"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"205",-43.5,43.5,93.5,-93.5,0,NA,NA
"206",30.8,-30.8,19.2,-19.2,0,NA,NA
"207",30.95,-30.95,19.05,-19.05,0,NA,NA
"208",-3.2,3.2,53.2,-53.2,0,NA,NA
"209",25.85,-25.85,24.15,-24.15,0,NA,NA
"210",24.75,-24.75,25.25,-25.25,0,NA,NA
"211",23.6,-23.6,26.4,-26.4,0,NA,NA
"212",37.4747474747475,-37.4747474747475,62.5252525252525,-62.5252525252525,100,-100,3
"213",33.95,-33.95,16.05,-16.05,0,NA,NA
"214",30.9,-30.9,19.1,-19.1,0,NA,NA
"215",-29.2,29.2,79.2,-79.2,0,NA,NA
"216",-126.161616161616,126.161616161616,-19873.8383838384,19873.8383838384,-20000,20000,6
"217",-175.959595959596,175.959595959596,-24.040404040404,24.040404040404,-200,200,9
"218",25.85,-25.85,24.15,-24.15,0,NA,NA
"219",42.020202020202,-42.020202020202,57.979797979798,-57.979797979798,100,-100,3
"220",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"221",7.74999999999999,-7.74999999999999,-107.75,107.75,-100,100,2
"222",-49.6969696969697,49.6969696969697,149.69696969697,-149.69696969697,100,-100,3
"223",-47.05,47.05,97.05,-97.05,0,NA,NA
"224",-21.55,21.55,71.55,-71.55,0,NA,NA
"225",30.3,-30.3,19.7,-19.7,0,NA,NA
"226",-12.35,12.35,62.35,-62.35,0,NA,NA
"227",-20.85,20.85,70.85,-70.85,0,NA,NA
"228",-44.9,44.9,94.9,-94.9,0,NA,NA
"229",23.85,-23.85,26.15,-26.15,0,NA,NA
"230",28.8,-28.8,21.2,-21.2,0,NA,NA
"231",41.45,-41.45,8.55000000000001,-8.55000000000001,0,NA,NA
"232",-46.4,46.4,96.4,-96.4,0,NA,NA
"233",25.2,-25.2,24.8,-24.8,0,NA,NA
"234",12.3,-12.3,37.7,-37.7,0,NA,NA
"235",-73.9393939393939,73.9393939393939,-26.0606060606061,26.0606060606061,-100,100,4
"236",18.05,-18.05,31.95,-31.95,0,NA,NA
"237",-24.9,24.9,74.9,-74.9,0,NA,NA
"238",18.75,-18.75,31.25,-31.25,0,NA,NA
"239",30.7,-30.7,19.3,-19.3,0,NA,NA
"240",19.9,-19.9,30.1,-30.1,0,NA,NA
"241",95.2525252525252,-95.2525252525252,4.74747474747477,-4.74747474747477,100,-100,3
"242",-49.4,49.4,99.4,-99.4,0,NA,NA
"243",28.35,-28.35,21.65,-21.65,0,NA,NA
"244",15.7,-15.7,34.3,-34.3,0,NA,NA
"245",-6.39999999999999,6.40000000000001,56.4,-56.4,0,NA,NA
"246",35.9,-35.9,14.1,-14.1,0,NA,NA
"247",13.8,-13.8,36.2,-36.2,0,NA,NA
"248",48.55,-48.55,1.44999999999999,-1.45,0,NA,NA
"249",27.55,-27.55,22.45,-22.45,0,NA,NA
"250",-21.25,21.25,71.25,-71.25,0,NA,NA
"251",24.7,-24.7,25.3,-25.3,0,NA,NA
"252",23.4,-23.4,26.6,-26.6,0,NA,NA
"253",-2.75,2.74999999999999,52.75,-52.75,0,NA,NA
"254",13.65,-13.65,36.35,-36.35,0,NA,NA
"255",-32.95,32.95,82.95,-82.95,0,NA,NA
"256",-23.1,23.1,73.1,-73.1,0,NA,NA
"257",75.959595959596,-75.959595959596,24.040404040404,-24.040404040404,100,-100,3
"258",22.75,-22.75,27.25,-27.25,0,NA,NA
"259",27.75,-27.75,22.25,-22.25,0,NA,NA
"260",-39.3,39.3,89.3,-89.3,0,NA,NA
"261",36.05,-36.05,13.95,-13.95,0,NA,NA
"262",36.3,-36.3,13.7,-13.7,0,NA,NA
"263",27.05,-27.05,22.95,-22.95,0,NA,NA
"264",21.25,-21.25,28.75,-28.75,0,NA,NA
"265",18.65,-18.65,31.35,-31.35,0,NA,NA
"266",-31.95,31.95,81.95,-81.95,0,NA,NA
"267",-96.969696969697,96.969696969697,-3.03030303030303,3.03030303030303,-100,100,4
"268",-23.55,23.55,73.55,-73.55,0,NA,NA
"269",29.85,-29.85,20.15,-20.15,0,NA,NA
"270",-51.3131313131313,51.3131313131313,151.313131313131,-151.313131313131,100,-100,3
"271",36.45,-36.45,13.55,-13.55,0,NA,NA
"272",7.15000000000001,-7.15000000000001,42.85,-42.85,0,NA,NA
"273",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"274",-5.45000000000002,5.45,55.45,-55.45,0,NA,NA
"275",84.8,-50,-34.8,0,0,NA,NA
"276",5.09999999999999,-5.09999999999999,44.9,-44.9,0,NA,NA
"277",48.2828282828283,-48.2828282828283,51.7171717171717,-51.7171717171717,100,-100,3
"278",50.95,-50,-0.950000000000017,0,0,NA,NA
"279",23,-23,27,-27,0,NA,NA
"280",17.05,-17.05,32.95,-32.95,0,NA,NA
"281",-15.6,15.6,65.6,-65.6,0,NA,NA
"282",28.2,-28.2,21.8,-21.8,0,NA,NA
"283",-35,35,85,-85,0,NA,NA
"284",-31.75,31.75,81.75,-81.75,0,NA,NA
"285",10.55,-10.55,39.45,-39.45,0,NA,NA
"286",-14.65,14.65,64.65,-64.65,0,NA,NA
"287",-76.1616161616162,76.1616161616162,176.161616161616,-176.161616161616,100,-100,3
"288",-74.9,74.9,-25.1,25.1,-100,100,2
"289",7.40000000000001,-7.40000000000001,42.6,-42.6,0,NA,NA
"290",3.49999999999999,-3.49999999999999,46.5,-46.5,0,NA,NA
"291",20.5,-20.5,29.5,-29.5,0,NA,NA
"292",22.55,-22.55,27.45,-27.45,0,NA,NA
"293",49.25,-49.25,0.749999999999972,-0.749999999999986,0,NA,NA
"294",79.3939393939394,-79.3939393939394,20.6060606060606,-20.6060606060606,100,-100,3
"295",-11.15,11.15,61.15,-61.15,0,NA,NA
"296",-22,22,72,-72,0,NA,NA
"297",29.3,-29.3,20.7,-20.7,0,NA,NA
"298",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"299",12.95,-12.95,37.05,-37.05,0,NA,NA
"300",-46.8686868686869,46.8686868686869,-53.1313131313131,53.1313131313131,-100,100,4
"301",27.75,-27.75,22.25,-22.25,0,NA,NA
"302",9.55,-9.55,40.45,-40.45,0,NA,NA
"303",-68.1,68.1,-31.9,31.9,-100,100,2
"304",-33,33,83,-83,0,NA,NA
"305",55.7,-50,-5.69999999999999,0,0,NA,NA
"306",12.8,-12.8,37.2,-37.2,0,NA,NA
"307",-3.85000000000001,3.84999999999999,53.85,-53.85,0,NA,NA
"308",50.55,-50,-0.550000000000011,0,0,NA,NA
"309",36.05,-36.05,13.95,-13.95,0,NA,NA
"310",33.2,-33.2,16.8,-16.8,0,NA,NA
"311",18.45,-18.45,31.55,-31.55,0,NA,NA
"312",-37.1717171717172,37.1717171717172,-62.8282828282828,62.8282828282828,-100,100,4
"313",-4.5,4.5,54.5,-54.5,0,NA,NA
"314",-34.3,34.3,84.3,-84.3,0,NA,NA
"315",37.4,-37.4,12.6,-12.6,0,NA,NA
"316",32.45,-32.45,17.55,-17.55,0,NA,NA
"317",-21.85,21.85,71.85,-71.85,0,NA,NA
"318",-20.3,20.3,70.3,-70.3,0,NA,NA
"319",32.85,-32.85,17.15,-17.15,0,NA,NA
"320",-12.35,12.35,62.35,-62.35,0,NA,NA
"321",-15.8,15.8,65.8,-65.8,0,NA,NA
"322",-4.45,4.45000000000002,54.45,-54.45,0,NA,NA
"323",-100,100,0,0,-100,100,9
"324",26.05,-26.05,23.95,-23.95,0,NA,NA
"325",-24.15,24.15,74.15,-74.15,0,NA,NA
"326",24.7,-24.7,25.3,-25.3,0,NA,NA
"327",-22.6,22.6,72.6,-72.6,0,NA,NA
"328",-29.65,29.65,79.65,-79.65,0,NA,NA
"329",30.8,-30.8,19.2,-19.2,0,NA,NA
"330",43.45,-43.45,6.55000000000001,-6.55000000000001,0,NA,NA
"331",25.05,-25.05,24.95,-24.95,0,NA,NA
"332",-21.05,21.05,71.05,-71.05,0,NA,NA
"333",-9,8.99999999999999,59,-59,0,NA,NA
"334",-36.35,36.35,86.35,-86.35,0,NA,NA
"335",-17,17,67,-67,0,NA,NA
"336",41.55,-41.55,8.44999999999999,-8.45,0,NA,NA
"337",36.6,-36.6,13.4,-13.4,0,NA,NA
"338",35.75,-35.75,14.25,-14.25,0,NA,NA
"339",24.6,-24.6,25.4,-25.4,0,NA,NA
"340",33.85,-33.85,16.15,-16.15,0,NA,NA
"341",31.2,-31.2,18.8,-18.8,0,NA,NA
"342",-29.9,29.9,-70.1,70.1,-100,100,2
"343",25.9,-25.9,24.1,-24.1,0,NA,NA
"344",74.95,-50,-24.95,0,0,NA,NA
"345",10.45,-10.45,39.55,-39.55,0,NA,NA
"346",6.59999999999998,-6.59999999999998,43.4,-43.4,0,NA,NA
"347",-100,100,0,0,-100,100,9
"348",-18.6,18.6,68.6,-68.6,0,NA,NA
"349",-40.25,40.25,90.25,-90.25,0,NA,NA
"350",50.2,-50,-0.199999999999989,0,0,NA,NA
"351",-29.4,29.4,79.4,-79.4,0,NA,NA
"352",12.75,-12.75,37.25,-37.25,0,NA,NA
"353",19.05,-19.05,30.95,-30.95,0,NA,NA
"354",-43.2,43.2,93.2,-93.2,0,NA,NA
"355",-48.05,48.05,98.05,-98.05,0,NA,NA
"356",44.25,-44.25,5.75,-5.75000000000001,0,NA,NA
"357",33.05,-33.05,16.95,-16.95,0,NA,NA
"358",14.5,-14.5,35.5,-35.5,0,NA,NA
"359",32.65,-32.65,17.35,-17.35,0,NA,NA
"360",-42.55,42.55,92.55,-92.55,0,NA,NA
"361",-35.4,35.4,85.4,-85.4,0,NA,NA
"362",-22.25,22.25,72.25,-72.25,0,NA,NA
"363",-27.3,27.3,77.3,-77.3,0,NA,NA
"364",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"365",40.05,-40.05,9.94999999999999,-9.94999999999999,0,NA,NA
"366",25.7,-25.7,24.3,-24.3,0,NA,NA
"367",13.75,-13.75,36.25,-36.25,0,NA,NA
"368",13.9,-13.9,36.1,-36.1,0,NA,NA
"369",-45.8,45.8,95.8,-95.8,0,NA,NA
"370",-25.7,25.7,75.7,-75.7,0,NA,NA
"371",-18.25,18.25,68.25,-68.25,0,NA,NA
"372",-29.15,29.15,79.15,-79.15,0,NA,NA
"373",26.1,-26.1,23.9,-23.9,0,NA,NA
"374",67.25,-50,-17.25,0,0,NA,NA
"375",-40.15,40.15,-59.85,59.85,-100,100,2
"376",-20.2,20.2,70.2,-70.2,0,NA,NA
"377",34.65,-34.65,15.35,-15.35,0,NA,NA
"378",26.1,-26.1,23.9,-23.9,0,NA,NA
"379",-28.85,28.85,78.85,-78.85,0,NA,NA
"380",-29.45,29.45,79.45,-79.45,0,NA,NA
"381",56.95,-50,-6.94999999999999,0,0,NA,NA
"382",19.8,-19.8,30.2,-30.2,0,NA,NA
"383",18.3,-18.3,31.7,-31.7,0,NA,NA
"384",23.35,-23.35,26.65,-26.65,0,NA,NA
"385",-20.6,20.6,70.6,-70.6,0,NA,NA
"386",-28.85,28.85,78.85,-78.85,0,NA,NA
"387",81.5151515151515,-81.5151515151515,118.484848484848,-118.484848484848,200,-200,3
"388",33.4,-33.4,16.6,-16.6,0,NA,NA
"389",-44,44,-56,56,-100,100,2
"390",17,-17,33,-33,0,NA,NA
"391",-28.6,28.6,78.6,-78.6,0,NA,NA
"392",42.55,-42.55,7.44999999999999,-7.45,0,NA,NA
"393",51.7171717171717,-51.7171717171717,48.2828282828283,-48.2828282828283,100,-100,3
"394",71.45,-50,-21.45,0,0,NA,NA
"395",8.40000000000001,-8.40000000000001,41.6,-41.6,0,NA,NA
"396",-29.45,29.45,79.45,-79.45,0,NA,NA
"397",-30.05,30.05,80.05,-80.05,0,NA,NA
"398",20.15,-20.15,29.85,-29.85,0,NA,NA
"399",-41,41,-59,59,-100,100,2
"400",-30.1,30.1,80.1,-80.1,0,NA,NA
"401",20.8,-20.8,29.2,-29.2,0,NA,NA
"402",-17.05,17.05,67.05,-67.05,0,NA,NA
"403",-22.8,22.8,72.8,-72.8,0,NA,NA
"404",-32.1,32.1,82.1,-82.1,0,NA,NA
"405",-31.2121212121212,31.2121212121212,131.212121212121,-131.212121212121,100,-100,3
"406",-21.3,21.3,71.3,-71.3,0,NA,NA
"407",-50.5050505050505,50.5050505050505,150.50505050505,-150.50505050505,100,-100,3
"408",46.15,-46.15,3.84999999999999,-3.84999999999999,0,NA,NA
"409",14.2,-14.2,35.8,-35.8,0,NA,NA
"410",100,-100,0,0,100,-100,5
"411",-48.5,48.5,98.5,-98.5,0,NA,NA
"412",24.6,-24.6,25.4,-25.4,0,NA,NA
"413",15.15,-15.15,34.85,-34.85,0,NA,NA
"414",25.7,-25.7,24.3,-24.3,0,NA,NA
"415",27.05,-27.05,22.95,-22.95,0,NA,NA
"416",26.35,-26.35,23.65,-23.65,0,NA,NA
"417",31.1,-31.1,18.9,-18.9,0,NA,NA
"418",100,-100,0,0,100,-100,7
"419",-49.85,49.85,99.85,-99.85,0,NA,NA
"420",-100,100,0,0,-100,100,9
"421",17.6,-17.6,32.4,-32.4,0,NA,NA
"422",-37,37,-63,63,-100,100,2
"423",53.030303030303,-53.030303030303,46.969696969697,-46.969696969697,100,-100,3
"424",-35.75,35.75,85.75,-85.75,0,NA,NA
"425",28.05,-28.05,21.95,-21.95,0,NA,NA
"426",-47.8,47.8,97.8,-97.8,0,NA,NA
"427",25.45,-25.45,24.55,-24.55,0,NA,NA
"428",-100,100,0,0,-100,100,9
"429",-100,100,0,0,-100,100,9
"430",29.9,-29.9,20.1,-20.1,0,NA,NA
"431",19,-19,31,-31,0,NA,NA
"432",-26.8,26.8,76.8,-76.8,0,NA,NA
"433",-27.6,27.6,77.6,-77.6,0,NA,NA
"434",-8.09999999999999,8.09999999999999,58.1,-58.1,0,NA,NA
"435",-52.5252525252525,52.5252525252525,-47.4747474747475,47.4747474747475,-100,100,4
"436",-38.45,38.45,88.45,-88.45,0,NA,NA
"437",-19.65,19.65,69.65,-69.65,0,NA,NA
"438",-21.95,21.95,71.95,-71.95,0,NA,NA
"439",20.9,-20.9,29.1,-29.1,0,NA,NA
"440",-36.5,36.5,86.5,-86.5,0,NA,NA
"441",23.35,-23.35,26.65,-26.65,0,NA,NA
"442",23.95,-23.95,26.05,-26.05,0,NA,NA
"443",17,-17,33,-33,0,NA,NA
"444",17.7,-17.7,32.3,-32.3,0,NA,NA
"445",84.2424242424242,-84.2424242424242,15.7575757575757,-15.7575757575757,100,-100,3
"446",34.95,-34.95,15.05,-15.05,0,NA,NA
"447",-42.9,42.9,92.9,-92.9,0,NA,NA
"448",-7.75,7.75000000000001,57.75,-57.75,0,NA,NA
"449",-60.6060606060606,60.6060606060606,-39.3939393939394,39.3939393939394,-100,100,4
"450",13.55,-13.55,36.45,-36.45,0,NA,NA
"451",31.4,-31.4,18.6,-18.6,0,NA,NA
"452",42.6,-42.6,7.40000000000001,-7.40000000000001,0,NA,NA
"453",32.9,-32.9,17.1,-17.1,0,NA,NA
"454",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"455",24.4,-24.4,25.6,-25.6,0,NA,NA
"456",-45.7,45.7,95.7,-95.7,0,NA,NA
"457",-39.15,39.15,-60.85,60.85,-100,100,2
