"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"71",20.15,-20.15,29.85,-29.85,50,-50,0
"72",-21.85,21.85,71.85,-71.85,50,-50,0
"73",31.7,-31.7,18.3,-18.3,50,-50,0
"74",11.8,-11.8,38.2,-38.2,50,-50,0
"75",-19.45,19.45,69.45,-69.45,50,-50,0
"76",37.4,-37.4,12.6,-12.6,50,-50,0
"77",-96.969696969697,96.969696969697,-3.03030303030303,3.03030303030303,-100,100,4
"78",256.548484848485,-256.548484848485,43.4515151515152,-43.4515151515152,300,-300,3
"79",-13.15,13.15,63.15,-63.15,50,-50,0
"80",28.4,-28.4,21.6,-21.6,50,-50,0
"81",-28.6,28.6,78.6,-78.6,50,-50,0
"82",16,-16,34,-34,50,-50,0
"83",27,-27,23,-23,50,-50,0
"84",-43.55,43.55,93.55,-93.55,50,-50,0
"85",-29.75,29.75,79.75,-79.75,50,-50,0
"86",-27.35,27.35,77.35,-77.35,50,-50,0
"87",-38.25,38.25,88.25,-88.25,50,-50,0
"88",-21.05,21.05,71.05,-71.05,50,-50,0
"89",-100,100,0,0,-100,100,9
"90",-21.45,21.45,-78.55,78.55,-100,100,2
"91",-13.9,13.9,63.9,-63.9,50,-50,0
"92",38.2,-38.2,11.8,-11.8,50,-50,0
"93",-31.7,31.7,81.7,-81.7,50,-50,0
"94",26.5,-26.5,23.5,-23.5,50,-50,0
"95",-16.5,16.5,66.5,-66.5,50,-50,0
"96",-99.3939393939394,99.3939393939394,-0.60606060606061,0.60606060606061,-100,100,4
"97",-35.55,35.55,85.55,-85.55,50,-50,0
"98",-36.45,36.45,86.45,-86.45,50,-50,0
"99",-37.2,37.2,87.2,-87.2,50,-50,0
"100",0.950000000000003,-0.950000000000003,49.05,-49.05,50,-50,0
"101",34.5,-34.5,15.5,-15.5,50,-50,0
"102",-10.2,10.2,60.2,-60.2,50,-50,0
"103",24.75,-24.75,25.25,-25.25,50,-50,0
"104",-13.45,13.45,63.45,-63.45,50,-50,0
"105",30.6,-30.6,19.4,-19.4,50,-50,0
"106",-10.05,10.05,60.05,-60.05,50,-50,0
"107",-100,100,0,0,-100,100,8
"108",-35.05,35.05,-64.95,64.95,-100,100,2
"109",-42.5,42.5,92.5,-92.5,50,-50,0
"110",-73.35,73.35,-26.65,26.65,-100,100,2
"111",20.75,-20.75,29.25,-29.25,50,-50,0
"112",10.2,-10.2,39.8,-39.8,50,-50,0
"113",29.85,-29.85,20.15,-20.15,50,-50,0
"114",25.3,-25.3,24.7,-24.7,50,-50,0
"115",5.14999999999999,-5.14999999999999,44.85,-44.85,50,-50,0
"116",-8.3,8.3,58.3,-58.3,50,-50,0
"117",9.45,-9.45,40.55,-40.55,50,-50,0
"118",-13.75,13.75,63.75,-63.75,50,-50,0
"119",45.2,-45.2,4.79999999999998,-4.79999999999998,50,-50,0
"120",28.15,-28.15,21.85,-21.85,50,-50,0
"121",-36.35,36.35,86.35,-86.35,50,-50,0
"122",26.45,-26.45,23.55,-23.55,50,-50,0
"123",31.55,-31.55,18.45,-18.45,50,-50,0
"124",-30.8,30.8,80.8,-80.8,50,-50,0
"125",23.1,-23.1,26.9,-26.9,50,-50,0
"126",26.65,-26.65,23.35,-23.35,50,-50,0
"127",-23.1,23.1,73.1,-73.1,50,-50,0
"128",-9,8.99999999999999,59,-59,50,-50,0
"129",12.5,-12.5,37.5,-37.5,50,-50,0
"130",36.35,-36.35,13.65,-13.65,50,-50,0
"131",5.25,-5.25,44.75,-44.75,50,-50,0
"132",-12.7,12.7,62.7,-62.7,50,-50,0
"133",-48.7,48.7,98.7,-98.7,50,-50,0
"134",16.55,-16.55,33.45,-33.45,50,-50,0
"135",-14.75,14.75,64.75,-64.75,50,-50,0
"136",-16,16,66,-66,50,-50,0
"137",-25.25,25.25,75.25,-75.25,50,-50,0
"138",-100.808080808081,100.808080808081,-19899.1919191919,19899.1919191919,-20000,20000,6
"139",31.65,-31.65,18.35,-18.35,50,-50,0
"140",-1,1,51,-51,50,-50,0
"141",8.39999999999999,-8.39999999999999,41.6,-41.6,50,-50,0
"142",-18,18,68,-68,50,-50,0
"143",-35.7,35.7,85.7,-85.7,50,-50,0
"144",-55.8,55.8,-44.2,44.2,-100,100,2
"145",32.75,-32.75,17.25,-17.25,50,-50,0
"146",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"147",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"148",10.9,-10.9,39.1,-39.1,50,-50,0
"149",-59.0909090909091,59.0909090909091,-40.9090909090909,40.9090909090909,-100,100,6
"150",-100,100,0,0,-100,100,9
"151",-21.7,21.7,71.7,-71.7,50,-50,0
"152",31.5,-31.5,18.5,-18.5,50,-50,0
"153",26,-26,24,-24,50,-50,0
"154",10.1,-10.1,39.9,-39.9,50,-50,0
"155",-15.05,15.05,65.05,-65.05,50,-50,0
"156",4.2,-4.2,45.8,-45.8,50,-50,0
"157",16.1,-16.1,33.9,-33.9,50,-50,0
"158",-25.85,25.85,75.85,-75.85,50,-50,0
"159",44.95,-44.95,5.05000000000001,-5.05,50,-50,0
"160",48,-48,2,-2,50,-50,0
"161",-11.9,11.9,61.9,-61.9,50,-50,0
"162",-45.55,45.55,95.55,-95.55,50,-50,0
"163",29.7,-29.7,20.3,-20.3,50,-50,0
"164",-39,39,89,-89,50,-50,0
"165",-39.2,39.2,89.2,-89.2,50,-50,0
"166",-38.15,38.15,88.15,-88.15,50,-50,0
"167",13.6,-13.6,36.4,-36.4,50,-50,0
"168",30.25,-30.25,19.75,-19.75,50,-50,0
"169",22.35,-22.35,27.65,-27.65,50,-50,0
"170",-100,100,0,0,-100,100,9
"171",51.85,-50,-1.84999999999999,0,50,-50,0
"172",16.55,-16.55,33.45,-33.45,50,-50,0
"173",-9.3939393939394,9.39393939393939,109.393939393939,-109.393939393939,100,-100,3
"174",72.65,-50,-22.65,0,50,-50,0
"175",-39.95,39.95,89.95,-89.95,50,-50,0
"176",-30.85,30.85,80.85,-80.85,50,-50,0
"177",32.85,-32.85,17.15,-17.15,50,-50,0
"178",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"179",28.8,-28.8,21.2,-21.2,50,-50,0
"180",34.55,-34.55,15.45,-15.45,50,-50,0
"181",-100,100,0,0,-100,100,9
"182",-25.75,25.75,75.75,-75.75,50,-50,0
"183",30.15,-30.15,19.85,-19.85,50,-50,0
"184",36.1,-36.1,13.9,-13.9,50,-50,0
"185",-25.95,25.95,75.95,-75.95,50,-50,0
"186",16.2,-16.2,33.8,-33.8,50,-50,0
"187",29.1,-29.1,20.9,-20.9,50,-50,0
"188",-50,50,-50,50,-100,100,4
"189",-25.4,25.4,75.4,-75.4,50,-50,0
"190",-23.6,23.6,73.6,-73.6,50,-50,0
"191",-48.2,48.2,-51.8,51.8,-100,100,2
"192",42.05,-42.05,7.94999999999999,-7.94999999999999,50,-50,0
"193",28.9,-28.9,21.1,-21.1,50,-50,0
"194",28.4,-28.4,21.6,-21.6,50,-50,0
"195",-26.2,26.2,76.2,-76.2,50,-50,0
"196",23.3,-23.3,26.7,-26.7,50,-50,0
"197",-13.6,13.6,63.6,-63.6,50,-50,0
"198",-56.2626262626263,56.2626262626263,156.262626262626,-156.262626262626,100,-100,3
"199",-22.3,22.3,72.3,-72.3,50,-50,0
"200",-42.3232323232323,42.3232323232323,142.323232323232,-142.323232323232,100,-100,3
"201",-50.45,50.45,-49.55,49.55,-100,100,2
"202",19.25,-19.25,30.75,-30.75,50,-50,0
"203",24.5,-24.5,25.5,-25.5,50,-50,0
"204",-31.2,31.2,81.2,-81.2,50,-50,0
"205",-13.6,13.6,63.6,-63.6,50,-50,0
"206",-89.6969696969697,89.6969696969697,-10.3030303030303,10.3030303030303,-100,100,4
"207",17.5,-17.5,32.5,-32.5,50,-50,0
"208",-26.45,26.45,76.45,-76.45,50,-50,0
"209",-28.55,28.55,78.55,-78.55,50,-50,0
"210",-28.1,28.1,78.1,-78.1,50,-50,0
"211",21.9,-21.9,28.1,-28.1,50,-50,0
"212",16.2,-16.2,33.8,-33.8,50,-50,0
"213",-17.7,17.7,67.7,-67.7,50,-50,0
"214",-119.89898989899,119.89898989899,-19880.101010101,19880.101010101,-20000,20000,6
"215",31.2,-31.2,18.8,-18.8,50,-50,0
"216",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"217",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"218",12.8,-12.8,37.2,-37.2,50,-50,0
"219",-43.1,43.1,93.1,-93.1,50,-50,0
"220",30.5,-30.5,19.5,-19.5,50,-50,0
"221",-33.8,33.8,83.8,-83.8,50,-50,0
"222",16.45,-16.45,33.55,-33.55,50,-50,0
"223",29.2,-29.2,20.8,-20.8,50,-50,0
"224",26.5,-26.5,23.5,-23.5,50,-50,0
"225",-8.5,8.5,58.5,-58.5,50,-50,0
"226",-37.5,37.5,87.5,-87.5,50,-50,0
"227",34.05,-34.05,15.95,-15.95,50,-50,0
"228",19.05,-19.05,30.95,-30.95,50,-50,0
"229",15.5,-15.5,34.5,-34.5,50,-50,0
"230",-10.6,10.6,60.6,-60.6,50,-50,0
"231",-29.1,29.1,79.1,-79.1,50,-50,0
"232",-9.35000000000001,9.35000000000001,59.35,-59.35,50,-50,0
"233",-31.25,31.25,81.25,-81.25,50,-50,0
"234",-29.2,29.2,79.2,-79.2,50,-50,0
"235",-29.9,29.9,79.9,-79.9,50,-50,0
"236",-47.7777777777778,47.7777777777778,147.777777777778,-147.777777777778,100,-100,3
"237",-29.65,29.65,79.65,-79.65,50,-50,0
"238",37.8,-37.8,12.2,-12.2,50,-50,0
"239",24.1,-24.1,25.9,-25.9,50,-50,0
"240",2.05,-2.05,47.95,-47.95,50,-50,0
"241",21.85,-21.85,28.15,-28.15,50,-50,0
"242",-31.8,31.8,81.8,-81.8,50,-50,0
"243",41.1,-41.1,8.90000000000001,-8.9,50,-50,0
"244",9.25,-9.25,40.75,-40.75,50,-50,0
"245",-51.7171717171717,51.7171717171717,-248.282828282828,248.282828282828,-300,300,6
"246",-72.6262626262626,72.6262626262626,-27.3737373737374,27.3737373737374,-100,100,4
"247",49.85,-49.85,0.150000000000006,-0.150000000000006,50,-50,0
"248",-46.45,46.45,96.45,-96.45,50,-50,0
"249",19.15,-19.15,30.85,-30.85,50,-50,0
"250",3.69999999999999,-3.69999999999999,46.3,-46.3,50,-50,0
"251",13.25,-13.25,36.75,-36.75,50,-50,0
"252",33.05,-33.05,16.95,-16.95,50,-50,0
"253",300,-300,0,0,300,-300,9
"254",36.4,-36.4,13.6,-13.6,50,-50,0
"255",38.05,-38.05,11.95,-11.95,50,-50,0
"256",-29.6,29.6,79.6,-79.6,50,-50,0
"257",-60,60,160,-160,100,-100,3
"258",18.6,-18.6,31.4,-31.4,50,-50,0
"259",4.65000000000001,-4.65000000000001,45.35,-45.35,50,-50,0
"260",35.25,-35.25,14.75,-14.75,50,-50,0
"261",25.95,-25.95,24.05,-24.05,50,-50,0
"262",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"263",319,-319,-19,19,300,-300,9
"264",35.5,-35.5,14.5,-14.5,50,-50,0
"265",47.6767676767677,-47.6767676767677,52.3232323232323,-52.3232323232323,100,-100,3
"266",10.4,-10.4,39.6,-39.6,50,-50,0
"267",68.55,-50,-18.55,0,50,-50,0
"268",-1.3,1.29999999999998,51.3,-51.3,50,-50,0
"269",18.9,-18.9,31.1,-31.1,50,-50,0
"270",24.55,-24.55,25.45,-25.45,50,-50,0
"271",-20.05,20.05,70.05,-70.05,50,-50,0
"272",-28.35,28.35,78.35,-78.35,50,-50,0
"273",24.5,-24.5,25.5,-25.5,50,-50,0
"274",53.2323232323232,-53.2323232323232,46.7676767676768,-46.7676767676768,100,-100,3
"275",32.6,-32.6,17.4,-17.4,50,-50,0
"276",27.8,-27.8,22.2,-22.2,50,-50,0
"277",-46.75,46.75,96.75,-96.75,50,-50,0
"278",15.5,-15.5,34.5,-34.5,50,-50,0
"279",-26.95,26.95,76.95,-76.95,50,-50,0
"280",-20.85,20.85,70.85,-70.85,50,-50,0
"281",21.5,-21.5,28.5,-28.5,50,-50,0
"282",30.4,-30.4,19.6,-19.6,50,-50,0
"283",100,-100,0,0,100,-100,9
"284",10.05,-10.05,39.95,-39.95,50,-50,0
"285",14.4,-14.4,35.6,-35.6,50,-50,0
"286",28.75,-28.75,21.25,-21.25,50,-50,0
"287",21.4,-21.4,28.6,-28.6,50,-50,0
"288",-22.85,22.85,72.85,-72.85,50,-50,0
"289",30.55,-30.55,19.45,-19.45,50,-50,0
"290",-16.15,16.15,66.15,-66.15,50,-50,0
"291",-40.65,40.65,90.65,-90.65,50,-50,0
"292",-54.45,54.45,-45.55,45.55,-100,100,2
"293",29.85,-29.85,20.15,-20.15,50,-50,0
"294",-5.84999999999999,5.84999999999999,55.85,-55.85,50,-50,0
"295",28.1,-28.1,21.9,-21.9,50,-50,0
"296",-31,31,81,-81,50,-50,0
"297",-21.65,21.65,71.65,-71.65,50,-50,0
"298",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"299",-32.8,32.8,82.8,-82.8,50,-50,0
"300",31.3,-31.3,18.7,-18.7,50,-50,0
"301",31.05,-31.05,18.95,-18.95,50,-50,0
"302",-21.15,21.15,71.15,-71.15,50,-50,0
"303",-63.3333333333333,63.3333333333333,163.333333333333,-163.333333333333,100,-100,3
"304",-30.85,30.85,80.85,-80.85,50,-50,0
"305",32.6,-32.6,17.4,-17.4,50,-50,0
"306",100,-100,0,0,100,-100,9
"307",28.5,-28.5,21.5,-21.5,50,-50,0
"308",-23.7,23.7,73.7,-73.7,50,-50,0
"309",-51.2121212121212,51.2121212121212,-48.7878787878788,48.7878787878788,-100,100,4
"310",-29.85,29.85,79.85,-79.85,50,-50,0
"311",13.25,-13.25,36.75,-36.75,50,-50,0
"312",1.89999999999999,-1.89999999999999,48.1,-48.1,50,-50,0
"313",-30.15,30.15,80.15,-80.15,50,-50,0
"314",-45.45,45.45,95.45,-95.45,50,-50,0
"315",-12.3,12.3,62.3,-62.3,50,-50,0
"316",47.3,-47.3,2.69999999999999,-2.69999999999999,50,-50,0
"317",-14.65,14.65,64.65,-64.65,50,-50,0
"318",-18.1,18.1,68.1,-68.1,50,-50,0
"319",28,-28,22,-22,50,-50,0
"320",24.3,-24.3,25.7,-25.7,50,-50,0
"321",36.95,-36.95,13.05,-13.05,50,-50,0
"322",25.45,-25.45,24.55,-24.55,50,-50,0
"323",-21.25,21.25,71.25,-71.25,50,-50,0
"324",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"325",18.8,-18.8,31.2,-31.2,50,-50,0
"326",-20.9,20.9,70.9,-70.9,50,-50,0
"327",19.25,-19.25,30.75,-30.75,50,-50,0
"328",-9.3,9.3,59.3,-59.3,50,-50,0
"329",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"330",9.7,-9.7,40.3,-40.3,50,-50,0
"331",32.65,-32.65,17.35,-17.35,50,-50,0
"332",-11.45,11.45,61.45,-61.45,50,-50,0
"333",33.8,-33.8,16.2,-16.2,50,-50,0
"334",36.7,-36.7,13.3,-13.3,50,-50,0
"335",19.95,-19.95,30.05,-30.05,50,-50,0
"336",-28.85,28.85,78.85,-78.85,50,-50,0
"337",-28.85,28.85,78.85,-78.85,50,-50,0
"338",-72,72,-28,28,-100,100,2
"339",38.35,-38.35,11.65,-11.65,50,-50,0
"340",-14,14,64,-64,50,-50,0
"341",100,-100,0,0,100,-100,9
"342",-51.9191919191919,51.9191919191919,-48.0808080808081,48.0808080808081,-100,100,4
"343",-318.893939393939,318.893939393939,-581.106060606061,581.106060606061,-900,900,9
"344",69.1,-50,-19.1,0,50,-50,0
"345",2.74999999999999,-2.74999999999999,47.25,-47.25,50,-50,0
"346",27.7,-27.7,22.3,-22.3,50,-50,0
"347",34.6,-34.6,15.4,-15.4,50,-50,0
"348",-36.35,36.35,86.35,-86.35,50,-50,0
"349",-55.6565656565657,55.6565656565656,155.656565656566,-155.656565656566,100,-100,3
"350",-16.1,16.1,66.1,-66.1,50,-50,0
"351",17.95,-17.95,32.05,-32.05,50,-50,0
"352",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"353",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"354",-19.45,19.45,69.45,-69.45,50,-50,0
"355",-42.2,42.2,92.2,-92.2,50,-50,0
"356",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"357",-29.7,29.7,-70.3,70.3,-100,100,2
"358",-32.5,32.5,82.5,-82.5,50,-50,0
"359",32.55,-32.55,17.45,-17.45,50,-50,0
"360",12.15,-12.15,37.85,-37.85,50,-50,0
"361",29.4,-29.4,20.6,-20.6,50,-50,0
"362",-17.95,17.95,67.95,-67.95,50,-50,0
"363",-35.4,35.4,-64.6,64.6,-100,100,2
"364",-44.9,44.9,94.9,-94.9,50,-50,0
"365",-35.4,35.4,85.4,-85.4,50,-50,0
"366",2.74999999999999,-2.74999999999999,47.25,-47.25,50,-50,0
"367",27.1,-27.1,22.9,-22.9,50,-50,0
"368",24.75,-24.75,25.25,-25.25,50,-50,0
"369",33.4,-33.4,16.6,-16.6,50,-50,0
"370",40.6,-40.6,9.40000000000001,-9.40000000000001,50,-50,0
"371",12.65,-12.65,37.35,-37.35,50,-50,0
"372",28.65,-28.65,21.35,-21.35,50,-50,0
"373",31.7,-31.7,18.3,-18.3,50,-50,0
"374",-61.1,61.1,-38.9,38.9,-100,100,2
"375",-35.55,35.55,85.55,-85.55,50,-50,0
"376",29.75,-29.75,20.25,-20.25,50,-50,0
"377",100,-100,0,0,100,-100,9
"378",2.09999999999999,-2.09999999999999,47.9,-47.9,50,-50,0
"379",-35.35,35.35,85.35,-85.35,50,-50,0
"380",53.15,-50,-3.15000000000001,0,50,-50,0
"381",-16.95,16.95,66.95,-66.95,50,-50,0
"382",29.55,-29.55,20.45,-20.45,50,-50,0
"383",22.1,-22.1,27.9,-27.9,50,-50,0
"384",22.8,-22.8,27.2,-27.2,50,-50,0
"385",-19.9,19.9,69.9,-69.9,50,-50,0
"386",33.1,-33.1,16.9,-16.9,50,-50,0
"387",25.45,-25.45,24.55,-24.55,50,-50,0
"388",12.05,-12.05,37.95,-37.95,50,-50,0
"389",20.4,-20.4,29.6,-29.6,50,-50,0
"390",-14.6,14.6,64.6,-64.6,50,-50,0
"391",52.4242424242424,-52.4242424242424,47.5757575757576,-47.5757575757576,100,-100,3
"392",28.1,-28.1,21.9,-21.9,50,-50,0
"393",4.80000000000001,-4.80000000000001,45.2,-45.2,50,-50,0
"394",35.15,-35.15,14.85,-14.85,50,-50,0
"395",-30.7,30.7,80.7,-80.7,50,-50,0
"396",26.4,-26.4,23.6,-23.6,50,-50,0
"397",54.55,-50,-4.54999999999998,0,50,-50,0
"398",23.15,-23.15,26.85,-26.85,50,-50,0
"399",-15.1,15.1,65.1,-65.1,50,-50,0
"400",33.95,-33.95,16.05,-16.05,50,-50,0
"401",-24.8,24.8,74.8,-74.8,50,-50,0
"402",19.8,-19.8,30.2,-30.2,50,-50,0
"403",-6.75,6.74999999999999,56.75,-56.75,50,-50,0
"404",45.75,-45.75,4.25,-4.25,50,-50,0
"405",62.2222222222222,-62.2222222222222,37.7777777777778,-37.7777777777778,100,-100,3
"406",26.1,-26.1,23.9,-23.9,50,-50,0
"407",-26.2,26.2,76.2,-76.2,50,-50,0
"408",-19.25,19.25,69.25,-69.25,50,-50,0
"409",21.45,-21.45,28.55,-28.55,50,-50,0
"410",80.8080808080808,-80.8080808080808,19.1919191919192,-19.1919191919192,100,-100,3
"411",-24.85,24.85,74.85,-74.85,50,-50,0
"412",-24.7474747474748,24.7474747474747,124.747474747475,-124.747474747475,100,-100,3
"413",-26.4,26.4,76.4,-76.4,50,-50,0
"414",31.55,-31.55,18.45,-18.45,50,-50,0
"415",-29.75,29.75,79.75,-79.75,50,-50,0
"416",30.75,-30.75,19.25,-19.25,50,-50,0
"417",100,-100,0,0,100,-100,7
"418",-20.6,20.6,70.6,-70.6,50,-50,0
"419",20.2,-20.2,29.8,-29.8,50,-50,0
"420",-20.45,20.45,70.45,-70.45,50,-50,0
"421",6.59999999999998,-6.59999999999998,43.4,-43.4,50,-50,0
"422",-27.4,27.4,77.4,-77.4,50,-50,0
"423",-77.75,77.75,-22.25,22.25,-100,100,2
"424",37.25,-37.25,12.75,-12.75,50,-50,0
"425",-42.5,42.5,92.5,-92.5,50,-50,0
"426",40.15,-40.15,9.84999999999999,-9.84999999999998,50,-50,0
"427",49.8,-49.8,0.199999999999989,-0.200000000000003,50,-50,0
"428",27.05,-27.05,22.95,-22.95,50,-50,0
"429",16.25,-16.25,33.75,-33.75,50,-50,0
"430",36.1,-36.1,13.9,-13.9,50,-50,0
"431",-18.75,18.75,68.75,-68.75,50,-50,0
"432",-49.9,49.9,99.9,-99.9,50,-50,0
"433",-35.45,35.45,85.45,-85.45,50,-50,0
"434",6.75000000000001,-6.75000000000001,43.25,-43.25,50,-50,0
"435",-100,100,0,0,-100,100,8
"436",14.65,-14.65,35.35,-35.35,50,-50,0
"437",26.05,-26.05,23.95,-23.95,50,-50,0
"438",-28.05,28.05,78.05,-78.05,50,-50,0
"439",100,-100,0,0,100,-100,7
"440",37.25,-37.25,12.75,-12.75,50,-50,0
"441",100,-100,0,0,100,-100,9
"442",18.6,-18.6,31.4,-31.4,50,-50,0
"443",27.65,-27.65,22.35,-22.35,50,-50,0
"444",24.4,-24.4,25.6,-25.6,50,-50,0
"445",-30.85,30.85,80.85,-80.85,50,-50,0
"446",-47.3,47.3,97.3,-97.3,50,-50,0
"447",-74.4,74.4,-25.6,25.6,-100,100,2
"448",70.55,-50,-20.55,0,50,-50,0
"449",-5.05000000000001,5.05,55.05,-55.05,50,-50,0
"450",-30,30,80,-80,50,-50,0
"451",-26.2,26.2,76.2,-76.2,50,-50,0
"452",-23.15,23.15,73.15,-73.15,50,-50,0
"453",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"454",35,-35,15,-15,50,-50,0
"455",-37.6,37.6,87.6,-87.6,50,-50,0
"456",-11.35,11.35,61.35,-61.35,50,-50,0
"457",30.5,-30.5,19.5,-19.5,50,-50,0
"458",-21.65,21.65,71.65,-71.65,50,-50,0
"459",-33.85,33.85,83.85,-83.85,50,-50,0
"460",70.6,-50,-20.6,0,50,-50,0
"461",120.972727272727,-120.972727272727,179.027272727273,-179.027272727273,300,-300,3
"462",-18.4,18.4,68.4,-68.4,50,-50,0
"463",-100,100,0,0,-100,100,9
"464",26.25,-26.25,23.75,-23.75,50,-50,0
"465",-22.35,22.35,72.35,-72.35,50,-50,0
"466",35.3,-35.3,14.7,-14.7,50,-50,0
"467",28.95,-28.95,21.05,-21.05,50,-50,0
"468",-28.7,28.7,78.7,-78.7,50,-50,0
"469",18.45,-18.45,31.55,-31.55,50,-50,0
"470",38.75,-38.75,11.25,-11.25,50,-50,0
"471",48.05,-48.05,1.94999999999999,-1.94999999999999,50,-50,0
"472",3.5527136788005e-15,0,0,0,3.5527136788005e-15,0,9
"473",56.5,-50,-6.5,0,50,-50,0
"474",-47.5,47.5,97.5,-97.5,50,-50,0
"475",-16.8,16.8,66.8,-66.8,50,-50,0
"476",-45.55,45.55,95.55,-95.55,50,-50,0
"477",-14.95,14.95,64.95,-64.95,50,-50,0
"478",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"479",-18.25,18.25,68.25,-68.25,50,-50,0
"480",17.9,-17.9,32.1,-32.1,50,-50,0
