"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"40",16.35,-16.35,33.65,-33.65,50,-50,0
"41",30,-30,20,-20,50,-50,0
"42",-39.7,39.7,89.7,-89.7,50,-50,0
"43",55.75,-50,-5.75,0,50,-50,0
"44",51.65,-50,-1.65000000000001,0,50,-50,0
"45",0.150000000000006,-0.150000000000006,49.85,-49.85,50,-50,0
"46",-36.9,36.9,86.9,-86.9,50,-50,0
"47",17.2,-17.2,32.8,-32.8,50,-50,0
"48",22.9,-22.9,27.1,-27.1,50,-50,0
"49",-34.6,34.6,84.6,-84.6,50,-50,0
"50",-8245.55555555556,8245.55555555556,-11754.4444444444,11754.4444444444,-20000,20000,9
"51",24.15,-24.15,25.85,-25.85,50,-50,0
"52",16.15,-16.15,33.85,-33.85,50,-50,0
"53",-6.19999999999999,6.19999999999999,56.2,-56.2,50,-50,0
"54",-18.5,18.5,68.5,-68.5,50,-50,0
"55",48.6,-48.6,1.40000000000001,-1.4,50,-50,0
"56",31.65,-31.65,18.35,-18.35,50,-50,0
"57",100,-100,0,0,100,-100,7
"58",22.8,-22.8,27.2,-27.2,50,-50,0
"59",53,-50,-2.99999999999997,0,50,-50,0
"60",-26.3,26.3,76.3,-76.3,50,-50,0
"61",-19.8,19.8,69.8,-69.8,50,-50,0
"62",-24,24,74,-74,50,-50,0
"63",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"64",-43.1,43.1,93.1,-93.1,50,-50,0
"65",-16.45,16.45,66.45,-66.45,50,-50,0
"66",35.75,-35.75,14.25,-14.25,50,-50,0
"67",27.15,-27.15,22.85,-22.85,50,-50,0
"68",-46.9,46.9,96.9,-96.9,50,-50,0
"69",71.2,-50,-21.2,0,50,-50,0
"70",-96.969696969697,96.969696969697,-3.03030303030303,3.03030303030303,-100,100,4
"71",-13.55,13.55,63.55,-63.55,50,-50,0
"72",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"73",-100,100,0,0,-100,100,8
"74",9.89999999999999,-9.89999999999999,40.1,-40.1,50,-50,0
"75",-24.95,24.95,74.95,-74.95,50,-50,0
"76",-25.55,25.55,75.55,-75.55,50,-50,0
"77",-25.55,25.55,75.55,-75.55,50,-50,0
"78",-35.95,35.95,-64.05,64.05,-100,100,2
"79",29.15,-29.15,20.85,-20.85,50,-50,0
"80",17.7,-17.7,32.3,-32.3,50,-50,0
"81",21.95,-21.95,28.05,-28.05,50,-50,0
"82",25,-25,25,-25,50,-50,0
"83",-29.05,29.05,79.05,-79.05,50,-50,0
"84",32.9,-32.9,17.1,-17.1,50,-50,0
"85",22.7,-22.7,27.3,-27.3,50,-50,0
"86",-19.6,19.6,69.6,-69.6,50,-50,0
"87",-50.75,50.75,100.75,-100.75,50,-50,0
"88",-29.3,29.3,79.3,-79.3,50,-50,0
"89",29.25,-29.25,20.75,-20.75,50,-50,0
"90",-24.2,24.2,74.2,-74.2,50,-50,0
"91",28.95,-28.95,21.05,-21.05,50,-50,0
"92",32.75,-32.75,17.25,-17.25,50,-50,0
"93",31.9,-31.9,18.1,-18.1,50,-50,0
"94",19.5,-19.5,30.5,-30.5,50,-50,0
"95",13.7,-13.7,36.3,-36.3,50,-50,0
"96",19.95,-19.95,30.05,-30.05,50,-50,0
"97",30.5,-30.5,19.5,-19.5,50,-50,0
"98",20,-20,30,-30,50,-50,0
"99",-14.05,14.05,64.05,-64.05,50,-50,0
"100",-27.25,27.25,77.25,-77.25,50,-50,0
"101",24.25,-24.25,25.75,-25.75,50,-50,0
"102",3.84999999999999,-3.84999999999999,46.15,-46.15,50,-50,0
"103",27.35,-27.35,22.65,-22.65,50,-50,0
"104",-30.8,30.8,80.8,-80.8,50,-50,0
"105",-33.25,33.25,83.25,-83.25,50,-50,0
"106",29.1,-29.1,20.9,-20.9,50,-50,0
"107",-44.8484848484849,44.8484848484849,-55.1515151515151,55.1515151515151,-100,100,4
"108",-16.65,16.65,66.65,-66.65,50,-50,0
"109",38.15,-38.15,11.85,-11.85,50,-50,0
"110",-73.7373737373737,73.7373737373737,173.737373737374,-173.737373737374,100,-100,3
"111",54.6,-50,-4.59999999999999,0,50,-50,0
"112",49.6,-49.6,0.400000000000006,-0.399999999999999,50,-50,0
"113",29.8,-29.8,20.2,-20.2,50,-50,0
"114",-23.85,23.85,73.85,-73.85,50,-50,0
"115",-32.5,32.5,82.5,-82.5,50,-50,0
"116",40.9,-40.9,9.09999999999999,-9.09999999999999,50,-50,0
"117",98.7878787878788,-98.7878787878788,1.21212121212122,-1.21212121212122,100,-100,3
"118",30.35,-30.35,19.65,-19.65,50,-50,0
"119",-25.35,25.35,75.35,-75.35,50,-50,0
"120",21.1,-21.1,28.9,-28.9,50,-50,0
"121",15.4,-15.4,34.6,-34.6,50,-50,0
"122",-24.55,24.55,74.55,-74.55,50,-50,0
"123",30.15,-30.15,19.85,-19.85,50,-50,0
"124",-100,100,0,0,-100,100,9
"125",46.85,-46.85,3.14999999999998,-3.14999999999998,50,-50,0
"126",-2.10000000000001,2.09999999999999,52.1,-52.1,50,-50,0
"127",3.99999999999999,-3.99999999999999,46,-46,50,-50,0
"128",21.35,-21.35,28.65,-28.65,50,-50,0
"129",-19.7,19.7,69.7,-69.7,50,-50,0
"130",-30.95,30.95,80.95,-80.95,50,-50,0
"131",-31.45,31.45,81.45,-81.45,50,-50,0
"132",-12.5,12.5,62.5,-62.5,50,-50,0
"133",25.85,-25.85,24.15,-24.15,50,-50,0
"134",-15.65,15.65,65.65,-65.65,50,-50,0
"135",-45,45,95,-95,50,-50,0
"136",16.55,-16.55,33.45,-33.45,50,-50,0
"137",46.45,-46.45,3.55000000000001,-3.55000000000001,50,-50,0
"138",23.5,-23.5,26.5,-26.5,50,-50,0
"139",74.65,-50,-24.65,0,50,-50,0
"140",-70.7070707070707,70.7070707070707,270.707070707071,-270.707070707071,200,-200,3
"141",18.45,-18.45,31.55,-31.55,50,-50,0
"142",-29.25,29.25,79.25,-79.25,50,-50,0
"143",8.74999999999999,-8.74999999999999,41.25,-41.25,50,-50,0
"144",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"145",23.15,-23.15,26.85,-26.85,50,-50,0
"146",24.2,-24.2,25.8,-25.8,50,-50,0
"147",-22.8,22.8,72.8,-72.8,50,-50,0
"148",-28.6,28.6,78.6,-78.6,50,-50,0
"149",-22.9,22.9,72.9,-72.9,50,-50,0
"150",-29,29,79,-79,50,-50,0
"151",-25.35,25.35,75.35,-75.35,50,-50,0
"152",33.45,-33.45,16.55,-16.55,50,-50,0
"153",-37.7,37.7,87.7,-87.7,50,-50,0
"154",27.6,-27.6,22.4,-22.4,50,-50,0
"155",32.6,-32.6,17.4,-17.4,50,-50,0
"156",14.35,-14.35,35.65,-35.65,50,-50,0
"157",-44.5,44.5,94.5,-94.5,50,-50,0
"158",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"159",-47.7,47.7,-52.3,52.3,-100,100,2
"160",-27.65,27.65,77.65,-77.65,50,-50,0
"161",-20.55,20.55,70.55,-70.55,50,-50,0
"162",-21.85,21.85,71.85,-71.85,50,-50,0
"163",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"164",-74.7,74.7,-25.3,25.3,-100,100,2
"165",27.2,-27.2,22.8,-22.8,50,-50,0
"166",14.7,-14.7,35.3,-35.3,50,-50,0
"167",15.7,-15.7,34.3,-34.3,50,-50,0
"168",-26.8,26.8,76.8,-76.8,50,-50,0
"169",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"170",-34.9,34.9,84.9,-84.9,50,-50,0
"171",310.10101010101,-310.10101010101,-10.1010101010101,10.1010101010101,300,-300,9
"172",29.85,-29.85,20.15,-20.15,50,-50,0
"173",-27.4,27.4,77.4,-77.4,50,-50,0
"174",26.9,-26.9,23.1,-23.1,50,-50,0
"175",46.25,-46.25,3.75,-3.75000000000001,50,-50,0
"176",30.95,-30.95,19.05,-19.05,50,-50,0
"177",13.3,-13.3,36.7,-36.7,50,-50,0
"178",23,-23,27,-27,50,-50,0
"179",15.1,-15.1,34.9,-34.9,50,-50,0
"180",100,-100,0,0,100,-100,3
"181",-17.7,17.7,67.7,-67.7,50,-50,0
"182",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"183",-30.3,30.3,80.3,-80.3,50,-50,0
"184",-14.1,14.1,64.1,-64.1,50,-50,0
"185",-51.4,51.4,101.4,-101.4,50,-50,0
"186",-27.6,27.6,77.6,-77.6,50,-50,0
"187",-28.4,28.4,78.4,-78.4,50,-50,0
"188",-6.34999999999999,6.34999999999999,56.35,-56.35,50,-50,0
"189",-68.0808080808081,68.0808080808081,-31.9191919191919,31.9191919191919,-100,100,4
"190",37.7777777777778,-37.7777777777778,62.2222222222222,-62.2222222222222,100,-100,3
"191",4.3,-4.3,45.7,-45.7,50,-50,0
"192",-39.95,39.95,89.95,-89.95,50,-50,0
"193",-24.8,24.8,74.8,-74.8,50,-50,0
"194",-14.4,14.4,64.4,-64.4,50,-50,0
"195",74.7474747474747,-74.7474747474748,25.2525252525253,-25.2525252525253,100,-100,3
"196",-26.95,26.95,76.95,-76.95,50,-50,0
"197",49.8,-49.8,0.199999999999989,-0.200000000000003,50,-50,0
"198",31.2,-31.2,18.8,-18.8,50,-50,0
"199",28.45,-28.45,21.55,-21.55,50,-50,0
"200",-26.6,26.6,76.6,-76.6,50,-50,0
"201",28.8,-28.8,21.2,-21.2,50,-50,0
"202",-1899.19191919192,1899.19191919192,-18100.8080808081,18100.8080808081,-20000,20000,9
"203",-51.3,51.3,101.3,-101.3,50,-50,0
"204",38.2,-38.2,11.8,-11.8,50,-50,0
"205",29.75,-29.75,20.25,-20.25,50,-50,0
"206",-29.15,29.15,79.15,-79.15,50,-50,0
"207",16.8,-16.8,33.2,-33.2,50,-50,0
"208",19.35,-19.35,30.65,-30.65,50,-50,0
"209",-11.3,11.3,61.3,-61.3,50,-50,0
"210",-21,21,71,-71,50,-50,0
"211",-6.09999999999999,6.09999999999999,56.1,-56.1,50,-50,0
"212",26.75,-26.75,23.25,-23.25,50,-50,0
"213",-14.05,14.05,64.05,-64.05,50,-50,0
"214",-15.9,15.9,65.9,-65.9,50,-50,0
"215",-23.75,23.75,73.75,-73.75,50,-50,0
"216",31.75,-31.75,18.25,-18.25,50,-50,0
"217",8.79999999999998,-8.79999999999998,41.2,-41.2,50,-50,0
"218",5.84999999999999,-5.84999999999999,44.15,-44.15,50,-50,0
"219",-35.7,35.7,85.7,-85.7,50,-50,0
"220",28.4,-28.4,21.6,-21.6,50,-50,0
"221",19.2,-19.2,30.8,-30.8,50,-50,0
"222",28.15,-28.15,21.85,-21.85,50,-50,0
"223",18.8,-18.8,31.2,-31.2,50,-50,0
"224",25.55,-25.55,24.45,-24.45,50,-50,0
"225",-34.5,34.5,84.5,-84.5,50,-50,0
"226",17.15,-17.15,32.85,-32.85,50,-50,0
"227",25.65,-25.65,24.35,-24.35,50,-50,0
"228",-283.434343434343,283.434343434343,-19716.5656565657,19716.5656565657,-20000,20000,9
"229",8.5,-8.5,41.5,-41.5,50,-50,0
"230",-28.9,28.9,78.9,-78.9,50,-50,0
"231",47.979797979798,-47.979797979798,52.020202020202,-52.020202020202,100,-100,3
"232",23.3,-23.3,26.7,-26.7,50,-50,0
"233",-31.85,31.85,81.85,-81.85,50,-50,0
"234",9.59999999999998,-9.59999999999998,40.4,-40.4,50,-50,0
"235",-65.8585858585859,65.8585858585859,-34.1414141414141,34.1414141414141,-100,100,4
"236",-23.8,23.8,73.8,-73.8,50,-50,0
"237",73.05,-50,-23.05,0,50,-50,0
"238",33.7,-33.7,16.3,-16.3,50,-50,0
"239",-42.3232323232323,42.3232323232323,142.323232323232,-142.323232323232,100,-100,3
"240",32.1,-32.1,17.9,-17.9,50,-50,0
"241",-37.15,37.15,87.15,-87.15,50,-50,0
"242",34.55,-34.55,15.45,-15.45,50,-50,0
"243",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"244",53.4,-50,-3.40000000000001,0,50,-50,0
"245",-28.85,28.85,78.85,-78.85,50,-50,0
"246",45.3,-45.3,4.69999999999999,-4.7,50,-50,0
"247",14.95,-14.95,35.05,-35.05,50,-50,0
"248",44.85,-44.85,5.15000000000001,-5.15000000000001,50,-50,0
"249",37.7,-37.7,12.3,-12.3,50,-50,0
"250",38.5,-38.5,11.5,-11.5,50,-50,0
"251",80.65,-50,-30.65,0,50,-50,0
"252",19.45,-19.45,30.55,-30.55,50,-50,0
"253",-39.5,39.5,89.5,-89.5,50,-50,0
"254",-30.2,30.2,80.2,-80.2,50,-50,0
"255",-25.8,25.8,75.8,-75.8,50,-50,0
"256",100,-100,0,0,100,-100,7
"257",-46.75,46.75,-53.25,53.25,-100,100,2
"258",20.4,-20.4,29.6,-29.6,50,-50,0
"259",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,4
"260",-100,100,0,0,-100,100,9
"261",86.7,-50,-36.7,0,50,-50,0
"262",-24.8,24.8,74.8,-74.8,50,-50,0
"263",45.4,-45.4,4.59999999999999,-4.6,50,-50,0
"264",-10.45,10.45,60.45,-60.45,50,-50,0
"265",31.3,-31.3,18.7,-18.7,50,-50,0
"266",43.45,-43.45,6.54999999999998,-6.54999999999999,50,-50,0
"267",50.3,-50,-0.299999999999983,0,50,-50,0
"268",76.25,-50,-26.25,0,50,-50,0
"269",28.15,-28.15,21.85,-21.85,50,-50,0
"270",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"271",-15.55,15.55,65.55,-65.55,50,-50,0
"272",37.85,-37.85,12.15,-12.15,50,-50,0
"273",15.55,-15.55,34.45,-34.45,50,-50,0
"274",-100,100,200,-200,100,-100,7
"275",-69.35,69.35,-30.65,30.65,-100,100,2
"276",27,-27,23,-23,50,-50,0
"277",-35.95,35.95,85.95,-85.95,50,-50,0
"278",-7.5,7.5,57.5,-57.5,50,-50,0
"279",-26.2,26.2,76.2,-76.2,50,-50,0
"280",-48.3,48.3,98.3,-98.3,50,-50,0
"281",20.35,-20.35,29.65,-29.65,50,-50,0
"282",-26.55,26.55,76.55,-76.55,50,-50,0
"283",-34.5,34.5,84.5,-84.5,50,-50,0
"284",25.95,-25.95,24.05,-24.05,50,-50,0
"285",41.45,-41.45,8.55000000000001,-8.55000000000001,50,-50,0
"286",24.25,-24.25,25.75,-25.75,50,-50,0
"287",-35.55,35.55,85.55,-85.55,50,-50,0
"288",26.25,-26.25,23.75,-23.75,50,-50,0
"289",15.85,-15.85,34.15,-34.15,50,-50,0
"290",-26.85,26.85,76.85,-76.85,50,-50,0
"291",-30.75,30.75,80.75,-80.75,50,-50,0
"292",77.45,-50,-27.45,0,50,-50,0
"293",-100,100,0,0,-100,100,9
"294",-35.35,35.35,85.35,-85.35,50,-50,0
"295",-63,63,-37,37,-100,100,2
"296",-8.05,8.05,58.05,-58.05,50,-50,0
"297",64.6,-50,-14.6,0,50,-50,0
"298",24.95,-24.95,25.05,-25.05,50,-50,0
"299",-27.95,27.95,77.95,-77.95,50,-50,0
"300",-17.45,17.45,67.45,-67.45,50,-50,0
"301",43.1,-43.1,6.90000000000001,-6.89999999999999,50,-50,0
"302",21.2,-21.2,28.8,-28.8,50,-50,0
"303",-6.45,6.45,56.45,-56.45,50,-50,0
"304",42.05,-42.05,7.95000000000002,-7.95000000000001,50,-50,0
"305",17.5,-17.5,32.5,-32.5,50,-50,0
"306",23.85,-23.85,26.15,-26.15,50,-50,0
"307",-22.5252525252525,22.5252525252525,122.525252525253,-122.525252525253,100,-100,3
"308",-39.2,39.2,89.2,-89.2,50,-50,0
"309",30,-30,20,-20,50,-50,0
"310",-28.05,28.05,78.05,-78.05,50,-50,0
"311",39.5,-39.5,10.5,-10.5,50,-50,0
"312",33.5,-33.5,16.5,-16.5,50,-50,0
"313",-10.85,10.85,60.85,-60.85,50,-50,0
"314",15.4,-15.4,34.6,-34.6,50,-50,0
"315",18.65,-18.65,31.35,-31.35,50,-50,0
"316",-100,100,0,0,-100,100,9
"317",26.3,-26.3,23.7,-23.7,50,-50,0
"318",79.1919191919192,-79.1919191919192,20.8080808080808,-20.8080808080808,100,-100,3
"319",26.25,-26.25,23.75,-23.75,50,-50,0
"320",48.5,-48.5,1.5,-1.50000000000001,50,-50,0
"321",29.35,-29.35,20.65,-20.65,50,-50,0
"322",39.85,-39.85,10.15,-10.15,50,-50,0
"323",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"324",29,-29,21,-21,50,-50,0
"325",-1.59999999999999,1.59999999999999,51.6,-51.6,50,-50,0
"326",32.35,-32.35,17.65,-17.65,50,-50,0
"327",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"328",47.05,-47.05,2.94999999999999,-2.94999999999999,50,-50,0
"329",29.65,-29.65,20.35,-20.35,50,-50,0
"330",-7.19999999999999,7.2,57.2,-57.2,50,-50,0
"331",6.15000000000001,-6.15000000000001,43.85,-43.85,50,-50,0
"332",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"333",39.35,-39.35,10.65,-10.65,50,-50,0
"334",-47.1,47.1,97.1,-97.1,50,-50,0
"335",-30.75,30.75,80.75,-80.75,50,-50,0
"336",27.4,-27.4,22.6,-22.6,50,-50,0
"337",-13.15,13.15,63.15,-63.15,50,-50,0
"338",27.1,-27.1,22.9,-22.9,50,-50,0
"339",-21,21,71,-71,50,-50,0
"340",-11,11,61,-61,50,-50,0
"341",32.45,-32.45,17.55,-17.55,50,-50,0
"342",-32.55,32.55,82.55,-82.55,50,-50,0
"343",-10.8,10.8,60.8,-60.8,50,-50,0
"344",-47.95,47.95,-52.05,52.05,-100,100,2
"345",-13.2,13.2,63.2,-63.2,50,-50,0
"346",-45.55,45.55,95.55,-95.55,50,-50,0
"347",-13.85,13.85,63.85,-63.85,50,-50,0
"348",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"349",19.8,-19.8,30.2,-30.2,50,-50,0
"350",-16.25,16.25,66.25,-66.25,50,-50,0
"351",28.1,-28.1,21.9,-21.9,50,-50,0
"352",-16.5,16.5,66.5,-66.5,50,-50,0
"353",30.95,-30.95,19.05,-19.05,50,-50,0
"354",-32428.0808080808,32428.0808080808,12428.0808080808,-12428.0808080808,-20000,20000,9
"355",68.1,-50,-18.1,0,50,-50,0
"356",-38.5,38.5,-61.5,61.5,-100,100,2
"357",28.45,-28.45,21.55,-21.55,50,-50,0
"358",36.45,-36.45,13.55,-13.55,50,-50,0
"359",100,-100,0,0,100,-100,7
"360",30,-30,20,-20,50,-50,0
"361",18.95,-18.95,31.05,-31.05,50,-50,0
"362",73.4343434343434,-73.4343434343434,26.5656565656566,-26.5656565656566,100,-100,3
"363",89.0909090909091,-89.0909090909091,10.9090909090909,-10.9090909090909,100,-100,3
"364",23.55,-23.55,26.45,-26.45,50,-50,0
"365",42.75,-42.75,7.24999999999997,-7.24999999999998,50,-50,0
"366",39.8,-39.8,10.2,-10.2,50,-50,0
"367",-31.95,31.95,81.95,-81.95,50,-50,0
"368",-297.171717171717,321.921717171717,-2.82828282828282,-21.9217171717172,-300,300,6
"369",50.5050505050505,-50.5050505050505,49.4949494949495,-49.4949494949495,100,-100,3
"370",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"371",-16.6,16.6,66.6,-66.6,50,-50,0
"372",20.9,-20.9,29.1,-29.1,50,-50,0
"373",-9.05,9.05,59.05,-59.05,50,-50,0
"374",-42.5,42.5,92.5,-92.5,50,-50,0
"375",-10.95,10.95,60.95,-60.95,50,-50,0
"376",32.25,-32.25,17.75,-17.75,50,-50,0
"377",37.55,-37.55,12.45,-12.45,50,-50,0
"378",-20.85,20.85,70.85,-70.85,50,-50,0
"379",20.3,-20.3,29.7,-29.7,50,-50,0
"380",19.1,-19.1,30.9,-30.9,50,-50,0
"381",30.4,-30.4,19.6,-19.6,50,-50,0
"382",39.95,-39.95,10.05,-10.05,50,-50,0
"383",-23.1,23.1,73.1,-73.1,50,-50,0
"384",-29.6,29.6,79.6,-79.6,50,-50,0
"385",7.99999999999999,-7.99999999999999,42,-42,50,-50,0
"386",-39.4,39.4,89.4,-89.4,50,-50,0
"387",-4.69999999999999,4.69999999999999,54.7,-54.7,50,-50,0
"388",21.3,-21.3,28.7,-28.7,50,-50,0
"389",-14.25,14.25,64.25,-64.25,50,-50,0
"390",10.65,-10.65,39.35,-39.35,50,-50,0
"391",-27.75,27.75,77.75,-77.75,50,-50,0
"392",11.8,-11.8,38.2,-38.2,50,-50,0
"393",27.05,-27.05,22.95,-22.95,50,-50,0
"394",-24.75,24.75,74.75,-74.75,50,-50,0
"395",44.45,-44.45,5.54999999999998,-5.54999999999999,50,-50,0
"396",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"397",-4661.31313131313,4661.31313131313,-15338.6868686869,15338.6868686869,-20000,20000,9
"398",26.8,-26.8,23.2,-23.2,50,-50,0
"399",-45.1,45.1,95.1,-95.1,50,-50,0
"400",39.65,-39.65,10.35,-10.35,50,-50,0
"401",26.9,-26.9,23.1,-23.1,50,-50,0
"402",-19.1,19.1,69.1,-69.1,50,-50,0
"403",45.25,-45.25,4.75,-4.75000000000001,50,-50,0
"404",39.8,-39.8,10.2,-10.2,50,-50,0
"405",11.95,-11.95,38.05,-38.05,50,-50,0
"406",41.25,-41.25,8.75,-8.74999999999999,50,-50,0
"407",51.3131313131313,-51.3131313131313,48.6868686868687,-48.6868686868687,100,-100,3
"408",26.95,-26.95,23.05,-23.05,50,-50,0
"409",3.55000000000001,-3.55000000000001,46.45,-46.45,50,-50,0
"410",-25.6,25.6,75.6,-75.6,50,-50,0
"411",9.7,-9.7,40.3,-40.3,50,-50,0
"412",-36.969696969697,36.969696969697,-63.030303030303,63.030303030303,-100,100,4
"413",-90.3030303030303,90.3030303030303,-9.69696969696969,9.69696969696969,-100,100,4
"414",-29.95,29.95,79.95,-79.95,50,-50,0
"415",-15.95,15.95,65.95,-65.95,50,-50,0
"416",17.5,-17.5,32.5,-32.5,50,-50,0
"417",-26.7,26.7,76.7,-76.7,50,-50,0
"418",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"419",32.1,-32.1,17.9,-17.9,50,-50,0
"420",-29.15,29.15,79.15,-79.15,50,-50,0
"421",-15.6,15.6,65.6,-65.6,50,-50,0
"422",19.45,-19.45,30.55,-30.55,50,-50,0
"423",3.05,-3.05,46.95,-46.95,50,-50,0
"424",-22.9,22.9,72.9,-72.9,50,-50,0
"425",13,-13,37,-37,50,-50,0
"426",45.7,-45.7,4.29999999999998,-4.29999999999999,50,-50,0
"427",-4.80000000000001,4.80000000000001,54.8,-54.8,50,-50,0
"428",15.9,-15.9,34.1,-34.1,50,-50,0
"429",-50.2020202020202,50.2020202020202,150.20202020202,-150.20202020202,100,-100,3
"430",48.45,-48.45,1.54999999999998,-1.54999999999998,50,-50,0
"431",-46.45,46.45,96.45,-96.45,50,-50,0
"432",34.15,-34.15,15.85,-15.85,50,-50,0
"433",14.95,-14.95,35.05,-35.05,50,-50,0
"434",-20.8,20.8,70.8,-70.8,50,-50,0
"435",37.85,-37.85,12.15,-12.15,50,-50,0
"436",20.1,-20.1,29.9,-29.9,50,-50,0
"437",-49.65,49.65,99.65,-99.65,50,-50,0
"438",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50,0
"439",-17.45,17.45,67.45,-67.45,50,-50,0
"440",18.5,-18.5,31.5,-31.5,50,-50,0
"441",-45.05,45.05,95.05,-95.05,50,-50,0
"442",36.3,-36.3,13.7,-13.7,50,-50,0
"443",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,5
"444",23.45,-23.45,26.55,-26.55,50,-50,0
"445",30.65,-30.65,19.35,-19.35,50,-50,0
"446",-27.3,27.3,77.3,-77.3,50,-50,0
"447",20.2,-20.2,29.8,-29.8,50,-50,0
"448",37.55,-37.55,12.45,-12.45,50,-50,0
"449",24.9,-24.9,25.1,-25.1,50,-50,0
"450",37.2,-37.2,12.8,-12.8,50,-50,0
"451",-61.8181818181818,61.8181818181818,161.818181818182,-161.818181818182,100,-100,3
"452",16.5,-16.5,33.5,-33.5,50,-50,0
"453",19.35,-19.35,30.65,-30.65,50,-50,0
"454",-28.25,28.25,78.25,-78.25,50,-50,0
"455",23.35,-23.35,26.65,-26.65,50,-50,0
"456",12.75,-12.75,37.25,-37.25,50,-50,0
"457",36.3636363636363,-36.3636363636363,63.6363636363636,-63.6363636363636,100,-100,5
"458",-78.7,78.7,-21.3,21.3,-100,100,2
"459",-21.8,21.8,71.8,-71.8,50,-50,0
"460",-38.45,38.45,88.45,-88.45,50,-50,0
"461",30.7,-30.7,19.3,-19.3,50,-50,0
"462",14.45,-14.45,35.55,-35.55,50,-50,0
"463",-20.05,20.05,70.05,-70.05,50,-50,0
"464",7.3,-7.3,42.7,-42.7,50,-50,0
"465",-39.75,39.75,89.75,-89.75,50,-50,0
"466",-0.450000000000003,0.450000000000017,50.45,-50.45,50,-50,0
"467",27.3,-27.3,22.7,-22.7,50,-50,0
"468",29.7,-29.7,20.3,-20.3,50,-50,0
"469",-19.55,19.55,69.55,-69.55,50,-50,0
"470",75.6,-50,-25.6,0,50,-50,0
"471",-42.35,42.35,92.35,-92.35,50,-50,0
