"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"268",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"269",-34.25,34.25,-19965.75,19965.75,-20000,20000,2
"270",-30.2,30.2,-19969.8,19969.8,-20000,20000,2
"271",-50.95,50.95,-19949.05,19949.05,-20000,20000,2
"272",20.05,-20.05,-20020.05,20020.05,-20000,20000,2
"273",1.44999999999999,-1.44999999999999,-20001.45,20001.45,-20000,20000,2
"274",-16.85,16.85,-19983.15,19983.15,-20000,20000,2
"275",24.95,-24.95,-20024.95,20024.95,-20000,20000,2
"276",-27.9,27.9,-19972.1,19972.1,-20000,20000,2
"277",21.8,-21.8,-20021.8,20021.8,-20000,20000,2
"278",24.1,-24.1,-20024.1,20024.1,-20000,20000,2
"279",-20.6,20.6,-19979.4,19979.4,-20000,20000,2
"280",14.3,-14.3,-20014.3,20014.3,-20000,20000,2
"281",-39.6,39.6,-19960.4,19960.4,-20000,20000,2
"282",-16.65,16.65,-19983.35,19983.35,-20000,20000,2
"283",50.6,-50,-20050.6,20050,-20000,20000,2
"284",-21.7,21.7,-19978.3,19978.3,-20000,20000,2
"285",-25.95,25.95,-19974.05,19974.05,-20000,20000,2
"286",24.95,-24.95,-20024.95,20024.95,-20000,20000,2
"287",-15.4,15.4,-19984.6,19984.6,-20000,20000,2
"288",4.3,-4.3,-20004.3,20004.3,-20000,20000,2
"289",-26.4,26.4,-19973.6,19973.6,-20000,20000,2
"290",29.9,-29.9,-20029.9,20029.9,-20000,20000,2
"291",-31.65,31.65,-19968.35,19968.35,-20000,20000,2
"292",33.9,-33.9,-20033.9,20033.9,-20000,20000,2
"293",37.2,-37.2,-20037.2,20037.2,-20000,20000,2
"294",-4.45,4.45,-19995.55,19995.55,-20000,20000,2
"295",-5.55000000000001,5.55000000000001,-19994.45,19994.45,-20000,20000,2
"296",-4.90000000000001,4.89999999999999,-19995.1,19995.1,-20000,20000,2
"297",-27.45,27.45,-19972.55,19972.55,-20000,20000,2
"298",-42.45,42.45,-19957.55,19957.55,-20000,20000,2
"299",16.05,-16.05,-20016.05,20016.05,-20000,20000,2
"300",11.35,-11.35,-20011.35,20011.35,-20000,20000,2
"301",18.4,-18.4,-20018.4,20018.4,-20000,20000,2
"302",10.35,-10.35,-20010.35,20010.35,-20000,20000,2
"303",11.9,-11.9,-20011.9,20011.9,-20000,20000,2
"304",29.8,-29.8,-20029.8,20029.8,-20000,20000,2
"305",21.25,-21.25,-20021.25,20021.25,-20000,20000,2
"306",-1.25,1.25000000000001,-19998.75,19998.75,-20000,20000,2
"307",35.15,-35.15,-20035.15,20035.15,-20000,20000,2
"308",15.45,-15.45,-20015.45,20015.45,-20000,20000,2
"309",-1.90000000000001,1.90000000000001,-19998.1,19998.1,-20000,20000,2
"310",30.65,-30.65,-20030.65,20030.65,-20000,20000,2
"311",-30.2,30.2,-19969.8,19969.8,-20000,20000,2
"312",36.65,-36.65,-20036.65,20036.65,-20000,20000,2
"313",-35.15,35.15,-19964.85,19964.85,-20000,20000,2
"314",-21.4,21.4,-19978.6,19978.6,-20000,20000,2
"315",26.9,-26.9,-20026.9,20026.9,-20000,20000,2
"316",3.15000000000001,-3.15000000000001,-20003.15,20003.15,-20000,20000,2
"317",24.8,-24.8,-20024.8,20024.8,-20000,20000,2
"318",38.85,-38.85,-20038.85,20038.85,-20000,20000,2
"319",-35.2,35.2,-19964.8,19964.8,-20000,20000,2
"320",41.65,-41.65,-20041.65,20041.65,-20000,20000,2
"321",-30.1,30.1,-19969.9,19969.9,-20000,20000,2
"322",-30.6,30.6,-19969.4,19969.4,-20000,20000,2
"323",19.9,-19.9,-20019.9,20019.9,-20000,20000,2
"324",-30.2,30.2,-19969.8,19969.8,-20000,20000,2
"325",-32.1,32.1,-19967.9,19967.9,-20000,20000,2
"326",29.6,-29.6,-20029.6,20029.6,-20000,20000,2
"327",23,-23,-20023,20023,-20000,20000,2
"328",-33.9,33.9,-19966.1,19966.1,-20000,20000,2
"329",68.35,-50,-20068.35,20050,-20000,20000,2
"330",31.4,-31.4,-20031.4,20031.4,-20000,20000,2
"331",25.05,-25.05,-20025.05,20025.05,-20000,20000,2
"332",18.25,-18.25,-20018.25,20018.25,-20000,20000,2
"333",-41.7,41.7,-19958.3,19958.3,-20000,20000,2
"334",39.4,-39.4,-20039.4,20039.4,-20000,20000,2
"335",36.35,-36.35,-20036.35,20036.35,-20000,20000,2
"336",32.9,-32.9,-20032.9,20032.9,-20000,20000,2
"337",-45.1,45.1,-19954.9,19954.9,-20000,20000,2
"338",26.35,-26.35,-20026.35,20026.35,-20000,20000,2
"339",36.95,-36.95,-20036.95,20036.95,-20000,20000,2
"340",-26.05,26.05,-19973.95,19973.95,-20000,20000,2
"341",2.95,-2.95,-20002.95,20002.95,-20000,20000,2
"342",76.3,-50,-20076.3,20050,-20000,20000,2
"343",-36.55,36.55,-19963.45,19963.45,-20000,20000,2
"344",29.6,-29.6,-20029.6,20029.6,-20000,20000,2
"345",49.4,-49.4,-20049.4,20049.4,-20000,20000,2
"346",-32.25,32.25,-19967.75,19967.75,-20000,20000,2
"347",12.35,-12.35,-20012.35,20012.35,-20000,20000,2
"348",-26.45,26.45,-19973.55,19973.55,-20000,20000,2
"349",30.55,-30.55,-20030.55,20030.55,-20000,20000,2
"350",-43.5,43.5,-19956.5,19956.5,-20000,20000,2
"351",-9.85000000000001,9.85000000000001,-19990.15,19990.15,-20000,20000,2
"352",-28.75,28.75,-19971.25,19971.25,-20000,20000,2
"353",6.5,-6.5,-20006.5,20006.5,-20000,20000,2
"354",-6.8,6.80000000000001,-19993.2,19993.2,-20000,20000,2
"355",41,-41,-20041,20041,-20000,20000,2
"356",33.25,-33.25,-20033.25,20033.25,-20000,20000,2
"357",-34,34,-19966,19966,-20000,20000,2
"358",13.85,-13.85,-20013.85,20013.85,-20000,20000,2
"359",-54.25,54.25,-19945.75,19945.75,-20000,20000,2
"360",14.85,-14.85,-20014.85,20014.85,-20000,20000,2
"361",-20,20,-19980,19980,-20000,20000,2
"362",-23.25,23.25,-19976.75,19976.75,-20000,20000,2
"363",-19.05,19.05,-19980.95,19980.95,-20000,20000,2
"364",-38.4,38.4,-19961.6,19961.6,-20000,20000,2
"365",-32.85,32.85,-19967.15,19967.15,-20000,20000,2
"366",-30.85,30.85,-19969.15,19969.15,-20000,20000,2
"367",-28.1,28.1,-19971.9,19971.9,-20000,20000,2
"368",-75.4,75.4,-19924.6,19924.6,-20000,20000,2
"369",-20.1,20.1,-19979.9,19979.9,-20000,20000,2
"370",29.55,-29.55,-20029.55,20029.55,-20000,20000,2
"371",-13.55,13.55,-19986.45,19986.45,-20000,20000,2
"372",47.7,-47.7,-20047.7,20047.7,-20000,20000,2
"373",31.35,-31.35,-20031.35,20031.35,-20000,20000,2
"374",15.5,-15.5,-20015.5,20015.5,-20000,20000,2
"375",-69.9,69.9,-19930.1,19930.1,-20000,20000,2
"376",-9.5,9.5,-19990.5,19990.5,-20000,20000,2
"377",8.25,-8.25,-20008.25,20008.25,-20000,20000,2
"378",38.75,-38.75,-20038.75,20038.75,-20000,20000,2
"379",-13.55,13.55,-19986.45,19986.45,-20000,20000,2
"380",-27.1,27.1,-19972.9,19972.9,-20000,20000,2
"381",32.3,-32.3,-20032.3,20032.3,-20000,20000,2
"382",10.55,-10.55,-20010.55,20010.55,-20000,20000,2
"383",20.1,-20.1,-20020.1,20020.1,-20000,20000,2
"384",35.6,-35.6,-20035.6,20035.6,-20000,20000,2
"385",-3.35000000000001,3.35000000000001,-19996.65,19996.65,-20000,20000,2
"386",20.85,-20.85,-20020.85,20020.85,-20000,20000,2
"387",21.75,-21.75,-20021.75,20021.75,-20000,20000,2
"388",48.4,-48.4,-20048.4,20048.4,-20000,20000,2
"389",40.7,-40.7,-20040.7,20040.7,-20000,20000,2
"390",-28.8,28.8,-19971.2,19971.2,-20000,20000,2
"391",-0.200000000000003,0.200000000000003,-19999.8,19999.8,-20000,20000,2
"392",29.1,-29.1,-20029.1,20029.1,-20000,20000,2
"393",-30.4,30.4,-19969.6,19969.6,-20000,20000,2
"394",32.35,-32.35,-20032.35,20032.35,-20000,20000,2
"395",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"396",35.45,-35.45,-20035.45,20035.45,-20000,20000,2
"397",-27.6,27.6,-19972.4,19972.4,-20000,20000,2
"398",-33.9,33.9,-19966.1,19966.1,-20000,20000,2
"399",46.5,-46.5,-20046.5,20046.5,-20000,20000,2
"400",-28.05,28.05,-19971.95,19971.95,-20000,20000,2
"401",35.55,-35.55,-20035.55,20035.55,-20000,20000,2
"402",15.75,-15.75,-20015.75,20015.75,-20000,20000,2
"403",-36.4,36.4,-19963.6,19963.6,-20000,20000,2
"404",25.75,-25.75,-20025.75,20025.75,-20000,20000,2
"405",-41.6,41.6,-19958.4,19958.4,-20000,20000,2
"406",25.75,-25.75,-20025.75,20025.75,-20000,20000,2
"407",18.45,-18.45,-20018.45,20018.45,-20000,20000,2
"408",-24.1,24.1,-19975.9,19975.9,-20000,20000,2
"409",-31.75,31.75,-19968.25,19968.25,-20000,20000,2
"410",50.9,-50,-20050.9,20050,-20000,20000,2
"411",-12.75,12.75,-19987.25,19987.25,-20000,20000,2
"412",47.55,-47.55,-20047.55,20047.55,-20000,20000,2
"413",17.55,-17.55,-20017.55,20017.55,-20000,20000,2
"414",36.75,-36.75,-20036.75,20036.75,-20000,20000,2
"415",-35.7,35.7,-19964.3,19964.3,-20000,20000,2
"416",-36.85,36.85,-19963.15,19963.15,-20000,20000,2
"417",14.5,-14.5,-20014.5,20014.5,-20000,20000,2
"418",24.3,-24.3,-20024.3,20024.3,-20000,20000,2
"419",-29.4,29.4,-19970.6,19970.6,-20000,20000,2
"420",-33.75,33.75,-19966.25,19966.25,-20000,20000,2
"421",-28.3,28.3,-19971.7,19971.7,-20000,20000,2
"422",29.15,-29.15,-20029.15,20029.15,-20000,20000,2
"423",69,-50,-20069,20050,-20000,20000,2
"424",32.1,-32.1,-20032.1,20032.1,-20000,20000,2
"425",31,-31,-20031,20031,-20000,20000,2
"426",14.65,-14.65,-20014.65,20014.65,-20000,20000,2
"427",13.3,-13.3,-20013.3,20013.3,-20000,20000,2
"428",28.75,-28.75,-20028.75,20028.75,-20000,20000,2
"429",35.55,-35.55,-20035.55,20035.55,-20000,20000,2
"430",11.35,-11.35,-20011.35,20011.35,-20000,20000,2
"431",-22.6,22.6,-19977.4,19977.4,-20000,20000,2
"432",29,-29,-20029,20029,-20000,20000,2
"433",33.8,-33.8,-20033.8,20033.8,-20000,20000,2
"434",6.69999999999999,-6.69999999999999,-20006.7,20006.7,-20000,20000,2
