"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"260",762.424242424243,-762.424242424243,14837.5757575758,-14837.5757575758,15600,-15600,9
"261",-100,100,0,0,-100,100,9
"262",-89.5959595959596,89.5959595959596,-10.4040404040404,10.4040404040404,-100,100,4
"263",65.2525252525253,-65.2525252525253,-20065.2525252525,20065.2525252525,-20000,20000,4
"264",-18.2828282828283,18.2828282828283,-81.7171717171717,81.7171717171717,-100,100,4
"265",-100,100,-200,200,-300,300,9
"266",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"267",-16.7676767676768,16.7676767676767,-283.232323232323,283.232323232323,-300,300,6
"268",-100,100,0,0,-100,100,9
"269",-3864.96767676768,3864.96767676768,-16135.0323232323,16135.0323232323,-20000,20000,6
"270",-100,100,0,0,-100,100,9
"271",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,3
"272",82.3232323232323,-61.7232323232323,17.6767676767677,-38.2767676767677,100,-100,3
"273",48.2828282828283,-48.2828282828283,51.7171717171717,-51.7171717171717,100,-100,3
"274",-269.69696969697,269.69696969697,69.6969696969697,-69.6969696969697,-200,200,9
"275",-2200.76666666667,2200.76666666667,-8050.23333333333,8050.23333333333,-10251,10251,9
"276",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"277",-1467.67676767677,1467.67676767677,-11132.3232323232,11132.3232323232,-12600,12600,9
"278",-85.2525252525253,85.2525252525253,-14.7474747474748,14.7474747474748,-100,100,4
"279",132.929292929293,-132.929292929293,367.070707070707,-367.070707070707,500,-500,9
"280",100,-100,200,-200,300,-300,9
"281",93.5353535353535,-93.5353535353535,6.46464646464646,-6.46464646464646,100,-100,3
"282",-100,100,-100,100,-200,200,9
"283",44.040404040404,-44.040404040404,55.959595959596,-55.959595959596,100,-100,3
"284",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"285",100,-100,0,0,100,-100,9
"286",-100,100,0,0,-100,100,9
"287",-28.5,28.5,-71.5,71.5,-100,100,2
"288",-227.979797979798,227.979797979798,-2472.0202020202,2472.0202020202,-2700,2700,9
"289",126.868686868687,-126.868686868687,73.1313131313131,-73.1313131313131,200,-200,9
"290",-108.888888888889,108.888888888889,-19891.1111111111,19891.1111111111,-20000,20000,8
"291",-45.8,45.8,-54.2,54.2,-100,100,2
"292",799.238383838383,-799.238383838385,-799.238383838383,799.238383838387,2.27373675443232e-13,1.47792889038101e-12,9
"293",-64.4999999999999,64.4999999999999,64.5,-64.5,5.6843418860808e-14,-5.6843418860808e-14,9
"294",-4173.07272727273,4173.07272727273,-15826.9272727273,15826.9272727273,-20000,20000,8
"295",93.1818181818181,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"296",100,-100,200,-200,300,-300,9
"297",100,-100,0,0,100,-100,9
"298",-94.8484848484848,94.8484848484849,-5.15151515151515,5.15151515151515,-100,100,4
"299",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"300",-248.282828282828,248.282828282828,-351.717171717172,351.717171717172,-600,600,9
"301",100,-100,200,-200,300,-300,9
"302",-211.717171717172,211.717171717172,-388.282828282828,388.282828282828,-600,600,9
"303",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"304",-88.6868686868687,88.6868686868687,-11.3131313131313,11.3131313131313,-100,100,4
"305",84.0909090909091,-84.0909090909091,15.9090909090909,-15.9090909090909,100,-100,5
"306",421.186868686869,-421.186868686869,253.813131313131,-253.813131313131,675,-675,9
"307",-41.010101010101,41.010101010101,-58.989898989899,58.989898989899,-100,100,4
"308",7675.6,-7675.6,-27675.6,27675.6,-20000,20000,6
"309",256.262626262626,-256.262626262626,343.737373737374,-343.737373737374,600,-600,9
"310",176.161616161616,-176.161616161616,423.838383838384,-423.838383838384,600,-600,9
"311",75.959595959596,-75.959595959596,-20075.9595959596,20075.9595959596,-20000,20000,4
"312",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,3
"313",3.23232323232323,-3.23232323232322,-103.232323232323,103.232323232323,-100,100,4
"314",-89.0909090909091,89.0909090909091,-10.9090909090909,10.9090909090909,-100,100,4
"315",-276.161616161616,276.161616161616,-19723.8383838384,19723.8383838384,-20000,20000,8
"316",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"317",-68.3838383838384,68.3838383838384,-31.6161616161616,31.6161616161616,-100,100,4
"318",-46.6666666666667,46.6666666666667,-53.3333333333333,53.3333333333333,-100,100,4
"319",-100,100,-2600,2600,-2700,2700,9
"320",-100,100,-800,800,-900,900,9
"321",-100,100,0,0,-100,100,9
"322",-46.2626262626263,46.2626262626263,-19953.7373737374,19953.7373737374,-20000,20000,4
"323",100,-100,0,0,100,-100,9
"324",-100,100,0,0,-100,100,9
"325",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"326",-100,100,-19900,19900,-20000,20000,8
"327",-100,100,-200,200,-300,300,9
"328",100,-100,200,-200,300,-300,9
"329",-10,9.99999999999996,-290,290,-300,300,6
"330",-98.7878787878788,98.7878787878788,-1.21212121212122,1.21212121212122,-100,100,4
"331",160.808080808081,-160.808080808081,39.1919191919192,-39.1919191919192,200,-200,7
"332",100,-100,100,-100,200,-200,9
"333",-89.6969696969697,89.6969696969697,-10.3030303030303,10.3030303030303,-100,100,4
"334",92.7272727272727,-92.7272727272727,7.27272727272728,-7.27272727272728,100,-100,3
"335",100,-100,600,-600,700,-700,9
"336",-780.808080808081,780.808080808081,-1919.19191919192,1919.19191919192,-2700,2700,9
"337",100,-100,0,0,100,-100,7
"338",83.6363636363636,-83.6363636363636,16.3636363636364,-16.3636363636364,100,-100,3
"339",-57.3737373737374,57.3737373737374,-42.6262626262626,42.6262626262626,-100,100,4
"340",-42.7272727272727,42.7272727272727,-57.2727272727273,57.2727272727273,-100,100,4
"341",87.8787878787879,-87.8787878787879,12.1212121212121,-12.1212121212121,100,-100,3
"342",-140.606060606061,140.606060606061,-459.393939393939,459.393939393939,-600,600,9
"343",82.1212121212121,-82.1212121212121,17.8787878787879,-17.8787878787879,100,-100,3
"344",489.672727272727,-489.672727272727,-20489.6727272727,20489.6727272727,-20000,20000,8
"345",100,-100,0,0,100,-100,5
"346",100,-100,0,0,100,-100,9
"347",-32.25,32.25,-67.75,67.75,-100,100,2
"348",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"349",-100,100,0,0,-100,100,9
"350",65.9333333333333,-65.9333333333335,-20065.9333333333,20065.9333333333,-20000,20000,6
"351",-97.7777777777778,97.7777777777778,-2.22222222222221,2.22222222222221,-100,100,4
"352",100,-100,0,0,100,-100,9
"353",-41.2121212121212,41.2121212121212,-58.7878787878788,58.7878787878788,-100,100,4
"354",-100,100,0,0,-100,100,9
"355",-49.2929292929293,49.2929292929293,-50.7070707070707,50.7070707070707,-100,100,4
"356",-100,100,0,0,-100,100,9
"357",69.4949494949495,-69.4949494949495,30.5050505050505,-30.5050505050505,100,-100,3
"358",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,3
"359",-1580.40404040404,1607.05404040404,-18419.595959596,18392.945959596,-20000,20000,6
"360",100,-100,400,-400,500,-500,9
"361",-31.2,31.2,-68.8,68.8,-100,100,2
"362",-100,100,0,0,-100,100,9
"363",-52.3232323232323,52.3232323232323,-19947.6767676768,19947.6767676768,-20000,20000,4
"364",100,-100,0,0,100,-100,7
"365",-79.5959595959596,79.5959595959596,-20.4040404040404,20.4040404040404,-100,100,4
"366",-100,100,0,0,-100,100,9
"367",-100,100,0,0,-100,100,8
"368",0,-7.105427357601e-15,0,0,0,-7.105427357601e-15,9
"369",-177.979797979798,177.979797979798,-122.020202020202,122.020202020202,-300,300,9
"370",-84.8484848484849,84.8484848484848,-15.1515151515152,15.1515151515152,-100,100,4
"371",67.6767676767677,-67.6767676767677,32.3232323232323,-32.3232323232323,100,-100,3
"372",98.7878787878788,-98.7878787878788,1.21212121212122,-1.21212121212122,100,-100,3
"373",-40.65,40.65,-59.35,59.35,-100,100,2
"374",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"375",0,0,-20000,20000,-20000,20000,8
"376",-73.5353535353535,73.5353535353535,-19926.4646464646,19926.4646464646,-20000,20000,4
"377",100,-100,0,0,100,-100,9
"378",-100,100,0,0,-100,100,8
"379",-45.4545454545455,45.4545454545455,-54.5454545454545,54.5454545454545,-100,100,4
"380",-328.484848484848,328.484848484849,-19671.5151515152,19671.5151515152,-20000,20000,6
"381",47.0707070707071,-47.0707070707071,52.9292929292929,-52.9292929292929,100,-100,3
"382",392.727272727273,-392.727272727273,-20392.7272727273,20392.7272727273,-20000,20000,6
"383",-100,100,0,0,-100,100,9
"384",-100,100,-100,100,-200,200,9
"385",-191.636363636364,191.636363636364,-108.363636363636,108.363636363636,-300,300,4
"386",11202.4636363636,-11202.4636363636,-31202.4636363636,31202.4636363636,-20000,20000,6
"387",23.5353535353535,-23.5353535353535,76.4646464646465,-76.4646464646465,100,-100,3
"388",100,-100,0,0,100,-100,9
"389",100,-100,0,0,100,-100,9
"390",100,-100,0,0,100,-100,9
"391",100,-100,100,-100,200,-200,7
"392",100,-100,0,0,100,-100,7
"393",100,-100,0,0,100,-100,9
"394",-100,100,0,0,-100,100,9
"395",-100,100,0,0,-100,100,8
"396",100,-100,0,0,100,-100,9
"397",100,-100,0,0,100,-100,9
