"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"37",-12.0186868686869,12.0186868686869,-87.9813131313132,87.9813131313131,-100,100,4
"38",-1470.51212121212,1470.51212121212,-18529.4878787879,18529.4878787879,-20000,20000,8
"39",-473.810606060606,473.810606060606,-5601.18939393939,5601.18939393939,-6075,6075,9
"40",106.119191919192,-106.119191919192,-6.11919191919192,6.11919191919193,100,-100,3
"41",109.571212121212,-109.571212121212,1890.42878787879,-1890.42878787879,2000,-2000,9
"42",-87.95,87.95,-12.05,12.05,-100,100,9
"43",-276.460606060606,276.460606060606,-2423.53939393939,2423.53939393939,-2700,2700,9
"44",746.377777777778,-746.377777777778,-746.377777777777,746.377777777777,6.82121026329696e-13,-6.82121026329696e-13,9
"45",-220.277272727273,220.277272727273,-79.7227272727273,79.7227272727272,-300,300,9
"46",73.55,-73.55,226.45,-226.45,300,-300,9
"47",-76.75,76.75,-223.25,223.25,-300,300,9
"48",2.839898989899,-2.839898989899,-20002.8398989899,20002.8398989899,-20000,20000,4
"49",61.1909090909091,-61.1909090909091,38.8090909090909,-38.8090909090909,100,-100,3
"50",-82.6989898989899,82.6989898989899,-17.3010101010101,17.3010101010101,-100,100,4
"51",0,0,-100,100,-100,100,2
"52",121.036363636364,-121.036363636364,78.9636363636363,-78.9636363636363,200,-200,9
"53",-414.613636363636,414.613636363636,-185.386363636364,185.386363636364,-600,600,9
"54",-104.2,104.2,-19895.8,19895.8,-20000,20000,8
"55",322.717676767677,-322.717676767677,-20322.7176767677,20322.7176767677,-20000,20000,8
"56",56.5525252525253,-56.5525252525253,43.4474747474747,-43.4474747474748,100,-100,3
"57",11.65,-11.65,-11.65,11.65,-1.77635683940025e-15,1.77635683940025e-15,9
"58",-77.7454545454545,77.7454545454546,-22.2545454545454,22.2545454545454,-100,100,4
"59",-14.3207070707071,14.3207070707071,-85.6792929292929,85.6792929292929,-100,100,4
"60",-48.0833333333333,48.0833333333333,-151.916666666667,151.916666666667,-200,200,6
"61",-38.340404040404,38.340404040404,-61.659595959596,61.659595959596,-100,100,4
"62",26.969696969697,-26.969696969697,-20026.9696969697,20026.9696969697,-20000,20000,4
"63",0,0,-100,100,-100,100,2
"64",78,-78,122,-122,200,-200,9
"65",-73.830303030303,73.830303030303,-126.169696969697,126.169696969697,-200,200,9
"66",131.6,-131.6,868.4,-868.4,1000,-1000,9
"67",-46.85,46.85,46.85,-46.85,0,0,9
"68",73.45,-73.45,-273.45,273.45,-200,200,8
"69",-109.95,109.95,9.94999999999999,-9.94999999999999,-100,100,9
"70",-122.05,122.05,-477.95,477.95,-600,600,9
"71",80.4924242424242,-80.4924242424242,19.5075757575758,-19.5075757575758,100,-100,3
"72",66.8,-66.8,33.2,-33.2,100,-100,9
"73",-114.8,114.8,14.8,-14.8,-100,100,8
"74",-61.55,61.55,-238.45,238.45,-300,300,9
"75",-1448.65,1448.65,-18551.35,18551.35,-20000,20000,6
"76",77.6515151515151,-77.6515151515151,22.3484848484849,-22.3484848484849,100,-100,3
"77",-68.2,68.2,-31.8,31.8,-100,100,9
"78",67.2,-67.2,232.8,-232.8,300,-300,9
"79",0,0,100,-100,100,-100,1
"80",41.7121212121212,-41.7121212121212,58.2878787878788,-58.2878787878788,100,-100,3
"81",-64.9,64.9,-35.1,35.1,-100,100,8
"82",0,0,100,-100,100,-100,1
"83",-237.890404040404,237.890404040404,-362.109595959596,362.109595959596,-600,600,9
"84",-65.3,65.3,-34.7,34.7,-100,100,9
"85",122.20101010101,-122.20101010101,-22.2010101010101,22.2010101010101,100,-100,3
"86",72.5454545454546,-72.5454545454546,27.4545454545454,-27.4545454545454,100,-100,3
"87",-170.864646464647,170.864646464647,-19829.1353535354,19829.1353535354,-20000,20000,8
"88",-183.821717171717,183.821717171717,-116.178282828283,116.178282828283,-300,300,9
"89",0,0,-100,100,-100,100,2
"90",3.29848484848485,-3.29848484848485,-303.298484848485,303.298484848485,-300,300,6
"91",834.633333333333,-834.633333333333,14355.3666666667,-14355.3666666667,15190,-15190,9
"92",-227.562121212121,227.562121212121,27.5621212121212,-27.5621212121212,-200,200,9
"93",-357.99797979798,357.99797979798,-19642.002020202,19642.002020202,-20000,20000,8
"94",-14.0171717171717,14.0171717171717,-19985.9828282828,19985.9828282828,-20000,20000,4
"95",0,0,-100,100,-100,100,2
"96",-359.016161616162,359.016161616162,-990.983838383838,990.983838383838,-1350,1350,9
"97",-64.25,64.25,-19935.75,19935.75,-20000,20000,8
"98",109.85,-109.85,90.15,-90.15,200,-200,9
"99",-224.563131313131,224.563131313131,-225.436868686869,225.436868686869,-450,450,9
"100",-75.2308080808081,75.2308080808081,-24.7691919191919,24.7691919191919,-100,100,4
"101",89.8636363636364,-89.8636363636364,10.1363636363636,-10.1363636363636,100,-100,3
"102",179.156565656566,-179.156565656566,120.843434343434,-120.843434343434,300,-300,5
"103",-145.735353535354,145.735353535354,-19854.2646464646,19854.2646464646,-20000,20000,8
"104",0,0,100,-100,100,-100,1
"105",-344.004545454545,344.004545454545,-2355.99545454545,2355.99545454545,-2700,2700,9
"106",-75.25,75.25,-24.75,24.75,-100,100,9
"107",-223.818686868687,223.818686868687,-19776.1813131313,19776.1813131313,-20000,20000,6
"108",88.5939393939394,-88.5939393939394,-20088.5939393939,20088.5939393939,-20000,20000,4
"109",-133.824242424242,133.824242424242,-466.175757575758,466.175757575758,-600,600,9
"110",26.3131313131313,-26.3131313131313,73.6868686868687,-73.6868686868687,100,-100,3
"111",97.9989898989899,-97.9989898989899,2.00101010101009,-2.00101010101007,100,-100,3
"112",-16.1772727272727,16.1772727272727,-19983.8227272727,19983.8227272727,-20000,20000,4
"113",263.871717171717,-263.871717171717,-63.8717171717172,63.8717171717172,200,-200,9
"114",82.2,-82.2,17.8,-17.8,100,-100,9
"115",-100.136868686869,100.136868686869,-199.863131313131,199.863131313131,-300,300,9
"116",35.8065656565657,-35.8065656565657,64.1934343434343,-64.1934343434343,100,-100,3
"117",-145.5,145.5,-19854.5,19854.5,-20000,20000,8
"118",4.69242424242424,-4.69242424242424,95.3075757575757,-95.3075757575757,100,-100,3
"119",55.65,-55.65,44.35,-44.35,100,-100,9
"120",123.55,-123.55,876.45,-876.45,1000,-1000,9
"121",116.85,-116.85,-16.85,16.85,100,-100,5
"122",322.083838383838,-322.083838383838,-20322.0838383838,20322.0838383838,-20000,20000,8
"123",-72.8919191919192,72.8919191919192,-27.1080808080808,27.1080808080808,-100,100,4
"124",-16.7444444444444,16.7444444444444,-83.2555555555556,83.2555555555556,-100,100,4
"125",-36.4929292929293,36.4929292929293,-63.5070707070707,63.5070707070707,-100,100,4
"126",-62.6,62.6,-137.4,137.4,-200,200,9
"127",135.3,-135.3,-35.3,35.3,100,-100,7
"128",187.2,-187.2,112.8,-112.8,300,-300,7
"129",-21.3030303030303,21.3030303030303,-78.6969696969697,78.6969696969697,-100,100,4
"130",-89.1,89.1,-19910.9,19910.9,-20000,20000,8
"131",-121.05,121.05,21.05,-21.05,-100,100,8
"132",-116.263131313131,116.263131313131,-83.7368686868687,83.7368686868686,-200,200,6
"133",71.95,-71.95,28.05,-28.05,100,-100,9
"134",0,0,-100,100,-100,100,2
"135",-88.05,88.05,-11.95,11.95,-100,100,9
"136",109.35,-109.35,-9.35000000000001,9.35000000000001,100,-100,9
"137",-11009.397979798,11009.397979798,-8990.60202020202,8990.60202020202,-20000,20000,8
"138",-238.843939393939,238.843939393939,-211.156060606061,211.156060606061,-450,450,9
"139",105.363636363636,-105.363636363636,-5.36363636363637,5.36363636363637,100,-100,3
"140",1026.69393939394,-1026.69393939394,-21026.6939393939,21026.6939393939,-20000,20000,6
"141",73.3863636363636,-73.3863636363636,26.6136363636364,-26.6136363636364,100,-100,3
"142",-69.45,69.45,-19930.55,19930.55,-20000,20000,8
"143",85.6570707070707,-85.6570707070707,14.3429292929293,-14.3429292929293,100,-100,3
"144",-324.373737373737,324.373737373737,-19675.6262626263,19675.6262626263,-20000,20000,8
"145",7.05808080808079,-7.05808080808079,92.9419191919192,-92.9419191919192,100,-100,3
"146",-54.5808080808081,54.5808080808081,-45.4191919191919,45.4191919191919,-100,100,4
"147",522.25,-522.25,1755.75,-1755.75,2278,-2278,9
"148",-182.861616161616,182.861616161616,-417.138383838384,417.138383838384,-600,600,9
"149",79.3030303030303,-79.3030303030303,20.6969696969697,-20.6969696969697,100,-100,3
"150",0,0,-100,100,-100,100,2
"151",-65.6,65.6,-34.4,34.4,-100,100,9
"152",39.45,-39.45,-20039.45,20039.45,-20000,20000,8
"153",168.24494949495,-168.24494949495,431.755050505051,-431.755050505051,600,-600,9
"154",-31.9287878787879,31.9287878787879,-68.0712121212121,68.0712121212121,-100,100,4
"155",70.15,-70.15,229.85,-229.85,300,-300,9
"156",-5.98939393939394,5.98939393939393,-94.0106060606061,94.0106060606061,-100,100,4
"157",75.5893939393939,-75.5893939393939,24.410606060606,-24.410606060606,100,-100,3
"158",74.6651515151516,-74.6651515151516,1725.33484848485,-1725.33484848485,1800,-1800,9
"159",-127.424242424242,127.424242424242,-19872.5757575758,19872.5757575758,-20000,20000,8
"160",148.230303030303,-148.230303030303,651.769696969697,-651.769696969697,800,-800,9
"161",-90.75,90.75,-109.25,109.25,-200,200,9
"162",99.6,-99.6,0.399999999999991,-0.399999999999999,100,-100,3
"163",-84.65,84.65,-15.35,15.35,-100,100,9
"164",-134.45,134.45,-19865.55,19865.55,-20000,20000,6
"165",-60.1,60.1,-139.9,139.9,-200,200,9
"166",2557.50454545455,-2557.50454545455,-22557.5045454545,22557.5045454545,-20000,20000,8
"167",5407.39494949495,-5407.39494949495,4843.60505050505,-4843.60505050505,10251,-10251,9
"168",-131.75,131.75,31.75,-31.75,-100,100,9
"169",-15.0656565656566,15.0656565656566,-84.9343434343434,84.9343434343434,-100,100,4
"170",-782.916666666667,782.916666666667,-736.083333333333,736.083333333333,-1519,1519,9
"171",777.177272727272,-777.177272727272,-20777.1772727273,20777.1772727273,-20000,20000,6
"172",0,0,100,-100,100,-100,1
"173",64.3313131313132,-64.3313131313132,-20064.3313131313,20064.3313131313,-20000,20000,4
"174",876.280303030302,-876.280303030302,-20876.2803030303,20876.2803030303,-20000,20000,8
"175",-81.8,81.8,-18.2,18.2,-100,100,9
"176",0,0,100,-100,100,-100,1
"177",37.7631313131313,-37.7631313131313,62.2368686868687,-62.2368686868687,100,-100,3
"178",-87.7989898989899,87.7989898989899,-12.2010101010101,12.2010101010101,-100,100,4
"179",-227.437878787879,227.437878787879,-222.562121212121,222.562121212121,-450,450,9
"180",-480.372222222222,480.372222222222,-1319.62777777778,1319.62777777778,-1800,1800,9
"181",-51.4550505050505,51.4550505050505,-48.5449494949495,48.5449494949495,-100,100,4
"182",54.15,-54.15,45.85,-45.85,100,-100,9
"183",-89.4570707070707,89.4570707070707,-10.5429292929293,10.5429292929293,-100,100,4
"184",75.85,-75.85,124.15,-124.15,200,-200,9
"185",842.954545454546,-842.954545454546,10857.0454545455,-10857.0454545455,11700,-11700,9
"186",-67.1,67.1,-32.9,32.9,-100,100,9
"187",-14.6823232323232,14.6823232323232,-85.3176767676768,85.3176767676768,-100,100,4
"188",-132.75,132.75,32.75,-32.75,-100,100,8
"189",-94.0131313131313,94.0131313131313,-5.9868686868687,5.9868686868687,-100,100,4
"190",78.95,-78.95,21.05,-21.05,100,-100,9
"191",108.65,-108.65,-8.65000000000001,8.65000000000001,100,-100,7
"192",79.7,-79.7,20.3,-20.3,100,-100,9
"193",45.3353535353535,-45.3353535353535,-20045.3353535354,20045.3353535354,-20000,20000,4
"194",-148.75,148.75,-151.25,151.25,-300,300,9
"195",-34.3676767676768,34.3676767676768,-65.6323232323232,65.6323232323232,-100,100,4
"196",130.6,-130.6,-30.6,30.6,100,-100,9
"197",89.3621212121212,-89.3621212121212,10.6378787878788,-10.6378787878788,100,-100,3
"198",0,0,-100,100,-100,100,2
"199",293.50202020202,-293.50202020202,306.49797979798,-306.49797979798,600,-600,9
"200",48.7,-48.7,51.3,-51.3,100,-100,9
"201",-84.8131313131313,84.8131313131313,-15.1868686868687,15.1868686868687,-100,100,4
"202",69.1,-69.1,30.9,-30.9,100,-100,9
"203",-7.26868686868687,7.26868686868687,-19992.7313131313,19992.7313131313,-20000,20000,4
"204",-71.1,71.1,-28.9,28.9,-100,100,9
"205",1366.36515151515,-1366.36515151515,-21366.3651515152,21366.3651515152,-20000,20000,8
"206",210.211111111111,-210.211111111111,-20210.2111111111,20210.2111111111,-20000,20000,8
"207",-62.6227272727273,62.6227272727273,-37.3772727272727,37.3772727272727,-100,100,4
"208",-88.8,88.8,-19911.2,19911.2,-20000,20000,8
"209",126.471212121212,-126.471212121212,-20126.4712121212,20126.4712121212,-20000,20000,4
"210",-42.5227272727273,42.5227272727273,-57.4772727272727,57.4772727272727,-100,100,4
"211",-121.1,121.1,-778.9,778.9,-900,900,9
"212",-28.0459595959596,28.0459595959596,-19971.954040404,19971.954040404,-20000,20000,4
"213",-83.2893939393939,83.2893939393939,-16.7106060606061,16.7106060606061,-100,100,4
"214",-63.7535353535354,63.7535353535354,-36.2464646464646,36.2464646464646,-100,100,4
"215",94.1722222222222,-94.1722222222222,5.82777777777778,-5.82777777777776,100,-100,3
"216",-43.8833333333333,43.8833333333333,-56.1166666666667,56.1166666666667,-100,100,4
"217",200.486868686869,-200.486868686869,249.513131313131,-249.513131313131,450,-450,9
"218",-2644.35,2644.35,-4189.65,4189.65,-6834,6834,9
"219",-102.80404040404,102.80404040404,2.80404040404042,-2.80404040404041,-100,100,4
"220",34.65,-34.65,-34.65,34.65,0,0,9
"221",-75.9328282828283,75.9328282828283,-24.0671717171717,24.0671717171717,-100,100,4
"222",-91.1929292929293,91.1929292929293,-8.80707070707069,8.80707070707069,-100,100,4
"223",261.290909090909,-261.290909090909,-20261.2909090909,20261.2909090909,-20000,20000,8
"224",48.4520202020202,-48.4520202020202,-20048.452020202,20048.452020202,-20000,20000,4
"225",-114.5,114.5,-185.5,185.5,-300,300,9
"226",-57.3227272727273,57.3227272727273,-42.6772727272727,42.6772727272727,-100,100,4
"227",-81.0050505050505,81.0050505050505,-18.9949494949495,18.9949494949495,-100,100,4
"228",42.9393939393939,-42.9393939393939,57.0606060606061,-57.0606060606061,100,-100,3
"229",-76.2308080808081,76.2308080808081,-23.7691919191919,23.7691919191919,-100,100,4
"230",-83.6,83.6,-316.4,316.4,-400,400,8
"231",-68.1,68.1,-31.9,31.9,-100,100,9
"232",47.7,-47.7,52.3,-52.3,100,-100,9
"233",-73.25,73.25,-26.75,26.75,-100,100,9
"234",205.058080808081,-205.058080808081,394.941919191919,-394.941919191919,600,-600,9
"235",-17.270202020202,17.2702020202021,-19982.7297979798,19982.7297979798,-20000,20000,6
"236",0,0,-100,100,-100,100,2
"237",53.1419191919192,-53.1419191919192,-20053.1419191919,20053.1419191919,-20000,20000,4
"238",74.8,-74.8,25.2,-25.2,100,-100,9
"239",-96.5338383838384,96.5338383838384,-19903.4661616162,19903.4661616162,-20000,20000,6
"240",-79.9,79.9,-20.1,20.1,-100,100,9
"241",118.925757575758,-118.925757575758,-20118.9257575758,20118.9257575758,-20000,20000,6
"242",55.1,-55.1,144.9,-144.9,200,-200,9
"243",5208.72525252525,-5208.72525252525,-25208.7252525253,25208.7252525253,-20000,20000,8
"244",-54.9181818181818,54.9181818181818,-45.0818181818182,45.0818181818182,-100,100,4
"245",-69.65,69.65,-30.35,30.35,-100,100,9
"246",-210.792424242424,210.792424242424,10.7924242424242,-10.7924242424242,-200,200,9
"247",113.292424242424,-113.292424242424,-13.2924242424242,13.2924242424243,100,-100,3
"248",-13.0676767676768,13.0676767676768,-19986.9323232323,19986.9323232323,-20000,20000,4
"249",4542.36515151515,-4542.36515151515,2291.63484848485,-2291.63484848485,6834,-6834,9
"250",-125.2,125.2,25.2,-25.2,-100,100,4
"251",-129.1,129.1,29.1,-29.1,-100,100,9
"252",-27.2126262626263,27.2126262626263,-72.7873737373737,72.7873737373737,-100,100,4
"253",97.8035353535354,-97.8035353535354,2.19646464646465,-2.19646464646463,100,-100,3
"254",-122.735353535354,122.735353535354,-477.264646464646,477.264646464646,-600,600,9
"255",10.7363636363636,-10.7363636363636,-110.736363636364,110.736363636364,-100,100,4
"256",-56.5949494949495,56.5949494949495,-43.4050505050505,43.4050505050505,-100,100,4
"257",118.456060606061,-118.456060606061,-18.4560606060606,18.4560606060606,100,-100,3
"258",0,0,100,-100,100,-100,1
"259",9009.56515151515,-9009.56515151515,-29009.5651515152,29009.5651515152,-20000,20000,6
"260",20.1479797979798,-20.1479797979798,-20020.147979798,20020.147979798,-20000,20000,4
"261",214.459595959596,-214.459595959596,-20214.4595959596,20214.4595959596,-20000,20000,6
"262",81.75,-81.75,18.25,-18.25,100,-100,9
"263",935.737373737374,-935.737373737374,-20935.7373737374,20935.7373737374,-20000,20000,6
"264",54.3,-54.3,45.7,-45.7,100,-100,9
"265",-68.469696969697,68.469696969697,-31.530303030303,31.530303030303,-100,100,4
"266",-86.2,86.2,-13.8,13.8,-100,100,9
"267",79.1247474747475,-79.1247474747475,20.8752525252525,-20.8752525252525,100,-100,3
"268",-11,11,111,-111,100,-100,7
"269",54.6,-54.6,45.4,-45.4,100,-100,9
"270",63.069696969697,-63.069696969697,36.930303030303,-36.930303030303,100,-100,3
"271",-110.95,110.95,10.95,-10.95,-100,100,9
"272",-446.673737373737,446.673737373737,-1578.32626262626,1578.32626262626,-2025,2025,9
"273",110.168181818182,-110.168181818182,-10.1681818181818,10.1681818181818,100,-100,3
"274",19,-19,-20019,20019,-20000,20000,8
"275",234.196464646465,-234.196464646465,215.803535353535,-215.803535353535,450,-450,9
"276",-149.127272727273,149.127272727273,-50.8727272727273,50.8727272727273,-200,200,9
"277",-305.439898989899,305.439898989899,5.43989898989895,-5.43989898989895,-300,300,6
"278",862.983333333333,-862.983333333333,12808.0166666667,-12808.0166666667,13671,-13671,9
"279",-68.5343434343434,68.5343434343434,-31.4656565656566,31.4656565656566,-100,100,4
"280",-136.6,136.6,36.6,-36.6,-100,100,8
"281",-11.280303030303,11.280303030303,-88.719696969697,88.719696969697,-100,100,4
"282",-18.1419191919192,18.1419191919192,-81.8580808080808,81.8580808080808,-100,100,4
"283",106.283838383838,-106.283838383838,93.7161616161616,-93.7161616161616,200,-200,9
"284",-67.7828282828283,67.7828282828283,-32.2171717171717,32.2171717171717,-100,100,4
"285",173.849494949495,-173.849494949495,26.150505050505,-26.150505050505,200,-200,5
"286",-37.0823232323232,37.0823232323232,-19962.9176767677,19962.9176767677,-20000,20000,4
"287",-96.95,96.95,-3.05000000000001,3.05,-100,100,9
"288",-87.5,87.5,-312.5,312.5,-400,400,8
"289",77.4651515151515,-77.4651515151515,22.5348484848485,-22.5348484848485,100,-100,3
"290",-33.2914141414141,33.2914141414141,-66.7085858585859,66.7085858585859,-100,100,4
"291",-37.5545454545455,37.5545454545455,-62.4454545454545,62.4454545454545,-100,100,4
"292",56.4020202020202,-56.4020202020202,43.5979797979798,-43.5979797979798,100,-100,3
"293",-135.769696969697,135.769696969697,-19864.2303030303,19864.2303030303,-20000,20000,8
"294",0,0,100,-100,100,-100,1
"295",-56.5893939393939,56.589393939394,-43.4106060606061,43.410606060606,-100,100,4
"296",-206.181818181818,206.181818181818,-19793.8181818182,19793.8181818182,-20000,20000,6
"297",-2693.56666666667,2693.56666666667,-12496.4333333333,12496.4333333333,-15190,15190,9
"298",-71.05,71.05,-128.95,128.95,-200,200,9
"299",-74.05,74.05,-25.95,25.95,-100,100,9
"300",11.6707070707071,-11.6707070707071,-20011.6707070707,20011.6707070707,-20000,20000,4
"301",-42.7676767676768,42.7676767676767,-19957.2323232323,19957.2323232323,-20000,20000,4
"302",83.2070707070707,-83.2070707070707,16.7929292929293,-16.7929292929293,100,-100,3
"303",-54.25,54.25,-445.75,445.75,-500,500,9
"304",0,0,-100,100,-100,100,2
"305",-141.157575757576,141.157575757576,-1858.84242424242,1858.84242424242,-2000,2000,9
"306",-44.6242424242424,44.6242424242424,-55.3757575757576,55.3757575757576,-100,100,4
"307",68.4040404040404,-68.4040404040404,31.5959595959596,-31.5959595959596,100,-100,3
"308",3498.94848484848,-3498.94848484848,4190.05151515152,-4190.05151515152,7689,-7689,9
"309",0,0,100,-100,100,-100,1
"310",22.65,-22.65,-22.65,22.65,-3.5527136788005e-15,7.105427357601e-15,9
"311",71.05,-71.05,28.95,-28.95,100,-100,9
"312",-24.5883838383838,24.5883838383838,-19975.4116161616,19975.4116161616,-20000,20000,4
"313",-67.4,67.4,-32.6,32.6,-100,100,9
"314",113.8,-113.8,86.2,-86.2,200,-200,9
"315",-119.276767676768,119.276767676768,-19880.7232323232,19880.7232323232,-20000,20000,8
"316",-63.7,63.7,-36.3,36.3,-100,100,9
"317",-73.0818181818182,73.0818181818182,-26.9181818181818,26.9181818181818,-100,100,6
"318",280.166666666668,-280.166666666668,-20280.1666666667,20280.1666666667,-20000,20000,6
"319",20.4585858585859,-20.4585858585859,-120.458585858586,120.458585858586,-100,100,4
"320",-432.306060606061,432.306060606061,-19567.6939393939,19567.6939393939,-20000,20000,8
"321",59.2,-59.2,40.8,-40.8,100,-100,7
"322",-58.8853535353535,58.8853535353535,-19941.1146464646,19941.1146464646,-20000,20000,6
"323",-10.2626262626263,10.2626262626262,-89.7373737373737,89.7373737373738,-100,100,4
"324",69.6,-69.6,230.4,-230.4,300,-300,9
"325",4673.19848484849,-4673.19848484849,6860.80151515151,-6860.80151515151,11534,-11534,9
"326",-69.5,69.5,-130.5,130.5,-200,200,9
"327",56.5247474747475,-56.5247474747475,43.4752525252525,-43.4752525252525,100,-100,3
"328",61.5,-61.5,38.5,-38.5,100,-100,9
"329",-5166.6303030303,5166.6303030303,-14833.3696969697,14833.3696969697,-20000,20000,8
"330",-251.977272727273,251.977272727273,-48.0227272727272,48.0227272727272,-300,300,6
"331",128.3,-128.3,-28.3,28.3,100,-100,9
"332",-8.97929292929291,8.97929292929291,108.979292929293,-108.979292929293,100,-100,3
"333",-113.718181818182,113.718181818182,-19886.2818181818,19886.2818181818,-20000,20000,4
"334",-103.75,103.75,-196.25,196.25,-300,300,8
"335",-78.6,78.6,-221.4,221.4,-300,300,9
"336",-107.562121212121,107.562121212121,7.56212121212121,-7.56212121212121,-100,100,4
"337",0,0,-100,100,-100,100,2
"338",-42.3,42.3,-19957.7,19957.7,-20000,20000,8
"339",-287.564141414141,287.564141414141,-1512.43585858586,1512.43585858586,-1800,1800,9
"340",76.5535353535354,-76.5535353535354,23.4464646464647,-23.4464646464647,100,-100,3
"341",-105.134848484848,105.134848484848,-19894.8651515152,19894.8651515152,-20000,20000,6
"342",23.9,-23.9,-23.9,23.9,-7.105427357601e-15,3.5527136788005e-15,9
"343",73.7262626262626,-73.7262626262626,26.2737373737374,-26.2737373737374,100,-100,3
"344",-85.2989898989899,85.2989898989899,-14.7010101010101,14.7010101010101,-100,100,4
"345",57.6,-57.6,42.4,-42.4,100,-100,9
"346",68.5,-68.5,31.5,-31.5,100,-100,9
"347",-29.2525252525253,29.2525252525252,-70.7474747474747,70.7474747474748,-100,100,4
"348",-37.5666666666667,37.5666666666667,-62.4333333333333,62.4333333333333,-100,100,4
"349",-580.171212121212,580.171212121212,-13081.8287878788,13081.8287878788,-13662,13662,9
"350",53.0444444444444,-53.0444444444444,46.9555555555556,-46.9555555555556,100,-100,3
"351",-120.55,120.55,-179.45,179.45,-300,300,9
"352",-88.95,88.95,-11.05,11.05,-100,100,9
"353",150.6,-150.6,-50.6,50.6,100,-100,7
"354",311.543939393939,-311.543939393939,-20311.5439393939,20311.5439393939,-20000,20000,8
"355",-107.086868686869,107.086868686869,7.08686868686867,-7.08686868686867,-100,100,4
"356",-10.1,10.1,110.1,-110.1,100,-100,3
"357",90.7393939393939,-90.7393939393939,-20090.7393939394,20090.7393939394,-20000,20000,8
"358",123.608080808081,-123.608080808081,-20123.6080808081,20123.6080808081,-20000,20000,4
"359",-49.3,49.3,-50.7,50.7,-100,100,9
"360",-5244.32272727273,5244.32272727273,-14755.6772727273,14755.6772727273,-20000,20000,8
"361",91.4272727272727,-91.4272727272727,8.57272727272728,-8.57272727272728,100,-100,5
"362",-25.7944444444444,25.7944444444444,-19974.2055555556,19974.2055555556,-20000,20000,4
"363",-24.3075757575758,24.3075757575758,124.307575757576,-124.307575757576,100,-100,3
"364",1747.30101010101,-1747.30101010101,1669.69898989899,-1669.69898989899,3417,-3417,9
"365",-51.1363636363636,51.1363636363636,-48.8636363636364,48.8636363636364,-100,100,4
"366",159.995454545455,-159.995454545455,740.004545454545,-740.004545454545,900,-900,9
"367",-115.078282828283,115.078282828283,-134.921717171717,134.921717171717,-250,250,4
"368",-151.868686868687,151.868686868687,-748.131313131313,748.131313131313,-900,900,9
"369",0,0,100,-100,100,-100,1
"370",628.661111111113,-628.661111111113,-20628.6611111111,20628.6611111111,-20000,20000,6
