"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"69",-100,100,-200,200,-300,300,9
"70",38.1818181818182,-38.1818181818182,-20038.1818181818,20038.1818181818,-20000,20000,4
"71",44.6464646464646,-44.6464646464646,55.3535353535354,-55.3535353535354,100,-100,3
"72",-87.0707070707071,87.0707070707071,-112.929292929293,112.929292929293,-200,200,6
"73",-53.7373737373737,53.7373737373737,-19946.2626262626,19946.2626262626,-20000,20000,4
"74",195.555555555556,-195.555555555556,4.44444444444446,-4.44444444444446,200,-200,7
"75",-46.4646464646465,46.4646464646465,-19953.5353535354,19953.5353535354,-20000,20000,4
"76",68.4848484848485,-68.4848484848485,31.5151515151515,-31.5151515151515,100,-100,3
"77",83.7373737373737,-83.7373737373737,16.2626262626263,-16.2626262626263,100,-100,3
"78",52.4242424242424,-52.4242424242424,-20052.4242424242,20052.4242424242,-20000,20000,4
"79",-100,100,0,0,-100,100,6
"80",-100,100,-400,400,-500,500,6
"81",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,3
"82",99.4949494949495,-89.0449494949495,-20099.494949495,20089.0449494949,-20000,20000,4
"83",-100,100,-200,200,-300,300,9
"84",33.05,-33.05,66.95,-66.95,100,-100,1
"85",-118.383838383838,118.383838383838,-2581.61616161616,2581.61616161616,-2700,2700,9
"86",71.3131313131313,-71.3131313131313,28.6868686868687,-28.6868686868687,100,-100,3
"87",100,-100,100,-100,200,-200,9
"88",-53.1313131313131,53.1313131313131,-46.8686868686869,46.8686868686869,-100,100,4
"89",88.1818181818182,-74.9818181818182,-20088.1818181818,20074.9818181818,-20000,20000,4
"90",-100,100,0,0,-100,100,9
"91",-100,100,0,0,-100,100,9
"92",44.2424242424243,-44.2424242424243,-20044.2424242424,20044.2424242424,-20000,20000,4
"93",425.656565656566,-425.656565656566,-125.656565656566,125.656565656566,300,-300,9
"94",-48.0808080808081,48.0808080808081,-19951.9191919192,19951.9191919192,-20000,20000,4
"95",-59.3939393939394,59.3939393939394,-340.606060606061,340.606060606061,-400,400,4
"96",94.0404040404041,-94.040404040404,5.95959595959596,-5.95959595959596,100,-100,3
"97",-100,100,0,0,-100,100,8
"98",100,-100,0,0,100,-100,7
"99",-40.1010101010101,40.1010101010101,-19959.898989899,19959.898989899,-20000,20000,4
"100",-62.6262626262626,62.6262626262626,-337.373737373737,337.373737373737,-400,400,4
"101",-100,100,-100,100,-200,200,9
"102",-162.626262626263,162.626262626263,-19837.3737373737,19837.3737373737,-20000,20000,8
"103",-180.7,180.7,-319.3,319.3,-500,500,9
"104",51.3131313131313,-51.3131313131313,48.6868686868687,-48.6868686868687,100,-100,3
"105",-90.9090909090909,90.9090909090909,-9.09090909090908,9.09090909090908,-100,100,4
"106",-100,100,-200,200,-300,300,9
"107",-71.5151515151515,71.5151515151515,-28.4848484848485,28.4848484848485,-100,100,4
"108",-100,100,-400,400,-500,500,8
"109",-52.4242424242424,52.4242424242424,-19947.5757575758,19947.5757575758,-20000,20000,4
"110",95.5555555555555,-95.5555555555555,4.44444444444445,-4.44444444444445,100,-100,3
"111",-4447.01515151515,4447.01515151515,-15552.9848484848,15552.9848484848,-20000,20000,6
"112",52.9292929292929,-52.9292929292929,-20052.9292929293,20052.9292929293,-20000,20000,4
"113",-71.3131313131313,71.3131313131313,-28.6868686868687,28.6868686868687,-100,100,4
"114",-152.525252525253,152.525252525253,-3147.47474747475,3147.47474747475,-3300,3300,9
"115",-352.929292929293,352.929292929293,52.9292929292929,-52.9292929292929,-300,300,9
"116",100,-100,0,0,100,-100,9
"117",-516.363636363636,516.363636363636,-19483.6363636364,19483.6363636364,-20000,20000,8
"118",132.727272727273,-132.727272727273,2567.27272727273,-2567.27272727273,2700,-2700,9
"119",24.2424242424242,-24.2424242424242,75.7575757575758,-75.7575757575758,100,-100,3
"120",-43,43,-57,57,-100,100,2
"121",48.989898989899,-48.989898989899,51.010101010101,-51.010101010101,100,-100,3
"122",36.0606060606061,-36.0606060606061,-20036.0606060606,20036.0606060606,-20000,20000,4
"123",71.7171717171717,-71.7171717171717,-20071.7171717172,20071.7171717172,-20000,20000,4
"124",65.8585858585859,-65.8585858585859,-20065.8585858586,20065.8585858586,-20000,20000,4
"125",61.8181818181818,-61.8181818181818,238.181818181818,-238.181818181818,300,-300,5
"126",13.4343434343434,-13.4343434343434,-20013.4343434343,20013.4343434343,-20000,20000,4
"127",-13.2323232323232,13.2323232323232,113.232323232323,-113.232323232323,100,-100,3
"128",-81.3131313131313,81.3131313131313,-19918.6868686869,19918.6868686869,-20000,20000,4
"129",-172.727272727273,172.727272727273,-727.272727272727,727.272727272727,-900,900,9
"130",-100,100,0,0,-100,100,8
"131",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"132",-131.717171717172,131.717171717172,-768.282828282828,768.282828282828,-900,900,9
"133",-71.3131313131313,71.3131313131313,-1228.68686868687,1228.68686868687,-1300,1300,4
"134",-196.363636363636,196.363636363636,-103.636363636364,103.636363636364,-300,300,9
"135",-6.26262626262626,6.26262626262626,106.262626262626,-106.262626262626,100,-100,3
"136",-63.030303030303,63.030303030303,-36.969696969697,36.969696969697,-100,100,4
"137",-91.3131313131313,91.3131313131313,-308.686868686869,308.686868686869,-400,400,4
"138",100,-100,0,0,100,-100,7
"139",56.8181818181818,-56.8181818181818,43.1818181818182,-43.1818181818182,100,-100,5
"140",127.272727272727,-122.072727272727,472.727272727273,-477.927272727273,600,-600,9
"141",-18.5858585858586,18.5858585858586,-19981.4141414141,19981.4141414141,-20000,20000,4
"142",-100,100,0,0,-100,100,9
"143",-36.3636363636364,36.3636363636364,136.363636363636,-136.363636363636,100,-100,5
"144",112.121212121212,-112.121212121212,3487.87878787879,-3487.87878787879,3600,-3600,9
"145",-60.3030303030303,60.3030303030303,-19939.696969697,19939.696969697,-20000,20000,4
"146",78.7878787878788,-78.7878787878788,21.2121212121212,-21.2121212121212,100,-100,3
"147",-250.505050505051,250.50505050505,-2449.49494949495,2449.49494949495,-2700,2700,9
"148",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"149",147.575757575758,-147.575757575758,152.424242424242,-152.424242424242,300,-300,5
"150",108.484848484849,-71.2848484848487,11591.5151515152,-11628.7151515152,11700,-11700,9
"151",100,-100,-20100,20100,-20000,20000,8
"152",90.4040404040404,-66.6040404040404,9.59595959595958,-33.3959595959596,100,-100,3
"153",68.0808080808081,-68.0808080808081,31.9191919191919,-31.9191919191919,100,-100,3
"154",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"155",49.2929292929293,-49.2929292929293,-20049.2929292929,20049.2929292929,-20000,20000,4
"156",58.3838383838384,-58.3838383838384,-20058.3838383838,20058.3838383838,-20000,20000,4
"157",100,-100,0,0,100,-100,9
"158",-161.818181818182,161.818181818182,-738.181818181818,738.181818181818,-900,900,9
"159",89.5959595959596,-89.5959595959596,-20089.595959596,20089.595959596,-20000,20000,4
"160",-571.363636363636,571.363636363636,-7378.63636363636,7378.63636363636,-7950,7950,9
"161",-7.105427357601e-15,7.105427357601e-15,-20000,20000,-20000,20000,4
"162",57.979797979798,-57.979797979798,42.020202020202,-42.020202020202,100,-100,3
"163",-153.333333333333,153.333333333333,-16346.6666666667,16346.6666666667,-16500,16500,9
"164",100.40404040404,-100.40404040404,199.59595959596,-199.59595959596,300,-300,5
"165",-38.8888888888889,38.8888888888889,-61.1111111111111,61.1111111111111,-100,100,4
"166",-100,100,-200,200,-300,300,9
"167",96.1616161616162,-96.1616161616162,-20096.1616161616,20096.1616161616,-20000,20000,4
"168",-97.7777777777778,97.7777777777778,-2.22222222222221,2.22222222222221,-100,100,4
"169",-100,100,0,0,-100,100,9
"170",-188.080808080808,188.080808080808,-111.919191919192,111.919191919192,-300,300,9
"171",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"172",746.450505050504,-746.450505050504,4839.5494949495,-4839.5494949495,5586,-5586,9
"173",100,-100,200,-200,300,-300,9
"174",49.2929292929293,-49.2929292929293,-20049.2929292929,20049.2929292929,-20000,20000,4
"175",-30.95,30.95,-69.05,69.05,-100,100,2
"176",-24.9,24.9,-75.1,75.1,-100,100,2
"177",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"178",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"179",-170.30303030303,170.30303030303,-3729.69696969697,3729.69696969697,-3900,3900,9
"180",-567.474747474747,567.474747474747,-9332.52525252525,9332.52525252525,-9900,9900,9
"181",-54.3434343434343,54.3434343434343,-345.656565656566,345.656565656566,-400,400,4
"182",67.2727272727273,-67.2727272727273,-167.272727272727,167.272727272727,-100,100,4
"183",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,5
"184",-5911.43939393939,5911.43939393939,-2713.56060606061,2713.56060606061,-8625,8625,9
"185",-100,100,0,0,-100,100,9
"186",-91.5151515151515,91.5151515151515,-1208.48484848485,1208.48484848485,-1300,1300,4
"187",-236.969696969697,236.969696969697,-2463.0303030303,2463.0303030303,-2700,2700,9
"188",-101.212121212121,101.212121212121,-4398.78787878788,4398.78787878788,-4500,4500,9
"189",100,-100,1200,-1200,1300,-1300,9
"190",-100,100,0,0,-100,100,9
"191",-215.959595959596,215.959595959596,-84.040404040404,84.040404040404,-300,300,8
"192",-2341.56666666667,2341.56666666667,-11329.4333333333,11329.4333333333,-13671,13671,9
"193",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"194",-99.1919191919192,99.1919191919192,399.191919191919,-399.191919191919,300,-300,5
"195",-100,100,-3200,3200,-3300,3300,9
"196",65.4545454545455,-65.4545454545455,34.5454545454545,-34.5454545454545,100,-100,3
"197",271.715151515152,-271.715151515152,128.284848484848,-128.284848484848,400,-400,3
"198",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"199",-100,100,-300,300,-400,400,8
"200",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"201",-44.8484848484849,44.8484848484849,144.848484848485,-144.848484848485,100,-100,3
"202",-10338.3434343434,10338.3434343434,-9661.65656565657,9661.65656565657,-20000,20000,8
"203",-57.5757575757576,57.5757575757576,-42.4242424242424,42.4242424242424,-100,100,4
"204",-40.5050505050505,40.5050505050505,140.505050505051,-140.505050505051,100,-100,3
"205",-100,100,0,0,-100,100,9
"206",18.8888888888889,-18.8888888888889,81.1111111111111,-81.1111111111111,100,-100,3
"207",24.4444444444445,-24.4444444444444,75.5555555555556,-75.5555555555556,100,-100,3
"208",-45.6565656565656,45.6565656565657,-54.3434343434343,54.3434343434343,-100,100,4
"209",95.7575757575758,-95.7575757575758,4.24242424242423,-4.24242424242423,100,-100,3
"210",61.2121212121212,-61.2121212121212,138.787878787879,-138.787878787879,200,-200,5
"211",188.484848484848,-188.484848484848,-20188.4848484848,20188.4848484848,-20000,20000,6
"212",-4.54545454545454,4.54545454545454,104.545454545455,-104.545454545455,100,-100,3
"213",100,-100,0,0,100,-100,7
"214",45.1515151515151,-45.1515151515151,54.8484848484849,-54.8484848484849,100,-100,3
"215",248.484848484848,-248.484848484848,51.5151515151515,-51.5151515151515,300,-300,9
"216",-87.2727272727273,87.2727272727273,-312.727272727273,312.727272727273,-400,400,4
"217",-100,100,-200,200,-300,300,9
"218",75.5555555555555,-75.5555555555555,-20075.5555555556,20075.5555555556,-20000,20000,4
"219",100,-100,0,0,100,-100,7
"220",-24.5454545454546,24.5454545454546,124.545454545455,-124.545454545455,100,-100,3
"221",-96.969696969697,96.969696969697,-3.03030303030303,3.03030303030303,-100,100,4
"222",-190.909090909091,190.909090909091,-3109.09090909091,3109.09090909091,-3300,3300,9
"223",-100,100,-19900,19900,-20000,20000,4
"224",-100,100,-100,100,-200,200,9
"225",-50.7070707070707,50.7070707070707,-1249.29292929293,1249.29292929293,-1300,1300,4
"226",-59.0909090909091,59.0909090909091,-40.9090909090909,40.9090909090909,-100,100,6
"227",-61.8181818181818,61.8181818181818,-38.1818181818182,38.1818181818182,-100,100,4
"228",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,4
"229",38.4848484848485,-38.4848484848485,61.5151515151515,-61.5151515151515,100,-100,3
"230",166.666666666667,-166.666666666667,-20166.6666666667,20166.6666666667,-20000,20000,8
"231",100,-100,0,0,100,-100,9
"232",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"233",96.1616161616162,-93.4116161616162,3.83838383838384,-6.58838383838383,100,-100,3
"234",-100,100,200,-200,100,-100,7
"235",62.8282828282828,-62.8282828282828,37.1717171717172,-37.1717171717172,100,-100,3
"236",100,-100,200,-200,300,-300,9
"237",-99.3939393939394,99.3939393939394,-19900.6060606061,19900.6060606061,-20000,20000,4
"238",-357.373737373737,357.373737373737,-1442.62626262626,1442.62626262626,-1800,1800,9
"239",-47.0707070707071,47.0707070707071,-352.929292929293,352.929292929293,-400,400,4
"240",135.555555555556,-135.555555555556,1664.44444444444,-1664.44444444444,1800,-1800,9
"241",-36.3636363636364,36.3636363636364,136.363636363636,-136.363636363636,100,-100,5
"242",100,-100,0,0,100,-100,9
"243",100,-100,0,0,100,-100,9
"244",-100,100,0,0,-100,100,9
"245",103.636363636364,-103.636363636364,196.363636363636,-196.363636363636,300,-300,5
"246",100,-100,200,-200,300,-300,9
"247",-1479.69696969697,1479.69696969697,-18520.303030303,18520.303030303,-20000,20000,8
"248",-5055.39696969697,5055.39696969697,-14944.603030303,14944.603030303,-20000,20000,8
"249",-127.272727272727,127.272727272727,-772.727272727273,772.727272727273,-900,900,9
"250",-45.2525252525253,45.2525252525253,-54.7474747474747,54.7474747474747,-100,100,4
"251",52.3232323232323,-52.3232323232323,47.6767676767677,-47.6767676767677,100,-100,3
"252",621.733333333333,-602.583333333333,897.266666666667,-916.416666666667,1519,-1519,9
"253",169.090909090909,-162.240909090909,30.9090909090909,-37.7590909090909,200,-200,9
"254",-54.5454545454545,54.5454545454546,154.545454545455,-154.545454545455,100,-100,5
"255",100,-100,200,-200,300,-300,9
"256",26.6666666666667,-26.6666666666667,73.3333333333333,-73.3333333333333,100,-100,3
"257",-100,100,0,0,-100,100,9
"258",-66.6666666666667,66.6666666666667,-33.3333333333333,33.3333333333333,-100,100,4
"259",68.7878787878788,-68.7878787878788,31.2121212121212,-31.2121212121212,100,-100,3
"260",-201.414141414141,201.414141414141,-698.585858585859,698.585858585859,-900,900,9
"261",409.090909090909,-409.090909090909,-109.090909090909,109.090909090909,300,-300,9
"262",-39.4949494949495,40.7949494949495,-1260.50505050505,1259.20505050505,-1300,1300,4
"263",592.929292929293,-592.929292929293,907.070707070707,-907.070707070707,1500,-1500,9
"264",64.3434343434343,-64.3434343434343,-20064.3434343434,20064.3434343434,-20000,20000,4
"265",-90.9090909090909,90.9090909090909,190.909090909091,-190.909090909091,100,-100,5
"266",-252.727272727273,252.727272727273,-1047.27272727273,1047.27272727273,-1300,1300,9
"267",-43.5353535353535,43.5353535353535,143.535353535354,-143.535353535354,100,-100,3
"268",59.5959595959596,-59.5959595959596,-20059.595959596,20059.595959596,-20000,20000,4
"269",-63.8383838383838,63.8383838383838,-336.161616161616,336.161616161616,-400,400,4
"270",-277.373737373737,277.373737373737,-2422.62626262626,2422.62626262626,-2700,2700,9
"271",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"272",-68.4848484848485,68.4848484848485,-19931.5151515152,19931.5151515152,-20000,20000,4
"273",-89.6969696969697,89.6969696969697,-10.3030303030303,10.3030303030303,-100,100,4
"274",100,-100,0,0,100,-100,9
"275",-100,100,-19900,19900,-20000,20000,8
"276",53.7373737373738,-53.7373737373738,46.2626262626262,-46.2626262626262,100,-100,3
"277",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"278",2544.67070707071,-2544.67070707071,2771.32929292929,-2771.32929292929,5316,-5316,9
"279",-163.636363636364,163.636363636364,-136.363636363636,136.363636363636,-300,300,9
"280",90.1010101010101,-90.1010101010101,9.8989898989899,-9.8989898989899,100,-100,3
"281",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"282",349.4,-349.4,1169.6,-1169.6,1519,-1519,9
"283",-50.7070707070707,50.7070707070707,-49.2929292929293,49.2929292929293,-100,100,4
"284",48.989898989899,-48.989898989899,51.010101010101,-51.010101010101,100,-100,3
"285",57.7777777777778,-57.7777777777778,-20057.7777777778,20057.7777777778,-20000,20000,4
"286",-100,100,-200,200,-300,300,9
"287",-100,100,-200,200,-300,300,9
"288",75.6565656565656,-66.1065656565656,-20075.6565656566,20066.1065656566,-20000,20000,4
"289",-100,100,0,0,-100,100,9
"290",2283.83838383838,-2283.83838383838,-22283.8383838384,22283.8383838384,-20000,20000,8
"291",74,-50,26,-50,100,-100,1
"292",53.3333333333333,-53.3333333333333,46.6666666666667,-46.6666666666667,100,-100,3
"293",34.1414141414141,-34.1414141414141,-20034.1414141414,20034.1414141414,-20000,20000,4
"294",-64.5454545454545,64.5454545454545,-335.454545454545,335.454545454545,-400,400,4
"295",-54.4444444444444,54.4444444444445,154.444444444444,-154.444444444444,100,-100,3
"296",-17.3737373737374,17.3737373737374,-82.6262626262626,82.6262626262626,-100,100,4
"297",423.232323232323,-423.232323232323,2276.76767676768,-2276.76767676768,2700,-2700,9
"298",36.5656565656566,-36.5656565656566,-20036.5656565657,20036.5656565657,-20000,20000,4
"299",100,-100,0,0,100,-100,7
"300",777.272727272727,-777.272727272727,6872.72727272727,-6872.72727272727,7650,-7650,9
"301",59.5959595959596,-59.5959595959596,-20059.595959596,20059.595959596,-20000,20000,4
"302",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"303",-98.7878787878788,98.7878787878788,-1.21212121212122,1.21212121212122,-100,100,4
"304",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"305",-93.7373737373737,93.7373737373737,-6.26262626262626,6.26262626262626,-100,100,4
"306",54.2424242424242,-54.2424242424242,45.7575757575758,-45.7575757575758,100,-100,3
"307",356.060606060606,-356.060606060606,-20356.0606060606,20356.0606060606,-20000,20000,8
"308",-96.0606060606061,96.0606060606061,-3.93939393939393,3.93939393939393,-100,100,4
"309",50,-50,50,-50,100,-100,5
"310",-59.7979797979798,59.7979797979798,-40.2020202020202,40.2020202020202,-100,100,4
"311",51.8181818181818,-51.8181818181818,48.1818181818182,-48.1818181818182,100,-100,3
"312",351.515151515151,-351.515151515152,548.484848484848,-548.484848484848,900,-900,9
"313",41.4141414141414,-41.4141414141414,-20041.4141414141,20041.4141414141,-20000,20000,4
"314",-47.4747474747475,47.4747474747475,-52.5252525252525,52.5252525252525,-100,100,4
"315",49.3939393939394,-49.3939393939394,50.6060606060606,-50.6060606060606,100,-100,3
"316",-36.7676767676768,36.7676767676768,-63.2323232323232,63.2323232323232,-100,100,4
"317",-1805.40707070707,1805.40707070707,-18194.5929292929,18194.5929292929,-20000,20000,8
"318",-31.8181818181818,31.8181818181818,131.818181818182,-131.818181818182,100,-100,3
"319",1324.24242424243,-1324.24242424243,-21324.2424242424,21324.2424242424,-20000,20000,6
"320",-50.9090909090909,50.9090909090909,-349.090909090909,349.090909090909,-400,400,4
"321",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"322",-93.3333333333333,93.3333333333333,-306.666666666667,306.666666666667,-400,400,4
"323",52.1212121212121,-52.1212121212121,47.8787878787879,-47.8787878787879,100,-100,3
"324",-82.2222222222222,82.2222222222222,-19917.7777777778,19917.7777777778,-20000,20000,4
"325",-306.666666666667,306.666666666667,-593.333333333333,593.333333333333,-900,900,9
"326",-14667.8787878788,14686.9787878788,-5332.12121212121,5313.02121212121,-20000,20000,6
"327",73.7373737373737,-73.7373737373737,26.2626262626263,-26.2626262626263,100,-100,3
"328",37.7777777777778,-37.7777777777778,62.2222222222222,-62.2222222222222,100,-100,3
"329",99.7979797979798,-99.7979797979798,-20099.797979798,20099.797979798,-20000,20000,4
"330",-46.6666666666667,46.6666666666667,-53.3333333333333,53.3333333333333,-100,100,4
"331",-24.2424242424242,24.2424242424242,124.242424242424,-124.242424242424,100,-100,3
"332",-17.979797979798,17.979797979798,-82.020202020202,82.020202020202,-100,100,4
"333",-18.1818181818182,18.1818181818182,118.181818181818,-118.181818181818,100,-100,5
"334",-61.010101010101,61.010101010101,161.010101010101,-161.010101010101,100,-100,3
"335",-107.474747474747,107.474747474747,407.474747474747,-407.474747474747,300,-300,5
"336",87.8787878787879,-87.8787878787879,12.1212121212121,-12.1212121212121,100,-100,3
"337",-62.5252525252525,62.5252525252525,-337.474747474747,337.474747474747,-400,400,4
"338",65.2525252525252,-65.2525252525252,34.7474747474747,-34.7474747474747,100,-100,3
"339",64.4444444444444,-64.4444444444444,-20064.4444444444,20064.4444444444,-20000,20000,4
"340",63.1313131313131,-63.1313131313131,36.8686868686869,-36.8686868686869,100,-100,3
"341",100,-98.55,0,-1.45,100,-100,9
"342",44.2424242424242,-44.2424242424242,55.7575757575758,-55.7575757575758,100,-100,3
"343",-45.2525252525253,45.2525252525253,-54.7474747474747,54.7474747474747,-100,100,4
"344",-186.969696969697,186.969696969697,-313.030303030303,313.030303030303,-500,500,6
"345",-100,100,0,0,-100,100,9
"346",-100,100,0,0,-100,100,9
"347",-28.1818181818182,28.1818181818182,-19971.8181818182,19971.8181818182,-20000,20000,4
"348",-69.8989898989899,69.8989898989899,-30.1010101010101,30.1010101010101,-100,100,4
"349",-64.2424242424242,64.2424242424242,-35.7575757575758,35.7575757575758,-100,100,4
"350",-27.8787878787879,27.8787878787879,-19972.1212121212,19972.1212121212,-20000,20000,4
"351",-213.030303030303,213.030303030303,-186.969696969697,186.969696969697,-400,400,9
"352",71.5151515151515,-71.5151515151515,28.4848484848485,-28.4848484848485,100,-100,3
"353",-145.454545454545,145.454545454545,-19854.5454545455,19854.5454545455,-20000,20000,8
"354",-86.6666666666667,86.6666666666667,-313.333333333333,313.333333333333,-400,400,4
"355",95.2525252525252,-95.2525252525252,-20095.2525252525,20095.2525252525,-20000,20000,4
"356",100,-100,200,-200,300,-300,9
"357",100,-100,0,0,100,-100,5
"358",53.2323232323232,-53.2323232323232,-20053.2323232323,20053.2323232323,-20000,20000,4
"359",-85.8585858585859,85.8585858585859,-414.141414141414,414.141414141414,-500,500,4
