"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"40",71.3131313131313,-71.3131313131313,28.6868686868687,-28.6868686868687,100,-100,3
"41",-55.5555555555556,55.5555555555556,155.555555555556,-155.555555555556,100,-100,3
"42",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"43",-15.7575757575758,15.7575757575758,-84.2424242424242,84.2424242424242,-100,100,4
"44",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"45",-61.3131313131313,61.3131313131313,-19938.6868686869,19938.6868686869,-20000,20000,4
"46",-100,100,-200,200,-300,300,9
"47",-50.1010101010101,50.1010101010101,150.10101010101,-150.10101010101,100,-100,3
"48",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"49",-58.1818181818182,58.1818181818182,-41.8181818181818,41.8181818181818,-100,100,4
"50",50,-50,50,-50,100,-100,5
"51",-28.45,28.45,-71.55,71.55,-100,100,2
"52",-69.6969696969697,69.6969696969697,169.69696969697,-169.69696969697,100,-100,3
"53",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"54",-73.1313131313131,73.1313131313131,-3926.86868686869,3926.86868686869,-4000,4000,4
"55",-8.88178419700125e-16,8.88178419700125e-16,-20000,20000,-20000,20000,8
"56",-43.9393939393939,43.939393939394,143.939393939394,-143.939393939394,100,-100,3
"57",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"58",-54.1414141414141,54.1414141414141,-45.8585858585859,45.8585858585859,-100,100,4
"59",-190.909090909091,190.909090909091,-109.090909090909,109.090909090909,-300,300,9
"60",100,-100,0,0,100,-100,9
"61",-53.3333333333333,53.3333333333333,153.333333333333,-153.333333333333,100,-100,3
"62",-138.181818181818,138.181818181818,-261.818181818182,261.818181818182,-400,400,9
"63",90.5050505050505,-66.5050505050505,9.49494949494949,-33.4949494949495,100,-100,3
"64",18.1818181818182,-18.1818181818182,81.8181818181818,-81.8181818181818,100,-100,3
"65",-100,100,-200,200,-300,300,9
"66",8.68686868686868,-8.68686868686868,91.3131313131313,-91.3131313131313,100,-100,3
"67",-127.474747474747,127.474747474747,327.474747474747,-327.474747474747,200,-200,5
"68",100,-97.95,-200,197.95,-100,100,8
"69",-1098.01616161616,1098.01616161616,-18901.9838383838,18901.9838383838,-20000,20000,6
"70",103.030303030303,-103.030303030303,1696.9696969697,-1696.9696969697,1800,-1800,9
"71",-60,60,-19940,19940,-20000,20000,4
"72",100,-100,200,-200,300,-300,9
"73",-93.1818181818182,93.1818181818182,-406.818181818182,406.818181818182,-500,500,6
"74",-40.6060606060606,40.6060606060606,-19959.3939393939,19959.3939393939,-20000,20000,4
"75",-100,100,0,0,-100,100,9
"76",-3213.88888888889,3213.88888888889,-16786.1111111111,16786.1111111111,-20000,20000,6
"77",-100,100,-1000,1000,-1100,1100,9
"78",-66.7676767676768,66.7676767676768,-33.2323232323232,33.2323232323232,-100,100,4
"79",-100,100,-1000,1000,-1100,1100,9
"80",55.7575757575758,-55.7575757575758,44.2424242424242,-44.2424242424242,100,-100,3
"81",-111.313131313131,111.313131313131,-19888.6868686869,19888.6868686869,-20000,20000,8
"82",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"83",-57.5757575757576,57.5757575757576,157.575757575758,-157.575757575758,100,-100,3
"84",-100,100,-200,200,-300,300,9
"85",390.505050505051,-390.505050505051,-90.5050505050505,90.5050505050505,300,-300,9
"86",217.272727272727,-217.272727272727,82.7272727272727,-82.7272727272727,300,-300,5
"87",-48.8888888888889,48.8888888888889,-19951.1111111111,19951.1111111111,-20000,20000,4
"88",54.5454545454546,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"89",-100,100,-19900,19900,-20000,20000,8
"90",-100,100,0,0,-100,100,9
"91",73.55,-50,26.45,-50,100,-100,1
"92",54.1414141414141,-54.1414141414141,45.8585858585859,-45.8585858585859,100,-100,3
"93",33.4,-33.4,66.6,-66.6,100,-100,1
"94",-65.4545454545455,65.4545454545455,-34.5454545454545,34.5454545454545,-100,100,4
"95",71.3131313131313,-71.3131313131313,28.6868686868687,-28.6868686868687,100,-100,3
"96",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"97",100,-100,0,0,100,-100,7
"98",2.82828282828283,-2.82828282828283,97.1717171717172,-97.1717171717172,100,-100,3
"99",80.1010101010101,-80.1010101010101,119.89898989899,-119.89898989899,200,-200,5
"100",82.4242424242424,-82.4242424242424,-20082.4242424242,20082.4242424242,-20000,20000,4
"101",-100,100,-19900,19900,-20000,20000,8
"102",-304.89494949495,304.89494949495,2166.89494949495,-2166.89494949495,1862,-1862,5
"103",-100,100,-500,500,-600,600,9
"104",-100,100,300,-300,200,-200,7
"105",12.8282828282828,-12.8282828282828,87.1717171717172,-87.1717171717172,100,-100,3
"106",-100,100,-200,200,-300,300,9
"107",-100,100,0,0,-100,100,9
"108",-52.3232323232323,52.3232323232323,-19947.6767676768,19947.6767676768,-20000,20000,4
"109",33.9393939393939,-33.9393939393939,66.0606060606061,-66.0606060606061,100,-100,3
"110",-8612.37121212121,8612.37121212121,-11387.6287878788,11387.6287878788,-20000,20000,6
"111",-100,100,-200,200,-300,300,9
"112",7.39999999999998,-7.39999999999998,92.6,-92.6,100,-100,1
"113",-235.454545454545,235.454545454545,-19764.5454545455,19764.5454545455,-20000,20000,8
"114",-62.2222222222222,62.2222222222222,-37.7777777777778,37.7777777777778,-100,100,4
"115",43.65,-43.65,56.35,-56.35,100,-100,1
"116",-331.818181818182,331.818181818182,-9268.18181818182,9268.18181818182,-9600,9600,9
"117",94.5454545454546,-94.5454545454546,5.45454545454545,-5.45454545454545,100,-100,3
"118",4266.66666666667,-4266.66666666667,-24266.6666666667,24266.6666666667,-20000,20000,6
"119",100,-100,200,-200,300,-300,9
"120",60.6060606060606,-60.6060606060606,39.3939393939394,-39.3939393939394,100,-100,3
"121",-311.313131313131,311.313131313131,-19688.6868686869,19688.6868686869,-20000,20000,8
"122",-90.1010101010101,90.1010101010101,-9.8989898989899,9.8989898989899,-100,100,4
"123",263.636363636364,-263.636363636364,36.3636363636364,-36.3636363636364,300,-300,9
"124",-56.4646464646465,56.4646464646464,-43.5353535353535,43.5353535353535,-100,100,4
"125",111.313131313131,-111.313131313131,188.686868686869,-188.686868686869,300,-300,5
"126",-1358.23232323232,1358.23232323232,-18641.7676767677,18641.7676767677,-20000,20000,8
"127",91.1111111111111,-91.1111111111111,8.88888888888888,-8.88888888888888,100,-100,3
"128",78.55,-50,21.45,-50,100,-100,1
"129",-27.2727272727273,27.2727272727273,-19972.7272727273,19972.7272727273,-20000,20000,4
"130",-100,100,0,0,-100,100,9
"131",100,-100,0,0,100,-100,9
"132",45.3535353535353,-45.3535353535353,54.6464646464647,-54.6464646464647,100,-100,3
"133",99.1919191919192,-99.1919191919192,-20099.1919191919,20099.1919191919,-20000,20000,4
"134",-11.35,11.35,-88.65,88.65,-100,100,2
"135",-146.767676767677,146.767676767677,-53.2323232323232,53.2323232323232,-200,200,9
"136",695.079797979798,-695.079797979798,1704.9202020202,-1704.9202020202,2400,-2400,9
"137",-580.808080808081,580.808080808081,-19419.1919191919,19419.1919191919,-20000,20000,8
"138",92.2222222222222,-65.6222222222222,7.77777777777777,-34.3777777777778,100,-100,3
"139",-80.4040404040404,80.4040404040404,-319.59595959596,319.59595959596,-400,400,4
"140",176.363636363636,-158.363636363636,123.636363636364,-141.636363636364,300,-300,9
"141",-38.9,38.9,-61.1,61.1,-100,100,2
"142",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"143",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"144",5266.80808080808,-5266.80808080808,-25266.8080808081,25266.8080808081,-20000,20000,6
"145",68.0808080808081,-68.0808080808081,231.919191919192,-231.919191919192,300,-300,5
"146",-68.4848484848485,68.4848484848485,-19931.5151515152,19931.5151515152,-20000,20000,4
"147",100,-100,0,0,100,-100,3
"148",127.474747474747,-127.474747474747,72.5252525252525,-72.5252525252525,200,-200,9
"149",74.7474747474747,-74.7474747474747,25.2525252525253,-25.2525252525253,100,-100,3
"150",-59.0909090909091,59.0909090909091,-440.909090909091,440.909090909091,-500,500,6
"151",-62.2222222222222,62.2222222222222,-337.777777777778,337.777777777778,-400,400,4
"152",-1209.05050505051,1209.05050505051,-18790.9494949495,18790.9494949495,-20000,20000,6
"153",43.7373737373737,-43.7373737373737,56.2626262626263,-56.2626262626263,100,-100,3
"154",26.2626262626263,-26.2626262626263,73.7373737373737,-73.7373737373737,100,-100,3
"155",-71.2121212121212,71.2121212121212,-28.7878787878788,28.7878787878788,-100,100,4
"156",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"157",-52.6262626262626,52.6262626262626,152.626262626263,-152.626262626263,100,-100,3
"158",91.3131313131313,-91.3131313131313,8.68686868686868,-8.68686868686868,100,-100,3
"159",-81.4141414141414,81.4141414141414,-18.5858585858586,18.5858585858586,-100,100,4
"160",100,-100,200,-200,300,-300,9
"161",55.1515151515151,-55.1515151515152,44.8484848484849,-44.8484848484849,100,-100,3
"162",100,-100,-20100,20100,-20000,20000,6
"163",100,-100,-20100,20100,-20000,20000,8
"164",-1292.72727272727,1317.77727272727,-8607.27272727273,8582.22272727273,-9900,9900,9
"165",-26.2626262626263,26.2626262626262,-73.7373737373737,73.7373737373737,-100,100,4
"166",-76.3636363636364,76.3636363636364,-323.636363636364,323.636363636364,-400,400,4
"167",-100,100,-17000,17000,-17100,17100,9
"168",-43.8383838383838,43.8383838383838,-356.161616161616,356.161616161616,-400,400,4
"169",-45.959595959596,45.959595959596,-54.040404040404,54.040404040404,-100,100,4
"170",35.7575757575758,-35.7575757575758,-20035.7575757576,20035.7575757576,-20000,20000,4
"171",114.949494949495,-114.949494949495,2585.05050505051,-2585.05050505051,2700,-2700,9
"172",-56.0606060606061,56.0606060606061,-19943.9393939394,19943.9393939394,-20000,20000,4
"173",74.1414141414141,-74.1414141414141,-20074.1414141414,20074.1414141414,-20000,20000,4
"174",-100,100,0,0,-100,100,9
"175",116.565656565657,-116.565656565657,483.434343434343,-483.434343434343,600,-600,9
"176",100,-100,0,0,100,-100,7
"177",-48.989898989899,48.989898989899,-351.010101010101,351.010101010101,-400,400,4
"178",-54.9494949494949,54.9494949494949,154.949494949495,-154.949494949495,100,-100,3
"179",-100,100,-200,200,-300,300,9
"180",-100,100,-200,200,-300,300,9
"181",-306.409090909091,306.409090909091,-2693.59090909091,2693.59090909091,-3000,3000,9
"182",100,-100,0,0,100,-100,9
"183",-268.484848484848,268.484848484848,-931.515151515152,931.515151515152,-1200,1200,6
"184",-88.0808080808081,88.0808080808081,-311.919191919192,311.919191919192,-400,400,4
"185",11.3,-11.3,88.7,-88.7,100,-100,1
"186",69.2929292929293,-69.2929292929293,-20069.2929292929,20069.2929292929,-20000,20000,4
"187",-102.626262626263,102.626262626263,-19897.3737373737,19897.3737373737,-20000,20000,8
"188",89.6969696969697,-52.9969696969697,10.3030303030303,-47.0030303030303,100,-100,3
"189",100,-100,0,0,100,-100,7
"190",6388.88888888889,-6388.88888888889,-26388.8888888889,26388.8888888889,-20000,20000,8
"191",-248.484848484848,248.484848484848,-601.515151515152,601.515151515152,-850,850,9
"192",392.525252525253,-392.525252525253,-92.5252525252525,92.5252525252525,300,-300,7
"193",58.3838383838384,-58.3838383838384,-20058.3838383838,20058.3838383838,-20000,20000,4
"194",55.0505050505051,-55.050505050505,44.949494949495,-44.949494949495,100,-100,3
"195",-423.447474747475,423.447474747475,-19576.5525252525,19576.5525252525,-20000,20000,6
"196",26.8686868686869,-26.8686868686869,73.1313131313131,-73.1313131313131,100,-100,3
"197",-63.030303030303,63.030303030303,-19936.9696969697,19936.9696969697,-20000,20000,4
"198",50.7070707070707,-50.7070707070707,-20050.7070707071,20050.7070707071,-20000,20000,4
"199",-114.242424242424,114.242424242424,-19885.7575757576,19885.7575757576,-20000,20000,6
"200",897.915151515151,-897.915151515151,-20897.9151515152,20897.9151515152,-20000,20000,8
"201",-65.0505050505051,65.0505050505051,-19934.9494949495,19934.9494949495,-20000,20000,4
"202",-49.7979797979798,49.7979797979798,-19950.202020202,19950.202020202,-20000,20000,4
"203",-70.4040404040404,70.4040404040404,-29.5959595959596,29.5959595959596,-100,100,4
"204",-66.2626262626263,66.2626262626263,-33.7373737373737,33.7373737373737,-100,100,4
"205",2349.09090909091,-2349.09090909091,-22349.0909090909,22349.0909090909,-20000,20000,8
"206",-100,100,0,0,-100,100,9
"207",100,-100,200,-200,300,-300,9
"208",100,-100,0,0,100,-100,9
"209",3.5527136788005e-15,-3.5527136788005e-15,-20000,20000,-20000,20000,6
"210",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"211",-21.8,21.8,-78.2,78.2,-100,100,2
"212",41.8181818181818,-41.8181818181818,58.1818181818182,-58.1818181818182,100,-100,3
"213",-23.95,23.95,-76.05,76.05,-100,100,2
"214",-15.7575757575758,15.7575757575758,415.757575757576,-415.757575757576,400,-400,5
"215",63.2323232323232,-63.2323232323232,-20063.2323232323,20063.2323232323,-20000,20000,4
"216",64.2424242424242,-64.2424242424242,35.7575757575757,-35.7575757575757,100,-100,3
"217",8.28282828282826,-8.28282828282827,91.7171717171717,-91.7171717171717,100,-100,3
"218",60.8080808080808,-60.8080808080808,39.1919191919192,-39.1919191919192,100,-100,3
"219",154.545454545455,-154.545454545455,745.454545454545,-745.454545454545,900,-900,9
"220",57.3737373737374,-27.7737373737374,42.6262626262626,-72.2262626262626,100,-100,3
"221",73.3333333333333,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"222",-100,100,0,0,-100,100,8
"223",100,-100,-20100,20100,-20000,20000,8
"224",84.8484848484848,-84.8484848484848,15.1515151515152,-15.1515151515152,100,-100,3
"225",-100,100,300,-300,200,-200,7
"226",-52.4242424242424,52.4242424242424,-19947.5757575758,19947.5757575758,-20000,20000,4
"227",43.9393939393939,-43.9393939393939,56.0606060606061,-56.0606060606061,100,-100,3
"228",-36,36,-64,64,-100,100,2
"229",-98.6868686868687,98.6868686868687,-19901.3131313131,19901.3131313131,-20000,20000,4
"230",-100,100,-200,200,-300,300,9
"231",-197.575757575758,197.575757575758,-102.424242424242,102.424242424242,-300,300,9
"232",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"233",47.6767676767677,-47.6767676767677,52.3232323232323,-52.3232323232323,100,-100,3
"234",91.7171717171717,-91.7171717171717,8.28282828282829,-8.28282828282829,100,-100,3
"235",2130.70707070707,-2130.70707070707,-22130.7070707071,22130.7070707071,-20000,20000,8
"236",52.3232323232323,-52.3232323232323,47.6767676767677,-47.6767676767677,100,-100,3
"237",46.7676767676768,-46.7676767676768,53.2323232323232,-53.2323232323232,100,-100,3
"238",-348.585858585859,348.585858585859,-19651.4141414141,19651.4141414141,-20000,20000,8
"239",66.2626262626263,-66.2626262626263,33.7373737373737,-33.7373737373737,100,-100,3
"240",165.050505050505,-165.050505050505,2534.94949494949,-2534.94949494949,2700,-2700,9
"241",91.010101010101,-80.010101010101,8.98989898989899,-19.989898989899,100,-100,3
"242",-48.2828282828283,48.2828282828283,-8451.71717171717,8451.71717171717,-8500,8500,4
"243",-67.1717171717172,67.1717171717172,167.171717171717,-167.171717171717,100,-100,3
"244",-47.4747474747475,47.4747474747475,-352.525252525253,352.525252525253,-400,400,4
"245",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"246",-90.5050505050505,90.5050505050505,-309.494949494949,309.494949494949,-400,400,4
"247",-61.8181818181818,61.8181818181818,-19938.1818181818,19938.1818181818,-20000,20000,4
"248",-65.4545454545454,65.4545454545455,-34.5454545454545,34.5454545454545,-100,100,4
"249",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"250",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"251",186.060606060606,-186.060606060606,-20186.0606060606,20186.0606060606,-20000,20000,8
"252",23.030303030303,-23.030303030303,76.969696969697,-76.969696969697,100,-100,3
"253",-417.575757575758,417.575757575758,-19582.4242424242,19582.4242424242,-20000,20000,8
"254",63.25,-50,36.75,-50,100,-100,1
"255",-3.10000000000001,3.10000000000001,-96.9,96.9,-100,100,2
"256",52.4242424242424,-52.4242424242424,-20052.4242424242,20052.4242424242,-20000,20000,4
"257",-163.636363636364,163.636363636364,-2536.36363636364,2536.36363636364,-2700,2700,9
"258",21.2621212121212,-21.2621212121212,-271.262121212121,271.262121212121,-250,250,4
"259",22532.7626262626,-22532.7626262626,-42532.7626262626,42532.7626262626,-20000,20000,8
"260",100,-100,0,0,100,-100,7
"261",60,-60,40,-40,100,-100,3
"262",-37.5757575757576,37.5757575757576,-62.4242424242424,62.4242424242424,-100,100,4
"263",-33.55,33.55,-66.45,66.45,-100,100,2
"264",68.6868686868687,-68.6868686868687,31.3131313131313,-31.3131313131313,100,-100,3
"265",-100,100,-6200,6200,-6300,6300,9
"266",2.02020202020202,-2.02020202020202,97.979797979798,-97.979797979798,100,-100,3
"267",-143.030303030303,143.030303030303,-156.969696969697,156.969696969697,-300,300,9
"268",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"269",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"270",63.6363636363636,-63.6363636363636,36.3636363636364,-36.3636363636364,100,-100,3
"271",61.4141414141414,-61.4141414141414,-20061.4141414141,20061.4141414141,-20000,20000,4
"272",-3.99680288865056e-15,3.5527136788005e-15,0,0,-3.99680288865056e-15,3.5527136788005e-15,9
"273",-99.5959595959596,99.5959595959596,-19900.404040404,19900.404040404,-20000,20000,6
"274",86.7676767676768,-86.7676767676768,13.2323232323232,-13.2323232323232,100,-100,3
"275",153.939393939394,-153.939393939394,46.0606060606061,-46.0606060606061,200,-200,9
"276",48.4848484848485,-48.4848484848485,51.5151515151515,-51.5151515151515,100,-100,3
"277",-46.8686868686869,46.8686868686869,-53.1313131313131,53.1313131313131,-100,100,4
"278",-51.3131313131313,51.3131313131313,-3948.68686868687,3948.68686868687,-4000,4000,4
"279",-100,100,-200,200,-300,300,8
"280",100,-100,0,0,100,-100,7
"281",100,-100,200,-200,300,-300,9
"282",70.1010101010101,-70.1010101010101,29.8989898989899,-29.8989898989899,100,-100,3
"283",51.9191919191919,-51.9191919191919,48.0808080808081,-48.0808080808081,100,-100,3
"284",97.8787878787879,-93.1287878787879,2.12121212121212,-6.87121212121211,100,-100,3
"285",-55.3535353535354,55.3535353535354,155.353535353535,-155.353535353535,100,-100,3
"286",94.5454545454545,-94.5454545454546,5.45454545454545,-5.45454545454545,100,-100,3
"287",-55.5555555555556,55.5555555555556,-44.4444444444444,44.4444444444444,-100,100,4
"288",3750.50505050505,-3750.25505050505,-23750.505050505,23750.255050505,-20000,20000,8
"289",-206.666666666667,206.666666666667,6.66666666666667,-6.66666666666667,-200,200,9
"290",-2543.73333333333,2543.73333333333,-17456.2666666667,17456.2666666667,-20000,20000,8
"291",98.6868686868687,-98.6868686868687,-20098.6868686869,20098.6868686869,-20000,20000,4
"292",-66.2626262626263,66.2626262626263,166.262626262626,-166.262626262626,100,-100,3
"293",-7159.92727272727,7159.92727272727,-12840.0727272727,12840.0727272727,-20000,20000,8
"294",26.2626262626263,-26.2626262626263,73.7373737373737,-73.7373737373737,100,-100,3
"295",28.3,-28.3,71.7,-71.7,100,-100,1
"296",-59.6969696969697,59.6969696969697,-19940.303030303,19940.303030303,-20000,20000,4
"297",55.0505050505051,-55.0505050505051,44.9494949494949,-44.9494949494949,100,-100,3
"298",51.7171717171717,-51.7171717171717,48.2828282828283,-48.2828282828283,100,-100,3
"299",-45.4545454545455,45.4545454545455,145.454545454545,-145.454545454545,100,-100,5
"300",96.969696969697,-75.569696969697,3.03030303030303,-24.430303030303,100,-100,3
"301",68.0808080808081,-68.0808080808081,31.9191919191919,-31.9191919191919,100,-100,3
"302",-592.121212121212,592.121212121212,4592.12121212121,-4592.12121212121,4000,-4000,5
"303",-24.2424242424242,24.2424242424242,-75.7575757575758,75.7575757575758,-100,100,4
"304",-53.1313131313131,53.1313131313131,-19946.8686868687,19946.8686868687,-20000,20000,4
"305",-2465.6404040404,2465.6404040404,-17534.3595959596,17534.3595959596,-20000,20000,6
"306",63.2323232323232,-63.2323232323232,-20063.2323232323,20063.2323232323,-20000,20000,4
"307",-100,100,-200,200,-300,300,9
"308",-100,100,-19900,19900,-20000,20000,6
"309",-57.8787878787879,57.8787878787879,-19942.1212121212,19942.1212121212,-20000,20000,4
"310",45.0505050505051,-45.0505050505051,54.9494949494949,-54.9494949494949,100,-100,3
"311",-54.8484848484848,54.8484848484848,-19945.1515151515,19945.1515151515,-20000,20000,4
"312",41.9191919191919,-41.9191919191919,58.0808080808081,-58.0808080808081,100,-100,3
"313",-20.5050505050505,20.5050505050505,120.505050505051,-120.505050505051,100,-100,3
"314",244.444444444445,-244.444444444445,-20244.4444444444,20244.4444444444,-20000,20000,6
"315",-61.8181818181818,61.8181818181818,-38.1818181818182,38.1818181818182,-100,100,4
"316",-104.646464646465,104.646464646465,-19895.3535353535,19895.3535353535,-20000,20000,6
"317",-180.808080808081,180.808080808081,-119.191919191919,119.191919191919,-300,300,9
"318",-100,100,0,0,-100,100,9
"319",-170.30303030303,170.30303030303,-3129.69696969697,3129.69696969697,-3300,3300,9
"320",47.7777777777778,-47.7777777777778,-20047.7777777778,20047.7777777778,-20000,20000,4
"321",100,-96.9,100,-103.1,200,-200,9
"322",816.666666666667,-816.666666666667,-20816.6666666667,20816.6666666667,-20000,20000,8
"323",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"324",-43.7373737373737,43.7373737373737,-356.262626262626,356.262626262626,-400,400,4
"325",-100,100,0,0,-100,100,9
"326",100,-100,0,0,100,-100,7
"327",1254.07676767677,-1254.07676767677,3452.92323232323,-3452.92323232323,4707,-4707,9
"328",41.010101010101,-41.010101010101,58.989898989899,-58.989898989899,100,-100,3
"329",4.54545454545454,-4.54545454545454,-20004.5454545455,20004.5454545455,-20000,20000,4
"330",2.02020202020201,-2.02020202020201,97.979797979798,-97.979797979798,100,-100,3
"331",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"332",-69.0909090909091,69.0909090909091,-30.9090909090909,30.9090909090909,-100,100,4
"333",78.2,-50,21.8,-50,100,-100,1
"334",59.6969696969697,-59.6969696969697,40.3030303030303,-40.3030303030303,100,-100,3
"335",495.151515151515,-495.151515151515,3104.84848484848,-3104.84848484848,3600,-3600,9
"336",60,-60,40,-40,100,-100,3
"337",-71.9191919191919,71.9191919191919,-28.0808080808081,28.0808080808081,-100,100,4
"338",49.3939393939394,-49.3939393939394,50.6060606060606,-50.6060606060606,100,-100,3
"339",43.4343434343434,-43.4343434343434,56.5656565656566,-56.5656565656566,100,-100,3
"340",-56.3636363636364,56.3636363636364,-19943.6363636364,19943.6363636364,-20000,20000,4
"341",-44.9494949494949,44.9494949494949,-19955.0505050505,19955.0505050505,-20000,20000,4
"342",-89.2929292929293,89.2929292929293,-2010.70707070707,2010.70707070707,-2100,2100,4
"343",-100,100,-100,100,-200,200,9
"344",-100,100,0,0,-100,100,9
"345",-375.757575757576,375.757575757576,-474.242424242424,474.242424242424,-850,850,9
"346",-100,100,0,0,-100,100,9
"347",85.2525252525252,-85.2525252525252,14.7474747474748,-14.7474747474748,100,-100,3
"348",94.5454545454546,-94.5454545454546,5.45454545454545,-5.45454545454545,100,-100,3
"349",-100,100,-800,800,-900,900,9
"350",38.3838383838384,-38.3838383838384,61.6161616161616,-61.6161616161616,100,-100,3
"351",300.808080808081,-300.808080808081,-20300.8080808081,20300.8080808081,-20000,20000,8
"352",-163.232323232323,163.232323232323,463.232323232323,-463.232323232323,300,-300,7
"353",-56.0606060606061,56.060606060606,-19943.9393939394,19943.9393939394,-20000,20000,4
"354",-209.090909090909,209.090909090909,-690.909090909091,690.909090909091,-900,900,9
"355",380.606060606061,-380.606060606061,2319.39393939394,-2319.39393939394,2700,-2700,9
"356",50.8080808080808,-50.8080808080808,-20050.8080808081,20050.8080808081,-20000,20000,4
"357",-103.636363636364,103.636363636364,-4396.36363636364,4396.36363636364,-4500,4500,9
"358",82.4242424242424,-82.4242424242424,-20082.4242424242,20082.4242424242,-20000,20000,4
"359",33.9,-33.9,66.1,-66.1,100,-100,1
