"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"121",100,-100,100,-100,200,-200,7
"122",-48.4848484848485,48.4848484848485,148.484848484848,-148.484848484848,100,-100,3
"123",-117.171717171717,117.171717171717,-1682.82828282828,1682.82828282828,-1800,1800,9
"124",57.3737373737374,-57.3737373737374,42.6262626262626,-42.6262626262626,100,-100,3
"125",-262.424242424242,262.424242424242,-9637.57575757576,9637.57575757576,-9900,9900,9
"126",53.3333333333333,-53.3333333333333,46.6666666666667,-46.6666666666667,100,-100,3
"127",-73.1313131313131,73.1313131313131,-326.868686868687,326.868686868687,-400,400,4
"128",-111.717171717172,111.717171717172,-19888.2828282828,19888.2828282828,-20000,20000,9
"129",-63.1313131313131,63.1313131313131,-36.8686868686869,36.8686868686869,-100,100,4
"130",-49.2929292929293,49.2929292929293,-350.707070707071,350.707070707071,-400,400,4
"131",15155.6565656566,-15155.6565656566,4844.34343434344,-4844.34343434344,20000,-20000,9
"132",72.5252525252525,-72.5252525252525,27.4747474747475,-27.4747474747475,100,-100,3
"133",-100,100,0,0,-100,100,9
"134",-100,100,-200,200,-300,300,9
"135",-266.262626262626,266.262626262626,-2433.73737373737,2433.73737373737,-2700,2700,9
"136",-96.969696969697,96.969696969697,-303.030303030303,303.030303030303,-400,400,4
"137",83.4343434343434,-83.4343434343434,16.5656565656566,-16.5656565656566,100,-100,3
"138",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"139",73.4343434343434,-73.4343434343434,26.5656565656566,-26.5656565656566,100,-100,3
"140",100,-100,0,0,100,-100,9
"141",-38.7878787878788,38.7878787878788,-61.2121212121212,61.2121212121212,-100,100,4
"142",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,4
"143",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"144",-48.4848484848485,48.4848484848485,-51.5151515151515,51.5151515151515,-100,100,4
"145",10813.8383838384,-10813.8383838384,9186.16161616161,-9186.16161616161,20000,-20000,9
"146",75.4545454545454,-75.4545454545454,24.5454545454546,-24.5454545454546,100,-100,3
"147",61.010101010101,-50.160101010101,38.989898989899,-49.839898989899,100,-100,3
"148",99.0909090909091,-99.0909090909091,0.909090909090904,-0.909090909090904,100,-100,3
"149",-880.606060606061,904.306060606061,-2719.39393939394,2695.69393939394,-3600,3600,9
"150",40.5050505050505,-40.5050505050505,59.4949494949495,-59.4949494949495,100,-100,3
"151",-8060,8060,-11940,11940,-20000,20000,9
"152",-45.959595959596,45.959595959596,145.959595959596,-145.959595959596,100,-100,3
"153",71.9191919191919,-71.5191919191919,28.0808080808081,-28.4808080808081,100,-100,3
"154",-311.313131313131,311.313131313131,-19688.6868686869,19688.6868686869,-20000,20000,9
"155",-100,100,0,0,-100,100,8
"156",-20.4040404040404,20.4040404040404,-79.5959595959596,79.5959595959596,-100,100,4
"157",-73.9393939393939,73.9393939393939,-326.060606060606,326.060606060606,-400,400,4
"158",100,-100,0,0,100,-100,9
"159",-187.070707070707,187.070707070707,-2512.92929292929,2512.92929292929,-2700,2700,9
"160",43.2323232323232,-43.2323232323232,56.7676767676768,-56.7676767676768,100,-100,3
"161",100,-100,0,0,100,-100,9
"162",-21.9191919191919,21.9191919191919,121.919191919192,-121.919191919192,100,-100,3
"163",-50.5050505050505,50.5050505050505,-49.4949494949495,49.4949494949495,-100,100,4
"164",-10140.9303030303,10140.9303030303,-9859.0696969697,9859.06969696969,-20000,20000,9
"165",-52.4242424242424,52.4242424242424,152.424242424242,-152.424242424242,100,-100,3
"166",-88.8888888888889,88.8888888888889,-11.1111111111111,11.1111111111111,-100,100,4
"167",46.7676767676768,-46.7676767676768,53.2323232323232,-53.2323232323232,100,-100,3
"168",63.8383838383839,-63.8383838383838,36.1616161616162,-36.1616161616162,100,-100,3
"169",87.2727272727273,-76.3227272727273,12.7272727272727,-23.6772727272727,100,-100,3
"170",-100,100,0,0,-100,100,9
"171",1607.57575757576,-1607.57575757576,18392.4242424242,-18392.4242424242,20000,-20000,9
"172",-62.8282828282828,62.8282828282828,-337.171717171717,337.171717171717,-400,400,4
"173",-7999.69696969697,7999.69696969697,-12000.303030303,12000.303030303,-20000,20000,9
"174",-100,100,0,0,-100,100,9
"175",114.343434343434,-114.343434343434,85.6565656565656,-85.6565656565656,200,-200,5
"176",31015.3535353535,-31015.3535353535,-11015.3535353535,11015.3535353535,20000,-20000,9
"177",3479.39393939394,-3479.39393939394,16520.6060606061,-16520.6060606061,20000,-20000,9
"178",100,-100,19900,-19900,20000,-20000,9
"179",190.909090909091,-190.909090909091,19809.0909090909,-19809.0909090909,20000,-20000,9
"180",-109.090909090909,109.090909090909,-890.909090909091,890.909090909091,-1000,1000,6
"181",645.454545454548,-645.454545454548,19354.5454545455,-19354.5454545455,20000,-20000,9
"182",3517.17171717172,-3517.17171717172,16482.8282828283,-16482.8282828283,20000,-20000,9
"183",-54.5454545454545,54.5454545454545,154.545454545455,-154.545454545455,100,-100,5
"184",-91.3131313131313,91.3131313131313,-308.686868686869,308.686868686869,-400,400,4
"185",-50.9090909090909,50.9090909090909,-49.0909090909091,49.0909090909091,-100,100,4
"186",8482.12121212122,-8482.12121212122,11517.8787878788,-11517.8787878788,20000,-20000,9
"187",-88.8888888888889,88.8888888888889,-11.1111111111111,11.1111111111111,-100,100,4
"188",-71,71,-29,29,-100,100,2
"189",-100,100,-200,200,-300,300,9
"190",5567.40606060606,-5567.40606060606,14432.5939393939,-14432.5939393939,20000,-20000,9
"191",-100,100,-200,200,-300,300,9
"192",1888.9898989899,-1888.9898989899,18111.0101010101,-18111.0101010101,20000,-20000,9
"193",-66.6666666666667,66.6666666666667,-33.3333333333333,33.3333333333333,-100,100,4
"194",92.3232323232323,-92.3232323232323,7.67676767676768,-7.67676767676768,100,-100,3
"195",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"196",-90.9090909090909,90.9090909090909,190.909090909091,-190.909090909091,100,-100,5
"197",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"198",100,-100,0,0,100,-100,9
"199",30.3030303030303,-30.3030303030303,269.69696969697,-269.69696969697,300,-300,5
"200",10813.8383838384,-10813.8383838384,9186.16161616161,-9186.16161616161,20000,-20000,9
"201",-69.7979797979798,69.7979797979798,169.79797979798,-169.79797979798,100,-100,3
"202",100,-100,0,0,100,-100,7
"203",-160.30303030303,160.303030303028,-19839.696969697,19839.696969697,-20000,20000,9
"204",100,-100,0,0,100,-100,9
"205",-68.2828282828283,68.2828282828283,168.282828282828,-168.282828282828,100,-100,3
"206",81.7171717171717,-81.7171717171717,18.2828282828283,-18.2828282828283,100,-100,3
"207",36.75,-36.75,63.25,-63.25,100,-100,1
"208",349.4,-349.4,19650.6,-19650.6,20000,-20000,9
"209",-222.727272727273,222.727272727273,522.727272727273,-522.727272727273,300,-300,7
"210",-7544.5696969697,7544.5696969697,7544.5696969697,-7544.5696969697,0,0,9
"211",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"212",-1102.42424242424,1102.42424242424,5102.42424242424,-5102.42424242424,4000,-4000,5
"213",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"214",-52.4242424242424,52.4242424242424,152.424242424242,-152.424242424242,100,-100,3
"215",-11497.2727272727,11497.2727272727,-8502.72727272727,8502.72727272727,-20000,20000,9
"216",9446.9696969697,-9446.9696969697,10553.0303030303,-10553.0303030303,20000,-20000,9
"217",87.2727272727273,-82.1727272727273,12.7272727272727,-17.8272727272727,100,-100,3
"218",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"219",-125.482828282828,125.482828282828,-874.517171717172,874.517171717172,-1000,1000,4
"220",66.2626262626263,-66.2626262626263,33.7373737373737,-33.7373737373737,100,-100,3
"221",40.6060606060606,-40.6060606060606,59.3939393939394,-59.3939393939394,100,-100,3
"222",-100,100,0,0,-100,100,9
"223",-57.3737373737374,57.3737373737374,-42.6262626262626,42.6262626262626,-100,100,4
"224",-2047.07676767677,2047.07676767677,-17952.9232323232,17952.9232323232,-20000,20000,9
"225",-9326.36363636364,9326.36363636364,-10673.6363636364,10673.6363636364,-20000,20000,9
"226",-53.1313131313131,53.1313131313131,-46.8686868686869,46.8686868686869,-100,100,4
"227",153.939393939394,-153.939393939394,46.0606060606061,-46.0606060606061,200,-200,9
"228",36482.8282828283,-36457.0782828283,-16482.8282828283,16457.0782828283,20000,-20000,9
"229",43.8383838383838,-43.8383838383838,56.1616161616162,-56.1616161616162,100,-100,3
"230",-52.5252525252525,52.5252525252525,-47.4747474747475,47.4747474747475,-100,100,4
"231",-1044.74747474747,1044.74747474747,-18955.2525252525,18955.2525252525,-20000,20000,9
"232",-667.272727272727,667.272727272727,-19332.7272727273,19332.7272727273,-20000,20000,9
"233",-95.5555555555556,95.5555555555555,-4.44444444444445,4.44444444444445,-100,100,4
"234",100,-100,300,-300,400,-400,9
"235",46.6666666666667,-46.6666666666667,53.3333333333333,-53.3333333333333,100,-100,3
"236",-140.20202020202,140.202020202021,-19859.797979798,19859.797979798,-20000,20000,9
"237",-83.5353535353535,83.5353535353535,-16.4646464646465,16.4646464646465,-100,100,4
"238",45.75,-45.75,54.25,-54.25,100,-100,1
"239",100,-100,0,0,100,-100,9
"240",47.8787878787879,-47.8787878787879,52.1212121212121,-52.1212121212121,100,-100,3
"241",16763.7373737374,-16763.7373737374,3236.26262626263,-3236.26262626263,20000,-20000,9
"242",-100,100,-1000,1000,-1100,1100,9
"243",-31819.3939393939,31819.3939393939,11819.3939393939,-11819.3939393939,-20000,20000,9
"244",-100,100,0,0,-100,100,8
"245",-126.868686868687,126.868686868687,-9773.13131313131,9773.13131313131,-9900,9900,9
"246",35.1515151515152,-35.1515151515152,64.8484848484848,-64.8484848484848,100,-100,3
"247",20522.6262626263,-20522.6262626263,-522.626262626261,522.626262626261,20000,-20000,9
"248",-7416.76767676768,7416.76767676767,-12583.2323232323,12583.2323232323,-20000,20000,9
"249",-100,100,0,0,-100,100,9
"250",-89.6969696969697,89.6969696969697,-8410.30303030303,8410.30303030303,-8500,8500,4
"251",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"252",7577.57575757576,-7577.57575757576,12422.4242424242,-12422.4242424242,20000,-20000,9
"253",100,-100,200,-200,300,-300,9
"254",-7.95,7.94999999999999,-92.05,92.05,-100,100,2
"255",100,-100,0,0,100,-100,9
"256",-56.4646464646465,56.4646464646465,-43.5353535353535,43.5353535353535,-100,100,4
"257",-85.6565656565657,85.6565656565657,-14.3434343434343,14.3434343434343,-100,100,4
"258",-100,100,0,0,-100,100,9
"259",-100,100,-800,800,-900,900,9
"260",1.11111111111111,-1.11111111111111,98.8888888888889,-98.8888888888889,100,-100,3
"261",591.224242424242,-588.874242424242,1270.77575757576,-1273.12575757576,1862,-1862,9
"262",100,-100,100,-100,200,-200,9
"263",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"264",100,-100,0,0,100,-100,7
"265",3637.77777777778,-3637.77777777778,16362.2222222222,-16362.2222222222,20000,-20000,9
"266",-100,100,0,0,-100,100,9
"267",1567.37373737374,-1567.37373737374,18432.6262626263,-18432.6262626263,20000,-20000,9
"268",100,-100,0,0,100,-100,9
"269",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"270",-6773.53535353535,6773.53535353535,-13226.4646464646,13226.4646464647,-20000,20000,9
"271",-73.1313131313131,73.1313131313131,-1226.86868686869,1226.86868686869,-1300,1300,4
"272",-45.0505050505051,45.050505050505,145.050505050505,-145.050505050505,100,-100,3
"273",-73.1313131313131,73.1313131313131,-326.868686868687,326.868686868687,-400,400,4
"274",-27859.4949494949,27859.4949494949,7859.49494949495,-7859.49494949495,-20000,20000,9
"275",-100,100,-200,200,-300,300,9
"276",52.1212121212121,-52.1212121212121,47.8787878787879,-47.8787878787879,100,-100,3
"277",100,-100,200,-200,300,-300,9
"278",95.7575757575758,-95.7575757575758,4.24242424242425,-4.24242424242425,100,-100,3
"279",47.1717171717172,-47.1717171717172,52.8282828282828,-52.8282828282828,100,-100,3
"280",29266.5656565657,-29266.5656565657,-9266.56565656566,9266.56565656566,20000,-20000,9
"281",5869.49494949495,-5869.49494949495,-5869.49494949495,5869.49494949495,-1.81898940354586e-12,-9.09494701772928e-13,9
"282",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"283",-7738.38383838384,7738.38383838384,-12261.6161616162,12261.6161616162,-20000,20000,9
"284",-45.8585858585859,45.8585858585859,-54.1414141414141,54.1414141414141,-100,100,4
"285",-100,100,0,0,-100,100,9
"286",-46.2626262626263,46.2626262626263,146.262626262626,-146.262626262626,100,-100,3
"287",-18.1818181818182,18.1818181818182,118.181818181818,-118.181818181818,100,-100,5
"288",-93.1818181818182,93.1818181818182,-406.818181818182,406.818181818182,-500,500,6
"289",-84.0909090909091,84.0909090909091,-15.9090909090909,15.9090909090909,-100,100,6
"290",100,-100,0,0,100,-100,7
"291",162.222222222222,-162.222222222222,19837.7777777778,-19837.7777777778,20000,-20000,9
"292",-22.020202020202,22.020202020202,-377.979797979798,377.979797979798,-400,400,4
"293",100,-100,200,-200,300,-300,9
"294",40.9090909090909,-40.9090909090909,59.0909090909091,-59.0909090909091,100,-100,3
"295",58.989898989899,-58.989898989899,41.010101010101,-41.010101010101,100,-100,3
"296",547.777777777778,-547.777777777778,5527.22222222222,-5527.22222222222,6075,-6075,9
"297",100,-100,0,0,100,-100,7
"298",100,-100,0,0,100,-100,9
"299",100,-100,0,0,100,-100,9
"300",100,-100,0,0,100,-100,9
"301",-100,100,0,0,-100,100,9
"302",-100.606060606061,100.606060606061,-9799.39393939394,9799.39393939394,-9900,9900,9
"303",9366.56565656566,-9366.56565656566,10633.4343434343,-10633.4343434343,20000,-20000,9
"304",-100,100,-200,200,-300,300,9
"305",311.515151515152,-311.515151515152,-11.5151515151515,11.5151515151515,300,-300,9
"306",100,-100,200,-200,300,-300,9
"307",427.272727272727,-427.272727272727,472.727272727273,-472.727272727273,900,-900,9
"308",37.0707070707071,-37.0707070707071,62.9292929292929,-62.9292929292929,100,-100,3
"309",-904.545454545454,904.545454545454,904.545454545452,-904.545454545452,-1.81898940354586e-12,1.81898940354586e-12,9
"310",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"311",33,-33,67,-67,100,-100,1
"312",-34.1414141414141,34.1414141414141,-465.858585858586,465.858585858586,-500,500,4
"313",-59.3939393939394,59.3939393939394,-40.6060606060606,40.6060606060606,-100,100,4
"314",9306.26262626263,-9306.26262626263,10693.7373737374,-10693.7373737374,20000,-20000,9
"315",-94.5454545454545,94.5454545454545,-5.45454545454545,5.45454545454545,-100,100,4
"316",-100,100,-200,200,-300,300,9
"317",100,-100,200,-200,300,-300,9
"318",-8602.72727272727,8602.72727272727,-11397.2727272727,11397.2727272727,-20000,20000,9
"319",-108.888888888889,108.888888888889,-19891.1111111111,19891.1111111111,-20000,20000,9
"320",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"321",11537.4747474747,-11537.4747474747,8462.52525252525,-8462.52525252526,20000,-20000,9
"322",-63.9393939393939,63.939393939394,163.939393939394,-163.939393939394,100,-100,3
"323",-1977.37373737374,1977.37373737374,-18022.6262626263,18022.6262626263,-20000,20000,9
"324",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"325",68.0808080808081,-68.0808080808081,31.9191919191919,-31.9191919191919,100,-100,3
"326",121.818181818182,-121.818181818182,478.181818181818,-478.181818181818,600,-600,9
"327",7396.66666666666,-7396.66666666666,12603.3333333333,-12603.3333333333,20000,-20000,9
"328",26.2626262626262,-26.2626262626262,73.7373737373737,-73.7373737373737,100,-100,3
"329",106.363636363636,-106.363636363636,93.6363636363636,-93.6363636363637,200,-200,5
"330",-46.3636363636364,46.3636363636364,146.363636363636,-146.363636363636,100,-100,3
"331",68.7878787878788,-68.7878787878788,31.2121212121212,-31.2121212121212,100,-100,3
"332",64.2424242424242,-64.2424242424242,35.7575757575758,-35.7575757575758,100,-100,3
"333",42.8282828282828,-42.8282828282828,57.1717171717172,-57.1717171717172,100,-100,3
"334",70.9090909090909,-70.9090909090909,29.0909090909091,-29.0909090909091,100,-100,3
"335",-86.5656565656566,86.5656565656566,-13.4343434343434,13.4343434343434,-100,100,4
"336",86.3636363636364,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,5
"337",32.2222222222222,-32.2222222222222,67.7777777777778,-67.7777777777778,100,-100,3
"338",-100,100,0,0,-100,100,9
"339",-100,100,0,0,-100,100,8
"340",101.818181818182,-101.818181818182,19898.1818181818,-19898.1818181818,20000,-20000,9
"341",97.1717171717172,-80.1717171717172,2.82828282828282,-19.8282828282828,100,-100,3
"342",-402.020202020202,402.020202020202,102.020202020202,-102.020202020202,-300,300,9
"343",8723.33333333333,-8723.33333333333,11276.6666666667,-11276.6666666667,20000,-20000,9
"344",-67.4747474747475,67.4747474747475,-1232.52525252525,1232.52525252525,-1300,1300,4
"345",-38.3838383838384,38.3838383838384,138.383838383838,-138.383838383838,100,-100,3
"346",1923.63636363636,-1923.63636363636,18076.3636363636,-18076.3636363636,20000,-20000,9
"347",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"348",-89.6969696969697,89.6969696969697,-310.30303030303,310.30303030303,-400,400,4
"349",37.75,-37.75,62.25,-62.25,100,-100,1
"350",-135.151515151515,135.151515151515,-64.8484848484848,64.8484848484848,-200,200,9
"351",-100,100,-200,200,-300,300,9
"352",100,-100,0,0,100,-100,9
"353",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"354",-35004.5454545455,35004.5454545455,15004.5454545455,-15004.5454545455,-20000,20000,9
"355",17.3737373737374,-17.3737373737374,82.6262626262626,-82.6262626262626,100,-100,3
"356",70.1010101010101,-70.1010101010101,29.8989898989899,-29.8989898989899,100,-100,3
"357",75.3535353535354,-75.3535353535353,-175.353535353535,175.353535353535,-100,100,4
"358",49.6969696969697,-49.6969696969697,50.3030303030303,-50.3030303030303,100,-100,3
"359",-43.4343434343434,43.4343434343434,-56.5656565656566,56.5656565656566,-100,100,4
