"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"143",-212.342424242424,212.342424242424,-19787.6575757576,19787.6575757576,-20000,20000,4
"144",4.60000000000001,-4.60000000000001,95.4,-95.4,100,-100,1
"145",23.55,-23.55,76.45,-76.45,100,-100,1
"146",29.45,-29.45,70.55,-70.55,100,-100,1
"147",21.7,-21.7,78.3,-78.3,100,-100,1
"148",-14.1,14.1,114.1,-114.1,100,-100,1
"149",-28.6,28.6,128.6,-128.6,100,-100,1
"150",31.75,-31.75,68.25,-68.25,100,-100,1
"151",-49.5,49.5,149.5,-149.5,100,-100,1
"152",-2481.96363636364,2481.96363636364,-17518.0363636364,17518.0363636364,-20000,20000,6
"153",75.85,-50,24.15,-50,100,-100,1
"154",-14.15,14.15,114.15,-114.15,100,-100,1
"155",38,-38,62,-62,100,-100,1
"156",-26,26,126,-126,100,-100,1
"157",9.5,-9.5,90.5,-90.5,100,-100,1
"158",-20.5,20.5,120.5,-120.5,100,-100,1
"159",-22,22,122,-122,100,-100,1
"160",69.55,-50,30.45,-50,100,-100,1
"161",-24.5,24.5,124.5,-124.5,100,-100,1
"162",0.649999999999991,-0.649999999999991,99.35,-99.35,100,-100,1
"163",-7.25,7.25,107.25,-107.25,100,-100,1
"164",-16.1,16.1,116.1,-116.1,100,-100,1
"165",-3481.43636363636,3481.43636363636,-16518.5636363636,16518.5636363636,-20000,20000,8
"166",-29,29,129,-129,100,-100,1
"167",-24.4,24.4,124.4,-124.4,100,-100,1
"168",-43.95,43.95,143.95,-143.95,100,-100,1
"169",566.821212121212,-566.821212121212,-566.821212121213,566.821212121213,-5.6843418860808e-13,5.6843418860808e-13,9
"170",29.25,-29.25,70.75,-70.75,100,-100,1
"171",-105.781818181818,105.781818181818,405.781818181818,-405.781818181818,300,-300,3
"172",105.224242424242,-105.224242424242,194.775757575758,-194.775757575758,300,-300,3
"173",0.899999999999996,-0.899999999999996,-0.899999999999636,0.899999999999636,3.59712259978551e-13,-3.59712259978551e-13,9
"174",-28.05,28.05,128.05,-128.05,100,-100,1
"175",-34.1,34.1,134.1,-134.1,100,-100,1
"176",48.75,-48.75,51.25,-51.25,100,-100,1
"177",-30.7,30.7,130.7,-130.7,100,-100,1
"178",-35.5,35.5,535.5,-535.5,500,-500,1
"179",-32.85,32.85,132.85,-132.85,100,-100,1
"180",14.65,-14.65,85.35,-85.35,100,-100,1
"181",-43.45,43.45,143.45,-143.45,100,-100,1
"182",-29.65,29.65,129.65,-129.65,100,-100,1
"183",36.85,-36.85,63.15,-63.15,100,-100,1
"184",24.5,-24.5,75.5,-75.5,100,-100,1
"185",-893.381818181818,893.381818181818,-19106.6181818182,19106.6181818182,-20000,20000,6
"186",-32.85,32.85,132.85,-132.85,100,-100,1
"187",-100.190909090909,100.190909090909,400.190909090909,-400.190909090909,300,-300,3
"188",-9.05,9.05,109.05,-109.05,100,-100,1
"189",-113.081818181818,113.081818181818,563.081818181818,-563.081818181818,450,-450,3
"190",-74.45,74.45,474.45,-474.45,400,-400,1
"191",21.75,-21.75,78.25,-78.25,100,-100,1
"192",-28.7,28.7,128.7,-128.7,100,-100,1
"193",483.036363636364,-483.036363636364,-20483.0363636364,20483.0363636364,-20000,20000,4
"194",-22.8,22.8,122.8,-122.8,100,-100,1
"195",30.55,-30.55,69.45,-69.45,100,-100,1
"196",-30.3,30.3,130.3,-130.3,100,-100,1
"197",-27.2,27.2,127.2,-127.2,100,-100,1
"198",37.95,-37.95,62.05,-62.05,100,-100,1
"199",33.75,-33.75,66.25,-66.25,100,-100,1
"200",-208.436363636364,208.436363636364,-19791.5636363636,19791.5636363636,-20000,20000,4
"201",-11.75,11.75,111.75,-111.75,100,-100,1
"202",-20.85,20.85,120.85,-120.85,100,-100,1
"203",16.75,-16.75,83.25,-83.25,100,-100,1
"204",-22.15,22.15,122.15,-122.15,100,-100,1
"205",35.6,-35.6,64.4,-64.4,100,-100,1
"206",2.05,-2.05,97.95,-97.95,100,-100,1
"207",-5634.54545454545,5634.54545454545,-14365.4545454545,14365.4545454545,-20000,20000,8
"208",151.715151515152,-141.815151515152,148.284848484848,-158.184848484848,300,-300,3
"209",-4.3,4.30000000000001,104.3,-104.3,100,-100,1
"210",30.95,-30.95,69.05,-69.05,100,-100,1
"211",22.4,-22.4,77.6,-77.6,100,-100,1
"212",-9.15000000000001,9.14999999999999,109.15,-109.15,100,-100,1
"213",-34.6,34.6,134.6,-134.6,100,-100,1
"214",-26.7,26.7,126.7,-126.7,100,-100,1
"215",-36.65,36.65,136.65,-136.65,100,-100,1
"216",22.85,-22.85,77.15,-77.15,100,-100,1
"217",-32.95,32.95,132.95,-132.95,100,-100,1
"218",-72.25,72.25,172.25,-172.25,100,-100,1
"219",-32.9,32.9,132.9,-132.9,100,-100,1
"220",15.85,-15.85,84.15,-84.15,100,-100,1
"221",116.587878787879,-116.587878787879,183.412121212121,-183.412121212121,300,-300,3
"222",28.65,-28.65,71.35,-71.35,100,-100,1
"223",-43.25,43.25,143.25,-143.25,100,-100,1
"224",641.021212121212,-641.021212121212,258.978787878788,-258.978787878788,900,-900,5
"225",-29.2,29.2,129.2,-129.2,100,-100,1
"226",49.75,-49.75,50.25,-50.25,100,-100,1
"227",107.472727272727,-107.472727272727,-20107.4727272727,20107.4727272727,-20000,20000,4
"228",39.65,-39.65,60.35,-60.35,100,-100,1
"229",29.1,-29.1,70.9,-70.9,100,-100,1
"230",-7.95,7.94999999999999,107.95,-107.95,100,-100,1
"231",31.9,-31.9,68.1,-68.1,100,-100,1
"232",41.45,-41.45,58.55,-58.55,100,-100,1
"233",15.95,-15.95,84.05,-84.05,100,-100,1
"234",-39.6,39.6,139.6,-139.6,100,-100,1
"235",13.85,-13.85,86.15,-86.15,100,-100,1
"236",13.25,-13.25,86.75,-86.75,100,-100,1
"237",-27.7,27.7,127.7,-127.7,100,-100,1
"238",26.65,-26.65,73.35,-73.35,100,-100,1
"239",-30.1,30.1,130.1,-130.1,100,-100,1
"240",-23.25,23.25,123.25,-123.25,100,-100,1
"241",-12.55,12.55,112.55,-112.55,100,-100,1
"242",37.65,-37.65,62.35,-62.35,100,-100,1
"243",183.954545454545,-183.954545454545,116.045454545455,-116.045454545455,300,-300,3
"244",33.8,-33.8,66.2,-66.2,100,-100,1
"245",24.75,-24.75,75.25,-75.25,100,-100,1
"246",10.75,-10.75,89.25,-89.25,100,-100,1
"247",-868.218181818182,868.218181818182,-19131.7818181818,19131.7818181818,-20000,20000,6
"248",33.75,-33.75,66.25,-66.25,100,-100,1
"249",10.3,-10.3,89.7,-89.7,100,-100,1
"250",-37.5,37.5,137.5,-137.5,100,-100,1
"251",26.3,-26.3,73.7,-73.7,100,-100,1
"252",-46.1,46.1,146.1,-146.1,100,-100,1
"253",19.4,-19.4,80.6,-80.6,100,-100,1
"254",25.3,-25.3,74.7,-74.7,100,-100,1
"255",-23.8,23.8,123.8,-123.8,100,-100,1
"256",22,-22,78,-78,100,-100,1
"257",44.55,-44.55,55.45,-55.45,100,-100,1
"258",-39.2,39.2,139.2,-139.2,100,-100,1
"259",-30.4,30.4,130.4,-130.4,100,-100,1
"260",38,-38,62,-62,100,-100,1
"261",-94.6090909090909,94.609090909091,394.609090909091,-394.609090909091,300,-300,3
"262",-28,28,128,-128,100,-100,1
"263",-32.15,32.15,132.15,-132.15,100,-100,1
"264",27.9,-27.9,72.1,-72.1,100,-100,1
"265",-16.6,16.6,116.6,-116.6,100,-100,1
"266",123.80303030303,-123.80303030303,176.19696969697,-176.19696969697,300,-300,3
"267",-38.85,38.85,138.85,-138.85,100,-100,1
"268",-37.6,37.6,137.6,-137.6,100,-100,1
"269",-28.85,28.85,128.85,-128.85,100,-100,1
"270",-25.75,25.75,125.75,-125.75,100,-100,1
"271",35.15,-35.15,64.85,-64.85,100,-100,1
"272",20.4,-20.4,79.6,-79.6,100,-100,1
"273",-29.75,29.75,129.75,-129.75,100,-100,1
"274",-42.15,42.15,142.15,-142.15,100,-100,1
"275",-31.15,31.15,131.15,-131.15,100,-100,1
"276",-0.400000000000006,0.400000000000006,100.4,-100.4,100,-100,1
"277",-28.1,28.1,128.1,-128.1,100,-100,1
"278",-43.1,43.1,143.1,-143.1,100,-100,1
"279",-16.1,16.1,116.1,-116.1,100,-100,1
"280",-30.55,30.55,130.55,-130.55,100,-100,1
"281",-17.5,17.5,117.5,-117.5,100,-100,1
"282",31.5,-31.5,68.5,-68.5,100,-100,1
"283",-15.55,15.55,115.55,-115.55,100,-100,1
"284",-27.25,27.25,127.25,-127.25,100,-100,1
"285",-16.95,16.95,116.95,-116.95,100,-100,1
"286",32.15,-32.15,67.85,-67.85,100,-100,1
"287",-1461.70681818182,1461.70681818182,-10688.2931818182,10688.2931818182,-12150,12150,9
"288",-6.25,6.25,106.25,-106.25,100,-100,1
"289",22,-22,78,-78,100,-100,1
"290",49.1,-49.1,50.9,-50.9,100,-100,1
"291",7.09999999999999,-7.09999999999999,92.9,-92.9,100,-100,1
"292",20.7,-20.7,79.3,-79.3,100,-100,1
"293",34.5,-34.5,65.5,-65.5,100,-100,1
"294",68.75,-50,31.25,-50,100,-100,1
"295",-376.1,376.1,-19623.9,19623.9,-20000,20000,4
"296",-84.5575757575758,84.5575757575758,-19915.4424242424,19915.4424242424,-20000,20000,4
"297",-8.7,8.7,108.7,-108.7,100,-100,1
"298",36.25,-36.25,63.75,-63.75,100,-100,1
"299",16.25,-16.25,83.75,-83.75,100,-100,1
"300",-32.15,32.15,132.15,-132.15,100,-100,1
"301",-21.8,21.8,121.8,-121.8,100,-100,1
"302",-45.85,45.85,145.85,-145.85,100,-100,1
"303",29.8,-29.8,70.2,-70.2,100,-100,1
"304",-0.700000000000003,0.700000000000017,100.7,-100.7,100,-100,1
"305",32.5,-32.5,67.5,-67.5,100,-100,1
"306",-25.15,25.15,125.15,-125.15,100,-100,1
"307",-12,12,112,-112,100,-100,1
"308",-37.8,37.8,137.8,-137.8,100,-100,1
"309",97.4878787878787,-97.4878787878787,-20097.4878787879,20097.4878787879,-20000,20000,4
"310",22.55,-22.55,77.45,-77.45,100,-100,1
"311",18.8,-18.8,81.2,-81.2,100,-100,1
"312",-9.85000000000001,9.85000000000001,109.85,-109.85,100,-100,1
"313",-44.85,44.85,144.85,-144.85,100,-100,1
"314",49.9,-49.9,50.1,-50.1,100,-100,1
"315",59.6,-50,40.4,-50,100,-100,1
"316",25,-25,75,-75,100,-100,1
"317",47.6,-47.6,52.4,-52.4,100,-100,1
"318",24.4,-24.4,75.6,-75.6,100,-100,1
"319",-110.227272727273,110.227272727273,410.227272727273,-410.227272727273,300,-300,3
"320",28.9,-28.9,71.1,-71.1,100,-100,1
"321",1100.01515151515,-1100.01515151515,9699.98484848485,-9699.98484848485,10800,-10800,9
"322",1.05,-1.05,98.95,-98.95,100,-100,1
"323",-32.1,32.1,132.1,-132.1,100,-100,1
"324",-6.84999999999999,6.84999999999999,106.85,-106.85,100,-100,1
"325",-38.3,38.3,138.3,-138.3,100,-100,1
"326",-146.7,146.7,-19853.3,19853.3,-20000,20000,4
"327",-42.55,42.55,142.55,-142.55,100,-100,1
"328",-33.3,33.3,133.3,-133.3,100,-100,1
"329",47,-47,53,-53,100,-100,1
"330",4.89999999999999,-4.89999999999999,95.1,-95.1,100,-100,1
"331",-46.4,46.4,146.4,-146.4,100,-100,1
"332",13.95,-13.95,86.05,-86.05,100,-100,1
"333",27.55,-27.55,72.45,-72.45,100,-100,1
"334",-262.879545454545,262.879545454545,-19737.1204545455,19737.1204545455,-20000,20000,4
"335",62.15,-50,37.85,-50,100,-100,1
"336",81.8,-50,18.2,-50,100,-100,1
"337",23.55,-23.55,76.45,-76.45,100,-100,1
"338",15.1,-15.1,84.9,-84.9,100,-100,1
"339",7.14999999999999,-7.14999999999999,92.85,-92.85,100,-100,1
"340",29.3,-29.3,70.7,-70.7,100,-100,1
"341",-27.6,27.6,127.6,-127.6,100,-100,1
"342",-678.281818181818,678.281818181818,-19321.7181818182,19321.7181818182,-20000,20000,8
"343",26.45,-26.45,73.55,-73.55,100,-100,1
"344",14.45,-14.45,85.55,-85.55,100,-100,1
"345",32.25,-32.25,67.75,-67.75,100,-100,1
"346",-29.65,29.65,129.65,-129.65,100,-100,1
"347",15.9,-15.9,84.1,-84.1,100,-100,1
"348",-177.606818181818,177.606818181818,-19822.3931818182,19822.3931818182,-20000,20000,4
"349",40.75,-40.75,59.25,-59.25,100,-100,1
"350",-27.75,27.75,127.75,-127.75,100,-100,1
"351",16.2,-16.2,83.8,-83.8,100,-100,1
"352",25,-25,75,-75,100,-100,1
"353",103.368181818182,-103.368181818182,-20103.3681818182,20103.3681818182,-20000,20000,4
"354",48.25,-48.25,51.75,-51.75,100,-100,1
"355",-19.95,19.95,119.95,-119.95,100,-100,1
"356",-28.55,28.55,128.55,-128.55,100,-100,1
"357",-30.9,30.9,130.9,-130.9,100,-100,1
"358",-33.2,33.2,133.2,-133.2,100,-100,1
"359",-37.25,37.25,137.25,-137.25,100,-100,1
"360",-40.35,40.35,140.35,-140.35,100,-100,1
"361",42.8,-42.8,57.2,-57.2,100,-100,1
"362",-37.3,37.3,137.3,-137.3,100,-100,1
"363",-7,6.99999999999999,107,-107,100,-100,1
"364",31.2,-31.2,68.8,-68.8,100,-100,1
"365",82.5969696969697,-82.5969696969697,217.40303030303,-217.40303030303,300,-300,3
"366",22.05,-22.05,77.95,-77.95,100,-100,1
"367",7.89999999999999,-7.89999999999999,92.1,-92.1,100,-100,1
"368",-0.700000000000003,0.700000000000017,100.7,-100.7,100,-100,1
"369",23.4,-23.4,76.6,-76.6,100,-100,1
"370",51,-50,49,-50,100,-100,1
"371",-180.715909090909,180.715909090909,-19819.2840909091,19819.2840909091,-20000,20000,4
"372",31.3,-31.3,68.7,-68.7,100,-100,1
"373",-35.05,35.05,535.05,-535.05,500,-500,1
"374",-243.348484848485,243.348484848485,-19756.6515151515,19756.6515151515,-20000,20000,4
"375",33.15,-33.15,66.85,-66.85,100,-100,1
"376",48.75,-48.75,51.25,-51.25,100,-100,1
"377",11.95,-11.95,88.05,-88.05,100,-100,1
"378",-4.25,4.25,104.25,-104.25,100,-100,1
"379",-12.8,12.8,112.8,-112.8,100,-100,1
"380",8.05,-8.05,91.95,-91.95,100,-100,1
"381",12.5,-12.5,87.5,-87.5,100,-100,1
"382",-15.85,15.85,115.85,-115.85,100,-100,1
"383",49.1,-49.1,50.9,-50.9,100,-100,1
"384",-47.5,47.5,147.5,-147.5,100,-100,1
"385",-12,12,112,-112,100,-100,1
"386",33.05,-33.05,66.95,-66.95,100,-100,1
"387",34.3,-34.3,65.7,-65.7,100,-100,1
"388",34.85,-34.85,65.15,-65.15,100,-100,1
"389",12.1,-12.1,87.9,-87.9,100,-100,1
"390",63.7,-50,36.3,-50,100,-100,1
"391",47.75,-47.75,52.25,-52.25,100,-100,1
"392",16.85,-16.85,83.15,-83.15,100,-100,1
"393",109.690909090909,-109.690909090909,-20109.6909090909,20109.6909090909,-20000,20000,4
"394",-73.95,73.95,573.95,-573.95,500,-500,1
"395",68.45,-50,31.55,-50,100,-100,1
"396",25.1,-25.1,74.9,-74.9,100,-100,1
"397",-13.1,13.1,113.1,-113.1,100,-100,1
"398",12.5,-12.5,87.5,-87.5,100,-100,1
"399",-17.85,17.85,117.85,-117.85,100,-100,1
"400",19.2,-19.2,80.8,-80.8,100,-100,1
"401",-4.15000000000001,4.15000000000001,104.15,-104.15,100,-100,1
"402",-1.25,1.25000000000001,101.25,-101.25,100,-100,1
"403",5.35000000000001,-5.35000000000001,94.65,-94.65,100,-100,1
"404",-65.3,65.3,165.3,-165.3,100,-100,1
"405",25.5,-25.5,74.5,-74.5,100,-100,1
"406",33.55,-33.55,66.45,-66.45,100,-100,1
"407",-27.55,27.55,127.55,-127.55,100,-100,1
"408",-30.25,30.25,130.25,-130.25,100,-100,1
"409",154.2,-154.2,745.8,-745.8,900,-900,5
"410",67.3,-50,32.7,-50,100,-100,1
"411",8.09999999999999,-8.09999999999999,91.9,-91.9,100,-100,1
"412",6.09999999999999,-6.09999999999999,93.9,-93.9,100,-100,1
"413",-3478.23636363636,3478.23636363636,-16521.7636363636,16521.7636363636,-20000,20000,6
"414",13.65,-13.65,86.35,-86.35,100,-100,1
"415",-33.85,33.85,133.85,-133.85,100,-100,1
"416",18.05,-18.05,81.95,-81.95,100,-100,1
"417",-44.6,44.6,544.6,-544.6,500,-500,1
"418",32.4,-32.4,67.6,-67.6,100,-100,1
"419",-25.75,25.75,125.75,-125.75,100,-100,1
"420",8.34999999999999,-8.34999999999999,91.65,-91.65,100,-100,1
"421",46.25,-46.25,53.75,-53.75,100,-100,1
"422",-39.65,39.65,139.65,-139.65,100,-100,1
"423",36.2,-36.2,63.8,-63.8,100,-100,1
"424",13.65,-13.65,86.35,-86.35,100,-100,1
"425",24.55,-24.55,75.45,-75.45,100,-100,1
"426",-29.4,29.4,129.4,-129.4,100,-100,1
"427",23.25,-23.25,76.75,-76.75,100,-100,1
"428",123.984848484849,-123.984848484849,176.015151515151,-176.015151515152,300,-300,3
"429",-23.15,23.15,123.15,-123.15,100,-100,1
"430",32.85,-32.85,67.15,-67.15,100,-100,1
"431",-12.8,12.8,112.8,-112.8,100,-100,1
"432",12.7,-12.7,87.3,-87.3,100,-100,1
"433",37.8,-37.8,62.2,-62.2,100,-100,1
"434",35.35,-35.35,64.65,-64.65,100,-100,1
"435",-55.6,55.6,155.6,-155.6,100,-100,1
"436",5.35000000000001,-5.35000000000001,94.65,-94.65,100,-100,1
"437",-15.25,15.25,115.25,-115.25,100,-100,1
"438",17.9,-17.9,82.1,-82.1,100,-100,1
"439",36.45,-36.45,63.55,-63.55,100,-100,1
"440",-17.05,17.05,117.05,-117.05,100,-100,1
"441",-16.3,16.3,116.3,-116.3,100,-100,1
"442",-29.65,29.65,129.65,-129.65,100,-100,1
"443",6.80000000000001,-6.80000000000001,93.2,-93.2,100,-100,1
"444",-29,29,129,-129,100,-100,1
"445",9.65000000000001,-9.65000000000001,90.35,-90.35,100,-100,1
"446",-99.7272727272727,99.7272727272728,399.727272727273,-399.727272727273,300,-300,3
"447",-10.7,10.7,110.7,-110.7,100,-100,1
"448",-6.10000000000001,6.09999999999999,106.1,-106.1,100,-100,1
"449",-34.25,34.25,134.25,-134.25,100,-100,1
"450",63.85,-50,36.15,-50,100,-100,1
"451",41.6,-41.6,58.4,-58.4,100,-100,1
"452",-6.45,6.45,106.45,-106.45,100,-100,1
"453",99.5030303030303,-99.5030303030303,200.49696969697,-200.49696969697,300,-300,3
"454",28.05,-28.05,71.95,-71.95,100,-100,1
"455",28.9,-28.9,71.1,-71.1,100,-100,1
"456",0.400000000000006,-0.400000000000006,99.6,-99.6,100,-100,1
"457",19.25,-19.25,80.75,-80.75,100,-100,1
"458",-37.25,37.25,137.25,-137.25,100,-100,1
"459",-21.95,21.95,121.95,-121.95,100,-100,1
"460",-14.55,14.55,114.55,-114.55,100,-100,1
"461",55.05,-50,44.95,-50,100,-100,1
"462",42.8,-42.8,57.2,-57.2,100,-100,1
"463",23.15,-23.15,76.85,-76.85,100,-100,1
