"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"99",-17.25,17.25,117.25,-117.25,100,-100,1
"100",50.4,-50,49.6,-50,100,-100,1
"101",-11.8,11.8,111.8,-111.8,100,-100,1
"102",-62.8,62.8,562.8,-562.8,500,-500,1
"103",-41.25,41.25,141.25,-141.25,100,-100,1
"104",-25.8,25.8,125.8,-125.8,100,-100,1
"105",114.518181818182,-114.518181818182,185.481818181818,-185.481818181818,300,-300,3
"106",-36.1,36.1,136.1,-136.1,100,-100,1
"107",20.95,-20.95,79.05,-79.05,100,-100,1
"108",-26.5,26.5,126.5,-126.5,100,-100,1
"109",-37.3,37.3,137.3,-137.3,100,-100,1
"110",37.9,-37.9,62.1,-62.1,100,-100,1
"111",27.4,-27.4,72.6,-72.6,100,-100,1
"112",-12.25,12.25,112.25,-112.25,100,-100,1
"113",-0.400000000000006,0.400000000000006,100.4,-100.4,100,-100,1
"114",37.8,-37.8,62.2,-62.2,100,-100,1
"115",32.3,-32.3,67.7,-67.7,100,-100,1
"116",-29.6,29.6,529.6,-529.6,500,-500,1
"117",-38.4,38.4,138.4,-138.4,100,-100,1
"118",-20.25,20.25,120.25,-120.25,100,-100,1
"119",288.518181818182,-288.518181818182,611.481818181818,-611.481818181818,900,-900,5
"120",16.15,-16.15,83.85,-83.85,100,-100,1
"121",-48.1,48.1,148.1,-148.1,100,-100,1
"122",-104.587878787879,104.587878787879,404.587878787879,-404.587878787879,300,-300,3
"123",-23.75,23.75,123.75,-123.75,100,-100,1
"124",-30.35,30.35,130.35,-130.35,100,-100,1
"125",8344.67727272727,-8344.67727272727,-28344.6772727273,28344.6772727273,-20000,20000,6
"126",-44.05,44.05,144.05,-144.05,100,-100,1
"127",12.45,-12.45,87.55,-87.55,100,-100,1
"128",204.212121212121,-204.212121212121,95.7878787878788,-95.7878787878788,300,-300,3
"129",-27.8,27.8,127.8,-127.8,100,-100,1
"130",21.7,-21.7,78.3,-78.3,100,-100,1
"131",-30.1,30.1,130.1,-130.1,100,-100,1
"132",-49.1,49.1,149.1,-149.1,100,-100,1
"133",-966.024242424242,966.024242424243,-19033.9757575758,19033.9757575758,-20000,20000,8
"134",-8.85000000000001,8.85000000000001,108.85,-108.85,100,-100,1
"135",16.3,-16.3,83.7,-83.7,100,-100,1
"136",-144.372727272727,144.372727272727,-19855.6272727273,19855.6272727273,-20000,20000,4
"137",-35.75,35.75,135.75,-135.75,100,-100,1
"138",-33.6,33.6,133.6,-133.6,100,-100,1
"139",-8.8,8.80000000000001,108.8,-108.8,100,-100,1
"140",34.3,-34.3,65.7,-65.7,100,-100,1
"141",35.1,-35.1,64.9,-64.9,100,-100,1
"142",-41.05,41.05,541.05,-541.05,500,-500,1
"143",-32.1,32.1,132.1,-132.1,100,-100,1
"144",-10.95,10.95,110.95,-110.95,100,-100,1
"145",31.05,-31.05,68.95,-68.95,100,-100,1
"146",84.6575757575758,-84.6575757575758,215.342424242424,-215.342424242424,300,-300,3
"147",-15.4,15.4,115.4,-115.4,100,-100,1
"148",-1727.66363636364,1727.66363636364,-18272.3363636364,18272.3363636364,-20000,20000,6
"149",-23.7,23.7,123.7,-123.7,100,-100,1
"150",-31.5,31.5,131.5,-131.5,100,-100,1
"151",-47.1,47.1,147.1,-147.1,100,-100,1
"152",246.809090909091,-246.809090909091,53.1909090909091,-53.1909090909091,300,-300,3
"153",-110.193939393939,110.193939393939,-19889.8060606061,19889.8060606061,-20000,20000,4
"154",12.45,-12.45,87.55,-87.55,100,-100,1
"155",30.4,-30.4,69.6,-69.6,100,-100,1
"156",34,-34,66,-66,100,-100,1
"157",-38.55,38.55,138.55,-138.55,100,-100,1
"158",92.8272727272727,-92.8272727272727,-20092.8272727273,20092.8272727273,-20000,20000,4
"159",8.34999999999999,-8.34999999999999,91.65,-91.65,100,-100,1
"160",22.25,-22.25,77.75,-77.75,100,-100,1
"161",31.6,-31.6,68.4,-68.4,100,-100,1
"162",-31.35,31.35,131.35,-131.35,100,-100,1
"163",-42.15,42.15,142.15,-142.15,100,-100,1
"164",-34.6,34.6,134.6,-134.6,100,-100,1
"165",528.754545454545,-528.754545454545,3371.24545454545,-3371.24545454545,3900,-3900,5
"166",-17.2,17.2,117.2,-117.2,100,-100,1
"167",-24.55,24.55,124.55,-124.55,100,-100,1
"168",32.65,-32.65,67.35,-67.35,100,-100,1
"169",33.5,-33.5,66.5,-66.5,100,-100,1
"170",33.6,-33.6,66.4,-66.4,100,-100,1
"171",-316.657575757576,316.657575757576,1216.65757575758,-1216.65757575758,900,-900,5
"172",-50.65,50.65,150.65,-150.65,100,-100,1
"173",41.1,-41.1,58.9,-58.9,100,-100,1
"174",-26.9,26.9,126.9,-126.9,100,-100,1
"175",13.4,-13.4,86.6,-86.6,100,-100,1
"176",29.35,-29.35,70.65,-70.65,100,-100,1
"177",-26.85,26.85,126.85,-126.85,100,-100,1
"178",-10.75,10.75,110.75,-110.75,100,-100,1
"179",16.05,-16.05,83.95,-83.95,100,-100,1
"180",-0.349999999999994,0.34999999999998,100.35,-100.35,100,-100,1
"181",-25.35,25.35,125.35,-125.35,100,-100,1
"182",30.25,-30.25,69.75,-69.75,100,-100,1
"183",-51.95,51.95,151.95,-151.95,100,-100,1
"184",-28.1,28.1,128.1,-128.1,100,-100,1
"185",-26.45,26.45,126.45,-126.45,100,-100,1
"186",-25.35,25.35,125.35,-125.35,100,-100,1
"187",75.6,-50,24.4,-50,100,-100,1
"188",-20.1,20.1,120.1,-120.1,100,-100,1
"189",-17.55,17.55,117.55,-117.55,100,-100,1
"190",-215.154545454545,215.154545454545,-19784.8454545455,19784.8454545455,-20000,20000,4
"191",-26.95,26.95,126.95,-126.95,100,-100,1
"192",-20.05,20.05,120.05,-120.05,100,-100,1
"193",1.75,-1.75,98.25,-98.25,100,-100,1
"194",-16.35,16.35,116.35,-116.35,100,-100,1
"195",-30.2,30.2,130.2,-130.2,100,-100,1
"196",35.65,-35.65,64.35,-64.35,100,-100,1
"197",23.45,-23.45,76.55,-76.55,100,-100,1
"198",34.55,-34.55,65.45,-65.45,100,-100,1
"199",21.25,-21.25,78.75,-78.75,100,-100,1
"200",6.69999999999999,-6.69999999999999,93.3,-93.3,100,-100,1
"201",-19.05,19.05,119.05,-119.05,100,-100,1
"202",22.8,-22.8,77.2,-77.2,100,-100,1
"203",54.9,-50,45.1,-50,100,-100,1
"204",5.94999999999999,-5.94999999999999,94.05,-94.05,100,-100,1
"205",-20.35,20.35,120.35,-120.35,100,-100,1
"206",-25.1,25.1,125.1,-125.1,100,-100,1
"207",31.75,-31.75,68.25,-68.25,100,-100,1
"208",-36.85,36.85,136.85,-136.85,100,-100,1
"209",-28.95,28.95,128.95,-128.95,100,-100,1
"210",46.85,-46.85,53.15,-53.15,100,-100,1
"211",-20.2,20.2,120.2,-120.2,100,-100,1
"212",4.69999999999999,-4.69999999999999,95.3,-95.3,100,-100,1
"213",41.25,-41.25,58.75,-58.75,100,-100,1
"214",-37.85,37.85,537.85,-537.85,500,-500,1
"215",-31.1,31.1,131.1,-131.1,100,-100,1
"216",-21,21,121,-121,100,-100,1
"217",-21.3,21.3,121.3,-121.3,100,-100,1
"218",45.05,-45.05,54.95,-54.95,100,-100,1
"219",42.1,-42.1,57.9,-57.9,100,-100,1
"220",-10.7,10.7,110.7,-110.7,100,-100,1
"221",-128.060606060606,128.060606060606,428.060606060606,-428.060606060606,300,-300,3
"222",-21.3,21.3,121.3,-121.3,100,-100,1
"223",-72.05,72.05,572.05,-572.05,500,-500,1
"224",30.55,-30.55,69.45,-69.45,100,-100,1
"225",-8.95,8.95000000000002,108.95,-108.95,100,-100,1
"226",-12.45,12.45,112.45,-112.45,100,-100,1
"227",-28.25,28.25,128.25,-128.25,100,-100,1
"228",240.030303030303,-240.030303030303,-20240.0303030303,20240.0303030303,-20000,20000,4
"229",11.65,-11.65,88.35,-88.35,100,-100,1
"230",-24.1,24.1,524.1,-524.1,500,-500,1
"231",-14.85,14.85,114.85,-114.85,100,-100,1
"232",-55.65,55.65,155.65,-155.65,100,-100,1
"233",-25.1,25.1,125.1,-125.1,100,-100,1
"234",9.85000000000001,-9.85000000000001,90.15,-90.15,100,-100,1
"235",-13.3,13.3,113.3,-113.3,100,-100,1
"236",38.15,-38.15,61.85,-61.85,100,-100,1
"237",7.2,-7.2,92.8,-92.8,100,-100,1
"238",-8.95,8.95000000000002,108.95,-108.95,100,-100,1
"239",16.25,-16.25,83.75,-83.75,100,-100,1
"240",-170.829545454545,170.829545454545,-19829.1704545455,19829.1704545455,-20000,20000,4
"241",-36.8840909090909,36.8840909090909,1386.88409090909,-1386.88409090909,1350,-1350,5
"242",-28.55,28.55,128.55,-128.55,100,-100,1
"243",5.90000000000002,-5.90000000000002,94.1,-94.1,100,-100,1
"244",-229.360606060606,229.360606060606,-19770.6393939394,19770.6393939394,-20000,20000,4
"245",75.8696969696969,-75.8696969696969,224.130303030303,-224.130303030303,300,-300,3
"246",5.25,-5.25,94.75,-94.75,100,-100,1
"247",29.2,-29.2,70.8,-70.8,100,-100,1
"248",35.7,-35.7,64.3,-64.3,100,-100,1
"249",-47.2,47.2,147.2,-147.2,100,-100,1
"250",-41.55,41.55,141.55,-141.55,100,-100,1
"251",24.35,-24.35,75.65,-75.65,100,-100,1
"252",33.9,-33.9,66.1,-66.1,100,-100,1
"253",47.2,-47.2,52.8,-52.8,100,-100,1
"254",32.1,-32.1,67.9,-67.9,100,-100,1
"255",-14.7,14.7,114.7,-114.7,100,-100,1
"256",-38.05,38.05,138.05,-138.05,100,-100,1
"257",302.548484848485,-302.548484848485,597.451515151515,-597.451515151515,900,-900,5
"258",29.7,-29.7,70.3,-70.3,100,-100,1
"259",-140.597727272727,140.597727272727,-19859.4022727273,19859.4022727273,-20000,20000,4
"260",-169.190909090909,169.190909090909,-19830.8090909091,19830.8090909091,-20000,20000,4
"261",-7.25,7.25,107.25,-107.25,100,-100,1
"262",-1055.04848484848,1055.04848484848,-18944.9515151515,18944.9515151515,-20000,20000,8
"263",76.95,-50,23.05,-50,100,-100,1
"264",-16.15,16.15,116.15,-116.15,100,-100,1
"265",13.8,-13.8,86.2,-86.2,100,-100,1
"266",-36.7,36.7,136.7,-136.7,100,-100,1
"267",-27.1,27.1,127.1,-127.1,100,-100,1
"268",30.5,-30.5,69.5,-69.5,100,-100,1
"269",-25.35,25.35,125.35,-125.35,100,-100,1
"270",-24.35,24.35,124.35,-124.35,100,-100,1
"271",-38,38,438,-438,400,-400,1
"272",28.25,-28.25,71.75,-71.75,100,-100,1
"273",-16.85,16.85,116.85,-116.85,100,-100,1
"274",35.65,-35.65,64.35,-64.35,100,-100,1
"275",20.1,-20.1,79.9,-79.9,100,-100,1
"276",-18.8,18.8,118.8,-118.8,100,-100,1
"277",75.1,-50,24.9,-50,100,-100,1
"278",27.2,-27.2,72.8,-72.8,100,-100,1
"279",-36.45,36.45,136.45,-136.45,100,-100,1
"280",17.1,-17.1,82.9,-82.9,100,-100,1
"281",26.7,-26.7,73.3,-73.3,100,-100,1
"282",37.75,-37.75,62.25,-62.25,100,-100,1
"283",21.35,-21.35,78.65,-78.65,100,-100,1
"284",20.15,-20.15,79.85,-79.85,100,-100,1
"285",-38.65,38.65,138.65,-138.65,100,-100,1
"286",-4.3,4.3,104.3,-104.3,100,-100,1
"287",74.0424242424242,-74.0424242424242,225.957575757576,-225.957575757576,300,-300,3
"288",16.55,-16.55,83.45,-83.45,100,-100,1
"289",197.415151515152,-197.415151515152,102.584848484848,-102.584848484848,300,-300,3
"290",-1069.65454545455,1069.65454545455,-18930.3454545455,18930.3454545455,-20000,20000,6
"291",32.95,-32.95,67.05,-67.05,100,-100,1
"292",37.1,-37.1,62.9,-62.9,100,-100,1
"293",-42.7,42.7,142.7,-142.7,100,-100,1
"294",-27.3,27.3,127.3,-127.3,100,-100,1
"295",-28.6,28.6,128.6,-128.6,100,-100,1
"296",75.1,-50,24.9,-50,100,-100,1
"297",24.25,-24.25,75.75,-75.75,100,-100,1
"298",28.7,-28.7,71.3,-71.3,100,-100,1
"299",-62.65,62.65,562.65,-562.65,500,-500,1
"300",-13.85,13.85,413.85,-413.85,400,-400,1
"301",-388.093181818182,388.093181818182,-19611.9068181818,19611.9068181818,-20000,20000,6
"302",9.7,-9.7,90.3,-90.3,100,-100,1
"303",-27.5,27.5,127.5,-127.5,100,-100,1
"304",16.65,-16.65,83.35,-83.35,100,-100,1
"305",30.2,-30.2,69.8,-69.8,100,-100,1
"306",35.15,-35.15,64.85,-64.85,100,-100,1
"307",26.1,-26.1,73.9,-73.9,100,-100,1
"308",-13.9,13.9,113.9,-113.9,100,-100,1
"309",44.6,-44.6,55.4,-55.4,100,-100,1
"310",28.45,-28.45,71.55,-71.55,100,-100,1
"311",-16.5,16.5,116.5,-116.5,100,-100,1
"312",28.15,-28.15,71.85,-71.85,100,-100,1
"313",1.05,-1.05,98.95,-98.95,100,-100,1
"314",-20.55,20.55,120.55,-120.55,100,-100,1
"315",10.6,-10.6,89.4,-89.4,100,-100,1
"316",41.75,-41.75,58.25,-58.25,100,-100,1
"317",9.65000000000001,-9.65000000000001,90.35,-90.35,100,-100,1
"318",-47.4,47.4,147.4,-147.4,100,-100,1
"319",15,-15,85,-85,100,-100,1
"320",45.9,-45.9,54.1,-54.1,100,-100,1
"321",-6.95,6.95000000000002,106.95,-106.95,100,-100,1
"322",20.6,-20.6,79.4,-79.4,100,-100,1
"323",-23.9,23.9,123.9,-123.9,100,-100,1
"324",36.6,-36.6,63.4,-63.4,100,-100,1
"325",12.7,-12.7,87.3,-87.3,100,-100,1
"326",-19,19,119,-119,100,-100,1
"327",-22.15,22.15,122.15,-122.15,100,-100,1
"328",-53.05,53.05,153.05,-153.05,100,-100,1
"329",33.65,-33.65,66.35,-66.35,100,-100,1
"330",-16.15,16.15,116.15,-116.15,100,-100,1
"331",-29.95,29.95,129.95,-129.95,100,-100,1
"332",-36.2,36.2,136.2,-136.2,100,-100,1
"333",62,-50,38,-50,100,-100,1
"334",-34.4,34.4,134.4,-134.4,100,-100,1
"335",4.34999999999999,-4.34999999999999,95.65,-95.65,100,-100,1
"336",44.9,-44.9,55.1,-55.1,100,-100,1
"337",52.45,-50,47.55,-50,100,-100,1
"338",-107.790909090909,107.790909090909,557.790909090909,-557.790909090909,450,-450,3
"339",36.5606060606061,-36.5606060606061,263.439393939394,-263.439393939394,300,-300,3
"340",-51.5,51.5,151.5,-151.5,100,-100,1
"341",-42.95,42.95,142.95,-142.95,100,-100,1
"342",30.9,-30.9,69.1,-69.1,100,-100,1
"343",-25.5,25.5,125.5,-125.5,100,-100,1
"344",34.05,-34.05,65.95,-65.95,100,-100,1
"345",23.45,-23.45,76.55,-76.55,100,-100,1
"346",42.5,-42.5,57.5,-57.5,100,-100,1
"347",32.75,-32.75,67.25,-67.25,100,-100,1
"348",24.7,-24.7,75.3,-75.3,100,-100,1
"349",40.85,-40.85,59.15,-59.15,100,-100,1
"350",30.7,-30.7,69.3,-69.3,100,-100,1
"351",26.95,-26.95,73.05,-73.05,100,-100,1
"352",80.7666666666667,-80.7666666666667,219.233333333333,-219.233333333333,300,-300,3
"353",30.7,-30.7,69.3,-69.3,100,-100,1
"354",17.75,-17.75,82.25,-82.25,100,-100,1
"355",36.9,-36.9,63.1,-63.1,100,-100,1
"356",17.5,-17.5,82.5,-82.5,100,-100,1
"357",45.5,-45.5,54.5,-54.5,100,-100,1
"358",16.4,-16.4,83.6,-83.6,100,-100,1
"359",-163.778787878788,163.778787878788,-19836.2212121212,19836.2212121212,-20000,20000,4
"360",-31.2,31.2,131.2,-131.2,100,-100,1
"361",-24.7,24.7,124.7,-124.7,100,-100,1
"362",-18.25,18.25,118.25,-118.25,100,-100,1
"363",14.4,-14.4,85.6,-85.6,100,-100,1
"364",28,-28,72,-72,100,-100,1
"365",32.1,-32.1,67.9,-67.9,100,-100,1
"366",70.4,-50,29.6,-50,100,-100,1
"367",-8.39999999999999,8.40000000000001,108.4,-108.4,100,-100,1
"368",21.95,-21.95,78.05,-78.05,100,-100,1
"369",17.7,-17.7,82.3,-82.3,100,-100,1
"370",10.45,-10.45,89.55,-89.55,100,-100,1
"371",-38.9,38.9,138.9,-138.9,100,-100,1
"372",38.75,-38.75,61.25,-61.25,100,-100,1
"373",31.45,-31.45,68.55,-68.55,100,-100,1
"374",-30.05,30.05,130.05,-130.05,100,-100,1
"375",240.769696969697,-240.769696969697,59.230303030303,-59.230303030303,300,-300,3
"376",1.19999999999997,-1.19999999999997,98.8,-98.8,100,-100,1
"377",20.3,-20.3,79.7,-79.7,100,-100,1
"378",12.85,-12.85,87.15,-87.15,100,-100,1
"379",-62.55,62.55,462.55,-462.55,400,-400,1
"380",19.05,-19.05,80.95,-80.95,100,-100,1
"381",-16.3,16.3,116.3,-116.3,100,-100,1
"382",31.3,-31.3,68.7,-68.7,100,-100,1
"383",107.387878787879,-107.387878787879,192.612121212121,-192.612121212121,300,-300,3
"384",-20.2,20.2,120.2,-120.2,100,-100,1
"385",18.1,-18.1,81.9,-81.9,100,-100,1
"386",-37.1,37.1,137.1,-137.1,100,-100,1
"387",40.65,-40.65,59.35,-59.35,100,-100,1
"388",-52.7636363636364,52.7636363636364,352.763636363636,-352.763636363636,300,-300,3
"389",29.95,-29.95,70.05,-70.05,100,-100,1
"390",27.8,-27.8,72.2,-72.2,100,-100,1
"391",32.35,-32.35,67.65,-67.65,100,-100,1
"392",-31.95,31.95,131.95,-131.95,100,-100,1
"393",-27.1,27.1,127.1,-127.1,100,-100,1
"394",-28.65,28.65,128.65,-128.65,100,-100,1
"395",63.2,-50,36.8,-50,100,-100,1
"396",-120.048484848485,120.048484848485,-19879.9515151515,19879.9515151515,-20000,20000,4
"397",35.35,-35.35,64.65,-64.65,100,-100,1
"398",12,-12,88,-88,100,-100,1
"399",100.963636363636,-100.963636363636,199.036363636364,-199.036363636364,300,-300,3
"400",19.4,-19.4,80.6,-80.6,100,-100,1
"401",24.35,-24.35,75.65,-75.65,100,-100,1
"402",31.55,-31.55,68.45,-68.45,100,-100,1
"403",-26.2,26.2,126.2,-126.2,100,-100,1
"404",-25.15,25.15,125.15,-125.15,100,-100,1
"405",-20.25,20.25,120.25,-120.25,100,-100,1
"406",9.89999999999999,-9.89999999999999,90.1,-90.1,100,-100,1
"407",-24.4,24.4,124.4,-124.4,100,-100,1
"408",-35.7,35.7,135.7,-135.7,100,-100,1
"409",-38.4,38.4,138.4,-138.4,100,-100,1
"410",-7.05,7.05,107.05,-107.05,100,-100,1
"411",29.95,-29.95,70.05,-70.05,100,-100,1
"412",13.85,-13.85,86.15,-86.15,100,-100,1
"413",-23.05,23.05,123.05,-123.05,100,-100,1
"414",26.3,-26.3,73.7,-73.7,100,-100,1
"415",-7.09999999999999,7.09999999999999,107.1,-107.1,100,-100,1
"416",24.9,-24.9,75.1,-75.1,100,-100,1
"417",22.75,-22.75,77.25,-77.25,100,-100,1
"418",-7,6.99999999999999,107,-107,100,-100,1
"419",29.3,-29.3,70.7,-70.7,100,-100,1
"420",-28.9,28.9,528.9,-528.9,500,-500,1
"421",-40.1,40.1,140.1,-140.1,100,-100,1
"422",-45.9,45.9,145.9,-145.9,100,-100,1
"423",-20.55,20.55,120.55,-120.55,100,-100,1
"424",273.151515151515,-273.151515151515,626.848484848485,-626.848484848485,900,-900,5
"425",-11.9,11.9,111.9,-111.9,100,-100,1
"426",-1903.20909090909,1903.20909090909,-18096.7909090909,18096.7909090909,-20000,20000,6
"427",-26.95,26.95,126.95,-126.95,100,-100,1
"428",20.05,-20.05,79.95,-79.95,100,-100,1
"429",-29.8,29.8,129.8,-129.8,100,-100,1
"430",-9.35000000000001,9.35000000000001,109.35,-109.35,100,-100,1
"431",-52.4,52.4,152.4,-152.4,100,-100,1
"432",21.9,-21.9,78.1,-78.1,100,-100,1
"433",-27.95,27.95,127.95,-127.95,100,-100,1
"434",28.9,-28.9,71.1,-71.1,100,-100,1
"435",28.75,-28.75,71.25,-71.25,100,-100,1
"436",-20.65,20.65,120.65,-120.65,100,-100,1
"437",25.55,-25.55,74.45,-74.45,100,-100,1
"438",-50,50,150,-150,100,-100,1
"439",-85.2333333333333,85.2333333333333,385.233333333333,-385.233333333333,300,-300,3
"440",-13.75,13.75,113.75,-113.75,100,-100,1
"441",-3.15000000000001,3.15000000000001,103.15,-103.15,100,-100,1
"442",110.430303030303,-110.430303030303,189.569696969697,-189.569696969697,300,-300,3
"443",50.05,-50,49.95,-50,100,-100,1
"444",28.65,-28.65,71.35,-71.35,100,-100,1
"445",-28.55,28.55,128.55,-128.55,100,-100,1
"446",12.15,-12.15,87.85,-87.85,100,-100,1
"447",-27,27,127,-127,100,-100,1
"448",39.15,-39.15,60.85,-60.85,100,-100,1
"449",11.75,-11.75,88.25,-88.25,100,-100,1
"450",-26.3,26.3,126.3,-126.3,100,-100,1
"451",25.05,-25.05,74.95,-74.95,100,-100,1
"452",27.85,-27.85,72.15,-72.15,100,-100,1
"453",-48.3,48.3,148.3,-148.3,100,-100,1
"454",-4.89999999999999,4.89999999999999,104.9,-104.9,100,-100,1
"455",17.3,-17.3,82.7,-82.7,100,-100,1
"456",-38.75,38.75,138.75,-138.75,100,-100,1
"457",29.1,-29.1,70.9,-70.9,100,-100,1
"458",30.25,-30.25,69.75,-69.75,100,-100,1
"459",27.9,-27.9,72.1,-72.1,100,-100,1
"460",15.1,-15.1,84.9,-84.9,100,-100,1
"461",35.75,-35.75,64.25,-64.25,100,-100,1
"462",12.15,-12.15,87.85,-87.85,100,-100,1
"463",-26.7,26.7,126.7,-126.7,100,-100,1
"464",-10.15,10.15,110.15,-110.15,100,-100,1
"465",-27.5,27.5,127.5,-127.5,100,-100,1
"466",11.8,-11.8,88.2,-88.2,100,-100,1
