"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"59",154.4,-154.4,-54.4,54.4,100,-100,9
"60",125.45,-125.45,-25.45,25.45,100,-100,9
"61",50.15,-50.15,49.85,-49.85,100,-100,9
"62",125.35,-125.35,-25.35,25.35,100,-100,9
"63",-127.3,127.3,27.3,-27.3,-100,100,9
"64",112.25,-112.25,-12.25,12.25,100,-100,9
"65",87.85,-87.85,12.15,-12.15,100,-100,9
"66",-127.9,127.9,27.9,-27.9,-100,100,9
"67",-91.25,91.25,-8.75,8.74999999999999,-100,100,9
"68",-78.2,78.2,-21.8,21.8,-100,100,9
"69",142.7,-142.7,-42.7,42.7,100,-100,5
"70",-100.25101010101,100.25101010101,0.251010101010124,-0.251010101010124,-100,100,4
"71",32.5,-32.5,67.5,-67.5,100,-100,9
"72",-63.5,63.5,-36.5,36.5,-100,100,8
"73",0,0,100,-100,100,-100,1
"74",76.5,-76.5,23.5,-23.5,100,-100,9
"75",-73.25,73.25,-26.75,26.75,-100,100,9
"76",-101.4,101.4,1.40000000000001,-1.40000000000001,-100,100,9
"77",-54.35,54.35,-45.65,45.65,-100,100,9
"78",126.9,-126.9,-26.9,26.9,100,-100,9
"79",-51.15,51.15,-48.85,48.85,-100,100,9
"80",89.85,-89.85,10.15,-10.15,100,-100,9
"81",-71.75,71.75,-28.25,28.25,-100,100,9
"82",-146.7,146.7,46.7,-46.7,-100,100,9
"83",61.65,-61.65,38.35,-38.35,100,-100,9
"84",-36.2,36.2,36.2,-36.2,7.105427357601e-15,0,9
"85",-80.35,80.35,-19.65,19.65,-100,100,9
"86",74.7,-74.7,25.3,-25.3,100,-100,9
"87",-48,48,-52,52,-100,100,9
"88",81.6,-81.6,18.4,-18.4,100,-100,9
"89",-133.2,133.2,33.2,-33.2,-100,100,8
"90",-75.75,75.75,-24.25,24.25,-100,100,9
"91",68.8,-68.8,31.2,-31.2,100,-100,9
"92",-56.15,56.15,-43.85,43.85,-100,100,9
"93",61.55,-61.55,38.45,-38.45,100,-100,9
"94",-74.4,74.4,-25.6,25.6,-100,100,9
"95",-108.8,108.8,8.79999999999998,-8.79999999999998,-100,100,9
"96",-65.35,65.35,-34.65,34.65,-100,100,9
"97",13.55,-13.55,-13.55,13.55,-5.32907051820075e-15,1.77635683940025e-15,9
"98",90.1,-90.1,9.89999999999999,-9.89999999999999,100,-100,7
"99",70,-70,30,-30,100,-100,9
"100",-98.45,98.45,-1.55000000000001,1.55000000000001,-100,100,9
"101",64,-64,36,-36,100,-100,7
"102",54,-54,46,-46,100,-100,9
"103",-69.45,69.45,-30.55,30.55,-100,100,8
"104",119.45,-119.45,-19.45,19.45,100,-100,9
"105",-112.95,112.95,12.95,-12.95,-100,100,9
"106",-117.2,117.2,17.2,-17.2,-100,100,8
"107",57.95,-57.95,42.05,-42.05,100,-100,9
"108",0,0,-100,100,-100,100,2
"109",-71.45,71.45,-28.55,28.55,-100,100,9
"110",124,-124,-20124,20124,-20000,20000,8
"111",-120.65,120.65,20.65,-20.65,-100,100,9
"112",-72.95,72.95,-27.05,27.05,-100,100,9
"113",-63.4,63.4,-36.6,36.6,-100,100,9
"114",-109.8,109.8,9.80000000000001,-9.80000000000001,-100,100,9
"115",-70.95,70.95,-29.05,29.05,-100,100,9
"116",125.6,-125.6,-25.6,25.6,100,-100,9
"117",89.6954545454546,-89.6954545454546,10.3045454545455,-10.3045454545455,100,-100,5
"118",26.6,-26.6,-26.6,26.6,7.105427357601e-15,-1.06581410364015e-14,9
"119",50.15,-50.15,49.85,-49.85,100,-100,9
"120",-75.75,75.75,-24.25,24.25,-100,100,9
"121",0,0,100,-100,100,-100,1
"122",73,-73,27,-27,100,-100,9
"123",-59.8,59.8,-40.2,40.2,-100,100,9
"124",-52.25,52.25,-47.75,47.75,-100,100,9
"125",128,-128,-28,28,100,-100,9
"126",-107.8,107.8,7.79999999999998,-7.79999999999998,-100,100,9
"127",-76.1,76.1,-23.9,23.9,-100,100,9
"128",-53.0136363636364,53.0136363636364,-46.9863636363636,46.9863636363636,-100,100,6
"129",88.65,-88.65,11.35,-11.35,100,-100,9
"130",-73.15,73.15,-26.85,26.85,-100,100,9
"131",-135.6,135.6,35.6,-35.6,-100,100,9
"132",117.4,-117.4,-17.4,17.4,100,-100,9
"133",130.05,-130.05,-30.05,30.05,100,-100,9
"134",74.3,-74.3,25.7,-25.7,100,-100,9
"135",125.4,-125.4,-25.4,25.4,100,-100,9
"136",-86.3,86.3,-13.7,13.7,-100,100,9
"137",73.35,-73.35,26.65,-26.65,100,-100,9
"138",106.9,-106.9,-6.89999999999999,6.89999999999999,100,-100,9
"139",-122.45,122.45,22.45,-22.45,-100,100,9
"140",128.45,-128.45,-28.45,28.45,100,-100,9
"141",-15.15,15.15,15.15,-15.15,-3.5527136788005e-15,3.5527136788005e-15,9
"142",-22.55,22.55,-77.45,77.45,-100,100,9
"143",83.8,-83.8,16.2,-16.2,100,-100,9
"144",133.4,-133.4,-33.4,33.4,100,-100,5
"145",-45,45,-55,55,-100,100,9
"146",57.45,-57.45,42.55,-42.55,100,-100,9
"147",-111.85,111.85,11.85,-11.85,-100,100,9
"148",67.05,-67.05,32.95,-32.95,100,-100,9
"149",-69.75,69.75,-30.25,30.25,-100,100,9
"150",115.05,-115.05,-15.05,15.05,100,-100,7
"151",-133.2,133.2,33.2,-33.2,-100,100,9
"152",26.1,-26.1,73.9,-73.9,100,-100,9
"153",131.05,-131.05,-31.05,31.05,100,-100,9
"154",-31,31,31,-31,-7.105427357601e-15,-7.105427357601e-15,9
"155",-0.099999999999989,0.099999999999989,0.0999999999999943,-0.0999999999999943,5.32907051820075e-15,-5.32907051820075e-15,9
"156",0,0,100,-100,100,-100,1
"157",68.4,-68.4,31.6,-31.6,100,-100,9
"158",-108.65,108.65,8.65000000000001,-8.65000000000001,-100,100,9
"159",-79.55,79.55,-20.45,20.45,-100,100,9
"160",13.55,-13.55,86.45,-86.45,100,-100,9
"161",67.1,-67.1,32.9,-32.9,100,-100,9
"162",-59.05,59.05,-40.95,40.95,-100,100,9
"163",129.95,-129.95,-29.95,29.95,100,-100,9
"164",125.85,-125.85,-25.85,25.85,100,-100,9
"165",-126.35,126.35,26.35,-26.35,-100,100,9
"166",-88.75,88.75,-11.25,11.25,-100,100,9
"167",-133.65,133.65,33.65,-33.65,-100,100,9
"168",109.9,-109.9,-9.89999999999999,9.89999999999999,100,-100,9
"169",-129.3,129.3,29.3,-29.3,-100,100,8
"170",-52.6,52.6,-47.4,47.4,-100,100,9
"171",-61.7,61.7,-38.3,38.3,-100,100,9
"172",-68.75,68.75,-31.25,31.25,-100,100,9
"173",-86.05,86.05,-13.95,13.95,-100,100,9
"174",13.2,-13.2,-13.2,13.2,-1.77635683940025e-15,5.32907051820075e-15,9
"175",85.35,-85.35,14.65,-14.65,100,-100,9
"176",123,-123,-23,23,100,-100,9
"177",110.65,-110.65,-10.65,10.65,100,-100,9
"178",75,-75,25,-25,100,-100,9
"179",72.3363636363636,-72.3363636363636,27.6636363636364,-27.6636363636364,100,-100,5
"180",80.8,-80.8,19.2,-19.2,100,-100,9
"181",-131.890909090909,131.890909090909,31.8909090909091,-31.8909090909091,-100,100,6
"182",50.75,-50.75,49.25,-49.25,100,-100,9
"183",70.05,-70.05,29.95,-29.95,100,-100,9
"184",130.55,-130.55,-30.55,30.55,100,-100,9
"185",85.3,-85.3,14.7,-14.7,100,-100,9
"186",120.05,-120.05,-20.05,20.05,100,-100,9
"187",141.45,-141.45,-41.45,41.45,100,-100,7
"188",32.4272727272727,-32.4272727272727,-20032.4272727273,20032.4272727273,-20000,20000,6
"189",117.2,-117.2,-17.2,17.2,100,-100,7
"190",-53.9,53.9,-46.1,46.1,-100,100,9
"191",-113.95,113.95,13.95,-13.95,-100,100,9
"192",-37.3,37.3,37.3,-37.3,1.4210854715202e-14,0,9
"193",-119.35,119.35,19.35,-19.35,-100,100,9
"194",-105.8,105.8,5.79999999999998,-5.79999999999998,-100,100,9
"195",-125.7,125.7,25.7,-25.7,-100,100,9
"196",29.9,-29.9,-29.9,29.9,3.5527136788005e-15,1.06581410364015e-14,9
"197",107.2,-107.2,-7.2,7.2,100,-100,9
"198",128.45,-128.45,-28.45,28.45,100,-100,7
"199",-0.800000000000001,0.800000000000001,0.799999999999997,-0.799999999999997,-3.5527136788005e-15,3.5527136788005e-15,9
"200",79.35,-79.35,20.65,-20.65,100,-100,9
"201",88.45,-88.45,11.55,-11.55,100,-100,9
"202",69.9,-69.9,30.1,-30.1,100,-100,9
"203",-65.35,65.35,-34.65,34.65,-100,100,9
"204",131.35,-131.35,-31.35,31.35,100,-100,9
"205",55.4318181818181,-55.4318181818181,-20055.4318181818,20055.4318181818,-20000,20000,6
"206",-71.4,71.4,-28.6,28.6,-100,100,9
"207",-120.2,120.2,20.2,-20.2,-100,100,8
"208",61.15,-61.15,38.85,-38.85,100,-100,9
"209",-60,60,-40,40,-100,100,9
"210",-116.15,116.15,16.15,-16.15,-100,100,6
"211",0,0,100,-100,100,-100,1
"212",56.8,-56.8,43.2,-43.2,100,-100,9
"213",-130.5,130.5,30.5,-30.5,-100,100,9
"214",-76.25,76.25,-23.75,23.75,-100,100,9
"215",-117.9,117.9,17.9,-17.9,-100,100,9
"216",-68.95,68.95,-31.05,31.05,-100,100,9
"217",-51.85,51.85,-48.15,48.15,-100,100,9
"218",-139.15,139.15,39.15,-39.15,-100,100,9
"219",-103,103,3,-3,-100,100,9
"220",67.8,-67.8,32.2,-32.2,100,-100,9
"221",-127.7,127.7,27.7,-27.7,-100,100,9
"222",-113.15,113.15,13.15,-13.15,-100,100,9
"223",61.05,-61.05,38.95,-38.95,100,-100,9
"224",79.45,-79.45,20.55,-20.55,100,-100,9
"225",68.6,-68.6,31.4,-31.4,100,-100,9
"226",71.2,-71.2,28.8,-28.8,100,-100,9
"227",52.6,-52.6,47.4,-47.4,100,-100,9
"228",91.45,-91.45,8.55,-8.55,100,-100,9
"229",-53.4,53.4,-46.6,46.6,-100,100,9
"230",-118.4,118.4,18.4,-18.4,-100,100,8
"231",84,-84,16,-16,100,-100,9
"232",-72.15,72.15,-27.85,27.85,-100,100,9
"233",-74.85,74.85,-25.15,25.15,-100,100,9
"234",115.5,-115.5,-15.5,15.5,100,-100,9
"235",-70.95,70.95,-29.05,29.05,-100,100,9
"236",-83.45,83.45,-16.55,16.55,-100,100,8
"237",-109.8,109.8,9.80000000000001,-9.80000000000001,-100,100,9
"238",-73.4,73.4,-26.6,26.6,-100,100,9
"239",127.35,-127.35,-27.35,27.35,100,-100,7
"240",119.7,-119.7,-19.7,19.7,100,-100,5
"241",106.75,-106.75,-6.75,6.74999999999999,100,-100,9
"242",143.8,-143.8,-43.8,43.8,100,-100,9
"243",-128.7,128.7,28.7,-28.7,-100,100,8
"244",72.85,-72.85,27.15,-27.15,100,-100,9
"245",-70.05,70.05,-29.95,29.95,-100,100,9
"246",102.05,-102.05,-2.05000000000001,2.05000000000001,100,-100,9
"247",0,0,-100,100,-100,100,2
"248",-136,136,36,-36,-100,100,9
"249",66.2,-66.2,33.8,-33.8,100,-100,9
"250",-130.15,130.15,30.15,-30.15,-100,100,9
"251",114.15,-114.15,-14.15,14.15,100,-100,9
"252",68.2,-68.2,31.8,-31.8,100,-100,9
"253",-147.9,147.9,47.9,-47.9,-100,100,8
"254",68.15,-68.15,31.85,-31.85,100,-100,9
"255",-83.6,83.6,-16.4,16.4,-100,100,9
"256",-100.05,100.05,0.0499999999999972,-0.0499999999999972,-100,100,9
"257",114.9,-114.9,-14.9,14.9,100,-100,7
"258",-113.15,113.15,13.15,-13.15,-100,100,9
"259",-55.3,55.3,-44.7,44.7,-100,100,9
"260",112.15,-112.15,-12.15,12.15,100,-100,7
"261",51.7,-51.7,48.3,-48.3,100,-100,9
"262",70.1,-70.1,29.9,-29.9,100,-100,9
"263",76.3,-76.3,23.7,-23.7,100,-100,9
"264",72.1,-72.1,27.9,-27.9,100,-100,9
"265",65.15,-65.15,34.85,-34.85,100,-100,9
"266",-124.95,124.95,24.95,-24.95,-100,100,9
"267",0,0,100,-100,100,-100,1
"268",-97.2,97.2,-2.8,2.8,-100,100,9
"269",-50,50,-50,50,-100,100,9
"270",-69.1,69.1,-30.9,30.9,-100,100,9
"271",-108.9,108.9,8.89999999999999,-8.89999999999999,-100,100,9
"272",86.95,-86.95,13.05,-13.05,100,-100,9
"273",-57.5,57.5,-42.5,42.5,-100,100,9
"274",-81.8,81.8,-18.2,18.2,-100,100,9
"275",-51.8,51.8,-48.2,48.2,-100,100,9
"276",-121.35,121.35,21.35,-21.35,-100,100,8
"277",117.1,-117.1,-17.1,17.1,100,-100,5
"278",115.4,-115.4,-15.4,15.4,100,-100,7
"279",-63.4,63.4,-36.6,36.6,-100,100,9
"280",71.9,-71.9,28.1,-28.1,100,-100,9
"281",-143.55,143.55,43.55,-43.55,-100,100,9
"282",66,-66,34,-34,100,-100,9
"283",-74.4737373737374,74.4737373737374,-25.5262626262626,25.5262626262626,-100,100,4
"284",84,-84,16,-16,100,-100,9
"285",-108.8,108.8,8.80000000000001,-8.80000000000001,-100,100,9
"286",94.05,-94.05,5.94999999999999,-5.94999999999999,100,-100,9
"287",-60.65,60.65,-39.35,39.35,-100,100,9
"288",-136.75,136.75,36.75,-36.75,-100,100,9
"289",135.2,-135.2,-35.2,35.2,100,-100,9
"290",-115.2,115.2,15.2,-15.2,-100,100,9
"291",10.7,-10.7,-10.7,10.7,-3.5527136788005e-15,3.5527136788005e-15,9
"292",122.2,-122.2,-22.2,22.2,100,-100,9
"293",-95.1,95.1,-4.90000000000001,4.89999999999999,-100,100,9
"294",-124.15,124.15,24.15,-24.15,-100,100,9
"295",-60.2,60.2,-39.8,39.8,-100,100,9
"296",140.45,-140.45,-40.45,40.45,100,-100,9
"297",-101.9,101.9,1.89999999999999,-1.89999999999999,-100,100,9
"298",-75.55,75.55,-24.45,24.45,-100,100,9
"299",-144.9,144.9,44.9,-44.9,-100,100,9
"300",-76.15,76.15,-23.85,23.85,-100,100,9
"301",86.85,-86.85,13.15,-13.15,100,-100,9
"302",-66.9,66.9,-33.1,33.1,-100,100,9
"303",-95.3,95.3,-4.7,4.70000000000002,-100,100,9
"304",73.9,-73.9,26.1,-26.1,100,-100,9
"305",-110.45,110.45,10.45,-10.45,-100,100,9
"306",-74.7,74.7,-25.3,25.3,-100,100,9
"307",145.45,-145.45,-45.45,45.45,100,-100,9
"308",112.95,-112.95,-12.95,12.95,100,-100,5
"309",-90.9,90.9,-9.09999999999999,9.09999999999999,-100,100,9
"310",-68.85,68.85,-31.15,31.15,-100,100,9
"311",104.15,-104.15,-4.15000000000001,4.15000000000001,100,-100,9
"312",82.4,-82.4,17.6,-17.6,100,-100,9
"313",137.9,-137.9,-37.9,37.9,100,-100,9
"314",115.75,-115.75,-15.75,15.75,100,-100,5
"315",132.85,-132.85,-32.85,32.85,100,-100,5
"316",78.3,-78.3,21.7,-21.7,100,-100,9
"317",-50.35,50.35,-49.65,49.65,-100,100,8
"318",75.55,-75.55,24.45,-24.45,100,-100,9
"319",140.65,-140.65,-40.65,40.65,100,-100,9
"320",-70.25,70.25,-29.75,29.75,-100,100,8
"321",98.45,-98.45,1.55000000000001,-1.55000000000001,100,-100,9
"322",-64.8,64.8,-35.2,35.2,-100,100,9
"323",-129.35,129.35,29.35,-29.35,-100,100,9
"324",122.25,-122.25,-22.25,22.25,100,-100,7
"325",-108.2,108.2,8.2,-8.2,-100,100,8
"326",-85.2,85.2,-14.8,14.8,-100,100,9
"327",-77.35,77.35,-22.65,22.65,-100,100,9
"328",73.15,-73.15,26.85,-26.85,100,-100,7
"329",-130.85,130.85,30.85,-30.85,-100,100,9
"330",-113.15,113.15,13.15,-13.15,-100,100,8
"331",83.5,-83.5,16.5,-16.5,100,-100,9
"332",79.2,-79.2,20.8,-20.8,100,-100,9
"333",70.75,-70.75,29.25,-29.25,100,-100,9
"334",92.4,-92.4,7.60000000000001,-7.60000000000001,100,-100,9
"335",71.75,-71.75,28.25,-28.25,100,-100,9
"336",89.4,-89.4,10.6,-10.6,100,-100,9
"337",26.1,-26.1,73.9,-73.9,100,-100,9
"338",-23.6,23.6,23.6,-23.6,-3.5527136788005e-15,3.5527136788005e-15,9
"339",92.7,-92.7,7.3,-7.3,100,-100,9
"340",0,0,100,-100,100,-100,1
"341",-116.45,116.45,16.45,-16.45,-100,100,9
"342",107.25,-107.25,-7.25,7.25,100,-100,7
"343",-86.55,86.55,-13.45,13.45,-100,100,9
"344",-123.6,123.6,23.6,-23.6,-100,100,8
"345",111.7,-111.7,-11.7,11.7,100,-100,9
"346",115.45,-115.45,-15.45,15.45,100,-100,9
"347",0,0,100,-100,100,-100,1
"348",-127.6,127.6,27.6,-27.6,-100,100,9
"349",125.95,-125.95,-25.95,25.95,100,-100,9
"350",-57.9,57.9,-42.1,42.1,-100,100,9
"351",88.15,-88.15,11.85,-11.85,100,-100,9
"352",-61.2,61.2,-38.8,38.8,-100,100,8
"353",-59.9,59.9,-40.1,40.1,-100,100,9
"354",-73.05,73.05,-26.95,26.95,-100,100,9
"355",-102.15,102.15,2.14999999999999,-2.14999999999999,-100,100,9
"356",69.35,-69.35,30.65,-30.65,100,-100,9
"357",121.4,-121.4,-21.4,21.4,100,-100,9
"358",-70.6,70.6,-29.4,29.4,-100,100,9
"359",123.95,-123.95,-23.95,23.95,100,-100,9
"360",-69.1,69.1,-30.9,30.9,-100,100,9
"361",78,-78,22,-22,100,-100,9
"362",125.454545454545,-125.454545454545,-25.4545454545455,25.4545454545455,100,-100,5
"363",75.3,-75.3,24.7,-24.7,100,-100,9
"364",88.3,-88.3,11.7,-11.7,100,-100,9
"365",74.15,-74.15,25.85,-25.85,100,-100,9
"366",8.3,-8.3,-20008.3,20008.3,-20000,20000,8
"367",-60.85,60.85,-39.15,39.15,-100,100,8
"368",37.95,-37.95,62.05,-62.05,100,-100,7
"369",-85.85,85.85,-14.15,14.15,-100,100,9
"370",-97.2,97.2,-2.8,2.8,-100,100,9
"371",-51.2181818181818,51.2181818181818,-48.7818181818182,48.7818181818182,-100,100,6
"372",65.05,-65.05,34.95,-34.95,100,-100,9
"373",0,0,100,-100,100,-100,1
"374",82.35,-82.35,17.65,-17.65,100,-100,9
"375",119.4,-119.4,-19.4,19.4,100,-100,9
"376",138.35,-138.35,-38.35,38.35,100,-100,9
"377",62,-62,38,-38,100,-100,9
"378",65.15,-65.15,34.85,-34.85,100,-100,9
"379",-56.7,56.7,-43.3,43.3,-100,100,9
"380",-143.95,143.95,43.95,-43.95,-100,100,9
"381",-86.5,86.5,-13.5,13.5,-100,100,8
"382",37.2,-37.2,-20037.2,20037.2,-20000,20000,8
"383",135.15,-135.15,-35.15,35.15,100,-100,9
"384",127,-127,-27,27,100,-100,9
"385",-111.05,111.05,11.05,-11.05,-100,100,9
"386",-65.85,65.85,-34.15,34.15,-100,100,9
"387",127.5,-127.5,-27.5,27.5,100,-100,9
"388",-126,126,26,-26,-100,100,8
"389",-123.75,123.75,23.75,-23.75,-100,100,9
"390",69,-69,31,-31,100,-100,9
"391",123.45,-123.45,-23.45,23.45,100,-100,9
"392",96.95,-96.95,3.05,-3.05,100,-100,9
"393",-129.75,129.75,29.75,-29.75,-100,100,9
"394",-62.8,62.8,-37.2,37.2,-100,100,9
"395",60.85,-60.85,39.15,-39.15,100,-100,9
"396",-178,178,78,-78,-100,100,8
"397",-23.5,23.5,-76.5,76.5,-100,100,9
"398",126.7,-126.7,-26.7,26.7,100,-100,9
"399",131.5,-131.5,-31.5,31.5,100,-100,9
"400",33.75,-33.75,66.25,-66.25,100,-100,9
"401",81.9,-81.9,18.1,-18.1,100,-100,9
"402",-55.8,55.8,-44.2,44.2,-100,100,9
"403",107.5,-107.5,-7.5,7.5,100,-100,7
"404",109.7,-109.7,-9.7,9.7,100,-100,9
"405",-116.05,116.05,16.05,-16.05,-100,100,9
"406",-61.4,61.4,-38.6,38.6,-100,100,9
"407",72.6,-72.6,27.4,-27.4,100,-100,9
"408",-73.35,73.35,-26.65,26.65,-100,100,9
"409",-90.25,90.25,-9.75,9.75000000000001,-100,100,9
"410",-36.1,36.1,36.1,-36.1,0,0,9
"411",67,-67,33,-33,100,-100,9
"412",107.15,-107.15,-7.15000000000001,7.14999999999999,100,-100,7
"413",-22.65,22.65,22.65,-22.65,0,0,9
"414",66.35,-66.35,33.65,-33.65,100,-100,9
"415",83.95,-83.95,16.05,-16.05,100,-100,9
"416",-134.8,134.8,34.8,-34.8,-100,100,6
"417",-87.05,87.05,-12.95,12.95,-100,100,9
"418",111.8,-111.8,-11.8,11.8,100,-100,9
"419",58.25,-58.25,41.75,-41.75,100,-100,5
"420",-79.5,79.5,-20.5,20.5,-100,100,9
"421",-73.4,73.4,-26.6,26.6,-100,100,9
"422",93.35,-93.35,6.65000000000001,-6.65000000000001,100,-100,7
"423",-70.15,70.15,-29.85,29.85,-100,100,9
"424",-88.6,88.6,-11.4,11.4,-100,100,9
"425",-56,56,-44,44,-100,100,9
"426",-90.8,90.8,-9.2,9.2,-100,100,9
"427",74.9,-74.9,25.1,-25.1,100,-100,9
"428",126.8,-126.8,-26.8,26.8,100,-100,9
"429",87.9,-87.9,12.1,-12.1,100,-100,9
"430",38.05,-38.05,-38.05,38.05,0,7.105427357601e-15,9
"431",84.5,-84.5,15.5,-15.5,100,-100,9
"432",96.8,-96.8,3.2,-3.2,100,-100,9
"433",-13.8,13.8,13.8,-13.8,0,0,9
"434",-126.45,126.45,26.45,-26.45,-100,100,9
"435",78.45,-78.45,21.55,-21.55,100,-100,9
"436",7.20000000000001,-7.20000000000001,-7.2,7.2,3.5527136788005e-15,-3.5527136788005e-15,9
"437",59.3,-59.3,40.7,-40.7,100,-100,9
"438",-92.2,92.2,-7.8,7.79999999999998,-100,100,8
"439",-107.5,107.5,7.5,-7.5,-100,100,8
"440",-128.45,128.45,28.45,-28.45,-100,100,9
"441",-120.1,120.1,20.1,-20.1,-100,100,9
"442",67.05,-67.05,32.95,-32.95,100,-100,9
"443",-127.15,127.15,27.15,-27.15,-100,100,9
"444",-117.5,117.5,17.5,-17.5,-100,100,9
"445",67.3,-67.3,32.7,-32.7,100,-100,9
"446",-71.9,71.9,-28.1,28.1,-100,100,9
"447",72,-72,28,-28,100,-100,9
"448",-84.1,84.1,-15.9,15.9,-100,100,9
"449",-149.7,149.7,49.7,-49.7,-100,100,9
"450",-130.45,130.45,30.45,-30.45,-100,100,9
"451",-128.15,128.15,28.15,-28.15,-100,100,9
"452",82.55,-82.55,17.45,-17.45,100,-100,9
"453",71.7,-71.7,28.3,-28.3,100,-100,9
"454",113.25,-113.25,-13.25,13.25,100,-100,9
"455",76.7,-76.7,23.3,-23.3,100,-100,9
"456",-70.55,70.55,-29.45,29.45,-100,100,9
"457",-110.8,110.8,10.8,-10.8,-100,100,8
"458",-118.3,118.3,18.3,-18.3,-100,100,9
"459",133.7,-133.7,-33.7,33.7,100,-100,7
"460",-76.7,76.7,-23.3,23.3,-100,100,9
"461",150.7,-150.7,-50.7,50.7,100,-100,9
"462",-86.15,86.15,-13.85,13.85,-100,100,9
"463",127.8,-127.8,-27.8,27.8,100,-100,9
"464",124.1,-124.1,-24.1,24.1,100,-100,9
"465",-60.5,60.5,-39.5,39.5,-100,100,9
"466",73.65,-73.65,26.35,-26.35,100,-100,9
"467",-86.95,86.95,-13.05,13.05,-100,100,9
"468",-69.3,69.3,-30.7,30.7,-100,100,9
"469",-111.9,111.9,11.9,-11.9,-100,100,9
"470",-52.55,52.55,-47.45,47.45,-100,100,9
"471",-65.5,65.5,-34.5,34.5,-100,100,9
"472",-77.55,77.55,-22.45,22.45,-100,100,9
"473",-82.85,82.85,-17.15,17.15,-100,100,9
"474",60.6,-60.6,39.4,-39.4,100,-100,9
"475",53.15,-53.15,46.85,-46.85,100,-100,9
"476",40.45,-40.45,-40.45,40.45,0,1.4210854715202e-14,9
"477",139.1,-139.1,-39.1,39.1,100,-100,9
"478",115.8,-115.8,-15.8,15.8,100,-100,5
"479",84.8,-84.8,15.2,-15.2,100,-100,9
"480",-91.65,91.65,-8.35000000000001,8.34999999999999,-100,100,9
