"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"362",100,-100,0,0,100,-100,9
"363",-24.7,24.7,-75.3,75.3,-100,100,2
"364",100,-100,0,0,100,-100,9
"365",100,-100,0,0,100,-100,7
"366",-100,100,0,0,-100,100,9
"367",-100,100,0,0,-100,100,9
"368",100,-100,0,0,100,-100,7
"369",100,-100,0,0,100,-100,9
"370",-100,100,0,0,-100,100,9
"371",100,-100,0,0,100,-100,9
"372",-100,100,0,0,-100,100,9
"373",-100,100,0,0,-100,100,8
"374",100,-100,0,0,100,-100,9
"375",-100,100,0,0,-100,100,9
"376",-100,100,0,0,-100,100,9
"377",100,-76.45,0,-23.55,100,-100,9
"378",-100,100,0,0,-100,100,9
"379",-100,100,0,0,-100,100,9
"380",-100,100,0,0,-100,100,9
"381",-100,100,0,0,-100,100,9
"382",-28.1,28.1,-71.9,71.9,-100,100,2
"383",28.5,-28.5,71.5,-71.5,100,-100,1
"384",100,-100,0,0,100,-100,9
"385",0,0,0,0,0,0,9
"386",-34.2,34.2,-65.8,65.8,-100,100,2
"387",100,-100,0,0,100,-100,7
"388",0,7.105427357601e-15,0,0,0,7.105427357601e-15,9
"389",-100,100,0,0,-100,100,9
"390",84.0909090909091,-84.0909090909091,15.9090909090909,-15.9090909090909,100,-100,5
"391",100,-100,0,0,100,-100,9
"392",-100,100,0,0,-100,100,9
"393",100,-100,0,0,100,-100,9
"394",100,-100,0,0,100,-100,9
"395",100,-100,0,0,100,-100,9
"396",100,-100,0,0,100,-100,9
"397",-100,100,0,0,-100,100,9
"398",100,-100,0,0,100,-100,9
"399",-100,100,0,0,-100,100,9
"400",100,-100,0,0,100,-100,9
"401",100,-100,0,0,100,-100,9
"402",-100,100,0,0,-100,100,9
"403",-100,100,0,0,-100,100,9
"404",-100,100,0,0,-100,100,9
"405",100,-100,0,0,100,-100,9
"406",-100,100,0,0,-100,100,9
"407",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"408",100,-100,0,0,100,-100,7
"409",-100,100,0,0,-100,100,9
"410",-100,100,0,0,-100,100,9
"411",100,-100,0,0,100,-100,9
"412",-99.8989898989899,99.8989898989899,-0.101010101010091,0.101010101010091,-100,100,4
"413",100,-100,0,0,100,-100,9
"414",100,-100,0,0,100,-100,9
"415",-100,100,0,0,-100,100,8
"416",97.979797979798,-97.979797979798,2.02020202020201,-2.02020202020201,100,-100,3
"417",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"418",100,-100,0,0,100,-100,9
"419",100,-100,0,0,100,-100,9
"420",100,-100,0,0,100,-100,5
"421",100,-100,0,0,100,-100,7
"422",100,-100,0,0,100,-100,9
"423",-100,100,0,0,-100,100,8
"424",100,-100,0,0,100,-100,9
"425",100,-100,0,0,100,-100,9
"426",-100,100,0,0,-100,100,9
"427",-100,100,0,0,-100,100,9
"428",-100,100,0,0,-100,100,9
"429",-100,100,-19900,19900,-20000,20000,9
"430",-100,100,0,0,-100,100,6
"431",100,-100,0,0,100,-100,9
"432",-100,100,0,0,-100,100,8
"433",100,-100,0,0,100,-100,9
"434",100,-100,0,0,100,-100,9
"435",-100,100,0,0,-100,100,9
"436",-100,100,0,0,-100,100,9
"437",-100,100,0,0,-100,100,9
"438",-100,100,0,0,-100,100,9
"439",-100,100,0,0,-100,100,9
"440",-100,100,0,0,-100,100,9
"441",100,-100,0,0,100,-100,9
"442",100,-100,0,0,100,-100,9
"443",-100,100,0,0,-100,100,9
"444",100,-100,0,0,100,-100,9
"445",-100,100,0,0,-100,100,9
"446",100,-75.3,0,-24.7,100,-100,7
"447",100,-100,0,0,100,-100,9
"448",100,-100,0,0,100,-100,7
"449",-100,100,0,0,-100,100,9
"450",-100,100,0,0,-100,100,9
"451",-100,100,0,0,-100,100,9
"452",-100,100,0,0,-100,100,9
"453",-100,100,0,0,-100,100,9
"454",-100,100,0,0,-100,100,9
"455",100,-100,0,0,100,-100,9
"456",-100,100,0,0,-100,100,8
"457",-100,100,0,0,-100,100,9
"458",-100,100,0,0,-100,100,9
"459",-100,100,0,0,-100,100,9
"460",100,-100,0,0,100,-100,7
"461",-100,100,0,0,-100,100,9
"462",-100,100,0,0,-100,100,9
"463",-100,100,0,0,-100,100,9
"464",100,-100,0,0,100,-100,9
"465",1004.54545454545,-1004.54545454545,18995.4545454545,-18995.4545454545,20000,-20000,9
"466",-100,100,0,0,-100,100,9
"467",-49.9,49.9,-50.1,50.1,-100,100,2
"468",100,-100,0,0,100,-100,9
"469",-100,100,0,0,-100,100,9
"470",100,-100,0,0,100,-100,9
"471",-100,100,0,0,-100,100,6
"472",-8.88178419700125e-16,8.88178419700125e-16,0,0,-8.88178419700125e-16,8.88178419700125e-16,9
"473",100,-100,0,0,100,-100,9
"474",100,-100,0,0,100,-100,9
"475",100,-100,0,0,100,-100,9
"476",-100,100,0,0,-100,100,9
"477",100,-100,0,0,100,-100,9
"478",-100,100,0,0,-100,100,9
"479",-100,100,0,0,-100,100,8
"480",-100,100,0,0,-100,100,6
"481",100,-99.4,0,-0.600000000000001,100,-100,9
"482",-100,100,0,0,-100,100,9
"483",100,-100,0,0,100,-100,9
"484",-100,100,0,0,-100,100,9
"485",100,-100,0,0,100,-100,9
"486",-100,100,0,0,-100,100,9
"487",100,-100,0,0,100,-100,9
"488",-100,100,0,0,-100,100,9
"489",96.6666666666666,-96.6666666666666,3.33333333333334,-3.33333333333334,100,-100,3
"490",-56.8181818181818,56.8181818181818,-43.1818181818182,43.1818181818182,-100,100,6
"491",100,-100,0,0,100,-100,9
"492",100,-100,0,0,100,-100,9
"493",-100,100,0,0,-100,100,9
"494",-100,100,0,0,-100,100,8
"495",-100,100,0,0,-100,100,9
"496",-29.25,29.25,-70.75,70.75,-100,100,2
"497",-100,100,0,0,-100,100,9
"498",100,-100,0,0,100,-100,9
"499",-100,100,0,0,-100,100,9
"500",-100,100,0,0,-100,100,9
"501",100,-100,0,0,100,-100,9
"502",-100,100,0,0,-100,100,8
"503",-21.95,21.95,-78.05,78.05,-100,100,2
"504",67.2727272727273,-67.2727272727273,32.7272727272727,-32.7272727272727,100,-100,3
"505",-100,100,0,0,-100,100,9
"506",-100,100,0,0,-100,100,9
"507",-100,100,0,0,-100,100,8
"508",100,-100,0,0,100,-100,9
"509",-100,100,0,0,-100,100,9
"510",100,-100,0,0,100,-100,9
"511",100,-100,0,0,100,-100,9
"512",-100,100,0,0,-100,100,9
"513",100,-100,0,0,100,-100,9
"514",100,-100,0,0,100,-100,9
"515",100,-100,0,0,100,-100,9
"516",100,-100,0,0,100,-100,9
"517",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,5
"518",100,-100,0,0,100,-100,9
"519",-100,100,0,0,-100,100,8
"520",-100,100,0,0,-100,100,9
"521",100,-100,0,0,100,-100,7
"522",-100,100,0,0,-100,100,9
"523",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"524",100,-75.25,0,-24.75,100,-100,7
"525",100,-100,0,0,100,-100,9
"526",100,-100,0,0,100,-100,9
"527",-100,100,0,0,-100,100,9
"528",-100,100,0,0,-100,100,9
"529",-100,100,0,0,-100,100,9
"530",100,-100,0,0,100,-100,9
"531",100,-100,0,0,100,-100,9
"532",100,-100,0,0,100,-100,9
"533",-100,100,0,0,-100,100,9
"534",-100,100,0,0,-100,100,9
"535",100,-100,0,0,100,-100,7
"536",84.0909090909091,-84.0909090909091,15.9090909090909,-15.9090909090909,100,-100,5
"537",100,-100,0,0,100,-100,5
"538",-100,100,0,0,-100,100,9
"539",100,-100,0,0,100,-100,9
"540",100,-100,0,0,100,-100,9
"541",-100,100,0,0,-100,100,9
"542",-100,100,0,0,-100,100,9
"543",-100,100,0,0,-100,100,9
"544",100,-100,0,0,100,-100,9
"545",-100,100,0,0,-100,100,9
"546",-100,100,0,0,-100,100,9
"547",100,-100,0,0,100,-100,9
"548",100,-100,0,0,100,-100,9
"549",100,-100,0,0,100,-100,9
"550",-100,100,0,0,-100,100,9
"551",100,-100,0,0,100,-100,9
"552",-100,100,0,0,-100,100,9
"553",100,-100,0,0,100,-100,9
"554",-100,100,0,0,-100,100,9
"555",-100,100,0,0,-100,100,9
"556",-100,100,0,0,-100,100,9
"557",100,-100,0,0,100,-100,9
"558",-100,100,0,0,-100,100,9
"559",100,-100,0,0,100,-100,9
"560",-100,100,0,0,-100,100,9
"561",-100,100,0,0,-100,100,9
"562",-100,100,0,0,-100,100,8
"563",-100,100,0,0,-100,100,6
"564",-100,100,0,0,-100,100,9
"565",-100,100,0,0,-100,100,9
"566",100,-100,0,0,100,-100,5
"567",100,-100,0,0,100,-100,9
"568",-100,100,0,0,-100,100,9
"569",100,-100,0,0,100,-100,9
"570",-100,100,0,0,-100,100,9
"571",-100,100,0,0,-100,100,8
"572",100,-100,0,0,100,-100,9
"573",-100,100,0,0,-100,100,9
"574",-100,100,0,0,-100,100,9
"575",-100,100,0,0,-100,100,9
"576",-100,100,0,0,-100,100,9
"577",-100,100,0,0,-100,100,9
"578",-100,100,0,0,-100,100,9
"579",0,0,0,0,0,0,9
"580",-100,100,0,0,-100,100,9
"581",-100,100,0,0,-100,100,9
"582",100,-100,0,0,100,-100,9
"583",100,-100,0,0,100,-100,7
"584",-100,100,0,0,-100,100,9
"585",-100,100,0,0,-100,100,9
"586",2813.63636363636,-2813.63636363636,17186.3636363636,-17186.3636363636,20000,-20000,9
"587",-100,100,0,0,-100,100,8
"588",100,-100,0,0,100,-100,7
"589",100,-100,0,0,100,-100,9
"590",100,-100,0,0,100,-100,9
"591",-100,100,0,0,-100,100,9
"592",100,-100,0,0,100,-100,9
"593",-100,100,0,0,-100,100,9
"594",-100,100,0,0,-100,100,9
"595",-100,100,0,0,-100,100,9
"596",-100,100,0,0,-100,100,9
"597",-100,100,0,0,-100,100,9
"598",-100,100,0,0,-100,100,9
"599",-100,100,0,0,-100,100,8
"600",-97.8787878787879,97.8787878787879,-2.12121212121212,2.12121212121212,-100,100,4
"601",-100,100,0,0,-100,100,9
"602",100,-100,0,0,100,-100,9
"603",-100,100,0,0,-100,100,9
"604",-100,100,0,0,-100,100,9
"605",-100,100,0,0,-100,100,9
"606",100,-100,0,0,100,-100,9
"607",-100,100,0,0,-100,100,9
"608",100,-100,0,0,100,-100,9
"609",100,-100,0,0,100,-100,9
"610",-100,100,0,0,-100,100,9
"611",-100,100,0,0,-100,100,9
"612",100,-100,0,0,100,-100,9
"613",55.25,-50,44.75,-50,100,-100,1
"614",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"615",100,-100,0,0,100,-100,9
"616",-100,100,0,0,-100,100,9
"617",100,-100,0,0,100,-100,9
"618",100,-93.7,0,-6.3,100,-100,9
"619",-100,100,0,0,-100,100,9
"620",-75.55,75.55,-24.45,24.45,-100,100,2
"621",-100,100,0,0,-100,100,9
"622",100,-100,0,0,100,-100,9
"623",-100,100,0,0,-100,100,9
"624",-100,100,0,0,-100,100,8
"625",-100,100,0,0,-100,100,9
"626",-100,100,0,0,-100,100,9
"627",-100,100,0,0,-100,100,8
"628",100,-100,0,0,100,-100,9
"629",100,-100,0,0,100,-100,9
"630",100,-100,0,0,100,-100,9
"631",100,-100,0,0,100,-100,9
"632",100,-100,0,0,100,-100,9
"633",-100,100,0,0,-100,100,9
"634",-100,100,0,0,-100,100,9
"635",100,-100,0,0,100,-100,9
"636",-100,100,0,0,-100,100,9
"637",100,-100,0,0,100,-100,9
"638",100,-100,0,0,100,-100,9
"639",-100,100,0,0,-100,100,9
"640",100,-100,0,0,100,-100,9
"641",100,-100,0,0,100,-100,9
"642",100,-100,0,0,100,-100,9
"643",12.75,-12.75,-112.75,112.75,-100,100,2
"644",-100,100,0,0,-100,100,9
"645",100,-100,0,0,100,-100,9
"646",-76.8,76.8,-23.2,23.2,-100,100,2
"647",100,-100,0,0,100,-100,9
"648",-100,100,0,0,-100,100,6
"649",100,-100,0,0,100,-100,9
"650",-100,100,0,0,-100,100,9
"651",100,-100,0,0,100,-100,9
"652",-86.3636363636363,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"653",100,-100,0,0,100,-100,5
"654",-100,100,0,0,-100,100,9
"655",100,-100,0,0,100,-100,9
"656",100,-100,0,0,100,-100,7
"657",-100,100,0,0,-100,100,9
"658",73.15,-50,26.85,-50,100,-100,1
"659",100,-100,0,0,100,-100,9
"660",100,-100,0,0,100,-100,9
"661",100,-100,0,0,100,-100,9
"662",-100,100,0,0,-100,100,9
"663",-100,100,0,0,-100,100,9
"664",-100,100,0,0,-100,100,9
"665",100,-100,0,0,100,-100,5
"666",-100,100,0,0,-100,100,9
"667",-100,100,0,0,-100,100,8
"668",-100,100,0,0,-100,100,9
