"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"539",100,-100,0,0,100,-100,7
"540",-8.5,8.5,108.5,-108.5,100,-100,1
"541",100,-100,0,0,100,-100,5
"542",-100,100,0,0,-100,100,9
"543",-100,100,0,0,-100,100,9
"544",-100,100,0,0,-100,100,8
"545",100,-100,0,0,100,-100,9
"546",100,-100,0,0,100,-100,9
"547",100,-100,0,0,100,-100,7
"548",100,-100,0,0,100,-100,5
"549",100,-100,0,0,100,-100,9
"550",100,-100,0,0,100,-100,7
"551",100,-100,0,0,100,-100,9
"552",100,-100,0,0,100,-100,9
"553",-100,100,0,0,-100,100,6
"554",-100,100,0,0,-100,100,9
"555",-64.55,64.55,-35.45,35.45,-100,100,2
"556",-100,100,0,0,-100,100,9
"557",100,-100,0,0,100,-100,9
"558",-100,100,0,0,-100,100,9
"559",-100,100,0,0,-100,100,9
"560",-100,100,0,0,-100,100,9
"561",-100,100,0,0,-100,100,9
"562",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"563",-100,100,0,0,-100,100,9
"564",100,-100,0,0,100,-100,9
"565",100,-100,0,0,100,-100,9
"566",-100,100,0,0,-100,100,9
"567",-100,100,0,0,-100,100,9
"568",-100,100,0,0,-100,100,9
"569",100,-100,0,0,100,-100,9
"570",-100,100,0,0,-100,100,9
"571",100,-100,0,0,100,-100,7
"572",-100,100,0,0,-100,100,9
"573",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"574",-100,120,0,-20,-100,100,9
"575",-100,100,0,0,-100,100,8
"576",100,-100,0,0,100,-100,9
"577",100,-100,0,0,100,-100,9
"578",56.8181818181818,-56.8181818181818,43.1818181818182,-43.1818181818182,100,-100,5
"579",100,-100,0,0,100,-100,9
"580",-100,100,0,0,-100,100,9
"581",-7.105427357601e-15,1.4210854715202e-14,0,0,-7.105427357601e-15,1.4210854715202e-14,9
"582",84.2,-50,15.8,-50,100,-100,1
"583",28.6,-28.6,71.4,-71.4,100,-100,1
"584",-100,100,0,0,-100,100,9
"585",-100,100,0,0,-100,100,9
"586",100,-100,0,0,100,-100,9
"587",-100,100,0,0,-100,100,9
"588",100,-100,0,0,100,-100,9
"589",100,-100,0,0,100,-100,5
"590",-100,100,0,0,-100,100,9
"591",-100,100,0,0,-100,100,8
"592",-100,100,0,0,-100,100,9
"593",-100,100,0,0,-100,100,9
"594",-77.2727272727273,77.2727272727273,-22.7272727272727,22.7272727272727,-100,100,6
"595",-100,100,0,0,-100,100,9
"596",-100,100,0,0,-100,100,9
"597",-100,100,0,0,-100,100,9
"598",100,-100,0,0,100,-100,9
"599",-100,100,0,0,-100,100,9
"600",-100,100,0,0,-100,100,9
"601",-100,100,0,0,-100,100,9
"602",-100,100,0,0,-100,100,9
"603",70.8,-50,29.2,-50,100,-100,1
"604",-100,100,0,0,-100,100,9
"605",-100,100,0,0,-100,100,9
"606",-100,100,0,0,-100,100,9
"607",-100,100,0,0,-100,100,8
"608",-100,100,0,0,-100,100,9
"609",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"610",100,-100,0,0,100,-100,9
"611",100,-100,0,0,100,-100,9
"612",-100,100,0,0,-100,100,8
"613",-100,100,0,0,-100,100,9
"614",-100,100,0,0,-100,100,9
"615",100,-100,0,0,100,-100,9
"616",100,-100,0,0,100,-100,9
"617",-100,100,0,0,-100,100,9
"618",100,-100,0,0,100,-100,9
"619",100,-100,0,0,100,-100,9
"620",-100,100,0,0,-100,100,9
"621",-100,100,0,0,-100,100,9
"622",-100,100,0,0,-100,100,9
"623",-100,100,0,0,-100,100,9
"624",100,-100,0,0,100,-100,9
"625",-100,100,0,0,-100,100,9
"626",-100,100,0,0,-100,100,9
"627",-24.55,24.55,-75.45,75.45,-100,100,2
"628",-100,100,0,0,-100,100,9
"629",100,-100,0,0,100,-100,9
"630",0,0,0,0,0,0,9
"631",100,-100,0,0,100,-100,7
"632",0,0,0,0,0,0,9
"633",-100,100,0,0,-100,100,9
"634",100,-100,0,0,100,-100,9
"635",100,-100,0,0,100,-100,9
"636",-100,100,0,0,-100,100,9
"637",-100,100,0,0,-100,100,9
"638",-100,100,0,0,-100,100,9
"639",0,0,0,0,0,0,9
"640",100,-100,0,0,100,-100,9
"641",-100,100,0,0,-100,100,9
"642",100,-100,0,0,100,-100,9
"643",100,-100,0,0,100,-100,9
"644",100,-100,0,0,100,-100,9
"645",100,-100,0,0,100,-100,9
"646",100,-100,0,0,100,-100,9
"647",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"648",-100,100,0,0,-100,100,9
"649",-100,100,0,0,-100,100,9
"650",-100,100,0,0,-100,100,9
"651",100,-100,0,0,100,-100,9
"652",-100,100,0,0,-100,100,9
"653",100,-100,0,0,100,-100,9
"654",-100,100,0,0,-100,100,9
"655",86.3636363636364,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,5
"656",100,-100,0,0,100,-100,9
"657",100,-100,0,0,100,-100,9
"658",100,-100,0,0,100,-100,9
"659",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"660",75,-75,25,-25,100,-100,5
"661",-100,100,0,0,-100,100,9
"662",100,-100,0,0,100,-100,7
"663",-100,100,0,0,-100,100,9
"664",100,-100,0,0,100,-100,9
"665",-100,100,0,0,-100,100,9
"666",-99.8989898989899,99.8989898989899,-0.101010101010091,0.101010101010091,-100,100,4
