"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"52",-31.95,31.95,81.95,-81.95,50,-50,0
"53",-50.4,50.4,100.4,-100.4,50,-50,0
"54",35.45,-35.45,14.55,-14.55,50,-50,0
"55",-48,48,98,-98,50,-50,0
"56",-22.05,22.05,72.05,-72.05,50,-50,0
"57",6.2,-6.2,43.8,-43.8,50,-50,0
"58",20.15,-20.15,29.85,-29.85,50,-50,0
"59",16.55,-16.55,33.45,-33.45,50,-50,0
"60",29.9,-29.9,20.1,-20.1,50,-50,0
"61",26.35,-26.35,23.65,-23.65,50,-50,0
"62",-47.9,47.9,97.9,-97.9,50,-50,0
"63",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"64",9.40000000000001,-9.40000000000001,40.6,-40.6,50,-50,0
"65",36.3,-36.3,13.7,-13.7,50,-50,0
"66",-0.299999999999997,0.300000000000011,50.3,-50.3,50,-50,0
"67",4.40000000000001,-4.40000000000001,45.6,-45.6,50,-50,0
"68",0,0,-20000,20000,-20000,20000,2
"69",27.1,-27.1,22.9,-22.9,50,-50,0
"70",24.8,-24.8,25.2,-25.2,50,-50,0
"71",-0.299999999999997,0.300000000000011,50.3,-50.3,50,-50,0
"72",-49.55,49.55,99.55,-99.55,50,-50,0
"73",-26.05,26.05,76.05,-76.05,50,-50,0
"74",44.4,-44.4,5.59999999999999,-5.60000000000001,50,-50,0
"75",-23.7,23.7,73.7,-73.7,50,-50,0
"76",-24.2,24.2,74.2,-74.2,50,-50,0
"77",32.95,-32.95,17.05,-17.05,50,-50,0
"78",27.95,-27.95,22.05,-22.05,50,-50,0
"79",11.95,-11.95,38.05,-38.05,50,-50,0
"80",26.15,-26.15,23.85,-23.85,50,-50,0
"81",32.2,-32.2,17.8,-17.8,50,-50,0
"82",19.05,-19.05,30.95,-30.95,50,-50,0
"83",26.45,-26.45,23.55,-23.55,50,-50,0
"84",-26.8,26.8,76.8,-76.8,50,-50,0
"85",-27.65,27.65,77.65,-77.65,50,-50,0
"86",32.35,-32.35,17.65,-17.65,50,-50,0
"87",-25.75,25.75,75.75,-75.75,50,-50,0
"88",15.8,-15.8,34.2,-34.2,50,-50,0
"89",-17.6,17.6,67.6,-67.6,50,-50,0
"90",10.1,-10.1,39.9,-39.9,50,-50,0
"91",30.55,-30.55,19.45,-19.45,50,-50,0
"92",26.4,-26.4,23.6,-23.6,50,-50,0
"93",45.5,-45.5,4.50000000000003,-4.50000000000001,50,-50,0
"94",-16.4,16.4,66.4,-66.4,50,-50,0
"95",11.8,-11.8,38.2,-38.2,50,-50,0
"96",21.5,-21.5,28.5,-28.5,50,-50,0
"97",21.85,-21.85,28.15,-28.15,50,-50,0
"98",33.25,-33.25,16.75,-16.75,50,-50,0
"99",0,0,-20000,20000,-20000,20000,2
"100",-28.95,28.95,78.95,-78.95,50,-50,0
"101",-38.6,38.6,88.6,-88.6,50,-50,0
"102",33.05,-33.05,16.95,-16.95,50,-50,0
"103",43.25,-43.25,6.75,-6.75000000000001,50,-50,0
"104",16.95,-16.95,33.05,-33.05,50,-50,0
"105",32.45,-32.45,17.55,-17.55,50,-50,0
"106",0,0,-20000,20000,-20000,20000,2
"107",-19.3,19.3,69.3,-69.3,50,-50,0
"108",26.8,-26.8,23.2,-23.2,50,-50,0
"109",28.5,-28.5,21.5,-21.5,50,-50,0
"110",30.35,-30.35,19.65,-19.65,50,-50,0
"111",20.4,-20.4,29.6,-29.6,50,-50,0
"112",29.85,-29.85,20.15,-20.15,50,-50,0
"113",-39.95,39.95,89.95,-89.95,50,-50,0
"114",-24.65,24.65,74.65,-74.65,50,-50,0
"115",4.69999999999999,-4.69999999999999,45.3,-45.3,50,-50,0
"116",-33.5,33.5,83.5,-83.5,50,-50,0
"117",72.8,-50,-22.8,0,50,-50,0
"118",-26.95,26.95,76.95,-76.95,50,-50,0
"119",-44.1,44.1,94.1,-94.1,50,-50,0
"120",19.7,-19.7,30.3,-30.3,50,-50,0
"121",-18.1,18.1,68.1,-68.1,50,-50,0
"122",19.9,-19.9,30.1,-30.1,50,-50,0
"123",14.95,-14.95,35.05,-35.05,50,-50,0
"124",37.95,-37.95,12.05,-12.05,50,-50,0
"125",-17.85,17.85,67.85,-67.85,50,-50,0
"126",27.2,-27.2,22.8,-22.8,50,-50,0
"127",45.1,-45.1,4.90000000000001,-4.90000000000001,50,-50,0
"128",-21.9,21.9,71.9,-71.9,50,-50,0
"129",38.1,-38.1,11.9,-11.9,50,-50,0
"130",-30.3,30.3,80.3,-80.3,50,-50,0
"131",0,0,-20000,20000,-20000,20000,2
"132",-25.7,25.7,75.7,-75.7,50,-50,0
"133",11.45,-11.45,38.55,-38.55,50,-50,0
"134",-30.1,30.1,80.1,-80.1,50,-50,0
"135",-16.75,16.75,66.75,-66.75,50,-50,0
"136",28.75,-28.75,21.25,-21.25,50,-50,0
"137",7.35000000000001,-7.35000000000001,42.65,-42.65,50,-50,0
"138",22.6,-22.6,27.4,-27.4,50,-50,0
"139",-32.95,32.95,82.95,-82.95,50,-50,0
"140",5.95000000000002,-5.95000000000002,44.05,-44.05,50,-50,0
"141",-43.1,43.1,93.1,-93.1,50,-50,0
"142",62.75,-50,-12.75,0,50,-50,0
"143",29.55,-29.55,20.45,-20.45,50,-50,0
"144",-16.9,16.9,66.9,-66.9,50,-50,0
"145",23.75,-23.75,26.25,-26.25,50,-50,0
"146",1.94999999999999,-1.94999999999999,48.05,-48.05,50,-50,0
"147",-31.25,31.25,81.25,-81.25,50,-50,0
"148",-30.25,30.25,80.25,-80.25,50,-50,0
"149",-22.15,22.15,72.15,-72.15,50,-50,0
"150",0,0,-20000,20000,-20000,20000,2
"151",-3,3,53,-53,50,-50,0
"152",47.1,-47.1,2.89999999999998,-2.89999999999999,50,-50,0
"153",0,0,-20000,20000,-20000,20000,2
"154",25.15,-25.15,24.85,-24.85,50,-50,0
"155",11,-11,39,-39,50,-50,0
"156",-17.5,17.5,67.5,-67.5,50,-50,0
"157",-18.05,18.05,68.05,-68.05,50,-50,0
"158",26.75,-26.75,23.25,-23.25,50,-50,0
"159",0,0,-20000,20000,-20000,20000,2
"160",-9.25,9.25,59.25,-59.25,50,-50,0
"161",-32.6,32.6,82.6,-82.6,50,-50,0
"162",-27.4,27.4,77.4,-77.4,50,-50,0
"163",-13.85,13.85,63.85,-63.85,50,-50,0
"164",-33.65,33.65,83.65,-83.65,50,-50,0
"165",35.95,-35.95,14.05,-14.05,50,-50,0
"166",-11.5,11.5,61.5,-61.5,50,-50,0
"167",42.25,-42.25,7.75,-7.74999999999999,50,-50,0
"168",31.1,-31.1,18.9,-18.9,50,-50,0
"169",-25.65,25.65,75.65,-75.65,50,-50,0
"170",-24.45,24.45,74.45,-74.45,50,-50,0
"171",-23.7,23.7,73.7,-73.7,50,-50,0
"172",42.7,-42.7,7.30000000000001,-7.30000000000002,50,-50,0
"173",-28.3,28.3,78.3,-78.3,50,-50,0
"174",-30.95,30.95,80.95,-80.95,50,-50,0
"175",19.8,-19.8,30.2,-30.2,50,-50,0
"176",46.55,-46.55,3.44999999999999,-3.45,50,-50,0
"177",20.65,-20.65,29.35,-29.35,50,-50,0
"178",45.5,-45.5,4.5,-4.49999999999999,50,-50,0
"179",0,0,-20000,20000,-20000,20000,2
"180",46.85,-46.85,3.15000000000001,-3.15000000000001,50,-50,0
"181",-45.15,45.15,95.15,-95.15,50,-50,0
"182",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"183",26.15,-26.15,23.85,-23.85,50,-50,0
"184",-23.45,23.45,73.45,-73.45,50,-50,0
"185",17.15,-17.15,32.85,-32.85,50,-50,0
"186",18.9,-18.9,31.1,-31.1,50,-50,0
"187",32.2,-32.2,17.8,-17.8,50,-50,0
"188",48.6,-48.6,1.40000000000001,-1.4,50,-50,0
"189",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"190",6.74999999999999,-6.74999999999999,43.25,-43.25,50,-50,0
"191",22.8,-22.8,27.2,-27.2,50,-50,0
"192",0,0,-20000,20000,-20000,20000,2
"193",-15.2,15.2,65.2,-65.2,50,-50,0
"194",27.55,-27.55,22.45,-22.45,50,-50,0
"195",-48.3,48.3,98.3,-98.3,50,-50,0
"196",50.45,-50,-0.450000000000017,0,50,-50,0
"197",14.45,-14.45,35.55,-35.55,50,-50,0
"198",0,0,-20000,20000,-20000,20000,2
"199",-36.95,36.95,86.95,-86.95,50,-50,0
"200",72.7,-50,-22.7,0,50,-50,0
"201",20.6,-20.6,29.4,-29.4,50,-50,0
"202",35.2,-35.2,14.8,-14.8,50,-50,0
"203",46.25,-46.25,3.75,-3.75000000000001,50,-50,0
"204",27.2,-27.2,22.8,-22.8,50,-50,0
"205",16.8,-16.8,33.2,-33.2,50,-50,0
"206",0,0,-20000,20000,-20000,20000,2
"207",32.45,-32.45,17.55,-17.55,50,-50,0
"208",-50.65,50.65,100.65,-100.65,50,-50,0
"209",17.3,-17.3,32.7,-32.7,50,-50,0
"210",-35.6,35.6,85.6,-85.6,50,-50,0
"211",-39.3,39.3,89.3,-89.3,50,-50,0
"212",23.9,-23.9,26.1,-26.1,50,-50,0
"213",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"214",32.95,-32.95,17.05,-17.05,50,-50,0
"215",-10.6,10.6,60.6,-60.6,50,-50,0
"216",13.45,-13.45,36.55,-36.55,50,-50,0
"217",40.35,-40.35,9.65000000000001,-9.65000000000001,50,-50,0
"218",-24.35,24.35,74.35,-74.35,50,-50,0
"219",-24.4,24.4,74.4,-74.4,50,-50,0
"220",-28.1,28.1,78.1,-78.1,50,-50,0
"221",26.75,-26.75,23.25,-23.25,50,-50,0
"222",-31.15,31.15,81.15,-81.15,50,-50,0
"223",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"224",24.55,-24.55,25.45,-25.45,50,-50,0
"225",14.65,-14.65,35.35,-35.35,50,-50,0
"226",38.7,-38.7,11.3,-11.3,50,-50,0
"227",21,-21,29,-29,50,-50,0
"228",37.4,-37.4,12.6,-12.6,50,-50,0
"229",-28.85,28.85,78.85,-78.85,50,-50,0
"230",47.3,-47.3,2.69999999999999,-2.69999999999999,50,-50,0
"231",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"232",22.75,-22.75,27.25,-27.25,50,-50,0
"233",9.5,-9.5,40.5,-40.5,50,-50,0
"234",46.55,-46.55,3.44999999999999,-3.45,50,-50,0
"235",-26.85,26.85,76.85,-76.85,50,-50,0
"236",-16.55,16.55,66.55,-66.55,50,-50,0
"237",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"238",31.35,-31.35,18.65,-18.65,50,-50,0
"239",-29.8,29.8,79.8,-79.8,50,-50,0
"240",29.65,-29.65,20.35,-20.35,50,-50,0
"241",-22.15,22.15,72.15,-72.15,50,-50,0
"242",-35.35,35.35,85.35,-85.35,50,-50,0
"243",29.55,-29.55,20.45,-20.45,50,-50,0
"244",12.75,-12.75,37.25,-37.25,50,-50,0
"245",-39.75,39.75,89.75,-89.75,50,-50,0
"246",22.65,-22.65,27.35,-27.35,50,-50,0
"247",36,-36,14,-14,50,-50,0
"248",38.45,-38.45,11.55,-11.55,50,-50,0
"249",48.55,-48.55,1.44999999999999,-1.45,50,-50,0
"250",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"251",13.8,-13.8,36.2,-36.2,50,-50,0
"252",-15.35,15.35,65.35,-65.35,50,-50,0
"253",46.45,-46.45,3.54999999999998,-3.54999999999998,50,-50,0
"254",10.95,-10.95,39.05,-39.05,50,-50,0
"255",-52.15,52.15,102.15,-102.15,50,-50,0
"256",47.1,-47.1,2.90000000000001,-2.90000000000001,50,-50,0
"257",-44.55,44.55,94.55,-94.55,50,-50,0
"258",19.25,-19.25,30.75,-30.75,50,-50,0
"259",12.15,-12.15,37.85,-37.85,50,-50,0
"260",0,0,-20000,20000,-20000,20000,2
"261",43.6,-43.6,6.40000000000001,-6.40000000000001,50,-50,0
"262",-37.1,37.1,87.1,-87.1,50,-50,0
"263",11.6,-11.6,38.4,-38.4,50,-50,0
"264",75.2,-50,-25.2,0,50,-50,0
"265",33.25,-33.25,16.75,-16.75,50,-50,0
"266",-34.5,34.5,84.5,-84.5,50,-50,0
"267",34.7,-34.7,15.3,-15.3,50,-50,0
"268",31,-31,19,-19,50,-50,0
"269",4.84999999999999,-4.84999999999999,45.15,-45.15,50,-50,0
"270",26.55,-26.55,23.45,-23.45,50,-50,0
"271",13.45,-13.45,36.55,-36.55,50,-50,0
"272",-12.3,12.3,62.3,-62.3,50,-50,0
"273",0.150000000000006,-0.150000000000006,49.85,-49.85,50,-50,0
"274",-10.25,10.25,60.25,-60.25,50,-50,0
"275",0,0,-20000,20000,-20000,20000,2
"276",-48.3,48.3,98.3,-98.3,50,-50,0
"277",-43.25,43.25,93.25,-93.25,50,-50,0
"278",-27.95,27.95,77.95,-77.95,50,-50,0
"279",-34.55,34.55,84.55,-84.55,50,-50,0
"280",4,-4,46,-46,50,-50,0
"281",38.95,-38.95,11.05,-11.05,50,-50,0
"282",17.35,-17.35,32.65,-32.65,50,-50,0
"283",-16.85,16.85,66.85,-66.85,50,-50,0
"284",-17.9,17.9,67.9,-67.9,50,-50,0
"285",29.4,-29.4,20.6,-20.6,50,-50,0
"286",0,0,-20000,20000,-20000,20000,2
"287",32.1,-32.1,17.9,-17.9,50,-50,0
"288",-19.75,19.75,69.75,-69.75,50,-50,0
"289",30.8,-30.8,19.2,-19.2,50,-50,0
"290",-32.9,32.9,82.9,-82.9,50,-50,0
"291",-49.05,49.05,99.05,-99.05,50,-50,0
"292",70.85,-50,-20.85,0,50,-50,0
"293",-24.95,24.95,74.95,-74.95,50,-50,0
"294",34.6,-34.6,15.4,-15.4,50,-50,0
"295",-17.25,17.25,67.25,-67.25,50,-50,0
"296",-29.35,29.35,79.35,-79.35,50,-50,0
"297",36.25,-36.25,13.75,-13.75,50,-50,0
"298",-33.75,33.75,83.75,-83.75,50,-50,0
"299",40.25,-40.25,9.75,-9.74999999999999,50,-50,0
"300",-50.1,50.1,100.1,-100.1,50,-50,0
"301",-7.19999999999999,7.2,57.2,-57.2,50,-50,0
"302",-28.95,28.95,78.95,-78.95,50,-50,0
"303",25.2,-25.2,24.8,-24.8,50,-50,0
"304",-39.25,39.25,89.25,-89.25,50,-50,0
"305",31.75,-31.75,18.25,-18.25,50,-50,0
"306",-17.25,17.25,67.25,-67.25,50,-50,0
"307",14.5,-14.5,35.5,-35.5,50,-50,0
"308",0,0,-20000,20000,-20000,20000,2
"309",35,-35,15,-15,50,-50,0
"310",29.95,-29.95,20.05,-20.05,50,-50,0
"311",-12.95,12.95,62.95,-62.95,50,-50,0
"312",35,-35,15,-15,50,-50,0
"313",18.2,-18.2,31.8,-31.8,50,-50,0
"314",39.95,-39.95,10.05,-10.05,50,-50,0
"315",24.8,-24.8,25.2,-25.2,50,-50,0
"316",-37.75,37.75,87.75,-87.75,50,-50,0
"317",2.25,-2.25,47.75,-47.75,50,-50,0
"318",13.3,-13.3,36.7,-36.7,50,-50,0
"319",22.25,-22.25,27.75,-27.75,50,-50,0
"320",7.74999999999999,-7.74999999999999,42.25,-42.25,50,-50,0
"321",-20.8,20.8,70.8,-70.8,50,-50,0
"322",34.05,-34.05,15.95,-15.95,50,-50,0
"323",26.95,-26.95,23.05,-23.05,50,-50,0
"324",26.3,-26.3,23.7,-23.7,50,-50,0
"325",35.6,-35.6,14.4,-14.4,50,-50,0
"326",-46.95,46.95,96.95,-96.95,50,-50,0
"327",-6.45,6.45,56.45,-56.45,50,-50,0
"328",21.15,-21.15,28.85,-28.85,50,-50,0
"329",27.15,-27.15,22.85,-22.85,50,-50,0
"330",43.65,-43.65,6.34999999999999,-6.34999999999999,50,-50,0
"331",18,-18,32,-32,50,-50,0
"332",-31.25,31.25,81.25,-81.25,50,-50,0
"333",27.15,-27.15,22.85,-22.85,50,-50,0
"334",-13.55,13.55,63.55,-63.55,50,-50,0
"335",0,0,-20000,20000,-20000,20000,2
"336",-26.65,26.65,76.65,-76.65,50,-50,0
"337",0,0,-20000,20000,-20000,20000,2
"338",-25.4,25.4,75.4,-75.4,50,-50,0
"339",-19.55,19.55,69.55,-69.55,50,-50,0
"340",-26.85,26.85,76.85,-76.85,50,-50,0
"341",27.8,-27.8,22.2,-22.2,50,-50,0
"342",-14.05,14.05,64.05,-64.05,50,-50,0
"343",48.65,-48.65,1.34999999999999,-1.35000000000001,50,-50,0
"344",28.4,-28.4,21.6,-21.6,50,-50,0
"345",-33,33,83,-83,50,-50,0
"346",30.8,-30.8,19.2,-19.2,50,-50,0
"347",-32.65,32.65,82.65,-82.65,50,-50,0
"348",17.6,-17.6,32.4,-32.4,50,-50,0
"349",21.15,-21.15,28.85,-28.85,50,-50,0
"350",-27,27,77,-77,50,-50,0
"351",22.95,-22.95,27.05,-27.05,50,-50,0
"352",-32.85,32.85,82.85,-82.85,50,-50,0
"353",0,0,-20000,20000,-20000,20000,2
"354",-18.85,18.85,68.85,-68.85,50,-50,0
"355",44.25,-44.25,5.75,-5.74999999999999,50,-50,0
"356",0,0,-20000,20000,-20000,20000,2
"357",-30.65,30.65,80.65,-80.65,50,-50,0
"358",18.85,-18.85,31.15,-31.15,50,-50,0
"359",53,-50,-3,0,50,-50,0
"360",-44.5,44.5,94.5,-94.5,50,-50,0
"361",-31.4,31.4,81.4,-81.4,50,-50,0
"362",0,0,-20000,20000,-20000,20000,2
"363",0,0,-20000,20000,-20000,20000,2
"364",-27.65,27.65,77.65,-77.65,50,-50,0
"365",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"366",-23.4,23.4,73.4,-73.4,50,-50,0
"367",-5.45,5.45,55.45,-55.45,50,-50,0
"368",-31.1,31.1,81.1,-81.1,50,-50,0
"369",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"370",0,0,-20000,20000,-20000,20000,2
"371",-28.8,28.8,78.8,-78.8,50,-50,0
"372",9.99999999999999,-9.99999999999999,40,-40,50,-50,0
"373",0,0,-20000,20000,-20000,20000,2
"374",69.5,-50,-19.5,0,50,-50,0
"375",-31.3,31.3,81.3,-81.3,50,-50,0
"376",17.1,-17.1,32.9,-32.9,50,-50,0
"377",-15.8,15.8,65.8,-65.8,50,-50,0
"378",34.35,-34.35,15.65,-15.65,50,-50,0
"379",70.45,-50,-20.45,0,50,-50,0
"380",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"381",-29.35,29.35,79.35,-79.35,50,-50,0
"382",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"383",52.75,-50,-2.75,0,50,-50,0
"384",-37.1,37.1,87.1,-87.1,50,-50,0
"385",29.45,-29.45,20.55,-20.55,50,-50,0
"386",16.5,-16.5,33.5,-33.5,50,-50,0
"387",18.1,-18.1,31.9,-31.9,50,-50,0
"388",29.1,-29.1,20.9,-20.9,50,-50,0
"389",33.25,-33.25,16.75,-16.75,50,-50,0
"390",-20.2,20.2,70.2,-70.2,50,-50,0
"391",35.95,-35.95,14.05,-14.05,50,-50,0
"392",34.2,-34.2,15.8,-15.8,50,-50,0
"393",31.45,-31.45,18.55,-18.55,50,-50,0
"394",0,0,-20000,20000,-20000,20000,2
"395",1.64999999999999,-1.64999999999999,48.35,-48.35,50,-50,0
"396",26.1,-26.1,23.9,-23.9,50,-50,0
"397",28.25,-28.25,21.75,-21.75,50,-50,0
"398",-25.95,25.95,75.95,-75.95,50,-50,0
"399",0,0,-20000,20000,-20000,20000,2
"400",24.75,-24.75,25.25,-25.25,50,-50,0
"401",26.6,-26.6,23.4,-23.4,50,-50,0
"402",-32.2,32.2,82.2,-82.2,50,-50,0
"403",-15.85,15.85,65.85,-65.85,50,-50,0
"404",27.95,-27.95,22.05,-22.05,50,-50,0
"405",-34.9,34.9,84.9,-84.9,50,-50,0
"406",-47.3,47.3,97.3,-97.3,50,-50,0
"407",26.55,-26.55,23.45,-23.45,50,-50,0
"408",30.7,-30.7,19.3,-19.3,50,-50,0
"409",-32.35,32.35,82.35,-82.35,50,-50,0
"410",25.35,-25.35,24.65,-24.65,50,-50,0
"411",0,0,-20000,20000,-20000,20000,2
"412",17.9,-17.9,32.1,-32.1,50,-50,0
"413",33.15,-33.15,16.85,-16.85,50,-50,0
"414",-9.40000000000001,9.40000000000001,59.4,-59.4,50,-50,0
"415",29.5,-29.5,20.5,-20.5,50,-50,0
"416",12.05,-12.05,37.95,-37.95,50,-50,0
"417",0,0,-20000,20000,-20000,20000,2
"418",5.99999999999999,-5.99999999999999,44,-44,50,-50,0
"419",27.1,-27.1,22.9,-22.9,50,-50,0
"420",27.5,-27.5,22.5,-22.5,50,-50,0
"421",31.35,-31.35,18.65,-18.65,50,-50,0
"422",44.1,-44.1,5.90000000000001,-5.89999999999999,50,-50,0
"423",-25.6,25.6,75.6,-75.6,50,-50,0
"424",-43.35,43.35,93.35,-93.35,50,-50,0
"425",-5.95,5.94999999999999,55.95,-55.95,50,-50,0
"426",30.25,-30.25,19.75,-19.75,50,-50,0
"427",49.95,-49.95,0.0499999999999829,-0.0499999999999972,50,-50,0
"428",-30.5,30.5,80.5,-80.5,50,-50,0
"429",34.5,-34.5,15.5,-15.5,50,-50,0
"430",-17.95,17.95,67.95,-67.95,50,-50,0
"431",18.15,-18.15,31.85,-31.85,50,-50,0
"432",-29.8,29.8,79.8,-79.8,50,-50,0
"433",-13.9,13.9,63.9,-63.9,50,-50,0
"434",6.45,-6.45,43.55,-43.55,50,-50,0
"435",-39.05,39.05,89.05,-89.05,50,-50,0
"436",27.7,-27.7,22.3,-22.3,50,-50,0
"437",-17.55,17.55,67.55,-67.55,50,-50,0
"438",36.7,-36.7,13.3,-13.3,50,-50,0
"439",22.65,-22.65,27.35,-27.35,50,-50,0
"440",-41.3,41.3,91.3,-91.3,50,-50,0
"441",0,0,-20000,20000,-20000,20000,2
"442",-42.15,42.15,92.15,-92.15,50,-50,0
"443",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"444",0,0,-20000,20000,-20000,20000,2
"445",-44.25,44.25,94.25,-94.25,50,-50,0
"446",1.84999999999999,-1.84999999999999,48.15,-48.15,50,-50,0
"447",-51.05,51.05,101.05,-101.05,50,-50,0
"448",-29.95,29.95,79.95,-79.95,50,-50,0
"449",-32.45,32.45,82.45,-82.45,50,-50,0
"450",0,0,-20000,20000,-20000,20000,2
"451",-39.3,39.3,89.3,-89.3,50,-50,0
"452",38.7,-38.7,11.3,-11.3,50,-50,0
"453",-17.3,17.3,67.3,-67.3,50,-50,0
"454",-47.75,47.75,97.75,-97.75,50,-50,0
"455",-30.45,30.45,80.45,-80.45,50,-50,0
"456",24.15,-24.15,25.85,-25.85,50,-50,0
"457",-28.6,28.6,78.6,-78.6,50,-50,0
"458",12.75,-12.75,37.25,-37.25,50,-50,0
"459",-9,8.99999999999999,59,-59,50,-50,0
"460",-19.8,19.8,69.8,-69.8,50,-50,0
"461",-31.9,31.9,81.9,-81.9,50,-50,0
"462",-16.35,16.35,66.35,-66.35,50,-50,0
"463",-25.75,25.75,75.75,-75.75,50,-50,0
"464",-33.55,33.55,83.55,-83.55,50,-50,0
"465",-34.25,34.25,84.25,-84.25,50,-50,0
"466",45.6,-45.6,4.40000000000001,-4.40000000000001,50,-50,0
"467",30.2,-30.2,19.8,-19.8,50,-50,0
"468",-42.05,42.05,92.05,-92.05,50,-50,0
"469",44.75,-44.75,5.25,-5.25,50,-50,0
"470",-18.5,18.5,68.5,-68.5,50,-50,0
"471",-24.2,24.2,74.2,-74.2,50,-50,0
"472",-35.6,35.6,85.6,-85.6,50,-50,0
"473",68.7,-50,-18.7,0,50,-50,0
"474",-13.1,13.1,63.1,-63.1,50,-50,0
"475",-48,48,98,-98,50,-50,0
"476",11.55,-11.55,38.45,-38.45,50,-50,0
"477",26.4,-26.4,23.6,-23.6,50,-50,0
"478",-13.5,13.5,63.5,-63.5,50,-50,0
"479",53.6,-50,-3.59999999999999,0,50,-50,0
"480",32.6,-32.6,17.4,-17.4,50,-50,0
"481",2.25,-2.25,47.75,-47.75,50,-50,0
"482",45.95,-45.95,4.05000000000001,-4.05,50,-50,0
"483",31.5,-31.5,18.5,-18.5,50,-50,0
"484",47.1,-47.1,2.90000000000001,-2.90000000000001,50,-50,0
"485",-34,34,84,-84,50,-50,0
"486",28,-28,22,-22,50,-50,0
"487",20.85,-20.85,29.15,-29.15,50,-50,0
"488",-7,6.99999999999999,57,-57,50,-50,0
"489",22.9,-22.9,27.1,-27.1,50,-50,0
"490",-32.3,32.3,82.3,-82.3,50,-50,0
"491",37.8,-37.8,12.2,-12.2,50,-50,0
"492",24.45,-24.45,25.55,-25.55,50,-50,0
"493",0,0,-20000,20000,-20000,20000,2
"494",-12,12,62,-62,50,-50,0
