"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"95",6.05,-6.05,43.95,-43.95,50,-50,0
"96",5.3,-5.3,44.7,-44.7,50,-50,0
"97",-27.45,27.45,77.45,-77.45,50,-50,0
"98",-13.9,13.9,63.9,-63.9,50,-50,0
"99",-11.15,11.15,61.15,-61.15,50,-50,0
"100",36.25,-36.25,13.75,-13.75,50,-50,0
"101",-6,6,56,-56,50,-50,0
"102",6.14999999999999,-6.14999999999999,43.85,-43.85,50,-50,0
"103",14.4,-14.4,35.6,-35.6,50,-50,0
"104",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"105",-47.3,47.3,97.3,-97.3,50,-50,0
"106",29.3,-29.3,20.7,-20.7,50,-50,0
"107",42.95,-42.95,7.05000000000001,-7.05,50,-50,0
"108",-46.5,46.5,96.5,-96.5,50,-50,0
"109",11.55,-11.55,38.45,-38.45,50,-50,0
"110",7.05,-7.05,42.95,-42.95,50,-50,0
"111",-16.65,16.65,66.65,-66.65,50,-50,0
"112",-37.55,37.55,87.55,-87.55,50,-50,0
"113",-7254.05,7254.05,-12745.95,12745.95,-20000,20000,9
"114",51.5,-50,-1.5,0,50,-50,0
"115",-21,21,71,-71,50,-50,0
"116",36.55,-36.55,13.45,-13.45,50,-50,0
"117",36.15,-36.15,13.85,-13.85,50,-50,0
"118",13.2,-13.2,36.8,-36.8,50,-50,0
"119",-37,37,87,-87,50,-50,0
"120",-36.1,36.1,86.1,-86.1,50,-50,0
"121",-15.7,15.7,65.7,-65.7,50,-50,0
"122",10.3,-10.3,39.7,-39.7,50,-50,0
"123",23.7,-23.7,26.3,-26.3,50,-50,0
"124",-31.1,31.1,81.1,-81.1,50,-50,0
"125",31,-31,19,-19,50,-50,0
"126",-23.4,23.4,73.4,-73.4,50,-50,0
"127",-20.2,20.2,70.2,-70.2,50,-50,0
"128",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"129",14.1,-14.1,35.9,-35.9,50,-50,0
"130",30.4,-30.4,19.6,-19.6,50,-50,0
"131",73,-50,-23,0,50,-50,0
"132",22.65,-22.65,27.35,-27.35,50,-50,0
"133",-17.2,17.2,67.2,-67.2,50,-50,0
"134",-29.75,29.75,79.75,-79.75,50,-50,0
"135",-14.75,14.75,64.75,-64.75,50,-50,0
"136",-42.05,42.05,92.05,-92.05,50,-50,0
"137",-13323.55,13323.55,-6676.45,6676.45,-20000,20000,9
"138",22.85,-22.85,27.15,-27.15,50,-50,0
"139",29.95,-29.95,20.05,-20.05,50,-50,0
"140",21.25,-21.25,28.75,-28.75,50,-50,0
"141",23.5,-23.5,26.5,-26.5,50,-50,0
"142",32.65,-32.65,17.35,-17.35,50,-50,0
"143",-39.25,39.25,89.25,-89.25,50,-50,0
"144",-14.85,14.85,64.85,-64.85,50,-50,0
"145",10.35,-10.35,39.65,-39.65,50,-50,0
"146",-9,8.99999999999999,59,-59,50,-50,0
"147",35.05,-35.05,14.95,-14.95,50,-50,0
"148",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"149",-36.65,36.65,86.65,-86.65,50,-50,0
"150",29.3,-29.3,20.7,-20.7,50,-50,0
"151",-12.25,12.25,62.25,-62.25,50,-50,0
"152",-19.9,19.9,69.9,-69.9,50,-50,0
"153",-34.2,34.2,84.2,-84.2,50,-50,0
"154",20.15,-20.15,29.85,-29.85,50,-50,0
"155",20636.8,-20636.8,-636.8,636.8,20000,-20000,9
"156",30.15,-30.15,19.85,-19.85,50,-50,0
"157",26805.8,-26805.8,-6805.8,6805.8,20000,-20000,9
"158",36.35,-36.35,13.65,-13.65,50,-50,0
"159",-13.05,13.05,63.05,-63.05,50,-50,0
"160",-20.8,20.8,70.8,-70.8,50,-50,0
"161",29.55,-29.55,20.45,-20.45,50,-50,0
"162",-44.2,44.2,94.2,-94.2,50,-50,0
"163",13.85,-13.85,36.15,-36.15,50,-50,0
"164",25,-25,25,-25,50,-50,0
"165",20.85,-20.85,29.15,-29.15,50,-50,0
"166",-16.9,16.9,66.9,-66.9,50,-50,0
"167",15.35,-15.35,34.65,-34.65,50,-50,0
"168",25.8,-25.8,24.2,-24.2,50,-50,0
"169",-25.25,25.25,75.25,-75.25,50,-50,0
"170",41.85,-41.85,8.14999999999998,-8.14999999999999,50,-50,0
"171",29.65,-29.65,20.35,-20.35,50,-50,0
"172",0.449999999999989,-0.449999999999989,49.55,-49.55,50,-50,0
"173",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"174",-24.75,24.75,74.75,-74.75,50,-50,0
"175",-12.75,12.75,62.75,-62.75,50,-50,0
"176",37.6,-37.6,12.4,-12.4,50,-50,0
"177",23.6,-23.6,26.4,-26.4,50,-50,0
"178",38.85,-38.85,11.15,-11.15,50,-50,0
"179",51.15,-50,-1.15000000000001,0,50,-50,0
"180",17.25,-17.25,32.75,-32.75,50,-50,0
"181",-19034.85,19034.85,-965.150000000004,965.150000000004,-20000,20000,9
"182",21.4,-21.4,28.6,-28.6,50,-50,0
"183",-22.35,22.35,72.35,-72.35,50,-50,0
"184",-6.15000000000001,6.15000000000001,56.15,-56.15,50,-50,0
"185",29.3,-29.3,20.7,-20.7,50,-50,0
"186",7.59999999999998,-7.59999999999998,42.4,-42.4,50,-50,0
"187",7.75000000000001,-7.75000000000001,42.25,-42.25,50,-50,0
"188",0.899999999999991,-0.899999999999991,49.1,-49.1,50,-50,0
"189",-11.3,11.3,61.3,-61.3,50,-50,0
"190",34.2,-34.2,15.8,-15.8,50,-50,0
"191",-7.3,7.3,57.3,-57.3,50,-50,0
"192",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"193",-8.59999999999999,8.59999999999998,58.6,-58.6,50,-50,0
"194",-48.4,48.4,98.4,-98.4,50,-50,0
"195",72.45,-50,-22.45,0,50,-50,0
"196",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"197",2.35000000000001,-2.35000000000001,47.65,-47.65,50,-50,0
"198",88.15,-50,-38.15,0,50,-50,0
"199",34.1,-34.1,15.9,-15.9,50,-50,0
"200",-12.75,12.75,62.75,-62.75,50,-50,0
"201",31.4,-31.4,18.6,-18.6,50,-50,0
"202",-29.85,29.85,79.85,-79.85,50,-50,0
"203",-7144.6,7144.6,-12855.4,12855.4,-20000,20000,9
"204",27,-27,23,-23,50,-50,0
"205",26477.45,-26477.45,-6477.45,6477.45,20000,-20000,9
"206",43.9,-43.9,6.10000000000002,-6.10000000000002,50,-50,0
"207",-27.7,27.7,77.7,-77.7,50,-50,0
"208",4.79999999999998,-4.79999999999998,45.2,-45.2,50,-50,0
"209",6.34999999999999,-6.34999999999999,43.65,-43.65,50,-50,0
"210",23.5,-23.5,26.5,-26.5,50,-50,0
"211",25.9,-25.9,24.1,-24.1,50,-50,0
"212",40.5,-40.5,9.5,-9.5,50,-50,0
"213",28.7,-28.7,21.3,-21.3,50,-50,0
"214",36.4,-36.4,13.6,-13.6,50,-50,0
"215",39.6,-39.6,10.4,-10.4,50,-50,0
"216",-8.09999999999999,8.09999999999999,58.1,-58.1,50,-50,0
"217",51,-50,-1,0,50,-50,0
"218",-43.1,43.1,93.1,-93.1,50,-50,0
"219",-28.65,28.65,78.65,-78.65,50,-50,0
"220",30.4,-30.4,19.6,-19.6,50,-50,0
"221",-7811.25,7811.25,-12188.75,12188.75,-20000,20000,9
"222",-10.05,10.05,60.05,-60.05,50,-50,0
"223",40.35,-40.35,9.65000000000001,-9.65000000000001,50,-50,0
"224",-16676.7,16676.7,-3323.3,3323.3,-20000,20000,9
"225",45.35,-45.35,4.65000000000003,-4.65000000000002,50,-50,0
"226",-18.35,18.35,68.35,-68.35,50,-50,0
"227",-32.05,32.05,82.05,-82.05,50,-50,0
"228",-13.1,13.1,63.1,-63.1,50,-50,0
"229",38.3,-38.3,11.7,-11.7,50,-50,0
"230",-10.5,10.5,60.5,-60.5,50,-50,0
"231",33.9,-33.9,16.1,-16.1,50,-50,0
"232",17.6,-17.6,32.4,-32.4,50,-50,0
"233",38.5,-38.5,11.5,-11.5,50,-50,0
"234",49.5,-49.5,0.5,-0.500000000000014,50,-50,0
"235",39.2,-39.2,10.8,-10.8,50,-50,0
"236",-25.65,25.65,75.65,-75.65,50,-50,0
"237",30.55,-30.55,19.45,-19.45,50,-50,0
"238",-21.95,21.95,71.95,-71.95,50,-50,0
"239",17.1,-17.1,32.9,-32.9,50,-50,0
"240",14.6,-14.6,35.4,-35.4,50,-50,0
"241",36.8,-36.8,13.2,-13.2,50,-50,0
"242",-31.45,31.45,81.45,-81.45,50,-50,0
"243",-31.6,31.6,81.6,-81.6,50,-50,0
"244",-24.9,24.9,74.9,-74.9,50,-50,0
"245",-24.4,24.4,74.4,-74.4,50,-50,0
"246",-43,43,93,-93,50,-50,0
"247",-19.55,19.55,69.55,-69.55,50,-50,0
"248",54.4,-50,-4.40000000000001,0,50,-50,0
"249",-13.95,13.95,63.95,-63.95,50,-50,0
"250",13.95,-13.95,36.05,-36.05,50,-50,0
"251",-38.4,38.4,88.4,-88.4,50,-50,0
"252",-17.95,17.95,67.95,-67.95,50,-50,0
"253",4.89999999999999,-4.89999999999999,45.1,-45.1,50,-50,0
"254",-26.55,26.55,76.55,-76.55,50,-50,0
"255",-46.3,46.3,96.3,-96.3,50,-50,0
"256",-21114.4,21114.4,1114.4,-1114.4,-20000,20000,9
"257",-18885.6,18885.6,-1114.4,1114.4,-20000,20000,9
"258",17.35,-17.35,32.65,-32.65,50,-50,0
"259",-30.4,30.4,80.4,-80.4,50,-50,0
"260",30.9,-30.9,19.1,-19.1,50,-50,0
"261",-28.6,28.6,78.6,-78.6,50,-50,0
"262",-14.75,14.75,64.75,-64.75,50,-50,0
"263",44.35,-44.35,5.65000000000001,-5.65,50,-50,0
"264",0.849999999999994,-0.849999999999994,49.15,-49.15,50,-50,0
"265",30.25,-30.25,19.75,-19.75,50,-50,0
"266",38,-38,12,-12,50,-50,0
"267",33.15,-33.15,16.85,-16.85,50,-50,0
"268",17.7,-17.7,32.3,-32.3,50,-50,0
"269",-25.7,25.7,75.7,-75.7,50,-50,0
"270",-54.5,54.5,104.5,-104.5,50,-50,0
"271",-36.7,36.7,86.7,-86.7,50,-50,0
"272",21950.2,-21950.2,-1950.2,1950.2,20000,-20000,9
"273",-12.9,12.9,62.9,-62.9,50,-50,0
"274",-32.3,32.3,82.3,-82.3,50,-50,0
"275",-36.6,36.6,86.6,-86.6,50,-50,0
"276",-28.6,28.6,78.6,-78.6,50,-50,0
"277",16.05,-16.05,33.95,-33.95,50,-50,0
"278",22.55,-22.55,27.45,-27.45,50,-50,0
"279",-4.80000000000001,4.80000000000001,54.8,-54.8,50,-50,0
"280",-35.65,35.65,85.65,-85.65,50,-50,0
"281",-36.25,36.25,86.25,-86.25,50,-50,0
"282",-29.95,29.95,79.95,-79.95,50,-50,0
"283",-4.60000000000001,4.60000000000001,54.6,-54.6,50,-50,0
"284",-24.3,24.3,74.3,-74.3,50,-50,0
"285",52.5,-50,-2.5,0,50,-50,0
"286",0.499999999999986,-0.499999999999986,49.5,-49.5,50,-50,0
"287",11.6,-11.6,38.4,-38.4,50,-50,0
"288",33.7,-33.7,16.3,-16.3,50,-50,0
"289",-18.8,18.8,68.8,-68.8,50,-50,0
"290",27.25,-27.25,22.75,-22.75,50,-50,0
"291",1.25,-1.25,48.75,-48.75,50,-50,0
"292",-28.35,28.35,78.35,-78.35,50,-50,0
"293",15.55,-15.55,34.45,-34.45,50,-50,0
"294",26.75,-26.75,23.25,-23.25,50,-50,0
"295",-38.5,38.5,88.5,-88.5,50,-50,0
"296",-18.7,18.7,68.7,-68.7,50,-50,0
"297",-27.9,27.9,77.9,-77.9,50,-50,0
"298",22.15,-22.15,27.85,-27.85,50,-50,0
"299",29.5,-29.5,20.5,-20.5,50,-50,0
"300",-32.7,32.7,82.7,-82.7,50,-50,0
"301",-28.7,28.7,78.7,-78.7,50,-50,0
"302",11.65,-11.65,38.35,-38.35,50,-50,0
"303",-31.55,31.55,81.55,-81.55,50,-50,0
"304",-5.05,5.05,55.05,-55.05,50,-50,0
"305",-9.2,9.2,59.2,-59.2,50,-50,0
"306",26.65,-26.65,23.35,-23.35,50,-50,0
"307",-13134.5,13134.5,-6865.5,6865.5,-20000,20000,9
"308",-19.5,19.5,69.5,-69.5,50,-50,0
"309",4.55000000000001,-4.55000000000001,45.45,-45.45,50,-50,0
"310",-41.95,41.95,91.95,-91.95,50,-50,0
"311",-40.5,40.5,90.5,-90.5,50,-50,0
"312",-24.25,24.25,74.25,-74.25,50,-50,0
"313",33.85,-33.85,16.15,-16.15,50,-50,0
"314",-54.65,54.65,104.65,-104.65,50,-50,0
"315",22.1,-22.1,27.9,-27.9,50,-50,0
"316",43.1,-43.1,6.90000000000001,-6.89999999999999,50,-50,0
"317",-28.85,28.85,78.85,-78.85,50,-50,0
"318",-30.9,30.9,80.9,-80.9,50,-50,0
"319",-23.4,23.4,73.4,-73.4,50,-50,0
"320",-19.5,19.5,69.5,-69.5,50,-50,0
"321",22.5,-22.5,27.5,-27.5,50,-50,0
"322",41.5,-41.5,8.5,-8.5,50,-50,0
"323",34.6,-34.6,15.4,-15.4,50,-50,0
"324",-36.45,36.45,86.45,-86.45,50,-50,0
"325",-32.25,32.25,82.25,-82.25,50,-50,0
"326",68.55,-50,-18.55,0,50,-50,0
"327",-17.85,17.85,67.85,-67.85,50,-50,0
"328",-34.2,34.2,84.2,-84.2,50,-50,0
"329",-22.3,22.3,72.3,-72.3,50,-50,0
"330",21.7,-21.7,28.3,-28.3,50,-50,0
"331",-28.5,28.5,78.5,-78.5,50,-50,0
"332",8.25,-8.25,41.75,-41.75,50,-50,0
"333",22.15,-22.15,27.85,-27.85,50,-50,0
"334",-53,53,103,-103,50,-50,0
"335",16.2,-16.2,33.8,-33.8,50,-50,0
"336",21.25,-21.25,28.75,-28.75,50,-50,0
"337",-35.8,35.8,85.8,-85.8,50,-50,0
"338",-12129.55,12129.55,-7870.45,7870.45,-20000,20000,9
"339",24.3,-24.3,25.7,-25.7,50,-50,0
"340",74.6,-50,-24.6,0,50,-50,0
"341",18.4,-18.4,31.6,-31.6,50,-50,0
"342",28.95,-28.95,21.05,-21.05,50,-50,0
"343",31.3,-31.3,18.7,-18.7,50,-50,0
"344",17.3,-17.3,32.7,-32.7,50,-50,0
"345",-7.40000000000001,7.40000000000001,57.4,-57.4,50,-50,0
"346",20.3,-20.3,29.7,-29.7,50,-50,0
"347",28.15,-28.15,21.85,-21.85,50,-50,0
"348",-36.6,36.6,86.6,-86.6,50,-50,0
"349",15.45,-15.45,34.55,-34.55,50,-50,0
"350",33.15,-33.15,16.85,-16.85,50,-50,0
"351",49.55,-49.55,0.449999999999989,-0.449999999999996,50,-50,0
"352",1.44999999999999,-1.44999999999999,48.55,-48.55,50,-50,0
"353",76.5,-50,-26.5,0,50,-50,0
"354",32.75,-32.75,17.25,-17.25,50,-50,0
"355",-32.3,32.3,82.3,-82.3,50,-50,0
"356",44.5,-44.5,5.50000000000003,-5.50000000000001,50,-50,0
"357",-14.85,14.85,64.85,-64.85,50,-50,0
"358",2.70000000000002,-2.70000000000002,47.3,-47.3,50,-50,0
"359",67.5,-50,-17.5,0,50,-50,0
"360",12.25,-12.25,37.75,-37.75,50,-50,0
"361",19.55,-19.55,30.45,-30.45,50,-50,0
"362",-41.9,41.9,91.9,-91.9,50,-50,0
"363",29.35,-29.35,20.65,-20.65,50,-50,0
"364",-26.95,26.95,76.95,-76.95,50,-50,0
"365",38.2,-38.2,11.8,-11.8,50,-50,0
"366",20.25,-20.25,29.75,-29.75,50,-50,0
"367",-39.45,39.45,89.45,-89.45,50,-50,0
"368",28.95,-28.95,21.05,-21.05,50,-50,0
"369",-27.4,27.4,77.4,-77.4,50,-50,0
"370",48.7,-48.7,1.30000000000001,-1.30000000000001,50,-50,0
"371",-10.05,10.05,60.05,-60.05,50,-50,0
"372",30.8,-30.8,19.2,-19.2,50,-50,0
"373",-24.3,24.3,74.3,-74.3,50,-50,0
"374",30.6,-30.6,19.4,-19.4,50,-50,0
"375",30.7,-30.7,19.3,-19.3,50,-50,0
"376",17.85,-17.85,32.15,-32.15,50,-50,0
"377",-30.7,30.7,80.7,-80.7,50,-50,0
"378",-6517.75,6517.75,-13482.25,13482.25,-20000,20000,9
"379",7.5,-7.5,42.5,-42.5,50,-50,0
"380",32.05,-32.05,17.95,-17.95,50,-50,0
"381",-23.4,23.4,73.4,-73.4,50,-50,0
"382",34.25,-34.25,15.75,-15.75,50,-50,0
"383",10.8,-10.8,39.2,-39.2,50,-50,0
"384",-11860.9,11860.9,-8139.1,8139.1,-20000,20000,9
"385",47.5,-47.5,2.5,-2.50000000000001,50,-50,0
"386",29.05,-29.05,20.95,-20.95,50,-50,0
"387",23.6,-23.6,26.4,-26.4,50,-50,0
"388",-27.1,27.1,77.1,-77.1,50,-50,0
"389",-47.8,47.8,97.8,-97.8,50,-50,0
"390",37.4,-37.4,12.6,-12.6,50,-50,0
"391",9.34999999999999,-9.34999999999999,40.65,-40.65,50,-50,0
"392",-23.2,23.2,73.2,-73.2,50,-50,0
"393",28.9,-28.9,21.1,-21.1,50,-50,0
"394",-31.85,31.85,81.85,-81.85,50,-50,0
"395",-22.25,22.25,72.25,-72.25,50,-50,0
"396",13.05,-13.05,36.95,-36.95,50,-50,0
"397",3.09999999999999,-3.09999999999999,46.9,-46.9,50,-50,0
"398",-53.65,53.65,103.65,-103.65,50,-50,0
"399",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"400",-15.1,15.1,65.1,-65.1,50,-50,0
"401",-32.35,32.35,82.35,-82.35,50,-50,0
"402",37.3,-37.3,12.7,-12.7,50,-50,0
"403",-32.8,32.8,82.8,-82.8,50,-50,0
"404",-29.05,29.05,79.05,-79.05,50,-50,0
"405",32.8,-32.8,17.2,-17.2,50,-50,0
"406",-44.45,44.45,94.45,-94.45,50,-50,0
"407",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"408",34.8,-34.8,15.2,-15.2,50,-50,0
"409",7.45,-7.45,42.55,-42.55,50,-50,0
"410",-7.59999999999999,7.60000000000001,57.6,-57.6,50,-50,0
"411",19.65,-19.65,30.35,-30.35,50,-50,0
"412",-17.2,17.2,67.2,-67.2,50,-50,0
"413",-45.6,45.6,95.6,-95.6,50,-50,0
"414",-9.75,9.75000000000001,59.75,-59.75,50,-50,0
"415",7.19999999999999,-7.19999999999999,42.8,-42.8,50,-50,0
"416",-32.35,32.35,82.35,-82.35,50,-50,0
"417",-26.15,26.15,76.15,-76.15,50,-50,0
"418",-8079.9,8079.9,-11920.1,11920.1,-20000,20000,9
"419",-21.75,21.75,71.75,-71.75,50,-50,0
"420",-38.8,38.8,88.8,-88.8,50,-50,0
"421",33.35,-33.35,16.65,-16.65,50,-50,0
"422",-38.2,38.2,88.2,-88.2,50,-50,0
"423",4.3,-4.3,45.7,-45.7,50,-50,0
"424",40.4,-40.4,9.60000000000002,-9.60000000000001,50,-50,0
"425",-24.75,24.75,74.75,-74.75,50,-50,0
"426",-19.4,19.4,69.4,-69.4,50,-50,0
"427",-30.45,30.45,80.45,-80.45,50,-50,0
"428",33.5,-33.5,16.5,-16.5,50,-50,0
"429",-32.4,32.4,82.4,-82.4,50,-50,0
"430",40.7,-40.7,9.30000000000001,-9.30000000000002,50,-50,0
"431",-42.25,42.25,92.25,-92.25,50,-50,0
"432",14.55,-14.55,35.45,-35.45,50,-50,0
"433",-30.65,30.65,80.65,-80.65,50,-50,0
"434",-24.7,24.7,74.7,-74.7,50,-50,0
"435",-26,26,76,-76,50,-50,0
"436",-11.05,11.05,61.05,-61.05,50,-50,0
"437",14.6,-14.6,35.4,-35.4,50,-50,0
"438",30.55,-30.55,19.45,-19.45,50,-50,0
"439",-49.15,49.15,99.15,-99.15,50,-50,0
"440",40.4,-40.4,9.59999999999999,-9.59999999999999,50,-50,0
"441",32.25,-32.25,17.75,-17.75,50,-50,0
"442",24.15,-24.15,25.85,-25.85,50,-50,0
"443",31.05,-31.05,18.95,-18.95,50,-50,0
"444",36.75,-36.75,13.25,-13.25,50,-50,0
"445",25.85,-25.85,24.15,-24.15,50,-50,0
"446",20.9,-20.9,29.1,-29.1,50,-50,0
"447",31.25,-31.25,18.75,-18.75,50,-50,0
"448",24,-24,26,-26,50,-50,0
"449",-12.05,12.05,62.05,-62.05,50,-50,0
"450",-15.15,15.15,65.15,-65.15,50,-50,0
"451",10.85,-10.85,39.15,-39.15,50,-50,0
"452",28.9,-28.9,21.1,-21.1,50,-50,0
"453",-12.25,12.25,62.25,-62.25,50,-50,0
"454",32.45,-32.45,17.55,-17.55,50,-50,0
"455",-43.6,43.6,93.6,-93.6,50,-50,0
"456",76.85,-50,-26.85,0,50,-50,0
"457",-49.35,49.35,99.35,-99.35,50,-50,0
"458",34.7,-34.7,15.3,-15.3,50,-50,0
"459",-16.8,16.8,66.8,-66.8,50,-50,0
"460",22477.55,-22477.55,-2477.55,2477.55,20000,-20000,9
"461",-25.7,25.7,75.7,-75.7,50,-50,0
"462",39.2,-39.2,10.8,-10.8,50,-50,0
"463",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"464",-24.4,24.4,74.4,-74.4,50,-50,0
"465",-38.15,38.15,88.15,-88.15,50,-50,0
"466",9.99999999999999,-9.99999999999999,40,-40,50,-50,0
"467",-6448.1,6448.1,-13551.9,13551.9,-20000,20000,9
"468",75.05,-50,-25.05,0,50,-50,0
"469",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"470",25.55,-25.55,24.45,-24.45,50,-50,0
"471",-40.65,40.65,90.65,-90.65,50,-50,0
"472",24,-24,26,-26,50,-50,0
"473",-25.55,25.55,75.55,-75.55,50,-50,0
"474",-40.8,40.8,90.8,-90.8,50,-50,0
"475",17.35,-17.35,32.65,-32.65,50,-50,0
"476",-27.55,27.55,77.55,-77.55,50,-50,0
"477",26.1,-26.1,23.9,-23.9,50,-50,0
"478",26.85,-26.85,23.15,-23.15,50,-50,0
"479",-18487.6,18487.6,-1512.4,1512.4,-20000,20000,9
"480",-13.85,13.85,63.85,-63.85,50,-50,0
"481",26.6,-26.6,23.4,-23.4,50,-50,0
