"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"87",56.969696969697,-56.969696969697,43.030303030303,-43.030303030303,100,-100,3
"88",-100,100,0,0,-100,100,9
"89",58.5858585858586,-58.5858585858586,41.4141414141414,-41.4141414141414,100,-100,3
"90",99.3939393939394,-99.3939393939394,0.60606060606061,-0.60606060606061,100,-100,3
"91",65.6565656565657,-65.6565656565657,34.3434343434343,-34.3434343434343,100,-100,3
"92",-100,100,0,0,-100,100,9
"93",100,-100,0,0,100,-100,7
"94",-42.5252525252525,42.5252525252525,142.525252525253,-142.525252525253,100,-100,3
"95",-37.8787878787879,37.8787878787879,137.878787878788,-137.878787878788,100,-100,3
"96",-50.85,50.85,-49.15,49.15,-100,100,2
"97",100,-100,0,0,100,-100,7
"98",23.5353535353536,-23.5353535353536,76.4646464646465,-76.4646464646465,100,-100,3
"99",100,-100,0,0,100,-100,9
"100",100,-100,0,0,100,-100,9
"101",-60.1010101010101,60.1010101010101,160.10101010101,-160.10101010101,100,-100,3
"102",100,-100,0,0,100,-100,9
"103",-100,100,0,0,-100,100,9
"104",-100,100,0,0,-100,100,9
"105",-100,100,200,-200,100,-100,7
"106",62.6262626262626,-62.6262626262626,37.3737373737374,-37.3737373737374,100,-100,3
"107",56.2626262626263,-56.2626262626263,43.7373737373737,-43.7373737373737,100,-100,3
"108",100,-100,0,0,100,-100,9
"109",-100,100,0,0,-100,100,9
"110",-100,100,0,0,-100,100,9
"111",93.5353535353535,-93.5353535353535,6.46464646464646,-6.46464646464646,100,-100,3
"112",-33.6,33.6,-66.4,66.4,-100,100,2
"113",-100,100,0,0,-100,100,9
"114",-66.1,66.1,-33.9,33.9,-100,100,2
"115",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"116",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"117",100,-100,0,0,100,-100,7
"118",-100,100,0,0,-100,100,9
"119",-55.4545454545455,55.4545454545455,155.454545454545,-155.454545454545,100,-100,3
"120",-100,100,0,0,-100,100,9
"121",-43.3333333333333,43.3333333333333,143.333333333333,-143.333333333333,100,-100,3
"122",-60,60,160,-160,100,-100,3
"123",-100,100,200,-200,100,-100,7
"124",5.15151515151516,-5.15151515151516,94.8484848484848,-94.8484848484848,100,-100,3
"125",-100,100,0,0,-100,100,9
"126",0,0,100,-100,100,-100,7
"127",100,-100,0,0,100,-100,5
"128",100,-100,0,0,100,-100,7
"129",100,-100,0,0,100,-100,7
"130",100,-100,0,0,100,-100,9
"131",-100,100,0,0,-100,100,9
"132",100,-100,0,0,100,-100,7
"133",-100,100,0,0,-100,100,9
"134",-100,100,0,0,-100,100,9
"135",-59.5959595959596,59.5959595959596,159.59595959596,-159.59595959596,100,-100,3
"136",91.9191919191919,-91.9191919191919,8.08080808080809,-8.08080808080809,100,-100,3
"137",-100,100,0,0,-100,100,9
"138",-99.3939393939394,99.3939393939394,199.393939393939,-199.393939393939,100,-100,3
"139",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"140",81.2121212121212,-45.0121212121212,18.7878787878788,-54.9878787878788,100,-100,3
"141",-100,100,0,0,-100,100,9
"142",-9.89999999999999,9.89999999999999,109.9,-109.9,100,-100,1
"143",-100,100,0,0,-100,100,9
"144",70.5050505050505,-70.5050505050505,29.4949494949495,-29.4949494949495,100,-100,3
"145",-42.2222222222222,42.2222222222222,-57.7777777777778,57.7777777777778,-100,100,4
"146",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"147",74.9494949494949,-74.9494949494949,25.0505050505051,-25.0505050505051,100,-100,3
"148",100,-100,0,0,100,-100,5
"149",100,-100,0,0,100,-100,7
"150",100,-100,0,0,100,-100,7
"151",-79.7979797979798,79.7979797979798,179.79797979798,-179.79797979798,100,-100,3
"152",-57.9,57.9,-42.1,42.1,-100,100,2
"153",-100,100,0,0,-100,100,9
"154",-100,100,0,0,-100,100,8
"155",-100,100,0,0,-100,100,9
"156",64.8484848484848,-64.8484848484849,35.1515151515151,-35.1515151515151,100,-100,3
"157",54.1414141414141,-54.1414141414141,45.8585858585859,-45.8585858585859,100,-100,3
"158",96.969696969697,-77.569696969697,3.03030303030303,-22.430303030303,100,-100,3
"159",62.7272727272727,-62.7272727272727,37.2727272727273,-37.2727272727273,100,-100,3
"160",100,-100,0,0,100,-100,9
"161",100,-100,-20100,20100,-20000,20000,8
"162",100,-100,0,0,100,-100,9
"163",100,-100,0,0,100,-100,9
"164",100,-100,0,0,100,-100,9
"165",-100,100,0,0,-100,100,8
"166",100,-100,0,0,100,-100,7
"167",26.5656565656566,-26.5656565656566,73.4343434343434,-73.4343434343434,100,-100,3
"168",100,-100,0,0,100,-100,9
"169",100,-100,0,0,100,-100,7
"170",71.7171717171717,-71.7171717171717,28.2828282828283,-28.2828282828283,100,-100,3
"171",25.050505050505,-25.050505050505,74.949494949495,-74.949494949495,100,-100,3
"172",68.2828282828283,-68.2828282828283,31.7171717171717,-31.7171717171717,100,-100,3
"173",62.8282828282828,-62.8282828282828,37.1717171717172,-37.1717171717172,100,-100,3
"174",-100,100,0,0,-100,100,9
"175",-100,100,0,0,-100,100,9
"176",100,-100,0,0,100,-100,7
"177",-100,100,200,-200,100,-100,7
"178",100,-100,0,0,100,-100,7
"179",-64.8484848484848,64.8484848484848,164.848484848485,-164.848484848485,100,-100,3
"180",68.8888888888889,-68.8888888888889,31.1111111111111,-31.1111111111111,100,-100,3
"181",-6.21724893790088e-15,2.66453525910038e-15,0,0,-6.21724893790088e-15,2.66453525910038e-15,9
"182",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"183",-100,100,0,0,-100,100,6
"184",-100,100,0,0,-100,100,9
"185",-100,100,0,0,-100,100,9
"186",-100,100,0,0,-100,100,9
"187",31.5151515151515,-12.6651515151515,68.4848484848485,-87.3348484848485,100,-100,3
"188",-19.4949494949495,19.4949494949495,119.494949494949,-119.494949494949,100,-100,3
"189",59.6969696969697,-59.6969696969697,40.3030303030303,-40.3030303030303,100,-100,3
"190",1.4210854715202e-14,0.649999999999991,-20000,19999.35,-20000,20000,8
"191",100,-100,0,0,100,-100,9
"192",82.6262626262626,-82.6262626262626,17.3737373737374,-17.3737373737374,100,-100,3
"193",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"194",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"195",16.5656565656566,-16.5656565656566,83.4343434343434,-83.4343434343434,100,-100,3
"196",90.3030303030303,-90.3030303030303,9.69696969696969,-9.69696969696969,100,-100,3
"197",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"198",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"199",100,-100,0,0,100,-100,7
"200",49.0909090909091,-49.0909090909091,50.9090909090909,-50.9090909090909,100,-100,3
"201",95.5555555555555,-95.5555555555556,4.44444444444445,-4.44444444444445,100,-100,3
"202",59.7979797979798,-59.7979797979798,40.2020202020202,-40.2020202020202,100,-100,3
"203",-100,100,0,0,-100,100,9
"204",-100,100,0,0,-100,100,9
"205",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"206",100,-100,0,0,100,-100,9
"207",100,-100,0,0,100,-100,9
"208",100,-100,0,0,100,-100,7
"209",26.6666666666667,-26.6666666666667,73.3333333333333,-73.3333333333333,100,-100,3
"210",91.3131313131313,-91.3131313131313,8.68686868686868,-8.68686868686868,100,-100,3
"211",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"212",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"213",-95.5555555555555,95.5555555555555,195.555555555556,-195.555555555556,100,-100,3
"214",37.6767676767677,-37.6767676767677,62.3232323232323,-62.3232323232323,100,-100,3
"215",35.7575757575758,-35.7575757575758,64.2424242424242,-64.2424242424242,100,-100,3
"216",100,-100,0,0,100,-100,9
"217",-100,100,0,0,-100,100,9
"218",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"219",100,-100,0,0,100,-100,7
"220",100,-100,0,0,100,-100,9
"221",72.1212121212121,-72.1212121212121,27.8787878787879,-27.8787878787879,100,-100,3
"222",-100,100,0,0,-100,100,9
"223",100,-100,0,0,100,-100,9
"224",100,-100,0,0,100,-100,9
"225",-100,100,0,0,-100,100,9
"226",5.55555555555556,-5.55555555555556,94.4444444444444,-94.4444444444444,100,-100,3
"227",-100,100,0,0,-100,100,9
"228",100,-100,0,0,100,-100,7
"229",-100,100,0,0,-100,100,9
"230",-52.020202020202,52.020202020202,152.020202020202,-152.020202020202,100,-100,3
"231",6.16161616161616,-6.16161616161616,93.8383838383838,-93.8383838383838,100,-100,3
"232",46.8686868686869,-46.8686868686869,53.1313131313131,-53.1313131313131,100,-100,3
"233",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"234",70.7070707070707,-70.7070707070707,29.2929292929293,-29.2929292929293,100,-100,3
"235",-56.7676767676768,56.7676767676768,156.767676767677,-156.767676767677,100,-100,3
"236",-100,100,0,0,-100,100,9
"237",-100,100,0,0,-100,100,9
"238",-61.5151515151515,61.5151515151515,161.515151515152,-161.515151515152,100,-100,3
"239",-100,100,0,0,-100,100,9
"240",100,-100,0,0,100,-100,9
"241",100,-100,0,0,100,-100,7
"242",87.2727272727273,-87.2727272727273,12.7272727272727,-12.7272727272727,100,-100,3
"243",-97.8787878787879,97.8787878787879,-2.12121212121212,2.12121212121212,-100,100,4
"244",100,-100,0,0,100,-100,9
"245",99.6969696969697,-99.6969696969697,0.303030303030316,-0.303030303030316,100,-100,3
"246",64.2424242424242,-64.2424242424242,35.7575757575758,-35.7575757575758,100,-100,3
"247",100,-100,0,0,100,-100,9
"248",23.15,-23.15,76.85,-76.85,100,-100,1
"249",39.35,-39.35,60.65,-60.65,100,-100,1
"250",100,-100,0,0,100,-100,9
"251",-100,100,200,-200,100,-100,7
"252",60,-60,40,-40,100,-100,3
"253",-100,100,0,0,-100,100,9
"254",96.3636363636364,-96.3636363636364,3.63636363636364,-3.63636363636364,100,-100,3
"255",100,-100,0,0,100,-100,9
"256",93.1818181818182,-93.1818181818182,-20093.1818181818,20093.1818181818,-20000,20000,6
"257",93.1818181818182,-93.1818181818182,-193.181818181818,193.181818181818,-100,100,6
"258",54.9494949494949,-54.9494949494949,45.0505050505051,-45.0505050505051,100,-100,3
"259",-42.2222222222222,42.2222222222222,142.222222222222,-142.222222222222,100,-100,3
"260",-100,100,0,0,-100,100,9
"261",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"262",64.8484848484848,-64.8484848484848,35.1515151515152,-35.1515151515152,100,-100,3
"263",-100,100,0,0,-100,100,9
"264",100,-100,0,0,100,-100,9
"265",69.0909090909091,-69.0909090909091,30.9090909090909,-30.9090909090909,100,-100,3
"266",-74.3434343434344,74.3434343434343,174.343434343434,-174.343434343434,100,-100,3
"267",91.7171717171717,-91.7171717171717,8.28282828282827,-8.28282828282827,100,-100,3
"268",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"269",-7.105427357601e-15,1.06581410364015e-14,100,-100,100,-100,7
"270",52.6262626262626,-52.6262626262626,47.3737373737374,-47.3737373737374,100,-100,3
"271",81.9191919191919,-50.8691919191919,18.0808080808081,-49.1308080808081,100,-100,3
"272",68.4848484848485,-68.4848484848485,31.5151515151515,-31.5151515151515,100,-100,3
"273",-2.22222222222222,2.22222222222221,102.222222222222,-102.222222222222,100,-100,3
"274",79.5959595959596,-79.5959595959596,20.4040404040404,-20.4040404040404,100,-100,3
"275",-20.9090909090909,20.9090909090909,120.909090909091,-120.909090909091,100,-100,3
"276",-44.9494949494949,44.9494949494949,144.949494949495,-144.949494949495,100,-100,3
"277",100,-100,0,0,100,-100,7
"278",-100,100,0,0,-100,100,9
"279",52.3232323232323,-52.3232323232323,47.6767676767677,-47.6767676767677,100,-100,3
"280",-100,100,0,0,-100,100,9
"281",100,-75.4,0,-24.6,100,-100,3
"282",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"283",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"284",-100,100,0,0,-100,100,9
"285",-38.1818181818182,38.1818181818182,138.181818181818,-138.181818181818,100,-100,3
"286",74.9494949494949,-74.9494949494949,25.0505050505051,-25.0505050505051,100,-100,3
"287",-32.7272727272727,32.7272727272727,132.727272727273,-132.727272727273,100,-100,3
"288",34.6464646464646,-34.6464646464646,65.3535353535354,-65.3535353535354,100,-100,3
"289",-4.54545454545454,4.54545454545454,104.545454545455,-104.545454545455,100,-100,3
"290",-7.17171717171718,7.17171717171717,107.171717171717,-107.171717171717,100,-100,3
"291",-100,100,0,0,-100,100,9
"292",58.7878787878788,-40.2878787878788,41.2121212121212,-59.7121212121212,100,-100,3
"293",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,3
"294",-100,100,0,0,-100,100,9
"295",44.4444444444444,-44.4444444444444,55.5555555555556,-55.5555555555556,100,-100,3
"296",-95.8585858585859,95.8585858585859,195.858585858586,-195.858585858586,100,-100,3
"297",-100,100,0,0,-100,100,9
"298",-42.5252525252525,42.5252525252525,142.525252525253,-142.525252525253,100,-100,3
"299",100,-100,0,0,100,-100,9
"300",-29.15,29.15,-70.85,70.85,-100,100,2
"301",100,-100,0,0,100,-100,5
"302",21.2121212121212,-21.2121212121212,78.7878787878788,-78.7878787878788,100,-100,3
"303",-59.5959595959596,59.5959595959596,159.59595959596,-159.59595959596,100,-100,3
"304",-100,100,200,-200,100,-100,7
"305",-100,100,0,0,-100,100,9
"306",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"307",-100,100,0,0,-100,100,9
"308",-100,100,0,0,-100,100,9
"309",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"310",-100,100,-19900,19900,-20000,20000,8
"311",53.8383838383838,-53.8383838383838,46.1616161616162,-46.1616161616162,100,-100,3
"312",-100,100,0,0,-100,100,9
"313",100,-100,0,0,100,-100,7
"314",-27.35,27.35,-72.65,72.65,-100,100,2
"315",-91.4141414141414,91.4141414141414,191.414141414141,-191.414141414141,100,-100,3
"316",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"317",-54.8484848484849,54.8484848484848,154.848484848485,-154.848484848485,100,-100,3
"318",33.3333333333333,-33.3333333333333,66.6666666666667,-66.6666666666667,100,-100,3
"319",100,-100,0,0,100,-100,9
"320",-100,100,200,-200,100,-100,7
"321",-100,100,0,0,-100,100,9
"322",-100,100,0,0,-100,100,9
"323",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"324",1.4210854715202e-14,-1.4210854715202e-14,100,-100,100,-100,7
"325",100,-100,0,0,100,-100,9
"326",52.8282828282828,-52.8282828282828,47.1717171717172,-47.1717171717172,100,-100,3
"327",100,-100,0,0,100,-100,9
"328",62.8282828282828,-62.8282828282828,37.1717171717172,-37.1717171717172,100,-100,3
"329",-73.3333333333333,73.3333333333333,173.333333333333,-173.333333333333,100,-100,3
"330",-100,100,200,-200,100,-100,7
"331",67.8787878787879,-67.7287878787879,32.1212121212121,-32.2712121212121,100,-100,3
"332",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"333",-100,100,0,0,-100,100,9
"334",-100,100,0,0,-100,100,9
"335",40.6,-40.6,59.4,-59.4,100,-100,1
"336",100,-100,0,0,100,-100,9
"337",-100,100,0,0,-100,100,9
"338",54.1414141414141,-54.1414141414141,45.8585858585859,-45.8585858585859,100,-100,3
"339",-100,100,0,0,-100,100,9
"340",100,-100,0,0,100,-100,7
"341",-100,100,0,0,-100,100,9
"342",100,-100,0,0,100,-100,7
"343",100,-100,0,0,100,-100,5
"344",-100,100,-19900,19900,-20000,20000,8
"345",100,-100,0,0,100,-100,7
"346",-56.7676767676768,56.7676767676768,156.767676767677,-156.767676767677,100,-100,3
"347",100,-100,0,0,100,-100,9
"348",26.2626262626262,-26.2626262626263,73.7373737373737,-73.7373737373737,100,-100,3
"349",57.8787878787879,-57.8787878787879,42.1212121212121,-42.1212121212121,100,-100,3
"350",-100,100,0,0,-100,100,8
"351",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"352",-100,100,0,0,-100,100,9
"353",55.959595959596,-55.959595959596,44.040404040404,-44.040404040404,100,-100,3
"354",24.05,-24.05,75.95,-75.95,100,-100,1
"355",77.3737373737374,-77.3237373737374,22.6262626262626,-22.6762626262626,100,-100,3
"356",-100,100,-19900,19900,-20000,20000,8
"357",57.1717171717172,-57.1717171717172,42.8282828282828,-42.8282828282828,100,-100,3
"358",22.9292929292929,-22.9292929292929,77.0707070707071,-77.0707070707071,100,-100,3
"359",-100,100,200,-200,100,-100,7
"360",-100,100,0,0,-100,100,9
"361",-100,100,0,0,-100,100,9
"362",46.3636363636364,-46.3636363636364,53.6363636363636,-53.6363636363636,100,-100,3
"363",-100,100,0,0,-100,100,9
"364",12.1212121212121,-12.1212121212121,87.8787878787879,-87.8787878787879,100,-100,3
"365",-100,100,0,0,-100,100,8
"366",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"367",93.7373737373738,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"368",100,-100,0,0,100,-100,7
"369",-100,100,200,-200,100,-100,7
"370",100,-100,0,0,100,-100,9
"371",-100,100,0,0,-100,100,9
"372",-100,100,-19900,19900,-20000,20000,8
"373",-98.4848484848485,98.4848484848485,198.484848484848,-198.484848484848,100,-100,3
"374",-100,100,0,0,-100,100,9
"375",-56.2626262626263,56.2626262626263,156.262626262626,-156.262626262626,100,-100,3
"376",81.6161616161616,-77.7661616161616,18.3838383838384,-22.2338383838384,100,-100,3
"377",31.1111111111111,-31.1111111111111,68.8888888888889,-68.8888888888889,100,-100,3
"378",-96.1616161616162,96.1616161616162,196.161616161616,-196.161616161616,100,-100,3
"379",100,-100,0,0,100,-100,7
"380",-100,100,200,-200,100,-100,7
"381",24.6464646464647,-24.6464646464647,75.3535353535353,-75.3535353535353,100,-100,3
"382",74.7474747474748,-74.7474747474748,25.2525252525252,-25.2525252525252,100,-100,3
"383",-100,100,0,0,-100,100,9
"384",-100,100,200,-200,100,-100,7
"385",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"386",100,-100,0,0,100,-100,7
"387",79.5959595959596,-79.5959595959596,20.4040404040404,-20.4040404040404,100,-100,3
"388",-100,100,0,0,-100,100,9
"389",-100,100,0,0,-100,100,9
"390",84.040404040404,-84.040404040404,15.959595959596,-15.959595959596,100,-100,3
"391",-100,100,200,-200,100,-100,7
"392",-100,100,0,0,-100,100,9
"393",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"394",100,-91.5,0,-8.5,100,-100,5
"395",44.6464646464646,-44.6464646464646,55.3535353535354,-55.3535353535354,100,-100,3
"396",100,-98.65,0,-1.34999999999999,100,-100,9
"397",45.8585858585858,-45.8585858585858,54.1414141414142,-54.1414141414142,100,-100,3
"398",100,-100,0,0,100,-100,7
"399",-100,100,0,0,-100,100,9
"400",-98.6868686868687,98.6868686868687,198.686868686869,-198.686868686869,100,-100,3
"401",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"402",-63.030303030303,63.030303030303,163.030303030303,-163.030303030303,100,-100,3
"403",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"404",95.4545454545454,-95.4545454545455,4.54545454545454,-4.54545454545454,100,-100,3
"405",43.4343434343434,-43.4343434343434,56.5656565656566,-56.5656565656566,100,-100,3
"406",-100,100,200,-200,100,-100,7
"407",12.75,-12.75,87.25,-87.25,100,-100,1
"408",100,-100,0,0,100,-100,9
"409",22.020202020202,-22.020202020202,77.979797979798,-77.979797979798,100,-100,3
"410",-46.969696969697,46.969696969697,146.969696969697,-146.969696969697,100,-100,3
"411",5.60000000000001,-5.60000000000001,94.4,-94.4,100,-100,1
"412",51.1111111111111,-51.1111111111111,48.8888888888889,-48.8888888888889,100,-100,3
"413",-100,100,0,0,-100,100,9
"414",62.6262626262626,-62.6262626262626,37.3737373737374,-37.3737373737374,100,-100,3
"415",-100,100,0,0,-100,100,9
"416",100,-100,0,0,100,-100,9
"417",100,-100,0,0,100,-100,9
"418",100,-100,-20100,20100,-20000,20000,8
"419",-100,100,0,0,-100,100,9
"420",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"421",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"422",100,-100,0,0,100,-100,9
"423",-37.25,37.25,-62.75,62.75,-100,100,2
"424",-100,100,0,0,-100,100,9
"425",-100,100,0,0,-100,100,9
"426",-24.3,24.3,-75.7,75.7,-100,100,2
"427",33.6,-33.6,66.4,-66.4,100,-100,1
"428",-73.7373737373737,73.7373737373737,173.737373737374,-173.737373737374,100,-100,3
"429",45.2525252525253,-45.2525252525253,54.7474747474747,-54.7474747474747,100,-100,3
"430",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"431",-100,100,200,-200,100,-100,7
"432",100,-100,0,0,100,-100,9
"433",-66.8,66.8,-33.2,33.2,-100,100,2
"434",-85.0505050505051,85.050505050505,185.050505050505,-185.050505050505,100,-100,3
"435",-52.3232323232323,52.3232323232323,152.323232323232,-152.323232323232,100,-100,3
"436",-100,100,0,0,-100,100,9
"437",23.030303030303,-23.030303030303,76.969696969697,-76.969696969697,100,-100,3
"438",100,-100,0,0,100,-100,7
"439",-100,100,200,-200,100,-100,7
"440",99.1919191919192,-99.1919191919192,0.808080808080813,-0.808080808080813,100,-100,3
"441",-100,100,0,0,-100,100,9
"442",100,-100,0,0,100,-100,9
"443",100,-100,0,0,100,-100,9
"444",-48.8888888888889,48.8888888888889,148.888888888889,-148.888888888889,100,-100,3
"445",-100,100,0,0,-100,100,9
"446",-100,100,0,0,-100,100,9
"447",-5.32907051820075e-15,5.32907051820075e-15,100,-100,100,-100,5
"448",-100,100,0,0,-100,100,9
"449",-31.15,31.15,-68.85,68.85,-100,100,2
"450",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
