"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"33",-0.808080808080817,0.808080808080803,100.808080808081,-100.808080808081,100,-100,3
"34",29.2929292929293,-29.2929292929293,70.7070707070707,-70.7070707070707,100,-100,3
"35",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"36",82.020202020202,-82.020202020202,17.979797979798,-17.979797979798,100,-100,3
"37",63.4343434343434,-63.4343434343434,36.5656565656566,-36.5656565656566,100,-100,3
"38",-100,100,0,0,-100,100,8
"39",-100,100,200,-200,100,-100,7
"40",100,-100,0,0,100,-100,9
"41",100,-100,0,0,100,-100,9
"42",36.35,-36.35,63.65,-63.65,100,-100,1
"43",-100,100,0,0,-100,100,9
"44",57.1717171717172,-57.1717171717172,42.8282828282828,-42.8282828282828,100,-100,3
"45",46.3636363636364,-46.3636363636364,53.6363636363636,-53.6363636363636,100,-100,3
"46",-100,100,0,0,-100,100,6
"47",93.5353535353536,-73.6853535353535,6.46464646464646,-26.3146464646465,100,-100,3
"48",-100,100,0,0,-100,100,9
"49",-22.2222222222222,22.2222222222222,122.222222222222,-122.222222222222,100,-100,3
"50",-100,100,0,0,-100,100,9
"51",-100,100,0,0,-100,100,9
"52",59.3939393939394,-59.3939393939394,40.6060606060606,-40.6060606060606,100,-100,3
"53",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"54",-100,100,0,0,-100,100,9
"55",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"56",100,-100,0,0,100,-100,9
"57",94.3434343434344,-94.3434343434344,5.65656565656565,-5.65656565656565,100,-100,3
"58",47.0707070707071,-47.0707070707071,52.9292929292929,-52.9292929292929,100,-100,3
"59",64.2424242424242,-44.9424242424243,35.7575757575758,-55.0575757575757,100,-100,3
"60",-100,100,0,0,-100,100,9
"61",68.6868686868687,-68.6868686868687,31.3131313131313,-31.3131313131313,100,-100,3
"62",-100,100,0,0,-100,100,9
"63",100,-100,0,0,100,-100,9
"64",46.7676767676768,-46.7676767676768,53.2323232323232,-53.2323232323232,100,-100,3
"65",-36.65,36.65,-63.35,63.35,-100,100,2
"66",-100,100,0,0,-100,100,9
"67",-100,100,0,0,-100,100,9
"68",-100,100,200,-200,100,-100,7
"69",-51.9191919191919,51.9191919191919,151.919191919192,-151.919191919192,100,-100,3
"70",47.5757575757576,-47.5757575757576,52.4242424242424,-52.4242424242424,100,-100,3
"71",92.3232323232323,-92.3232323232323,7.67676767676768,-7.67676767676768,100,-100,3
"72",-100,100,0,0,-100,100,9
"73",1.81818181818181,-1.81818181818183,98.1818181818182,-98.1818181818182,100,-100,3
"74",-100,100,0,0,-100,100,9
"75",-100,100,-19900,19900,-20000,20000,9
"76",76.1616161616162,-76.1616161616162,23.8383838383838,-23.8383838383838,100,-100,3
"77",100,-93.6,0,-6.39999999999998,100,-100,9
"78",-73.7373737373737,73.7373737373737,173.737373737374,-173.737373737374,100,-100,3
"79",-100,100,0,0,-100,100,9
"80",44.6464646464646,-44.6464646464646,55.3535353535354,-55.3535353535354,100,-100,3
"81",88.0808080808081,-88.0808080808081,11.9191919191919,-11.9191919191919,100,-100,3
"82",99.0909090909091,-99.0909090909091,0.909090909090926,-0.909090909090926,100,-100,3
"83",0.909090909090907,-0.909090909090907,99.0909090909091,-99.0909090909091,100,-100,3
"84",-100,100,0,0,-100,100,9
"85",-45.6565656565656,45.6565656565656,145.656565656566,-145.656565656566,100,-100,3
"86",87.3737373737374,-87.3737373737374,12.6262626262626,-12.6262626262626,100,-100,3
"87",57.1717171717172,-57.1717171717172,42.8282828282828,-42.8282828282828,100,-100,3
"88",100,-100,0,0,100,-100,7
"89",100,-100,0,0,100,-100,7
"90",-100,100,0,0,-100,100,9
"91",-56.0606060606061,56.0606060606061,156.060606060606,-156.060606060606,100,-100,3
"92",-100,100,0,0,-100,100,9
"93",100,-100,0,0,100,-100,9
"94",100,-100,0,0,100,-100,9
"95",-100,100,0,0,-100,100,9
"96",100,-100,0,0,100,-100,9
"97",-85.6565656565656,85.6565656565657,185.656565656566,-185.656565656566,100,-100,3
"98",-100,100,0,0,-100,100,8
"99",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"100",79.5959595959596,-79.5959595959596,20.4040404040404,-20.4040404040404,100,-100,3
"101",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"102",-52.9292929292929,52.9292929292929,152.929292929293,-152.929292929293,100,-100,3
"103",100,-100,0,0,100,-100,5
"104",-81.6161616161616,81.6161616161616,181.616161616162,-181.616161616162,100,-100,3
"105",100,-76.9,0,-23.1,100,-100,7
"106",-100,100,-19900,19900,-20000,20000,9
"107",100,-100,0,0,100,-100,9
"108",-100,100,200,-200,100,-100,7
"109",-45.6565656565657,45.6565656565657,145.656565656566,-145.656565656566,100,-100,3
"110",-100,100,200,-200,100,-100,7
"111",-67.979797979798,67.979797979798,167.979797979798,-167.979797979798,100,-100,3
"112",-69.2,69.2,-30.8,30.8,-100,100,2
"113",-100,100,0,0,-100,100,9
"114",-94.3434343434344,94.3434343434343,194.343434343434,-194.343434343434,100,-100,3
"115",-100,100,0,0,-100,100,9
"116",100,-100,0,0,100,-100,7
"117",100,-100,0,0,100,-100,7
"118",100,-95.6,0,-4.40000000000001,100,-100,9
"119",52.8282828282828,-52.8282828282828,47.1717171717172,-47.1717171717172,100,-100,3
"120",-24.5,24.5,-75.5,75.5,-100,100,2
"121",-100,100,-19900,19900,-20000,20000,9
"122",-100,100,0,0,-100,100,6
"123",-100,100,0,0,-100,100,9
"124",-100,100,-19900,19900,-20000,20000,9
"125",-100,100,0,0,-100,100,9
"126",-48.2828282828283,48.2828282828283,148.282828282828,-148.282828282828,100,-100,3
"127",100,-100,0,0,100,-100,9
"128",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"129",100,-100,0,0,100,-100,7
"130",-100,100,0,0,-100,100,9
"131",-100,100,0,0,-100,100,9
"132",-100,100,0,0,-100,100,8
"133",-51.010101010101,51.010101010101,151.010101010101,-151.010101010101,100,-100,3
"134",48.5858585858586,-48.5858585858586,51.4141414141414,-51.4141414141414,100,-100,3
"135",96.1616161616162,-96.1616161616162,3.83838383838384,-3.83838383838384,100,-100,3
"136",67.4747474747475,-67.4747474747475,32.5252525252525,-32.5252525252525,100,-100,3
"137",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"138",74.3434343434343,-74.3434343434343,25.6565656565657,-25.6565656565657,100,-100,3
"139",-100,100,0,0,-100,100,9
"140",40.3030303030303,-40.3030303030303,59.6969696969697,-59.6969696969697,100,-100,3
"141",-100,100,200,-200,100,-100,7
"142",92.7272727272727,-92.7272727272727,7.27272727272728,-7.27272727272728,100,-100,3
"143",-100,100,0,0,-100,100,9
"144",-100,100,0,0,-100,100,9
"145",-100,100,0,0,-100,100,9
"146",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"147",100,-100,0,0,100,-100,7
"148",-20.5050505050505,20.5050505050505,120.505050505051,-120.505050505051,100,-100,3
"149",-100,100,0,0,-100,100,9
"150",100,-100,0,0,100,-100,7
"151",100,-100,0,0,100,-100,7
"152",85.2525252525252,-85.2525252525252,14.7474747474748,-14.7474747474748,100,-100,3
"153",-0.101010101010107,0.101010101010118,100.10101010101,-100.10101010101,100,-100,3
"154",-88.4848484848485,88.4848484848485,188.484848484848,-188.484848484848,100,-100,3
"155",61.3636363636364,-61.3636363636364,38.6363636363636,-38.6363636363636,100,-100,5
"156",100,-100,0,0,100,-100,9
"157",61.4141414141414,-61.4141414141414,38.5858585858586,-38.5858585858586,100,-100,3
"158",100,-100,0,0,100,-100,7
"159",100,-100,0,0,100,-100,9
"160",100,-100,0,0,100,-100,7
"161",53.5353535353535,-53.5353535353535,46.4646464646465,-46.4646464646465,100,-100,3
"162",-56.7676767676768,56.7676767676767,156.767676767677,-156.767676767677,100,-100,3
"163",-100,100,0,0,-100,100,8
"164",84.0909090909091,-84.0909090909091,15.9090909090909,-15.9090909090909,100,-100,5
"165",55.7575757575758,-55.7575757575758,44.2424242424242,-44.2424242424242,100,-100,3
"166",100,-100,0,0,100,-100,9
"167",15.75,-15.75,84.25,-84.25,100,-100,1
"168",100,-100,0,0,100,-100,9
"169",-61.6161616161616,61.6161616161616,161.616161616162,-161.616161616162,100,-100,3
"170",100,-100,0,0,100,-100,9
"171",-100,100,0,0,-100,100,9
"172",62.6262626262626,-62.6262626262626,37.3737373737374,-37.3737373737374,100,-100,3
"173",-64.8484848484848,64.8484848484848,164.848484848485,-164.848484848485,100,-100,3
"174",-100,100,0,0,-100,100,9
"175",-45.959595959596,45.959595959596,145.959595959596,-145.959595959596,100,-100,3
"176",-23.15,23.15,-76.85,76.85,-100,100,2
"177",54.1414141414141,-54.1414141414141,45.8585858585859,-45.8585858585859,100,-100,3
"178",1.77635683940025e-15,-1.77635683940025e-15,100,-100,100,-100,3
"179",-64,64,-36,36,-100,100,2
"180",100,-100,0,0,100,-100,7
"181",64.8484848484848,-64.8484848484848,35.1515151515152,-35.1515151515152,100,-100,3
"182",100,-100,0,0,100,-100,9
"183",-100,100,0,0,-100,100,8
"184",100,-100,0,0,100,-100,7
"185",-100,100,200,-200,100,-100,7
"186",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"187",-100,100,0,0,-100,100,9
"188",47.6767676767677,-47.6767676767677,52.3232323232323,-52.3232323232323,100,-100,3
"189",93.9393939393939,-93.9393939393939,6.06060606060608,-6.06060606060608,100,-100,3
"190",32.7272727272727,-32.7272727272727,67.2727272727273,-67.2727272727273,100,-100,3
"191",49.6969696969697,-49.6969696969697,50.3030303030303,-50.3030303030303,100,-100,3
"192",-37.7777777777778,37.7777777777778,137.777777777778,-137.777777777778,100,-100,3
"193",-100,100,0,0,-100,100,8
"194",-26.85,26.85,-73.15,73.15,-100,100,2
"195",-61.8181818181818,61.8181818181818,161.818181818182,-161.818181818182,100,-100,3
"196",7.105427357601e-15,-7.105427357601e-15,100,-100,100,-100,7
"197",56.7676767676768,-29.4176767676768,43.2323232323232,-70.5823232323232,100,-100,3
"198",88.4848484848485,-88.4848484848485,11.5151515151515,-11.5151515151515,100,-100,3
"199",100,-100,0,0,100,-100,5
"200",57.8787878787879,-57.8787878787879,42.1212121212121,-42.1212121212121,100,-100,3
"201",100,-100,0,0,100,-100,3
"202",-61.4141414141414,61.4141414141414,161.414141414141,-161.414141414141,100,-100,3
"203",-61.3131313131313,61.3131313131313,161.313131313131,-161.313131313131,100,-100,3
"204",-100,100,200,-200,100,-100,7
"205",-71.8181818181818,71.8181818181818,171.818181818182,-171.818181818182,100,-100,3
"206",-100,100,200,-200,100,-100,7
"207",-100,100,200,-200,100,-100,7
"208",100,-100,0,0,100,-100,7
"209",-54.3434343434343,54.3434343434343,154.343434343434,-154.343434343434,100,-100,3
"210",100,-100,0,0,100,-100,7
"211",1809.09090909091,-1809.09090909091,-1809.09090909091,1809.09090909091,1.59161572810262e-12,4.54747350886464e-13,9
"212",-100,100,200,-200,100,-100,7
"213",100,-99.45,0,-0.550000000000004,100,-100,9
"214",39.2929292929293,-39.2929292929293,60.7070707070707,-60.7070707070707,100,-100,3
"215",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"216",-100,100,200,-200,100,-100,7
"217",11.5151515151515,-11.5151515151515,88.4848484848485,-88.4848484848485,100,-100,3
"218",66.5656565656566,-66.5656565656566,33.4343434343434,-33.4343434343434,100,-100,3
"219",96.7676767676768,-96.7676767676768,3.23232323232323,-3.23232323232323,100,-100,3
"220",-60,60,160,-160,100,-100,3
"221",8.68686868686868,-8.68686868686868,91.3131313131313,-91.3131313131313,100,-100,3
"222",-100,100,0,0,-100,100,9
"223",-100,100,0,0,-100,100,9
"224",95.7575757575758,-75.1575757575758,4.24242424242425,-24.8424242424242,100,-100,3
"225",3.5527136788005e-15,-5.32907051820075e-15,0,0,3.5527136788005e-15,-5.32907051820075e-15,9
"226",-38.8,38.8,-61.2,61.2,-100,100,2
"227",0,0,100,-100,100,-100,7
"228",-100,100,0,0,-100,100,9
"229",29.7979797979798,-29.7979797979798,70.2020202020202,-70.2020202020202,100,-100,3
"230",-100,100,0,0,-100,100,9
"231",24.040404040404,-24.040404040404,75.959595959596,-75.959595959596,100,-100,3
"232",100,-100,0,0,100,-100,9
"233",100,-100,0,0,100,-100,9
"234",-100,100,0,0,-100,100,9
"235",100,-100,0,0,100,-100,9
"236",-100,100,0,0,-100,100,9
"237",-100,100,0,0,-100,100,9
"238",88.8888888888889,-88.8888888888889,11.1111111111111,-11.1111111111111,100,-100,3
"239",36.969696969697,-36.969696969697,63.030303030303,-63.030303030303,100,-100,3
"240",80.4040404040404,-80.4040404040404,19.5959595959596,-19.5959595959596,100,-100,3
"241",100,-100,0,0,100,-100,5
"242",-60.4040404040404,60.4040404040404,160.40404040404,-160.40404040404,100,-100,3
"243",-100,100,0,0,-100,100,9
"244",95.7575757575758,-95.7575757575758,4.24242424242425,-4.24242424242425,100,-100,3
"245",-100,100,0,0,-100,100,9
"246",-100,100,0,0,-100,100,9
"247",88.7878787878788,-61.5378787878788,11.2121212121212,-38.4621212121212,100,-100,3
"248",0,1.4210854715202e-14,0,0,0,1.4210854715202e-14,9
"249",62.4242424242424,-62.4242424242424,37.5757575757576,-37.5757575757576,100,-100,3
"250",82.6262626262626,-82.6262626262626,17.3737373737374,-17.3737373737374,100,-100,3
"251",-100,100,0,0,-100,100,9
"252",100,-100,0,0,100,-100,9
"253",-100,100,-19900,19900,-20000,20000,9
"254",65.6565656565656,-65.6565656565656,34.3434343434343,-34.3434343434343,100,-100,3
"255",-100,100,0,0,-100,100,9
"256",70.7,-50,29.3,-50,100,-100,1
"257",-100,100,0,0,-100,100,9
"258",-100,100,0,0,-100,100,9
"259",-100,100,0,0,-100,100,9
"260",-100,100,-19900,19900,-20000,20000,9
"261",-68.9,68.9,-31.1,31.1,-100,100,2
"262",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"263",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"264",40.4040404040404,-40.4040404040404,59.5959595959596,-59.5959595959596,100,-100,3
"265",-84.9,84.9,-15.1,15.1,-100,100,2
"266",-100,100,0,0,-100,100,9
"267",100,-100,0,0,100,-100,9
"268",100,-100,0,0,100,-100,7
"269",100,-100,0,0,100,-100,9
"270",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"271",100,-100,0,0,100,-100,7
"272",-100,100,0,0,-100,100,9
"273",100,-100,0,0,100,-100,9
"274",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"275",-66.4646464646465,66.4646464646465,166.464646464646,-166.464646464646,100,-100,3
"276",43.8383838383838,-43.8383838383838,56.1616161616162,-56.1616161616162,100,-100,3
"277",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"278",-26.9,26.9,-73.1,73.1,-100,100,2
"279",100,-100,0,0,100,-100,7
"280",8.88178419700125e-16,-8.88178419700125e-16,0,0,8.88178419700125e-16,-8.88178419700125e-16,9
"281",-100,100,0,0,-100,100,8
"282",100,-100,0,0,100,-100,7
"283",91.9191919191919,-91.9191919191919,8.08080808080807,-8.08080808080807,100,-100,3
"284",-100,100,0,0,-100,100,9
"285",-100,100,200,-200,100,-100,7
"286",80.2020202020202,-80.2020202020202,19.7979797979798,-19.7979797979798,100,-100,3
"287",1456.81818181819,-1456.81818181819,18543.1818181818,-18543.1818181818,20000,-20000,9
"288",-100,100,0,0,-100,100,9
"289",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"290",-100,100,0,0,-100,100,9
"291",-100,100,-19900,19900,-20000,20000,9
"292",-100,100,0,0,-100,100,9
"293",58.1818181818182,-58.1818181818182,41.8181818181818,-41.8181818181818,100,-100,3
"294",51.5151515151515,-51.5151515151515,48.4848484848485,-48.4848484848485,100,-100,3
"295",82.020202020202,-82.020202020202,17.979797979798,-17.979797979798,100,-100,3
"296",65.8585858585859,-65.8585858585859,34.1414141414141,-34.1414141414141,100,-100,3
"297",-100,100,0,0,-100,100,9
"298",93.7373737373738,-71.0373737373737,6.26262626262626,-28.9626262626263,100,-100,3
"299",-100,100,0,0,-100,100,9
"300",100,-100,0,0,100,-100,9
"301",75.5555555555556,-75.5555555555556,24.4444444444444,-24.4444444444444,100,-100,3
"302",-100,100,0,0,-100,100,9
"303",-35.05,35.05,-64.95,64.95,-100,100,2
"304",-100,100,0,0,-100,100,9
"305",-100,100,0,0,-100,100,9
"306",-49.7979797979798,49.7979797979798,149.79797979798,-149.79797979798,100,-100,3
"307",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"308",-100,100,0,0,-100,100,9
"309",-100,100,200,-200,100,-100,7
"310",-1225.65656565657,1225.65656565656,-18774.3434343434,18774.3434343434,-20000,20000,9
"311",-47.4747474747475,47.4747474747475,147.474747474747,-147.474747474747,100,-100,3
"312",74.5454545454545,-74.5454545454545,25.4545454545455,-25.4545454545455,100,-100,3
"313",-100,100,200,-200,100,-100,7
"314",100,-100,0,0,100,-100,7
"315",-99.6969696969697,99.6969696969697,199.69696969697,-199.69696969697,100,-100,3
"316",100,-98.8,0,-1.2,100,-100,7
"317",61.6161616161616,-61.6161616161616,38.3838383838384,-38.3838383838384,100,-100,3
"318",52.8282828282828,-52.8282828282828,47.1717171717172,-47.1717171717172,100,-100,3
"319",-100,100,0,0,-100,100,9
"320",72.1212121212121,-72.1212121212121,27.8787878787879,-27.8787878787879,100,-100,3
"321",100,-100,0,0,100,-100,7
"322",-49.5959595959596,49.5959595959596,149.59595959596,-149.59595959596,100,-100,3
"323",15678.7878787879,-15678.7878787879,-15678.7878787879,15678.7878787879,-1.81898940354586e-12,1.81898940354586e-12,9
"324",100,-100,0,0,100,-100,9
"325",69.6969696969697,-69.6969696969697,30.3030303030303,-30.3030303030303,100,-100,3
"326",-60,60,160,-160,100,-100,3
"327",100,-100,0,0,100,-100,9
"328",70.4,-50,29.6,-50,100,-100,1
"329",100,-100,0,0,100,-100,7
"330",-100,100,0,0,-100,100,9
"331",-100,100,0,0,-100,100,9
"332",-100,100,0,0,-100,100,9
"333",69.9,-50,30.1,-50,100,-100,1
"334",100,-100,0,0,100,-100,7
"335",-69.6969696969697,69.6969696969697,169.69696969697,-169.69696969697,100,-100,3
"336",100,-100,0,0,100,-100,5
"337",-100,100,0,0,-100,100,9
"338",-100,100,0,0,-100,100,9
"339",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,3
"340",100,-100,0,0,100,-100,7
"341",100,-100,0,0,100,-100,5
"342",56.060606060606,-56.0606060606061,43.9393939393939,-43.9393939393939,100,-100,3
"343",83.6363636363636,-83.6363636363636,16.3636363636364,-16.3636363636364,100,-100,3
"344",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"345",58.989898989899,-58.989898989899,41.010101010101,-41.010101010101,100,-100,3
"346",-100,100,0,0,-100,100,9
"347",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"348",100,-100,0,0,100,-100,7
"349",58.4848484848485,-58.4848484848485,41.5151515151515,-41.5151515151515,100,-100,3
"350",-100,100,0,0,-100,100,9
"351",15.7575757575758,-15.7575757575757,84.2424242424242,-84.2424242424242,100,-100,3
"352",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,3
"353",45.5555555555555,-45.5555555555556,54.4444444444444,-54.4444444444444,100,-100,3
"354",-73.1313131313131,73.1313131313131,173.131313131313,-173.131313131313,100,-100,3
"355",100,-100,0,0,100,-100,9
"356",95.3535353535354,-95.3535353535354,4.64646464646463,-4.64646464646463,100,-100,3
"357",62.8282828282828,-62.8282828282828,37.1717171717172,-37.1717171717172,100,-100,3
"358",-84.0404040404041,84.0404040404041,184.040404040404,-184.040404040404,100,-100,3
"359",-100,100,0,0,-100,100,9
"360",100,-100,0,0,100,-100,9
"361",91.9191919191919,-91.9191919191919,8.08080808080809,-8.08080808080809,100,-100,3
"362",64.2424242424242,-64.2424242424242,35.7575757575758,-35.7575757575758,100,-100,3
"363",-51.7171717171717,51.7171717171717,151.717171717172,-151.717171717172,100,-100,3
"364",-56.2626262626263,56.2626262626263,156.262626262626,-156.262626262626,100,-100,3
"365",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"366",48.4848484848485,-48.4848484848485,51.5151515151515,-51.5151515151515,100,-100,3
"367",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"368",100,-100,0,0,100,-100,9
"369",-59.8989898989899,59.8989898989899,159.89898989899,-159.89898989899,100,-100,3
"370",90.5050505050505,-72.2550505050505,9.49494949494949,-27.7449494949495,100,-100,3
"371",-100,100,0,0,-100,100,8
"372",100,-100,0,0,100,-100,7
"373",64.1414141414141,-64.1414141414142,35.8585858585859,-35.8585858585859,100,-100,3
"374",100,-100,0,0,100,-100,9
"375",92.6262626262626,-92.6262626262626,7.37373737373739,-7.37373737373739,100,-100,3
"376",96.7676767676768,-71.4676767676767,3.23232323232323,-28.5323232323232,100,-100,3
"377",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"378",79.5959595959596,-79.5959595959596,20.4040404040404,-20.4040404040404,100,-100,3
"379",64.6464646464646,-64.6464646464646,35.3535353535354,-35.3535353535354,100,-100,3
"380",-100,100,0,0,-100,100,9
"381",64.040404040404,-64.040404040404,35.9595959595959,-35.9595959595959,100,-100,3
"382",16.8686868686869,-16.8686868686869,83.1313131313131,-83.1313131313131,100,-100,3
"383",68.8888888888889,-68.8888888888889,31.1111111111111,-31.1111111111111,100,-100,3
"384",-100,100,0,0,-100,100,9
"385",-100,100,0,0,-100,100,9
"386",-100,100,0,0,-100,100,9
"387",-100,100,0,0,-100,100,9
"388",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"389",-100,100,0,0,-100,100,9
"390",48.7878787878788,-48.7878787878788,51.2121212121212,-51.2121212121212,100,-100,3
"391",-100,100,0,0,-100,100,9
"392",73.2323232323232,-73.2323232323232,26.7676767676768,-26.7676767676768,100,-100,3
"393",94.8484848484848,-94.8484848484848,5.15151515151515,-5.15151515151515,100,-100,3
"394",70.7070707070707,-70.7070707070707,29.2929292929293,-29.2929292929293,100,-100,3
"395",100,-100,0,0,100,-100,7
"396",100,-100,0,0,100,-100,9
"397",-100,100,0,0,-100,100,9
"398",-100,100,0,0,-100,100,6
"399",-100,100,200,-200,100,-100,7
"400",100,-100,0,0,100,-100,9
"401",-100,100,0,0,-100,100,9
"402",50.9090909090909,-50.9090909090909,49.0909090909091,-49.0909090909091,100,-100,3
"403",-100,100,0,0,-100,100,9
"404",-100,100,0,0,-100,100,9
"405",64.6464646464647,-64.6464646464646,35.3535353535354,-35.3535353535354,100,-100,3
"406",100,-100,0,0,100,-100,7
"407",55.3535353535354,-55.3535353535354,44.6464646464646,-44.6464646464646,100,-100,3
"408",100,-100,0,0,100,-100,9
"409",-100,100,0,0,-100,100,9
"410",100,-100,0,0,100,-100,9
"411",100,-100,0,0,100,-100,9
"412",-1.91919191919193,1.91919191919193,101.919191919192,-101.919191919192,100,-100,3
"413",-100,100,0,0,-100,100,9
"414",-100,100,0,0,-100,100,9
"415",43.8383838383838,-43.8383838383839,56.1616161616161,-56.1616161616161,100,-100,3
"416",95.4545454545455,-56.2045454545455,4.54545454545454,-43.7954545454545,100,-100,3
"417",-100,100,0,0,-100,100,9
"418",-27.95,27.95,-72.05,72.05,-100,100,2
"419",-95.2525252525253,95.2525252525253,195.252525252525,-195.252525252525,100,-100,3
"420",100,-96.2,0,-3.8,100,-100,9
"421",-53.3333333333333,53.3333333333333,153.333333333333,-153.333333333333,100,-100,3
"422",-100,100,0,0,-100,100,8
"423",21.2121212121212,-21.2121212121212,78.7878787878788,-78.7878787878788,100,-100,3
"424",-61.8181818181818,61.8181818181818,161.818181818182,-161.818181818182,100,-100,3
"425",100,-100,0,0,100,-100,9
"426",-100,100,0,0,-100,100,9
"427",25,-25,75,-75,100,-100,1
"428",-2210.60606060606,2210.60606060606,-17789.3939393939,17789.3939393939,-20000,20000,9
"429",53.030303030303,-53.030303030303,46.969696969697,-46.969696969697,100,-100,3
"430",-100,100,0,0,-100,100,9
"431",100,-100,0,0,100,-100,9
"432",-100,100,0,0,-100,100,9
"433",-100,100,-19900,19900,-20000,20000,9
"434",67.5757575757576,-67.5757575757576,32.4242424242424,-32.4242424242424,100,-100,3
"435",-100,100,200,-200,100,-100,7
"436",-50,50,150,-150,100,-100,3
"437",93.1313131313131,-93.1313131313131,6.86868686868687,-6.86868686868687,100,-100,3
"438",100,-100,19900,-19900,20000,-20000,9
"439",70.6060606060606,-70.6060606060606,29.3939393939394,-29.3939393939394,100,-100,3
"440",100,-100,0,0,100,-100,9
"441",88.0808080808081,-88.0808080808081,11.9191919191919,-11.9191919191919,100,-100,3
"442",-100,100,0,0,-100,100,9
"443",100,-100,0,0,100,-100,9
"444",4.24242424242424,-4.24242424242424,95.7575757575758,-95.7575757575758,100,-100,3
"445",44.4444444444444,-44.4444444444444,55.5555555555556,-55.5555555555556,100,-100,3
"446",100,-100,0,0,100,-100,9
"447",-100,100,0,0,-100,100,9
"448",-100,100,0,0,-100,100,9
"449",-95.1515151515152,95.1515151515152,195.151515151515,-195.151515151515,100,-100,3
