"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"240",-96.5,96.5,-3.5,3.50000000000001,-100,100,9
"241",0,0,100,-100,100,-100,1
"242",-73.45,73.45,-26.55,26.55,-100,100,9
"243",-71.05,71.05,-28.95,28.95,-100,100,9
"244",0,0,100,-100,100,-100,1
"245",76.8984848484849,-76.8984848484849,23.1015151515152,-23.1015151515151,100,-100,3
"246",-72.0631313131313,72.0631313131313,172.063131313131,-172.063131313131,100,-100,3
"247",0.230808080808081,-0.230808080808087,99.7691919191919,-99.7691919191919,100,-100,3
"248",87.039898989899,-87.039898989899,12.960101010101,-12.960101010101,100,-100,3
"249",0,0,-100,100,-100,100,2
"250",107.05,-107.05,-7.05,7.05,100,-100,9
"251",77.1,-77.1,22.9,-22.9,100,-100,7
"252",-142.2,142.2,42.2,-42.2,-100,100,9
"253",109.434848484849,-109.434848484849,-9.4348484848485,9.43484848484849,100,-100,3
"254",68.2,-68.2,31.8,-31.8,100,-100,9
"255",115.95,-115.95,-15.95,15.95,100,-100,7
"256",22.1595959595959,-22.1595959595959,77.8404040404041,-77.8404040404041,100,-100,3
"257",26.0111111111111,-26.0111111111111,73.9888888888889,-73.9888888888889,100,-100,3
"258",82.95,-82.95,17.05,-17.05,100,-100,7
"259",71.85,-71.85,28.15,-28.15,100,-100,9
"260",39.5984848484849,-39.5984848484849,60.4015151515152,-60.4015151515152,100,-100,3
"261",82.2989898989899,-82.2989898989899,17.7010101010101,-17.7010101010101,100,-100,3
"262",114.9,-114.9,-20114.9,20114.9,-20000,20000,8
"263",76.4075757575758,-76.4075757575758,23.5924242424242,-23.5924242424242,100,-100,3
"264",5.55606060606062,-5.55606060606062,94.4439393939394,-94.4439393939394,100,-100,3
"265",-119.7,119.7,19.7,-19.7,-100,100,9
"266",65.9,-65.9,34.1,-34.1,100,-100,5
"267",-99.0434343434344,99.0434343434343,199.043434343434,-199.043434343434,100,-100,3
"268",79.8050505050505,-79.8050505050505,20.1949494949495,-20.1949494949495,100,-100,3
"269",-126.05,126.05,26.05,-26.05,-100,100,8
"270",129.25,-129.25,-29.25,29.25,100,-100,7
"271",46.9292929292929,-46.9292929292929,53.0707070707071,-53.0707070707071,100,-100,3
"272",45.9090909090909,-45.9090909090909,54.0909090909091,-54.0909090909091,100,-100,5
"273",-10.8590909090909,10.8590909090909,110.859090909091,-110.859090909091,100,-100,3
"274",-122.2,122.2,-19877.8,19877.8,-20000,20000,8
"275",-94.5,94.5,-19905.5,19905.5,-20000,20000,6
"276",-113,113,13,-13,-100,100,6
"277",56.6,-56.6,43.4,-43.4,100,-100,7
"278",-124.75,124.75,24.75,-24.75,-100,100,9
"279",14.7479797979798,-14.7479797979798,85.2520202020202,-85.2520202020202,100,-100,3
"280",-52.2,52.2,-47.8,47.8,-100,100,9
"281",-37.9838383838384,37.9838383838384,137.983838383838,-137.983838383838,100,-100,3
"282",-14.229797979798,14.229797979798,114.229797979798,-114.229797979798,100,-100,3
"283",73.85,-73.85,26.15,-26.15,100,-100,9
"284",69.1,-69.1,30.9,-30.9,100,-100,7
"285",-77.55,77.55,-22.45,22.45,-100,100,9
"286",47.2914141414141,-47.2914141414141,52.7085858585859,-52.7085858585859,100,-100,3
"287",-71.65,71.65,-28.35,28.35,-100,100,9
"288",-84.95,84.95,-15.05,15.05,-100,100,9
"289",-78.85,78.85,178.85,-178.85,100,-100,7
"290",140.25,-140.25,-40.25,40.25,100,-100,5
"291",5.89999999999999,-5.89999999999999,-5.89999999999999,5.89999999999999,2.66453525910038e-15,-2.66453525910038e-15,9
"292",-77.35,77.35,-22.65,22.65,-100,100,9
"293",-23.9661616161616,23.9661616161616,123.966161616162,-123.966161616162,100,-100,3
"294",-9.14999999999999,9.14999999999999,9.14999999999999,-9.14999999999999,0,0,9
"295",-15.0575757575758,15.0575757575758,115.057575757576,-115.057575757576,100,-100,3
"296",67.75,-67.75,32.25,-32.25,100,-100,9
"297",61.3823232323232,-61.3823232323232,38.6176767676767,-38.6176767676767,100,-100,3
"298",73.8929292929293,-73.8929292929293,26.1070707070707,-26.1070707070707,100,-100,3
"299",-70.2,70.2,170.2,-170.2,100,-100,7
"300",-21.3222222222222,21.3222222222222,121.322222222222,-121.322222222222,100,-100,3
"301",-103.899494949495,103.899494949495,203.899494949495,-203.899494949495,100,-100,3
"302",-127.533333333333,127.533333333333,227.533333333333,-227.533333333333,100,-100,3
"303",-47.9,47.9,-52.1,52.1,-100,100,9
"304",-30.4666666666667,30.4666666666667,130.466666666667,-130.466666666667,100,-100,3
"305",77,-77,23,-23,100,-100,9
"306",53.55,-53.55,46.45,-46.45,100,-100,9
"307",-22.9,22.9,22.9,-22.9,7.105427357601e-15,-7.105427357601e-15,9
"308",-131.5,131.5,31.5,-31.5,-100,100,8
"309",21.7378787878788,-21.7378787878788,78.2621212121212,-78.2621212121212,100,-100,3
"310",-105.681818181818,105.681818181818,-19894.3181818182,19894.3181818182,-20000,20000,6
"311",29.0176767676768,-29.0176767676768,70.9823232323232,-70.9823232323232,100,-100,3
"312",-22.6328282828283,22.6328282828283,122.632828282828,-122.632828282828,100,-100,3
"313",25.2025252525253,-25.2025252525253,74.7974747474748,-74.7974747474747,100,-100,3
"314",-33.5474747474748,33.5474747474748,133.547474747475,-133.547474747475,100,-100,3
"315",39.4313131313131,-39.4313131313131,60.5686868686869,-60.5686868686869,100,-100,3
"316",-66.6,66.6,-33.4,33.4,-100,100,9
"317",0,0,-100,100,-100,100,2
"318",0,0,-100,100,-100,100,2
"319",82.590404040404,-82.590404040404,17.409595959596,-17.409595959596,100,-100,3
"320",71.6535353535354,-71.6535353535354,28.3464646464646,-28.3464646464646,100,-100,3
"321",44.0368686868687,-44.0368686868687,55.9631313131313,-55.9631313131313,100,-100,3
"322",-32.25,32.25,-67.75,67.75,-100,100,9
"323",58.3,-58.3,41.7,-41.7,100,-100,7
"324",-81.25,81.25,-18.75,18.75,-100,100,9
"325",-74.4,74.4,-25.6,25.6,-100,100,9
"326",40.0489898989899,-40.0489898989899,59.9510101010101,-59.9510101010101,100,-100,3
"327",-54.5,54.5,154.5,-154.5,100,-100,7
"328",86.05,-86.05,13.95,-13.95,100,-100,7
"329",111.069191919192,-111.069191919192,-11.0691919191919,11.0691919191919,100,-100,3
"330",-60.65,60.65,-39.35,39.35,-100,100,9
"331",-87.95,87.95,-12.05,12.05,-100,100,8
"332",27.4570707070707,-27.4570707070707,72.5429292929293,-72.5429292929293,100,-100,3
"333",1.60959595959597,-1.60959595959598,98.390404040404,-98.390404040404,100,-100,3
"334",-95.45,95.45,-4.55000000000001,4.55000000000001,-100,100,9
"335",84.0136363636364,-84.0136363636364,15.9863636363636,-15.9863636363636,100,-100,3
"336",118.973232323232,-118.973232323232,-18.9732323232323,18.9732323232323,100,-100,3
"337",24.4,-24.4,75.6,-75.6,100,-100,3
"338",132.7,-132.7,-32.7,32.7,100,-100,9
"339",25.419696969697,-25.419696969697,74.580303030303,-74.580303030303,100,-100,3
"340",0,0,-100,100,-100,100,2
"341",-70.55,70.55,-29.45,29.45,-100,100,9
"342",-79.65,79.65,179.65,-179.65,100,-100,7
"343",0,0,-100,100,-100,100,2
"344",0,0,-100,100,-100,100,2
"345",-70.85,70.85,-29.15,29.15,-100,100,9
"346",66.3338383838384,-66.3338383838384,33.6661616161616,-33.6661616161616,100,-100,3
"347",63.7368686868687,-63.7368686868687,36.2631313131313,-36.2631313131313,100,-100,3
"348",62.8,-62.8,37.2,-37.2,100,-100,9
"349",-20.0484848484848,20.0484848484848,120.048484848485,-120.048484848485,100,-100,3
"350",-106.9,106.9,6.89999999999999,-6.89999999999999,-100,100,9
"351",58.9156565656566,-58.9156565656566,41.0843434343434,-41.0843434343434,100,-100,3
"352",-17.8939393939394,17.8939393939394,117.893939393939,-117.893939393939,100,-100,3
"353",-75.930303030303,75.930303030303,175.930303030303,-175.930303030303,100,-100,3
"354",81.9434343434343,-81.9434343434343,18.0565656565657,-18.0565656565657,100,-100,3
"355",22.5090909090909,-22.5090909090909,77.4909090909091,-77.4909090909091,100,-100,3
"356",-136.1,136.1,36.1,-36.1,-100,100,9
"357",-104.75,104.75,4.74999999999999,-4.74999999999999,-100,100,9
"358",-21.2651515151515,21.2651515151515,121.265151515151,-121.265151515151,100,-100,3
"359",-66.85,66.85,-33.15,33.15,-100,100,9
"360",24.4459595959596,-24.4459595959596,75.5540404040404,-75.5540404040404,100,-100,3
"361",-20.7550505050505,20.7550505050505,120.755050505051,-120.755050505051,100,-100,3
"362",-27.3121212121212,27.3121212121212,127.312121212121,-127.312121212121,100,-100,3
"363",-57,57,-43,43,-100,100,9
"364",-14.3510101010101,14.3510101010101,114.35101010101,-114.35101010101,100,-100,3
"365",-66.5,66.5,-19933.5,19933.5,-20000,20000,8
"366",77.5459595959596,-77.5459595959596,22.4540404040404,-22.4540404040404,100,-100,3
"367",-89.8863636363636,89.8863636363636,189.886363636364,-189.886363636364,100,-100,3
"368",-25.2737373737374,25.2737373737374,125.273737373737,-125.273737373737,100,-100,3
"369",48.189898989899,-48.189898989899,51.810101010101,-51.810101010101,100,-100,3
"370",-112.45,112.45,12.45,-12.45,-100,100,9
"371",-66.35,66.35,166.35,-166.35,100,-100,3
"372",0,0,-100,100,-100,100,2
"373",75.25,-75.25,24.75,-24.75,100,-100,7
"374",-114.7,114.7,14.7,-14.7,-100,100,9
"375",15.5429292929293,-15.5429292929293,84.4570707070707,-84.4570707070707,100,-100,3
"376",68.85,-68.85,31.15,-31.15,100,-100,9
"377",-28.7060606060606,28.7060606060606,128.706060606061,-128.706060606061,100,-100,3
"378",59.6939393939394,-59.6939393939394,40.3060606060606,-40.3060606060606,100,-100,3
"379",67.1,-67.1,32.9,-32.9,100,-100,9
"380",134.286363636364,-134.286363636364,-34.2863636363637,34.2863636363637,100,-100,5
"381",-62.55,62.55,-37.45,37.45,-100,100,9
"382",67.0843434343434,-67.0843434343434,32.9156565656566,-32.9156565656566,100,-100,3
"383",-41.1893939393939,41.1893939393939,141.189393939394,-141.189393939394,100,-100,3
"384",25.4525252525253,-25.4525252525253,74.5474747474747,-74.5474747474747,100,-100,3
"385",96.6136363636364,-96.6136363636364,3.38636363636363,-3.38636363636362,100,-100,3
"386",-106.65,106.65,206.65,-206.65,100,-100,7
"387",27.2934343434344,-27.2934343434344,72.7065656565656,-72.7065656565656,100,-100,3
"388",-68.25,68.25,168.25,-168.25,100,-100,7
"389",62.1585858585858,-62.1585858585858,37.8414141414142,-37.8414141414142,100,-100,3
"390",-126.95,126.95,26.95,-26.95,-100,100,6
"391",92.8,-92.8,7.19999999999999,-7.19999999999999,100,-100,9
"392",-122.35,122.35,22.35,-22.35,-100,100,9
"393",148.05,-148.05,-48.05,48.05,100,-100,9
"394",70.95,-70.95,29.05,-29.05,100,-100,7
"395",-71.45,71.45,-28.55,28.55,-100,100,9
"396",0,0,100,-100,100,-100,1
"397",-109.85,109.85,9.85000000000001,-9.85000000000001,-100,100,9
"398",0,0,-100,100,-100,100,2
"399",-127.65,127.65,27.65,-27.65,-100,100,9
"400",-73.2,73.2,-26.8,26.8,-100,100,9
"401",-126.45,126.45,26.45,-26.45,-100,100,9
"402",-90.7611111111111,90.7611111111111,190.761111111111,-190.761111111111,100,-100,3
"403",65.219696969697,-65.219696969697,34.780303030303,-34.780303030303,100,-100,3
"404",26.8272727272727,-26.8272727272727,73.1727272727273,-73.1727272727273,100,-100,3
"405",28.4222222222222,-28.4222222222222,71.5777777777778,-71.5777777777778,100,-100,3
"406",-130.85,130.85,30.85,-30.85,-100,100,9
