"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"71",-31.85,31.85,81.85,-81.85,50,-50,0
"72",37.9,-37.9,12.1,-12.1,50,-50,0
"73",12,-12,38,-38,50,-50,0
"74",-14.7,14.7,64.7,-64.7,50,-50,0
"75",-9.7,9.7,59.7,-59.7,50,-50,0
"76",45.55,-45.55,4.44999999999999,-4.45,50,-50,0
"77",-18.95,18.95,68.95,-68.95,50,-50,0
"78",39.85,-39.85,10.15,-10.15,50,-50,0
"79",-31.45,31.45,81.45,-81.45,50,-50,0
"80",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"81",-30.65,30.65,80.65,-80.65,50,-50,0
"82",24.95,-24.95,25.05,-25.05,50,-50,0
"83",-40.55,40.55,90.55,-90.55,50,-50,0
"84",-21.2,21.2,71.2,-71.2,50,-50,0
"85",-35,35,-65,65,-100,100,2
"86",5.2,-5.2,44.8,-44.8,50,-50,0
"87",-22.7,22.7,72.7,-72.7,50,-50,0
"88",-12.4,12.4,62.4,-62.4,50,-50,0
"89",14.35,-14.35,35.65,-35.65,50,-50,0
"90",26.85,-26.85,23.15,-23.15,50,-50,0
"91",-64.15,64.15,-35.85,35.85,-100,100,2
"92",2.05,-2.05,47.95,-47.95,50,-50,0
"93",-39.95,39.95,89.95,-89.95,50,-50,0
"94",31.85,-31.85,18.15,-18.15,50,-50,0
"95",-21.1,21.1,71.1,-71.1,50,-50,0
"96",-31.45,31.45,81.45,-81.45,50,-50,0
"97",-25.45,25.45,75.45,-75.45,50,-50,0
"98",-19.65,19.65,69.65,-69.65,50,-50,0
"99",-33.8,33.8,83.8,-83.8,50,-50,0
"100",30.25,-30.25,19.75,-19.75,50,-50,0
"101",20.3,-20.3,29.7,-29.7,50,-50,0
"102",31.4,-31.4,18.6,-18.6,50,-50,0
"103",14.15,-14.15,35.85,-35.85,50,-50,0
"104",44.2,-44.2,5.80000000000001,-5.8,50,-50,0
"105",-27.7,27.7,77.7,-77.7,50,-50,0
"106",-40.4,40.4,-59.6,59.6,-100,100,2
"107",35.55,-35.55,14.45,-14.45,50,-50,0
"108",30.25,-30.25,19.75,-19.75,50,-50,0
"109",26,-26,24,-24,50,-50,0
"110",-38.85,38.85,88.85,-88.85,50,-50,0
"111",-17.05,17.05,67.05,-67.05,50,-50,0
"112",25.65,-25.65,24.35,-24.35,50,-50,0
"113",-33.45,33.45,83.45,-83.45,50,-50,0
"114",-2.85000000000001,2.85000000000002,-97.15,97.15,-100,100,2
"115",-21.4,21.4,71.4,-71.4,50,-50,0
"116",-22.5,22.5,72.5,-72.5,50,-50,0
"117",24,-24,26,-26,50,-50,0
"118",13.15,-13.15,36.85,-36.85,50,-50,0
"119",-19.75,19.75,69.75,-69.75,50,-50,0
"120",28.5,-28.5,21.5,-21.5,50,-50,0
"121",-78.8,78.8,-21.2,21.2,-100,100,2
"122",57.6,-50,-7.59999999999999,0,50,-50,0
"123",-12.45,12.45,62.45,-62.45,50,-50,0
"124",10.55,-10.55,39.45,-39.45,50,-50,0
"125",-20.6,20.6,70.6,-70.6,50,-50,0
"126",11.8,-11.8,38.2,-38.2,50,-50,0
"127",-30.85,30.85,80.85,-80.85,50,-50,0
"128",15.35,-15.35,34.65,-34.65,50,-50,0
"129",20.6,-20.6,29.4,-29.4,50,-50,0
"130",-30.35,30.35,80.35,-80.35,50,-50,0
"131",14.2,-14.2,35.8,-35.8,50,-50,0
"132",-17.35,17.35,67.35,-67.35,50,-50,0
"133",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"134",-16.05,16.05,66.05,-66.05,50,-50,0
"135",13.95,-13.95,36.05,-36.05,50,-50,0
"136",-12.95,12.95,62.95,-62.95,50,-50,0
"137",36.6,-36.6,13.4,-13.4,50,-50,0
"138",37.05,-37.05,12.95,-12.95,50,-50,0
"139",56.9,-50,-6.90000000000001,0,50,-50,0
"140",-45.6,45.6,95.6,-95.6,50,-50,0
"141",-24.3,24.3,74.3,-74.3,50,-50,0
"142",-16.95,16.95,66.95,-66.95,50,-50,0
"143",-39.05,39.05,-60.95,60.95,-100,100,2
"144",-22.85,22.85,72.85,-72.85,50,-50,0
"145",23.6,-23.6,26.4,-26.4,50,-50,0
"146",14.55,-14.55,35.45,-35.45,50,-50,0
"147",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"148",17.65,-17.65,32.35,-32.35,50,-50,0
"149",-34.4,34.4,84.4,-84.4,50,-50,0
"150",-35.5,35.5,85.5,-85.5,50,-50,0
"151",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"152",-33.7,33.7,83.7,-83.7,50,-50,0
"153",-46.95,46.95,96.95,-96.95,50,-50,0
"154",-0.149999999999991,0.150000000000006,50.15,-50.15,50,-50,0
"155",-27.15,27.15,77.15,-77.15,50,-50,0
"156",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"157",3.74999999999999,-3.74999999999999,46.25,-46.25,50,-50,0
"158",-25.85,25.85,75.85,-75.85,50,-50,0
"159",-33.5,33.5,83.5,-83.5,50,-50,0
"160",-33.65,33.65,83.65,-83.65,50,-50,0
"161",12.7,-12.7,37.3,-37.3,50,-50,0
"162",-47,47,97,-97,50,-50,0
"163",38.55,-38.55,11.45,-11.45,50,-50,0
"164",-24.35,24.35,74.35,-74.35,50,-50,0
"165",-31.4,31.4,81.4,-81.4,50,-50,0
"166",28.85,-28.85,21.15,-21.15,50,-50,0
"167",-31.4,31.4,81.4,-81.4,50,-50,0
"168",26.7,-26.7,23.3,-23.3,50,-50,0
"169",-50.25,50.25,100.25,-100.25,50,-50,0
"170",-29.9,29.9,79.9,-79.9,50,-50,0
"171",-5,5,-95,95,-100,100,2
"172",18.85,-18.85,31.15,-31.15,50,-50,0
"173",13.4,-13.4,36.6,-36.6,50,-50,0
"174",27.45,-27.45,22.55,-22.55,50,-50,0
"175",-34.05,34.05,84.05,-84.05,50,-50,0
"176",-37.85,37.85,-62.15,62.15,-100,100,2
"177",39.8,-39.8,10.2,-10.2,50,-50,0
"178",16.9,-16.9,33.1,-33.1,50,-50,0
"179",-34.35,34.35,84.35,-84.35,50,-50,0
"180",-13.5,13.5,63.5,-63.5,50,-50,0
"181",-30.7,30.7,80.7,-80.7,50,-50,0
"182",50.8,-50,-0.800000000000011,0,50,-50,0
"183",29.9,-29.9,20.1,-20.1,50,-50,0
"184",-20.35,20.35,70.35,-70.35,50,-50,0
"185",-28.5,28.5,78.5,-78.5,50,-50,0
"186",-37.45,37.45,87.45,-87.45,50,-50,0
"187",-26.25,26.25,76.25,-76.25,50,-50,0
"188",-23.95,23.95,73.95,-73.95,50,-50,0
"189",-2.45,2.45000000000002,52.45,-52.45,50,-50,0
"190",-24.1,24.1,74.1,-74.1,50,-50,0
"191",-56.7,56.7,106.7,-106.7,50,-50,0
"192",1.59999999999999,-1.59999999999999,-101.6,101.6,-100,100,2
"193",34.55,-34.55,15.45,-15.45,50,-50,0
"194",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"195",-31.3,31.3,81.3,-81.3,50,-50,0
"196",-15.35,15.35,65.35,-65.35,50,-50,0
"197",-21.85,21.85,71.85,-71.85,50,-50,0
"198",-27.1,27.1,77.1,-77.1,50,-50,0
"199",-29.6,29.6,79.6,-79.6,50,-50,0
"200",-16.55,16.55,66.55,-66.55,50,-50,0
"201",-19.1,19.1,69.1,-69.1,50,-50,0
"202",4.3,-4.3,45.7,-45.7,50,-50,0
"203",-31.1,31.1,81.1,-81.1,50,-50,0
"204",-28.35,28.35,78.35,-78.35,50,-50,0
"205",-10.85,10.85,60.85,-60.85,50,-50,0
"206",-21.3,21.3,71.3,-71.3,50,-50,0
"207",-32.4,32.4,82.4,-82.4,50,-50,0
"208",-20.9,20.9,70.9,-70.9,50,-50,0
"209",66.75,-50,-16.75,0,50,-50,0
"210",68.6,-50,-18.6,0,50,-50,0
"211",24.25,-24.25,25.75,-25.75,50,-50,0
"212",-36.25,36.25,86.25,-86.25,50,-50,0
"213",39.3,-39.3,10.7,-10.7,50,-50,0
"214",-4.14999999999999,4.15000000000001,54.15,-54.15,50,-50,0
"215",20.9,-20.9,29.1,-29.1,50,-50,0
"216",46.1,-46.1,3.90000000000001,-3.90000000000001,50,-50,0
"217",-11.35,11.35,61.35,-61.35,50,-50,0
"218",-70.75,70.75,-29.25,29.25,-100,100,2
"219",-23.4,23.4,73.4,-73.4,50,-50,0
"220",-11.9,11.9,61.9,-61.9,50,-50,0
"221",35.95,-35.95,14.05,-14.05,50,-50,0
"222",4.15000000000001,-4.15000000000001,45.85,-45.85,50,-50,0
"223",10.15,-10.15,39.85,-39.85,50,-50,0
"224",-26.15,26.15,76.15,-76.15,50,-50,0
"225",24.85,-24.85,25.15,-25.15,50,-50,0
"226",-27.55,27.55,77.55,-77.55,50,-50,0
"227",-26.95,26.95,76.95,-76.95,50,-50,0
"228",-3.90000000000001,3.90000000000002,-96.1,96.1,-100,100,2
"229",26.1,-26.1,23.9,-23.9,50,-50,0
"230",-33.95,33.95,83.95,-83.95,50,-50,0
"231",-30.95,30.95,80.95,-80.95,50,-50,0
"232",26.55,-26.55,23.45,-23.45,50,-50,0
"233",40.9,-40.9,9.10000000000002,-9.10000000000002,50,-50,0
"234",27.5,-27.5,22.5,-22.5,50,-50,0
"235",-78.5,78.5,-21.5,21.5,-100,100,2
"236",-24.75,24.75,74.75,-74.75,50,-50,0
"237",40.75,-40.75,9.25,-9.25,50,-50,0
"238",-30.8,30.8,80.8,-80.8,50,-50,0
"239",43.65,-43.65,6.34999999999999,-6.34999999999999,50,-50,0
"240",-14.55,14.55,64.55,-64.55,50,-50,0
"241",-46.15,46.15,96.15,-96.15,50,-50,0
"242",15.6,-15.6,34.4,-34.4,50,-50,0
"243",21.95,-21.95,28.05,-28.05,50,-50,0
"244",-23.25,23.25,73.25,-73.25,50,-50,0
"245",-28.45,28.45,78.45,-78.45,50,-50,0
"246",-12.9,12.9,62.9,-62.9,50,-50,0
"247",-18.15,18.15,68.15,-68.15,50,-50,0
"248",20.85,-20.85,29.15,-29.15,50,-50,0
"249",13.15,-13.15,36.85,-36.85,50,-50,0
"250",-21.6,21.6,71.6,-71.6,50,-50,0
"251",19.25,-19.25,30.75,-30.75,50,-50,0
"252",-36.95,36.95,86.95,-86.95,50,-50,0
"253",-33.65,33.65,83.65,-83.65,50,-50,0
"254",-11.2,11.2,61.2,-61.2,50,-50,0
"255",-11.7,11.7,61.7,-61.7,50,-50,0
"256",-52.7,52.7,102.7,-102.7,50,-50,0
"257",-36.35,36.35,86.35,-86.35,50,-50,0
"258",-27.85,27.85,77.85,-77.85,50,-50,0
"259",26.45,-26.45,23.55,-23.55,50,-50,0
"260",-41.45,41.45,-58.55,58.55,-100,100,2
"261",22.3,-22.3,27.7,-27.7,50,-50,0
"262",13.85,-13.85,36.15,-36.15,50,-50,0
"263",39.2,-39.2,10.8,-10.8,50,-50,0
"264",13.5,-13.5,36.5,-36.5,50,-50,0
"265",33.05,-33.05,16.95,-16.95,50,-50,0
"266",12.1,-12.1,37.9,-37.9,50,-50,0
"267",22.35,-22.35,27.65,-27.65,50,-50,0
"268",48.95,-48.95,1.04999999999998,-1.05,50,-50,0
"269",14.2,-14.2,35.8,-35.8,50,-50,0
"270",31.1,-31.1,18.9,-18.9,50,-50,0
"271",-33.35,33.35,83.35,-83.35,50,-50,0
"272",70.55,-50,-20.55,0,50,-50,0
"273",-40.7,40.7,-59.3,59.3,-100,100,2
"274",-12.7,12.7,62.7,-62.7,50,-50,0
"275",4.59999999999998,-4.59999999999998,45.4,-45.4,50,-50,0
"276",-27.8,27.8,77.8,-77.8,50,-50,0
"277",21.5,-21.5,28.5,-28.5,50,-50,0
"278",-18.25,18.25,68.25,-68.25,50,-50,0
"279",42.1,-42.1,7.90000000000001,-7.90000000000002,50,-50,0
"280",-10.1,10.1,60.1,-60.1,50,-50,0
"281",12.2,-12.2,37.8,-37.8,50,-50,0
"282",28.1,-28.1,21.9,-21.9,50,-50,0
"283",-18.2,18.2,68.2,-68.2,50,-50,0
"284",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"285",14.55,-14.55,35.45,-35.45,50,-50,0
"286",-27.35,27.35,77.35,-77.35,50,-50,0
"287",15.25,-15.25,34.75,-34.75,50,-50,0
"288",-14.7,14.7,64.7,-64.7,50,-50,0
"289",-10.9,10.9,60.9,-60.9,50,-50,0
"290",-51.6,51.6,101.6,-101.6,50,-50,0
"291",-69.2,69.2,-30.8,30.8,-100,100,2
"292",-30.2,30.2,80.2,-80.2,50,-50,0
"293",30.7,-30.7,19.3,-19.3,50,-50,0
"294",-31.85,31.85,81.85,-81.85,50,-50,0
"295",-25.65,25.65,75.65,-75.65,50,-50,0
"296",-6.60000000000001,6.60000000000001,56.6,-56.6,50,-50,0
"297",34.1,-34.1,15.9,-15.9,50,-50,0
"298",16.95,-16.95,33.05,-33.05,50,-50,0
"299",-33.35,33.35,83.35,-83.35,50,-50,0
"300",27.65,-27.65,22.35,-22.35,50,-50,0
"301",14.9,-14.9,35.1,-35.1,50,-50,0
"302",-41.6,41.6,91.6,-91.6,50,-50,0
"303",32.05,-32.05,17.95,-17.95,50,-50,0
"304",-26.85,26.85,76.85,-76.85,50,-50,0
"305",-37.85,37.85,87.85,-87.85,50,-50,0
"306",29.9,-29.9,20.1,-20.1,50,-50,0
"307",28.4,-28.4,21.6,-21.6,50,-50,0
"308",-35.55,35.55,-64.45,64.45,-100,100,2
"309",28.65,-28.65,21.35,-21.35,50,-50,0
"310",-39.8,39.8,89.8,-89.8,50,-50,0
"311",36.1,-36.1,13.9,-13.9,50,-50,0
"312",15.45,-15.45,34.55,-34.55,50,-50,0
"313",33,-33,17,-17,50,-50,0
"314",-18.3,18.3,68.3,-68.3,50,-50,0
"315",18.9,-18.9,31.1,-31.1,50,-50,0
"316",14.4,-14.4,35.6,-35.6,50,-50,0
"317",-30.25,30.25,80.25,-80.25,50,-50,0
"318",6.94999999999999,-6.94999999999999,43.05,-43.05,50,-50,0
"319",-4.25000000000001,4.25,54.25,-54.25,50,-50,0
"320",-33.05,33.05,83.05,-83.05,50,-50,0
"321",-29.55,29.55,79.55,-79.55,50,-50,0
"322",-17.85,17.85,67.85,-67.85,50,-50,0
"323",11.9,-11.9,38.1,-38.1,50,-50,0
"324",30.65,-30.65,19.35,-19.35,50,-50,0
"325",-23.35,23.35,73.35,-73.35,50,-50,0
"326",-38,38,88,-88,50,-50,0
"327",-16.75,16.75,66.75,-66.75,50,-50,0
"328",37.65,-37.65,12.35,-12.35,50,-50,0
"329",9.45,-9.45,40.55,-40.55,50,-50,0
"330",-26.15,26.15,76.15,-76.15,50,-50,0
"331",73.95,-50,-23.95,0,50,-50,0
"332",-6.84999999999999,6.84999999999999,56.85,-56.85,50,-50,0
"333",-21.15,21.15,71.15,-71.15,50,-50,0
"334",-26,26,76,-76,50,-50,0
"335",14.2,-14.2,35.8,-35.8,50,-50,0
"336",25.85,-25.85,24.15,-24.15,50,-50,0
"337",-20.8,20.8,70.8,-70.8,50,-50,0
"338",-26.7,26.7,76.7,-76.7,50,-50,0
"339",26.6,-26.6,23.4,-23.4,50,-50,0
"340",-48.65,48.65,98.65,-98.65,50,-50,0
"341",18.4,-18.4,31.6,-31.6,50,-50,0
"342",-46.65,46.65,96.65,-96.65,50,-50,0
"343",75.5,-50,-25.5,0,50,-50,0
"344",30.5,-30.5,19.5,-19.5,50,-50,0
"345",35.35,-35.35,14.65,-14.65,50,-50,0
"346",-21.95,21.95,71.95,-71.95,50,-50,0
"347",-29.55,29.55,79.55,-79.55,50,-50,0
"348",37.95,-37.95,12.05,-12.05,50,-50,0
"349",-20.95,20.95,70.95,-70.95,50,-50,0
"350",-18.55,18.55,68.55,-68.55,50,-50,0
"351",-30.2,30.2,80.2,-80.2,50,-50,0
"352",31.45,-31.45,18.55,-18.55,50,-50,0
"353",5.2,-5.2,44.8,-44.8,50,-50,0
"354",-13.7,13.7,63.7,-63.7,50,-50,0
"355",-39.1,39.1,89.1,-89.1,50,-50,0
"356",34.4,-34.4,15.6,-15.6,50,-50,0
"357",-17.25,17.25,67.25,-67.25,50,-50,0
"358",-86.45,86.45,-13.55,13.55,-100,100,2
"359",29.7,-29.7,20.3,-20.3,50,-50,0
"360",42.65,-42.65,7.35000000000002,-7.35000000000001,50,-50,0
"361",-10,10,-90,90,-100,100,2
"362",-7.55,7.54999999999998,57.55,-57.55,50,-50,0
"363",-31.7,31.7,81.7,-81.7,50,-50,0
"364",7.05,-7.05,42.95,-42.95,50,-50,0
"365",31.15,-31.15,18.85,-18.85,50,-50,0
"366",-42,42,92,-92,50,-50,0
"367",49.7,-49.7,0.300000000000011,-0.300000000000011,50,-50,0
"368",50.35,-50,-0.349999999999994,0,50,-50,0
"369",-41.15,41.15,91.15,-91.15,50,-50,0
"370",-29.15,29.15,79.15,-79.15,50,-50,0
"371",-46.1,46.1,96.1,-96.1,50,-50,0
"372",-12.05,12.05,62.05,-62.05,50,-50,0
"373",8.7,-8.7,41.3,-41.3,50,-50,0
"374",-15.9,15.9,65.9,-65.9,50,-50,0
"375",26.45,-26.45,23.55,-23.55,50,-50,0
"376",-11.65,11.65,-88.35,88.35,-100,100,2
"377",32.15,-32.15,17.85,-17.85,50,-50,0
"378",-41,41,91,-91,50,-50,0
"379",-74.6,74.6,-25.4,25.4,-100,100,2
"380",39.45,-39.45,10.55,-10.55,50,-50,0
"381",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"382",-43.2,43.2,93.2,-93.2,50,-50,0
"383",-39.95,39.95,89.95,-89.95,50,-50,0
"384",-34.3,34.3,84.3,-84.3,50,-50,0
"385",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"386",-10.8,10.8,60.8,-60.8,50,-50,0
"387",-42.05,42.05,-57.95,57.95,-100,100,2
"388",-43.7,43.7,-56.3,56.3,-100,100,2
"389",18.4,-18.4,31.6,-31.6,50,-50,0
"390",-16.45,16.45,66.45,-66.45,50,-50,0
"391",31.25,-31.25,18.75,-18.75,50,-50,0
"392",30.15,-30.15,19.85,-19.85,50,-50,0
"393",31.65,-31.65,18.35,-18.35,50,-50,0
"394",-28.55,28.55,78.55,-78.55,50,-50,0
"395",38.1,-38.1,11.9,-11.9,50,-50,0
"396",17.6,-17.6,32.4,-32.4,50,-50,0
"397",-30.45,30.45,80.45,-80.45,50,-50,0
"398",47,-47,3,-3,50,-50,0
"399",-22.95,22.95,72.95,-72.95,50,-50,0
"400",-55.55,55.55,105.55,-105.55,50,-50,0
"401",-10.2,10.2,60.2,-60.2,50,-50,0
"402",27.55,-27.55,22.45,-22.45,50,-50,0
"403",25.4,-25.4,24.6,-24.6,50,-50,0
"404",30.95,-30.95,19.05,-19.05,50,-50,0
"405",-45.45,45.45,95.45,-95.45,50,-50,0
"406",-26.9,26.9,76.9,-76.9,50,-50,0
"407",39.75,-39.75,10.25,-10.25,50,-50,0
"408",62.65,-50,-12.65,0,50,-50,0
"409",-26,26,76,-76,50,-50,0
"410",-33.65,33.65,83.65,-83.65,50,-50,0
"411",7.5,-7.5,42.5,-42.5,50,-50,0
"412",36.15,-36.15,13.85,-13.85,50,-50,0
"413",21.4,-21.4,28.6,-28.6,50,-50,0
"414",24.45,-24.45,25.55,-25.55,50,-50,0
"415",34.3,-34.3,15.7,-15.7,50,-50,0
"416",-15.35,15.35,65.35,-65.35,50,-50,0
"417",-3.15000000000001,3.15000000000001,53.15,-53.15,50,-50,0
"418",36.75,-36.75,13.25,-13.25,50,-50,0
"419",-50.15,50.15,100.15,-100.15,50,-50,0
"420",41.4,-41.4,8.59999999999999,-8.60000000000001,50,-50,0
"421",32.15,-32.15,17.85,-17.85,50,-50,0
"422",-41.85,41.85,-58.15,58.15,-100,100,2
"423",-27.85,27.85,77.85,-77.85,50,-50,0
"424",19.3,-19.3,30.7,-30.7,50,-50,0
"425",-11.9,11.9,61.9,-61.9,50,-50,0
"426",-27.3,27.3,77.3,-77.3,50,-50,0
"427",44.15,-44.15,5.84999999999999,-5.85,50,-50,0
"428",-26.8,26.8,76.8,-76.8,50,-50,0
"429",30.1,-30.1,19.9,-19.9,50,-50,0
"430",28.95,-28.95,21.05,-21.05,50,-50,0
"431",-24.85,24.85,74.85,-74.85,50,-50,0
"432",26.35,-26.35,23.65,-23.65,50,-50,0
"433",-41.5,41.5,91.5,-91.5,50,-50,0
"434",-16.75,16.75,66.75,-66.75,50,-50,0
"435",13.65,-13.65,36.35,-36.35,50,-50,0
"436",-26.35,26.35,76.35,-76.35,50,-50,0
"437",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"438",-31.7,31.7,81.7,-81.7,50,-50,0
"439",-34.6,34.6,84.6,-84.6,50,-50,0
"440",-18.3,18.3,68.3,-68.3,50,-50,0
"441",36.95,-36.95,13.05,-13.05,50,-50,0
"442",44.35,-44.35,5.65000000000001,-5.65,50,-50,0
"443",33.65,-33.65,16.35,-16.35,50,-50,0
"444",-4.75,4.74999999999999,54.75,-54.75,50,-50,0
"445",28.7,-28.7,21.3,-21.3,50,-50,0
"446",11.9,-11.9,38.1,-38.1,50,-50,0
"447",-19.65,19.65,69.65,-69.65,50,-50,0
"448",-15.05,15.05,65.05,-65.05,50,-50,0
"449",-31.5,31.5,81.5,-81.5,50,-50,0
"450",-26.3,26.3,76.3,-76.3,50,-50,0
"451",74.6,-50,-24.6,0,50,-50,0
"452",-44.45,44.45,-55.55,55.55,-100,100,2
"453",-29.5,29.5,79.5,-79.5,50,-50,0
"454",-41.6,41.6,-58.4,58.4,-100,100,2
"455",-31.05,31.05,81.05,-81.05,50,-50,0
"456",-38,38,88,-88,50,-50,0
"457",-13.6,13.6,63.6,-63.6,50,-50,0
"458",22.95,-22.95,27.05,-27.05,50,-50,0
"459",-15,15,65,-65,50,-50,0
"460",2.3,-2.3,47.7,-47.7,50,-50,0
"461",32.55,-32.55,17.45,-17.45,50,-50,0
"462",14.25,-14.25,35.75,-35.75,50,-50,0
"463",-70.3,70.3,-29.7,29.7,-100,100,2
"464",20.65,-20.65,29.35,-29.35,50,-50,0
"465",-36.95,36.95,86.95,-86.95,50,-50,0
"466",33.65,-33.65,16.35,-16.35,50,-50,0
"467",20.8,-20.8,29.2,-29.2,50,-50,0
"468",30.95,-30.95,19.05,-19.05,50,-50,0
"469",-11.55,11.55,61.55,-61.55,50,-50,0
"470",-28.2,28.2,78.2,-78.2,50,-50,0
"471",-32.75,32.75,82.75,-82.75,50,-50,0
"472",-18.8,18.8,68.8,-68.8,50,-50,0
"473",-22.9,22.9,72.9,-72.9,50,-50,0
"474",-25.5,25.5,75.5,-75.5,50,-50,0
"475",0.749999999999986,-0.749999999999986,49.25,-49.25,50,-50,0
"476",38.25,-38.25,11.75,-11.75,50,-50,0
"477",-35.1,35.1,85.1,-85.1,50,-50,0
"478",-67.3,67.3,-32.7,32.7,-100,100,2
"479",32.4,-32.4,17.6,-17.6,50,-50,0
"480",-42.95,42.95,92.95,-92.95,50,-50,0
"481",29.55,-29.55,20.45,-20.45,50,-50,0
"482",25.55,-25.55,24.45,-24.45,50,-50,0
"483",-19.15,19.15,69.15,-69.15,50,-50,0
"484",15.65,-15.65,34.35,-34.35,50,-50,0
"485",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"486",-30.25,30.25,80.25,-80.25,50,-50,0
"487",32.3,-32.3,17.7,-17.7,50,-50,0
"488",-40.1,40.1,-59.9,59.9,-100,100,2
"489",-31.6,31.6,81.6,-81.6,50,-50,0
"490",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"491",-36.2,36.2,86.2,-86.2,50,-50,0
"492",-26.1,26.1,76.1,-76.1,50,-50,0
