"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"67",70.1,-50,-20.1,0,0,NA,NA
"68",32.7,-32.7,17.3,-17.3,0,NA,NA
"69",-14.1,14.1,64.1,-64.1,0,NA,NA
"70",-22.2,22.2,72.2,-72.2,0,NA,NA
"71",28.6,-28.6,21.4,-21.4,0,NA,NA
"72",-12.35,12.35,62.35,-62.35,0,NA,NA
"73",-27.25,27.25,77.25,-77.25,0,NA,NA
"74",-19.25,19.25,69.25,-69.25,0,NA,NA
"75",16.9,-16.9,33.1,-33.1,0,NA,NA
"76",15.05,-15.05,34.95,-34.95,0,NA,NA
"77",46.4,-46.4,3.59999999999999,-3.6,0,NA,NA
"78",-22.75,22.75,72.75,-72.75,0,NA,NA
"79",23.4,-23.4,26.6,-26.6,0,NA,NA
"80",14.5,-14.5,35.5,-35.5,0,NA,NA
"81",-52.6,52.6,102.6,-102.6,0,NA,NA
"82",-28.1,28.1,78.1,-78.1,0,NA,NA
"83",-34.4,34.4,84.4,-84.4,0,NA,NA
"84",73.35,-50,-23.35,0,0,NA,NA
"85",15.85,-15.85,34.15,-34.15,0,NA,NA
"86",-50.4,50.4,100.4,-100.4,0,NA,NA
"87",-43.7,43.7,93.7,-93.7,0,NA,NA
"88",-21.35,21.35,71.35,-71.35,0,NA,NA
"89",-7.89999999999999,7.89999999999999,57.9,-57.9,0,NA,NA
"90",2.3,-2.3,47.7,-47.7,0,NA,NA
"91",32.35,-32.35,17.65,-17.65,0,NA,NA
"92",36.55,-36.55,13.45,-13.45,0,NA,NA
"93",-43.5,43.5,93.5,-93.5,0,NA,NA
"94",-13.6,13.6,63.6,-63.6,0,NA,NA
"95",-18.55,18.55,68.55,-68.55,0,NA,NA
"96",-28.8,28.8,78.8,-78.8,0,NA,NA
"97",-18.7,18.7,68.7,-68.7,0,NA,NA
"98",33.75,-33.75,16.25,-16.25,0,NA,NA
"99",-23.35,23.35,73.35,-73.35,0,NA,NA
"100",25.45,-25.45,24.55,-24.55,0,NA,NA
"101",-12.7,12.7,62.7,-62.7,0,NA,NA
"102",23.75,-23.75,26.25,-26.25,0,NA,NA
"103",-11.05,11.05,61.05,-61.05,0,NA,NA
"104",-43.55,43.55,-56.45,56.45,-100,100,2
"105",-26.55,26.55,76.55,-76.55,0,NA,NA
"106",-17.45,17.45,67.45,-67.45,0,NA,NA
"107",33.85,-33.85,16.15,-16.15,0,NA,NA
"108",-24.8,24.8,74.8,-74.8,0,NA,NA
"109",-38.75,38.75,88.75,-88.75,0,NA,NA
"110",25.45,-25.45,24.55,-24.55,0,NA,NA
"111",-48.85,48.85,98.85,-98.85,0,NA,NA
"112",76.65,-50,-26.65,0,0,NA,NA
"113",7.14999999999999,-7.14999999999999,42.85,-42.85,0,NA,NA
"114",0.200000000000003,-0.200000000000003,49.8,-49.8,0,NA,NA
"115",2.84999999999999,-2.84999999999999,47.15,-47.15,0,NA,NA
"116",-12.6,12.6,62.6,-62.6,0,NA,NA
"117",-29.4,29.4,79.4,-79.4,0,NA,NA
"118",69.9,-50,-19.9,0,0,NA,NA
"119",-30.1,30.1,80.1,-80.1,0,NA,NA
"120",29.85,-29.85,20.15,-20.15,0,NA,NA
"121",-26.3,26.3,76.3,-76.3,0,NA,NA
"122",-31.65,31.65,81.65,-81.65,0,NA,NA
"123",-35.9,35.9,85.9,-85.9,0,NA,NA
"124",-23.95,23.95,73.95,-73.95,0,NA,NA
"125",-10.2,10.2,60.2,-60.2,0,NA,NA
"126",25.5,-25.5,24.5,-24.5,0,NA,NA
"127",23.9,-23.9,26.1,-26.1,0,NA,NA
"128",-25.6,25.6,75.6,-75.6,0,NA,NA
"129",-6.34999999999999,6.34999999999999,-93.65,93.65,-100,100,2
"130",17.45,-17.45,32.55,-32.55,0,NA,NA
"131",16.7,-16.7,33.3,-33.3,0,NA,NA
"132",-18.95,18.95,68.95,-68.95,0,NA,NA
"133",-30.35,30.35,80.35,-80.35,0,NA,NA
"134",-48.9,48.9,98.9,-98.9,0,NA,NA
"135",25.7,-25.7,24.3,-24.3,0,NA,NA
"136",-22.3,22.3,72.3,-72.3,0,NA,NA
"137",-42.75,42.75,-57.25,57.25,-100,100,2
"138",42.55,-42.55,7.44999999999999,-7.45,0,NA,NA
"139",13.3,-13.3,36.7,-36.7,0,NA,NA
"140",-32.55,32.55,82.55,-82.55,0,NA,NA
"141",-4.59999999999999,4.59999999999998,54.6,-54.6,0,NA,NA
"142",-16.25,16.25,66.25,-66.25,0,NA,NA
"143",15.8,-15.8,34.2,-34.2,0,NA,NA
"144",-49.55,49.55,99.55,-99.55,0,NA,NA
"145",-20,20,70,-70,0,NA,NA
"146",15.45,-15.45,34.55,-34.55,0,NA,NA
"147",32.1,-32.1,17.9,-17.9,0,NA,NA
"148",-4.95,4.95000000000002,54.95,-54.95,0,NA,NA
"149",-25.45,25.45,75.45,-75.45,0,NA,NA
"150",-22.75,22.75,72.75,-72.75,0,NA,NA
"151",-34.5,34.5,84.5,-84.5,0,NA,NA
"152",-20.45,20.45,70.45,-70.45,0,NA,NA
"153",7.25,-7.25,42.75,-42.75,0,NA,NA
"154",-33.85,33.85,83.85,-83.85,0,NA,NA
"155",30.65,-30.65,19.35,-19.35,0,NA,NA
"156",43,-43,7,-7.00000000000001,0,NA,NA
"157",2.55000000000001,-2.55000000000001,47.45,-47.45,0,NA,NA
"158",-31.55,31.55,81.55,-81.55,0,NA,NA
"159",21.2,-21.2,28.8,-28.8,0,NA,NA
"160",-39.7,39.7,89.7,-89.7,0,NA,NA
"161",-19.05,19.05,69.05,-69.05,0,NA,NA
"162",7.3,-7.3,42.7,-42.7,0,NA,NA
"163",18.2,-18.2,31.8,-31.8,0,NA,NA
"164",30.4,-30.4,19.6,-19.6,0,NA,NA
"165",24.15,-24.15,25.85,-25.85,0,NA,NA
"166",10.15,-10.15,39.85,-39.85,0,NA,NA
"167",-50.65,50.65,100.65,-100.65,0,NA,NA
"168",-6.60000000000001,6.60000000000001,56.6,-56.6,0,NA,NA
"169",7.09999999999999,-7.09999999999999,42.9,-42.9,0,NA,NA
"170",24,-24,26,-26,0,NA,NA
"171",38.85,-38.85,11.15,-11.15,0,NA,NA
"172",14.2,-14.2,35.8,-35.8,0,NA,NA
"173",-25.95,25.95,75.95,-75.95,0,NA,NA
"174",-22.75,22.75,72.75,-72.75,0,NA,NA
"175",2.75000000000001,-2.75000000000001,-102.75,102.75,-100,100,2
"176",-29.4,29.4,79.4,-79.4,0,NA,NA
"177",25.35,-25.35,24.65,-24.65,0,NA,NA
"178",-16.8,16.8,66.8,-66.8,0,NA,NA
"179",21.85,-21.85,28.15,-28.15,0,NA,NA
"180",-35.65,35.65,85.65,-85.65,0,NA,NA
"181",-23.6,23.6,73.6,-73.6,0,NA,NA
"182",8.45,-8.45,41.55,-41.55,0,NA,NA
"183",31.5,-31.5,18.5,-18.5,0,NA,NA
"184",-43.25,43.25,93.25,-93.25,0,NA,NA
"185",75.9,-50,-25.9,0,0,NA,NA
"186",-45.5,45.5,95.5,-95.5,0,NA,NA
"187",52.25,-50,-2.25,0,0,NA,NA
"188",-38.7,38.7,88.7,-88.7,0,NA,NA
"189",18.45,-18.45,31.55,-31.55,0,NA,NA
"190",10.35,-10.35,39.65,-39.65,0,NA,NA
"191",-28.55,28.55,78.55,-78.55,0,NA,NA
"192",30.5,-30.5,19.5,-19.5,0,NA,NA
"193",29.2,-29.2,20.8,-20.8,0,NA,NA
"194",-20.25,20.25,70.25,-70.25,0,NA,NA
"195",-10.6,10.6,60.6,-60.6,0,NA,NA
"196",-27.45,27.45,77.45,-77.45,0,NA,NA
"197",7.34999999999999,-7.34999999999999,42.65,-42.65,0,NA,NA
"198",32.55,-32.55,17.45,-17.45,0,NA,NA
"199",-18.75,18.75,68.75,-68.75,0,NA,NA
"200",-47.95,47.95,97.95,-97.95,0,NA,NA
"201",71.7,-50,-21.7,0,0,NA,NA
"202",-35.3,35.3,85.3,-85.3,0,NA,NA
"203",-26,26,76,-76,0,NA,NA
"204",28.3,-28.3,21.7,-21.7,0,NA,NA
"205",-50.75,50.75,100.75,-100.75,0,NA,NA
"206",44.65,-44.65,5.35000000000002,-5.35000000000001,0,NA,NA
"207",-30.45,30.45,80.45,-80.45,0,NA,NA
"208",-36.25,36.25,86.25,-86.25,0,NA,NA
"209",-21.95,21.95,71.95,-71.95,0,NA,NA
"210",24.8,-24.8,25.2,-25.2,0,NA,NA
"211",38.45,-38.45,11.55,-11.55,0,NA,NA
"212",-25.2,25.2,75.2,-75.2,0,NA,NA
"213",47.5,-47.5,2.5,-2.50000000000001,0,NA,NA
"214",-10.25,10.25,60.25,-60.25,0,NA,NA
"215",-42.85,42.85,92.85,-92.85,0,NA,NA
"216",7.75000000000001,-7.75000000000001,42.25,-42.25,0,NA,NA
"217",21.35,-21.35,28.65,-28.65,0,NA,NA
"218",-10.25,10.25,60.25,-60.25,0,NA,NA
"219",-0.299999999999997,0.300000000000011,-99.7,99.7,-100,100,2
"220",-16.75,16.75,66.75,-66.75,0,NA,NA
"221",-30.05,30.05,80.05,-80.05,0,NA,NA
"222",-32.8,32.8,82.8,-82.8,0,NA,NA
"223",-12.55,12.55,62.55,-62.55,0,NA,NA
"224",32,-32,18,-18,0,NA,NA
"225",31.75,-31.75,18.25,-18.25,0,NA,NA
"226",13.6,-13.6,36.4,-36.4,0,NA,NA
"227",23.3,-23.3,26.7,-26.7,0,NA,NA
"228",-10.25,10.25,60.25,-60.25,0,NA,NA
"229",-25.3,25.3,75.3,-75.3,0,NA,NA
"230",-39.75,39.75,-60.25,60.25,-100,100,2
"231",40.45,-40.45,9.54999999999998,-9.54999999999999,0,NA,NA
"232",-17.5,17.5,67.5,-67.5,0,NA,NA
"233",-30,30,80,-80,0,NA,NA
"234",-21.2,21.2,71.2,-71.2,0,NA,NA
"235",27.5,-27.5,22.5,-22.5,0,NA,NA
"236",-14.35,14.35,64.35,-64.35,0,NA,NA
"237",-34.7,34.7,84.7,-84.7,0,NA,NA
"238",47.5,-47.5,2.5,-2.49999999999999,0,NA,NA
"239",32.8,-32.8,17.2,-17.2,0,NA,NA
"240",-26.55,26.55,76.55,-76.55,0,NA,NA
"241",-17.35,17.35,67.35,-67.35,0,NA,NA
"242",-26.1,26.1,76.1,-76.1,0,NA,NA
"243",-24.95,24.95,74.95,-74.95,0,NA,NA
"244",37.75,-37.75,12.25,-12.25,0,NA,NA
"245",14.3,-14.3,35.7,-35.7,0,NA,NA
"246",-30.15,30.15,80.15,-80.15,0,NA,NA
"247",53.4,-50,-3.40000000000001,0,0,NA,NA
"248",24.45,-24.45,25.55,-25.55,0,NA,NA
"249",-25.1,25.1,75.1,-75.1,0,NA,NA
"250",-35.25,35.25,85.25,-85.25,0,NA,NA
"251",-27.1,27.1,77.1,-77.1,0,NA,NA
"252",9.80000000000001,-9.80000000000001,40.2,-40.2,0,NA,NA
"253",-25.05,25.05,75.05,-75.05,0,NA,NA
"254",-13.8,13.8,63.8,-63.8,0,NA,NA
"255",-23.6,23.6,73.6,-73.6,0,NA,NA
"256",-30.1,30.1,80.1,-80.1,0,NA,NA
"257",9.99999999999999,-9.99999999999999,40,-40,0,NA,NA
"258",14.15,-14.15,35.85,-35.85,0,NA,NA
"259",35.7,-35.7,14.3,-14.3,0,NA,NA
"260",-40.6,40.6,90.6,-90.6,0,NA,NA
"261",-27.25,27.25,77.25,-77.25,0,NA,NA
"262",-7.95,7.94999999999999,57.95,-57.95,0,NA,NA
"263",-35.9,35.9,85.9,-85.9,0,NA,NA
"264",31.6,-31.6,18.4,-18.4,0,NA,NA
"265",-16.85,16.85,66.85,-66.85,0,NA,NA
"266",-16.95,16.95,66.95,-66.95,0,NA,NA
"267",15.3,-15.3,34.7,-34.7,0,NA,NA
"268",-38.35,38.35,88.35,-88.35,0,NA,NA
"269",1.49999999999999,-1.49999999999999,48.5,-48.5,0,NA,NA
"270",31.65,-31.65,18.35,-18.35,0,NA,NA
"271",-12.8,12.8,-87.2,87.2,-100,100,2
"272",-48.75,48.75,98.75,-98.75,0,NA,NA
"273",30.05,-30.05,19.95,-19.95,0,NA,NA
"274",-28.4,28.4,78.4,-78.4,0,NA,NA
"275",-46.3,46.3,96.3,-96.3,0,NA,NA
"276",5.99999999999999,-5.99999999999999,44,-44,0,NA,NA
"277",12.05,-12.05,37.95,-37.95,0,NA,NA
"278",28.1,-28.1,21.9,-21.9,0,NA,NA
"279",40.9,-40.9,9.09999999999999,-9.09999999999999,0,NA,NA
"280",-17.5,17.5,67.5,-67.5,0,NA,NA
"281",-22.9,22.9,72.9,-72.9,0,NA,NA
"282",30.1,-30.1,19.9,-19.9,0,NA,NA
"283",-2.10000000000001,2.09999999999999,52.1,-52.1,0,NA,NA
"284",52.45,-50,-2.45000000000002,0,0,NA,NA
"285",25.55,-25.55,24.45,-24.45,0,NA,NA
"286",-5.30000000000001,5.3,55.3,-55.3,0,NA,NA
"287",33.2,-33.2,16.8,-16.8,0,NA,NA
"288",4.25,-4.25,45.75,-45.75,0,NA,NA
"289",-14.2,14.2,64.2,-64.2,0,NA,NA
"290",-17.2,17.2,67.2,-67.2,0,NA,NA
"291",26.7,-26.7,23.3,-23.3,0,NA,NA
"292",26.1,-26.1,23.9,-23.9,0,NA,NA
"293",37.25,-37.25,12.75,-12.75,0,NA,NA
"294",-75.3,75.3,-24.7,24.7,-100,100,2
"295",-40.8,40.8,90.8,-90.8,0,NA,NA
"296",-4.39999999999999,4.40000000000001,-95.6,95.6,-100,100,2
"297",-35.65,35.65,85.65,-85.65,0,NA,NA
"298",52.05,-50,-2.04999999999998,0,0,NA,NA
"299",21.3,-21.3,28.7,-28.7,0,NA,NA
"300",31.55,-31.55,18.45,-18.45,0,NA,NA
"301",-26.8,26.8,76.8,-76.8,0,NA,NA
"302",7.05,-7.05,42.95,-42.95,0,NA,NA
"303",-9.5,9.5,59.5,-59.5,0,NA,NA
"304",-36.2,36.2,86.2,-86.2,0,NA,NA
"305",11,-11,39,-39,0,NA,NA
"306",-25.35,25.35,75.35,-75.35,0,NA,NA
"307",-72.8,72.8,-27.2,27.2,-100,100,2
"308",-18.4,18.4,68.4,-68.4,0,NA,NA
"309",-26.35,26.35,76.35,-76.35,0,NA,NA
"310",13.95,-13.95,36.05,-36.05,0,NA,NA
"311",23.2,-23.2,26.8,-26.8,0,NA,NA
"312",6.34999999999999,-6.34999999999999,43.65,-43.65,0,NA,NA
"313",-37.95,37.95,87.95,-87.95,0,NA,NA
"314",-28.4,28.4,78.4,-78.4,0,NA,NA
"315",-18.4,18.4,68.4,-68.4,0,NA,NA
"316",64.8,-50,-20064.8,20050,-20000,20000,2
"317",-16.6,16.6,66.6,-66.6,0,NA,NA
"318",-23.65,23.65,73.65,-73.65,0,NA,NA
"319",-18.15,18.15,68.15,-68.15,0,NA,NA
"320",-57.3,57.3,107.3,-107.3,0,NA,NA
"321",-8.09999999999999,8.09999999999999,58.1,-58.1,0,NA,NA
"322",20.6,-20.6,29.4,-29.4,0,NA,NA
"323",30.6,-30.6,19.4,-19.4,0,NA,NA
"324",-43.15,43.15,93.15,-93.15,0,NA,NA
"325",37.85,-37.85,12.15,-12.15,0,NA,NA
"326",32.95,-32.95,17.05,-17.05,0,NA,NA
"327",-27.4,27.4,77.4,-77.4,0,NA,NA
"328",20.4,-20.4,29.6,-29.6,0,NA,NA
"329",-31.25,31.25,81.25,-81.25,0,NA,NA
"330",18.8,-18.8,31.2,-31.2,0,NA,NA
"331",-12.8,12.8,62.8,-62.8,0,NA,NA
"332",33.55,-33.55,16.45,-16.45,0,NA,NA
"333",-27.4,27.4,77.4,-77.4,0,NA,NA
"334",-45.95,45.95,95.95,-95.95,0,NA,NA
"335",35.95,-35.95,14.05,-14.05,0,NA,NA
"336",-27.8,27.8,77.8,-77.8,0,NA,NA
"337",-39.25,39.25,-60.75,60.75,-100,100,2
"338",41.35,-41.35,8.65000000000001,-8.65000000000001,0,NA,NA
"339",25.3,-25.3,24.7,-24.7,0,NA,NA
"340",32.75,-32.75,17.25,-17.25,0,NA,NA
"341",18.25,-18.25,31.75,-31.75,0,NA,NA
"342",-11.25,11.25,61.25,-61.25,0,NA,NA
"343",-29.1,29.1,79.1,-79.1,0,NA,NA
"344",28,-28,22,-22,0,NA,NA
"345",-36.6,36.6,86.6,-86.6,0,NA,NA
"346",-8.2,8.19999999999999,58.2,-58.2,0,NA,NA
"347",22.05,-22.05,27.95,-27.95,0,NA,NA
"348",35.5,-35.5,14.5,-14.5,0,NA,NA
"349",52.25,-50,-2.25,0,0,NA,NA
"350",12.9,-12.9,37.1,-37.1,0,NA,NA
"351",45.3,-45.3,4.69999999999999,-4.7,0,NA,NA
"352",-41.05,41.05,-58.95,58.95,-100,100,2
"353",-11.95,11.95,61.95,-61.95,0,NA,NA
"354",49.1,-49.1,0.899999999999977,-0.899999999999991,0,NA,NA
"355",-31.55,31.55,81.55,-81.55,0,NA,NA
"356",7.40000000000001,-7.40000000000001,42.6,-42.6,0,NA,NA
"357",-13.4,13.4,63.4,-63.4,0,NA,NA
"358",30.25,-30.25,19.75,-19.75,0,NA,NA
"359",12.7,-12.7,37.3,-37.3,0,NA,NA
"360",-33.35,33.35,83.35,-83.35,0,NA,NA
"361",34.75,-34.75,15.25,-15.25,0,NA,NA
"362",28.3,-28.3,21.7,-21.7,0,NA,NA
"363",-6.65000000000001,6.65000000000001,56.65,-56.65,0,NA,NA
"364",28.7,-28.7,21.3,-21.3,0,NA,NA
"365",-34.85,34.85,84.85,-84.85,0,NA,NA
"366",10.9,-10.9,39.1,-39.1,0,NA,NA
"367",10.05,-10.05,39.95,-39.95,0,NA,NA
"368",-57.85,57.85,-19942.15,19942.15,-20000,20000,2
"369",30.3,-30.3,19.7,-19.7,0,NA,NA
"370",-1.09999999999999,1.10000000000001,51.1,-51.1,0,NA,NA
"371",-31.3,31.3,81.3,-81.3,0,NA,NA
"372",-19.6,19.6,69.6,-69.6,0,NA,NA
"373",-32.8,32.8,82.8,-82.8,0,NA,NA
"374",36.8,-36.8,13.2,-13.2,0,NA,NA
"375",27.75,-27.75,22.25,-22.25,0,NA,NA
"376",78.9,-50,-28.9,0,0,NA,NA
"377",-33.6,33.6,83.6,-83.6,0,NA,NA
"378",-24.4,24.4,74.4,-74.4,0,NA,NA
"379",13.9,-13.9,36.1,-36.1,0,NA,NA
"380",-15.25,15.25,65.25,-65.25,0,NA,NA
"381",60.6,-50,-10.6,0,0,NA,NA
"382",24.9,-24.9,25.1,-25.1,0,NA,NA
"383",27.35,-27.35,22.65,-22.65,0,NA,NA
"384",25.55,-25.55,24.45,-24.45,0,NA,NA
"385",-32.95,32.95,82.95,-82.95,0,NA,NA
"386",35.4,-35.4,14.6,-14.6,0,NA,NA
"387",28.4,-28.4,21.6,-21.6,0,NA,NA
"388",-52.6,52.6,102.6,-102.6,0,NA,NA
"389",73.5,-50,-23.5,0,0,NA,NA
"390",-16.05,16.05,66.05,-66.05,0,NA,NA
"391",-49.8,49.8,99.8,-99.8,0,NA,NA
"392",33.6,-33.6,16.4,-16.4,0,NA,NA
"393",42.25,-42.25,7.75,-7.74999999999999,0,NA,NA
"394",4.89999999999999,-4.89999999999999,45.1,-45.1,0,NA,NA
"395",13.55,-13.55,36.45,-36.45,0,NA,NA
"396",-10.15,10.15,60.15,-60.15,0,NA,NA
"397",25.4,-25.4,24.6,-24.6,0,NA,NA
"398",-31.85,31.85,81.85,-81.85,0,NA,NA
"399",-13.8,13.8,63.8,-63.8,0,NA,NA
"400",-26.5,26.5,76.5,-76.5,0,NA,NA
"401",-9.15000000000001,9.14999999999999,59.15,-59.15,0,NA,NA
"402",24.35,-24.35,25.65,-25.65,0,NA,NA
"403",-40.35,40.35,90.35,-90.35,0,NA,NA
"404",27.1,-27.1,22.9,-22.9,0,NA,NA
"405",36.25,-36.25,13.75,-13.75,0,NA,NA
"406",38.15,-38.15,11.85,-11.85,0,NA,NA
"407",-23.85,23.85,73.85,-73.85,0,NA,NA
"408",16.2,-16.2,33.8,-33.8,0,NA,NA
"409",-13.75,13.75,63.75,-63.75,0,NA,NA
"410",39.5,-39.5,10.5,-10.5,0,NA,NA
"411",-40.45,40.45,-59.55,59.55,-100,100,2
"412",-24.8,24.8,74.8,-74.8,0,NA,NA
"413",38.45,-38.45,11.55,-11.55,0,NA,NA
"414",21.1,-21.1,28.9,-28.9,0,NA,NA
"415",-12.55,12.55,62.55,-62.55,0,NA,NA
"416",31.05,-31.05,18.95,-18.95,0,NA,NA
"417",4.40000000000001,-4.40000000000001,45.6,-45.6,0,NA,NA
"418",37.65,-37.65,12.35,-12.35,0,NA,NA
"419",-17.5,17.5,67.5,-67.5,0,NA,NA
"420",-29.75,29.75,79.75,-79.75,0,NA,NA
"421",23.15,-23.15,26.85,-26.85,0,NA,NA
"422",-59.6,59.6,109.6,-109.6,0,NA,NA
"423",36.6,-36.6,13.4,-13.4,0,NA,NA
"424",11.45,-11.45,38.55,-38.55,0,NA,NA
"425",45.45,-45.45,4.54999999999998,-4.54999999999999,0,NA,NA
"426",-18.25,18.25,68.25,-68.25,0,NA,NA
"427",14.15,-14.15,35.85,-35.85,0,NA,NA
"428",-15.6,15.6,65.6,-65.6,0,NA,NA
"429",-5.45000000000002,5.45,-94.55,94.55,-100,100,2
"430",-32.25,32.25,82.25,-82.25,0,NA,NA
"431",32.7,-32.7,17.3,-17.3,0,NA,NA
"432",-5.8,5.79999999999998,55.8,-55.8,0,NA,NA
"433",19.1,-19.1,30.9,-30.9,0,NA,NA
"434",35.35,-35.35,14.65,-14.65,0,NA,NA
"435",19,-19,31,-31,0,NA,NA
"436",42.95,-42.95,7.05000000000001,-7.05,0,NA,NA
"437",28.85,-28.85,21.15,-21.15,0,NA,NA
"438",-31.5,31.5,81.5,-81.5,0,NA,NA
"439",14.25,-14.25,35.75,-35.75,0,NA,NA
"440",35.55,-35.55,14.45,-14.45,0,NA,NA
"441",-23.3,23.3,73.3,-73.3,0,NA,NA
"442",-40.85,40.85,90.85,-90.85,0,NA,NA
"443",-69.4,69.4,-30.6,30.6,-100,100,2
"444",20.25,-20.25,29.75,-29.75,0,NA,NA
"445",27.8,-27.8,22.2,-22.2,0,NA,NA
"446",27.45,-27.45,22.55,-22.55,0,NA,NA
"447",27.7,-27.7,22.3,-22.3,0,NA,NA
"448",-13.8,13.8,63.8,-63.8,0,NA,NA
"449",27.8,-27.8,22.2,-22.2,0,NA,NA
"450",-6.5,6.5,56.5,-56.5,0,NA,NA
"451",47.15,-47.15,2.84999999999999,-2.84999999999999,0,NA,NA
"452",4.95000000000002,-4.95000000000002,45.05,-45.05,0,NA,NA
"453",-46.85,46.85,96.85,-96.85,0,NA,NA
"454",22.1,-22.1,27.9,-27.9,0,NA,NA
"455",-19.85,19.85,69.85,-69.85,0,NA,NA
"456",30.15,-30.15,19.85,-19.85,0,NA,NA
"457",12.75,-12.75,37.25,-37.25,0,NA,NA
"458",53.65,-50,-3.65000000000001,0,0,NA,NA
"459",-36.25,36.25,86.25,-86.25,0,NA,NA
"460",45.85,-45.85,4.14999999999998,-4.14999999999998,0,NA,NA
"461",18.95,-18.95,31.05,-31.05,0,NA,NA
"462",29.85,-29.85,20.15,-20.15,0,NA,NA
"463",14.3,-14.3,35.7,-35.7,0,NA,NA
"464",31.75,-31.75,18.25,-18.25,0,NA,NA
"465",-74.15,74.15,-25.85,25.85,-100,100,2
"466",-32.15,32.15,82.15,-82.15,0,NA,NA
"467",-85.25,85.25,-14.75,14.75,-100,100,2
"468",-79.35,79.35,-20.65,20.65,-100,100,2
"469",-13.2,13.2,63.2,-63.2,0,NA,NA
"470",73.5,-50,-23.5,0,0,NA,NA
"471",14.9,-14.9,35.1,-35.1,0,NA,NA
