"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"50",20.45,-20.45,29.55,-29.55,0,NA,NA
"51",29.05,-29.05,20.95,-20.95,0,NA,NA
"52",17.95,-17.95,32.05,-32.05,0,NA,NA
"53",-19.95,19.95,69.95,-69.95,0,NA,NA
"54",25.55,-25.55,24.45,-24.45,0,NA,NA
"55",-25.35,25.35,75.35,-75.35,0,NA,NA
"56",-97.3737373737374,97.3737373737374,-2.62626262626262,2.62626262626262,-100,100,4
"57",41.35,-41.35,8.65000000000001,-8.65000000000001,0,NA,NA
"58",-16.4,16.4,66.4,-66.4,0,NA,NA
"59",23.05,-23.05,26.95,-26.95,0,NA,NA
"60",48.1,-48.1,1.90000000000001,-1.90000000000001,0,NA,NA
"61",51.85,-50,-1.84999999999999,0,0,NA,NA
"62",31.5,-31.5,18.5,-18.5,0,NA,NA
"63",-21.15,21.15,71.15,-71.15,0,NA,NA
"64",-31.65,31.65,81.65,-81.65,0,NA,NA
"65",-14.9,14.9,64.9,-64.9,0,NA,NA
"66",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"67",34,-34,16,-16,0,NA,NA
"68",-25.9,25.9,75.9,-75.9,0,NA,NA
"69",7,-7,43,-43,0,NA,NA
"70",-34.6,34.6,84.6,-84.6,0,NA,NA
"71",16.05,-16.05,33.95,-33.95,0,NA,NA
"72",0,0,0,0,0,0,9
"73",23.85,-23.85,26.15,-26.15,0,NA,NA
"74",-23.2,23.2,73.2,-73.2,0,NA,NA
"75",21.9,-21.9,28.1,-28.1,0,NA,NA
"76",67.75,-50,-17.75,0,0,NA,NA
"77",32.2,-32.2,17.8,-17.8,0,NA,NA
"78",-36.65,36.65,86.65,-86.65,0,NA,NA
"79",-77,77,-23,23,-100,100,2
"80",20.55,-20.55,29.45,-29.45,0,NA,NA
"81",13,-13,37,-37,0,NA,NA
"82",16.05,-16.05,33.95,-33.95,0,NA,NA
"83",46.8,-46.8,3.19999999999999,-3.2,0,NA,NA
"84",42.5,-42.5,7.5,-7.49999999999999,0,NA,NA
"85",-49.3,49.3,99.3,-99.3,0,NA,NA
"86",38.45,-38.45,11.55,-11.55,0,NA,NA
"87",-22.65,22.65,72.65,-72.65,0,NA,NA
"88",100,-100,0,0,100,-100,9
"89",-15.25,15.25,65.25,-65.25,0,NA,NA
"90",26.4,-26.4,23.6,-23.6,0,NA,NA
"91",-8.09999999999999,8.09999999999999,58.1,-58.1,0,NA,NA
"92",8.35000000000001,-8.35000000000001,41.65,-41.65,0,NA,NA
"93",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"94",44.1,-44.1,5.90000000000001,-5.89999999999999,0,NA,NA
"95",28,-28,22,-22,0,NA,NA
"96",61.3,-50,38.7,-50,100,-100,1
"97",32,-32,18,-18,0,NA,NA
"98",7.64999999999998,-7.64999999999998,42.35,-42.35,0,NA,NA
"99",-29.8,29.8,79.8,-79.8,0,NA,NA
"100",33.45,-33.45,16.55,-16.55,0,NA,NA
"101",-24.45,24.45,-75.55,75.55,-100,100,2
"102",18.75,-18.75,31.25,-31.25,0,NA,NA
"103",-15.45,15.45,65.45,-65.45,0,NA,NA
"104",0.0999999999999943,-0.0999999999999943,49.9,-49.9,0,NA,NA
"105",-45.05,45.05,95.05,-95.05,0,NA,NA
"106",31.75,-31.75,18.25,-18.25,0,NA,NA
"107",-26.85,26.85,76.85,-76.85,0,NA,NA
"108",-17.4,17.4,67.4,-67.4,0,NA,NA
"109",9.00000000000001,-9.00000000000001,41,-41,0,NA,NA
"110",-26.45,26.45,76.45,-76.45,0,NA,NA
"111",36.95,-36.95,13.05,-13.05,0,NA,NA
"112",-7.40000000000001,7.40000000000001,57.4,-57.4,0,NA,NA
"113",-100,100,0,0,-100,100,9
"114",30.25,-30.25,19.75,-19.75,0,NA,NA
"115",25.7,-25.7,24.3,-24.3,0,NA,NA
"116",-49.8,49.8,99.8,-99.8,0,NA,NA
"117",-4.69999999999999,4.69999999999999,54.7,-54.7,0,NA,NA
"118",100,-100,0,0,100,-100,9
"119",40.5,-40.5,9.5,-9.5,0,NA,NA
"120",18.25,-18.25,31.75,-31.75,0,NA,NA
"121",-29.5,29.5,79.5,-79.5,0,NA,NA
"122",100,-100,0,0,100,-100,9
"123",30.45,-30.45,19.55,-19.55,0,NA,NA
"124",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"125",-37.4,37.4,87.4,-87.4,0,NA,NA
"126",24.4,-24.4,25.6,-25.6,0,NA,NA
"127",20.05,-20.05,29.95,-29.95,0,NA,NA
"128",30.8,-30.8,19.2,-19.2,0,NA,NA
"129",16.45,-16.45,33.55,-33.55,0,NA,NA
"130",-23.15,23.15,73.15,-73.15,0,NA,NA
"131",57,-50,-6.99999999999997,0,0,NA,NA
"132",-28.3,28.3,78.3,-78.3,0,NA,NA
"133",-28.45,28.45,78.45,-78.45,0,NA,NA
"134",38.45,-38.45,11.55,-11.55,0,NA,NA
"135",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"136",-4.10000000000001,4.09999999999999,54.1,-54.1,0,NA,NA
"137",43.65,-43.65,6.35000000000002,-6.35000000000001,0,NA,NA
"138",20.15,-20.15,29.85,-29.85,0,NA,NA
"139",32.25,-32.25,17.75,-17.75,0,NA,NA
"140",-4.85000000000001,4.85000000000002,54.85,-54.85,0,NA,NA
"141",84.9,-50,-34.9,0,0,NA,NA
"142",-28.6,28.6,78.6,-78.6,0,NA,NA
"143",33.55,-33.55,16.45,-16.45,0,NA,NA
"144",32.05,-32.05,17.95,-17.95,0,NA,NA
"145",-28.85,28.85,78.85,-78.85,0,NA,NA
"146",21.9,-21.9,28.1,-28.1,0,NA,NA
"147",-25,25,75,-75,0,NA,NA
"148",-18.4,18.4,68.4,-68.4,0,NA,NA
"149",-13,13,63,-63,0,NA,NA
"150",-32.85,32.85,-67.15,67.15,-100,100,2
"151",12.7,-12.7,37.3,-37.3,0,NA,NA
"152",-39.4,39.4,89.4,-89.4,0,NA,NA
"153",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"154",35.25,-35.25,14.75,-14.75,0,NA,NA
"155",29.55,-29.55,20.45,-20.45,0,NA,NA
"156",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"157",45.15,-45.15,4.84999999999999,-4.85,0,NA,NA
"158",-8.89999999999999,8.89999999999999,58.9,-58.9,0,NA,NA
"159",-18.85,18.85,68.85,-68.85,0,NA,NA
"160",30.1,-30.1,19.9,-19.9,0,NA,NA
"161",4.69999999999999,-4.69999999999999,45.3,-45.3,0,NA,NA
"162",-33.85,33.85,83.85,-83.85,0,NA,NA
"163",13.1,-13.1,36.9,-36.9,0,NA,NA
"164",11.2,-11.2,38.8,-38.8,0,NA,NA
"165",-26.5656565656566,26.5656565656566,-73.4343434343434,73.4343434343434,-100,100,4
"166",-100,100,0,0,-100,100,9
"167",-29.25,29.25,79.25,-79.25,0,NA,NA
"168",15.95,-15.95,34.05,-34.05,0,NA,NA
"169",30,-30,20,-20,0,NA,NA
"170",-29.15,29.15,79.15,-79.15,0,NA,NA
"171",68.65,-50,-18.65,0,0,NA,NA
"172",33.95,-33.95,16.05,-16.05,0,NA,NA
"173",11.45,-11.45,38.55,-38.55,0,NA,NA
"174",30.1,-30.1,19.9,-19.9,0,NA,NA
"175",31.95,-31.95,18.05,-18.05,0,NA,NA
"176",31.35,-31.35,18.65,-18.65,0,NA,NA
"177",15.1,-15.1,34.9,-34.9,0,NA,NA
"178",-38.25,38.25,88.25,-88.25,0,NA,NA
"179",23.9,-23.9,26.1,-26.1,0,NA,NA
"180",-100,100,0,0,-100,100,9
"181",38.7,-38.7,11.3,-11.3,0,NA,NA
"182",-30.3,30.3,80.3,-80.3,0,NA,NA
"183",-27.25,27.25,77.25,-77.25,0,NA,NA
"184",-5.8,5.79999999999998,55.8,-55.8,0,NA,NA
"185",-37.95,37.95,87.95,-87.95,0,NA,NA
"186",-9.05,9.05,59.05,-59.05,0,NA,NA
"187",28.45,-28.45,21.55,-21.55,0,NA,NA
"188",-15.55,15.55,65.55,-65.55,0,NA,NA
"189",29.7,-29.7,20.3,-20.3,0,NA,NA
"190",-19.45,19.45,69.45,-69.45,0,NA,NA
"191",-26.5,26.5,76.5,-76.5,0,NA,NA
"192",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"193",16.35,-16.35,33.65,-33.65,0,NA,NA
"194",-68.2828282828283,68.2828282828283,-31.7171717171717,31.7171717171717,-100,100,4
"195",-7.5,7.5,57.5,-57.5,0,NA,NA
"196",100,-100,0,0,100,-100,9
"197",28.95,-28.95,21.05,-21.05,0,NA,NA
"198",-25.8,25.8,75.8,-75.8,0,NA,NA
"199",-15.85,15.85,65.85,-65.85,0,NA,NA
"200",-21.35,21.35,71.35,-71.35,0,NA,NA
"201",-36.4,36.4,86.4,-86.4,0,NA,NA
"202",43.3333333333333,-43.3333333333333,-143.333333333333,143.333333333333,-100,100,4
"203",-28.95,28.95,78.95,-78.95,0,NA,NA
"204",44.7,-44.7,5.29999999999998,-5.3,0,NA,NA
"205",-14.05,14.05,64.05,-64.05,0,NA,NA
"206",-100,100,0,0,-100,100,9
"207",30.2,-30.2,19.8,-19.8,0,NA,NA
"208",75.15,-50,-25.15,0,0,NA,NA
"209",25.5,-25.5,24.5,-24.5,0,NA,NA
"210",16.4,-16.4,33.6,-33.6,0,NA,NA
"211",-6.39999999999999,6.40000000000001,56.4,-56.4,0,NA,NA
"212",-39.8,39.8,89.8,-89.8,0,NA,NA
"213",40.4,-40.4,9.60000000000002,-9.60000000000001,0,NA,NA
"214",51.45,-50,-1.44999999999999,0,0,NA,NA
"215",15.2,-15.2,34.8,-34.8,0,NA,NA
"216",-32.4,32.4,82.4,-82.4,0,NA,NA
"217",-45.2525252525253,45.2525252525253,-54.7474747474747,54.7474747474747,-100,100,4
"218",29.25,-29.25,20.75,-20.75,0,NA,NA
"219",38.1,-38.1,11.9,-11.9,0,NA,NA
"220",-75.5,75.5,-24.5,24.5,-100,100,2
"221",-12.85,12.85,62.85,-62.85,0,NA,NA
"222",-60.25,60.25,-39.75,39.75,-100,100,2
"223",-24.9,24.9,74.9,-74.9,0,NA,NA
"224",-30.8,30.8,80.8,-80.8,0,NA,NA
"225",-16.6,16.6,66.6,-66.6,0,NA,NA
"226",32.8,-32.8,17.2,-17.2,0,NA,NA
"227",-28.85,28.85,78.85,-78.85,0,NA,NA
"228",76.4,-50,-26.4,0,0,NA,NA
"229",35.15,-35.15,14.85,-14.85,0,NA,NA
"230",31.6,-31.6,18.4,-18.4,0,NA,NA
"231",23.1,-23.1,26.9,-26.9,0,NA,NA
"232",-27.2,27.2,77.2,-77.2,0,NA,NA
"233",16.95,-16.95,33.05,-33.05,0,NA,NA
"234",23.95,-23.95,26.05,-26.05,0,NA,NA
"235",-25.35,25.35,75.35,-75.35,0,NA,NA
"236",-26.45,26.45,76.45,-76.45,0,NA,NA
"237",-4.75000000000001,4.75000000000001,54.75,-54.75,0,NA,NA
"238",31.95,-31.95,18.05,-18.05,0,NA,NA
"239",31.25,-31.25,18.75,-18.75,0,NA,NA
"240",41.8,-41.8,8.19999999999999,-8.19999999999999,0,NA,NA
"241",31.95,-31.95,18.05,-18.05,0,NA,NA
"242",-39.85,39.85,89.85,-89.85,0,NA,NA
"243",-27.65,27.65,-72.35,72.35,-100,100,2
"244",-100,100,0,0,-100,100,6
"245",21.5,-21.5,28.5,-28.5,0,NA,NA
"246",-7.3,7.3,57.3,-57.3,0,NA,NA
"247",-100,100,0,0,-100,100,9
"248",7.54999999999998,-7.54999999999998,42.45,-42.45,0,NA,NA
"249",-77.1,77.1,-22.9,22.9,-100,100,2
"250",32.4,-32.4,17.6,-17.6,0,NA,NA
"251",-29.2,29.2,-70.8,70.8,-100,100,2
"252",55.6,-50,-5.59999999999999,0,0,NA,NA
"253",-46.1,46.1,-53.9,53.9,-100,100,2
"254",-100,100,0,0,-100,100,9
"255",30,-30,20,-20,0,NA,NA
"256",18.45,-18.45,31.55,-31.55,0,NA,NA
"257",52.85,-50,-2.84999999999999,0,0,NA,NA
"258",47.55,-47.55,2.44999999999999,-2.45,0,NA,NA
"259",-32.6,32.6,82.6,-82.6,0,NA,NA
"260",26.2,-26.2,23.8,-23.8,0,NA,NA
"261",-25.55,25.55,75.55,-75.55,0,NA,NA
"262",-35.8,35.8,85.8,-85.8,0,NA,NA
"263",69.45,-50,-19.45,0,0,NA,NA
"264",90.5050505050505,-90.5050505050505,-190.505050505051,190.505050505051,-100,100,4
"265",-29.7,29.7,79.7,-79.7,0,NA,NA
"266",-32.05,32.05,82.05,-82.05,0,NA,NA
"267",-100,100,0,0,-100,100,8
"268",37.7,-37.7,12.3,-12.3,0,NA,NA
"269",-31.65,31.65,81.65,-81.65,0,NA,NA
"270",-30.5,30.5,80.5,-80.5,0,NA,NA
"271",15.85,-15.85,34.15,-34.15,0,NA,NA
"272",39.3,-39.3,10.7,-10.7,0,NA,NA
"273",51.05,-50,-1.05000000000001,0,0,NA,NA
"274",23.9,-23.9,26.1,-26.1,0,NA,NA
"275",23.75,-23.75,26.25,-26.25,0,NA,NA
"276",18.05,-18.05,31.95,-31.95,0,NA,NA
"277",-5.89999999999999,5.89999999999999,55.9,-55.9,0,NA,NA
"278",25.15,-25.15,24.85,-24.85,0,NA,NA
"279",14.8,-14.8,35.2,-35.2,0,NA,NA
"280",-20.7,20.7,70.7,-70.7,0,NA,NA
"281",-18.1,18.1,68.1,-68.1,0,NA,NA
"282",22.1,-22.1,27.9,-27.9,0,NA,NA
"283",-44.2,44.2,94.2,-94.2,0,NA,NA
"284",100,-100,0,0,100,-100,9
"285",-63.2323232323232,63.2323232323233,-36.7676767676768,36.7676767676768,-100,100,4
"286",-96.0606060606061,96.0606060606061,-3.93939393939393,3.93939393939393,-100,100,4
"287",-26.35,26.35,76.35,-76.35,0,NA,NA
"288",-24.95,24.95,74.95,-74.95,0,NA,NA
"289",-23.25,23.25,73.25,-73.25,0,NA,NA
"290",100,-100,0,0,100,-100,9
"291",22.85,-22.85,27.15,-27.15,0,NA,NA
"292",2.8,-2.8,47.2,-47.2,0,NA,NA
"293",28.45,-28.45,21.55,-21.55,0,NA,NA
"294",-5.25,5.25,55.25,-55.25,0,NA,NA
"295",31.35,-31.35,18.65,-18.65,0,NA,NA
"296",-49.35,49.35,99.35,-99.35,0,NA,NA
"297",-76.25,76.25,-23.75,23.75,-100,100,2
"298",6.89999999999999,-6.89999999999999,43.1,-43.1,0,NA,NA
"299",20.05,-20.05,29.95,-29.95,0,NA,NA
"300",28.2,-28.2,21.8,-21.8,0,NA,NA
"301",-100,100,0,0,-100,100,9
"302",-27.05,27.05,77.05,-77.05,0,NA,NA
"303",45.3,-45.3,4.70000000000002,-4.70000000000002,0,NA,NA
"304",-34.3,34.3,84.3,-84.3,0,NA,NA
"305",-7.15000000000001,7.14999999999999,57.15,-57.15,0,NA,NA
"306",-77.1717171717172,77.1717171717172,-22.8282828282828,22.8282828282828,-100,100,4
"307",20.8,-20.8,29.2,-29.2,0,NA,NA
"308",1.59999999999998,-1.59999999999998,48.4,-48.4,0,NA,NA
"309",-13.85,13.85,63.85,-63.85,0,NA,NA
"310",12.5,-12.5,37.5,-37.5,0,NA,NA
"311",-44.25,44.25,94.25,-94.25,0,NA,NA
"312",36.15,-36.15,13.85,-13.85,0,NA,NA
"313",40.75,-40.75,9.25,-9.25,0,NA,NA
"314",25.55,-25.55,24.45,-24.45,0,NA,NA
"315",28.9,-28.9,21.1,-21.1,0,NA,NA
"316",6.2,-6.2,43.8,-43.8,0,NA,NA
"317",68.4,-50,-18.4,0,0,NA,NA
"318",-33.6,33.6,83.6,-83.6,0,NA,NA
"319",23.75,-23.75,26.25,-26.25,0,NA,NA
"320",67.35,-50,-17.35,0,0,NA,NA
"321",-28.7,28.7,78.7,-78.7,0,NA,NA
"322",15.5,-15.5,34.5,-34.5,0,NA,NA
"323",-27,27,77,-77,0,NA,NA
"324",0.799999999999997,-0.799999999999997,99.2,-99.2,100,-100,1
"325",33.15,-33.15,16.85,-16.85,0,NA,NA
"326",-100,100,0,0,-100,100,6
"327",31.1,-31.1,18.9,-18.9,0,NA,NA
"328",-32.55,32.55,82.55,-82.55,0,NA,NA
"329",-100,100,0,0,-100,100,9
"330",-58.5858585858586,58.5858585858586,-41.4141414141414,41.4141414141414,-100,100,4
"331",-30.25,30.25,80.25,-80.25,0,NA,NA
"332",25.55,-25.55,24.45,-24.45,0,NA,NA
"333",38.35,-38.35,11.65,-11.65,0,NA,NA
"334",100,-100,0,0,100,-100,9
"335",38.8,-38.8,-20038.8,20038.8,-20000,20000,2
"336",31.5,-31.5,18.5,-18.5,0,NA,NA
"337",-24.4,24.4,-75.6,75.6,-100,100,2
"338",26.1,-26.1,23.9,-23.9,0,NA,NA
"339",28.05,-28.05,21.95,-21.95,0,NA,NA
"340",30.55,-30.55,19.45,-19.45,0,NA,NA
"341",42.4,-42.4,7.59999999999999,-7.60000000000001,0,NA,NA
"342",35.1,-35.1,14.9,-14.9,0,NA,NA
"343",65.45,-50,-15.45,0,0,NA,NA
"344",15.75,-15.75,34.25,-34.25,0,NA,NA
"345",5.05,-5.05,44.95,-44.95,0,NA,NA
"346",82.35,-50,17.65,-50,100,-100,1
"347",22.85,-22.85,27.15,-27.15,0,NA,NA
"348",-92.4242424242424,92.4242424242424,-7.57575757575757,7.57575757575757,-100,100,4
"349",-32.35,32.35,82.35,-82.35,0,NA,NA
"350",18.65,-18.65,31.35,-31.35,0,NA,NA
"351",9.09999999999999,-9.09999999999999,40.9,-40.9,0,NA,NA
"352",25.1,-25.1,24.9,-24.9,0,NA,NA
"353",12.9,-12.9,37.1,-37.1,0,NA,NA
"354",-33.4,33.4,83.4,-83.4,0,NA,NA
"355",-27.6,27.6,77.6,-77.6,0,NA,NA
"356",29.7,-29.7,20.3,-20.3,0,NA,NA
"357",9.75000000000001,-9.75000000000001,40.25,-40.25,0,NA,NA
"358",-41.65,41.65,91.65,-91.65,0,NA,NA
"359",-16.35,16.35,66.35,-66.35,0,NA,NA
"360",-29.55,29.55,79.55,-79.55,0,NA,NA
"361",-27.75,27.75,77.75,-77.75,0,NA,NA
"362",11.15,-11.15,38.85,-38.85,0,NA,NA
"363",38.45,-38.45,11.55,-11.55,0,NA,NA
"364",26.2,-26.2,23.8,-23.8,0,NA,NA
"365",7.59999999999998,-7.59999999999998,42.4,-42.4,0,NA,NA
"366",100,-100,0,0,100,-100,9
"367",-16.15,16.15,66.15,-66.15,0,NA,NA
"368",-21.8,21.8,71.8,-71.8,0,NA,NA
"369",-49.5,49.5,99.5,-99.5,0,NA,NA
"370",75.1,-50,-25.1,0,0,NA,NA
"371",-42.85,42.85,92.85,-92.85,0,NA,NA
"372",36.2,-36.2,13.8,-13.8,0,NA,NA
"373",27.05,-27.05,22.95,-22.95,0,NA,NA
"374",46.65,-46.65,3.35000000000002,-3.35000000000001,0,NA,NA
"375",7.05,-7.05,42.95,-42.95,0,NA,NA
"376",-12.95,12.95,62.95,-62.95,0,NA,NA
"377",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"378",100,-100,0,0,100,-100,9
"379",-31.85,31.85,81.85,-81.85,0,NA,NA
"380",-24.7,24.7,74.7,-74.7,0,NA,NA
"381",-0.400000000000006,0.400000000000006,-19999.6,19999.6,-20000,20000,2
"382",28.55,-28.55,21.45,-21.45,0,NA,NA
"383",37.3,-37.3,12.7,-12.7,0,NA,NA
"384",-100,100,0,0,-100,100,9
"385",-37.15,37.15,87.15,-87.15,0,NA,NA
"386",33.8,-33.8,16.2,-16.2,0,NA,NA
"387",13.3,-13.3,36.7,-36.7,0,NA,NA
"388",100,-100,0,0,100,-100,9
"389",23.5,-23.5,26.5,-26.5,0,NA,NA
"390",-16.2,16.2,66.2,-66.2,0,NA,NA
"391",7.84999999999999,-7.84999999999999,42.15,-42.15,0,NA,NA
"392",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,4
"393",-27.45,27.45,77.45,-77.45,0,NA,NA
"394",-92.1212121212121,92.1212121212121,-7.87878787878789,7.87878787878789,-100,100,4
"395",-15.75,15.75,65.75,-65.75,0,NA,NA
"396",-62.25,62.25,162.25,-162.25,100,-100,1
"397",23.5,-23.5,26.5,-26.5,0,NA,NA
"398",12.6,-12.6,37.4,-37.4,0,NA,NA
"399",84.75,-50,-34.75,0,0,NA,NA
"400",16.1,-16.1,33.9,-33.9,0,NA,NA
"401",-25.25,25.25,75.25,-75.25,0,NA,NA
"402",86.7676767676768,-86.7676767676768,-186.767676767677,186.767676767677,-100,100,4
"403",100,-100,0,0,100,-100,9
"404",-14.6,14.6,64.6,-64.6,0,NA,NA
"405",-51.9,51.9,101.9,-101.9,0,NA,NA
"406",35,-35,15,-15,0,NA,NA
"407",-20.2,20.2,70.2,-70.2,0,NA,NA
"408",32.8,-32.8,17.2,-17.2,0,NA,NA
"409",-19.5,19.5,69.5,-69.5,0,NA,NA
"410",47.35,-47.35,2.65000000000001,-2.65,0,NA,NA
"411",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"412",8.5,-8.5,41.5,-41.5,0,NA,NA
"413",-46,46,96,-96,0,NA,NA
"414",31.85,-31.85,18.15,-18.15,0,NA,NA
"415",-37.35,37.35,87.35,-87.35,0,NA,NA
"416",-34.2,34.2,84.2,-84.2,0,NA,NA
"417",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"418",-22.25,22.25,72.25,-72.25,0,NA,NA
"419",-42.8,42.8,92.8,-92.8,0,NA,NA
"420",-3.89999999999999,3.89999999999999,53.9,-53.9,0,NA,NA
"421",44.85,-44.85,5.15000000000001,-5.15000000000001,0,NA,NA
"422",-50.65,50.65,100.65,-100.65,0,NA,NA
"423",-31.3,31.3,81.3,-81.3,0,NA,NA
"424",16.15,-16.15,33.85,-33.85,0,NA,NA
"425",-72.1212121212121,72.1212121212121,-27.8787878787879,27.8787878787879,-100,100,4
"426",-42.9,42.9,-57.1,57.1,-100,100,2
"427",-38.6,38.6,88.6,-88.6,0,NA,NA
"428",52.95,-50,-2.94999999999999,0,0,NA,NA
"429",20.2,-20.2,29.8,-29.8,0,NA,NA
"430",-14.5,14.5,64.5,-64.5,0,NA,NA
"431",-21.65,21.65,71.65,-71.65,0,NA,NA
"432",-22.3,22.3,72.3,-72.3,0,NA,NA
"433",-14.8,14.8,64.8,-64.8,0,NA,NA
"434",33.3,-33.3,16.7,-16.7,0,NA,NA
"435",-27.45,27.45,-72.55,72.55,-100,100,2
"436",28.65,-28.65,21.35,-21.35,0,NA,NA
"437",35.6,-35.6,14.4,-14.4,0,NA,NA
"438",-82.2222222222222,82.2222222222222,-17.7777777777778,17.7777777777778,-100,100,4
"439",100,-100,0,0,100,-100,9
"440",35,-35,15,-15,0,NA,NA
"441",21,-21,29,-29,0,NA,NA
"442",-11.5,11.5,61.5,-61.5,0,NA,NA
"443",-37.1,37.1,87.1,-87.1,0,NA,NA
"444",-46.65,46.65,-53.35,53.35,-100,100,2
"445",-30.45,30.45,80.45,-80.45,0,NA,NA
"446",-27.3,27.3,-72.7,72.7,-100,100,2
"447",38.25,-38.25,11.75,-11.75,0,NA,NA
"448",28,-28,22,-22,0,NA,NA
"449",-14.65,14.65,64.65,-64.65,0,NA,NA
"450",30.85,-30.85,19.15,-19.15,0,NA,NA
"451",45.95,-45.95,4.05000000000001,-4.05,0,NA,NA
"452",28.55,-28.55,21.45,-21.45,0,NA,NA
"453",-29.15,29.15,79.15,-79.15,0,NA,NA
"454",2.69999999999999,-2.69999999999999,47.3,-47.3,0,NA,NA
"455",-24.45,24.45,74.45,-74.45,0,NA,NA
"456",45.95,-45.95,4.05000000000001,-4.05,0,NA,NA
"457",-12.35,12.35,-87.65,87.65,-100,100,2
"458",-31.6,31.6,81.6,-81.6,0,NA,NA
"459",-35.45,35.45,85.45,-85.45,0,NA,NA
"460",54.7,-50,-4.69999999999999,0,0,NA,NA
"461",19.75,-19.75,30.25,-30.25,0,NA,NA
"462",28.75,-28.75,21.25,-21.25,0,NA,NA
"463",-41.35,41.35,-58.65,58.65,-100,100,2
"464",-86.6,86.6,-13.4,13.4,-100,100,2
"465",-14.45,14.45,64.45,-64.45,0,NA,NA
"466",34,-34,16,-16,0,NA,NA
"467",17.75,-17.75,32.25,-32.25,0,NA,NA
"468",17.6,-17.6,32.4,-32.4,0,NA,NA
"469",-25.1,25.1,75.1,-75.1,0,NA,NA
"470",22.7,-22.7,27.3,-27.3,0,NA,NA
"471",32.85,-32.85,17.15,-17.15,0,NA,NA
"472",16.45,-16.45,33.55,-33.55,0,NA,NA
"473",23.9,-23.9,26.1,-26.1,0,NA,NA
