"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"93",-31.1,31.1,81.1,-81.1,50,-50,0
"94",-28.65,28.65,78.65,-78.65,50,-50,0
"95",-40.65,40.65,90.65,-90.65,50,-50,0
"96",-34.15,34.15,84.15,-84.15,50,-50,0
"97",-17.55,17.55,67.55,-67.55,50,-50,0
"98",72.8,-50,-22.8,0,50,-50,0
"99",-11.2,11.2,61.2,-61.2,50,-50,0
"100",46.05,-46.05,3.94999999999999,-3.94999999999999,50,-50,0
"101",-64.8484848484849,64.8484848484848,-35.1515151515152,35.1515151515152,-100,100,4
"102",-14.75,14.75,64.75,-64.75,50,-50,0
"103",29.15,-29.15,20.85,-20.85,50,-50,0
"104",21.05,-21.05,28.95,-28.95,50,-50,0
"105",-11.9,11.9,61.9,-61.9,50,-50,0
"106",-11.2,11.2,61.2,-61.2,50,-50,0
"107",-9.35000000000001,9.35000000000001,59.35,-59.35,50,-50,0
"108",0,0,0,0,0,0,9
"109",100,-100,0,0,100,-100,9
"110",-42.6262626262626,42.6262626262626,-57.3737373737374,57.3737373737374,-100,100,4
"111",9.15000000000002,-9.15000000000002,441.85,-441.85,451,-451,1
"112",-25.75,25.75,75.75,-75.75,50,-50,0
"113",-42.9,42.9,92.9,-92.9,50,-50,0
"114",30.05,-30.05,19.95,-19.95,50,-50,0
"115",-100,100,0,0,-100,100,9
"116",-34.9,34.9,-65.1,65.1,-100,100,2
"117",100,-100,0,0,100,-100,9
"118",14.4,-14.4,35.6,-35.6,50,-50,0
"119",5.25,-5.25,44.75,-44.75,50,-50,0
"120",-100,100,0,0,-100,100,9
"121",-34.95,34.95,84.95,-84.95,50,-50,0
"122",29.6,-29.6,20.4,-20.4,50,-50,0
"123",-50.7,50.7,100.7,-100.7,50,-50,0
"124",-49.85,49.85,99.85,-99.85,50,-50,0
"125",27.05,-27.05,22.95,-22.95,50,-50,0
"126",27.1,-27.1,22.9,-22.9,50,-50,0
"127",50.9,-50,-0.900000000000006,0,50,-50,0
"128",-9.59999999999999,9.60000000000001,59.6,-59.6,50,-50,0
"129",-32.05,32.05,82.05,-82.05,50,-50,0
"130",8.40000000000001,-8.40000000000001,41.6,-41.6,50,-50,0
"131",29.1,-29.1,20.9,-20.9,50,-50,0
"132",-35.95,35.95,85.95,-85.95,50,-50,0
"133",25.65,-25.65,24.35,-24.35,50,-50,0
"134",29,-29,21,-21,50,-50,0
"135",-26.15,26.15,76.15,-76.15,50,-50,0
"136",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"137",-13.6,13.6,63.6,-63.6,50,-50,0
"138",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"139",-46.05,46.05,96.05,-96.05,50,-50,0
"140",-15.75,15.75,65.75,-65.75,50,-50,0
"141",35.1,-35.1,14.9,-14.9,50,-50,0
"142",36.65,-36.65,13.35,-13.35,50,-50,0
"143",19.6,-19.6,30.4,-30.4,50,-50,0
"144",2.45,-2.45,97.55,-97.55,100,-100,1
"145",30.15,-30.15,19.85,-19.85,50,-50,0
"146",-20.95,20.95,70.95,-70.95,50,-50,0
"147",66.95,-50,-16.95,0,50,-50,0
"148",-40.6,40.6,-59.4,59.4,-100,100,2
"149",-83.030303030303,83.030303030303,-16.969696969697,16.969696969697,-100,100,4
"150",11.8,-11.8,38.2,-38.2,50,-50,0
"151",36,-36,14,-14,50,-50,0
"152",-18.65,18.65,68.65,-68.65,50,-50,0
"153",52.3,-50,-2.29999999999998,0,50,-50,0
"154",-52.9,52.9,102.9,-102.9,50,-50,0
"155",-60.4,60.4,-39.6,39.6,-100,100,2
"156",-14.7,14.7,64.7,-64.7,50,-50,0
"157",-13.55,13.55,63.55,-63.55,50,-50,0
"158",27.9,-27.9,22.1,-22.1,50,-50,0
"159",77.2,-50,-27.2,0,50,-50,0
"160",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"161",42.75,-42.75,7.25,-7.25,50,-50,0
"162",11.95,-11.95,38.05,-38.05,50,-50,0
"163",21.85,-21.85,28.15,-28.15,50,-50,0
"164",28.3,-28.3,21.7,-21.7,50,-50,0
"165",8.39999999999999,-8.39999999999999,41.6,-41.6,50,-50,0
"166",-19.15,19.15,69.15,-69.15,50,-50,0
"167",26.75,-26.75,23.25,-23.25,50,-50,0
"168",-30.75,30.75,-69.25,69.25,-100,100,2
"169",28.15,-28.15,21.85,-21.85,50,-50,0
"170",22.5,-22.5,27.5,-27.5,50,-50,0
"171",-13.6,13.6,63.6,-63.6,50,-50,0
"172",-28.85,28.85,78.85,-78.85,50,-50,0
"173",-19.4,19.4,69.4,-69.4,50,-50,0
"174",23.5,-23.5,26.5,-26.5,50,-50,0
"175",-100,100,0,0,-100,100,9
"176",-28.2,28.2,78.2,-78.2,50,-50,0
"177",-83.4343434343434,83.4343434343434,-16.5656565656566,16.5656565656566,-100,100,4
"178",17.75,-17.75,32.25,-32.25,50,-50,0
"179",29,-29,21,-21,50,-50,0
"180",-67.8787878787879,67.8787878787879,-32.1212121212121,32.1212121212121,-100,100,4
"181",-38.95,38.95,88.95,-88.95,50,-50,0
"182",-6.34999999999999,6.34999999999999,56.35,-56.35,50,-50,0
"183",34.75,-34.75,15.25,-15.25,50,-50,0
"184",-12.75,12.75,62.75,-62.75,50,-50,0
"185",-27.1,27.1,77.1,-77.1,50,-50,0
"186",-29.35,29.35,-70.65,70.65,-100,100,2
"187",30.65,-30.65,19.35,-19.35,50,-50,0
"188",-35.6,35.6,85.6,-85.6,50,-50,0
"189",29.75,-29.75,20.25,-20.25,50,-50,0
"190",-28.6,28.6,78.6,-78.6,50,-50,0
"191",61.7,-50,-11.7,0,50,-50,0
"192",100,-100,-200,200,-100,100,8
"193",37.55,-37.55,12.45,-12.45,50,-50,0
"194",-55.25,55.25,105.25,-105.25,50,-50,0
"195",16.2,-16.2,33.8,-33.8,50,-50,0
"196",-50.4,50.4,100.4,-100.4,50,-50,0
"197",16.45,-16.45,33.55,-33.55,50,-50,0
"198",-100,100,0,0,-100,100,9
"199",-62.55,62.55,162.55,-162.55,100,-100,1
"200",100,-100,0,0,100,-100,9
"201",33.3,-33.3,16.7,-16.7,50,-50,0
"202",-37.2,37.2,87.2,-87.2,50,-50,0
"203",-3.65000000000001,3.65000000000002,53.65,-53.65,50,-50,0
"204",31.95,-31.95,18.05,-18.05,50,-50,0
"205",23.2,-23.2,26.8,-26.8,50,-50,0
"206",-31.85,31.85,-68.15,68.15,-100,100,2
"207",-32.05,32.05,82.05,-82.05,50,-50,0
"208",39.9,-39.9,10.1,-10.1,50,-50,0
"209",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,4
"210",-27.75,27.75,77.75,-77.75,50,-50,0
"211",-21.2,21.2,71.2,-71.2,50,-50,0
"212",14.95,-14.95,35.05,-35.05,50,-50,0
"213",51.2,-50,-1.19999999999999,0,50,-50,0
"214",17.05,-17.05,32.95,-32.95,50,-50,0
"215",46.7,-46.7,3.29999999999998,-3.29999999999999,50,-50,0
"216",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"217",-16.45,16.45,66.45,-66.45,50,-50,0
"218",-32.65,32.65,82.65,-82.65,50,-50,0
"219",30.8,-30.8,19.2,-19.2,50,-50,0
"220",18.35,-18.35,31.65,-31.65,50,-50,0
"221",23.05,-23.05,26.95,-26.95,50,-50,0
"222",15.55,-15.55,34.45,-34.45,50,-50,0
"223",-43.6,43.6,93.6,-93.6,50,-50,0
"224",-3.5527136788005e-15,3.5527136788005e-15,-100,100,-100,100,4
"225",-23.05,23.05,73.05,-73.05,50,-50,0
"226",-100,100,0,0,-100,100,8
"227",28.2,-28.2,21.8,-21.8,50,-50,0
"228",-31.25,31.25,81.25,-81.25,50,-50,0
"229",39.35,-39.35,10.65,-10.65,50,-50,0
"230",29.6,-29.6,20.4,-20.4,50,-50,0
"231",-100,100,0,0,-100,100,8
"232",-100,100,0,0,-100,100,9
"233",-21.8,21.8,71.8,-71.8,50,-50,0
"234",-38,38,88,-88,50,-50,0
"235",30.15,-30.15,19.85,-19.85,50,-50,0
"236",21.45,-21.45,28.55,-28.55,50,-50,0
"237",16.25,-16.25,33.75,-33.75,50,-50,0
"238",-30.15,30.15,80.15,-80.15,50,-50,0
"239",29,-29,21,-21,50,-50,0
"240",30.95,-30.95,19.05,-19.05,50,-50,0
"241",-11.25,11.25,61.25,-61.25,50,-50,0
"242",-30,30,80,-80,50,-50,0
"243",25.9,-25.9,24.1,-24.1,50,-50,0
"244",29.25,-29.25,20.75,-20.75,50,-50,0
"245",9.7,-9.7,40.3,-40.3,50,-50,0
"246",-100,100,0,0,-100,100,9
"247",47.15,-47.15,2.84999999999999,-2.84999999999999,50,-50,0
"248",8.5,-8.5,41.5,-41.5,50,-50,0
"249",14.75,-14.75,35.25,-35.25,50,-50,0
"250",36.1,-36.1,13.9,-13.9,50,-50,0
"251",100,-100,0,0,100,-100,9
"252",-44.95,44.95,94.95,-94.95,50,-50,0
"253",-17.45,17.45,67.45,-67.45,50,-50,0
"254",-30,30,80,-80,50,-50,0
"255",12.1,-12.1,37.9,-37.9,50,-50,0
"256",-11.95,11.95,61.95,-61.95,50,-50,0
"257",-77.05,77.05,-22.95,22.95,-100,100,2
"258",-17.75,17.75,67.75,-67.75,50,-50,0
"259",-14.35,14.35,64.35,-64.35,50,-50,0
"260",-15.55,15.55,65.55,-65.55,50,-50,0
"261",-11.6,11.6,61.6,-61.6,50,-50,0
"262",-15.65,15.65,65.65,-65.65,50,-50,0
"263",35.9,-35.9,14.1,-14.1,50,-50,0
"264",-13.7,13.7,63.7,-63.7,50,-50,0
"265",22.55,-22.55,27.45,-27.45,50,-50,0
"266",33.95,-33.95,16.05,-16.05,50,-50,0
"267",27.95,-27.95,22.05,-22.05,50,-50,0
"268",28,-28,22,-22,50,-50,0
"269",-22.95,22.95,72.95,-72.95,50,-50,0
"270",-10.7,10.7,60.7,-60.7,50,-50,0
"271",-22.8,22.8,72.8,-72.8,50,-50,0
"272",4.5,-4.5,45.5,-45.5,50,-50,0
"273",25.05,-25.05,24.95,-24.95,50,-50,0
"274",40.95,-40.95,9.05000000000001,-9.05,50,-50,0
"275",45.6,-45.6,4.40000000000001,-4.40000000000001,50,-50,0
"276",-32.95,32.95,82.95,-82.95,50,-50,0
"277",28.35,-28.35,21.65,-21.65,50,-50,0
"278",-47.75,47.75,-52.25,52.25,-100,100,2
"279",11.2,-11.2,38.8,-38.8,50,-50,0
"280",-26.35,26.35,76.35,-76.35,50,-50,0
"281",-22.65,22.65,72.65,-72.65,50,-50,0
"282",-23.4,23.4,73.4,-73.4,50,-50,0
"283",-42.3,42.3,92.3,-92.3,50,-50,0
"284",18.1,-18.1,31.9,-31.9,50,-50,0
"285",-25.45,25.45,75.45,-75.45,50,-50,0
"286",4.65000000000001,-4.65000000000001,45.35,-45.35,50,-50,0
"287",0.799999999999997,-0.799999999999997,49.2,-49.2,50,-50,0
"288",-27.3,27.3,77.3,-77.3,50,-50,0
"289",-46.75,46.75,96.75,-96.75,50,-50,0
"290",62.5,-50,-20062.5,20050,-20000,20000,2
"291",-40.75,40.75,90.75,-90.75,50,-50,0
"292",-100,100,0,0,-100,100,9
"293",-49.55,49.55,99.55,-99.55,50,-50,0
"294",-29.6,29.6,79.6,-79.6,50,-50,0
"295",-41.1,41.1,91.1,-91.1,50,-50,0
"296",-40.55,40.55,90.55,-90.55,50,-50,0
"297",-31.9191919191919,31.9191919191919,-68.0808080808081,68.0808080808081,-100,100,4
"298",36.95,-36.95,13.05,-13.05,50,-50,0
"299",-32.45,32.45,82.45,-82.45,50,-50,0
"300",-8,8,58,-58,50,-50,0
"301",-20.1,20.1,70.1,-70.1,50,-50,0
"302",-100,100,0,0,-100,100,9
"303",47.4,-47.4,2.59999999999999,-2.6,50,-50,0
"304",45.75,-45.75,4.25,-4.25,50,-50,0
"305",22.3,-22.3,27.7,-27.7,50,-50,0
"306",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"307",26.25,-26.25,23.75,-23.75,50,-50,0
"308",-27.55,27.55,77.55,-77.55,50,-50,0
"309",-46.6,46.6,96.6,-96.6,50,-50,0
"310",100,-100,0,0,100,-100,9
"311",38.8,-38.8,11.2,-11.2,50,-50,0
"312",30.95,-30.95,19.05,-19.05,50,-50,0
"313",37.75,-37.75,12.25,-12.25,50,-50,0
"314",-34.85,34.85,84.85,-84.85,50,-50,0
"315",-45.85,45.85,95.85,-95.85,50,-50,0
"316",-17.2,17.2,67.2,-67.2,50,-50,0
"317",30.25,-30.25,19.75,-19.75,50,-50,0
"318",-23.85,23.85,73.85,-73.85,50,-50,0
"319",-12.35,12.35,62.35,-62.35,50,-50,0
"320",-26.5,26.5,76.5,-76.5,50,-50,0
"321",6.99999999999999,-6.99999999999999,43,-43,50,-50,0
"322",36.6,-36.6,13.4,-13.4,50,-50,0
"323",30.7,-30.7,19.3,-19.3,50,-50,0
"324",51.1,-50,-1.09999999999999,0,50,-50,0
"325",-29.5,29.5,79.5,-79.5,50,-50,0
"326",31.6,-31.6,18.4,-18.4,50,-50,0
"327",49.4,-49.4,0.599999999999994,-0.600000000000001,50,-50,0
"328",17.05,-17.05,32.95,-32.95,50,-50,0
"329",-14.1,14.1,64.1,-64.1,50,-50,0
"330",26.7,-26.7,23.3,-23.3,50,-50,0
"331",-100,100,0,0,-100,100,9
"332",-49.55,49.55,99.55,-99.55,50,-50,0
"333",-24.35,24.35,74.35,-74.35,50,-50,0
"334",-7.5,7.5,57.5,-57.5,50,-50,0
"335",2.84999999999999,-2.84999999999999,47.15,-47.15,50,-50,0
"336",-28.6,28.6,78.6,-78.6,50,-50,0
"337",24.3,-24.3,25.7,-25.7,50,-50,0
"338",17.9,-17.9,32.1,-32.1,50,-50,0
"339",-33.35,33.35,83.35,-83.35,50,-50,0
"340",-100,100,0,0,-100,100,9
"341",6.89999999999999,-6.89999999999999,43.1,-43.1,50,-50,0
"342",-15.45,15.45,65.45,-65.45,50,-50,0
"343",46.75,-46.75,3.25,-3.25,50,-50,0
"344",21.2,-21.2,28.8,-28.8,50,-50,0
"345",-28.05,28.05,78.05,-78.05,50,-50,0
"346",36.55,-36.55,13.45,-13.45,50,-50,0
"347",21.6,-21.6,28.4,-28.4,50,-50,0
"348",28.55,-28.55,21.45,-21.45,50,-50,0
"349",87.4747474747475,-87.4747474747475,-187.474747474747,187.474747474747,-100,100,4
"350",49.85,-49.85,0.150000000000006,-0.150000000000006,50,-50,0
"351",-30.7,30.7,80.7,-80.7,50,-50,0
"352",-28.75,28.75,-71.25,71.25,-100,100,2
"353",-68,68,-32,32,-100,100,2
"354",-48.1,48.1,-51.9,51.9,-100,100,2
"355",29.3,-29.3,20.7,-20.7,50,-50,0
"356",26.95,-26.95,23.05,-23.05,50,-50,0
"357",9.25,-9.25,40.75,-40.75,50,-50,0
"358",64.9,-50,-14.9,0,50,-50,0
"359",32.35,-32.35,17.65,-17.65,50,-50,0
"360",16.65,-16.65,33.35,-33.35,50,-50,0
"361",-31.85,31.85,81.85,-81.85,50,-50,0
"362",67.05,-50,-17.05,0,50,-50,0
"363",-40.1,40.1,90.1,-90.1,50,-50,0
"364",16.9,-16.9,33.1,-33.1,50,-50,0
"365",-53,53,103,-103,50,-50,0
"366",30.9,-30.9,19.1,-19.1,50,-50,0
"367",38.8,-38.8,11.2,-11.2,50,-50,0
"368",25.1,-25.1,24.9,-24.9,50,-50,0
"369",25.05,-25.05,24.95,-24.95,50,-50,0
"370",-93.939393939394,93.9393939393939,-6.06060606060606,6.06060606060606,-100,100,4
"371",6.89999999999999,-6.89999999999999,43.1,-43.1,50,-50,0
"372",100,-100,0,0,100,-100,9
"373",24.7,-24.7,25.3,-25.3,50,-50,0
"374",30.55,-30.55,19.45,-19.45,50,-50,0
"375",-13.8,13.8,63.8,-63.8,50,-50,0
"376",0.899999999999991,-0.899999999999991,49.1,-49.1,50,-50,0
"377",18.7,-18.7,31.3,-31.3,50,-50,0
"378",-21.85,21.85,71.85,-71.85,50,-50,0
"379",-48.3,48.3,98.3,-98.3,50,-50,0
"380",-14.45,14.45,64.45,-64.45,50,-50,0
"381",21.35,-21.35,28.65,-28.65,50,-50,0
"382",-50.55,50.55,-49.45,49.45,-100,100,2
"383",30.2,-30.2,19.8,-19.8,50,-50,0
"384",-30,30,80,-80,50,-50,0
"385",36.05,-36.05,13.95,-13.95,50,-50,0
"386",-22.75,22.75,-77.25,77.25,-100,100,2
"387",-31,31,81,-81,50,-50,0
"388",29.7,-29.7,20.3,-20.3,50,-50,0
"389",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"390",-16.9,16.9,66.9,-66.9,50,-50,0
"391",18.9,-18.9,31.1,-31.1,50,-50,0
"392",55.3,-50,-5.29999999999998,0,50,-50,0
"393",-19.75,19.75,69.75,-69.75,50,-50,0
"394",-30.55,30.55,80.55,-80.55,50,-50,0
"395",-30.7,30.7,80.7,-80.7,50,-50,0
"396",30.35,-30.35,19.65,-19.65,50,-50,0
"397",-11,11,61,-61,50,-50,0
"398",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"399",39.4,-39.4,10.6,-10.6,50,-50,0
"400",-60.2020202020202,60.2020202020202,-39.7979797979798,39.7979797979798,-100,100,4
"401",76.6,-50,-26.6,0,50,-50,0
"402",-28.65,28.65,78.65,-78.65,50,-50,0
"403",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"404",-14.35,14.35,64.35,-64.35,50,-50,0
"405",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"406",-67.8787878787879,67.8787878787879,-32.1212121212121,32.1212121212121,-100,100,4
"407",-24.25,24.25,74.25,-74.25,50,-50,0
"408",-8.68686868686869,8.68686868686867,-91.3131313131313,91.3131313131313,-100,100,4
"409",63.2,-50,-13.2,0,50,-50,0
"410",-8.7,8.7,58.7,-58.7,50,-50,0
"411",-97.6767676767677,97.6767676767677,-2.32323232323233,2.32323232323233,-100,100,4
"412",-34.75,34.75,84.75,-84.75,50,-50,0
"413",12.6,-12.6,37.4,-37.4,50,-50,0
"414",14.3,-14.3,35.7,-35.7,50,-50,0
"415",28.9,-28.9,21.1,-21.1,50,-50,0
"416",-14.5,14.5,64.5,-64.5,50,-50,0
"417",39.45,-39.45,10.55,-10.55,50,-50,0
"418",32.6,-32.6,17.4,-17.4,50,-50,0
"419",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"420",7.89999999999999,-7.89999999999999,42.1,-42.1,50,-50,0
"421",-31,31,81,-81,50,-50,0
"422",-100,100,0,0,-100,100,8
"423",-10.85,10.85,60.85,-60.85,50,-50,0
"424",-22.5,22.5,72.5,-72.5,50,-50,0
"425",-45.65,45.65,95.65,-95.65,50,-50,0
"426",40.7,-40.7,9.30000000000001,-9.30000000000002,50,-50,0
"427",36.45,-36.45,13.55,-13.55,50,-50,0
"428",-18.65,18.65,68.65,-68.65,50,-50,0
"429",-51.6,51.6,101.6,-101.6,50,-50,0
"430",-15.75,15.75,65.75,-65.75,50,-50,0
"431",13.55,-13.55,36.45,-36.45,50,-50,0
"432",16.95,-16.95,33.05,-33.05,50,-50,0
"433",-16.15,16.15,66.15,-66.15,50,-50,0
"434",-29.2,29.2,79.2,-79.2,50,-50,0
"435",-1.45,1.44999999999999,51.45,-51.45,50,-50,0
"436",-45.2,45.2,95.2,-95.2,50,-50,0
"437",-32.25,32.25,82.25,-82.25,50,-50,0
"438",-19.8,19.8,69.8,-69.8,50,-50,0
"439",-26.25,26.25,76.25,-76.25,50,-50,0
"440",10.45,-10.45,39.55,-39.55,50,-50,0
"441",15.2,-15.2,34.8,-34.8,50,-50,0
"442",12.1,-12.1,37.9,-37.9,50,-50,0
"443",-100,100,0,0,-100,100,6
"444",33.3,-33.3,16.7,-16.7,50,-50,0
"445",24.7,-24.7,25.3,-25.3,50,-50,0
"446",42.3,-42.3,57.7,-57.7,100,-100,1
"447",35.2,-35.2,14.8,-14.8,50,-50,0
"448",100,-100,0,0,100,-100,9
"449",-25.25,25.25,75.25,-75.25,50,-50,0
"450",21.35,-21.35,28.65,-28.65,50,-50,0
"451",-17.5,17.5,67.5,-67.5,50,-50,0
"452",31.6,-31.6,18.4,-18.4,50,-50,0
"453",68.8,-50,-18.8,0,50,-50,0
"454",-33.25,33.25,83.25,-83.25,50,-50,0
"455",-31,31,81,-81,50,-50,0
"456",-27.75,27.75,77.75,-77.75,50,-50,0
"457",-28.05,28.05,78.05,-78.05,50,-50,0
"458",15.7,-15.7,34.3,-34.3,50,-50,0
"459",25.25,-25.25,24.75,-24.75,50,-50,0
"460",13.15,-13.15,36.85,-36.85,50,-50,0
"461",-13.6,13.6,63.6,-63.6,50,-50,0
"462",32.65,-32.65,17.35,-17.35,50,-50,0
"463",-22.95,22.95,72.95,-72.95,50,-50,0
"464",-100,100,0,0,-100,100,9
"465",33,-33,17,-17,50,-50,0
"466",-42.25,42.25,92.25,-92.25,50,-50,0
"467",13.65,-13.65,36.35,-36.35,50,-50,0
"468",-27.35,27.35,77.35,-77.35,50,-50,0
"469",-42.4,42.4,92.4,-92.4,50,-50,0
"470",-32.9,32.9,82.9,-82.9,50,-50,0
"471",24.75,-24.75,25.25,-25.25,50,-50,0
"472",33.5,-33.5,16.5,-16.5,50,-50,0
"473",72.05,-50,-22.05,0,50,-50,0
"474",34.45,-34.45,15.55,-15.55,50,-50,0
"475",-29.75,29.75,79.75,-79.75,50,-50,0
"476",-9.2,9.2,59.2,-59.2,50,-50,0
"477",14.35,-14.35,35.65,-35.65,50,-50,0
"478",41.5,-41.5,8.5,-8.5,50,-50,0
"479",-34.1,34.1,84.1,-84.1,50,-50,0
"480",36.3,-36.3,13.7,-13.7,50,-50,0
"481",26.75,-26.75,23.25,-23.25,50,-50,0
"482",34.8,-34.8,15.2,-15.2,50,-50,0
"483",35.8,-35.8,14.2,-14.2,50,-50,0
"484",17.7,-17.7,32.3,-32.3,50,-50,0
"485",-27.6,27.6,77.6,-77.6,50,-50,0
"486",-24.85,24.85,74.85,-74.85,50,-50,0
"487",14.3,-14.3,35.7,-35.7,50,-50,0
"488",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"489",24.35,-24.35,25.65,-25.65,50,-50,0
"490",32.5,-32.5,17.5,-17.5,50,-50,0
"491",-40.4,40.4,90.4,-90.4,50,-50,0
"492",37,-37,13,-13,50,-50,0
"493",-100,100,0,0,-100,100,9
"494",-18.9,18.9,68.9,-68.9,50,-50,0
"495",74.55,-50,-24.55,0,50,-50,0
"496",22,-22,28,-28,50,-50,0
