"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"182",38.289393939394,-38.289393939394,-238.289393939394,238.289393939394,-200,200,4
"183",-78.2292929292929,78.2292929292929,-121.770707070707,121.770707070707,-200,200,4
"184",-81.3671717171717,81.3671717171717,-918.632828282828,918.632828282828,-1000,1000,4
"185",1327.36212121212,-1327.36212121212,-21327.3621212121,21327.3621212121,-20000,20000,8
"186",-68.3893939393939,68.389393939394,-19931.6106060606,19931.6106060606,-20000,20000,4
"187",524.079292929293,-524.079292929293,4875.92070707071,-4875.92070707071,5400,-5400,9
"188",57.6308080808081,-57.6308080808081,-1057.63080808081,1057.63080808081,-1000,1000,4
"189",210.287878787879,-210.287878787879,-20210.2878787879,20210.2878787879,-20000,20000,4
"190",-182.262626262626,182.262626262626,-417.737373737374,417.737373737374,-600,600,6
"191",92.7550505050505,-92.7550505050505,-3092.75505050505,3092.75505050505,-3000,3000,6
"192",-63.3606060606061,63.3606060606061,-136.639393939394,136.639393939394,-200,200,4
"193",-26.3040404040404,26.3040404040404,-19973.695959596,19973.695959596,-20000,20000,4
"194",254.481818181818,-254.481818181818,-20254.4818181818,20254.4818181818,-20000,20000,6
"195",-510.569696969697,510.569696969697,-19489.4303030303,19489.4303030303,-20000,20000,8
"196",203.115151515152,-203.115151515152,-20203.1151515152,20203.1151515152,-20000,20000,8
"197",3345.10101010101,-3345.10101010101,-23345.101010101,23345.101010101,-20000,20000,8
"198",-68.8737373737374,68.8737373737374,-931.126262626263,931.126262626263,-1000,1000,4
"199",-1992.20858585859,1992.20858585859,-9007.79141414141,9007.79141414141,-11000,11000,6
"200",88.7232323232323,-88.7232323232323,-288.723232323232,288.723232323232,-200,200,4
"201",-83.0929292929293,83.0929292929293,-116.907070707071,116.907070707071,-200,200,4
"202",-1423.41161616162,1423.41161616162,-18376.5883838384,18376.5883838384,-19800,19800,9
"203",34.9121212121212,-34.9121212121212,-20034.9121212121,20034.9121212121,-20000,20000,4
"204",-67.9227272727273,67.9227272727273,-132.077272727273,132.077272727273,-200,200,4
"205",-659.689898989899,659.689898989899,-4740.3101010101,4740.3101010101,-5400,5400,9
"206",172.041919191919,-172.041919191919,-20172.0419191919,20172.0419191919,-20000,20000,4
"207",-156.628787878788,156.628787878788,-43.3712121212121,43.3712121212121,-200,200,4
"208",-57.1550505050505,57.1550505050505,-19942.8449494949,19942.8449494949,-20000,20000,4
"209",-134.936868686869,134.936868686869,-4065.06313131313,4065.06313131313,-4200,4200,4
"210",-31.5737373737374,31.5737373737374,-168.426262626263,168.426262626263,-200,200,4
"211",62.0318181818182,-62.0318181818182,-20062.0318181818,20062.0318181818,-20000,20000,4
"212",-149.910606060606,149.910606060606,-19850.0893939394,19850.0893939394,-20000,20000,6
"213",-163.810101010101,163.810101010101,-36.189898989899,36.189898989899,-200,200,4
"214",-119.932828282828,119.932828282828,-80.0671717171717,80.0671717171717,-200,200,4
"215",-4699.10656565657,4699.10656565657,-15300.8934343434,15300.8934343434,-20000,20000,8
"216",-4246.13232323232,4246.13232323232,-15753.8676767677,15753.8676767677,-20000,20000,8
"217",-108.353535353535,108.353535353535,-91.6464646464647,91.6464646464647,-200,200,4
"218",-101.990909090909,101.990909090909,-19898.0090909091,19898.0090909091,-20000,20000,4
"219",204.177777777778,-204.177777777778,-20204.1777777778,20204.1777777778,-20000,20000,4
"220",-1776.60808080808,1776.60808080808,-18223.3919191919,18223.3919191919,-20000,20000,8
"221",813.959090909091,-813.959090909091,4586.04090909091,-4586.04090909091,5400,-5400,9
"222",-86.7065656565656,86.7065656565656,-913.293434343434,913.293434343434,-1000,1000,4
"223",-119.342424242424,119.342424242424,-80.6575757575758,80.6575757575758,-200,200,4
"224",-102.157070707071,102.157070707071,-97.8429292929293,97.8429292929293,-200,200,4
"225",-43.6989898989899,43.69898989899,-156.30101010101,156.30101010101,-200,200,4
"226",-169.893939393939,169.893939393939,-19830.1060606061,19830.1060606061,-20000,20000,6
"227",92.200505050505,-89.350505050505,-292.200505050505,289.350505050505,-200,200,4
"228",284.170707070707,-284.170707070707,-20284.1707070707,20284.1707070707,-20000,20000,6
"229",161.378282828283,-161.378282828283,-20161.3782828283,20161.3782828283,-20000,20000,4
"230",73.4222222222222,-73.4222222222222,-273.422222222222,273.422222222222,-200,200,4
"231",156.566666666667,-156.566666666667,-20156.5666666667,20156.5666666667,-20000,20000,4
"232",-41.8075757575758,41.8075757575758,-19958.1924242424,19958.1924242424,-20000,20000,6
"233",510.24393939394,-510.24393939394,19289.7560606061,-19289.7560606061,19800,-19800,9
"234",143.861616161616,-143.861616161616,-20143.8616161616,20143.8616161616,-20000,20000,4
"235",675.456060606061,-675.456060606061,4724.54393939394,-4724.54393939394,5400,-5400,9
"236",-115.479292929293,115.479292929293,-19884.5207070707,19884.5207070707,-20000,20000,4
"237",-91.1146464646465,91.1146464646465,-19908.8853535354,19908.8853535354,-20000,20000,4
"238",227.180808080808,-227.180808080808,-20227.1808080808,20227.1808080808,-20000,20000,6
"239",-80.2232323232323,80.2232323232323,-919.776767676768,919.776767676768,-1000,1000,4
"240",703.640404040404,-703.640404040404,-20703.6404040404,20703.6404040404,-20000,20000,6
"241",117.840909090909,-117.840909090909,-1117.84090909091,1117.84090909091,-1000,1000,4
"242",93.45,-93.45,-20093.45,20093.45,-20000,20000,4
"243",820.007575757576,-820.007575757576,-20820.0075757576,20820.0075757576,-20000,20000,8
"244",0.960606060606057,-0.960606060606036,-200.960606060606,200.960606060606,-200,200,4
"245",-99.2363636363636,99.2363636363636,-100.763636363636,100.763636363636,-200,200,4
"246",-469.084343434343,469.084343434343,-19530.9156565657,19530.9156565657,-20000,20000,6
"247",89.4358585858586,-89.4358585858586,-289.435858585859,289.435858585859,-200,200,4
"248",212.467171717172,-212.467171717172,-20212.4671717172,20212.4671717172,-20000,20000,4
"249",-88.869696969697,88.869696969697,-111.130303030303,111.130303030303,-200,200,4
"250",264.225252525253,-264.225252525253,-20264.2252525253,20264.2252525253,-20000,20000,6
"251",87.2570707070707,-73.8070707070707,-20087.2570707071,20073.8070707071,-20000,20000,6
"252",-185.549494949495,186.149494949495,-14.4505050505051,13.8505050505051,-200,200,4
"253",911.617676767677,-911.617676767677,-20911.6176767677,20911.6176767677,-20000,20000,6
"254",-69.5616161616161,69.5616161616161,-130.438383838384,130.438383838384,-200,200,4
"255",-48.8585858585859,48.8585858585858,-151.141414141414,151.141414141414,-200,200,4
"256",-1174.87727272727,1174.87727272727,-18825.1227272727,18825.1227272727,-20000,20000,8
"257",392.108585858586,-392.108585858586,5007.89141414141,-5007.89141414141,5400,-5400,9
"258",96.3227272727273,-75.3727272727273,-20096.3227272727,20075.3727272727,-20000,20000,4
"259",-138.85101010101,138.85101010101,-19861.148989899,19861.148989899,-20000,20000,4
"260",-141.977777777778,141.977777777778,-5258.02222222222,5258.02222222222,-5400,5400,9
"261",304.945454545455,-304.945454545455,-20304.9454545455,20304.9454545455,-20000,20000,6
"262",76.0237373737374,-76.0237373737374,-276.023737373737,276.023737373737,-200,200,4
"263",-286.266161616162,286.266161616162,-513.733838383838,513.733838383838,-800,800,4
"264",-205.748484848485,205.748484848485,-19794.2515151515,19794.2515151515,-20000,20000,4
"265",203.279797979798,-203.279797979798,19596.7202020202,-19596.7202020202,19800,-19800,9
"266",-144.759090909091,144.759090909091,-55.2409090909091,55.2409090909091,-200,200,4
"267",246.656060606061,-246.656060606061,-20246.6560606061,20246.6560606061,-20000,20000,8
"268",-2940.79242424242,2940.79242424242,-16859.2075757576,16859.2075757576,-19800,19800,9
"269",152.292424242424,-152.292424242424,-20152.2924242424,20152.2924242424,-20000,20000,4
"270",-2.54545454545456,2.54545454545456,-197.454545454545,197.454545454545,-200,200,4
"271",219.056565656566,-219.056565656566,-20219.0565656566,20219.0565656566,-20000,20000,8
"272",166.229797979798,-144.479797979798,-20166.2297979798,20144.4797979798,-20000,20000,6
"273",-4.73939393939393,4.73939393939395,-195.260606060606,195.260606060606,-200,200,4
"274",-119.290909090909,119.290909090909,-80.7090909090909,80.7090909090909,-200,200,4
"275",-70.310101010101,70.310101010101,-129.689898989899,129.689898989899,-200,200,4
"276",-239.75303030303,239.75303030303,-19760.246969697,19760.246969697,-20000,20000,6
"277",-381.393434343434,381.393434343434,-19618.6065656566,19618.6065656566,-20000,20000,6
"278",74.8762626262626,-74.8762626262626,-274.876262626263,274.876262626263,-200,200,4
"279",-83.7924242424242,83.7924242424243,-116.207575757576,116.207575757576,-200,200,4
"280",-161.154545454545,161.154545454545,-19838.8454545455,19838.8454545455,-20000,20000,6
"281",-443.30505050505,443.30505050505,-4956.69494949495,4956.69494949495,-5400,5400,9
"282",658.473737373737,-658.473737373737,-20658.4737373737,20658.4737373737,-20000,20000,8
"283",-154.586868686869,154.586868686869,-19845.4131313131,19845.4131313131,-20000,20000,4
"284",14.0409090909091,-14.0409090909091,-214.040909090909,214.040909090909,-200,200,4
"285",-477.732828282828,477.732828282828,-19522.2671717172,19522.2671717172,-20000,20000,8
"286",-177.90505050505,177.90505050505,-16822.0949494949,16822.0949494949,-17000,17000,4
"287",-70.2676767676768,70.2676767676768,-129.732323232323,129.732323232323,-200,200,4
"288",725.05202020202,-725.05202020202,4674.94797979798,-4674.94797979798,5400,-5400,9
"289",80.9843434343435,-80.9843434343435,-280.984343434343,280.984343434343,-200,200,4
"290",-2922.94696969697,2922.94696969697,-16877.053030303,16877.053030303,-19800,19800,9
"291",25.4828282828283,-25.4828282828283,-20025.4828282828,20025.4828282828,-20000,20000,6
"292",-110.874242424242,110.874242424242,-89.1257575757576,89.1257575757576,-200,200,4
"293",-219.99595959596,219.99595959596,-2780.00404040404,2780.00404040404,-3000,3000,6
"294",-98.510101010101,98.510101010101,-901.489898989899,901.489898989899,-1000,1000,4
"295",521.055555555556,-521.055555555556,-20521.0555555556,20521.0555555556,-20000,20000,8
"296",-27.2323232323232,27.2323232323233,-172.767676767677,172.767676767677,-200,200,4
"297",-93.1464646464647,93.1464646464646,-906.853535353535,906.853535353535,-1000,1000,4
"298",2072.30505050505,-2072.30505050505,-22072.305050505,22072.305050505,-20000,20000,8
"299",773.2,-773.2,-20773.2,20773.2,-20000,20000,8
"300",-2844.40606060606,2844.40606060606,-16955.5939393939,16955.5939393939,-19800,19800,9
"301",171.619696969697,-136.269696969697,19628.3803030303,-19663.7303030303,19800,-19800,9
"302",1061.68686868687,-1061.68686868687,18738.3131313131,-18738.3131313131,19800,-19800,9
"303",-72.430303030303,72.430303030303,-127.569696969697,127.569696969697,-200,200,4
"304",-489.966666666667,489.966666666667,489.966666666667,-489.966666666667,0,0,9
"305",-185.135353535354,185.135353535354,-19814.8646464646,19814.8646464646,-20000,20000,4
"306",-67.0772727272727,67.0772727272727,-2932.92272727273,2932.92272727273,-3000,3000,6
"307",60.3469696969697,-60.3469696969697,-260.34696969697,260.34696969697,-200,200,4
"308",-246.879292929293,246.879292929293,-353.120707070707,353.120707070707,-600,600,6
"309",-138.850505050505,138.850505050505,-61.149494949495,61.149494949495,-200,200,4
"310",-83.010101010101,83.010101010101,-19916.9898989899,19916.9898989899,-20000,20000,4
"311",-822.592929292929,822.592929292929,-18977.4070707071,18977.4070707071,-19800,19800,9
"312",176.629797979798,-165.279797979798,-776.629797979798,765.279797979798,-600,600,6
"313",-144.241919191919,144.241919191919,-855.758080808081,855.758080808081,-1000,1000,4
"314",58.0909090909091,-58.0909090909091,-258.090909090909,258.090909090909,-200,200,4
"315",182.296464646465,-182.296464646465,-20182.2964646465,20182.2964646465,-20000,20000,4
"316",295.244949494949,-295.244949494949,-20295.244949495,20295.244949495,-20000,20000,6
"317",-71.9954545454545,71.9954545454545,-128.004545454545,128.004545454545,-200,200,4
"318",79.8712121212121,-79.8712121212121,-279.871212121212,279.871212121212,-200,200,4
"319",74.8984848484848,-54.9484848484848,-674.898484848485,654.948484848485,-600,600,6
