"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"148",232.217171717172,-232.217171717172,-20232.2171717172,20232.2171717172,-20000,20000,4
"149",-29.3363636363636,29.3363636363636,-170.663636363636,170.663636363636,-200,200,4
"150",71.8888888888889,-71.8888888888889,-271.888888888889,271.888888888889,-200,200,4
"151",139.062626262626,-139.062626262626,-20139.0626262626,20139.0626262626,-20000,20000,4
"152",-71.9474747474748,71.9474747474748,-128.052525252525,128.052525252525,-200,200,4
"153",753.178787878788,-753.178787878788,-20753.1787878788,20753.1787878788,-20000,20000,8
"154",47.0454545454545,-47.0454545454545,-1047.04545454545,1047.04545454545,-1000,1000,4
"155",130.053535353535,-130.053535353535,19669.9464646465,-19669.9464646465,19800,-19800,9
"156",144.524242424242,-144.524242424242,-20144.5242424242,20144.5242424242,-20000,20000,4
"157",-176.515151515152,176.515151515152,-823.484848484848,823.484848484848,-1000,1000,4
"158",151.223232323232,-151.223232323232,-20151.2232323232,20151.2232323232,-20000,20000,4
"159",76.0959595959596,-76.0959595959596,-276.09595959596,276.09595959596,-200,200,4
"160",1062.50909090909,-1062.50909090909,18737.4909090909,-18737.4909090909,19800,-19800,9
"161",40.4545454545454,-40.4545454545454,-240.454545454545,240.454545454545,-200,200,4
"162",1394.03333333333,-1394.03333333333,-21394.0333333333,21394.0333333333,-20000,20000,6
"163",21.7616161616162,-21.7616161616162,-221.761616161616,221.761616161616,-200,200,4
"164",1216.50606060606,-1216.50606060606,-21216.5060606061,21216.5060606061,-20000,20000,8
"165",593.661616161616,-593.661616161616,-20593.6616161616,20593.6616161616,-20000,20000,8
"166",-29.7494949494949,29.7494949494949,-970.250505050505,970.250505050505,-1000,1000,4
"167",-146.680808080808,146.680808080808,-53.3191919191919,53.3191919191919,-200,200,4
"168",-45.4686868686869,45.4686868686868,-19954.5313131313,19954.5313131313,-20000,20000,4
"169",125.307070707071,-125.307070707071,-20125.3070707071,20125.3070707071,-20000,20000,4
"170",-7.53535353535355,7.53535353535355,-192.464646464646,192.464646464646,-200,200,4
"171",-67.9222222222222,67.9222222222222,-132.077777777778,132.077777777778,-200,200,4
"172",6.22525252525252,-6.22525252525254,-206.225252525253,206.225252525253,-200,200,4
"173",-47.4949494949495,47.4949494949495,-152.505050505051,152.505050505051,-200,200,4
"174",238.843434343434,-238.843434343434,-20238.8434343434,20238.8434343434,-20000,20000,6
"175",176.238383838384,-176.238383838384,-20176.2383838384,20176.2383838384,-20000,20000,4
"176",645.00404040404,-645.00404040404,4754.99595959596,-4754.99595959596,5400,-5400,9
"177",-83.9686868686869,83.9686868686869,-116.031313131313,116.031313131313,-200,200,4
"178",62.0161616161616,-62.0161616161616,-262.016161616162,262.016161616162,-200,200,4
"179",-36.0777777777778,36.0777777777778,-163.922222222222,163.922222222222,-200,200,4
"180",-57.2565656565656,57.2565656565656,-942.743434343434,942.743434343434,-1000,1000,4
"181",99.3585858585858,-99.3585858585858,-20099.3585858586,20099.3585858586,-20000,20000,4
"182",-51.4181818181818,51.4181818181818,-148.581818181818,148.581818181818,-200,200,4
"183",40.5616161616162,-40.5616161616162,-1040.56161616162,1040.56161616162,-1000,1000,4
"184",457.926262626263,-457.926262626263,19342.0737373737,-19342.0737373737,19800,-19800,9
"185",-186.89898989899,186.89898989899,-13.1010101010101,13.1010101010101,-200,200,4
"186",45.1232323232323,-45.1232323232323,-245.123232323232,245.123232323232,-200,200,4
"187",45.7757575757576,-45.7757575757576,-245.775757575758,245.775757575758,-200,200,4
"188",-45.2333333333333,45.2333333333333,-154.766666666667,154.766666666667,-200,200,4
"189",-78.3292929292929,78.3292929292929,-121.670707070707,121.670707070707,-200,200,4
"190",81.7080808080808,-81.7080808080808,-281.708080808081,281.708080808081,-200,200,4
"191",60.8666666666667,-60.8666666666667,-260.866666666667,260.866666666667,-200,200,4
"192",-155.585858585859,155.585858585859,-44.4141414141414,44.4141414141414,-200,200,4
"193",55.2,-55.2,-20055.2,20055.2,-20000,20000,4
"194",-557.833333333333,557.833333333333,-19242.1666666667,19242.1666666667,-19800,19800,9
"195",-165.384848484848,165.384848484848,-34.6151515151515,34.6151515151515,-200,200,4
"196",-51.8060606060606,51.8060606060606,-19948.1939393939,19948.1939393939,-20000,20000,4
"197",38.6656565656565,-38.6656565656565,-1038.66565656566,1038.66565656566,-1000,1000,4
"198",753.046464646465,-753.046464646465,4646.95353535354,-4646.95353535354,5400,-5400,9
"199",32.5828282828283,-32.5828282828283,-20032.5828282828,20032.5828282828,-20000,20000,4
"200",-1956.98181818182,1956.98181818182,-18043.0181818182,18043.0181818182,-20000,20000,8
"201",81.0919191919193,-81.0919191919193,-20081.0919191919,20081.0919191919,-20000,20000,6
"202",209.948484848485,-209.948484848485,5190.05151515152,-5190.05151515152,5400,-5400,9
"203",-86.7969696969697,86.7969696969697,-113.20303030303,113.20303030303,-200,200,4
"204",149.634343434343,-149.634343434343,-3149.63434343434,3149.63434343434,-3000,3000,6
"205",56.8363636363636,-56.8363636363636,-256.836363636364,256.836363636364,-200,200,4
"206",274.20202020202,-274.20202020202,-20274.202020202,20274.202020202,-20000,20000,4
"207",63.2646464646465,-63.2646464646465,-20063.2646464646,20063.2646464646,-20000,20000,4
"208",-130.752525252525,130.752525252525,-69.2474747474748,69.2474747474747,-200,200,4
"209",163.834343434343,-163.834343434343,-10363.8343434343,10363.8343434343,-10200,10200,6
"210",-109.857575757576,109.857575757576,-90.1424242424243,90.1424242424242,-200,200,4
"211",512.378787878788,-512.378787878788,-20512.3787878788,20512.3787878788,-20000,20000,8
"212",50.2212121212121,-50.2212121212121,-1050.22121212121,1050.22121212121,-1000,1000,4
"213",-162.617171717172,162.617171717172,-4037.38282828283,4037.38282828283,-4200,4200,4
"214",-139.79797979798,139.79797979798,-19860.202020202,19860.202020202,-20000,20000,6
"215",11.6858585858586,-11.6858585858586,-20011.6858585859,20011.6858585859,-20000,20000,4
"216",-112.79595959596,112.79595959596,-19887.204040404,19887.204040404,-20000,20000,4
"217",126.787878787879,-126.787878787879,-20126.7878787879,20126.7878787879,-20000,20000,4
"218",-183.616161616162,183.616161616162,-19816.3838383838,19816.3838383838,-20000,20000,6
"219",-202.441414141414,202.441414141414,2.44141414141414,-2.44141414141414,-200,200,4
"220",42.4464646464647,-42.4464646464647,-1042.44646464646,1042.44646464646,-1000,1000,4
"221",226.109090909091,-226.109090909091,-20226.1090909091,20226.1090909091,-20000,20000,4
"222",-120.439393939394,120.439393939394,-79.5606060606061,79.5606060606061,-200,200,4
"223",166.477777777778,-166.477777777778,-20166.4777777778,20166.4777777778,-20000,20000,4
"224",-154.622222222222,154.622222222222,-45.3777777777778,45.3777777777777,-200,200,4
"225",147.768686868687,-147.768686868687,-20147.7686868687,20147.7686868687,-20000,20000,4
"226",477.181818181818,-477.181818181818,-20477.1818181818,20477.1818181818,-20000,20000,8
"227",67.4838383838384,-67.4838383838384,-20067.4838383838,20067.4838383838,-20000,20000,6
"228",53.6646464646465,-53.6646464646465,-20053.6646464646,20053.6646464646,-20000,20000,4
"229",-554.443434343434,554.443434343434,-4845.55656565657,4845.55656565656,-5400,5400,9
"230",-559.39797979798,559.39797979798,-4840.60202020202,4840.60202020202,-5400,5400,9
"231",662.284848484848,-662.284848484848,4737.71515151515,-4737.71515151515,5400,-5400,9
"232",49.0171717171717,-49.0171717171717,-1049.01717171717,1049.01717171717,-1000,1000,4
"233",47.2050505050505,-47.2050505050505,-247.20505050505,247.205050505051,-200,200,4
"234",172.727272727273,-172.727272727273,-20172.7272727273,20172.7272727273,-20000,20000,4
"235",38.1,-38.1,-20038.1,20038.1,-20000,20000,4
"236",634.190909090909,-634.190909090909,-20634.1909090909,20634.1909090909,-20000,20000,6
"237",47.1848484848485,-47.1848484848485,-247.184848484848,247.184848484848,-200,200,4
"238",-36.520202020202,36.520202020202,-19963.4797979798,19963.4797979798,-20000,20000,4
"239",-23.240404040404,23.240404040404,-176.759595959596,176.759595959596,-200,200,4
"240",-650.416161616162,650.416161616162,-4749.58383838384,4749.58383838384,-5400,5400,9
"241",115.945454545455,-115.945454545455,-20115.9454545455,20115.9454545455,-20000,20000,4
"242",-5.7060606060606,5.7060606060606,-994.293939393939,994.293939393939,-1000,1000,4
"243",-75.4232323232323,75.4232323232324,-124.576767676768,124.576767676768,-200,200,4
"244",440.056565656566,-440.056565656566,-1040.05656565657,1040.05656565657,-600,600,6
"245",-169.982828282828,169.982828282828,-19830.0171717172,19830.0171717172,-20000,20000,8
"246",387.761616161616,-387.761616161616,-20387.7616161616,20387.7616161616,-20000,20000,8
"247",-575.39797979798,575.39797979798,-4824.60202020202,4824.60202020202,-5400,5400,9
"248",-17.7828282828283,17.7828282828283,-182.217171717172,182.217171717172,-200,200,4
"249",-69.5707070707071,69.5707070707071,-130.429292929293,130.429292929293,-200,200,4
"250",-52.5454545454545,52.5454545454545,-147.454545454545,147.454545454545,-200,200,4
"251",-136.00202020202,136.00202020202,-63.9979797979798,63.9979797979798,-200,200,4
"252",-161.737373737374,161.737373737374,-38.2626262626263,38.2626262626263,-200,200,4
"253",-51.0484848484849,51.0484848484849,-148.951515151515,148.951515151515,-200,200,4
"254",-129.544444444444,129.544444444444,-70.4555555555555,70.4555555555555,-200,200,4
"255",304.942424242424,-304.942424242424,-20304.9424242424,20304.9424242424,-20000,20000,6
"256",-84.4646464646465,84.4646464646465,-4115.53535353535,4115.53535353535,-4200,4200,4
"257",692.014141414141,-692.014141414141,19107.9858585859,-19107.9858585859,19800,-19800,9
"258",78.1424242424242,-78.1424242424242,-20078.1424242424,20078.1424242424,-20000,20000,4
"259",-106.810101010101,106.810101010101,-893.189898989899,893.189898989899,-1000,1000,4
"260",-52.0848484848485,52.0848484848485,-147.915151515151,147.915151515152,-200,200,4
"261",-50.5121212121212,50.5121212121212,-19949.4878787879,19949.4878787879,-20000,20000,4
"262",-76.249494949495,76.249494949495,-123.750505050505,123.750505050505,-200,200,4
"263",22.6646464646465,-22.6646464646465,-20022.6646464646,20022.6646464646,-20000,20000,4
"264",-56.0020202020202,56.0020202020202,-143.99797979798,143.99797979798,-200,200,4
"265",128.966666666667,-128.966666666667,-20128.9666666667,20128.9666666667,-20000,20000,6
"266",2729.32121212121,-2729.32121212121,-22729.3212121212,22729.3212121212,-20000,20000,8
"267",45.2808080808081,-45.2808080808081,-245.280808080808,245.280808080808,-200,200,4
"268",36.3636363636363,-36.3636363636363,-236.363636363636,236.363636363636,-200,200,4
"269",136.736363636364,-136.736363636364,-20136.7363636364,20136.7363636364,-20000,20000,4
"270",-177.942424242424,177.942424242424,-22.0575757575757,22.0575757575757,-200,200,4
"271",102.787878787879,-102.787878787879,-20102.7878787879,20102.7878787879,-20000,20000,4
"272",150.014141414141,-150.014141414141,-20150.0141414141,20150.0141414141,-20000,20000,4
"273",-120.243434343434,120.243434343434,-79.7565656565657,79.7565656565657,-200,200,4
"274",-161.727272727273,161.727272727273,-4038.27272727273,4038.27272727273,-4200,4200,4
"275",-5.85858585858587,5.85858585858587,-16994.1414141414,16994.1414141414,-17000,17000,4
"276",57.2262626262626,-57.2262626262626,-20057.2262626263,20057.2262626263,-20000,20000,4
"277",1143.28787878788,-1143.28787878788,-21143.2878787879,21143.2878787879,-20000,20000,8
"278",53.0616161616162,-53.0616161616162,-20053.0616161616,20053.0616161616,-20000,20000,4
"279",-9.85252525252522,9.85252525252522,-19990.1474747475,19990.1474747475,-20000,20000,4
"280",497.587878787879,-497.587878787879,4902.41212121212,-4902.41212121212,5400,-5400,9
"281",-389.269696969697,389.269696969697,-19610.7303030303,19610.7303030303,-20000,20000,6
"282",25.0484848484849,-25.0484848484848,-20025.0484848485,20025.0484848485,-20000,20000,4
"283",134.993939393939,-134.993939393939,-20134.9939393939,20134.9939393939,-20000,20000,4
"284",163.907070707071,-163.907070707071,-4163.90707070707,4163.90707070707,-4000,4000,4
"285",-8.93939393939396,8.93939393939394,-991.060606060606,991.060606060606,-1000,1000,4
"286",-609.992929292929,609.992929292929,9.99292929292938,-9.99292929292938,-600,600,6
"287",57.5505050505051,-57.5505050505051,-257.550505050505,257.550505050505,-200,200,4
"288",634.392929292929,-634.392929292929,-20634.3929292929,20634.3929292929,-20000,20000,6
"289",-1226.15353535354,1226.15353535354,-4173.84646464646,4173.84646464646,-5400,5400,9
"290",-10253.1656565657,10253.1656565657,-9746.83434343434,9746.83434343434,-20000,20000,8
"291",55.0131313131313,-55.0131313131313,-255.013131313131,255.013131313131,-200,200,4
"292",196.055555555556,-196.055555555556,-20196.0555555556,20196.0555555556,-20000,20000,6
"293",2239.47676767677,-2239.47676767677,-22239.4767676768,22239.4767676768,-20000,20000,6
"294",3225.86464646465,-3225.86464646465,-23225.8646464646,23225.8646464646,-20000,20000,8
"295",-28.589898989899,28.589898989899,-171.410101010101,171.410101010101,-200,200,4
"296",-71.6727272727273,71.6727272727273,-128.327272727273,128.327272727273,-200,200,4
"297",31.339393939394,-31.339393939394,-20031.3393939394,20031.3393939394,-20000,20000,4
"298",-61.8363636363636,61.8363636363636,-138.163636363636,138.163636363636,-200,200,4
"299",-60.0090909090909,60.0090909090909,-139.990909090909,139.990909090909,-200,200,4
"300",-58.1929292929293,58.1929292929293,-141.807070707071,141.807070707071,-200,200,4
"301",136.864646464646,-136.864646464646,-20136.8646464646,20136.8646464646,-20000,20000,4
"302",-69.8838383838384,69.8838383838384,-130.116161616162,130.116161616162,-200,200,4
"303",-133.785858585859,133.785858585859,-66.2141414141414,66.2141414141414,-200,200,4
"304",-35.9555555555555,35.9555555555556,-19964.0444444444,19964.0444444444,-20000,20000,4
"305",22.0323232323232,-22.0323232323232,-1022.03232323232,1022.03232323232,-1000,1000,4
"306",-160.651515151515,160.651515151515,-19839.3484848485,19839.3484848485,-20000,20000,4
"307",-37.9464646464646,37.9464646464646,-162.053535353535,162.053535353535,-200,200,4
"308",16.6272727272727,-16.6272727272727,-1016.62727272727,1016.62727272727,-1000,1000,4
"309",-572.145454545455,572.145454545455,-19427.8545454545,19427.8545454545,-20000,20000,8
"310",164.050505050505,-164.050505050505,-20164.0505050505,20164.0505050505,-20000,20000,6
"311",-47.3030303030303,47.3030303030303,-952.69696969697,952.69696969697,-1000,1000,4
"312",229.973737373737,-229.973737373737,-20229.9737373737,20229.9737373737,-20000,20000,4
"313",766.530303030303,-766.530303030303,4633.4696969697,-4633.4696969697,5400,-5400,9
"314",-234.171717171717,234.171717171717,34.1717171717171,-34.1717171717171,-200,200,4
"315",-46.5212121212121,46.5212121212121,-4153.47878787879,4153.47878787879,-4200,4200,4
"316",-124.310101010101,124.310101010101,-4075.6898989899,4075.6898989899,-4200,4200,4
"317",74.6303030303031,-74.6303030303031,-20074.6303030303,20074.6303030303,-20000,20000,4
"318",140.982828282828,-140.982828282828,-20140.9828282828,20140.9828282828,-20000,20000,8
"319",-10607.5101010101,10607.5101010101,-9192.4898989899,9192.4898989899,-19800,19800,9
"320",-75.4020202020202,75.4020202020202,-124.59797979798,124.59797979798,-200,200,4
