"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"41",-20.5,20.5,70.5,-70.5,50,-50,0
"42",26.8,-26.8,23.2,-23.2,50,-50,0
"43",-37.1,37.1,87.1,-87.1,50,-50,0
"44",43.85,-43.85,6.15000000000001,-6.15000000000001,50,-50,0
"45",-51.3,51.3,101.3,-101.3,50,-50,0
"46",-51.1,51.1,101.1,-101.1,50,-50,0
"47",28.45,-28.45,21.55,-21.55,50,-50,0
"48",17.95,-17.95,32.05,-32.05,50,-50,0
"49",51.4,-50,-1.40000000000001,0,50,-50,0
"50",-15.45,15.45,65.45,-65.45,50,-50,0
"51",16.15,-16.15,33.85,-33.85,50,-50,0
"52",0,0,-100,100,-100,100,2
"53",30.2,-30.2,19.8,-19.8,50,-50,0
"54",28.95,-28.95,21.05,-21.05,50,-50,0
"55",34.05,-34.05,15.95,-15.95,50,-50,0
"56",-31.65,31.65,81.65,-81.65,50,-50,0
"57",-33.7,33.7,83.7,-83.7,50,-50,0
"58",10.3,-10.3,39.7,-39.7,50,-50,0
"59",31.2,-31.2,18.8,-18.8,50,-50,0
"60",39.15,-39.15,10.85,-10.85,50,-50,0
"61",48.2,-48.2,1.80000000000001,-1.8,50,-50,0
"62",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"63",-12.1,12.1,62.1,-62.1,50,-50,0
"64",28.5,-28.5,21.5,-21.5,50,-50,0
"65",-9.75,9.75000000000001,59.75,-59.75,50,-50,0
"66",-26.95,26.95,76.95,-76.95,50,-50,0
"67",-40.1,40.1,90.1,-90.1,50,-50,0
"68",-15.7,15.7,65.7,-65.7,50,-50,0
"69",-17.85,17.85,67.85,-67.85,50,-50,0
"70",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"71",27.8,-27.8,22.2,-22.2,50,-50,0
"72",-35.1,35.1,85.1,-85.1,50,-50,0
"73",-20.95,20.95,70.95,-70.95,50,-50,0
"74",0,0,-100,100,-100,100,2
"75",15.45,-15.45,34.55,-34.55,50,-50,0
"76",13.95,-13.95,36.05,-36.05,50,-50,0
"77",22.45,-22.45,27.55,-27.55,50,-50,0
"78",-11.1,11.1,61.1,-61.1,50,-50,0
"79",-19.25,19.25,69.25,-69.25,50,-50,0
"80",20.4,-20.4,29.6,-29.6,50,-50,0
"81",-47,47,97,-97,50,-50,0
"82",-1.85000000000001,1.84999999999999,51.85,-51.85,50,-50,0
"83",49,-49,1,-1,50,-50,0
"84",-26.5,26.5,76.5,-76.5,50,-50,0
"85",72.9,-50,-22.9,0,50,-50,0
"86",26.4,-26.4,23.6,-23.6,50,-50,0
"87",22.7,-22.7,27.3,-27.3,50,-50,0
"88",-11.45,11.45,61.45,-61.45,50,-50,0
"89",-11.35,11.35,61.35,-61.35,50,-50,0
"90",0,0,-100,100,-100,100,2
"91",-8.5,8.5,58.5,-58.5,50,-50,0
"92",-22.8,22.8,72.8,-72.8,50,-50,0
"93",-36.5,36.5,86.5,-86.5,50,-50,0
"94",26.65,-26.65,23.35,-23.35,50,-50,0
"95",-29.95,29.95,79.95,-79.95,50,-50,0
"96",-5.84999999999999,5.84999999999999,55.85,-55.85,50,-50,0
"97",-18.3,18.3,68.3,-68.3,50,-50,0
"98",-37.8,37.8,87.8,-87.8,50,-50,0
"99",20.5,-20.5,29.5,-29.5,50,-50,0
"100",29.25,-29.25,20.75,-20.75,50,-50,0
"101",-34.15,34.15,84.15,-84.15,50,-50,0
"102",17,-17,33,-33,50,-50,0
"103",25.45,-25.45,24.55,-24.55,50,-50,0
"104",16.1,-16.1,33.9,-33.9,50,-50,0
"105",22.55,-22.55,27.45,-27.45,50,-50,0
"106",0,0,-100,100,-100,100,2
"107",23.05,-23.05,26.95,-26.95,50,-50,0
"108",-2.55,2.55000000000001,52.55,-52.55,50,-50,0
"109",-31.4,31.4,81.4,-81.4,50,-50,0
"110",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"111",21.55,-21.55,28.45,-28.45,50,-50,0
"112",38.45,-38.45,11.55,-11.55,50,-50,0
"113",-21.6,21.6,71.6,-71.6,50,-50,0
"114",53.6,-50,-3.59999999999999,0,50,-50,0
"115",20.55,-20.55,29.45,-29.45,50,-50,0
"116",0,0,-100,100,-100,100,2
"117",-33.55,33.55,83.55,-83.55,50,-50,0
"118",-27.4,27.4,77.4,-77.4,50,-50,0
"119",34.15,-34.15,15.85,-15.85,50,-50,0
"120",30.2,-30.2,19.8,-19.8,50,-50,0
"121",-8.7,8.7,58.7,-58.7,50,-50,0
"122",18.3,-18.3,31.7,-31.7,50,-50,0
"123",24.75,-24.75,25.25,-25.25,50,-50,0
"124",25.9,-25.9,24.1,-24.1,50,-50,0
"125",-27.6,27.6,77.6,-77.6,50,-50,0
"126",21.2,-21.2,28.8,-28.8,50,-50,0
"127",43.7,-43.7,6.29999999999998,-6.3,50,-50,0
"128",48.4,-48.4,1.59999999999999,-1.6,50,-50,0
"129",-20,20,70,-70,50,-50,0
"130",27.15,-27.15,22.85,-22.85,50,-50,0
"131",25.7,-25.7,24.3,-24.3,50,-50,0
"132",18.7,-18.7,31.3,-31.3,50,-50,0
"133",28.75,-28.75,21.25,-21.25,50,-50,0
"134",0,0,-100,100,-100,100,2
"135",-53.25,53.25,103.25,-103.25,50,-50,0
"136",-23.75,23.75,73.75,-73.75,50,-50,0
"137",-13.6,13.6,63.6,-63.6,50,-50,0
"138",6.99999999999999,-6.99999999999999,43,-43,50,-50,0
"139",-35.3,35.3,85.3,-85.3,50,-50,0
"140",0,0,-100,100,-100,100,2
"141",-36.8,36.8,86.8,-86.8,50,-50,0
"142",28.35,-28.35,21.65,-21.65,50,-50,0
"143",-32.65,32.65,82.65,-82.65,50,-50,0
"144",-13.8,13.8,63.8,-63.8,50,-50,0
"145",-33.9,33.9,83.9,-83.9,50,-50,0
"146",-29.75,29.75,79.75,-79.75,50,-50,0
"147",28.05,-28.05,21.95,-21.95,50,-50,0
"148",-34.95,34.95,84.95,-84.95,50,-50,0
"149",-27.95,27.95,77.95,-77.95,50,-50,0
"150",31.6,-31.6,18.4,-18.4,50,-50,0
"151",25.7,-25.7,24.3,-24.3,50,-50,0
"152",-23,23,73,-73,50,-50,0
"153",0,0,-100,100,-100,100,2
"154",-22.8,22.8,72.8,-72.8,50,-50,0
"155",6.74999999999999,-6.74999999999999,43.25,-43.25,50,-50,0
"156",-12.45,12.45,62.45,-62.45,50,-50,0
"157",-23.7,23.7,73.7,-73.7,50,-50,0
"158",24.25,-24.25,25.75,-25.75,50,-50,0
"159",20.3,-20.3,29.7,-29.7,50,-50,0
"160",27.65,-27.65,22.35,-22.35,50,-50,0
"161",-29.95,29.95,79.95,-79.95,50,-50,0
"162",-19.8,19.8,69.8,-69.8,50,-50,0
"163",46.1,-46.1,3.90000000000001,-3.89999999999999,50,-50,0
"164",-34.6,34.6,84.6,-84.6,50,-50,0
"165",22.4,-22.4,27.6,-27.6,50,-50,0
"166",0,0,-100,100,-100,100,2
"167",18.4,-18.4,31.6,-31.6,50,-50,0
"168",-13.1,13.1,63.1,-63.1,50,-50,0
"169",13.8,-13.8,36.2,-36.2,50,-50,0
"170",-34.75,34.75,84.75,-84.75,50,-50,0
"171",-9.59999999999999,9.60000000000001,59.6,-59.6,50,-50,0
"172",53.4,-50,-3.39999999999998,0,50,-50,0
"173",33.35,-33.35,16.65,-16.65,50,-50,0
"174",36.75,-36.75,13.25,-13.25,50,-50,0
"175",-21.4,21.4,71.4,-71.4,50,-50,0
"176",-46.5,46.5,96.5,-96.5,50,-50,0
"177",23.5,-23.5,26.5,-26.5,50,-50,0
"178",-24,24,74,-74,50,-50,0
"179",-12.65,12.65,62.65,-62.65,50,-50,0
"180",-40.8,40.8,90.8,-90.8,50,-50,0
"181",-20.4,20.4,70.4,-70.4,50,-50,0
"182",-32.25,32.25,82.25,-82.25,50,-50,0
"183",23.9,-23.9,26.1,-26.1,50,-50,0
"184",-28,28,78,-78,50,-50,0
"185",25.35,-25.35,24.65,-24.65,50,-50,0
"186",-24.4,24.4,74.4,-74.4,50,-50,0
"187",-25.8,25.8,75.8,-75.8,50,-50,0
"188",-27.3,27.3,77.3,-77.3,50,-50,0
"189",11.8,-11.8,38.2,-38.2,50,-50,0
"190",33.6,-33.6,16.4,-16.4,50,-50,0
"191",-36.8,36.8,86.8,-86.8,50,-50,0
"192",-26.65,26.65,76.65,-76.65,50,-50,0
"193",26.05,-26.05,23.95,-23.95,50,-50,0
"194",18.95,-18.95,31.05,-31.05,50,-50,0
"195",-21.95,21.95,71.95,-71.95,50,-50,0
"196",49.1,-49.1,0.900000000000006,-0.900000000000013,50,-50,0
"197",-20.45,20.45,70.45,-70.45,50,-50,0
"198",26.6,-26.6,23.4,-23.4,50,-50,0
"199",-20.65,20.65,70.65,-70.65,50,-50,0
"200",40.5,-40.5,9.5,-9.5,50,-50,0
"201",10.3,-10.3,39.7,-39.7,50,-50,0
"202",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"203",-24.15,24.15,74.15,-74.15,50,-50,0
"204",26.75,-26.75,23.25,-23.25,50,-50,0
"205",-16.2,16.2,66.2,-66.2,50,-50,0
"206",-31.05,31.05,81.05,-81.05,50,-50,0
"207",-3.05000000000001,3.05,53.05,-53.05,50,-50,0
"208",-50.45,50.45,100.45,-100.45,50,-50,0
"209",-15.9,15.9,65.9,-65.9,50,-50,0
"210",-18.85,18.85,68.85,-68.85,50,-50,0
"211",0,0,-100,100,-100,100,2
"212",41.75,-41.75,8.25,-8.25,50,-50,0
"213",-24.45,24.45,74.45,-74.45,50,-50,0
"214",-9.55,9.55,59.55,-59.55,50,-50,0
"215",-28.95,28.95,78.95,-78.95,50,-50,0
"216",28.5,-28.5,21.5,-21.5,50,-50,0
"217",33.75,-33.75,16.25,-16.25,50,-50,0
"218",-30.15,30.15,80.15,-80.15,50,-50,0
"219",-49.35,49.35,99.35,-99.35,50,-50,0
"220",13.1,-13.1,36.9,-36.9,50,-50,0
"221",34.15,-34.15,15.85,-15.85,50,-50,0
"222",0,0,-100,100,-100,100,2
"223",56.2,-50,-6.19999999999999,0,50,-50,0
"224",13.6,-13.6,36.4,-36.4,50,-50,0
"225",-6.3,6.3,56.3,-56.3,50,-50,0
"226",-30.2,30.2,80.2,-80.2,50,-50,0
"227",-33.1,33.1,83.1,-83.1,50,-50,0
"228",-5.3,5.3,55.3,-55.3,50,-50,0
"229",10.9,-10.9,39.1,-39.1,50,-50,0
"230",20.3,-20.3,29.7,-29.7,50,-50,0
"231",44.35,-44.35,5.65000000000001,-5.65,50,-50,0
"232",28.05,-28.05,21.95,-21.95,50,-50,0
"233",31,-31,19,-19,50,-50,0
"234",0,0,-100,100,-100,100,2
"235",44.1,-44.1,5.90000000000001,-5.89999999999999,50,-50,0
"236",34.35,-34.35,15.65,-15.65,50,-50,0
"237",-22.7,22.7,72.7,-72.7,50,-50,0
"238",17.75,-17.75,32.25,-32.25,50,-50,0
"239",-22.7,22.7,72.7,-72.7,50,-50,0
"240",23.65,-23.65,26.35,-26.35,50,-50,0
"241",-31.2,31.2,81.2,-81.2,50,-50,0
"242",12.2,-12.2,37.8,-37.8,50,-50,0
"243",-15.55,15.55,65.55,-65.55,50,-50,0
"244",34.65,-34.65,15.35,-15.35,50,-50,0
"245",13,-13,37,-37,50,-50,0
"246",23.4,-23.4,26.6,-26.6,50,-50,0
"247",39.7,-39.7,10.3,-10.3,50,-50,0
"248",-17.3,17.3,67.3,-67.3,50,-50,0
"249",26.05,-26.05,23.95,-23.95,50,-50,0
"250",-30.8,30.8,80.8,-80.8,50,-50,0
"251",27.95,-27.95,22.05,-22.05,50,-50,0
"252",27,-27,23,-23,50,-50,0
"253",21.95,-21.95,28.05,-28.05,50,-50,0
"254",-45,45,95,-95,50,-50,0
"255",26.85,-26.85,23.15,-23.15,50,-50,0
"256",47.4,-47.4,2.59999999999999,-2.6,50,-50,0
"257",-30.75,30.75,80.75,-80.75,50,-50,0
"258",-18.65,18.65,68.65,-68.65,50,-50,0
"259",32.5,-32.5,17.5,-17.5,50,-50,0
"260",14.9,-14.9,35.1,-35.1,50,-50,0
"261",-24.65,24.65,74.65,-74.65,50,-50,0
"262",-36.55,36.55,86.55,-86.55,50,-50,0
"263",-8.59999999999999,8.59999999999998,58.6,-58.6,50,-50,0
"264",22.75,-22.75,27.25,-27.25,50,-50,0
"265",14.05,-14.05,35.95,-35.95,50,-50,0
"266",0,0,-100,100,-100,100,2
"267",37.95,-37.95,12.05,-12.05,50,-50,0
"268",-15.45,15.45,65.45,-65.45,50,-50,0
"269",13.3,-13.3,36.7,-36.7,50,-50,0
"270",-26.6,26.6,76.6,-76.6,50,-50,0
"271",-5.45,5.45,55.45,-55.45,50,-50,0
"272",27.3,-27.3,22.7,-22.7,50,-50,0
"273",-37.65,37.65,87.65,-87.65,50,-50,0
"274",28,-28,22,-22,50,-50,0
"275",-4.75,4.74999999999999,54.75,-54.75,50,-50,0
"276",-46.1,46.1,96.1,-96.1,50,-50,0
"277",33.05,-33.05,16.95,-16.95,50,-50,0
"278",32.1,-32.1,17.9,-17.9,50,-50,0
"279",-28.95,28.95,78.95,-78.95,50,-50,0
"280",-23.9,23.9,73.9,-73.9,50,-50,0
"281",-31.55,31.55,81.55,-81.55,50,-50,0
"282",25.65,-25.65,24.35,-24.35,50,-50,0
"283",-31.4,31.4,81.4,-81.4,50,-50,0
"284",-34.1,34.1,84.1,-84.1,50,-50,0
"285",0,0,-100,100,-100,100,2
"286",44.75,-44.75,5.25,-5.25,50,-50,0
"287",-12.3,12.3,62.3,-62.3,50,-50,0
"288",-20.75,20.75,70.75,-70.75,50,-50,0
"289",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"290",-48.25,48.25,98.25,-98.25,50,-50,0
"291",26.2,-26.2,23.8,-23.8,50,-50,0
"292",0,0,-100,100,-100,100,2
"293",-19.1,19.1,69.1,-69.1,50,-50,0
"294",24.1,-24.1,25.9,-25.9,50,-50,0
"295",38.3,-38.3,11.7,-11.7,50,-50,0
"296",42.45,-42.45,7.54999999999998,-7.54999999999999,50,-50,0
"297",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"298",32.6,-32.6,17.4,-17.4,50,-50,0
"299",13.75,-13.75,36.25,-36.25,50,-50,0
"300",-1.35000000000001,1.35000000000001,51.35,-51.35,50,-50,0
"301",28.45,-28.45,21.55,-21.55,50,-50,0
"302",15.65,-15.65,34.35,-34.35,50,-50,0
"303",0,0,-100,100,-100,100,2
"304",-40.5,40.5,90.5,-90.5,50,-50,0
"305",-49.65,49.65,99.65,-99.65,50,-50,0
"306",11.15,-11.15,38.85,-38.85,50,-50,0
"307",29.35,-29.35,20.65,-20.65,50,-50,0
"308",-33.85,33.85,83.85,-83.85,50,-50,0
"309",16.05,-16.05,33.95,-33.95,50,-50,0
"310",63.15,-50,-13.15,0,50,-50,0
"311",12.35,-12.35,37.65,-37.65,50,-50,0
"312",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"313",-6.15000000000001,6.15000000000001,56.15,-56.15,50,-50,0
"314",60.4,-50,-10.4,0,50,-50,0
"315",29.05,-29.05,20.95,-20.95,50,-50,0
"316",-30.7,30.7,80.7,-80.7,50,-50,0
"317",33.7,-33.7,16.3,-16.3,50,-50,0
"318",33.55,-33.55,16.45,-16.45,50,-50,0
"319",31.7,-31.7,18.3,-18.3,50,-50,0
"320",-26.35,26.35,76.35,-76.35,50,-50,0
"321",-16.05,16.05,66.05,-66.05,50,-50,0
"322",-1.8,1.8,51.8,-51.8,50,-50,0
"323",18.6,-18.6,31.4,-31.4,50,-50,0
"324",0,0,-100,100,-100,100,2
"325",30.3,-30.3,19.7,-19.7,50,-50,0
"326",36.7,-36.7,13.3,-13.3,50,-50,0
"327",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"328",21.05,-21.05,28.95,-28.95,50,-50,0
"329",-31.25,31.25,81.25,-81.25,50,-50,0
"330",0,0,-20000,20000,-20000,20000,2
"331",-39.75,39.75,89.75,-89.75,50,-50,0
"332",30.55,-30.55,19.45,-19.45,50,-50,0
"333",1.89999999999999,-1.89999999999999,48.1,-48.1,50,-50,0
"334",-27,27,77,-77,50,-50,0
"335",-14.55,14.55,64.55,-64.55,50,-50,0
"336",-14.3,14.3,64.3,-64.3,50,-50,0
"337",39.25,-39.25,10.75,-10.75,50,-50,0
"338",39.85,-39.85,10.15,-10.15,50,-50,0
"339",12.5,-12.5,37.5,-37.5,50,-50,0
"340",-16.4,16.4,66.4,-66.4,50,-50,0
"341",44.05,-44.05,5.94999999999999,-5.94999999999999,50,-50,0
"342",-28.1,28.1,78.1,-78.1,50,-50,0
"343",-30.55,30.55,80.55,-80.55,50,-50,0
"344",14.9,-14.9,35.1,-35.1,50,-50,0
"345",-17.55,17.55,67.55,-67.55,50,-50,0
"346",18.5,-18.5,31.5,-31.5,50,-50,0
"347",13.15,-13.15,36.85,-36.85,50,-50,0
"348",36.95,-36.95,13.05,-13.05,50,-50,0
"349",-20.6,20.6,70.6,-70.6,50,-50,0
"350",-18.15,18.15,68.15,-68.15,50,-50,0
"351",0,0,-100,100,-100,100,2
"352",9.7,-9.7,40.3,-40.3,50,-50,0
"353",15.45,-15.45,34.55,-34.55,50,-50,0
"354",17.4,-17.4,32.6,-32.6,50,-50,0
"355",-38.75,38.75,88.75,-88.75,50,-50,0
"356",28.05,-28.05,21.95,-21.95,50,-50,0
"357",13.65,-13.65,36.35,-36.35,50,-50,0
"358",-42.15,42.15,92.15,-92.15,50,-50,0
"359",-35.85,35.85,85.85,-85.85,50,-50,0
"360",-13.75,13.75,63.75,-63.75,50,-50,0
"361",11.85,-11.85,38.15,-38.15,50,-50,0
"362",-17.75,17.75,67.75,-67.75,50,-50,0
"363",0,0,-100,100,-100,100,2
"364",-30.2,30.2,80.2,-80.2,50,-50,0
"365",41.75,-41.75,8.25,-8.25,50,-50,0
"366",-45.05,45.05,95.05,-95.05,50,-50,0
"367",-7.25,7.25,57.25,-57.25,50,-50,0
"368",22.1,-22.1,27.9,-27.9,50,-50,0
"369",-11.9,11.9,61.9,-61.9,50,-50,0
"370",-33.8,33.8,83.8,-83.8,50,-50,0
"371",-0.900000000000006,0.899999999999991,50.9,-50.9,50,-50,0
"372",49.05,-49.05,0.949999999999989,-0.949999999999982,50,-50,0
"373",-44.3,44.3,94.3,-94.3,50,-50,0
"374",0.400000000000006,-0.400000000000006,49.6,-49.6,50,-50,0
"375",49.85,-49.85,0.149999999999977,-0.149999999999984,50,-50,0
"376",32.45,-32.45,17.55,-17.55,50,-50,0
"377",-11.05,11.05,61.05,-61.05,50,-50,0
"378",0,0,-100,100,-100,100,2
"379",-16.85,16.85,66.85,-66.85,50,-50,0
"380",0,0,-100,100,-100,100,2
"381",42.65,-42.65,7.34999999999999,-7.34999999999999,50,-50,0
"382",39.45,-39.45,10.55,-10.55,50,-50,0
"383",31.55,-31.55,18.45,-18.45,50,-50,0
"384",-21.55,21.55,71.55,-71.55,50,-50,0
"385",-10.05,10.05,60.05,-60.05,50,-50,0
"386",0,0,-100,100,-100,100,2
"387",-17.5,17.5,67.5,-67.5,50,-50,0
"388",-12,12,62,-62,50,-50,0
"389",14.7,-14.7,35.3,-35.3,50,-50,0
"390",26.95,-26.95,23.05,-23.05,50,-50,0
"391",9.55000000000001,-9.55000000000001,40.45,-40.45,50,-50,0
"392",-44.55,44.55,94.55,-94.55,50,-50,0
"393",20.55,-20.55,29.45,-29.45,50,-50,0
"394",34.2,-34.2,15.8,-15.8,50,-50,0
"395",22.7,-22.7,27.3,-27.3,50,-50,0
"396",28.65,-28.65,21.35,-21.35,50,-50,0
"397",12.35,-12.35,37.65,-37.65,50,-50,0
"398",40.9,-40.9,9.10000000000002,-9.10000000000002,50,-50,0
"399",-31.55,31.55,81.55,-81.55,50,-50,0
"400",25.25,-25.25,24.75,-24.75,50,-50,0
"401",34.9,-34.9,15.1,-15.1,50,-50,0
"402",30.3,-30.3,19.7,-19.7,50,-50,0
"403",67.35,-50,-17.35,0,50,-50,0
"404",-17.45,17.45,67.45,-67.45,50,-50,0
"405",-30.95,30.95,80.95,-80.95,50,-50,0
"406",40.6,-40.6,9.40000000000001,-9.40000000000001,50,-50,0
"407",-26.55,26.55,76.55,-76.55,50,-50,0
"408",-18.6,18.6,68.6,-68.6,50,-50,0
"409",-41.8,41.8,91.8,-91.8,50,-50,0
"410",-18.7,18.7,68.7,-68.7,50,-50,0
"411",-40.5,40.5,90.5,-90.5,50,-50,0
"412",12,-12,38,-38,50,-50,0
"413",-26.85,26.85,76.85,-76.85,50,-50,0
"414",-14.75,14.75,64.75,-64.75,50,-50,0
"415",24.65,-24.65,25.35,-25.35,50,-50,0
"416",9.85000000000001,-9.85000000000001,40.15,-40.15,50,-50,0
"417",-19.95,19.95,69.95,-69.95,50,-50,0
"418",-13.85,13.85,63.85,-63.85,50,-50,0
"419",-18.1,18.1,68.1,-68.1,50,-50,0
"420",0,0,-100,100,-100,100,2
"421",30.35,-30.35,19.65,-19.65,50,-50,0
"422",31.6,-31.6,18.4,-18.4,50,-50,0
"423",31.3,-31.3,18.7,-18.7,50,-50,0
"424",6,-6,44,-44,50,-50,0
"425",0,0,-100,100,-100,100,2
"426",-8.7,8.7,58.7,-58.7,50,-50,0
"427",-16.6,16.6,66.6,-66.6,50,-50,0
"428",28.6,-28.6,21.4,-21.4,50,-50,0
"429",38.85,-38.85,11.15,-11.15,50,-50,0
"430",-44.55,44.55,94.55,-94.55,50,-50,0
"431",41.3,-41.3,8.69999999999999,-8.7,50,-50,0
"432",11.25,-11.25,38.75,-38.75,50,-50,0
"433",18.45,-18.45,31.55,-31.55,50,-50,0
"434",20.45,-20.45,29.55,-29.55,50,-50,0
"435",-27.05,27.05,77.05,-77.05,50,-50,0
"436",-10.5,10.5,60.5,-60.5,50,-50,0
"437",33.9,-33.9,16.1,-16.1,50,-50,0
"438",41.75,-41.75,8.25,-8.25,50,-50,0
"439",22.85,-22.85,27.15,-27.15,50,-50,0
"440",13.8,-13.8,36.2,-36.2,50,-50,0
"441",19.4,-19.4,30.6,-30.6,50,-50,0
"442",-32.5,32.5,82.5,-82.5,50,-50,0
"443",16.7,-16.7,33.3,-33.3,50,-50,0
"444",-18.85,18.85,68.85,-68.85,50,-50,0
"445",2.05,-2.05,47.95,-47.95,50,-50,0
"446",20.8,-20.8,29.2,-29.2,50,-50,0
"447",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"448",28.9,-28.9,21.1,-21.1,50,-50,0
"449",29.6,-29.6,20.4,-20.4,50,-50,0
"450",-31.35,31.35,81.35,-81.35,50,-50,0
"451",-39.1,39.1,89.1,-89.1,50,-50,0
"452",0,0,-100,100,-100,100,2
"453",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"454",-45.75,45.75,95.75,-95.75,50,-50,0
"455",-4.84999999999999,4.84999999999999,54.85,-54.85,50,-50,0
"456",-26.35,26.35,76.35,-76.35,50,-50,0
"457",10.9,-10.9,39.1,-39.1,50,-50,0
"458",30.9,-30.9,19.1,-19.1,50,-50,0
"459",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"460",11.85,-11.85,38.15,-38.15,50,-50,0
"461",36.55,-36.55,13.45,-13.45,50,-50,0
"462",32.1,-32.1,17.9,-17.9,50,-50,0
"463",21.25,-21.25,28.75,-28.75,50,-50,0
"464",47.9,-47.9,2.09999999999999,-2.09999999999999,50,-50,0
"465",30.15,-30.15,19.85,-19.85,50,-50,0
"466",8.05,-8.05,41.95,-41.95,50,-50,0
"467",19.8,-19.8,30.2,-30.2,50,-50,0
"468",-40.05,40.05,90.05,-90.05,50,-50,0
"469",-41.8,41.8,91.8,-91.8,50,-50,0
"470",-46.85,46.85,96.85,-96.85,50,-50,0
"471",37.8,-37.8,12.2,-12.2,50,-50,0
"472",-22.75,22.75,72.75,-72.75,50,-50,0
"473",0,0,-100,100,-100,100,2
"474",28.6,-28.6,21.4,-21.4,50,-50,0
"475",7.2,-7.2,42.8,-42.8,50,-50,0
"476",28.85,-28.85,21.15,-21.15,50,-50,0
"477",16,-16,34,-34,50,-50,0
"478",26.2,-26.2,23.8,-23.8,50,-50,0
"479",-10.75,10.75,60.75,-60.75,50,-50,0
"480",0,0,-100,100,-100,100,2
"481",-40.85,40.85,90.85,-90.85,50,-50,0
"482",35.65,-35.65,14.35,-14.35,50,-50,0
"483",39.15,-39.15,10.85,-10.85,50,-50,0
"484",-10.3,10.3,60.3,-60.3,50,-50,0
"485",-4.65000000000001,4.65000000000001,54.65,-54.65,50,-50,0
"486",-23.5,23.5,73.5,-73.5,50,-50,0
"487",-27.7,27.7,77.7,-77.7,50,-50,0
"488",-43.5,43.5,93.5,-93.5,50,-50,0
"489",-9.25,9.25,59.25,-59.25,50,-50,0
"490",-42.7,42.7,92.7,-92.7,50,-50,0
"491",-49.55,49.55,99.55,-99.55,50,-50,0
"492",48.9,-48.9,1.10000000000002,-1.10000000000001,50,-50,0
"493",-22.25,22.25,72.25,-72.25,50,-50,0
"494",-26.05,26.05,76.05,-76.05,50,-50,0
"495",37.45,-37.45,12.55,-12.55,50,-50,0
"496",-43.75,43.75,93.75,-93.75,50,-50,0
"497",-19.2,19.2,69.2,-69.2,50,-50,0
"498",-49.2,49.2,99.2,-99.2,50,-50,0
"499",5.45,-5.45,44.55,-44.55,50,-50,0
"500",-20.95,20.95,70.95,-70.95,50,-50,0
