"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"43",-14.9,14.9,64.9,-64.9,50,-50,0
"44",26,-26,24,-24,50,-50,0
"45",-22.15,22.15,72.15,-72.15,50,-50,0
"46",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"47",0.849999999999994,-0.849999999999994,49.15,-49.15,50,-50,0
"48",-7.05,7.05,57.05,-57.05,50,-50,0
"49",-44.45,44.45,94.45,-94.45,50,-50,0
"50",-26.55,26.55,76.55,-76.55,50,-50,0
"51",-33.3,33.3,83.3,-83.3,50,-50,0
"52",-26.05,26.05,76.05,-76.05,50,-50,0
"53",13.8,-13.8,36.2,-36.2,50,-50,0
"54",86.7,-50,-36.7,0,50,-50,0
"55",33.9,-33.9,16.1,-16.1,50,-50,0
"56",13,-13,37,-37,50,-50,0
"57",25.35,-25.35,24.65,-24.65,50,-50,0
"58",29.15,-29.15,20.85,-20.85,50,-50,0
"59",36.75,-36.75,13.25,-13.25,50,-50,0
"60",-13.3,13.3,63.3,-63.3,50,-50,0
"61",-44.3,44.3,94.3,-94.3,50,-50,0
"62",12.4,-12.4,37.6,-37.6,50,-50,0
"63",23.05,-23.05,26.95,-26.95,50,-50,0
"64",22.5,-22.5,27.5,-27.5,50,-50,0
"65",30.35,-30.35,19.65,-19.65,50,-50,0
"66",-30.05,30.05,80.05,-80.05,50,-50,0
"67",-13.35,13.35,63.35,-63.35,50,-50,0
"68",16.1,-16.1,33.9,-33.9,50,-50,0
"69",-20.2,20.2,70.2,-70.2,50,-50,0
"70",-51.8,51.8,101.8,-101.8,50,-50,0
"71",20.5,-20.5,29.5,-29.5,50,-50,0
"72",35.15,-35.15,14.85,-14.85,50,-50,0
"73",31.15,-31.15,18.85,-18.85,50,-50,0
"74",27.65,-27.65,22.35,-22.35,50,-50,0
"75",25.75,-25.75,24.25,-24.25,50,-50,0
"76",26.9,-26.9,23.1,-23.1,50,-50,0
"77",23.8,-23.8,26.2,-26.2,50,-50,0
"78",-12.9,12.9,62.9,-62.9,50,-50,0
"79",-29.1,29.1,79.1,-79.1,50,-50,0
"80",7.5,-7.5,42.5,-42.5,50,-50,0
"81",23.1,-23.1,26.9,-26.9,50,-50,0
"82",-14.85,14.85,64.85,-64.85,50,-50,0
"83",-44.6,44.6,94.6,-94.6,50,-50,0
"84",32.05,-32.05,17.95,-17.95,50,-50,0
"85",-14,14,64,-64,50,-50,0
"86",30,-30,20,-20,50,-50,0
"87",-28.05,28.05,78.05,-78.05,50,-50,0
"88",-23,23,73,-73,50,-50,0
"89",38.05,-38.05,11.95,-11.95,50,-50,0
"90",-43.55,43.55,93.55,-93.55,50,-50,0
"91",17.5,-17.5,32.5,-32.5,50,-50,0
"92",33.35,-33.35,16.65,-16.65,50,-50,0
"93",26.9,-26.9,23.1,-23.1,50,-50,0
"94",31.3,-31.3,18.7,-18.7,50,-50,0
"95",-37.1,37.1,87.1,-87.1,50,-50,0
"96",-35.75,35.75,85.75,-85.75,50,-50,0
"97",12.65,-12.65,37.35,-37.35,50,-50,0
"98",-31.55,31.55,81.55,-81.55,50,-50,0
"99",-75.3,75.3,-24.7,24.7,-100,100,2
"100",40.35,-40.35,9.64999999999998,-9.64999999999998,50,-50,0
"101",-34.3,34.3,-65.7,65.7,-100,100,2
"102",-29.45,29.45,79.45,-79.45,50,-50,0
"103",-27.7,27.7,77.7,-77.7,50,-50,0
"104",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"105",-49.25,49.25,99.25,-99.25,50,-50,0
"106",-10.85,10.85,60.85,-60.85,50,-50,0
"107",-30.45,30.45,80.45,-80.45,50,-50,0
"108",-30.2,30.2,80.2,-80.2,50,-50,0
"109",29.7,-29.7,20.3,-20.3,50,-50,0
"110",-64.7,64.7,-35.3,35.3,-100,100,2
"111",-31.75,31.75,81.75,-81.75,50,-50,0
"112",10.95,-10.95,39.05,-39.05,50,-50,0
"113",23.2,-23.2,26.8,-26.8,50,-50,0
"114",-33.95,33.95,83.95,-83.95,50,-50,0
"115",-28.65,28.65,78.65,-78.65,50,-50,0
"116",18.7,-18.7,31.3,-31.3,50,-50,0
"117",-22.45,22.45,72.45,-72.45,50,-50,0
"118",-9.7,9.7,-90.3,90.3,-100,100,2
"119",-51.7,51.7,101.7,-101.7,50,-50,0
"120",-13.7,13.7,63.7,-63.7,50,-50,0
"121",-29.65,29.65,79.65,-79.65,50,-50,0
"122",21.75,-21.75,28.25,-28.25,50,-50,0
"123",-15.95,15.95,65.95,-65.95,50,-50,0
"124",33.85,-33.85,16.15,-16.15,50,-50,0
"125",25.5,-25.5,24.5,-24.5,50,-50,0
"126",26.7,-26.7,23.3,-23.3,50,-50,0
"127",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"128",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"129",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"130",-38,38,-62,62,-100,100,2
"131",36.5,-36.5,13.5,-13.5,50,-50,0
"132",27.8,-27.8,22.2,-22.2,50,-50,0
"133",-26.1,26.1,76.1,-76.1,50,-50,0
"134",-13.45,13.45,63.45,-63.45,50,-50,0
"135",23.45,-23.45,26.55,-26.55,50,-50,0
"136",25.6,-25.6,24.4,-24.4,50,-50,0
"137",46.65,-46.65,3.35000000000002,-3.35000000000001,50,-50,0
"138",-29.65,29.65,79.65,-79.65,50,-50,0
"139",-25.05,25.05,75.05,-75.05,50,-50,0
"140",-1.2,1.2,51.2,-51.2,50,-50,0
"141",22.55,-22.55,27.45,-27.45,50,-50,0
"142",11.65,-11.65,38.35,-38.35,50,-50,0
"143",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"144",25.15,-25.15,24.85,-24.85,50,-50,0
"145",-1.15000000000001,1.15000000000001,51.15,-51.15,50,-50,0
"146",-63.45,63.45,-36.55,36.55,-100,100,2
"147",-23.45,23.45,73.45,-73.45,50,-50,0
"148",-29.4,29.4,79.4,-79.4,50,-50,0
"149",-13.55,13.55,63.55,-63.55,50,-50,0
"150",-67.2,67.2,-32.8,32.8,-100,100,2
"151",32,-32,18,-18,50,-50,0
"152",28,-28,22,-22,50,-50,0
"153",24.65,-24.65,25.35,-25.35,50,-50,0
"154",36.4,-36.4,13.6,-13.6,50,-50,0
"155",-17.75,17.75,67.75,-67.75,50,-50,0
"156",37.95,-37.95,12.05,-12.05,50,-50,0
"157",34.55,-34.55,15.45,-15.45,50,-50,0
"158",33.8,-33.8,16.2,-16.2,50,-50,0
"159",27.85,-27.85,22.15,-22.15,50,-50,0
"160",-15.8,15.8,65.8,-65.8,50,-50,0
"161",19.05,-19.05,30.95,-30.95,50,-50,0
"162",-67.3,67.3,-32.7,32.7,-100,100,2
"163",-39.05,39.05,89.05,-89.05,50,-50,0
"164",-2,2,-98,98,-100,100,2
"165",-27.9,27.9,77.9,-77.9,50,-50,0
"166",39.8,-39.8,10.2,-10.2,50,-50,0
"167",-23.4,23.4,73.4,-73.4,50,-50,0
"168",-32.3,32.3,82.3,-82.3,50,-50,0
"169",-16.8,16.8,66.8,-66.8,50,-50,0
"170",25.35,-25.35,24.65,-24.65,50,-50,0
"171",15.4,-15.4,34.6,-34.6,50,-50,0
"172",-40.55,40.55,90.55,-90.55,50,-50,0
"173",-23.7,23.7,73.7,-73.7,50,-50,0
"174",40.35,-40.35,9.65000000000001,-9.65000000000001,50,-50,0
"175",10.65,-10.65,39.35,-39.35,50,-50,0
"176",-22.1,22.1,72.1,-72.1,50,-50,0
"177",53.05,-50,-3.05000000000001,0,50,-50,0
"178",-6.05,6.05,56.05,-56.05,50,-50,0
"179",36.95,-36.95,13.05,-13.05,50,-50,0
"180",31.9,-31.9,18.1,-18.1,50,-50,0
"181",53.8,-50,-3.80000000000001,0,50,-50,0
"182",24.45,-24.45,25.55,-25.55,50,-50,0
"183",37.3,-37.3,12.7,-12.7,50,-50,0
"184",24.5,-24.5,25.5,-25.5,50,-50,0
"185",4.14999999999999,-4.14999999999999,45.85,-45.85,50,-50,0
"186",-71.6,71.6,-28.4,28.4,-100,100,2
"187",40.95,-40.95,9.05000000000001,-9.05,50,-50,0
"188",-33.6,33.6,83.6,-83.6,50,-50,0
"189",59.45,-50,-9.44999999999999,0,50,-50,0
"190",14.85,-14.85,35.15,-35.15,50,-50,0
"191",37.2,-37.2,12.8,-12.8,50,-50,0
"192",14,-14,36,-36,50,-50,0
"193",-20,20,70,-70,50,-50,0
"194",-16.35,16.35,66.35,-66.35,50,-50,0
"195",10.65,-10.65,39.35,-39.35,50,-50,0
"196",-7.35000000000001,7.35000000000001,57.35,-57.35,50,-50,0
"197",48,-48,2,-2,50,-50,0
"198",35.55,-35.55,14.45,-14.45,50,-50,0
"199",18.8,-18.8,31.2,-31.2,50,-50,0
"200",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"201",34.1,-34.1,15.9,-15.9,50,-50,0
"202",-30.15,30.15,80.15,-80.15,50,-50,0
"203",-26.75,26.75,76.75,-76.75,50,-50,0
"204",-13.85,13.85,63.85,-63.85,50,-50,0
"205",79.1,-50,-29.1,0,50,-50,0
"206",-36.85,36.85,-63.15,63.15,-100,100,2
"207",20.4,-20.4,29.6,-29.6,50,-50,0
"208",-11.35,11.35,61.35,-61.35,50,-50,0
"209",28.35,-28.35,21.65,-21.65,50,-50,0
"210",-4.14999999999999,4.15000000000001,54.15,-54.15,50,-50,0
"211",-32.3,32.3,82.3,-82.3,50,-50,0
"212",34.9,-34.9,15.1,-15.1,50,-50,0
"213",10.3,-10.3,39.7,-39.7,50,-50,0
"214",-16.5,16.5,66.5,-66.5,50,-50,0
"215",-29.5,29.5,79.5,-79.5,50,-50,0
"216",30.45,-30.45,19.55,-19.55,50,-50,0
"217",-39.8,39.8,89.8,-89.8,50,-50,0
"218",2.40000000000001,-2.40000000000001,47.6,-47.6,50,-50,0
"219",27.3,-27.3,22.7,-22.7,50,-50,0
"220",35.2,-35.2,14.8,-14.8,50,-50,0
"221",-35.65,35.65,85.65,-85.65,50,-50,0
"222",-25,25,75,-75,50,-50,0
"223",-30.3,30.3,80.3,-80.3,50,-50,0
"224",-28.05,28.05,78.05,-78.05,50,-50,0
"225",29.2,-29.2,20.8,-20.8,50,-50,0
"226",17.6,-17.6,32.4,-32.4,50,-50,0
"227",-38.9,38.9,88.9,-88.9,50,-50,0
"228",74.2,-50,-24.2,0,50,-50,0
"229",-24.35,24.35,74.35,-74.35,50,-50,0
"230",26.45,-26.45,23.55,-23.55,50,-50,0
"231",-19.3,19.3,69.3,-69.3,50,-50,0
"232",47.7,-47.7,2.29999999999998,-2.29999999999999,50,-50,0
"233",16.1,-16.1,33.9,-33.9,50,-50,0
"234",-28.55,28.55,78.55,-78.55,50,-50,0
"235",-29.2,29.2,-70.8,70.8,-100,100,2
"236",37.15,-37.15,12.85,-12.85,50,-50,0
"237",15.1,-15.1,34.9,-34.9,50,-50,0
"238",-14.4,14.4,64.4,-64.4,50,-50,0
"239",35.8,-35.8,14.2,-14.2,50,-50,0
"240",-14.4,14.4,64.4,-64.4,50,-50,0
"241",20.55,-20.55,29.45,-29.45,50,-50,0
"242",-12.9,12.9,62.9,-62.9,50,-50,0
"243",86.55,-50,-36.55,0,50,-50,0
"244",3.8,-3.8,46.2,-46.2,50,-50,0
"245",71,-50,-21,0,50,-50,0
"246",36.2,-36.2,13.8,-13.8,50,-50,0
"247",41.6,-41.6,8.40000000000001,-8.40000000000001,50,-50,0
"248",41,-41,9,-9.00000000000001,50,-50,0
"249",-33.05,33.05,83.05,-83.05,50,-50,0
"250",54.85,-50,-4.84999999999999,0,50,-50,0
"251",15.35,-15.35,34.65,-34.65,50,-50,0
"252",26.05,-26.05,23.95,-23.95,50,-50,0
"253",-27.9,27.9,77.9,-77.9,50,-50,0
"254",44.5,-44.5,5.5,-5.49999999999999,50,-50,0
"255",5.40000000000001,-5.40000000000001,44.6,-44.6,50,-50,0
"256",30.2,-30.2,19.8,-19.8,50,-50,0
"257",-20.9,20.9,70.9,-70.9,50,-50,0
"258",22.05,-22.05,27.95,-27.95,50,-50,0
"259",-21.5,21.5,71.5,-71.5,50,-50,0
"260",22,-22,28,-28,50,-50,0
"261",-27.8,27.8,77.8,-77.8,50,-50,0
"262",-32.65,32.65,82.65,-82.65,50,-50,0
"263",43.5,-43.5,6.5,-6.49999999999999,50,-50,0
"264",-31.5,31.5,81.5,-81.5,50,-50,0
"265",-21.35,21.35,71.35,-71.35,50,-50,0
"266",-30.35,30.35,80.35,-80.35,50,-50,0
"267",-42.45,42.45,92.45,-92.45,50,-50,0
"268",36.35,-36.35,13.65,-13.65,50,-50,0
"269",22.2,-22.2,27.8,-27.8,50,-50,0
"270",1.05,-1.05,48.95,-48.95,50,-50,0
"271",-36.7,36.7,86.7,-86.7,50,-50,0
"272",29.9,-29.9,20.1,-20.1,50,-50,0
"273",26.4,-26.4,23.6,-23.6,50,-50,0
"274",28.15,-28.15,21.85,-21.85,50,-50,0
"275",-23.6,23.6,73.6,-73.6,50,-50,0
"276",-26.15,26.15,76.15,-76.15,50,-50,0
"277",-18.05,18.05,68.05,-68.05,50,-50,0
"278",-18.35,18.35,68.35,-68.35,50,-50,0
"279",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"280",-39.3,39.3,-60.7,60.7,-100,100,2
"281",-65.3,65.3,-34.7,34.7,-100,100,2
"282",5.65000000000001,-5.65000000000001,44.35,-44.35,50,-50,0
"283",-27.65,27.65,77.65,-77.65,50,-50,0
"284",31.35,-31.35,18.65,-18.65,50,-50,0
"285",13.1,-13.1,36.9,-36.9,50,-50,0
"286",-7.34999999999999,7.35000000000001,57.35,-57.35,50,-50,0
"287",28.6,-28.6,21.4,-21.4,50,-50,0
"288",-17.9,17.9,67.9,-67.9,50,-50,0
"289",-16.4,16.4,66.4,-66.4,50,-50,0
"290",38.7,-38.7,11.3,-11.3,50,-50,0
"291",44,-44,6,-6.00000000000001,50,-50,0
"292",-37.65,37.65,87.65,-87.65,50,-50,0
"293",-33.95,33.95,83.95,-83.95,50,-50,0
"294",-10.15,10.15,60.15,-60.15,50,-50,0
"295",-31.95,31.95,81.95,-81.95,50,-50,0
"296",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"297",13.15,-13.15,36.85,-36.85,50,-50,0
"298",-28.85,28.85,78.85,-78.85,50,-50,0
"299",-13.95,13.95,63.95,-63.95,50,-50,0
"300",34.5,-34.5,15.5,-15.5,50,-50,0
"301",7.35000000000001,-7.35000000000001,42.65,-42.65,50,-50,0
"302",-0.799999999999997,0.799999999999997,-99.2,99.2,-100,100,2
"303",-12.5,12.5,62.5,-62.5,50,-50,0
"304",17.35,-17.35,32.65,-32.65,50,-50,0
"305",29.05,-29.05,20.95,-20.95,50,-50,0
"306",20.15,-20.15,29.85,-29.85,50,-50,0
"307",20.75,-20.75,29.25,-29.25,50,-50,0
"308",-13.65,13.65,63.65,-63.65,50,-50,0
"309",-32.8,32.8,82.8,-82.8,50,-50,0
"310",-12.7,12.7,62.7,-62.7,50,-50,0
"311",-16.85,16.85,66.85,-66.85,50,-50,0
"312",27.75,-27.75,22.25,-22.25,50,-50,0
"313",19,-19,31,-31,50,-50,0
"314",-29.6,29.6,79.6,-79.6,50,-50,0
"315",-8.35000000000001,8.34999999999999,58.35,-58.35,50,-50,0
"316",-9.85000000000001,9.85000000000001,59.85,-59.85,50,-50,0
"317",-62.3,62.3,-37.7,37.7,-100,100,2
"318",32.7,-32.7,17.3,-17.3,50,-50,0
"319",34,-34,16,-16,50,-50,0
"320",-20.2,20.2,70.2,-70.2,50,-50,0
"321",35.35,-35.35,14.65,-14.65,50,-50,0
"322",29.25,-29.25,20.75,-20.75,50,-50,0
"323",-29.55,29.55,79.55,-79.55,50,-50,0
"324",-38.8,38.8,88.8,-88.8,50,-50,0
"325",12.9,-12.9,37.1,-37.1,50,-50,0
"326",-27.35,27.35,77.35,-77.35,50,-50,0
"327",4.2,-4.2,45.8,-45.8,50,-50,0
"328",10.05,-10.05,39.95,-39.95,50,-50,0
"329",-26.4,26.4,76.4,-76.4,50,-50,0
"330",-29.6,29.6,79.6,-79.6,50,-50,0
"331",25.8,-25.8,24.2,-24.2,50,-50,0
"332",-64.55,64.55,-35.45,35.45,-100,100,2
"333",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"334",50.5,-50,-0.5,0,50,-50,0
"335",-17.75,17.75,67.75,-67.75,50,-50,0
"336",-53.85,53.85,103.85,-103.85,50,-50,0
"337",26.35,-26.35,23.65,-23.65,50,-50,0
"338",-21.1,21.1,71.1,-71.1,50,-50,0
"339",-33.05,33.05,83.05,-83.05,50,-50,0
"340",-41,41,91,-91,50,-50,0
"341",3.55000000000001,-3.55000000000001,46.45,-46.45,50,-50,0
"342",-37.3,37.3,87.3,-87.3,50,-50,0
"343",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"344",-0.0499999999999972,0.0499999999999972,50.05,-50.05,50,-50,0
"345",-45.75,45.75,95.75,-95.75,50,-50,0
"346",39.7,-39.7,10.3,-10.3,50,-50,0
"347",34.4,-34.4,15.6,-15.6,50,-50,0
"348",-21.8,21.8,71.8,-71.8,50,-50,0
"349",-31.2,31.2,81.2,-81.2,50,-50,0
"350",-11.35,11.35,-88.65,88.65,-100,100,2
"351",36.8,-36.8,13.2,-13.2,50,-50,0
"352",34.5,-34.5,15.5,-15.5,50,-50,0
"353",20.3,-20.3,29.7,-29.7,50,-50,0
"354",-21.2,21.2,71.2,-71.2,50,-50,0
"355",68.85,-50,-18.85,0,50,-50,0
"356",31.65,-31.65,18.35,-18.35,50,-50,0
"357",47.65,-47.65,2.34999999999999,-2.34999999999999,50,-50,0
"358",31.5,-31.5,18.5,-18.5,50,-50,0
"359",47.35,-47.35,2.65000000000001,-2.65,50,-50,0
"360",31.65,-31.65,18.35,-18.35,50,-50,0
"361",9.7,-9.7,40.3,-40.3,50,-50,0
"362",-30.75,30.75,80.75,-80.75,50,-50,0
"363",-7.2,7.2,57.2,-57.2,50,-50,0
"364",-38.95,38.95,88.95,-88.95,50,-50,0
"365",-15.85,15.85,65.85,-65.85,50,-50,0
"366",-31.9,31.9,81.9,-81.9,50,-50,0
"367",24.75,-24.75,25.25,-25.25,50,-50,0
"368",34.4,-34.4,15.6,-15.6,50,-50,0
"369",65.75,-50,-15.75,0,50,-50,0
"370",32.3,-32.3,17.7,-17.7,50,-50,0
"371",-25.95,25.95,75.95,-75.95,50,-50,0
"372",-33.75,33.75,83.75,-83.75,50,-50,0
"373",20.7,-20.7,29.3,-29.3,50,-50,0
"374",-27.4,27.4,77.4,-77.4,50,-50,0
"375",-27.4,27.4,77.4,-77.4,50,-50,0
"376",-56,56,106,-106,50,-50,0
"377",27.55,-27.55,22.45,-22.45,50,-50,0
"378",14.45,-14.45,35.55,-35.55,50,-50,0
"379",9.7,-9.7,40.3,-40.3,50,-50,0
"380",33.15,-33.15,16.85,-16.85,50,-50,0
"381",21.55,-21.55,28.45,-28.45,50,-50,0
"382",-26.75,26.75,76.75,-76.75,50,-50,0
"383",0.550000000000011,-0.550000000000011,49.45,-49.45,50,-50,0
"384",33.65,-33.65,16.35,-16.35,50,-50,0
"385",35.9,-35.9,14.1,-14.1,50,-50,0
"386",-39.75,39.75,89.75,-89.75,50,-50,0
"387",-32.95,32.95,82.95,-82.95,50,-50,0
"388",24.75,-24.75,25.25,-25.25,50,-50,0
"389",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"390",-6.34999999999999,6.34999999999999,56.35,-56.35,50,-50,0
"391",-21.85,21.85,71.85,-71.85,50,-50,0
"392",6.54999999999998,-6.54999999999998,43.45,-43.45,50,-50,0
"393",47.5,-47.5,2.5,-2.49999999999999,50,-50,0
"394",15.55,-15.55,34.45,-34.45,50,-50,0
"395",26.4,-26.4,23.6,-23.6,50,-50,0
"396",-16.7,16.7,66.7,-66.7,50,-50,0
"397",27.9,-27.9,22.1,-22.1,50,-50,0
"398",-30.6,30.6,80.6,-80.6,50,-50,0
"399",-28.2,28.2,78.2,-78.2,50,-50,0
"400",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"401",3.25,-3.25,46.75,-46.75,50,-50,0
"402",-46.1,46.1,96.1,-96.1,50,-50,0
"403",-15.4,15.4,65.4,-65.4,50,-50,0
"404",-39.15,39.15,89.15,-89.15,50,-50,0
"405",44.4,-44.4,5.59999999999999,-5.60000000000001,50,-50,0
"406",-38.8,38.8,-61.2,61.2,-100,100,2
"407",-16.35,16.35,66.35,-66.35,50,-50,0
"408",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"409",-28.15,28.15,78.15,-78.15,50,-50,0
"410",18.05,-18.05,31.95,-31.95,50,-50,0
"411",-23.1,23.1,73.1,-73.1,50,-50,0
"412",-33.05,33.05,83.05,-83.05,50,-50,0
"413",9.15000000000002,-9.15000000000002,40.85,-40.85,50,-50,0
"414",-30.85,30.85,80.85,-80.85,50,-50,0
"415",-30.85,30.85,80.85,-80.85,50,-50,0
"416",24.8,-24.8,25.2,-25.2,50,-50,0
"417",-64.9,64.9,-35.1,35.1,-100,100,2
"418",45.9,-45.9,4.09999999999999,-4.09999999999999,50,-50,0
"419",-27.55,27.55,77.55,-77.55,50,-50,0
"420",-16.85,16.85,66.85,-66.85,50,-50,0
"421",59,-50,-159,150,-100,100,2
"422",-33.55,33.55,83.55,-83.55,50,-50,0
"423",-37.65,37.65,87.65,-87.65,50,-50,0
"424",-33.5,33.5,-66.5,66.5,-100,100,2
"425",-40.6,40.6,-59.4,59.4,-100,100,2
"426",-71.3,71.3,-28.7,28.7,-100,100,2
"427",42.05,-42.05,7.94999999999999,-7.94999999999999,50,-50,0
"428",-3.8,3.79999999999998,53.8,-53.8,50,-50,0
"429",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"430",38.7,-38.7,11.3,-11.3,50,-50,0
"431",-21.4,21.4,71.4,-71.4,50,-50,0
"432",35.35,-35.35,14.65,-14.65,50,-50,0
"433",16.9,-16.9,33.1,-33.1,50,-50,0
"434",-22.35,22.35,72.35,-72.35,50,-50,0
"435",25.65,-25.65,24.35,-24.35,50,-50,0
"436",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"437",-48.6,48.6,98.6,-98.6,50,-50,0
"438",-10.85,10.85,60.85,-60.85,50,-50,0
"439",53.75,-50,-3.75,0,50,-50,0
"440",29.9,-29.9,20.1,-20.1,50,-50,0
"441",-29.8,29.8,79.8,-79.8,50,-50,0
"442",26.95,-26.95,23.05,-23.05,50,-50,0
"443",50.5,-50,-0.5,0,50,-50,0
"444",-19.2,19.2,69.2,-69.2,50,-50,0
"445",-15.7,15.7,65.7,-65.7,50,-50,0
"446",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"447",25.85,-25.85,24.15,-24.15,50,-50,0
"448",16.4,-16.4,33.6,-33.6,50,-50,0
"449",-52.65,52.65,102.65,-102.65,50,-50,0
"450",31.6,-31.6,18.4,-18.4,50,-50,0
"451",-16.25,16.25,66.25,-66.25,50,-50,0
"452",26.4,-26.4,23.6,-23.6,50,-50,0
"453",-47.4,47.4,97.4,-97.4,50,-50,0
"454",-29.2,29.2,79.2,-79.2,50,-50,0
"455",-47.65,47.65,97.65,-97.65,50,-50,0
"456",-29.65,29.65,79.65,-79.65,50,-50,0
"457",16.85,-16.85,33.15,-33.15,50,-50,0
"458",23.05,-23.05,26.95,-26.95,50,-50,0
"459",28.65,-28.65,21.35,-21.35,50,-50,0
"460",-38.3,38.3,88.3,-88.3,50,-50,0
"461",47,-47,3,-3,50,-50,0
"462",12.75,-12.75,37.25,-37.25,50,-50,0
"463",35.2,-35.2,14.8,-14.8,50,-50,0
"464",34,-34,16,-16,50,-50,0
"465",12.6,-12.6,37.4,-37.4,50,-50,0
"466",27.6,-27.6,22.4,-22.4,50,-50,0
"467",30.05,-30.05,19.95,-19.95,50,-50,0
"468",-26.95,26.95,76.95,-76.95,50,-50,0
"469",-19.1,19.1,69.1,-69.1,50,-50,0
"470",-35.75,35.75,85.75,-85.75,50,-50,0
"471",48.1,-48.1,1.90000000000001,-1.90000000000001,50,-50,0
"472",-26,26,76,-76,50,-50,0
"473",28.6,-28.6,21.4,-21.4,50,-50,0
"474",36.65,-36.65,13.35,-13.35,50,-50,0
"475",26.6,-26.6,23.4,-23.4,50,-50,0
"476",29.75,-29.75,20.25,-20.25,50,-50,0
"477",-4.35000000000001,4.35000000000001,54.35,-54.35,50,-50,0
"478",-32.15,32.15,82.15,-82.15,50,-50,0
"479",29.05,-29.05,20.95,-20.95,50,-50,0
"480",-14.55,14.55,64.55,-64.55,50,-50,0
"481",-11.1,11.1,-88.9,88.9,-100,100,2
"482",-70.75,70.75,-29.25,29.25,-100,100,2
"483",-31.25,31.25,81.25,-81.25,50,-50,0
"484",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"485",10.65,-10.65,39.35,-39.35,50,-50,0
"486",-48.1,48.1,98.1,-98.1,50,-50,0
"487",48.25,-48.25,1.75,-1.75000000000001,50,-50,0
"488",49.9,-49.9,0.100000000000023,-0.100000000000009,50,-50,0
"489",-24.15,24.15,74.15,-74.15,50,-50,0
"490",33.7,-33.7,16.3,-16.3,50,-50,0
"491",-30.05,30.05,80.05,-80.05,50,-50,0
