"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"47",-22.8,22.8,72.8,-72.8,0,NA,NA
"48",16.15,-16.15,33.85,-33.85,0,NA,NA
"49",-26.5,26.5,76.5,-76.5,0,NA,NA
"50",39.35,-39.35,10.65,-10.65,0,NA,NA
"51",27.2,-27.2,22.8,-22.8,0,NA,NA
"52",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"53",58.45,-50,41.55,-50,100,-100,1
"54",3.19999999999997,-3.19999999999997,46.8,-46.8,0,NA,NA
"55",-36.25,36.25,-63.75,63.75,-100,100,2
"56",20.45,-20.45,29.55,-29.55,0,NA,NA
"57",25.85,-25.85,24.15,-24.15,0,NA,NA
"58",-10.45,10.45,60.45,-60.45,0,NA,NA
"59",-47.35,47.35,97.35,-97.35,0,NA,NA
"60",49.4,-49.4,0.599999999999994,-0.600000000000001,0,NA,NA
"61",-31.3,31.3,81.3,-81.3,0,NA,NA
"62",41.05,-41.05,8.94999999999999,-8.94999999999999,0,NA,NA
"63",-34.65,34.65,84.65,-84.65,0,NA,NA
"64",22.85,-22.85,27.15,-27.15,0,NA,NA
"65",-12.5,12.5,62.5,-62.5,0,NA,NA
"66",-19.35,19.35,69.35,-69.35,0,NA,NA
"67",-16.2,16.2,66.2,-66.2,0,NA,NA
"68",-28.3,28.3,78.3,-78.3,0,NA,NA
"69",-27.75,27.75,77.75,-77.75,0,NA,NA
"70",45.5,-45.5,4.50000000000003,-4.50000000000001,0,NA,NA
"71",-31.1,31.1,81.1,-81.1,0,NA,NA
"72",-10.5,10.5,60.5,-60.5,0,NA,NA
"73",28.4,-28.4,21.6,-21.6,0,NA,NA
"74",-28,28,78,-78,0,NA,NA
"75",-30.2,30.2,80.2,-80.2,0,NA,NA
"76",-29.75,29.75,79.75,-79.75,0,NA,NA
"77",-3.25000000000001,3.25000000000001,53.25,-53.25,0,NA,NA
"78",-13.3,13.3,63.3,-63.3,0,NA,NA
"79",100,-100,0,0,100,-100,7
"80",30.4,-30.4,19.6,-19.6,0,NA,NA
"81",35.25,-35.25,14.75,-14.75,0,NA,NA
"82",25.05,-25.05,24.95,-24.95,0,NA,NA
"83",-77.2,77.2,-22.8,22.8,-100,100,2
"84",5.94999999999999,-5.94999999999999,44.05,-44.05,0,NA,NA
"85",-43.05,43.05,93.05,-93.05,0,NA,NA
"86",7.84999999999999,-7.84999999999999,42.15,-42.15,0,NA,NA
"87",-30.2,30.2,80.2,-80.2,0,NA,NA
"88",25.15,-25.15,24.85,-24.85,0,NA,NA
"89",-14.6,14.6,64.6,-64.6,0,NA,NA
"90",-8.85000000000001,8.85000000000001,58.85,-58.85,0,NA,NA
"91",11.45,-11.45,38.55,-38.55,0,NA,NA
"92",26.45,-26.45,23.55,-23.55,0,NA,NA
"93",-60,60,-40,40,-100,100,4
"94",42.65,-42.65,7.34999999999999,-7.34999999999999,0,NA,NA
"95",-44.85,44.85,94.85,-94.85,0,NA,NA
"96",37.7,-37.7,12.3,-12.3,0,NA,NA
"97",29.3,-29.3,20.7,-20.7,0,NA,NA
"98",34.1,-34.1,15.9,-15.9,0,NA,NA
"99",-53.5,53.5,103.5,-103.5,0,NA,NA
"100",-21,21,71,-71,0,NA,NA
"101",24.55,-24.55,25.45,-25.45,0,NA,NA
"102",-17.5,17.5,67.5,-67.5,0,NA,NA
"103",35.95,-35.95,14.05,-14.05,0,NA,NA
"104",28.95,-28.95,21.05,-21.05,0,NA,NA
"105",-28.5,28.5,78.5,-78.5,0,NA,NA
"106",-43,43,93,-93,0,NA,NA
"107",38.05,-38.05,11.95,-11.95,0,NA,NA
"108",-71.3131313131313,71.3131313131313,-28.6868686868687,28.6868686868687,-100,100,4
"109",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
"110",28.9,-28.9,21.1,-21.1,0,NA,NA
"111",26.05,-26.05,23.95,-23.95,0,NA,NA
"112",-40,40,90,-90,0,NA,NA
"113",39,-39,11,-11,0,NA,NA
"114",29.85,-29.85,20.15,-20.15,0,NA,NA
"115",-17.25,17.25,67.25,-67.25,0,NA,NA
"116",-46.6,46.6,96.6,-96.6,0,NA,NA
"117",24.5,-24.5,25.5,-25.5,0,NA,NA
"118",69.55,-50,-19.55,0,0,NA,NA
"119",51.7,-50,-1.69999999999999,0,0,NA,NA
"120",34.15,-34.15,15.85,-15.85,0,NA,NA
"121",-23.55,23.55,73.55,-73.55,0,NA,NA
"122",34.75,-34.75,15.25,-15.25,0,NA,NA
"123",47.4747474747475,-47.4747474747475,-147.474747474747,147.474747474747,-100,100,4
"124",-30,30,80,-80,0,NA,NA
"125",91.5151515151515,-91.5151515151515,8.4848484848485,-8.4848484848485,100,-100,3
"126",16.45,-16.45,33.55,-33.55,0,NA,NA
"127",-26.8,26.8,76.8,-76.8,0,NA,NA
"128",61.95,-50,-11.95,0,0,NA,NA
"129",40.15,-40.15,9.84999999999999,-9.85,0,NA,NA
"130",50.8,-50,-0.800000000000011,0,0,NA,NA
"131",-26.55,26.55,76.55,-76.55,0,NA,NA
"132",-35.5,35.5,-64.5,64.5,-100,100,2
"133",-11.15,11.15,61.15,-61.15,0,NA,NA
"134",-21.25,21.25,71.25,-71.25,0,NA,NA
"135",59.2,-50,40.8,-50,100,-100,1
"136",100,-100,0,0,100,-100,5
"137",-16.7,16.7,66.7,-66.7,0,NA,NA
"138",-24.2,24.2,74.2,-74.2,0,NA,NA
"139",-20.1,20.1,70.1,-70.1,0,NA,NA
"140",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"141",40.25,-40.25,9.75,-9.75000000000001,0,NA,NA
"142",-46.45,46.45,-53.55,53.55,-100,100,2
"143",-52.95,52.95,102.95,-102.95,0,NA,NA
"144",100,-100,0,0,100,-100,9
"145",7.5,-7.5,42.5,-42.5,0,NA,NA
"146",17.05,-17.05,32.95,-32.95,0,NA,NA
"147",51.4,-50,-1.40000000000001,0,0,NA,NA
"148",34.45,-34.45,15.55,-15.55,0,NA,NA
"149",-21.1,21.1,71.1,-71.1,0,NA,NA
"150",34.25,-34.25,15.75,-15.75,0,NA,NA
"151",-38.55,38.55,88.55,-88.55,0,NA,NA
"152",4.60000000000001,-4.60000000000001,45.4,-45.4,0,NA,NA
"153",21.5,-21.5,28.5,-28.5,0,NA,NA
"154",11.1,-11.1,38.9,-38.9,0,NA,NA
"155",31.25,-31.25,18.75,-18.75,0,NA,NA
"156",-14.2,14.2,64.2,-64.2,0,NA,NA
"157",-15,15,65,-65,0,NA,NA
"158",-32,32,82,-82,0,NA,NA
"159",-76.969696969697,76.969696969697,-23.030303030303,23.030303030303,-100,100,4
"160",34.3,-34.3,15.7,-15.7,0,NA,NA
"161",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"162",2.42424242424241,-2.42424242424241,-102.424242424242,102.424242424242,-100,100,4
"163",22.65,-22.65,27.35,-27.35,0,NA,NA
"164",-36.2,36.2,-63.8,63.8,-100,100,2
"165",-48.9,48.9,98.9,-98.9,0,NA,NA
"166",-17.9,17.9,67.9,-67.9,0,NA,NA
"167",-45.85,45.85,95.85,-95.85,0,NA,NA
"168",24.1,-24.1,25.9,-25.9,0,NA,NA
"169",4.2,-4.2,45.8,-45.8,0,NA,NA
"170",-24.75,24.75,74.75,-74.75,0,NA,NA
"171",6.26262626262626,-6.26262626262626,-106.262626262626,106.262626262626,-100,100,4
"172",38.45,-38.45,11.55,-11.55,0,NA,NA
"173",51.45,-50,-1.44999999999999,0,0,NA,NA
"174",11.85,-11.85,38.15,-38.15,0,NA,NA
"175",-54.85,54.85,-45.15,45.15,-100,100,2
"176",13,-13,37,-37,0,NA,NA
"177",-27.95,27.95,77.95,-77.95,0,NA,NA
"178",-12.05,12.05,62.05,-62.05,0,NA,NA
"179",35.25,-35.25,14.75,-14.75,0,NA,NA
"180",-28.3,28.3,-71.7,71.7,-100,100,2
"181",37.6,-37.6,12.4,-12.4,0,NA,NA
"182",12.5,-12.5,37.5,-37.5,0,NA,NA
"183",33.45,-33.45,16.55,-16.55,0,NA,NA
"184",-15.35,15.35,65.35,-65.35,0,NA,NA
"185",-61.2121212121212,61.2121212121212,161.212121212121,-161.212121212121,100,-100,3
"186",3.05,-3.05,46.95,-46.95,0,NA,NA
"187",16.85,-16.85,33.15,-33.15,0,NA,NA
"188",0.75,-0.75,49.25,-49.25,0,NA,NA
"189",27.8,-27.8,22.2,-22.2,0,NA,NA
"190",-57.7777777777778,57.7777777777778,-42.2222222222222,42.2222222222222,-100,100,4
"191",51.65,-50,-1.65000000000001,0,0,NA,NA
"192",-13.4,13.4,63.4,-63.4,0,NA,NA
"193",-27.25,27.25,77.25,-77.25,0,NA,NA
"194",-15,15,65,-65,0,NA,NA
"195",48.55,-48.55,1.44999999999999,-1.45,0,NA,NA
"196",43.75,-43.75,6.25,-6.25,0,NA,NA
"197",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"198",-15.75,15.75,65.75,-65.75,0,NA,NA
"199",26.9,-26.9,23.1,-23.1,0,NA,NA
"200",-100,100,0,0,-100,100,9
"201",-100,100,0,0,-100,100,9
"202",25.9,-25.9,24.1,-24.1,0,NA,NA
"203",34.5,-34.5,15.5,-15.5,0,NA,NA
"204",-11.75,11.75,61.75,-61.75,0,NA,NA
"205",23.55,-23.55,26.45,-26.45,0,NA,NA
"206",-34.2,34.2,84.2,-84.2,0,NA,NA
"207",-33.1,33.1,83.1,-83.1,0,NA,NA
"208",57.3,-50,-7.29999999999998,0,0,NA,NA
"209",16.85,-16.85,33.15,-33.15,0,NA,NA
"210",33.95,-33.95,16.05,-16.05,0,NA,NA
"211",37.55,-37.55,12.45,-12.45,0,NA,NA
"212",28.8,-28.8,21.2,-21.2,0,NA,NA
"213",-16.25,16.25,66.25,-66.25,0,NA,NA
"214",-40.6,40.6,90.6,-90.6,0,NA,NA
"215",37.35,-37.35,12.65,-12.65,0,NA,NA
"216",45.45,-45.45,4.55000000000001,-4.55000000000001,0,NA,NA
"217",-100,100,0,0,-100,100,9
"218",72.5252525252525,-72.5252525252525,27.4747474747475,-27.4747474747475,100,-100,3
"219",-57.5757575757576,57.5757575757576,157.575757575758,-157.575757575758,100,-100,3
"220",14.9,-14.9,35.1,-35.1,0,NA,NA
"221",-9.05,9.05,59.05,-59.05,0,NA,NA
"222",-26.25,26.25,76.25,-76.25,0,NA,NA
"223",-100,100,0,0,-100,100,6
"224",54.3,-50,-4.29999999999998,0,0,NA,NA
"225",-37.35,37.35,87.35,-87.35,0,NA,NA
"226",-39.8,39.8,89.8,-89.8,0,NA,NA
"227",-27.85,27.85,77.85,-77.85,0,NA,NA
"228",19.65,-19.65,30.35,-30.35,0,NA,NA
"229",20.7,-20.7,29.3,-29.3,0,NA,NA
"230",-45.6,45.6,-54.4,54.4,-100,100,2
"231",20.7,-20.7,29.3,-29.3,0,NA,NA
"232",-31.2,31.2,81.2,-81.2,0,NA,NA
"233",-36.6,36.6,86.6,-86.6,0,NA,NA
"234",4.44089209850063e-15,-4.44089209850063e-15,0,0,4.44089209850063e-15,-4.44089209850063e-15,9
"235",32.65,-32.65,17.35,-17.35,0,NA,NA
"236",-31.25,31.25,81.25,-81.25,0,NA,NA
"237",-100,100,0,0,-100,100,9
"238",25.15,-25.15,24.85,-24.85,0,NA,NA
"239",-32.4,32.4,82.4,-82.4,0,NA,NA
"240",-31.65,31.65,81.65,-81.65,0,NA,NA
"241",24.25,-24.25,25.75,-25.75,0,NA,NA
"242",-33.55,33.55,83.55,-83.55,0,NA,NA
"243",38.25,-38.25,11.75,-11.75,0,NA,NA
"244",38,-38,12,-12,0,NA,NA
"245",23.15,-23.15,26.85,-26.85,0,NA,NA
"246",56.969696969697,-56.969696969697,43.030303030303,-43.030303030303,100,-100,3
"247",-100,100,0,0,-100,100,8
"248",-3.35000000000001,3.35000000000001,53.35,-53.35,0,NA,NA
"249",29.9,-29.9,20.1,-20.1,0,NA,NA
"250",2.66453525910038e-15,-2.66453525910038e-15,0,0,2.66453525910038e-15,-2.66453525910038e-15,9
"251",14.15,-14.15,35.85,-35.85,0,NA,NA
"252",-100,100,0,0,-100,100,9
"253",-53.5,53.5,103.5,-103.5,0,NA,NA
"254",51.85,-50,-1.84999999999999,0,0,NA,NA
"255",-25.9,25.9,75.9,-75.9,0,NA,NA
"256",29.1,-29.1,20.9,-20.9,0,NA,NA
"257",-100,100,0,0,-100,100,8
"258",-84.1,84.1,-15.9,15.9,-100,100,2
"259",-30.5050505050505,30.5050505050505,-69.4949494949495,69.4949494949495,-100,100,4
"260",-31.55,31.55,81.55,-81.55,0,NA,NA
"261",29.45,-29.45,20.55,-20.55,0,NA,NA
"262",55.2,-50,-5.19999999999999,0,0,NA,NA
"263",-20.05,20.05,70.05,-70.05,0,NA,NA
"264",-71.1,71.1,-28.9,28.9,-100,100,2
"265",-13.85,13.85,63.85,-63.85,0,NA,NA
"266",-37.75,37.75,87.75,-87.75,0,NA,NA
"267",100,-100,0,0,100,-100,9
"268",-96.1616161616162,96.1616161616161,196.161616161616,-196.161616161616,100,-100,3
"269",-31.65,31.65,-68.35,68.35,-100,100,2
"270",84.040404040404,-84.040404040404,15.959595959596,-15.959595959596,100,-100,3
"271",-28.8,28.8,78.8,-78.8,0,NA,NA
"272",27.95,-27.95,22.05,-22.05,0,NA,NA
"273",-18.45,18.45,68.45,-68.45,0,NA,NA
"274",-17.45,17.45,67.45,-67.45,0,NA,NA
"275",38.1,-38.1,11.9,-11.9,0,NA,NA
"276",-33.35,33.35,83.35,-83.35,0,NA,NA
"277",-100,100,0,0,-100,100,9
"278",38.05,-38.05,11.95,-11.95,0,NA,NA
"279",64,-50,-14,0,0,NA,NA
"280",-33.75,33.75,83.75,-83.75,0,NA,NA
"281",38.8,-38.8,11.2,-11.2,0,NA,NA
"282",-24.9,24.9,74.9,-74.9,0,NA,NA
"283",-13.35,13.35,63.35,-63.35,0,NA,NA
"284",-23.8,23.8,73.8,-73.8,0,NA,NA
"285",24.6,-24.6,25.4,-25.4,0,NA,NA
"286",21.45,-21.45,28.55,-28.55,0,NA,NA
"287",36.75,-36.75,13.25,-13.25,0,NA,NA
"288",-12.75,12.75,62.75,-62.75,0,NA,NA
"289",-32.4,32.4,82.4,-82.4,0,NA,NA
"290",-68.1,68.1,-31.9,31.9,-100,100,2
"291",-45.45,45.45,95.45,-95.45,0,NA,NA
"292",-20.85,20.85,70.85,-70.85,0,NA,NA
"293",-100,100,0,0,-100,100,9
"294",0.849999999999994,-0.849999999999994,49.15,-49.15,0,NA,NA
"295",12.7,-12.7,37.3,-37.3,0,NA,NA
"296",-100,100,0,0,-100,100,9
"297",8.89999999999999,-8.89999999999999,41.1,-41.1,0,NA,NA
"298",-27.6,27.6,77.6,-77.6,0,NA,NA
"299",-33.05,33.05,83.05,-83.05,0,NA,NA
"300",-49,49,99,-99,0,NA,NA
"301",20.7,-20.7,29.3,-29.3,0,NA,NA
"302",13.6,-13.6,36.4,-36.4,0,NA,NA
"303",-29.2,29.2,79.2,-79.2,0,NA,NA
"304",-34.85,34.85,84.85,-84.85,0,NA,NA
"305",-32.2,32.2,82.2,-82.2,0,NA,NA
"306",-14.15,14.15,64.15,-64.15,0,NA,NA
"307",19.1,-19.1,30.9,-30.9,0,NA,NA
"308",27.5,-27.5,22.5,-22.5,0,NA,NA
"309",48.8888888888889,-48.8888888888889,151.111111111111,-151.111111111111,200,-200,3
"310",29.4,-29.4,20.6,-20.6,0,NA,NA
"311",27.55,-27.55,22.45,-22.45,0,NA,NA
"312",-29.05,29.05,79.05,-79.05,0,NA,NA
"313",50.25,-50,-0.250000000000028,0,0,NA,NA
"314",-36.55,36.55,86.55,-86.55,0,NA,NA
"315",-99.3939393939394,99.3939393939394,-0.60606060606061,0.60606060606061,-100,100,4
"316",-12.3,12.3,62.3,-62.3,0,NA,NA
"317",28.05,-28.05,21.95,-21.95,0,NA,NA
"318",33.4,-33.4,16.6,-16.6,0,NA,NA
"319",37.05,-37.05,12.95,-12.95,0,NA,NA
"320",-2.5,2.49999999999999,52.5,-52.5,0,NA,NA
"321",-28.6,28.6,78.6,-78.6,0,NA,NA
"322",3.3,-3.3,46.7,-46.7,0,NA,NA
"323",39.1,-39.1,10.9,-10.9,0,NA,NA
"324",27.15,-27.15,22.85,-22.85,0,NA,NA
"325",-42.85,42.85,92.85,-92.85,0,NA,NA
"326",32.8,-32.8,17.2,-17.2,0,NA,NA
"327",-13.2,13.2,63.2,-63.2,0,NA,NA
"328",28.5,-28.5,21.5,-21.5,0,NA,NA
"329",-52.7,52.7,102.7,-102.7,0,NA,NA
"330",36.6,-36.6,13.4,-13.4,0,NA,NA
"331",55.3,-50,-5.29999999999998,0,0,NA,NA
"332",29.55,-29.55,20.45,-20.45,0,NA,NA
"333",37.6,-37.6,12.4,-12.4,0,NA,NA
"334",-77.4,77.4,-22.6,22.6,-100,100,2
"335",-36.6,36.6,86.6,-86.6,0,NA,NA
"336",23.15,-23.15,26.85,-26.85,0,NA,NA
"337",-32.95,32.95,82.95,-82.95,0,NA,NA
"338",27.8,-27.8,22.2,-22.2,0,NA,NA
"339",-28,28,78,-78,0,NA,NA
"340",31.1,-31.1,18.9,-18.9,0,NA,NA
"341",25.85,-25.85,24.15,-24.15,0,NA,NA
"342",37.2,-37.2,12.8,-12.8,0,NA,NA
"343",-42.35,42.35,92.35,-92.35,0,NA,NA
"344",26.15,-26.15,23.85,-23.85,0,NA,NA
"345",28.05,-28.05,21.95,-21.95,0,NA,NA
"346",35.7,-35.7,14.3,-14.3,0,NA,NA
"347",-30.65,30.65,80.65,-80.65,0,NA,NA
"348",-26.45,26.45,76.45,-76.45,0,NA,NA
"349",49.2,-49.2,0.800000000000011,-0.799999999999997,0,NA,NA
"350",21.7,-21.7,28.3,-28.3,0,NA,NA
"351",-11.9,11.9,61.9,-61.9,0,NA,NA
"352",-32.65,32.65,82.65,-82.65,0,NA,NA
"353",-35.75,35.75,85.75,-85.75,0,NA,NA
"354",49.85,-49.85,0.149999999999977,-0.149999999999984,0,NA,NA
"355",-75.75,75.75,-24.25,24.25,-100,100,2
"356",6.59999999999998,-6.59999999999998,43.4,-43.4,0,NA,NA
"357",8.85000000000001,-8.85000000000001,41.15,-41.15,0,NA,NA
"358",28.55,-28.55,21.45,-21.45,0,NA,NA
"359",-10.8,10.8,60.8,-60.8,0,NA,NA
"360",9.3,-9.3,40.7,-40.7,0,NA,NA
"361",32.3,-32.3,17.7,-17.7,0,NA,NA
"362",0,0,0,0,0,0,9
"363",41.95,-41.95,8.05000000000001,-8.05,0,NA,NA
"364",14.1,-14.1,35.9,-35.9,0,NA,NA
"365",36.15,-36.15,13.85,-13.85,0,NA,NA
"366",17.95,-17.95,32.05,-32.05,0,NA,NA
"367",-31.05,31.05,81.05,-81.05,0,NA,NA
"368",-11.7,11.7,61.7,-61.7,0,NA,NA
"369",12.2,-12.2,37.8,-37.8,0,NA,NA
"370",-41.3,41.3,91.3,-91.3,0,NA,NA
"371",43.030303030303,-43.030303030303,-143.030303030303,143.030303030303,-100,100,4
"372",-54.5454545454545,54.5454545454545,-45.4545454545455,45.4545454545455,-100,100,6
"373",-91.1111111111111,91.1111111111111,-8.88888888888888,8.88888888888888,-100,100,4
"374",-3.75,3.75000000000001,53.75,-53.75,0,NA,NA
"375",41.1,-41.1,8.90000000000001,-8.9,0,NA,NA
"376",28,-28,22,-22,0,NA,NA
"377",-29.55,29.55,79.55,-79.55,0,NA,NA
"378",26.6,-26.6,23.4,-23.4,0,NA,NA
"379",51.25,-50,-1.25000000000003,0,0,NA,NA
"380",-17,17,67,-67,0,NA,NA
"381",-27.9,27.9,77.9,-77.9,0,NA,NA
"382",-10.3,10.3,60.3,-60.3,0,NA,NA
"383",60,-60,140,-140,200,-200,3
"384",-25.45,25.45,75.45,-75.45,0,NA,NA
"385",-100,100,0,0,-100,100,9
"386",-85.2525252525252,85.2525252525252,-14.7474747474748,14.7474747474748,-100,100,4
"387",19.7,-19.7,30.3,-30.3,0,NA,NA
"388",35.15,-35.15,14.85,-14.85,0,NA,NA
"389",86.3636363636363,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,3
"390",-14.2,14.2,64.2,-64.2,0,NA,NA
"391",-34.1,34.1,84.1,-84.1,0,NA,NA
"392",15.2,-15.2,34.8,-34.8,0,NA,NA
"393",-85.7575757575758,85.7575757575758,-14.2424242424242,14.2424242424242,-100,100,4
"394",48.2,-48.2,1.80000000000001,-1.8,0,NA,NA
"395",49.95,-49.95,0.0499999999999829,-0.0499999999999972,0,NA,NA
"396",-33.4,33.4,83.4,-83.4,0,NA,NA
"397",32.7,-32.7,17.3,-17.3,0,NA,NA
"398",100,-100,0,0,100,-100,7
"399",2.3,-2.3,47.7,-47.7,0,NA,NA
"400",-53.1313131313131,53.1313131313131,-46.8686868686869,46.8686868686869,-100,100,4
"401",14.15,-14.15,35.85,-35.85,0,NA,NA
"402",40.55,-40.55,9.44999999999999,-9.45,0,NA,NA
"403",14.7,-14.7,35.3,-35.3,0,NA,NA
"404",-25.6,25.6,75.6,-75.6,0,NA,NA
"405",25.5,-25.5,24.5,-24.5,0,NA,NA
"406",-27.8,27.8,77.8,-77.8,0,NA,NA
"407",25.55,-25.55,24.45,-24.45,0,NA,NA
"408",16.75,-16.75,33.25,-33.25,0,NA,NA
"409",-34.55,34.55,84.55,-84.55,0,NA,NA
"410",-31.3,31.3,81.3,-81.3,0,NA,NA
"411",-100,100,0,0,-100,100,6
"412",0.699999999999989,-0.699999999999989,49.3,-49.3,0,NA,NA
"413",-26.35,26.35,76.35,-76.35,0,NA,NA
"414",-27.9,27.9,77.9,-77.9,0,NA,NA
"415",100,-100,0,0,100,-100,9
"416",-28.8,28.8,78.8,-78.8,0,NA,NA
"417",19.15,-19.15,30.85,-30.85,0,NA,NA
"418",6.55000000000001,-6.55000000000001,43.45,-43.45,0,NA,NA
"419",-37.8,37.8,87.8,-87.8,0,NA,NA
"420",37.7,-37.7,12.3,-12.3,0,NA,NA
"421",-40.3,40.3,90.3,-90.3,0,NA,NA
"422",29.95,-29.95,20.05,-20.05,0,NA,NA
"423",19.3,-19.3,30.7,-30.7,0,NA,NA
"424",-6.89999999999999,6.89999999999999,56.9,-56.9,0,NA,NA
"425",-31.05,31.05,81.05,-81.05,0,NA,NA
"426",-34.65,34.65,84.65,-84.65,0,NA,NA
"427",26.1,-26.1,23.9,-23.9,0,NA,NA
"428",-33.65,33.65,83.65,-83.65,0,NA,NA
"429",37.9,-37.9,12.1,-12.1,0,NA,NA
"430",-54.85,54.85,104.85,-104.85,0,NA,NA
"431",-27.45,27.45,77.45,-77.45,0,NA,NA
"432",-22.5,22.5,72.5,-72.5,0,NA,NA
"433",-71.8181818181818,71.8181818181818,-28.1818181818182,28.1818181818182,-100,100,4
"434",-43,43,93,-93,0,NA,NA
"435",13.95,-13.95,36.05,-36.05,0,NA,NA
"436",-41.85,41.85,91.85,-91.85,0,NA,NA
"437",-18.55,18.55,68.55,-68.55,0,NA,NA
"438",36.65,-36.65,13.35,-13.35,0,NA,NA
"439",43.7,-43.7,6.29999999999998,-6.3,0,NA,NA
"440",2.55000000000001,-2.55000000000001,47.45,-47.45,0,NA,NA
"441",17.25,-17.25,32.75,-32.75,0,NA,NA
"442",-28.2,28.2,78.2,-78.2,0,NA,NA
"443",41.1,-41.1,8.90000000000001,-8.9,0,NA,NA
"444",24.4,-24.4,25.6,-25.6,0,NA,NA
"445",40.3,-40.3,9.70000000000002,-9.70000000000002,0,NA,NA
"446",68.2828282828283,-68.2828282828283,31.7171717171717,-31.7171717171717,100,-100,3
"447",28.5,-28.5,21.5,-21.5,0,NA,NA
"448",27.1,-27.1,22.9,-22.9,0,NA,NA
"449",1.75,-1.75,48.25,-48.25,0,NA,NA
"450",-29.6,29.6,79.6,-79.6,0,NA,NA
"451",-241.818181818182,241.818181818182,-19758.1818181818,19758.1818181818,-20000,20000,6
"452",-34.15,34.15,-65.85,65.85,-100,100,2
"453",-37.15,37.15,87.15,-87.15,0,NA,NA
"454",42.6,-42.6,7.40000000000001,-7.40000000000001,0,NA,NA
"455",24.55,-24.55,25.45,-25.45,0,NA,NA
"456",45.25,-45.25,4.75,-4.74999999999999,0,NA,NA
"457",-24.45,24.45,74.45,-74.45,0,NA,NA
"458",21.8,-21.8,28.2,-28.2,0,NA,NA
"459",32.65,-32.65,17.35,-17.35,0,NA,NA
"460",9.05,-9.05,40.95,-40.95,0,NA,NA
"461",3.03030303030302,-3.03030303030302,96.969696969697,-96.969696969697,100,-100,3
"462",-20.1,20.1,70.1,-70.1,0,NA,NA
"463",-2.05000000000001,2.05000000000001,52.05,-52.05,0,NA,NA
"464",-30.95,30.95,80.95,-80.95,0,NA,NA
"465",-12.2,12.2,62.2,-62.2,0,NA,NA
