"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"81",35.6,-35.6,14.4,-14.4,50,-50,0
"82",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"83",-23.55,23.55,73.55,-73.55,50,-50,0
"84",35,-35,15,-15,50,-50,0
"85",9.80000000000001,-9.80000000000001,40.2,-40.2,50,-50,0
"86",0,0,-100,100,-100,100,2
"87",-18.7,18.7,68.7,-68.7,50,-50,0
"88",11.9,-11.9,38.1,-38.1,50,-50,0
"89",-21.6,21.6,71.6,-71.6,50,-50,0
"90",50.1,-50,-0.0999999999999943,0,50,-50,0
"91",0,0,-20000,20000,-20000,20000,2
"92",0,0,-100,100,-100,100,2
"93",-13.3,13.3,63.3,-63.3,50,-50,0
"94",28.9,-28.9,21.1,-21.1,50,-50,0
"95",-28.2,28.2,78.2,-78.2,50,-50,0
"96",25.15,-25.15,24.85,-24.85,50,-50,0
"97",-31.1,31.1,81.1,-81.1,50,-50,0
"98",27.2,-27.2,22.8,-22.8,50,-50,0
"99",9.60000000000001,-9.60000000000001,40.4,-40.4,50,-50,0
"100",-30.6,30.6,80.6,-80.6,50,-50,0
"101",-42.1,42.1,92.1,-92.1,50,-50,0
"102",30.45,-30.45,19.55,-19.55,50,-50,0
"103",23.6,-23.6,26.4,-26.4,50,-50,0
"104",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"105",12.45,-12.45,37.55,-37.55,50,-50,0
"106",85.2439393939394,-85.2439393939394,14.7560606060606,-14.7560606060606,100,-100,3
"107",42.65,-42.65,7.35000000000002,-7.35000000000001,50,-50,0
"108",24.5,-24.5,25.5,-25.5,50,-50,0
"109",13.95,-13.95,36.05,-36.05,50,-50,0
"110",54.85,-50,-4.84999999999999,0,50,-50,0
"111",73.1,-50,-23.1,0,50,-50,0
"112",0,0,100,-100,100,-100,1
"113",32.35,-32.35,17.65,-17.65,50,-50,0
"114",-0.450000000000003,0.450000000000017,50.45,-50.45,50,-50,0
"115",-20.4,20.4,70.4,-70.4,50,-50,0
"116",14.4,-14.4,35.6,-35.6,50,-50,0
"117",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"118",35.75,-35.75,14.25,-14.25,50,-50,0
"119",19.5,-19.5,30.5,-30.5,50,-50,0
"120",33.8,-33.8,16.2,-16.2,50,-50,0
"121",-23.45,23.45,73.45,-73.45,50,-50,0
"122",12.75,-12.75,37.25,-37.25,50,-50,0
"123",-34.15,34.15,84.15,-84.15,50,-50,0
"124",-34.75,34.75,84.75,-84.75,50,-50,0
"125",-79.55,79.55,-20.45,20.45,-100,100,9
"126",4.69999999999999,-4.69999999999999,45.3,-45.3,50,-50,0
"127",28.0358585858586,-28.0358585858586,71.9641414141414,-71.9641414141414,100,-100,3
"128",-13.85,13.85,63.85,-63.85,50,-50,0
"129",24.95,-24.95,25.05,-25.05,50,-50,0
"130",-29.2,29.2,79.2,-79.2,50,-50,0
"131",35.5,-35.5,14.5,-14.5,50,-50,0
"132",-40.65,40.65,90.65,-90.65,50,-50,0
"133",17.15,-17.15,32.85,-32.85,50,-50,0
"134",34.7,-34.7,15.3,-15.3,50,-50,0
"135",76.05,-50,-26.05,0,50,-50,0
"136",-28.6,28.6,78.6,-78.6,50,-50,0
"137",-56.5090909090909,56.5090909090909,-43.4909090909091,43.4909090909091,-100,100,4
"138",0,0,-100,100,-100,100,2
"139",-10.6,10.6,60.6,-60.6,50,-50,0
"140",11.7,-11.7,38.3,-38.3,50,-50,0
"141",-15.3,15.3,65.3,-65.3,50,-50,0
"142",-16.1,16.1,66.1,-66.1,50,-50,0
"143",13.7,-13.7,36.3,-36.3,50,-50,0
"144",-24.45,24.45,74.45,-74.45,50,-50,0
"145",13.15,-13.15,36.85,-36.85,50,-50,0
"146",7.3,-7.3,42.7,-42.7,50,-50,0
"147",-43.35,43.35,93.35,-93.35,50,-50,0
"148",-31,31,81,-81,50,-50,0
"149",-46.55,46.55,96.55,-96.55,50,-50,0
"150",31.95,-31.95,18.05,-18.05,50,-50,0
"151",19,-19,31,-31,50,-50,0
"152",9.25,-9.25,40.75,-40.75,50,-50,0
"153",17.55,-17.55,32.45,-32.45,50,-50,0
"154",32.55,-32.55,17.45,-17.45,50,-50,0
"155",-31.6,31.6,81.6,-81.6,50,-50,0
"156",48.55,-48.55,1.44999999999999,-1.45,50,-50,0
"157",29.35,-29.35,20.65,-20.65,50,-50,0
"158",-4.84999999999999,4.84999999999999,54.85,-54.85,50,-50,0
"159",-41.4388888888889,41.4388888888889,141.438888888889,-141.438888888889,100,-100,3
"160",-21.8,21.8,71.8,-71.8,50,-50,0
"161",36.8,-36.8,13.2,-13.2,50,-50,0
"162",-37.7,37.7,87.7,-87.7,50,-50,0
"163",21.4,-21.4,28.6,-28.6,50,-50,0
"164",50.25,-50,-0.25,0,50,-50,0
"165",-28.95,28.95,78.95,-78.95,50,-50,0
"166",14.2,-14.2,35.8,-35.8,50,-50,0
"167",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"168",-86.1813131313131,86.1813131313131,-13.8186868686869,13.8186868686869,-100,100,4
"169",20.8,-20.8,29.2,-29.2,50,-50,0
"170",17.95,-17.95,32.05,-32.05,50,-50,0
"171",-21.05,21.05,71.05,-71.05,50,-50,0
"172",0,0,-100,100,-100,100,2
"173",-13.75,13.75,63.75,-63.75,50,-50,0
"174",33.8,-33.8,16.2,-16.2,50,-50,0
"175",-30.7,30.7,80.7,-80.7,50,-50,0
"176",-1.3611111111111,1.3611111111111,-98.6388888888889,98.6388888888889,-100,100,4
"177",46.05,-46.05,3.94999999999999,-3.94999999999999,50,-50,0
"178",-48.85,48.85,98.85,-98.85,50,-50,0
"179",-377.509595959596,377.509595959596,-19622.4904040404,19622.4904040404,-20000,20000,6
"180",48.85,-48.85,1.15000000000001,-1.15000000000001,50,-50,0
"181",-5.83838383838384,5.83838383838384,105.838383838384,-105.838383838384,100,-100,3
"182",129,-129,-29,29,100,-100,9
"183",16.8,-16.8,33.2,-33.2,50,-50,0
"184",-36.95,36.95,86.95,-86.95,50,-50,0
"185",20.05,-20.05,29.95,-29.95,50,-50,0
"186",32,-32,18,-18,50,-50,0
"187",0,0,-100,100,-100,100,2
"188",39,-39,11,-11,50,-50,0
"189",0,0,100,-100,100,-100,1
"190",-32.4,32.4,82.4,-82.4,50,-50,0
"191",-73.8621212121212,73.8621212121212,-26.1378787878788,26.1378787878788,-100,100,4
"192",-19.85,19.85,69.85,-69.85,50,-50,0
"193",33.55,-33.55,16.45,-16.45,50,-50,0
"194",7.45,-7.45,42.55,-42.55,50,-50,0
"195",-36.5,36.5,-63.5,63.5,-100,100,9
"196",-19.2681818181818,19.2681818181818,119.268181818182,-119.268181818182,100,-100,3
"197",27.3,-27.3,22.7,-22.7,50,-50,0
"198",32.7,-32.7,17.3,-17.3,50,-50,0
"199",-48.05,48.05,98.05,-98.05,50,-50,0
"200",1.39999999999998,-1.39999999999998,48.6,-48.6,50,-50,0
"201",98.25,-98.25,1.74999999999999,-1.74999999999999,100,-100,9
"202",26.6,-26.6,23.4,-23.4,50,-50,0
"203",24.3,-24.3,25.7,-25.7,50,-50,0
"204",35.85,-35.85,14.15,-14.15,50,-50,0
"205",-38.05,38.05,88.05,-88.05,50,-50,0
"206",-31.1,31.1,81.1,-81.1,50,-50,0
"207",-64.35,64.35,-35.65,35.65,-100,100,9
"208",-31.95,31.95,81.95,-81.95,50,-50,0
"209",33.15,-33.15,16.85,-16.85,50,-50,0
"210",-23.5,23.5,73.5,-73.5,50,-50,0
"211",-10.95,10.95,60.95,-60.95,50,-50,0
"212",0,0,-100,100,-100,100,2
"213",39.8,-39.8,10.2,-10.2,50,-50,0
"214",32.25,-32.25,17.75,-17.75,50,-50,0
"215",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"216",10.9,-10.9,39.1,-39.1,50,-50,0
"217",-4.85000000000001,4.85000000000002,54.85,-54.85,50,-50,0
"218",4.55000000000001,-4.55000000000001,45.45,-45.45,50,-50,0
"219",34,-34,16,-16,50,-50,0
"220",-39.55,39.55,89.55,-89.55,50,-50,0
"221",-26.7,26.7,76.7,-76.7,50,-50,0
"222",27.8,-27.8,22.2,-22.2,50,-50,0
"223",35.15,-35.15,14.85,-14.85,50,-50,0
"224",34.1,-34.1,15.9,-15.9,50,-50,0
"225",2.55000000000001,-2.55000000000001,47.45,-47.45,50,-50,0
"226",-32.25,32.25,82.25,-82.25,50,-50,0
"227",-28.6,28.6,78.6,-78.6,50,-50,0
"228",27.7,-27.7,22.3,-22.3,50,-50,0
"229",8.14999999999999,-8.14999999999999,41.85,-41.85,50,-50,0
"230",-26.6,26.6,76.6,-76.6,50,-50,0
"231",-33.85,33.85,83.85,-83.85,50,-50,0
"232",46.8,-46.8,3.19999999999999,-3.19999999999998,50,-50,0
"233",33.15,-33.15,16.85,-16.85,50,-50,0
"234",33.25,-33.25,16.75,-16.75,50,-50,0
"235",-26.65,26.65,76.65,-76.65,50,-50,0
"236",-33.35,33.35,83.35,-83.35,50,-50,0
"237",-7.59999999999999,7.60000000000001,57.6,-57.6,50,-50,0
"238",26.65,-26.65,23.35,-23.35,50,-50,0
"239",-72.6,72.6,-27.4,27.4,-100,100,9
"240",-19.95,19.95,69.95,-69.95,50,-50,0
"241",18.35,-18.35,31.65,-31.65,50,-50,0
"242",29.6,-29.6,20.4,-20.4,50,-50,0
"243",-168.437373737374,168.437373737374,368.437373737374,-368.437373737374,200,-200,7
"244",-23.55,23.55,73.55,-73.55,50,-50,0
"245",33.05,-33.05,16.95,-16.95,50,-50,0
"246",7.45,-7.45,42.55,-42.55,50,-50,0
"247",0,0,100,-100,100,-100,1
"248",-34.759595959596,34.759595959596,-65.240404040404,65.240404040404,-100,100,4
"249",4.45,-4.45,45.55,-45.55,50,-50,0
"250",-14.35,14.35,64.35,-64.35,50,-50,0
"251",-14.7,14.7,64.7,-64.7,50,-50,0
"252",-28.5,28.5,78.5,-78.5,50,-50,0
"253",18.05,-18.05,31.95,-31.95,50,-50,0
"254",0,0,-100,100,-100,100,2
"255",-72.45,72.45,-27.55,27.55,-100,100,9
"256",28.45,-28.45,21.55,-21.55,50,-50,0
"257",45.3,-45.3,4.70000000000002,-4.70000000000002,50,-50,0
"258",18.15,-18.15,31.85,-31.85,50,-50,0
"259",34.1,-34.1,15.9,-15.9,50,-50,0
"260",16.55,-16.55,33.45,-33.45,50,-50,0
"261",-68.5176767676768,68.5176767676767,-31.4823232323232,31.4823232323233,-100,100,4
"262",21.3,-21.3,28.7,-28.7,50,-50,0
"263",-37.65,37.65,87.65,-87.65,50,-50,0
"264",28.4,-28.4,21.6,-21.6,50,-50,0
"265",-36.8,36.8,86.8,-86.8,50,-50,0
"266",17.85,-17.85,32.15,-32.15,50,-50,0
"267",249.070707070707,-249.070707070707,-20249.0707070707,20249.0707070707,-20000,20000,6
"268",16.85,-16.85,33.15,-33.15,50,-50,0
"269",-10.45,10.45,60.45,-60.45,50,-50,0
"270",-65.85,65.85,-34.15,34.15,-100,100,9
"271",10.7,-10.7,39.3,-39.3,50,-50,0
"272",-6.45,6.45,56.45,-56.45,50,-50,0
"273",52.4,-50,-2.40000000000001,0,50,-50,0
"274",-30.8,30.8,80.8,-80.8,50,-50,0
"275",-16.75,16.75,66.75,-66.75,50,-50,0
"276",-24.9,24.9,74.9,-74.9,50,-50,0
"277",-30.9,30.9,80.9,-80.9,50,-50,0
"278",17.9,-17.9,32.1,-32.1,50,-50,0
"279",-30.7,30.7,80.7,-80.7,50,-50,0
"280",-50.4,50.4,100.4,-100.4,50,-50,0
"281",-14.45,14.45,64.45,-64.45,50,-50,0
"282",-42.8,42.8,92.8,-92.8,50,-50,0
"283",-55.45,55.45,-44.55,44.55,-100,100,9
"284",-37.5,37.5,87.5,-87.5,50,-50,0
"285",-31.15,31.15,81.15,-81.15,50,-50,0
"286",24.2,-24.2,25.8,-25.8,50,-50,0
"287",-36.3323232323232,36.3323232323232,-63.6676767676768,63.6676767676768,-100,100,4
"288",31.6,-31.6,18.4,-18.4,50,-50,0
"289",142.45,-142.45,-42.45,42.45,100,-100,9
"290",-32.35,32.35,82.35,-82.35,50,-50,0
"291",-53.2388888888889,53.2388888888889,-46.7611111111111,46.7611111111111,-100,100,4
"292",33.2,-33.2,16.8,-16.8,50,-50,0
"293",22.2,-22.2,27.8,-27.8,50,-50,0
"294",8.48181818181818,-8.48181818181819,91.5181818181818,-91.5181818181818,100,-100,3
"295",27.55,-27.55,22.45,-22.45,50,-50,0
"296",7.45,-7.45,42.55,-42.55,50,-50,0
"297",0,0,-100,100,-100,100,2
"298",32.35,-32.35,17.65,-17.65,50,-50,0
"299",16.35,-16.35,33.65,-33.65,50,-50,0
"300",-23.35,23.35,73.35,-73.35,50,-50,0
"301",-40.95,40.95,90.95,-90.95,50,-50,0
"302",-10.05,10.05,60.05,-60.05,50,-50,0
"303",31.2,-31.2,18.8,-18.8,50,-50,0
"304",-19.1,19.1,69.1,-69.1,50,-50,0
"305",10,-10,40,-40,50,-50,0
"306",-28.45,28.45,78.45,-78.45,50,-50,0
"307",70.5,-50,-20.5,0,50,-50,0
"308",-29.95,29.95,79.95,-79.95,50,-50,0
"309",20.4,-20.4,29.6,-29.6,50,-50,0
"310",-68.4035353535353,68.4035353535353,-31.5964646464647,31.5964646464647,-100,100,4
"311",-38.7,38.7,88.7,-88.7,50,-50,0
"312",-35.95,35.95,85.95,-85.95,50,-50,0
"313",90.3,-90.3,9.7,-9.7,100,-100,9
"314",-22.5,22.5,72.5,-72.5,50,-50,0
"315",10.95,-10.95,39.05,-39.05,50,-50,0
"316",52.65,-50,-2.65000000000001,0,50,-50,0
"317",-31.55,31.55,81.55,-81.55,50,-50,0
"318",25.25,-25.25,24.75,-24.75,50,-50,0
"319",-30.35,30.35,80.35,-80.35,50,-50,0
"320",16.7,-16.7,33.3,-33.3,50,-50,0
"321",9.3,-9.3,40.7,-40.7,50,-50,0
"322",-16.95,16.95,66.95,-66.95,50,-50,0
"323",30.25,-30.25,19.75,-19.75,50,-50,0
"324",8.74999999999999,-8.74999999999999,41.25,-41.25,50,-50,0
"325",37.2,-37.2,12.8,-12.8,50,-50,0
"326",0,0,-100,100,-100,100,2
"327",28.75,-28.75,21.25,-21.25,50,-50,0
"328",27.25,-27.25,22.75,-22.75,50,-50,0
"329",0,0,-100,100,-100,100,2
"330",-29.1,29.1,79.1,-79.1,50,-50,0
"331",-47.15,47.15,97.15,-97.15,50,-50,0
"332",32.4,-32.4,17.6,-17.6,50,-50,0
"333",-29.15,29.15,79.15,-79.15,50,-50,0
"334",-29.75,29.75,79.75,-79.75,50,-50,0
"335",-4.5,4.5,54.5,-54.5,50,-50,0
"336",38.55,-38.55,11.45,-11.45,50,-50,0
"337",-12.85,12.85,62.85,-62.85,50,-50,0
"338",16.3,-16.3,33.7,-33.7,50,-50,0
"339",22.15,-22.15,27.85,-27.85,50,-50,0
"340",34.5,-34.5,15.5,-15.5,50,-50,0
"341",-29.85,29.85,79.85,-79.85,50,-50,0
"342",26.85,-26.85,23.15,-23.15,50,-50,0
"343",49.3,-49.3,0.700000000000017,-0.70000000000001,50,-50,0
"344",-45.85,45.85,95.85,-95.85,50,-50,0
"345",78.5116161616162,-78.5116161616162,21.4883838383838,-21.4883838383838,100,-100,3
"346",31,-31,19,-19,50,-50,0
"347",3.60000000000001,-3.60000000000001,46.4,-46.4,50,-50,0
"348",-19.6166666666667,19.6166666666667,119.616666666667,-119.616666666667,100,-100,3
"349",-47.7,47.7,97.7,-97.7,50,-50,0
"350",-63.1651515151515,63.1651515151515,-36.8348484848485,36.8348484848485,-100,100,4
"351",-7.34999999999999,7.35000000000001,57.35,-57.35,50,-50,0
"352",29.15,-29.15,20.85,-20.85,50,-50,0
"353",-33.3767676767677,33.3767676767677,133.376767676768,-133.376767676768,100,-100,3
"354",33.7,-33.7,16.3,-16.3,50,-50,0
"355",15.4,-15.4,34.6,-34.6,50,-50,0
"356",29.55,-29.55,20.45,-20.45,50,-50,0
"357",29.15,-29.15,20.85,-20.85,50,-50,0
"358",34.3,-34.3,15.7,-15.7,50,-50,0
"359",-14.4,14.4,64.4,-64.4,50,-50,0
"360",-12.05,12.05,62.05,-62.05,50,-50,0
"361",-21.35,21.35,71.35,-71.35,50,-50,0
"362",-74.85,74.85,-25.15,25.15,-100,100,9
"363",-58.1,58.1,-41.9,41.9,-100,100,9
"364",47.55,-47.55,2.44999999999999,-2.45,50,-50,0
"365",17,-17,33,-33,50,-50,0
"366",37,-37,13,-13,50,-50,0
"367",69.65,-50,-19.65,0,50,-50,0
"368",88.7540404040404,-88.7540404040404,11.2459595959596,-11.2459595959596,100,-100,3
"369",-23.85,23.85,73.85,-73.85,50,-50,0
"370",-32.5,32.5,82.5,-82.5,50,-50,0
"371",36.9,-36.9,13.1,-13.1,50,-50,0
"372",31.75,-31.75,18.25,-18.25,50,-50,0
"373",39.05,-39.05,10.95,-10.95,50,-50,0
"374",-10.15,10.15,60.15,-60.15,50,-50,0
"375",25.5,-25.5,24.5,-24.5,50,-50,0
"376",-27.55,27.55,77.55,-77.55,50,-50,0
"377",9.89999999999999,-9.89999999999999,40.1,-40.1,50,-50,0
"378",-51.35,51.35,101.35,-101.35,50,-50,0
"379",-32.9,32.9,82.9,-82.9,50,-50,0
"380",27.6,-27.6,22.4,-22.4,50,-50,0
"381",30.25,-30.25,19.75,-19.75,50,-50,0
"382",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"383",126.25,-126.25,-26.25,26.25,100,-100,3
"384",-6.55000000000001,6.55000000000001,56.55,-56.55,50,-50,0
"385",-21,21,71,-71,50,-50,0
"386",0,0,-100,100,-100,100,2
"387",-26.2,26.2,76.2,-76.2,50,-50,0
"388",0,0,-100,100,-100,100,2
"389",-27.05,27.05,77.05,-77.05,50,-50,0
"390",26.15,-26.15,23.85,-23.85,50,-50,0
"391",42.95,-42.95,7.05000000000001,-7.05,50,-50,0
"392",26.75,-26.75,23.25,-23.25,50,-50,0
"393",48.3,-48.3,1.70000000000002,-1.70000000000001,50,-50,0
"394",30.85,-30.85,19.15,-19.15,50,-50,0
"395",12.6,-12.6,-12.6,12.6,5.32907051820075e-15,5.32907051820075e-15,9
"396",16.4,-16.4,33.6,-33.6,50,-50,0
"397",-26.049494949495,26.049494949495,-73.950505050505,73.950505050505,-100,100,4
"398",34.65,-34.65,15.35,-15.35,50,-50,0
"399",1.89999999999999,-1.89999999999999,48.1,-48.1,50,-50,0
"400",0,0,-100,100,-100,100,2
"401",42.25,-42.25,7.75,-7.75000000000001,50,-50,0
"402",28.65,-28.65,21.35,-21.35,50,-50,0
"403",-27.4651515151515,27.4651515151515,-72.5348484848485,72.5348484848485,-100,100,4
"404",-62.4,62.4,-37.6,37.6,-100,100,9
"405",71.5,-50,-21.5,0,50,-50,0
"406",-33.15,33.15,83.15,-83.15,50,-50,0
"407",-38.3,38.3,88.3,-88.3,50,-50,0
"408",33.3,-33.3,16.7,-16.7,50,-50,0
"409",39.25,-39.25,10.75,-10.75,50,-50,0
"410",-35.15,35.15,85.15,-85.15,50,-50,0
"411",115.755050505051,-115.755050505051,-215.755050505051,215.755050505051,-100,100,4
"412",31.45,-31.45,18.55,-18.55,50,-50,0
"413",34.05,-34.05,15.95,-15.95,50,-50,0
"414",-29.25,29.25,-70.75,70.75,-100,100,9
"415",-35.95,35.95,85.95,-85.95,50,-50,0
"416",-32.85,32.85,82.85,-82.85,50,-50,0
"417",33.45,-33.45,16.55,-16.55,50,-50,0
"418",22.9,-22.9,27.1,-27.1,50,-50,0
"419",-28.85,28.85,78.85,-78.85,50,-50,0
"420",8.7,-8.7,41.3,-41.3,50,-50,0
"421",-24.65,24.65,74.65,-74.65,50,-50,0
"422",15.45,-15.45,34.55,-34.55,50,-50,0
"423",34.7,-34.7,15.3,-15.3,50,-50,0
"424",88.1,-88.1,11.9,-11.9,100,-100,5
"425",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"426",-37.0505050505051,37.0505050505051,-62.9494949494949,62.9494949494949,-100,100,4
"427",-27.4,27.4,77.4,-77.4,50,-50,0
"428",7.25,-7.25,42.75,-42.75,50,-50,0
"429",-38.45,38.45,88.45,-88.45,50,-50,0
"430",-55.15,55.15,-44.85,44.85,-100,100,9
"431",18.1,-18.1,31.9,-31.9,50,-50,0
"432",7.5,-7.5,42.5,-42.5,50,-50,0
"433",-28.1,28.1,78.1,-78.1,50,-50,0
"434",52,-50,-2,0,50,-50,0
"435",0,0,-100,100,-100,100,2
"436",37.45,-37.45,12.55,-12.55,50,-50,0
"437",-34.9,34.9,84.9,-84.9,50,-50,0
"438",29.35,-29.35,20.65,-20.65,50,-50,0
"439",41.75,-41.75,8.25,-8.25,50,-50,0
"440",37.95,-37.95,12.05,-12.05,50,-50,0
"441",-22.019696969697,22.019696969697,122.019696969697,-122.019696969697,100,-100,3
"442",37.6,-37.6,12.4,-12.4,50,-50,0
"443",-41.2242424242424,41.2242424242424,-58.7757575757576,58.7757575757576,-100,100,4
"444",52.4,-50,-2.40000000000001,0,50,-50,0
"445",-24.65,24.65,74.65,-74.65,50,-50,0
"446",-14.45,14.45,64.45,-64.45,50,-50,0
"447",24.55,-24.55,25.45,-25.45,50,-50,0
"448",-5.65000000000001,5.65000000000001,55.65,-55.65,50,-50,0
"449",93.430303030303,-93.430303030303,6.56969696969696,-6.56969696969696,100,-100,3
"450",-16,16,66,-66,50,-50,0
"451",9.45,-9.45,40.55,-40.55,50,-50,0
"452",18.5,-18.5,31.5,-31.5,50,-50,0
"453",58.2,-50,-8.20000000000002,0,50,-50,0
"454",25.6,-25.6,24.4,-24.4,50,-50,0
"455",-32.3,32.3,82.3,-82.3,50,-50,0
"456",14.9,-14.9,35.1,-35.1,50,-50,0
"457",-28.85,28.85,78.85,-78.85,50,-50,0
"458",-17.55,17.55,67.55,-67.55,50,-50,0
"459",70.0747474747475,-70.0747474747475,29.9252525252525,-29.9252525252525,100,-100,3
"460",35.6,-35.6,14.4,-14.4,50,-50,0
"461",-42.8262626262626,42.8262626262626,142.826262626263,-142.826262626263,100,-100,3
"462",-6.09999999999999,6.09999999999999,56.1,-56.1,50,-50,0
"463",-78.7,78.7,-21.3,21.3,-100,100,9
"464",-30.75,30.75,80.75,-80.75,50,-50,0
"465",18.8,-18.8,31.2,-31.2,50,-50,0
"466",-21.7,21.7,71.7,-71.7,50,-50,0
"467",6.94999999999999,-6.94999999999999,43.05,-43.05,50,-50,0
"468",51.4,-50,-1.40000000000001,0,50,-50,0
"469",24.2,-24.2,25.8,-25.8,50,-50,0
"470",24.65,-24.65,25.35,-25.35,50,-50,0
"471",28.25,-28.25,21.75,-21.75,50,-50,0
"472",-12.6974747474748,12.6974747474748,112.697474747475,-112.697474747475,100,-100,3
"473",-37.3,37.3,87.3,-87.3,50,-50,0
"474",34.1,-34.1,15.9,-15.9,50,-50,0
