"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"66",21.85,-21.85,28.15,-28.15,50,-50,0
"67",7.27272727272728,-7.27272727272728,92.7272727272727,-92.7272727272727,100,-100,3
"68",34.25,-34.25,15.75,-15.75,50,-50,0
"69",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"70",28.5,-28.5,21.5,-21.5,50,-50,0
"71",45.9,-45.9,4.10000000000002,-4.10000000000002,50,-50,0
"72",23.75,-23.75,26.25,-26.25,50,-50,0
"73",39.65,-39.65,10.35,-10.35,50,-50,0
"74",-47.6,47.6,97.6,-97.6,50,-50,0
"75",22.4,-22.4,27.6,-27.6,50,-50,0
"76",28.3,-28.3,21.7,-21.7,50,-50,0
"77",-9.00000000000001,9.00000000000001,59,-59,50,-50,0
"78",-21.4,21.4,71.4,-71.4,50,-50,0
"79",11.4,-11.4,38.6,-38.6,50,-50,0
"80",-1.90000000000001,1.90000000000001,51.9,-51.9,50,-50,0
"81",-10.5,10.5,60.5,-60.5,50,-50,0
"82",-27.1,27.1,77.1,-77.1,50,-50,0
"83",-14.15,14.15,64.15,-64.15,50,-50,0
"84",-11.85,11.85,61.85,-61.85,50,-50,0
"85",24.5,-24.5,25.5,-25.5,50,-50,0
"86",-15.6,15.6,65.6,-65.6,50,-50,0
"87",-14.3,14.3,64.3,-64.3,50,-50,0
"88",-17.6,17.6,67.6,-67.6,50,-50,0
"89",25.7,-25.7,24.3,-24.3,50,-50,0
"90",21.65,-21.65,28.35,-28.35,50,-50,0
"91",-18.55,18.55,68.55,-68.55,50,-50,0
"92",50.5,-50,-0.5,0,50,-50,0
"93",-32.15,32.15,82.15,-82.15,50,-50,0
"94",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"95",-48.15,48.15,98.15,-98.15,50,-50,0
"96",-37.05,37.05,-62.95,62.95,-100,100,2
"97",29.4,-29.4,20.6,-20.6,50,-50,0
"98",-28.6,28.6,78.6,-78.6,50,-50,0
"99",26.05,-26.05,23.95,-23.95,50,-50,0
"100",-38.5,38.5,88.5,-88.5,50,-50,0
"101",23.65,-23.65,26.35,-26.35,50,-50,0
"102",21.95,-21.95,28.05,-28.05,50,-50,0
"103",25.9,-25.9,24.1,-24.1,50,-50,0
"104",-8.5,8.5,58.5,-58.5,50,-50,0
"105",-39.45,39.45,89.45,-89.45,50,-50,0
"106",-69.4949494949495,69.4949494949495,169.49494949495,-169.49494949495,100,-100,3
"107",-98.3838383838384,98.3838383838384,-1.61616161616163,1.61616161616163,-100,100,4
"108",25.4,-25.4,24.6,-24.6,50,-50,0
"109",-32.4,32.4,82.4,-82.4,50,-50,0
"110",100,-100,0,0,100,-100,9
"111",-32.3,32.3,82.3,-82.3,50,-50,0
"112",13.2,-13.2,36.8,-36.8,50,-50,0
"113",7.99999999999999,-7.99999999999999,42,-42,50,-50,0
"114",-31.8,31.8,81.8,-81.8,50,-50,0
"115",45.9,-45.9,4.09999999999999,-4.09999999999999,50,-50,0
"116",37.7,-37.7,12.3,-12.3,50,-50,0
"117",28.65,-28.65,21.35,-21.35,50,-50,0
"118",32.6,-32.6,17.4,-17.4,50,-50,0
"119",12.45,-12.45,37.55,-37.55,50,-50,0
"120",-24.2,24.2,-75.8,75.8,-100,100,2
"121",-4.75000000000001,4.75000000000001,54.75,-54.75,50,-50,0
"122",-4.34999999999999,4.34999999999999,54.35,-54.35,50,-50,0
"123",30.2,-30.2,19.8,-19.8,50,-50,0
"124",-33.15,33.15,83.15,-83.15,50,-50,0
"125",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"126",-23.35,23.35,-76.65,76.65,-100,100,2
"127",-8.65000000000001,8.65000000000001,58.65,-58.65,50,-50,0
"128",17.3,-17.3,32.7,-32.7,50,-50,0
"129",-34.9,34.9,84.9,-84.9,50,-50,0
"130",-29.2,29.2,79.2,-79.2,50,-50,0
"131",25.95,-25.95,24.05,-24.05,50,-50,0
"132",16.4,-16.4,33.6,-33.6,50,-50,0
"133",50.9090909090909,-50.9090909090909,49.0909090909091,-49.0909090909091,100,-100,3
"134",-89.4949494949495,89.4949494949495,-10.5050505050505,10.5050505050505,-100,100,4
"135",45.1,-45.1,4.90000000000001,-4.90000000000001,50,-50,0
"136",-22.45,22.45,72.45,-72.45,50,-50,0
"137",-92.7272727272727,92.7272727272727,-7.27272727272728,7.27272727272728,-100,100,4
"138",50.85,-50,-0.850000000000023,0,50,-50,0
"139",44.65,-44.65,5.35000000000002,-5.35000000000001,50,-50,0
"140",19.4,-19.4,30.6,-30.6,50,-50,0
"141",-4.40000000000001,4.40000000000001,54.4,-54.4,50,-50,0
"142",-5.25,5.25,55.25,-55.25,50,-50,0
"143",11.95,-11.95,38.05,-38.05,50,-50,0
"144",27.2,-27.2,22.8,-22.8,50,-50,0
"145",29.8,-29.8,20.2,-20.2,50,-50,0
"146",12.7,-12.7,37.3,-37.3,50,-50,0
"147",-38.25,38.25,-61.75,61.75,-100,100,2
"148",33.15,-33.15,16.85,-16.85,50,-50,0
"149",-45.75,45.75,95.75,-95.75,50,-50,0
"150",-26.75,26.75,76.75,-76.75,50,-50,0
"151",15.35,-15.35,34.65,-34.65,50,-50,0
"152",9.59999999999998,-9.59999999999998,40.4,-40.4,50,-50,0
"153",42.85,-42.85,7.14999999999998,-7.14999999999999,50,-50,0
"154",19.4,-19.4,30.6,-30.6,50,-50,0
"155",26.95,-26.95,23.05,-23.05,50,-50,0
"156",10.55,-10.55,39.45,-39.45,50,-50,0
"157",39.75,-39.75,10.25,-10.25,50,-50,0
"158",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"159",-6.21724893790088e-15,6.21724893790088e-15,-100,100,-100,100,4
"160",39.65,-39.65,10.35,-10.35,50,-50,0
"161",-94.1414141414141,94.1414141414141,-5.85858585858585,5.85858585858585,-100,100,4
"162",-21.85,21.85,71.85,-71.85,50,-50,0
"163",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"164",-100,100,0,0,-100,100,9
"165",-18.85,18.85,68.85,-68.85,50,-50,0
"166",-58.3838383838384,58.3838383838384,-41.6161616161616,41.6161616161616,-100,100,4
"167",52.5,-50,-2.5,0,50,-50,0
"168",-27.85,27.85,77.85,-77.85,50,-50,0
"169",13.1,-13.1,36.9,-36.9,50,-50,0
"170",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"171",-35.65,35.65,85.65,-85.65,50,-50,0
"172",37.85,-37.85,12.15,-12.15,50,-50,0
"173",-23.6,23.6,73.6,-73.6,50,-50,0
"174",39.65,-39.65,10.35,-10.35,50,-50,0
"175",27.5,-27.5,22.5,-22.5,50,-50,0
"176",-13.4,13.4,63.4,-63.4,50,-50,0
"177",11.7,-11.7,38.3,-38.3,50,-50,0
"178",-15.05,15.05,65.05,-65.05,50,-50,0
"179",26.7,-26.7,23.3,-23.3,50,-50,0
"180",-11.35,11.35,61.35,-61.35,50,-50,0
"181",-33,33,83,-83,50,-50,0
"182",8.80000000000001,-8.80000000000001,41.2,-41.2,50,-50,0
"183",16.8,-16.8,33.2,-33.2,50,-50,0
"184",-35.7,35.7,85.7,-85.7,50,-50,0
"185",12,-12,38,-38,50,-50,0
"186",-25.35,25.35,75.35,-75.35,50,-50,0
"187",33.5,-33.5,16.5,-16.5,50,-50,0
"188",14.75,-14.75,35.25,-35.25,50,-50,0
"189",-52,52,102,-102,50,-50,0
"190",-100,100,0,0,-100,100,9
"191",35.8,-35.8,14.2,-14.2,50,-50,0
"192",15.4,-15.4,34.6,-34.6,50,-50,0
"193",-58.5858585858586,58.5858585858586,-41.4141414141414,41.4141414141414,-100,100,4
"194",-11.5,11.5,61.5,-61.5,50,-50,0
"195",33.35,-33.35,16.65,-16.65,50,-50,0
"196",35.5,-35.5,14.5,-14.5,50,-50,0
"197",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"198",15.9,-15.9,34.1,-34.1,50,-50,0
"199",-27.25,27.25,77.25,-77.25,50,-50,0
"200",100,-100,0,0,100,-100,7
"201",-20.35,20.35,70.35,-70.35,50,-50,0
"202",25.5,-25.5,24.5,-24.5,50,-50,0
"203",-8.55,8.55,58.55,-58.55,50,-50,0
"204",33.7,-33.7,16.3,-16.3,50,-50,0
"205",48.3,-48.3,1.69999999999999,-1.69999999999999,50,-50,0
"206",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"207",-30.95,30.95,80.95,-80.95,50,-50,0
"208",-48.85,48.85,98.85,-98.85,50,-50,0
"209",-19.45,19.45,69.45,-69.45,50,-50,0
"210",36.85,-36.85,13.15,-13.15,50,-50,0
"211",49.7,-49.7,0.300000000000011,-0.300000000000011,50,-50,0
"212",-32.6,32.6,82.6,-82.6,50,-50,0
"213",-21.15,21.15,71.15,-71.15,50,-50,0
"214",-45.2,45.2,95.2,-95.2,50,-50,0
"215",-38.6,38.6,88.6,-88.6,50,-50,0
"216",26,-26,24,-24,50,-50,0
"217",6,-6,44,-44,50,-50,0
"218",38.25,-38.25,11.75,-11.75,50,-50,0
"219",13.45,-13.45,36.55,-36.55,50,-50,0
"220",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"221",-25.7,25.7,75.7,-75.7,50,-50,0
"222",28.45,-28.45,21.55,-21.55,50,-50,0
"223",26,-26,24,-24,50,-50,0
"224",-10.85,10.85,60.85,-60.85,50,-50,0
"225",-39.25,39.25,89.25,-89.25,50,-50,0
"226",30.3,-30.3,19.7,-19.7,50,-50,0
"227",-23.5,23.5,73.5,-73.5,50,-50,0
"228",-14.3,14.3,64.3,-64.3,50,-50,0
"229",27.45,-27.45,22.55,-22.55,50,-50,0
"230",85.2525252525252,-85.2525252525252,14.7474747474748,-14.7474747474748,100,-100,3
"231",-37.6,37.6,-62.4,62.4,-100,100,2
"232",9.80000000000001,-9.80000000000001,40.2,-40.2,50,-50,0
"233",31.5,-31.5,18.5,-18.5,50,-50,0
"234",-38.15,38.15,88.15,-88.15,50,-50,0
"235",97.7272727272727,-97.7272727272727,2.27272727272727,-2.27272727272727,100,-100,5
"236",-10.15,10.15,60.15,-60.15,50,-50,0
"237",31,-31,19,-19,50,-50,0
"238",-0.606060606060595,0.606060606060602,-99.3939393939394,99.3939393939394,-100,100,4
"239",-97.7777777777778,97.7777777777778,-2.22222222222221,2.22222222222221,-100,100,4
"240",13.65,-13.65,36.35,-36.35,50,-50,0
"241",18.65,-18.65,31.35,-31.35,50,-50,0
"242",28.6,-28.6,21.4,-21.4,50,-50,0
"243",-13.65,13.65,63.65,-63.65,50,-50,0
"244",-43.6,43.6,93.6,-93.6,50,-50,0
"245",31.1,-31.1,18.9,-18.9,50,-50,0
"246",33.15,-33.15,16.85,-16.85,50,-50,0
"247",-31.3,31.3,81.3,-81.3,50,-50,0
"248",-45.7575757575758,45.7575757575758,145.757575757576,-145.757575757576,100,-100,3
"249",-57.979797979798,57.979797979798,-42.020202020202,42.020202020202,-100,100,4
"250",-68.8888888888889,68.8888888888889,-31.1111111111111,31.1111111111111,-100,100,4
"251",50.75,-50,-0.75,0,50,-50,0
"252",-34.6,34.6,84.6,-84.6,50,-50,0
"253",-17.9,17.9,67.9,-67.9,50,-50,0
"254",-7.25,7.25,57.25,-57.25,50,-50,0
"255",-100,100,0,0,-100,100,9
"256",-25.1,25.1,75.1,-75.1,50,-50,0
"257",-41.1,41.1,91.1,-91.1,50,-50,0
"258",31.45,-31.45,18.55,-18.55,50,-50,0
"259",36.45,-36.45,13.55,-13.55,50,-50,0
"260",-22.8,22.8,72.8,-72.8,50,-50,0
"261",-16.55,16.55,66.55,-66.55,50,-50,0
"262",-29.9,29.9,79.9,-79.9,50,-50,0
"263",29.8,-29.8,20.2,-20.2,50,-50,0
"264",-102.424242424242,102.424242424242,-19897.5757575758,19897.5757575758,-20000,20000,6
"265",-11.85,11.85,61.85,-61.85,50,-50,0
"266",-33.65,33.65,83.65,-83.65,50,-50,0
"267",27.4,-27.4,22.6,-22.6,50,-50,0
"268",5.3,-5.3,44.7,-44.7,50,-50,0
"269",24.5,-24.5,25.5,-25.5,50,-50,0
"270",-38,38,88,-88,50,-50,0
"271",14,-14,36,-36,50,-50,0
"272",33.45,-33.45,16.55,-16.55,50,-50,0
"273",28.5858585858586,-28.5858585858586,71.4141414141414,-71.4141414141414,100,-100,3
"274",32.65,-32.65,17.35,-17.35,50,-50,0
"275",31.7,-31.7,18.3,-18.3,50,-50,0
"276",11.2,-11.2,38.8,-38.8,50,-50,0
"277",27.8,-27.8,22.2,-22.2,50,-50,0
"278",26.9,-26.9,23.1,-23.1,50,-50,0
"279",43.6,-43.6,6.40000000000001,-6.40000000000001,50,-50,0
"280",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"281",40.9,-40.9,9.09999999999999,-9.09999999999999,50,-50,0
"282",32.05,-32.05,17.95,-17.95,50,-50,0
"283",-15.05,15.05,65.05,-65.05,50,-50,0
"284",-4.45,4.45000000000002,54.45,-54.45,50,-50,0
"285",-36.1,36.1,86.1,-86.1,50,-50,0
"286",17.55,-17.55,32.45,-32.45,50,-50,0
"287",-29.65,29.65,79.65,-79.65,50,-50,0
"288",39.1919191919192,-39.1919191919192,60.8080808080808,-60.8080808080808,100,-100,3
"289",42.5,-42.5,7.5,-7.49999999999999,50,-50,0
"290",22.75,-22.75,27.25,-27.25,50,-50,0
"291",-11.55,11.55,61.55,-61.55,50,-50,0
"292",47.45,-47.45,2.55000000000001,-2.55000000000001,50,-50,0
"293",-58.5858585858586,58.5858585858586,158.585858585859,-158.585858585859,100,-100,3
"294",-29.65,29.65,79.65,-79.65,50,-50,0
"295",73.1313131313131,-73.1313131313131,126.868686868687,-126.868686868687,200,-200,3
"296",34.4,-34.4,15.6,-15.6,50,-50,0
"297",18.3,-18.3,31.7,-31.7,50,-50,0
"298",19.05,-19.05,30.95,-30.95,50,-50,0
"299",-26.5,26.5,76.5,-76.5,50,-50,0
"300",13.25,-13.25,36.75,-36.75,50,-50,0
"301",-49.5,49.5,99.5,-99.5,50,-50,0
"302",-100,100,0,0,-100,100,6
"303",16.4,-16.4,33.6,-33.6,50,-50,0
"304",-37.4,37.4,87.4,-87.4,50,-50,0
"305",31.9,-31.9,18.1,-18.1,50,-50,0
"306",30.9,-30.9,19.1,-19.1,50,-50,0
"307",19.55,-19.55,30.45,-30.45,50,-50,0
"308",-25.55,25.55,75.55,-75.55,50,-50,0
"309",-100,100,0,0,-100,100,9
"310",32.1,-32.1,17.9,-17.9,50,-50,0
"311",-24.5,24.5,74.5,-74.5,50,-50,0
"312",30.5,-30.5,19.5,-19.5,50,-50,0
"313",16.65,-16.65,33.35,-33.35,50,-50,0
"314",-31.9,31.9,81.9,-81.9,50,-50,0
"315",38.2,-38.2,11.8,-11.8,50,-50,0
"316",-28.5,28.5,78.5,-78.5,50,-50,0
"317",25.65,-25.65,24.35,-24.35,50,-50,0
"318",54.2,-50,-4.20000000000002,0,50,-50,0
"319",68.25,-50,-18.25,0,50,-50,0
"320",-43.9,43.9,-56.1,56.1,-100,100,2
"321",-44.6464646464647,44.6464646464646,-55.3535353535354,55.3535353535354,-100,100,4
"322",-71.6,71.6,-28.4,28.4,-100,100,2
"323",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"324",-21.2,21.2,71.2,-71.2,50,-50,0
"325",48,-48,2,-2,50,-50,0
"326",-0.850000000000009,0.850000000000023,50.85,-50.85,50,-50,0
"327",17.55,-17.55,32.45,-32.45,50,-50,0
"328",-24,24,74,-74,50,-50,0
"329",28.6,-28.6,21.4,-21.4,50,-50,0
"330",67.55,-50,-17.55,0,50,-50,0
"331",28.5,-28.5,21.5,-21.5,50,-50,0
"332",47.75,-47.75,2.25,-2.25,50,-50,0
"333",35.85,-35.85,14.15,-14.15,50,-50,0
"334",18,-18,32,-32,50,-50,0
"335",-43.4,43.4,93.4,-93.4,50,-50,0
"336",15.85,-15.85,34.15,-34.15,50,-50,0
"337",60.35,-50,-10.35,0,50,-50,0
"338",-12.55,12.55,62.55,-62.55,50,-50,0
"339",25.65,-25.65,24.35,-24.35,50,-50,0
"340",27.35,-27.35,22.65,-22.65,50,-50,0
"341",18.85,-18.85,31.15,-31.15,50,-50,0
"342",-38.4,38.4,-61.6,61.6,-100,100,2
"343",-24.5,24.5,74.5,-74.5,50,-50,0
"344",-27.5,27.5,77.5,-77.5,50,-50,0
"345",-32.5,32.5,82.5,-82.5,50,-50,0
"346",69.3,-50,-19.3,0,50,-50,0
"347",-20.2,20.2,70.2,-70.2,50,-50,0
"348",-24.75,24.75,74.75,-74.75,50,-50,0
"349",36,-36,14,-14,50,-50,0
"350",41.95,-41.95,8.05000000000001,-8.05,50,-50,0
"351",27.65,-27.65,22.35,-22.35,50,-50,0
"352",-100,100,0,0,-100,100,9
"353",38.4,-38.4,11.6,-11.6,50,-50,0
"354",-26.45,26.45,76.45,-76.45,50,-50,0
"355",-18.95,18.95,68.95,-68.95,50,-50,0
"356",-5.3,5.3,55.3,-55.3,50,-50,0
"357",43.9,-43.9,6.09999999999999,-6.09999999999999,50,-50,0
"358",17.45,-17.45,32.55,-32.55,50,-50,0
"359",-100,100,0,0,-100,100,9
"360",-50.55,50.55,100.55,-100.55,50,-50,0
"361",-6.95,6.95000000000002,56.95,-56.95,50,-50,0
"362",17.8,-17.8,32.2,-32.2,50,-50,0
"363",-32.25,32.25,82.25,-82.25,50,-50,0
"364",32.85,-32.85,17.15,-17.15,50,-50,0
"365",32.25,-32.25,17.75,-17.75,50,-50,0
"366",2.79999999999998,-2.79999999999998,47.2,-47.2,50,-50,0
"367",-24.6,24.6,74.6,-74.6,50,-50,0
"368",-15.25,15.25,65.25,-65.25,50,-50,0
"369",20.15,-20.15,29.85,-29.85,50,-50,0
"370",-26.15,26.15,76.15,-76.15,50,-50,0
"371",36,-36,14,-14,50,-50,0
"372",-35.35,35.35,85.35,-85.35,50,-50,0
"373",31.9,-31.9,18.1,-18.1,50,-50,0
"374",2,-2,48,-48,50,-50,0
"375",40.65,-40.65,9.34999999999999,-9.34999999999999,50,-50,0
"376",22.6,-22.6,27.4,-27.4,50,-50,0
"377",3.14999999999999,-3.14999999999999,46.85,-46.85,50,-50,0
"378",-50.8,50.8,100.8,-100.8,50,-50,0
"379",27.9,-27.9,22.1,-22.1,50,-50,0
"380",-8.8,8.80000000000001,58.8,-58.8,50,-50,0
"381",30.85,-30.85,19.15,-19.15,50,-50,0
"382",71.4,-50,-21.4,0,50,-50,0
"383",-30.35,30.35,80.35,-80.35,50,-50,0
"384",31.9,-31.9,18.1,-18.1,50,-50,0
"385",22.75,-22.75,27.25,-27.25,50,-50,0
"386",-81.8181818181818,93.8181818181818,-18.1818181818182,6.1818181818182,-100,100,6
"387",-18.5,18.5,68.5,-68.5,50,-50,0
"388",17.65,-17.65,32.35,-32.35,50,-50,0
"389",16.4,-16.4,33.6,-33.6,50,-50,0
"390",2.02020202020201,-2.02020202020201,-102.020202020202,102.020202020202,-100,100,4
"391",16.05,-16.05,33.95,-33.95,50,-50,0
"392",30.4,-30.4,19.6,-19.6,50,-50,0
"393",-31.75,31.75,81.75,-81.75,50,-50,0
"394",-45.05,45.05,95.05,-95.05,50,-50,0
"395",26.65,-26.65,23.35,-23.35,50,-50,0
"396",-30.35,30.35,80.35,-80.35,50,-50,0
"397",12.85,-12.85,37.15,-37.15,50,-50,0
"398",27.05,-27.05,22.95,-22.95,50,-50,0
"399",-25.9,25.9,75.9,-75.9,50,-50,0
"400",-20.35,20.35,70.35,-70.35,50,-50,0
"401",31.35,-31.35,18.65,-18.65,50,-50,0
"402",16,-16,34,-34,50,-50,0
"403",33.4,-33.4,16.6,-16.6,50,-50,0
"404",20.1,-20.1,29.9,-29.9,50,-50,0
"405",7.05,-7.05,42.95,-42.95,50,-50,0
"406",-28.8,28.8,78.8,-78.8,50,-50,0
"407",34.3,-34.3,15.7,-15.7,50,-50,0
"408",13.1,-13.1,36.9,-36.9,50,-50,0
"409",28.2,-28.2,21.8,-21.8,50,-50,0
"410",-15.9,15.9,65.9,-65.9,50,-50,0
"411",27.75,-27.75,22.25,-22.25,50,-50,0
"412",30.7,-30.7,19.3,-19.3,50,-50,0
"413",29.6,-29.6,20.4,-20.4,50,-50,0
"414",24.15,-24.15,25.85,-25.85,50,-50,0
"415",37.1,-37.1,12.9,-12.9,50,-50,0
"416",23.45,-23.45,26.55,-26.55,50,-50,0
"417",11.6,-11.6,38.4,-38.4,50,-50,0
"418",34,-34,16,-16,50,-50,0
"419",-29.4,29.4,79.4,-79.4,50,-50,0
"420",-10.4,10.4,60.4,-60.4,50,-50,0
"421",22.95,-22.95,27.05,-27.05,50,-50,0
"422",45,-45,5,-5.00000000000001,50,-50,0
"423",-11.75,11.75,61.75,-61.75,50,-50,0
"424",22.55,-22.55,27.45,-27.45,50,-50,0
"425",29.3,-29.3,20.7,-20.7,50,-50,0
"426",-57.7777777777778,57.7777777777778,-42.2222222222222,42.2222222222222,-100,100,4
"427",38.55,-38.55,11.45,-11.45,50,-50,0
"428",63.6,-50,-13.6,0,50,-50,0
"429",-17.7,17.7,67.7,-67.7,50,-50,0
"430",34.05,-34.05,15.95,-15.95,50,-50,0
"431",26.4,-26.4,23.6,-23.6,50,-50,0
"432",26.95,-26.95,23.05,-23.05,50,-50,0
"433",-9.89999999999999,9.89999999999999,59.9,-59.9,50,-50,0
"434",-75.15,75.15,-24.85,24.85,-100,100,2
"435",26.5,-26.5,23.5,-23.5,50,-50,0
"436",-42.8,42.8,92.8,-92.8,50,-50,0
"437",-13.9,13.9,63.9,-63.9,50,-50,0
"438",-54.7,54.7,104.7,-104.7,50,-50,0
"439",13.25,-13.25,36.75,-36.75,50,-50,0
"440",-100,100,0,0,-100,100,8
"441",9.45,-9.45,40.55,-40.55,50,-50,0
"442",-33.6,33.6,83.6,-83.6,50,-50,0
"443",-31.75,31.75,81.75,-81.75,50,-50,0
"444",29.35,-29.35,20.65,-20.65,50,-50,0
"445",-29.9,29.9,79.9,-79.9,50,-50,0
"446",23,-23,27,-27,50,-50,0
"447",24.4,-24.4,25.6,-25.6,50,-50,0
"448",35.65,-35.65,14.35,-14.35,50,-50,0
"449",-0.25,0.25,50.25,-50.25,50,-50,0
"450",22.8,-22.8,27.2,-27.2,50,-50,0
"451",18.6,-18.6,31.4,-31.4,50,-50,0
"452",-60.4040404040404,60.4040404040404,-39.5959595959596,39.5959595959596,-100,100,4
"453",-100,100,0,0,-100,100,9
"454",27.25,-27.25,22.75,-22.75,50,-50,0
"455",31.9,-31.9,18.1,-18.1,50,-50,0
"456",-13.4,13.4,63.4,-63.4,50,-50,0
"457",30.5,-30.5,19.5,-19.5,50,-50,0
"458",-37.1,37.1,-62.9,62.9,-100,100,2
"459",-30.9,30.9,80.9,-80.9,50,-50,0
"460",-68.5,68.5,-31.5,31.5,-100,100,2
"461",-10.15,10.15,60.15,-60.15,50,-50,0
"462",-17.2,17.2,67.2,-67.2,50,-50,0
"463",-23.15,23.15,73.15,-73.15,50,-50,0
"464",-23.5,23.5,73.5,-73.5,50,-50,0
"465",23.85,-23.85,26.15,-26.15,50,-50,0
"466",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"467",-27.2,27.2,77.2,-77.2,50,-50,0
"468",24.3,-24.3,25.7,-25.7,50,-50,0
"469",32.65,-32.65,17.35,-17.35,50,-50,0
"470",22.25,-22.25,27.75,-27.75,50,-50,0
"471",22.05,-22.05,27.95,-27.95,50,-50,0
"472",-65.5,65.5,-34.5,34.5,-100,100,2
"473",-30,30,80,-80,50,-50,0
"474",6,-6,44,-44,50,-50,0
"475",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"476",18.7,-18.7,31.3,-31.3,50,-50,0
"477",-35.85,35.85,85.85,-85.85,50,-50,0
"478",-0.909090909090912,0.909090909090926,100.909090909091,-100.909090909091,100,-100,3
"479",-20.4,20.4,70.4,-70.4,50,-50,0
"480",28.5,-28.5,21.5,-21.5,50,-50,0
"481",100,-100,0,0,100,-100,9
