"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"166",-8.75,8.74999999999999,108.75,-108.75,100,-100,1
"167",30.65,-30.65,69.35,-69.35,100,-100,1
"168",-34.65,34.65,134.65,-134.65,100,-100,1
"169",7.25,-7.25,92.75,-92.75,100,-100,1
"170",24.7,-24.7,75.3,-75.3,100,-100,1
"171",-26.5,26.5,126.5,-126.5,100,-100,1
"172",40.2,-40.2,59.8,-59.8,100,-100,1
"173",-35.35,35.35,135.35,-135.35,100,-100,1
"174",-27.35,27.35,127.35,-127.35,100,-100,1
"175",-9.05,9.05,109.05,-109.05,100,-100,1
"176",16.8,-16.8,83.2,-83.2,100,-100,1
"177",-12.35,12.35,112.35,-112.35,100,-100,1
"178",-19,19,119,-119,100,-100,1
"179",-1.15000000000001,1.15000000000001,101.15,-101.15,100,-100,1
"180",11.05,-11.05,88.95,-88.95,100,-100,1
"181",35.9,-35.9,64.1,-64.1,100,-100,1
"182",-26.45,26.45,126.45,-126.45,100,-100,1
"183",27.4,-27.4,72.6,-72.6,100,-100,1
"184",-37.4,37.4,137.4,-137.4,100,-100,1
"185",25.85,-25.85,74.15,-74.15,100,-100,1
"186",-11.3,11.3,111.3,-111.3,100,-100,1
"187",32.25,-32.25,67.75,-67.75,100,-100,1
"188",-27.8,27.8,127.8,-127.8,100,-100,1
"189",32.9,-32.9,67.1,-67.1,100,-100,1
"190",28.85,-28.85,71.15,-71.15,100,-100,1
"191",25.2,-25.2,74.8,-74.8,100,-100,1
"192",22.45,-22.45,77.55,-77.55,100,-100,1
"193",-27.3,27.3,127.3,-127.3,100,-100,1
"194",-27.85,27.85,127.85,-127.85,100,-100,1
"195",19.35,-19.35,80.65,-80.65,100,-100,1
"196",26.75,-26.75,73.25,-73.25,100,-100,1
"197",19.75,-19.75,80.25,-80.25,100,-100,1
"198",18.3,-18.3,81.7,-81.7,100,-100,1
"199",-32.9,32.9,132.9,-132.9,100,-100,1
"200",45.5,-45.5,54.5,-54.5,100,-100,1
"201",15.3,-15.3,84.7,-84.7,100,-100,1
"202",-30.3,30.3,130.3,-130.3,100,-100,1
"203",29.95,-29.95,70.05,-70.05,100,-100,1
"204",41.85,-41.85,58.15,-58.15,100,-100,1
"205",10.55,-10.55,89.45,-89.45,100,-100,1
"206",35.2,-35.2,64.8,-64.8,100,-100,1
"207",46.15,-46.15,53.85,-53.85,100,-100,1
"208",-14.65,14.65,114.65,-114.65,100,-100,1
"209",22.85,-22.85,77.15,-77.15,100,-100,1
"210",-26.1,26.1,126.1,-126.1,100,-100,1
"211",-20.45,20.45,120.45,-120.45,100,-100,1
"212",-9.45,9.45,109.45,-109.45,100,-100,1
"213",13.4,-13.4,86.6,-86.6,100,-100,1
"214",-26.75,26.75,126.75,-126.75,100,-100,1
"215",50.75,-50,49.25,-50,100,-100,1
"216",8.34999999999999,-8.34999999999999,91.65,-91.65,100,-100,1
"217",40.75,-40.75,59.25,-59.25,100,-100,1
"218",6.84999999999999,-6.84999999999999,93.15,-93.15,100,-100,1
"219",-24.65,24.65,124.65,-124.65,100,-100,1
"220",-20.85,20.85,-19979.15,19979.15,-20000,20000,2
"221",-48.8,48.8,148.8,-148.8,100,-100,1
"222",42,-42,58,-58,100,-100,1
"223",28.7,-28.7,71.3,-71.3,100,-100,1
"224",31.2,-31.2,68.8,-68.8,100,-100,1
"225",28.1,-28.1,71.9,-71.9,100,-100,1
"226",17.65,-17.65,82.35,-82.35,100,-100,1
"227",31.85,-31.85,68.15,-68.15,100,-100,1
"228",13.6,-13.6,86.4,-86.4,100,-100,1
"229",5.34999999999999,-5.34999999999999,94.65,-94.65,100,-100,1
"230",27.95,-27.95,72.05,-72.05,100,-100,1
"231",5.25,-5.25,94.75,-94.75,100,-100,1
"232",-27.25,27.25,127.25,-127.25,100,-100,1
"233",10.9,-10.9,89.1,-89.1,100,-100,1
"234",-33.1,33.1,133.1,-133.1,100,-100,1
"235",-28.75,28.75,128.75,-128.75,100,-100,1
"236",44.65,-44.65,55.35,-55.35,100,-100,1
"237",33.4,-33.4,66.6,-66.6,100,-100,1
"238",70.5,-50,29.5,-50,100,-100,1
"239",-19.3,19.3,119.3,-119.3,100,-100,1
"240",-14.5,14.5,114.5,-114.5,100,-100,1
"241",19.05,-19.05,80.95,-80.95,100,-100,1
"242",2.09999999999999,-2.09999999999999,97.9,-97.9,100,-100,1
"243",-28.1,28.1,128.1,-128.1,100,-100,1
"244",-3.3,3.3,103.3,-103.3,100,-100,1
"245",-71.85,71.85,171.85,-171.85,100,-100,1
"246",-8.95,8.95000000000002,108.95,-108.95,100,-100,1
"247",22.4,-22.4,77.6,-77.6,100,-100,1
"248",30.5,-30.5,69.5,-69.5,100,-100,1
"249",32.1,-32.1,67.9,-67.9,100,-100,1
"250",28.75,-28.75,71.25,-71.25,100,-100,1
"251",28.6,-28.6,71.4,-71.4,100,-100,1
"252",-25.2,25.2,125.2,-125.2,100,-100,1
"253",-21.1,21.1,121.1,-121.1,100,-100,1
"254",21.85,-21.85,78.15,-78.15,100,-100,1
"255",-35.05,35.05,135.05,-135.05,100,-100,1
"256",-42.15,42.15,142.15,-142.15,100,-100,1
"257",-69.35,69.35,169.35,-169.35,100,-100,1
"258",25.8,-25.8,74.2,-74.2,100,-100,1
"259",34.05,-34.05,65.95,-65.95,100,-100,1
"260",-21.55,21.55,121.55,-121.55,100,-100,1
"261",-36.35,36.35,136.35,-136.35,100,-100,1
"262",-32.75,32.75,132.75,-132.75,100,-100,1
"263",26.5,-26.5,73.5,-73.5,100,-100,1
"264",-29,29,129,-129,100,-100,1
"265",-30,30,130,-130,100,-100,1
"266",-27.55,27.55,127.55,-127.55,100,-100,1
"267",20.65,-20.65,79.35,-79.35,100,-100,1
"268",15.15,-15.15,84.85,-84.85,100,-100,1
"269",-28.1,28.1,128.1,-128.1,100,-100,1
"270",28.55,-28.55,71.45,-71.45,100,-100,1
"271",-13.15,13.15,113.15,-113.15,100,-100,1
"272",-28.85,28.85,128.85,-128.85,100,-100,1
"273",-25.3,25.3,-19974.7,19974.7,-20000,20000,2
"274",-33.4,33.4,133.4,-133.4,100,-100,1
"275",-14.65,14.65,114.65,-114.65,100,-100,1
"276",28.55,-28.55,71.45,-71.45,100,-100,1
"277",30.25,-30.25,69.75,-69.75,100,-100,1
"278",-13.3,13.3,113.3,-113.3,100,-100,1
"279",22.2,-22.2,77.8,-77.8,100,-100,1
"280",20.85,-20.85,79.15,-79.15,100,-100,1
"281",-9.2,9.2,109.2,-109.2,100,-100,1
"282",-12.7,12.7,112.7,-112.7,100,-100,1
"283",37.75,-37.75,62.25,-62.25,100,-100,1
"284",-24.15,24.15,124.15,-124.15,100,-100,1
"285",-31.5,31.5,131.5,-131.5,100,-100,1
"286",-41.3,41.3,141.3,-141.3,100,-100,1
"287",-24.35,24.35,124.35,-124.35,100,-100,1
"288",32.5,-32.5,67.5,-67.5,100,-100,1
"289",30.6,-30.6,69.4,-69.4,100,-100,1
"290",86.65,-50,13.35,-50,100,-100,1
"291",-32.7,32.7,132.7,-132.7,100,-100,1
"292",-29.5,29.5,129.5,-129.5,100,-100,1
"293",11.5,-11.5,88.5,-88.5,100,-100,1
"294",-27.25,27.25,127.25,-127.25,100,-100,1
"295",-24.35,24.35,124.35,-124.35,100,-100,1
"296",-25.65,25.65,125.65,-125.65,100,-100,1
"297",12.5,-12.5,87.5,-87.5,100,-100,1
"298",-9.85000000000001,9.85000000000001,109.85,-109.85,100,-100,1
"299",13.85,-13.85,86.15,-86.15,100,-100,1
"300",31.75,-31.75,68.25,-68.25,100,-100,1
"301",32.65,-32.65,67.35,-67.35,100,-100,1
"302",10.4,-10.4,89.6,-89.6,100,-100,1
"303",27.8,-27.8,72.2,-72.2,100,-100,1
"304",-5.09999999999999,5.09999999999999,105.1,-105.1,100,-100,1
"305",22.35,-22.35,77.65,-77.65,100,-100,1
"306",11.4,-11.4,88.6,-88.6,100,-100,1
"307",-25.8,25.8,125.8,-125.8,100,-100,1
"308",73.85,-50,26.15,-50,100,-100,1
"309",-18.95,18.95,118.95,-118.95,100,-100,1
"310",38.05,-38.05,61.95,-61.95,100,-100,1
"311",50.7,-50,49.3,-50,100,-100,1
"312",-24.1,24.1,124.1,-124.1,100,-100,1
"313",-26.8,26.8,126.8,-126.8,100,-100,1
"314",33.15,-33.15,66.85,-66.85,100,-100,1
"315",22.75,-22.75,77.25,-77.25,100,-100,1
"316",-26.8,26.8,126.8,-126.8,100,-100,1
"317",-15.45,15.45,115.45,-115.45,100,-100,1
"318",-8.65000000000001,8.65000000000001,108.65,-108.65,100,-100,1
"319",28.75,-28.75,71.25,-71.25,100,-100,1
"320",-33.8,33.8,133.8,-133.8,100,-100,1
"321",27.3,-27.3,72.7,-72.7,100,-100,1
"322",-86.2,86.2,186.2,-186.2,100,-100,1
"323",-31.65,31.65,-19968.35,19968.35,-20000,20000,2
"324",31.85,-31.85,68.15,-68.15,100,-100,1
"325",28.75,-28.75,71.25,-71.25,100,-100,1
"326",37.25,-37.25,62.75,-62.75,100,-100,1
"327",1.49999999999999,-1.49999999999999,98.5,-98.5,100,-100,1
"328",26.95,-26.95,73.05,-73.05,100,-100,1
"329",-24,24,124,-124,100,-100,1
"330",30.6,-30.6,69.4,-69.4,100,-100,1
"331",-51,51,151,-151,100,-100,1
"332",-25.15,25.15,125.15,-125.15,100,-100,1
"333",-19.55,19.55,119.55,-119.55,100,-100,1
"334",-25.75,25.75,125.75,-125.75,100,-100,1
"335",7.69999999999999,-7.69999999999999,92.3,-92.3,100,-100,1
"336",39.6,-39.6,60.4,-60.4,100,-100,1
"337",28.4,-28.4,71.6,-71.6,100,-100,1
"338",-30.05,30.05,130.05,-130.05,100,-100,1
"339",-36.5,36.5,136.5,-136.5,100,-100,1
"340",43.1,-43.1,56.9,-56.9,100,-100,1
"341",24.1,-24.1,75.9,-75.9,100,-100,1
"342",34.5,-34.5,65.5,-65.5,100,-100,1
"343",-30.1,30.1,130.1,-130.1,100,-100,1
"344",26.3,-26.3,73.7,-73.7,100,-100,1
"345",34.85,-34.85,65.15,-65.15,100,-100,1
"346",71.8,-50,28.2,-50,100,-100,1
"347",-18.7,18.7,118.7,-118.7,100,-100,1
"348",16.85,-16.85,83.15,-83.15,100,-100,1
"349",-25.4,25.4,125.4,-125.4,100,-100,1
"350",33.65,-33.65,66.35,-66.35,100,-100,1
"351",11.3,-11.3,88.7,-88.7,100,-100,1
"352",7.65000000000001,-7.65000000000001,92.35,-92.35,100,-100,1
"353",44.95,-44.95,55.05,-55.05,100,-100,1
"354",-14.9,14.9,114.9,-114.9,100,-100,1
"355",43.55,-43.55,56.45,-56.45,100,-100,1
"356",-33.55,33.55,133.55,-133.55,100,-100,1
"357",-11.45,11.45,111.45,-111.45,100,-100,1
"358",15.65,-15.65,84.35,-84.35,100,-100,1
"359",27.75,-27.75,72.25,-72.25,100,-100,1
"360",23.8,-23.8,76.2,-76.2,100,-100,1
"361",21.55,-21.55,78.45,-78.45,100,-100,1
"362",20.15,-20.15,79.85,-79.85,100,-100,1
"363",-24.15,24.15,124.15,-124.15,100,-100,1
"364",14.3,-14.3,85.7,-85.7,100,-100,1
"365",-15.95,15.95,115.95,-115.95,100,-100,1
"366",13.45,-13.45,86.55,-86.55,100,-100,1
"367",-7.25,7.25,107.25,-107.25,100,-100,1
"368",-27,27,127,-127,100,-100,1
"369",25.75,-25.75,74.25,-74.25,100,-100,1
"370",29.5,-29.5,70.5,-70.5,100,-100,1
"371",-31.3,31.3,-19968.7,19968.7,-20000,20000,2
"372",-29.15,29.15,-19970.85,19970.85,-20000,20000,2
"373",-7.25,7.25,107.25,-107.25,100,-100,1
"374",-34.5,34.5,134.5,-134.5,100,-100,1
"375",41.55,-41.55,58.45,-58.45,100,-100,1
"376",-46.15,46.15,146.15,-146.15,100,-100,1
"377",-16.75,16.75,116.75,-116.75,100,-100,1
"378",-22,22,122,-122,100,-100,1
"379",-2.19999999999999,2.19999999999997,102.2,-102.2,100,-100,1
"380",-33.5,33.5,133.5,-133.5,100,-100,1
"381",20.3,-20.3,79.7,-79.7,100,-100,1
"382",-15.2,15.2,115.2,-115.2,100,-100,1
"383",-35.45,35.45,135.45,-135.45,100,-100,1
"384",-11.3,11.3,111.3,-111.3,100,-100,1
"385",84.4,-50,15.6,-50,100,-100,1
"386",-19.1,19.1,119.1,-119.1,100,-100,1
"387",65.35,-50,34.65,-50,100,-100,1
"388",-35.7,35.7,135.7,-135.7,100,-100,1
"389",-51.65,51.65,151.65,-151.65,100,-100,1
"390",-25.45,25.45,125.45,-125.45,100,-100,1
"391",-32.85,32.85,132.85,-132.85,100,-100,1
"392",-6.65000000000001,6.65000000000001,106.65,-106.65,100,-100,1
"393",9.3,-9.3,90.7,-90.7,100,-100,1
"394",25.8,-25.8,74.2,-74.2,100,-100,1
"395",-35.75,35.75,135.75,-135.75,100,-100,1
"396",-36.6,36.6,136.6,-136.6,100,-100,1
"397",-9.3,9.3,109.3,-109.3,100,-100,1
"398",22.35,-22.35,77.65,-77.65,100,-100,1
"399",69.45,-50,30.55,-50,100,-100,1
"400",70.4,-50,29.6,-50,100,-100,1
"401",9.45,-9.45,90.55,-90.55,100,-100,1
"402",-48.6,48.6,148.6,-148.6,100,-100,1
"403",7.54999999999998,-7.54999999999998,92.45,-92.45,100,-100,1
"404",11.35,-11.35,88.65,-88.65,100,-100,1
"405",-23,23,123,-123,100,-100,1
"406",-22.55,22.55,122.55,-122.55,100,-100,1
"407",-17.3,17.3,117.3,-117.3,100,-100,1
"408",10.2,-10.2,89.8,-89.8,100,-100,1
"409",31.85,-31.85,68.15,-68.15,100,-100,1
"410",41.9,-41.9,58.1,-58.1,100,-100,1
"411",30.4,-30.4,69.6,-69.6,100,-100,1
"412",27.75,-27.75,72.25,-72.25,100,-100,1
"413",37.4,-37.4,62.6,-62.6,100,-100,1
"414",63.05,-50,36.95,-50,100,-100,1
"415",-5.84999999999999,5.84999999999999,105.85,-105.85,100,-100,1
"416",-34.25,34.25,134.25,-134.25,100,-100,1
"417",-27.6,27.6,127.6,-127.6,100,-100,1
"418",36.9,-36.9,63.1,-63.1,100,-100,1
"419",44.55,-44.55,55.45,-55.45,100,-100,1
"420",15.35,-15.35,84.65,-84.65,100,-100,1
"421",-27.45,27.45,127.45,-127.45,100,-100,1
"422",31.1,-31.1,68.9,-68.9,100,-100,1
"423",-25.3,25.3,-19974.7,19974.7,-20000,20000,2
"424",-32.85,32.85,132.85,-132.85,100,-100,1
"425",17.6,-17.6,82.4,-82.4,100,-100,1
"426",-33.95,33.95,133.95,-133.95,100,-100,1
"427",-43.5,43.5,143.5,-143.5,100,-100,1
"428",-22.35,22.35,122.35,-122.35,100,-100,1
"429",16.55,-16.55,83.45,-83.45,100,-100,1
"430",-36.45,36.45,136.45,-136.45,100,-100,1
"431",-33.55,33.55,133.55,-133.55,100,-100,1
"432",-33.75,33.75,133.75,-133.75,100,-100,1
"433",7.25,-7.25,92.75,-92.75,100,-100,1
"434",48.7,-48.7,51.3,-51.3,100,-100,1
"435",41.45,-41.45,58.55,-58.55,100,-100,1
"436",31.45,-31.45,68.55,-68.55,100,-100,1
"437",-36.85,36.85,136.85,-136.85,100,-100,1
"438",31.55,-31.55,68.45,-68.45,100,-100,1
"439",47.85,-47.85,52.15,-52.15,100,-100,1
"440",19.8,-19.8,80.2,-80.2,100,-100,1
"441",23.35,-23.35,76.65,-76.65,100,-100,1
"442",-33.75,33.75,133.75,-133.75,100,-100,1
"443",29.1,-29.1,70.9,-70.9,100,-100,1
"444",-44.8,44.8,144.8,-144.8,100,-100,1
"445",65.7,-50,34.3,-50,100,-100,1
"446",38.4,-38.4,61.6,-61.6,100,-100,1
"447",26.55,-26.55,73.45,-73.45,100,-100,1
"448",-39.15,39.15,139.15,-139.15,100,-100,1
"449",-30.2,30.2,130.2,-130.2,100,-100,1
"450",27.75,-27.75,72.25,-72.25,100,-100,1
"451",-9.3,9.3,109.3,-109.3,100,-100,1
"452",39.05,-39.05,60.95,-60.95,100,-100,1
"453",27.95,-27.95,72.05,-72.05,100,-100,1
"454",27.75,-27.75,72.25,-72.25,100,-100,1
"455",-46.9,46.9,146.9,-146.9,100,-100,1
"456",30.8,-30.8,69.2,-69.2,100,-100,1
"457",-8.39999999999999,8.40000000000001,108.4,-108.4,100,-100,1
"458",-18.65,18.65,118.65,-118.65,100,-100,1
"459",28.85,-28.85,71.15,-71.15,100,-100,1
"460",26.4,-26.4,73.6,-73.6,100,-100,1
"461",-17.75,17.75,117.75,-117.75,100,-100,1
"462",46.75,-46.75,53.25,-53.25,100,-100,1
"463",45.7,-45.7,54.3,-54.3,100,-100,1
"464",-33.8,33.8,133.8,-133.8,100,-100,1
"465",20.35,-20.35,79.65,-79.65,100,-100,1
"466",25.5,-25.5,74.5,-74.5,100,-100,1
"467",29.9,-29.9,70.1,-70.1,100,-100,1
"468",-43.9,43.9,143.9,-143.9,100,-100,1
"469",27.6,-27.6,72.4,-72.4,100,-100,1
"470",1,-1,99,-99,100,-100,1
"471",-3.35000000000001,3.35000000000001,103.35,-103.35,100,-100,1
"472",21.65,-21.65,78.35,-78.35,100,-100,1
"473",-33.25,33.25,133.25,-133.25,100,-100,1
"474",-38.8,38.8,138.8,-138.8,100,-100,1
"475",-33.7,33.7,133.7,-133.7,100,-100,1
"476",-30.85,30.85,130.85,-130.85,100,-100,1
"477",-22.1,22.1,122.1,-122.1,100,-100,1
"478",-16.2,16.2,116.2,-116.2,100,-100,1
"479",-17.6,17.6,117.6,-117.6,100,-100,1
"480",16.65,-16.65,83.35,-83.35,100,-100,1
"481",17.45,-17.45,82.55,-82.55,100,-100,1
"482",37.45,-37.45,62.55,-62.55,100,-100,1
"483",45.4,-45.4,54.6,-54.6,100,-100,1
"484",-13.35,13.35,113.35,-113.35,100,-100,1
"485",14.5,-14.5,85.5,-85.5,100,-100,1
"486",50.05,-50,49.95,-50,100,-100,1
"487",-41.95,41.95,141.95,-141.95,100,-100,1
"488",15.15,-15.15,84.85,-84.85,100,-100,1
"489",40.35,-40.35,59.65,-59.65,100,-100,1
"490",-12.5,12.5,112.5,-112.5,100,-100,1
"491",-0.299999999999997,0.300000000000011,100.3,-100.3,100,-100,1
"492",-72.2,72.2,172.2,-172.2,100,-100,1
"493",40.5,-40.5,59.5,-59.5,100,-100,1
"494",47.1,-47.1,52.9,-52.9,100,-100,1
"495",25.75,-25.75,74.25,-74.25,100,-100,1
"496",44.5,-44.5,55.5,-55.5,100,-100,1
