"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"310",-39.6247474747475,39.6247474747474,-60.3752525252525,60.3752525252526,-100,100,4
"311",-78.4313131313131,78.4313131313131,-1221.56868686869,1221.56868686869,-1300,1300,4
"312",-289.463636363636,289.463636363636,-1510.53636363636,1510.53636363636,-1800,1800,9
"313",-49.1777777777778,49.1777777777778,-50.8222222222222,50.8222222222222,-100,100,4
"314",-75.7575757575758,75.7575757575758,-24.2424242424242,24.2424242424242,-100,100,4
"315",-110.043939393939,110.043939393939,-19889.9560606061,19889.9560606061,-20000,20000,4
"316",73.0565656565657,-73.0565656565657,426.943434343434,-426.943434343434,500,-500,5
"317",-8.59090909090908,8.59090909090909,8.59090909090901,-8.59090909090901,-7.46069872548105e-14,8.5265128291212e-14,9
"318",198.751515151515,-198.751515151515,101.248484848485,-101.248484848485,300,-300,9
"319",-83.4393939393939,83.4393939393939,-6416.56060606061,6416.56060606061,-6500,6500,4
"320",-0.449999999999995,0.449999999999995,300.45,-300.45,300,-300,7
"321",-20.0343434343434,20.0343434343434,-19979.9656565657,19979.9656565657,-20000,20000,4
"322",-317.309090909091,317.309090909091,-19682.6909090909,19682.6909090909,-20000,20000,4
"323",95.6520202020202,-95.6520202020202,304.34797979798,-304.34797979798,400,-400,3
"324",-17.0954545454545,17.0954545454545,-82.9045454545455,82.9045454545455,-100,100,6
"325",-11.9,11.9,11.9,-11.9,5.32907051820075e-15,-5.32907051820075e-15,9
"326",19.9212121212121,-19.9212121212121,-119.921212121212,119.921212121212,-100,100,4
"327",63.5,-63.5,-163.5,163.5,-100,100,8
"328",-121.8,121.8,21.8,-21.8,-100,100,8
"329",32.4237373737374,-32.4237373737374,-232.423737373737,232.423737373737,-200,200,6
"330",-8.08181818181819,8.08181818181819,408.081818181818,-408.081818181818,400,-400,3
"331",28.7752525252525,-28.7752525252525,71.2247474747475,-71.2247474747475,100,-100,3
"332",-23.6439393939394,23.6439393939394,-19976.3560606061,19976.3560606061,-20000,20000,4
"333",0,0,-100,100,-100,100,2
