"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"43",-20.85,20.85,70.85,-70.85,50,-50,0
"44",90.1010101010101,-90.1010101010101,9.8989898989899,-9.8989898989899,100,-100,3
"45",-50.05,50.05,100.05,-100.05,50,-50,0
"46",-112.929292929293,112.929292929293,-387.070707070707,387.070707070707,-500,500,6
"47",36.05,-36.05,13.95,-13.95,50,-50,0
"48",-17.95,17.95,67.95,-67.95,50,-50,0
"49",-24.7,24.7,74.7,-74.7,50,-50,0
"50",-19.35,19.35,69.35,-69.35,50,-50,0
"51",-30.1,30.1,80.1,-80.1,50,-50,0
"52",-15.25,15.25,65.25,-65.25,50,-50,0
"53",-35.95,35.95,85.95,-85.95,50,-50,0
"54",53,-50,-3,0,50,-50,0
"55",26.75,-26.75,23.25,-23.25,50,-50,0
"56",-28.45,28.45,78.45,-78.45,50,-50,0
"57",22.05,-22.05,27.95,-27.95,50,-50,0
"58",37.2,-37.2,12.8,-12.8,50,-50,0
"59",25.95,-25.95,24.05,-24.05,50,-50,0
"60",8.3,-8.3,41.7,-41.7,50,-50,0
"61",-18.6,18.6,68.6,-68.6,50,-50,0
"62",18.1,-18.1,31.9,-31.9,50,-50,0
"63",32.05,-32.05,17.95,-17.95,50,-50,0
"64",-29.35,29.35,79.35,-79.35,50,-50,0
"65",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"66",-18.95,18.95,68.95,-68.95,50,-50,0
"67",-34.5,34.5,84.5,-84.5,50,-50,0
"68",-11.8,11.8,61.8,-61.8,50,-50,0
"69",26.25,-26.25,23.75,-23.75,50,-50,0
"70",5.60000000000001,-5.60000000000001,44.4,-44.4,50,-50,0
"71",-28.05,28.05,78.05,-78.05,50,-50,0
"72",32.85,-32.85,17.15,-17.15,50,-50,0
"73",-39.45,39.45,89.45,-89.45,50,-50,0
"74",31.65,-31.65,18.35,-18.35,50,-50,0
"75",-11.6,11.6,61.6,-61.6,50,-50,0
"76",-31.15,31.15,81.15,-81.15,50,-50,0
"77",34.9,-34.9,15.1,-15.1,50,-50,0
"78",-14.7,14.7,64.7,-64.7,50,-50,0
"79",-45.5,45.5,95.5,-95.5,50,-50,0
"80",24.15,-24.15,25.85,-25.85,50,-50,0
"81",25.05,-25.05,24.95,-24.95,50,-50,0
"82",9.74999999999999,-9.74999999999999,40.25,-40.25,50,-50,0
"83",47.4,-47.4,52.6,-52.6,100,-100,1
"84",-19.4,19.4,69.4,-69.4,50,-50,0
"85",-32.8,32.8,82.8,-82.8,50,-50,0
"86",65.5555555555556,-65.5555555555556,34.4444444444444,-34.4444444444444,100,-100,3
"87",-44.85,44.85,94.85,-94.85,50,-50,0
"88",-42.3,42.3,92.3,-92.3,50,-50,0
"89",18.25,-18.25,31.75,-31.75,50,-50,0
"90",-23.55,23.55,73.55,-73.55,50,-50,0
"91",11.7,-11.7,38.3,-38.3,50,-50,0
"92",-28.85,28.85,78.85,-78.85,50,-50,0
"93",-116.464646464646,116.464646464646,-19883.5353535354,19883.5353535354,-20000,20000,6
"94",32.6,-32.6,17.4,-17.4,50,-50,0
"95",-73.85,73.85,-26.15,26.15,-100,100,2
"96",-40.3,40.3,90.3,-90.3,50,-50,0
"97",21.45,-21.45,28.55,-28.55,50,-50,0
"98",16.95,-16.95,33.05,-33.05,50,-50,0
"99",-36.65,36.65,86.65,-86.65,50,-50,0
"100",79.3939393939394,-79.3939393939394,20.6060606060606,-20.6060606060606,100,-100,3
"101",22.75,-22.75,27.25,-27.25,50,-50,0
"102",40.6,-40.6,9.39999999999998,-9.39999999999998,50,-50,0
"103",-25.35,25.35,75.35,-75.35,50,-50,0
"104",25.7,-25.7,24.3,-24.3,50,-50,0
"105",2.69999999999999,-2.69999999999999,47.3,-47.3,50,-50,0
"106",-100,100,0,0,-100,100,9
"107",22.95,-22.95,27.05,-27.05,50,-50,0
"108",31.5,-31.5,18.5,-18.5,50,-50,0
"109",13.1,-13.1,36.9,-36.9,50,-50,0
"110",28.15,-28.15,21.85,-21.85,50,-50,0
"111",48.8888888888889,-48.8888888888889,51.1111111111111,-51.1111111111111,100,-100,3
"112",-15.65,15.65,65.65,-65.65,50,-50,0
"113",48.1,-48.1,1.90000000000001,-1.90000000000001,50,-50,0
"114",-71.6161616161616,71.6161616161616,171.616161616162,-171.616161616162,100,-100,3
"115",-0.949999999999989,0.950000000000003,50.95,-50.95,50,-50,0
"116",14.8,-14.8,35.2,-35.2,50,-50,0
"117",28.9,-28.9,21.1,-21.1,50,-50,0
"118",-44.2,44.2,94.2,-94.2,50,-50,0
"119",-63.4343434343434,63.4343434343434,263.434343434343,-263.434343434343,200,-200,3
"120",-17.2,17.2,67.2,-67.2,50,-50,0
"121",-39.55,39.55,89.55,-89.55,50,-50,0
"122",-31.95,31.95,81.95,-81.95,50,-50,0
"123",30.2,-30.2,19.8,-19.8,50,-50,0
"124",-44.2,44.2,94.2,-94.2,50,-50,0
"125",33.45,-33.45,16.55,-16.55,50,-50,0
"126",-72.95,72.95,-27.05,27.05,-100,100,2
"127",-48.3,48.3,98.3,-98.3,50,-50,0
"128",6.25,-6.25,43.75,-43.75,50,-50,0
"129",-27.1,27.1,77.1,-77.1,50,-50,0
"130",-74.6,74.6,-25.4,25.4,-100,100,2
"131",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"132",-38.7878787878788,38.7878787878788,138.787878787879,-138.787878787879,100,-100,3
"133",-31.4,31.4,81.4,-81.4,50,-50,0
"134",32.25,-32.25,17.75,-17.75,50,-50,0
"135",-69.0909090909091,69.0909090909091,169.090909090909,-169.090909090909,100,-100,3
"136",-9.89999999999999,9.89999999999999,59.9,-59.9,50,-50,0
"137",-22.5,22.5,72.5,-72.5,50,-50,0
"138",-43,43,-57,57,-100,100,2
"139",85.8,-50,-35.8,0,50,-50,0
"140",43.85,-43.85,6.14999999999998,-6.14999999999999,50,-50,0
"141",44.45,-44.45,5.54999999999998,-5.54999999999999,50,-50,0
"142",-21.4141414141414,21.4141414141414,221.414141414141,-221.414141414141,200,-200,3
"143",-27.55,27.55,77.55,-77.55,50,-50,0
"144",-26.6,26.6,76.6,-76.6,50,-50,0
"145",-49.15,49.15,99.15,-99.15,50,-50,0
"146",38.9,-38.9,11.1,-11.1,50,-50,0
"147",-100,100,0,0,-100,100,9
"148",-1.2,1.2,51.2,-51.2,50,-50,0
"149",-8.45,8.45,58.45,-58.45,50,-50,0
"150",-76.95,76.95,-23.05,23.05,-100,100,2
"151",22.3,-22.3,27.7,-27.7,50,-50,0
"152",12.05,-12.05,37.95,-37.95,50,-50,0
"153",35.05,-35.05,14.95,-14.95,50,-50,0
"154",49.65,-49.65,0.349999999999994,-0.350000000000009,50,-50,0
"155",28.1,-28.1,21.9,-21.9,50,-50,0
"156",30.55,-30.55,19.45,-19.45,50,-50,0
"157",39.85,-39.85,10.15,-10.15,50,-50,0
"158",3.8,-3.8,46.2,-46.2,50,-50,0
"159",-24.45,24.45,74.45,-74.45,50,-50,0
"160",100,-100,0,0,100,-100,9
"161",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"162",13.95,-13.95,36.05,-36.05,50,-50,0
"163",33.25,-33.25,16.75,-16.75,50,-50,0
"164",26.05,-26.05,23.95,-23.95,50,-50,0
"165",15.4,-15.4,34.6,-34.6,50,-50,0
"166",16.2,-16.2,33.8,-33.8,50,-50,0
"167",-31.45,31.45,81.45,-81.45,50,-50,0
"168",26.55,-26.55,23.45,-23.45,50,-50,0
"169",29.15,-29.15,20.85,-20.85,50,-50,0
"170",74.9494949494949,-74.9494949494949,25.0505050505051,-25.0505050505051,100,-100,3
"171",-23.45,23.45,73.45,-73.45,50,-50,0
"172",23.65,-23.65,26.35,-26.35,50,-50,0
"173",12.75,-12.75,37.25,-37.25,50,-50,0
"174",36.3,-36.3,13.7,-13.7,50,-50,0
"175",9.2,-9.2,40.8,-40.8,50,-50,0
"176",-26.85,26.85,76.85,-76.85,50,-50,0
"177",-40.9,40.9,90.9,-90.9,50,-50,0
"178",-29.1,29.1,79.1,-79.1,50,-50,0
"179",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"180",34.55,-34.55,15.45,-15.45,50,-50,0
"181",-43.1,43.1,-56.9,56.9,-100,100,2
"182",-26.8,26.8,76.8,-76.8,50,-50,0
"183",-30.2,30.2,80.2,-80.2,50,-50,0
"184",-23.85,23.85,73.85,-73.85,50,-50,0
"185",25.85,-25.85,24.15,-24.15,50,-50,0
"186",28.75,-28.75,21.25,-21.25,50,-50,0
"187",-20.45,20.45,70.45,-70.45,50,-50,0
"188",15.15,-15.15,34.85,-34.85,50,-50,0
"189",28.8,-28.8,21.2,-21.2,50,-50,0
"190",30.6,-30.6,19.4,-19.4,50,-50,0
"191",-6.25,6.25,56.25,-56.25,50,-50,0
"192",-142.799494949495,142.799494949495,542.799494949495,-542.799494949495,400,-400,3
"193",-34.7,34.7,84.7,-84.7,50,-50,0
"194",-85.959595959596,85.959595959596,185.959595959596,-185.959595959596,100,-100,3
"195",-24.25,24.25,74.25,-74.25,50,-50,0
"196",-48.7,48.7,98.7,-98.7,50,-50,0
"197",28.6,-28.6,21.4,-21.4,50,-50,0
"198",-100,100,0,0,-100,100,9
"199",-1.25,1.25,51.25,-51.25,50,-50,0
"200",-36.45,36.45,86.45,-86.45,50,-50,0
"201",100,-100,0,0,100,-100,7
"202",37.2,-37.2,12.8,-12.8,50,-50,0
"203",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"204",29.3,-29.3,20.7,-20.7,50,-50,0
"205",29.05,-29.05,20.95,-20.95,50,-50,0
"206",15.65,-15.65,34.35,-34.35,50,-50,0
"207",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"208",34.6,-34.6,15.4,-15.4,50,-50,0
"209",-16.85,16.85,66.85,-66.85,50,-50,0
"210",31.5,-31.5,18.5,-18.5,50,-50,0
"211",29.2,-29.2,20.8,-20.8,50,-50,0
"212",23.8,-23.8,26.2,-26.2,50,-50,0
"213",-26.95,26.95,-73.05,73.05,-100,100,2
"214",-87.05,87.05,-12.95,12.95,-100,100,2
"215",-5.2,5.2,55.2,-55.2,50,-50,0
"216",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"217",27.75,-27.75,22.25,-22.25,50,-50,0
"218",-19.65,19.65,69.65,-69.65,50,-50,0
"219",35.35,-35.35,14.65,-14.65,50,-50,0
"220",-31.1,31.1,-68.9,68.9,-100,100,2
"221",9.2,-9.2,40.8,-40.8,50,-50,0
"222",-19.4,19.4,69.4,-69.4,50,-50,0
"223",-30.6,30.6,80.6,-80.6,50,-50,0
"224",54.1414141414142,-54.1414141414141,45.8585858585858,-45.8585858585858,100,-100,3
"225",21.65,-21.65,28.35,-28.35,50,-50,0
"226",-21.55,21.55,71.55,-71.55,50,-50,0
"227",-66.1616161616162,66.1616161616162,166.161616161616,-166.161616161616,100,-100,3
"228",16.9,-16.9,33.1,-33.1,50,-50,0
"229",28.2,-28.2,21.8,-21.8,50,-50,0
"230",-21.3,21.3,-78.7,78.7,-100,100,2
"231",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"232",31.15,-31.15,18.85,-18.85,50,-50,0
"233",17.65,-17.65,32.35,-32.35,50,-50,0
"234",10.15,-10.15,39.85,-39.85,50,-50,0
"235",-39.5,39.5,89.5,-89.5,50,-50,0
"236",-32,32,82,-82,50,-50,0
"237",-28.05,28.05,78.05,-78.05,50,-50,0
"238",36.7,-36.7,13.3,-13.3,50,-50,0
"239",-10.85,10.85,60.85,-60.85,50,-50,0
"240",41.55,-41.55,58.45,-58.45,100,-100,1
"241",9.40000000000001,-9.40000000000001,40.6,-40.6,50,-50,0
"242",31.95,-31.95,18.05,-18.05,50,-50,0
"243",28.6,-28.6,21.4,-21.4,50,-50,0
"244",7,-7,43,-43,50,-50,0
"245",11.25,-11.25,-111.25,111.25,-100,100,2
"246",24.5,-24.5,25.5,-25.5,50,-50,0
"247",30.55,-30.55,19.45,-19.45,50,-50,0
"248",19.65,-19.65,30.35,-30.35,50,-50,0
"249",-32.85,32.85,82.85,-82.85,50,-50,0
"250",28.45,-28.45,21.55,-21.55,50,-50,0
"251",-1.05000000000001,1.05,51.05,-51.05,50,-50,0
"252",22.75,-22.75,27.25,-27.25,50,-50,0
"253",-26.35,26.35,76.35,-76.35,50,-50,0
"254",39.15,-39.15,10.85,-10.85,50,-50,0
"255",34.15,-34.15,15.85,-15.85,50,-50,0
"256",-16.15,16.15,66.15,-66.15,50,-50,0
"257",26.15,-26.15,23.85,-23.85,50,-50,0
"258",-21.9,21.9,71.9,-71.9,50,-50,0
"259",16.85,-16.85,33.15,-33.15,50,-50,0
"260",21.3,-21.3,28.7,-28.7,50,-50,0
"261",-19.9,19.9,69.9,-69.9,50,-50,0
"262",-29.8,29.8,79.8,-79.8,50,-50,0
"263",-0.400000000000006,0.400000000000006,50.4,-50.4,50,-50,0
"264",12.45,-12.45,37.55,-37.55,50,-50,0
"265",-46.35,46.35,96.35,-96.35,50,-50,0
"266",31.05,-31.05,18.95,-18.95,50,-50,0
"267",42.7,-42.7,7.30000000000001,-7.30000000000002,50,-50,0
"268",-3.65000000000001,3.65000000000002,53.65,-53.65,50,-50,0
"269",66.3636363636363,-66.3636363636364,33.6363636363636,-33.6363636363636,100,-100,3
"270",-28.8,28.8,78.8,-78.8,50,-50,0
"271",32.75,-32.75,17.25,-17.25,50,-50,0
"272",38.6,-38.6,11.4,-11.4,50,-50,0
"273",2.02020202020201,-2.02020202020201,-102.020202020202,102.020202020202,-100,100,4
"274",34.15,-34.15,15.85,-15.85,50,-50,0
"275",-17.95,17.95,67.95,-67.95,50,-50,0
"276",-16.2,16.2,66.2,-66.2,50,-50,0
"277",-39.55,39.55,89.55,-89.55,50,-50,0
"278",-55.2525252525253,55.2525252525252,155.252525252525,-155.252525252525,100,-100,3
"279",-53.6363636363636,53.6363636363636,-46.3636363636364,46.3636363636364,-100,100,4
"280",10.75,-10.75,39.25,-39.25,50,-50,0
"281",-69.8989898989899,69.8989898989899,-30.1010101010101,30.1010101010101,-100,100,4
"282",25.8585858585858,-25.8585858585858,74.1414141414141,-74.1414141414141,100,-100,3
"283",27.8,-27.8,22.2,-22.2,50,-50,0
"284",21.4,-21.4,28.6,-28.6,50,-50,0
"285",8.94999999999999,-8.94999999999999,41.05,-41.05,50,-50,0
"286",-74.3434343434343,74.3434343434343,174.343434343434,-174.343434343434,100,-100,3
"287",-16.7,16.7,-83.3,83.3,-100,100,2
"288",-31.55,31.55,-68.45,68.45,-100,100,2
"289",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"290",36.45,-36.45,13.55,-13.55,50,-50,0
"291",-32.15,32.15,82.15,-82.15,50,-50,0
"292",31.4,-31.4,18.6,-18.6,50,-50,0
"293",26.85,-26.85,23.15,-23.15,50,-50,0
"294",25.45,-25.45,24.55,-24.55,50,-50,0
"295",33,-33,17,-17,50,-50,0
"296",22.7,-22.7,27.3,-27.3,50,-50,0
"297",23.05,-23.05,26.95,-26.95,50,-50,0
"298",-70,70,-30,30,-100,100,2
"299",23.15,-23.15,26.85,-26.85,50,-50,0
"300",44.8,-44.8,5.20000000000002,-5.2,50,-50,0
"301",-73.8383838383838,73.8383838383838,-26.1616161616162,26.1616161616162,-100,100,4
"302",10.8,-10.8,39.2,-39.2,50,-50,0
"303",18.9,-18.9,31.1,-31.1,50,-50,0
"304",24,-24,26,-26,50,-50,0
"305",24,-24,26,-26,50,-50,0
"306",-12.25,12.25,62.25,-62.25,50,-50,0
"307",-24.2,24.2,74.2,-74.2,50,-50,0
"308",-61.6,61.6,-38.4,38.4,-100,100,2
"309",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"310",46,-46,4,-4,50,-50,0
"311",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"312",-176.767676767677,176.767676767677,-123.232323232323,123.232323232323,-300,300,9
"313",22.15,-22.15,27.85,-27.85,50,-50,0
"314",-14.7,14.7,64.7,-64.7,50,-50,0
"315",-28.85,28.85,78.85,-78.85,50,-50,0
"316",25.75,-25.75,24.25,-24.25,50,-50,0
"317",11.85,-11.85,38.15,-38.15,50,-50,0
"318",8.35000000000001,-8.35000000000001,41.65,-41.65,50,-50,0
"319",-20.75,20.75,70.75,-70.75,50,-50,0
"320",-35.4,35.4,85.4,-85.4,50,-50,0
"321",32.25,-32.25,17.75,-17.75,50,-50,0
"322",14.2,-14.2,35.8,-35.8,50,-50,0
"323",21.45,-21.45,28.55,-28.55,50,-50,0
"324",73.3333333333334,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"325",-30.05,30.05,80.05,-80.05,50,-50,0
"326",6.59999999999998,-6.59999999999998,43.4,-43.4,50,-50,0
"327",-26.75,26.75,76.75,-76.75,50,-50,0
"328",30.95,-30.95,19.05,-19.05,50,-50,0
"329",-33.8,33.8,83.8,-83.8,50,-50,0
"330",-6.3,6.3,56.3,-56.3,50,-50,0
"331",11.6,-11.6,38.4,-38.4,50,-50,0
"332",-19.6,19.6,69.6,-69.6,50,-50,0
"333",71.6,-50,-21.6,0,50,-50,0
"334",30.6,-30.6,19.4,-19.4,50,-50,0
"335",-64.1414141414141,64.1414141414141,164.141414141414,-164.141414141414,100,-100,3
"336",-30.75,30.75,80.75,-80.75,50,-50,0
"337",32.15,-32.15,17.85,-17.85,50,-50,0
"338",24.5,-24.5,25.5,-25.5,50,-50,0
"339",32.1,-32.1,17.9,-17.9,50,-50,0
"340",12.15,-12.15,37.85,-37.85,50,-50,0
"341",-11.55,11.55,61.55,-61.55,50,-50,0
"342",-61.8181818181818,61.8181818181818,161.818181818182,-161.818181818182,100,-100,3
"343",-39.1,39.1,-60.9,60.9,-100,100,2
"344",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"345",49.3,-49.3,0.700000000000017,-0.70000000000001,50,-50,0
"346",100,-100,0,0,100,-100,7
"347",-27.6,27.6,77.6,-77.6,50,-50,0
"348",32.35,-32.35,17.65,-17.65,50,-50,0
"349",-20.7,20.7,70.7,-70.7,50,-50,0
"350",-20.35,20.35,70.35,-70.35,50,-50,0
"351",13.2,-13.2,36.8,-36.8,50,-50,0
"352",35.1,-35.1,14.9,-14.9,50,-50,0
"353",-40.9090909090909,40.9090909090909,140.909090909091,-140.909090909091,100,-100,5
"354",15.9,-15.9,34.1,-34.1,50,-50,0
"355",-29.3,29.3,79.3,-79.3,50,-50,0
"356",-16.9,16.9,66.9,-66.9,50,-50,0
"357",32,-32,18,-18,50,-50,0
"358",30.65,-30.65,19.35,-19.35,50,-50,0
"359",18.1,-18.1,31.9,-31.9,50,-50,0
"360",-15.15,15.15,65.15,-65.15,50,-50,0
"361",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,3
"362",29,-29,21,-21,50,-50,0
"363",-20.2,20.2,70.2,-70.2,50,-50,0
"364",-24.55,24.55,74.55,-74.55,50,-50,0
"365",8.95000000000002,-8.95000000000002,41.05,-41.05,50,-50,0
"366",32.6,-32.6,17.4,-17.4,50,-50,0
"367",52.8,-50,-2.80000000000001,0,50,-50,0
"368",37.15,-37.15,12.85,-12.85,50,-50,0
"369",26.95,-26.95,23.05,-23.05,50,-50,0
"370",-32.65,32.65,82.65,-82.65,50,-50,0
"371",10.7,-10.7,39.3,-39.3,50,-50,0
"372",-34.05,34.05,84.05,-84.05,50,-50,0
"373",36,-36,14,-14,50,-50,0
"374",-16.85,16.85,66.85,-66.85,50,-50,0
"375",-47,47,97,-97,50,-50,0
"376",36.1616161616162,-36.1616161616162,63.8383838383838,-63.8383838383838,100,-100,3
"377",-14.15,14.15,64.15,-64.15,50,-50,0
"378",-83.6363636363636,83.6363636363636,-16.3636363636364,16.3636363636364,-100,100,4
"379",-12.6,12.6,62.6,-62.6,50,-50,0
"380",-31.25,31.25,-68.75,68.75,-100,100,2
"381",16.15,-16.15,33.85,-33.85,50,-50,0
"382",-35.9,35.9,85.9,-85.9,50,-50,0
"383",-11.45,11.45,61.45,-61.45,50,-50,0
"384",13.1,-13.1,36.9,-36.9,50,-50,0
"385",27.2,-27.2,22.8,-22.8,50,-50,0
"386",9.79999999999998,-9.79999999999998,40.2,-40.2,50,-50,0
"387",-20.45,20.45,70.45,-70.45,50,-50,0
"388",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"389",19.45,-19.45,30.55,-30.55,50,-50,0
"390",-80.6060606060606,80.6060606060606,180.606060606061,-180.606060606061,100,-100,3
"391",-23.9,23.9,73.9,-73.9,50,-50,0
"392",36.7,-36.7,13.3,-13.3,50,-50,0
"393",20.45,-20.45,29.55,-29.55,50,-50,0
"394",-28.7,28.7,78.7,-78.7,50,-50,0
"395",-61.2,61.2,-38.8,38.8,-100,100,2
"396",40.35,-40.35,9.64999999999998,-9.64999999999998,50,-50,0
"397",33.4,-33.4,16.6,-16.6,50,-50,0
"398",-32.3,32.3,82.3,-82.3,50,-50,0
"399",-4.40000000000001,4.40000000000001,54.4,-54.4,50,-50,0
"400",-28.5,28.5,78.5,-78.5,50,-50,0
"401",30.65,-30.65,19.35,-19.35,50,-50,0
"402",28.6,-28.6,21.4,-21.4,50,-50,0
"403",-22.75,22.75,72.75,-72.75,50,-50,0
"404",9.75000000000001,-9.75000000000001,40.25,-40.25,50,-50,0
"405",-30.5,30.5,80.5,-80.5,50,-50,0
"406",-0.299999999999997,0.300000000000011,50.3,-50.3,50,-50,0
"407",78.85,-50,-28.85,0,50,-50,0
"408",-43.7,43.7,93.7,-93.7,50,-50,0
"409",34.85,-34.85,15.15,-15.15,50,-50,0
"410",-1.59999999999999,1.59999999999999,51.6,-51.6,50,-50,0
"411",-47.6,47.6,-52.4,52.4,-100,100,2
"412",13.6,-13.6,36.4,-36.4,50,-50,0
"413",-48.05,48.05,98.05,-98.05,50,-50,0
"414",10.95,-10.95,39.05,-39.05,50,-50,0
"415",33.65,-33.65,16.35,-16.35,50,-50,0
"416",-72.35,72.35,-27.65,27.65,-100,100,2
"417",12.05,-12.05,37.95,-37.95,50,-50,0
"418",24.9,-24.9,25.1,-25.1,50,-50,0
"419",14.8,-14.8,35.2,-35.2,50,-50,0
"420",24.35,-24.35,25.65,-25.65,50,-50,0
"421",-31.6,31.6,81.6,-81.6,50,-50,0
"422",30.9,-30.9,19.1,-19.1,50,-50,0
"423",-30.8,30.8,80.8,-80.8,50,-50,0
"424",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"425",38.5,-38.5,11.5,-11.5,50,-50,0
"426",-72.2,72.2,-27.8,27.8,-100,100,2
"427",-37.5,37.5,87.5,-87.5,50,-50,0
"428",-36.7,36.7,-63.3,63.3,-100,100,2
"429",15.9,-15.9,34.1,-34.1,50,-50,0
"430",-40.15,40.15,90.15,-90.15,50,-50,0
"431",-36.25,36.25,86.25,-86.25,50,-50,0
"432",-25.1,25.1,-74.9,74.9,-100,100,2
"433",-28.35,28.35,78.35,-78.35,50,-50,0
"434",-26.4,26.4,76.4,-76.4,50,-50,0
"435",36.1,-36.1,13.9,-13.9,50,-50,0
"436",21.05,-21.05,28.95,-28.95,50,-50,0
"437",-19.15,19.15,69.15,-69.15,50,-50,0
"438",26.2,-26.2,23.8,-23.8,50,-50,0
"439",-38.05,38.05,88.05,-88.05,50,-50,0
"440",-34.95,34.95,84.95,-84.95,50,-50,0
"441",28.8,-28.8,21.2,-21.2,50,-50,0
"442",-8.25,8.25,58.25,-58.25,50,-50,0
"443",36.65,-36.65,13.35,-13.35,50,-50,0
"444",19.05,-19.05,30.95,-30.95,50,-50,0
"445",-33.6,33.6,83.6,-83.6,50,-50,0
"446",28.55,-28.55,21.45,-21.45,50,-50,0
"447",-45.35,45.35,95.35,-95.35,50,-50,0
"448",1.29999999999998,-1.29999999999998,48.7,-48.7,50,-50,0
"449",-31.1,31.1,81.1,-81.1,50,-50,0
"450",30.55,-30.55,19.45,-19.45,50,-50,0
"451",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,5
"452",-36.3,36.3,86.3,-86.3,50,-50,0
"453",-87.6767676767677,87.6767676767677,-19912.3232323232,19912.3232323232,-20000,20000,6
"454",-15.35,15.35,65.35,-65.35,50,-50,0
"455",46.3636363636364,-46.3636363636363,53.6363636363636,-53.6363636363636,100,-100,3
"456",-8.5,8.5,58.5,-58.5,50,-50,0
"457",401.717171717172,-401.717171717172,-20401.7171717172,20401.7171717172,-20000,20000,6
"458",26.65,-26.65,23.35,-23.35,50,-50,0
"459",-77.979797979798,77.979797979798,177.979797979798,-177.979797979798,100,-100,3
"460",16.3,-16.3,33.7,-33.7,50,-50,0
"461",-27.4747474747475,27.4747474747475,127.474747474747,-127.474747474747,100,-100,3
"462",-21.6,21.6,71.6,-71.6,50,-50,0
"463",-50.8,50.8,-49.2,49.2,-100,100,2
"464",-56.1616161616162,56.1616161616162,156.161616161616,-156.161616161616,100,-100,3
"465",27.7,-27.7,22.3,-22.3,50,-50,0
"466",-16.6,16.6,66.6,-66.6,50,-50,0
"467",59.1919191919192,-59.1919191919192,40.8080808080808,-40.8080808080808,100,-100,3
"468",-25.55,25.55,75.55,-75.55,50,-50,0
"469",-28.9,28.9,78.9,-78.9,50,-50,0
