"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"57",92.8994949494949,-92.8994949494949,7.10050505050507,-7.10050505050508,100,-100,3
"58",-27.4,27.4,77.4,-77.4,50,-50,0
"59",-151.292929292929,151.292929292929,-19848.7070707071,19848.7070707071,-20000,20000,6
"60",-27.85,27.85,77.85,-77.85,50,-50,0
"61",-36.05,36.05,86.05,-86.05,50,-50,0
"62",30.3,-30.3,19.7,-19.7,50,-50,0
"63",-28.4,28.4,78.4,-78.4,50,-50,0
"64",-31.55,31.55,81.55,-81.55,50,-50,0
"65",29,-29,21,-21,50,-50,0
"66",36.5,-36.5,13.5,-13.5,50,-50,0
"67",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"68",-38.15,38.15,88.15,-88.15,50,-50,0
"69",26.85,-26.85,23.15,-23.15,50,-50,0
"70",-31.8,31.8,81.8,-81.8,50,-50,0
"71",29.05,-29.05,20.95,-20.95,50,-50,0
"72",15.4,-15.4,34.6,-34.6,50,-50,0
"73",33.25,-33.25,16.75,-16.75,50,-50,0
"74",112.8,-112.8,-12.8,12.8,100,-100,9
"75",7.25,-7.25,42.75,-42.75,50,-50,0
"76",-27.6,27.6,77.6,-77.6,50,-50,0
"77",-10.05,10.05,60.05,-60.05,50,-50,0
"78",20.3,-20.3,29.7,-29.7,50,-50,0
"79",56.1,-50,-6.09999999999999,0,50,-50,0
"80",-24.3,24.3,74.3,-74.3,50,-50,0
"81",-18.75,18.75,68.75,-68.75,50,-50,0
"82",-16.95,16.95,66.95,-66.95,50,-50,0
"83",-27.25,27.25,77.25,-77.25,50,-50,0
"84",17.6,-17.6,32.4,-32.4,50,-50,0
"85",32.45,-32.45,17.55,-17.55,50,-50,0
"86",-45.5,45.5,95.5,-95.5,50,-50,0
"87",-27.55,27.55,77.55,-77.55,50,-50,0
"88",-10.7,10.7,60.7,-60.7,50,-50,0
"89",-30.95,30.95,80.95,-80.95,50,-50,0
"90",29.25,-29.25,20.75,-20.75,50,-50,0
"91",-41.6,41.6,91.6,-91.6,50,-50,0
"92",15.3,-15.3,34.7,-34.7,50,-50,0
"93",0,0,-100,100,-100,100,2
"94",29.15,-29.15,20.85,-20.85,50,-50,0
"95",591.516111111111,-591.516111111111,-20591.5161111111,20591.5161111111,-20000,20000,6
"96",23.3,-23.3,26.7,-26.7,50,-50,0
"97",-50.95,50.95,100.95,-100.95,50,-50,0
"98",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"99",31.55,-31.55,18.45,-18.45,50,-50,0
"100",-74.3838383838384,74.3838383838384,274.383838383838,-274.383838383838,200,-200,3
"101",22.05,-22.05,27.95,-27.95,50,-50,0
"102",35.1,-35.1,14.9,-14.9,50,-50,0
"103",-28.65,28.65,78.65,-78.65,50,-50,0
"104",-16.2,16.2,66.2,-66.2,50,-50,0
"105",30.7,-30.7,19.3,-19.3,50,-50,0
"106",37.2,-37.2,12.8,-12.8,50,-50,0
"107",30.0439393939394,-30.0439393939394,69.9560606060606,-69.9560606060606,100,-100,3
"108",27.5,-27.5,22.5,-22.5,50,-50,0
"109",53.9,-50,-3.90000000000001,0,50,-50,0
"110",124.568686868687,-124.568686868687,-24.5686868686869,24.5686868686869,100,-100,3
"111",12,-12,38,-38,50,-50,0
"112",46.55,-46.55,3.44999999999999,-3.45,50,-50,0
"113",0,0,-100,100,-100,100,2
"114",18,-18,32,-32,50,-50,0
"115",-36.5,36.5,86.5,-86.5,50,-50,0
"116",-37.1,37.1,87.1,-87.1,50,-50,0
"117",0,0,-100,100,-100,100,2
"118",-19.15,19.15,69.15,-69.15,50,-50,0
"119",-34.3,34.3,84.3,-84.3,50,-50,0
"120",60.15,-50,-10.15,0,50,-50,0
"121",-38.2272727272727,38.2272727272727,138.227272727273,-138.227272727273,100,-100,5
"122",-40.25,40.25,90.25,-90.25,50,-50,0
"123",30.65,-30.65,19.35,-19.35,50,-50,0
"124",69.4,-50,-19.4,0,50,-50,0
"125",21.8,-21.8,28.2,-28.2,50,-50,0
"126",-19.2,19.2,69.2,-69.2,50,-50,0
"127",64.4,-50,-14.4,0,50,-50,0
"128",38.65,-38.65,11.35,-11.35,50,-50,0
"129",33.4,-33.4,16.6,-16.6,50,-50,0
"130",-36.5,36.5,86.5,-86.5,50,-50,0
"131",19.75,-19.75,30.25,-30.25,50,-50,0
"132",20.2136363636364,-20.2136363636364,79.7863636363636,-79.7863636363636,100,-100,3
"133",15.55,-15.55,34.45,-34.45,50,-50,0
"134",-25.25,25.25,75.25,-75.25,50,-50,0
"135",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"136",25.9,-25.9,24.1,-24.1,50,-50,0
"137",41.6,-41.6,8.40000000000001,-8.40000000000001,50,-50,0
"138",-29.85,29.85,79.85,-79.85,50,-50,0
"139",6.5,-6.5,43.5,-43.5,50,-50,0
"140",-32.25,32.25,82.25,-82.25,50,-50,0
"141",44.35,-44.35,5.65000000000001,-5.65,50,-50,0
"142",-64.3459595959596,64.3459595959596,-35.6540404040404,35.6540404040404,-100,100,4
"143",-20.5,20.5,70.5,-70.5,50,-50,0
"144",33.3,-33.3,16.7,-16.7,50,-50,0
"145",-44.75,44.75,94.75,-94.75,50,-50,0
"146",-27.35,27.35,77.35,-77.35,50,-50,0
"147",82.4222222222222,-82.4222222222222,117.577777777778,-117.577777777778,200,-200,3
"148",39.3,-39.3,10.7,-10.7,50,-50,0
"149",-7,6.99999999999999,57,-57,50,-50,0
"150",0,0,-100,100,-100,100,2
"151",-38.25,38.25,88.25,-88.25,50,-50,0
"152",-1.2611111111111,1.26111111111109,101.261111111111,-101.261111111111,100,-100,3
"153",-32.9,32.9,82.9,-82.9,50,-50,0
"154",26.95,-26.95,23.05,-23.05,50,-50,0
"155",28.9,-28.9,21.1,-21.1,50,-50,0
"156",22.65,-22.65,27.35,-27.35,50,-50,0
"157",-25.15,25.15,75.15,-75.15,50,-50,0
"158",45.5,-45.5,4.5,-4.49999999999999,50,-50,0
"159",30.15,-30.15,19.85,-19.85,50,-50,0
"160",19.2575757575758,-19.2575757575757,80.7424242424242,-80.7424242424243,100,-100,3
"161",23,-23,27,-27,50,-50,0
"162",28.8,-28.8,21.2,-21.2,50,-50,0
"163",-17.6808080808081,17.6808080808081,217.680808080808,-217.680808080808,200,-200,5
"164",30.25,-30.25,19.75,-19.75,50,-50,0
"165",19.7,-19.7,30.3,-30.3,50,-50,0
"166",17.15,-17.15,32.85,-32.85,50,-50,0
"167",19.95,-19.95,30.05,-30.05,50,-50,0
"168",103.173232323232,-103.173232323232,-3.17323232323232,3.17323232323232,100,-100,3
"169",29.45,-29.45,20.55,-20.55,50,-50,0
"170",-29.95,29.95,79.95,-79.95,50,-50,0
"171",11.2,-11.2,38.8,-38.8,50,-50,0
"172",49.85,-49.85,0.150000000000006,-0.150000000000006,50,-50,0
"173",31.5,-31.5,18.5,-18.5,50,-50,0
"174",-450.24696969697,450.24696969697,-19549.753030303,19549.753030303,-20000,20000,8
"175",-33.2631313131313,33.2631313131313,-66.7368686868687,66.7368686868687,-100,100,4
"176",-10.2,10.2,60.2,-60.2,50,-50,0
"177",36.15,-36.15,13.85,-13.85,50,-50,0
"178",-33.65,33.65,83.65,-83.65,50,-50,0
"179",28.75,-28.75,21.25,-21.25,50,-50,0
"180",-0.200000000000003,0.200000000000003,50.2,-50.2,50,-50,0
"181",-25.2,25.2,75.2,-75.2,50,-50,0
"182",57.1368686868687,-57.1368686868687,42.8631313131313,-42.8631313131313,100,-100,3
"183",-42.7,42.7,92.7,-92.7,50,-50,0
"184",-20.85,20.85,70.85,-70.85,50,-50,0
"185",28.65,-28.65,21.35,-21.35,50,-50,0
"186",0,0,-100,100,-100,100,2
"187",-26.2,26.2,76.2,-76.2,50,-50,0
"188",12.15,-12.15,37.85,-37.85,50,-50,0
"189",23.75,-23.75,26.25,-26.25,50,-50,0
"190",-24.3,24.3,74.3,-74.3,50,-50,0
"191",-36.7737373737374,36.7737373737374,136.773737373737,-136.773737373737,100,-100,3
"192",23.65,-23.65,26.35,-26.35,50,-50,0
"193",28.8,-28.8,21.2,-21.2,50,-50,0
"194",-25.35,25.35,75.35,-75.35,50,-50,0
"195",127.75,-127.75,-27.75,27.75,100,-100,7
"196",-5.59999999999999,5.60000000000001,55.6,-55.6,50,-50,0
"197",37.7,-37.7,12.3,-12.3,50,-50,0
"198",-24.1727272727273,24.1727272727273,124.172727272727,-124.172727272727,100,-100,3
"199",34.85,-34.85,15.15,-15.15,50,-50,0
"200",-25.2,25.2,75.2,-75.2,50,-50,0
"201",12.85,-12.85,37.15,-37.15,50,-50,0
"202",-45.2181818181818,45.2181818181818,-54.7818181818182,54.7818181818182,-100,100,4
"203",70.85,-50,-20.85,0,50,-50,0
"204",20.55,-20.55,29.45,-29.45,50,-50,0
"205",47,-47,3,-3,50,-50,0
"206",1,-1,49,-49,50,-50,0
"207",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"208",-24.9,24.9,74.9,-74.9,50,-50,0
"209",22.15,-22.15,27.85,-27.85,50,-50,0
"210",2.2,-2.2,47.8,-47.8,50,-50,0
"211",32.45,-32.45,17.55,-17.55,50,-50,0
"212",29.85,-29.85,20.15,-20.15,50,-50,0
"213",-25.5,25.5,75.5,-75.5,50,-50,0
"214",27.2,-27.2,22.8,-22.8,50,-50,0
"215",-81.9393939393939,81.9393939393939,-18.0606060606061,18.0606060606061,-100,100,4
"216",37.15,-37.15,12.85,-12.85,50,-50,0
"217",-28.8,28.8,78.8,-78.8,50,-50,0
"218",38,-38,12,-12,50,-50,0
"219",34.95,-34.95,15.05,-15.05,50,-50,0
"220",-18,18,68,-68,50,-50,0
"221",-47.65,47.65,97.65,-97.65,50,-50,0
"222",-15.2,15.2,65.2,-65.2,50,-50,0
"223",-14.55,14.55,64.55,-64.55,50,-50,0
"224",4.84999999999999,-4.84999999999999,45.15,-45.15,50,-50,0
"225",-18.2,18.2,68.2,-68.2,50,-50,0
"226",36.35,-36.35,13.65,-13.65,50,-50,0
"227",-19.55,19.55,69.55,-69.55,50,-50,0
"228",0,0,-100,100,-100,100,2
"229",16.5,-16.5,33.5,-33.5,50,-50,0
"230",25.75,-25.75,24.25,-24.25,50,-50,0
"231",26.5,-26.5,23.5,-23.5,50,-50,0
"232",-10.7,10.7,60.7,-60.7,50,-50,0
"233",31.3,-31.3,18.7,-18.7,50,-50,0
"234",43.85,-43.85,6.15000000000001,-6.15000000000001,50,-50,0
"235",29.6,-29.6,20.4,-20.4,50,-50,0
"236",21.75,-21.75,28.25,-28.25,50,-50,0
"237",-24.2,24.2,74.2,-74.2,50,-50,0
"238",-22.45,22.45,72.45,-72.45,50,-50,0
"239",64.15,-50,-14.15,0,50,-50,0
"240",7.75000000000001,-7.75000000000001,42.25,-42.25,50,-50,0
"241",6.55000000000001,-6.55000000000001,43.45,-43.45,50,-50,0
"242",-12.15,12.15,62.15,-62.15,50,-50,0
"243",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"244",-22.2,22.2,72.2,-72.2,50,-50,0
"245",15.6,-15.6,34.4,-34.4,50,-50,0
"246",8.3,-8.3,41.7,-41.7,50,-50,0
"247",32.25,-32.25,17.75,-17.75,50,-50,0
"248",-20,20,70,-70,50,-50,0
"249",-20.1,20.1,70.1,-70.1,50,-50,0
"250",-26.45,26.45,76.45,-76.45,50,-50,0
"251",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"252",50.6,-50,-0.599999999999994,0,50,-50,0
"253",11.95,-11.95,38.05,-38.05,50,-50,0
"254",18.95,-18.95,31.05,-31.05,50,-50,0
"255",-30.9484848484849,30.9484848484848,130.948484848485,-130.948484848485,100,-100,3
"256",31.45,-31.45,18.55,-18.55,50,-50,0
"257",53.95,-50,-3.95000000000002,0,50,-50,0
"258",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"259",28.55,-28.55,21.45,-21.45,50,-50,0
"260",-20.75,20.75,70.75,-70.75,50,-50,0
"261",-32.9,32.9,82.9,-82.9,50,-50,0
"262",-33.95,33.95,83.95,-83.95,50,-50,0
"263",0,0,-100,100,-100,100,2
"264",-5.75,5.75000000000001,55.75,-55.75,50,-50,0
"265",23.8,-23.8,26.2,-26.2,50,-50,0
"266",-21.1,21.1,71.1,-71.1,50,-50,0
"267",-28.45,28.45,78.45,-78.45,50,-50,0
"268",-39.3,39.3,89.3,-89.3,50,-50,0
"269",22.6,-22.6,27.4,-27.4,50,-50,0
"270",43.35,-43.35,6.65000000000001,-6.65,50,-50,0
"271",-94.35,94.35,-5.65000000000001,5.65000000000002,-100,100,9
"272",-32.6,32.6,82.6,-82.6,50,-50,0
"273",23.35,-23.35,26.65,-26.65,50,-50,0
"274",-27.3,27.3,77.3,-77.3,50,-50,0
"275",16.15,-16.15,33.85,-33.85,50,-50,0
"276",42.7510101010101,-42.7510101010101,57.2489898989899,-57.2489898989899,100,-100,3
"277",-89.25,89.25,-10.75,10.75,-100,100,9
"278",23.95,-23.95,26.05,-26.05,50,-50,0
"279",37.1,-37.1,12.9,-12.9,50,-50,0
"280",38.8,-38.8,11.2,-11.2,50,-50,0
"281",24.6,-24.6,25.4,-25.4,50,-50,0
"282",0,0,-100,100,-100,100,2
"283",11.05,-11.05,38.95,-38.95,50,-50,0
"284",40,-40,10,-10,50,-50,0
"285",-32.25,32.25,82.25,-82.25,50,-50,0
"286",-35.45,35.45,85.45,-85.45,50,-50,0
"287",-28.55,28.55,78.55,-78.55,50,-50,0
"288",38.55,-38.55,11.45,-11.45,50,-50,0
"289",50.8,-50,-0.800000000000011,0,50,-50,0
"290",-26.9,26.9,76.9,-76.9,50,-50,0
"291",-12.55,12.55,62.55,-62.55,50,-50,0
"292",266.569191919192,-266.569191919192,-20266.5691919192,20266.5691919192,-20000,20000,6
"293",-10.6,10.6,60.6,-60.6,50,-50,0
"294",-39.8,39.8,89.8,-89.8,50,-50,0
"295",-71.8535353535354,71.8535353535353,-19928.1464646465,19928.1464646465,-20000,20000,6
"296",-11.55,11.55,61.55,-61.55,50,-50,0
"297",-42.55,42.55,92.55,-92.55,50,-50,0
"298",39.8,-39.8,10.2,-10.2,50,-50,0
"299",6.60000000000001,-6.60000000000001,43.4,-43.4,50,-50,0
"300",-15.95,15.95,65.95,-65.95,50,-50,0
"301",-7.59999999999999,7.60000000000001,57.6,-57.6,50,-50,0
"302",117.127272727273,-117.127272727273,-17.1272727272727,17.1272727272727,100,-100,3
"303",-15.55,15.55,65.55,-65.55,50,-50,0
"304",77.6,-50,-27.6,0,50,-50,0
"305",8.75000000000001,-8.75000000000001,41.25,-41.25,50,-50,0
"306",-23.1,23.1,73.1,-73.1,50,-50,0
"307",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"308",21.55,-21.55,28.45,-28.45,50,-50,0
"309",-44,44,94,-94,50,-50,0
"310",43.45,-43.45,6.55000000000001,-6.55000000000001,50,-50,0
"311",47.7,-47.7,2.29999999999998,-2.29999999999999,50,-50,0
"312",18.25,-18.25,31.75,-31.75,50,-50,0
"313",-16.45,16.45,66.45,-66.45,50,-50,0
"314",27.15,-27.15,22.85,-22.85,50,-50,0
"315",-32.8,32.8,82.8,-82.8,50,-50,0
"316",-28.35,28.35,78.35,-78.35,50,-50,0
"317",37.6,-37.6,12.4,-12.4,50,-50,0
"318",-28.05,28.05,78.05,-78.05,50,-50,0
"319",-50.3909090909091,50.3909090909091,-49.6090909090909,49.6090909090909,-100,100,4
"320",0,0,-100,100,-100,100,2
"321",31,-31,19,-19,50,-50,0
"322",83.8863636363637,-83.8863636363636,16.1136363636364,-16.1136363636364,100,-100,3
"323",-27.55,27.55,77.55,-77.55,50,-50,0
"324",25.3,-25.3,24.7,-24.7,50,-50,0
"325",-16.55,16.55,66.55,-66.55,50,-50,0
"326",-2.45,2.45000000000002,52.45,-52.45,50,-50,0
"327",88.6242424242424,-88.6242424242424,11.3757575757576,-11.3757575757576,100,-100,3
"328",39.7,-39.7,10.3,-10.3,50,-50,0
"329",-45.8,45.8,95.8,-95.8,50,-50,0
"330",-13.3,13.3,63.3,-63.3,50,-50,0
"331",30.6,-30.6,19.4,-19.4,50,-50,0
"332",-53.0353535353535,53.0353535353535,-46.9646464646465,46.9646464646465,-100,100,4
"333",-38.55,38.55,88.55,-88.55,50,-50,0
"334",-28.9318181818182,28.9318181818182,128.931818181818,-128.931818181818,100,-100,5
"335",35.8,-35.8,14.2,-14.2,50,-50,0
"336",-34.1515151515152,34.1515151515152,134.151515151515,-134.151515151515,100,-100,3
"337",-34.55,34.55,84.55,-84.55,50,-50,0
"338",45.85,-45.85,4.14999999999998,-4.14999999999998,50,-50,0
"339",-47.05,47.05,97.05,-97.05,50,-50,0
"340",15.5,-15.5,34.5,-34.5,50,-50,0
"341",27.8,-27.8,22.2,-22.2,50,-50,0
"342",31.55,-31.55,18.45,-18.45,50,-50,0
"343",11.6,-11.6,38.4,-38.4,50,-50,0
"344",-27.85,27.85,77.85,-77.85,50,-50,0
"345",5.54999999999998,-5.54999999999998,44.45,-44.45,50,-50,0
"346",-21.55,21.55,71.55,-71.55,50,-50,0
"347",41.7,-41.7,8.30000000000001,-8.30000000000002,50,-50,0
"348",2.45,-2.45,47.55,-47.55,50,-50,0
"349",-37.4,37.4,87.4,-87.4,50,-50,0
"350",108.982828282828,-108.982828282828,91.0171717171717,-91.0171717171717,200,-200,3
"351",-14.5,14.5,64.5,-64.5,50,-50,0
"352",-30.15,30.15,80.15,-80.15,50,-50,0
"353",70.05,-50,-20.05,0,50,-50,0
"354",23.85,-23.85,26.15,-26.15,50,-50,0
"355",53.8,-50,-3.79999999999998,0,50,-50,0
"356",0,0,-100,100,-100,100,2
"357",17.3,-17.3,32.7,-32.7,50,-50,0
"358",33.3,-33.3,16.7,-16.7,50,-50,0
"359",-30.35,30.35,80.35,-80.35,50,-50,0
"360",51.75,-50,-1.75,0,50,-50,0
"361",38.45,-38.45,11.55,-11.55,50,-50,0
"362",49.55,-49.55,0.449999999999989,-0.449999999999996,50,-50,0
"363",49.45,-49.45,0.549999999999983,-0.549999999999983,50,-50,0
"364",-28.25,28.25,78.25,-78.25,50,-50,0
"365",29.55,-29.55,20.45,-20.45,50,-50,0
"366",-32.65,32.65,82.65,-82.65,50,-50,0
"367",32.75,-32.75,17.25,-17.25,50,-50,0
"368",-12.6,12.6,62.6,-62.6,50,-50,0
"369",30.55,-30.55,19.45,-19.45,50,-50,0
"370",-43.15,43.15,93.15,-93.15,50,-50,0
"371",29.25,-29.25,20.75,-20.75,50,-50,0
"372",-32.15,32.15,82.15,-82.15,50,-50,0
"373",3.05,-3.05,46.95,-46.95,50,-50,0
"374",-21.35,21.35,71.35,-71.35,50,-50,0
"375",-38.8,38.8,88.8,-88.8,50,-50,0
"376",-22.4459595959596,22.4459595959596,122.44595959596,-122.44595959596,100,-100,3
"377",9.7,-9.7,40.3,-40.3,50,-50,0
"378",24.1,-24.1,25.9,-25.9,50,-50,0
"379",-19.7,19.7,69.7,-69.7,50,-50,0
"380",-23.85,23.85,73.85,-73.85,50,-50,0
"381",12.35,-12.35,37.65,-37.65,50,-50,0
"382",8.25,-8.25,41.75,-41.75,50,-50,0
"383",16,-16,34,-34,50,-50,0
"384",-31.5,31.5,81.5,-81.5,50,-50,0
"385",-82.0989898989899,82.0989898989899,182.09898989899,-182.09898989899,100,-100,3
"386",30.6383838383838,-30.6383838383838,69.3616161616162,-69.3616161616162,100,-100,3
"387",-37.65,37.65,87.65,-87.65,50,-50,0
"388",26.5,-26.5,23.5,-23.5,50,-50,0
"389",28.15,-28.15,21.85,-21.85,50,-50,0
"390",-8.2,8.19999999999999,58.2,-58.2,50,-50,0
"391",38.75,-38.75,11.25,-11.25,50,-50,0
"392",84.0015151515152,-84.0015151515152,15.9984848484848,-15.9984848484849,100,-100,3
"393",27.45,-27.45,22.55,-22.55,50,-50,0
"394",30.8,-30.8,19.2,-19.2,50,-50,0
"395",-25.95,25.95,75.95,-75.95,50,-50,0
"396",-48.3,48.3,98.3,-98.3,50,-50,0
"397",29.85,-29.85,20.15,-20.15,50,-50,0
"398",34.05,-34.05,15.95,-15.95,50,-50,0
"399",-30.35,30.35,80.35,-80.35,50,-50,0
"400",12,-12,38,-38,50,-50,0
"401",0,0,-100,100,-100,100,2
"402",-22,22,72,-72,50,-50,0
"403",-0.799999999999997,0.799999999999997,50.8,-50.8,50,-50,0
"404",43.3,-43.3,6.70000000000002,-6.70000000000002,50,-50,0
"405",-19.95,19.95,69.95,-69.95,50,-50,0
"406",25,-25,25,-25,50,-50,0
"407",-45.7,45.7,95.7,-95.7,50,-50,0
"408",-31.3,31.3,81.3,-81.3,50,-50,0
"409",-18.3,18.3,68.3,-68.3,50,-50,0
"410",-42.55,42.55,92.55,-92.55,50,-50,0
"411",18.4,-18.4,31.6,-31.6,50,-50,0
"412",37.4,-37.4,12.6,-12.6,50,-50,0
"413",38.3,-38.3,11.7,-11.7,50,-50,0
"414",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"415",-100.934343434343,100.934343434343,-19899.0656565657,19899.0656565657,-20000,20000,6
"416",-12.55,12.55,62.55,-62.55,50,-50,0
"417",26.3,-26.3,23.7,-23.7,50,-50,0
"418",33,-33,17,-17,50,-50,0
"419",124.35,-124.35,-24.35,24.35,100,-100,7
"420",-22.6,22.6,72.6,-72.6,50,-50,0
"421",-12.4,12.4,62.4,-62.4,50,-50,0
"422",50.15,-50,-0.150000000000006,0,50,-50,0
"423",30.45,-30.45,19.55,-19.55,50,-50,0
"424",-36.4,36.4,86.4,-86.4,50,-50,0
"425",-37.1,37.1,87.1,-87.1,50,-50,0
"426",-12.85,12.85,62.85,-62.85,50,-50,0
"427",35.2,-35.2,14.8,-14.8,50,-50,0
"428",27.7,-27.7,22.3,-22.3,50,-50,0
"429",-5.34999999999999,5.35000000000001,55.35,-55.35,50,-50,0
"430",6.69999999999999,-6.69999999999999,43.3,-43.3,50,-50,0
"431",33.5,-33.5,16.5,-16.5,50,-50,0
"432",76.4,-50,-26.4,0,50,-50,0
"433",-21.25,21.25,71.25,-71.25,50,-50,0
"434",22,-22,28,-28,50,-50,0
"435",17.75,-17.75,32.25,-32.25,50,-50,0
"436",44.9,-44.9,5.09999999999999,-5.09999999999999,50,-50,0
"437",34.45,-34.45,15.55,-15.55,50,-50,0
"438",0,0,-100,100,-100,100,2
"439",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"440",-9.34999999999999,9.34999999999999,59.35,-59.35,50,-50,0
"441",-21.5,21.5,71.5,-71.5,50,-50,0
"442",-29.9,29.9,79.9,-79.9,50,-50,0
"443",20.25,-20.25,29.75,-29.75,50,-50,0
"444",-32.85,32.85,82.85,-82.85,50,-50,0
"445",38.1,-38.1,11.9,-11.9,50,-50,0
"446",-8.2,8.19999999999999,58.2,-58.2,50,-50,0
"447",25.85,-25.85,24.15,-24.15,50,-50,0
"448",50,-50,0,0,50,-50,0
"449",27.8,-27.8,22.2,-22.2,50,-50,0
"450",-19.85,19.85,69.85,-69.85,50,-50,0
"451",-33.65,33.65,83.65,-83.65,50,-50,0
"452",125.692929292929,-125.692929292929,-25.6929292929293,25.6929292929293,100,-100,3
"453",-21.2,21.2,71.2,-71.2,50,-50,0
"454",-37.05,37.05,87.05,-87.05,50,-50,0
"455",16.3,-16.3,33.7,-33.7,50,-50,0
"456",18.6,-18.6,31.4,-31.4,50,-50,0
"457",51.2,-50,-1.19999999999999,0,50,-50,0
"458",29.35,-29.35,20.65,-20.65,50,-50,0
"459",33.8,-33.8,16.2,-16.2,50,-50,0
"460",38,-38,12,-12,50,-50,0
"461",-14.6,14.6,64.6,-64.6,50,-50,0
"462",25.95,-25.95,24.05,-24.05,50,-50,0
"463",-49.2,49.2,99.2,-99.2,50,-50,0
"464",29.55,-29.55,20.45,-20.45,50,-50,0
"465",32.8,-32.8,17.2,-17.2,50,-50,0
"466",46.5,-46.5,3.5,-3.49999999999999,50,-50,0
"467",37,-37,13,-13,50,-50,0
"468",34.1,-34.1,15.9,-15.9,50,-50,0
"469",-40.75,40.75,90.75,-90.75,50,-50,0
"470",29.65,-29.65,20.35,-20.35,50,-50,0
"471",-33.85,33.85,83.85,-83.85,50,-50,0
"472",0,0,-100,100,-100,100,2
"473",26.45,-26.45,23.55,-23.55,50,-50,0
