"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"96",21.85,-21.85,28.15,-28.15,50,-50,0
"97",18.45,-18.45,31.55,-31.55,50,-50,0
"98",-41.15,41.15,91.15,-91.15,50,-50,0
"99",-0.0500000000000114,0.0500000000000114,50.05,-50.05,50,-50,0
"100",13,-13,37,-37,50,-50,0
"101",16.65,-16.65,33.35,-33.35,50,-50,0
"102",-27.5,27.5,77.5,-77.5,50,-50,0
"103",-46.55,46.55,96.55,-96.55,50,-50,0
"104",4,-4,46,-46,50,-50,0
"105",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"106",16.5,-16.5,33.5,-33.5,50,-50,0
"107",-35.95,35.95,85.95,-85.95,50,-50,0
"108",30.5,-30.5,19.5,-19.5,50,-50,0
"109",-31.8,31.8,81.8,-81.8,50,-50,0
"110",35.6,-35.6,14.4,-14.4,50,-50,0
"111",13.4,-13.4,36.6,-36.6,50,-50,0
"112",22.8,-22.8,27.2,-27.2,50,-50,0
"113",25.25,-25.25,24.75,-24.75,50,-50,0
"114",-18.25,18.25,68.25,-68.25,50,-50,0
"115",-48.8,48.8,98.8,-98.8,50,-50,0
"116",-31.4,31.4,81.4,-81.4,50,-50,0
"117",-29.45,29.45,79.45,-79.45,50,-50,0
"118",0,0,-100,100,-100,100,2
"119",-30.8,30.8,80.8,-80.8,50,-50,0
"120",28.25,-28.25,21.75,-21.75,50,-50,0
"121",30.35,-30.35,19.65,-19.65,50,-50,0
"122",32.35,-32.35,17.65,-17.65,50,-50,0
"123",-29.8,29.8,79.8,-79.8,50,-50,0
"124",-48.6,48.6,98.6,-98.6,50,-50,0
"125",5.14999999999999,-5.14999999999999,44.85,-44.85,50,-50,0
"126",28.1,-28.1,21.9,-21.9,50,-50,0
"127",15.45,-15.45,34.55,-34.55,50,-50,0
"128",13.95,-13.95,36.05,-36.05,50,-50,0
"129",-25.85,25.85,75.85,-75.85,50,-50,0
"130",0,0,-100,100,-100,100,2
"131",29.85,-29.85,20.15,-20.15,50,-50,0
"132",23,-23,27,-27,50,-50,0
"133",49.65,-49.65,0.349999999999994,-0.350000000000009,50,-50,0
"134",-39.55,39.55,89.55,-89.55,50,-50,0
"135",-36.7,36.7,86.7,-86.7,50,-50,0
"136",49.1,-49.1,0.899999999999977,-0.899999999999991,50,-50,0
"137",-23.1,23.1,73.1,-73.1,50,-50,0
"138",-25.65,25.65,75.65,-75.65,50,-50,0
"139",16.5,-16.5,33.5,-33.5,50,-50,0
"140",-25.55,25.55,75.55,-75.55,50,-50,0
"141",-8,8,58,-58,50,-50,0
"142",-22.6,22.6,72.6,-72.6,50,-50,0
"143",7.09999999999999,-7.09999999999999,42.9,-42.9,50,-50,0
"144",-20.6,20.6,70.6,-70.6,50,-50,0
"145",-34.9,34.9,84.9,-84.9,50,-50,0
"146",-31.5,31.5,81.5,-81.5,50,-50,0
"147",28.6,-28.6,21.4,-21.4,50,-50,0
"148",-8.5,8.5,58.5,-58.5,50,-50,0
"149",40.5,-40.5,9.5,-9.5,50,-50,0
"150",45.05,-45.05,4.94999999999999,-4.94999999999999,50,-50,0
"151",-37.5,37.5,87.5,-87.5,50,-50,0
"152",36,-36,14,-14,50,-50,0
"153",28.6,-28.6,21.4,-21.4,50,-50,0
"154",-31.25,31.25,81.25,-81.25,50,-50,0
"155",-28.9,28.9,78.9,-78.9,50,-50,0
"156",12,-12,38,-38,50,-50,0
"157",-46.4,46.4,96.4,-96.4,50,-50,0
"158",-28.05,28.05,78.05,-78.05,50,-50,0
"159",35.05,-35.05,14.95,-14.95,50,-50,0
"160",32.5,-32.5,17.5,-17.5,50,-50,0
"161",33.45,-33.45,16.55,-16.55,50,-50,0
"162",-28.5,28.5,78.5,-78.5,50,-50,0
"163",-31.7,31.7,81.7,-81.7,50,-50,0
"164",26.8,-26.8,23.2,-23.2,50,-50,0
"165",-31.65,31.65,81.65,-81.65,50,-50,0
"166",12,-12,38,-38,50,-50,0
"167",-9.25,9.25,59.25,-59.25,50,-50,0
"168",-30.85,30.85,80.85,-80.85,50,-50,0
"169",-25.75,25.75,75.75,-75.75,50,-50,0
"170",-18.05,18.05,68.05,-68.05,50,-50,0
"171",-26.2,26.2,76.2,-76.2,50,-50,0
"172",-5.69999999999999,5.69999999999999,55.7,-55.7,50,-50,0
"173",-28.35,28.35,78.35,-78.35,50,-50,0
"174",27.05,-27.05,22.95,-22.95,50,-50,0
"175",31.95,-31.95,18.05,-18.05,50,-50,0
"176",-32.55,32.55,82.55,-82.55,50,-50,0
"177",8.04999999999998,-8.04999999999998,41.95,-41.95,50,-50,0
"178",0,0,-100,100,-100,100,2
"179",29.25,-29.25,20.75,-20.75,50,-50,0
"180",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"181",-33.2,33.2,83.2,-83.2,50,-50,0
"182",30.35,-30.35,19.65,-19.65,50,-50,0
"183",38.05,-38.05,11.95,-11.95,50,-50,0
"184",33.65,-33.65,16.35,-16.35,50,-50,0
"185",18,-18,32,-32,50,-50,0
"186",0,0,-100,100,-100,100,2
"187",73.8,-50,-23.8,0,50,-50,0
"188",-20.3,20.3,70.3,-70.3,50,-50,0
"189",-28.55,28.55,78.55,-78.55,50,-50,0
"190",6.19999999999999,-6.19999999999999,43.8,-43.8,50,-50,0
"191",28.9,-28.9,21.1,-21.1,50,-50,0
"192",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"193",-1.40000000000001,1.40000000000001,51.4,-51.4,50,-50,0
"194",-30.65,30.65,80.65,-80.65,50,-50,0
"195",24.85,-24.85,25.15,-25.15,50,-50,0
"196",22.35,-22.35,27.65,-27.65,50,-50,0
"197",54.2,-50,-4.20000000000002,0,50,-50,0
"198",-33.05,33.05,83.05,-83.05,50,-50,0
"199",0,0,-100,100,-100,100,2
"200",0,0,-100,100,-100,100,2
"201",-37.95,37.95,87.95,-87.95,50,-50,0
"202",18.3,-18.3,31.7,-31.7,50,-50,0
"203",-33.05,33.05,83.05,-83.05,50,-50,0
"204",30.6,-30.6,19.4,-19.4,50,-50,0
"205",-19,19,69,-69,50,-50,0
"206",10.05,-10.05,39.95,-39.95,50,-50,0
"207",-25.25,25.25,75.25,-75.25,50,-50,0
"208",18.5,-18.5,31.5,-31.5,50,-50,0
"209",17.2,-17.2,32.8,-32.8,50,-50,0
"210",-26.85,26.85,76.85,-76.85,50,-50,0
"211",-25.65,25.65,75.65,-75.65,50,-50,0
"212",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"213",-25.4,25.4,75.4,-75.4,50,-50,0
"214",0,0,-100,100,-100,100,2
"215",-32.95,32.95,82.95,-82.95,50,-50,0
"216",-22.2,22.2,72.2,-72.2,50,-50,0
"217",-34.6,34.6,84.6,-84.6,50,-50,0
"218",46.35,-46.35,3.65000000000001,-3.65,50,-50,0
"219",-20,20,70,-70,50,-50,0
"220",28.4,-28.4,21.6,-21.6,50,-50,0
"221",-17.4,17.4,67.4,-67.4,50,-50,0
"222",39.2,-39.2,10.8,-10.8,50,-50,0
"223",35.4,-35.4,14.6,-14.6,50,-50,0
"224",-30.35,30.35,80.35,-80.35,50,-50,0
"225",28.05,-28.05,21.95,-21.95,50,-50,0
"226",-17.95,17.95,67.95,-67.95,50,-50,0
"227",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"228",-30,30,80,-80,50,-50,0
"229",30.7,-30.7,19.3,-19.3,50,-50,0
"230",-28.75,28.75,78.75,-78.75,50,-50,0
"231",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"232",-19.15,19.15,69.15,-69.15,50,-50,0
"233",16.5,-16.5,33.5,-33.5,50,-50,0
"234",-32.25,32.25,82.25,-82.25,50,-50,0
"235",32.2,-32.2,17.8,-17.8,50,-50,0
"236",-34.75,34.75,84.75,-84.75,50,-50,0
"237",28.75,-28.75,21.25,-21.25,50,-50,0
"238",27,-27,23,-23,50,-50,0
"239",-8.09999999999999,8.09999999999999,58.1,-58.1,50,-50,0
"240",-41.75,41.75,91.75,-91.75,50,-50,0
"241",40.8,-40.8,9.19999999999999,-9.19999999999999,50,-50,0
"242",30.8,-30.8,19.2,-19.2,50,-50,0
"243",-22.45,22.45,72.45,-72.45,50,-50,0
"244",-12.15,12.15,62.15,-62.15,50,-50,0
"245",16.75,-16.75,33.25,-33.25,50,-50,0
"246",17.6,-17.6,32.4,-32.4,50,-50,0
"247",19.9,-19.9,30.1,-30.1,50,-50,0
"248",26.05,-26.05,23.95,-23.95,50,-50,0
"249",3.59999999999998,-3.59999999999998,46.4,-46.4,50,-50,0
"250",-28.55,28.55,78.55,-78.55,50,-50,0
"251",19.8,-19.8,30.2,-30.2,50,-50,0
"252",11.95,-11.95,38.05,-38.05,50,-50,0
"253",-33.1,33.1,83.1,-83.1,50,-50,0
"254",39.7,-39.7,10.3,-10.3,50,-50,0
"255",-14.4,14.4,64.4,-64.4,50,-50,0
"256",-36.05,36.05,86.05,-86.05,50,-50,0
"257",24.95,-24.95,25.05,-25.05,50,-50,0
"258",71.75,-50,-21.75,0,50,-50,0
"259",-26.05,26.05,76.05,-76.05,50,-50,0
"260",31.55,-31.55,18.45,-18.45,50,-50,0
"261",15.4,-15.4,34.6,-34.6,50,-50,0
"262",24,-24,26,-26,50,-50,0
"263",16.5,-16.5,33.5,-33.5,50,-50,0
"264",-31.55,31.55,81.55,-81.55,50,-50,0
"265",28.6,-28.6,21.4,-21.4,50,-50,0
"266",36.3,-36.3,13.7,-13.7,50,-50,0
"267",-29.3,29.3,79.3,-79.3,50,-50,0
"268",24.25,-24.25,25.75,-25.75,50,-50,0
"269",67.45,-50,-17.45,0,50,-50,0
"270",6.94999999999999,-6.94999999999999,43.05,-43.05,50,-50,0
"271",-31.3,31.3,81.3,-81.3,50,-50,0
"272",28.45,-28.45,21.55,-21.55,50,-50,0
"273",14.3,-14.3,35.7,-35.7,50,-50,0
"274",13.1,-13.1,36.9,-36.9,50,-50,0
"275",29.7,-29.7,20.3,-20.3,50,-50,0
"276",40.3,-40.3,9.69999999999999,-9.7,50,-50,0
"277",-31.4,31.4,81.4,-81.4,50,-50,0
"278",-37.8,37.8,87.8,-87.8,50,-50,0
"279",-38.95,38.95,88.95,-88.95,50,-50,0
"280",85.85,-50,-35.85,0,50,-50,0
"281",-32.9,32.9,82.9,-82.9,50,-50,0
"282",-8,8,58,-58,50,-50,0
"283",33.35,-33.35,16.65,-16.65,50,-50,0
"284",-32.55,32.55,82.55,-82.55,50,-50,0
"285",33.65,-33.65,16.35,-16.35,50,-50,0
"286",27.25,-27.25,22.75,-22.75,50,-50,0
"287",17.55,-17.55,32.45,-32.45,50,-50,0
"288",27.7,-27.7,22.3,-22.3,50,-50,0
"289",55.05,-50,-5.05000000000001,0,50,-50,0
"290",44.65,-44.65,5.34999999999999,-5.34999999999999,50,-50,0
"291",4.34999999999999,-4.34999999999999,45.65,-45.65,50,-50,0
"292",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"293",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"294",0,0,-100,100,-100,100,2
"295",-24.3,24.3,74.3,-74.3,50,-50,0
"296",0,0,-100,100,-100,100,2
"297",-24.5,24.5,74.5,-74.5,50,-50,0
"298",28.2,-28.2,21.8,-21.8,50,-50,0
"299",31.65,-31.65,18.35,-18.35,50,-50,0
"300",49.65,-49.65,0.349999999999994,-0.34999999999998,50,-50,0
"301",22.7,-22.7,27.3,-27.3,50,-50,0
"302",-56.5,56.5,106.5,-106.5,50,-50,0
"303",-14.35,14.35,64.35,-64.35,50,-50,0
"304",20.8,-20.8,29.2,-29.2,50,-50,0
"305",-41.3,41.3,91.3,-91.3,50,-50,0
"306",21.4,-21.4,28.6,-28.6,50,-50,0
"307",-16.25,16.25,66.25,-66.25,50,-50,0
"308",-29.25,29.25,79.25,-79.25,50,-50,0
"309",-24.75,24.75,74.75,-74.75,50,-50,0
"310",0,0,-100,100,-100,100,2
"311",-7.84999999999999,7.84999999999999,57.85,-57.85,50,-50,0
"312",-31.35,31.35,81.35,-81.35,50,-50,0
"313",23.15,-23.15,26.85,-26.85,50,-50,0
"314",44.65,-44.65,5.35000000000002,-5.35000000000001,50,-50,0
"315",28.4,-28.4,21.6,-21.6,50,-50,0
"316",11.65,-11.65,38.35,-38.35,50,-50,0
"317",52.35,-50,-2.34999999999999,0,50,-50,0
"318",46.25,-46.25,3.75,-3.74999999999999,50,-50,0
"319",-19.4,19.4,69.4,-69.4,50,-50,0
"320",-27.8,27.8,77.8,-77.8,50,-50,0
"321",-34.75,34.75,84.75,-84.75,50,-50,0
"322",-43.75,43.75,93.75,-93.75,50,-50,0
"323",33.4,-33.4,16.6,-16.6,50,-50,0
"324",53.55,-50,-3.55000000000001,0,50,-50,0
"325",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"326",13.4,-13.4,36.6,-36.6,50,-50,0
"327",25.8,-25.8,24.2,-24.2,50,-50,0
"328",0,0,-100,100,-100,100,2
"329",-45.1,45.1,95.1,-95.1,50,-50,0
"330",-42,42,92,-92,50,-50,0
"331",-54.15,54.15,104.15,-104.15,50,-50,0
"332",-31.25,31.25,81.25,-81.25,50,-50,0
"333",37.2,-37.2,12.8,-12.8,50,-50,0
"334",-28.5,28.5,78.5,-78.5,50,-50,0
"335",46.75,-46.75,3.25,-3.25,50,-50,0
"336",44.3,-44.3,5.70000000000002,-5.70000000000002,50,-50,0
"337",-53.35,53.35,103.35,-103.35,50,-50,0
"338",-49.9,49.9,99.9,-99.9,50,-50,0
"339",-28.85,28.85,78.85,-78.85,50,-50,0
"340",-24.65,24.65,74.65,-74.65,50,-50,0
"341",-12.1,12.1,62.1,-62.1,50,-50,0
"342",-28.9,28.9,78.9,-78.9,50,-50,0
"343",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"344",26.05,-26.05,23.95,-23.95,50,-50,0
"345",15.95,-15.95,34.05,-34.05,50,-50,0
"346",-32.9,32.9,82.9,-82.9,50,-50,0
"347",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"348",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"349",16.25,-16.25,33.75,-33.75,50,-50,0
"350",48,-48,2,-2,50,-50,0
"351",-13.25,13.25,63.25,-63.25,50,-50,0
"352",-29.35,29.35,79.35,-79.35,50,-50,0
"353",21.8,-21.8,28.2,-28.2,50,-50,0
"354",-30.6,30.6,80.6,-80.6,50,-50,0
"355",-12.75,12.75,62.75,-62.75,50,-50,0
"356",-27,27,77,-77,50,-50,0
"357",-33.3,33.3,83.3,-83.3,50,-50,0
"358",6.15000000000001,-6.15000000000001,43.85,-43.85,50,-50,0
"359",-20.65,20.65,70.65,-70.65,50,-50,0
"360",-28.9,28.9,78.9,-78.9,50,-50,0
"361",28.7,-28.7,21.3,-21.3,50,-50,0
"362",21,-21,29,-29,50,-50,0
"363",14.4,-14.4,35.6,-35.6,50,-50,0
"364",39.6,-39.6,10.4,-10.4,50,-50,0
"365",0,0,-100,100,-100,100,2
"366",-20.45,20.45,70.45,-70.45,50,-50,0
"367",-15.8,15.8,65.8,-65.8,50,-50,0
"368",29.6,-29.6,20.4,-20.4,50,-50,0
"369",-30.65,30.65,80.65,-80.65,50,-50,0
"370",-21.75,21.75,71.75,-71.75,50,-50,0
"371",-49.05,49.05,99.05,-99.05,50,-50,0
"372",-15.3,15.3,65.3,-65.3,50,-50,0
"373",4.69999999999999,-4.69999999999999,45.3,-45.3,50,-50,0
"374",31.6,-31.6,18.4,-18.4,50,-50,0
"375",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"376",-46.1,46.1,96.1,-96.1,50,-50,0
"377",37.35,-37.35,12.65,-12.65,50,-50,0
"378",-28.15,28.15,78.15,-78.15,50,-50,0
"379",36.25,-36.25,13.75,-13.75,50,-50,0
"380",17.65,-17.65,32.35,-32.35,50,-50,0
"381",-3,3,53,-53,50,-50,0
"382",10.75,-10.75,39.25,-39.25,50,-50,0
"383",-32.15,32.15,82.15,-82.15,50,-50,0
"384",-0.25,0.25,50.25,-50.25,50,-50,0
"385",31,-31,19,-19,50,-50,0
"386",41.9,-41.9,8.10000000000002,-8.10000000000002,50,-50,0
"387",-31.45,31.45,81.45,-81.45,50,-50,0
"388",38.15,-38.15,11.85,-11.85,50,-50,0
"389",-10.95,10.95,60.95,-60.95,50,-50,0
"390",37.85,-37.85,12.15,-12.15,50,-50,0
"391",-28.85,28.85,78.85,-78.85,50,-50,0
"392",-27.9,27.9,77.9,-77.9,50,-50,0
"393",17.05,-17.05,32.95,-32.95,50,-50,0
"394",-28.85,28.85,78.85,-78.85,50,-50,0
"395",67.7,-50,-17.7,0,50,-50,0
"396",33.45,-33.45,16.55,-16.55,50,-50,0
"397",0,0,-100,100,-100,100,2
"398",30.95,-30.95,19.05,-19.05,50,-50,0
"399",-11,11,61,-61,50,-50,0
"400",22.4,-22.4,27.6,-27.6,50,-50,0
"401",-35.2,35.2,85.2,-85.2,50,-50,0
"402",-14.7,14.7,64.7,-64.7,50,-50,0
"403",-37.05,37.05,87.05,-87.05,50,-50,0
"404",-34.45,34.45,84.45,-84.45,50,-50,0
"405",-36.8,36.8,86.8,-86.8,50,-50,0
"406",15.45,-15.45,34.55,-34.55,50,-50,0
"407",24.4,-24.4,25.6,-25.6,50,-50,0
"408",-51.1,51.1,101.1,-101.1,50,-50,0
"409",-10.6,10.6,60.6,-60.6,50,-50,0
"410",20.2,-20.2,29.8,-29.8,50,-50,0
"411",26.3,-26.3,23.7,-23.7,50,-50,0
"412",32.55,-32.55,17.45,-17.45,50,-50,0
"413",-14.6,14.6,64.6,-64.6,50,-50,0
"414",-36.1,36.1,86.1,-86.1,50,-50,0
"415",-30.3,30.3,80.3,-80.3,50,-50,0
"416",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"417",20.05,-20.05,29.95,-29.95,50,-50,0
"418",30.7,-30.7,19.3,-19.3,50,-50,0
"419",-32.1,32.1,82.1,-82.1,50,-50,0
"420",-52.4,52.4,102.4,-102.4,50,-50,0
"421",-34,34,84,-84,50,-50,0
"422",-2.14999999999999,2.15000000000001,52.15,-52.15,50,-50,0
"423",-14.6,14.6,64.6,-64.6,50,-50,0
"424",-25.2,25.2,75.2,-75.2,50,-50,0
"425",-25.7,25.7,75.7,-75.7,50,-50,0
"426",-28.1,28.1,78.1,-78.1,50,-50,0
"427",0,0,-100,100,-100,100,2
"428",-34.6,34.6,84.6,-84.6,50,-50,0
"429",0.449999999999989,-0.449999999999989,49.55,-49.55,50,-50,0
"430",-23.55,23.55,73.55,-73.55,50,-50,0
"431",-34.8,34.8,84.8,-84.8,50,-50,0
"432",28.35,-28.35,21.65,-21.65,50,-50,0
"433",-15.3,15.3,65.3,-65.3,50,-50,0
"434",-22,22,72,-72,50,-50,0
"435",33.65,-33.65,16.35,-16.35,50,-50,0
"436",-28.35,28.35,78.35,-78.35,50,-50,0
"437",-32.2,32.2,82.2,-82.2,50,-50,0
"438",17.6,-17.6,32.4,-32.4,50,-50,0
"439",32.05,-32.05,17.95,-17.95,50,-50,0
"440",-22.2,22.2,72.2,-72.2,50,-50,0
"441",16.85,-16.85,33.15,-33.15,50,-50,0
"442",0,0,-100,100,-100,100,2
"443",-5.15000000000001,5.14999999999999,55.15,-55.15,50,-50,0
"444",27.75,-27.75,22.25,-22.25,50,-50,0
"445",-27.35,27.35,77.35,-77.35,50,-50,0
"446",13.4,-13.4,36.6,-36.6,50,-50,0
"447",47.75,-47.75,2.25,-2.25,50,-50,0
"448",-28.5,28.5,78.5,-78.5,50,-50,0
"449",18,-18,32,-32,50,-50,0
"450",-37.55,37.55,87.55,-87.55,50,-50,0
"451",-32.55,32.55,82.55,-82.55,50,-50,0
"452",-19.7,19.7,69.7,-69.7,50,-50,0
"453",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"454",-35.5,35.5,85.5,-85.5,50,-50,0
"455",-28.3,28.3,78.3,-78.3,50,-50,0
"456",-49.15,49.15,99.15,-99.15,50,-50,0
"457",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"458",19.1,-19.1,30.9,-30.9,50,-50,0
"459",10.15,-10.15,39.85,-39.85,50,-50,0
"460",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"461",36.2,-36.2,13.8,-13.8,50,-50,0
"462",48.55,-48.55,1.44999999999999,-1.45,50,-50,0
"463",-15.25,15.25,65.25,-65.25,50,-50,0
"464",15,-15,35,-35,50,-50,0
"465",27,-27,23,-23,50,-50,0
"466",-42.4,42.4,92.4,-92.4,50,-50,0
"467",27.5,-27.5,22.5,-22.5,50,-50,0
"468",-22.3,22.3,72.3,-72.3,50,-50,0
"469",33.95,-33.95,16.05,-16.05,50,-50,0
"470",-42.05,42.05,92.05,-92.05,50,-50,0
"471",-0.850000000000009,0.850000000000023,50.85,-50.85,50,-50,0
"472",28.1,-28.1,21.9,-21.9,50,-50,0
"473",25.3,-25.3,24.7,-24.7,50,-50,0
"474",5.75000000000001,-5.75000000000001,44.25,-44.25,50,-50,0
"475",-18.65,18.65,68.65,-68.65,50,-50,0
"476",87.05,-50,-37.05,0,50,-50,0
"477",3.89999999999999,-3.89999999999999,46.1,-46.1,50,-50,0
"478",7.60000000000001,-7.60000000000001,42.4,-42.4,50,-50,0
"479",-42.8,42.8,92.8,-92.8,50,-50,0
"480",67.75,-50,-17.75,0,50,-50,0
"481",-16.25,16.25,66.25,-66.25,50,-50,0
"482",60.35,-50,-10.35,0,50,-50,0
"483",13.8,-13.8,36.2,-36.2,50,-50,0
"484",-10.6,10.6,60.6,-60.6,50,-50,0
"485",0,0,-100,100,-100,100,2
"486",30.4,-30.4,19.6,-19.6,50,-50,0
"487",34.45,-34.45,15.55,-15.55,50,-50,0
"488",34.9,-34.9,15.1,-15.1,50,-50,0
"489",-42.85,42.85,92.85,-92.85,50,-50,0
"490",0,0,-100,100,-100,100,2
"491",34.7,-34.7,15.3,-15.3,50,-50,0
"492",25.75,-25.75,24.25,-24.25,50,-50,0
"493",-13.25,13.25,63.25,-63.25,50,-50,0
"494",-9.59999999999999,9.60000000000001,59.6,-59.6,50,-50,0
"495",31.25,-31.25,18.75,-18.75,50,-50,0
"496",21.35,-21.35,28.65,-28.65,50,-50,0
"497",22.75,-22.75,27.25,-27.25,50,-50,0
"498",0,0,-100,100,-100,100,2
