"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"357",26.25,-26.25,23.75,-23.75,0,NA,NA
"358",12.7,-12.7,37.3,-37.3,0,NA,NA
"359",-23.3,23.3,73.3,-73.3,0,NA,NA
"360",20.8,-20.8,29.2,-29.2,0,NA,NA
"361",22.15,-22.15,27.85,-27.85,0,NA,NA
"362",-13.7,13.7,63.7,-63.7,0,NA,NA
"363",26.75,-26.75,23.25,-23.25,0,NA,NA
"364",25.8,-25.8,24.2,-24.2,0,NA,NA
"365",-6.09999999999999,6.09999999999999,-93.9,93.9,-100,100,2
"366",31.9,-31.9,18.1,-18.1,0,NA,NA
"367",12.35,-12.35,37.65,-37.65,0,NA,NA
"368",12.9,-12.9,37.1,-37.1,0,NA,NA
"369",30.5,-30.5,19.5,-19.5,0,NA,NA
"370",41.75,-41.75,8.25,-8.25,0,NA,NA
"371",-25.2,25.2,75.2,-75.2,0,NA,NA
"372",-5.15000000000001,5.14999999999999,55.15,-55.15,0,NA,NA
"373",25.2,-25.2,24.8,-24.8,0,NA,NA
"374",22.15,-22.15,27.85,-27.85,0,NA,NA
"375",-32.1,32.1,82.1,-82.1,0,NA,NA
"376",-26.8,26.8,76.8,-76.8,0,NA,NA
"377",-30.15,30.15,80.15,-80.15,0,NA,NA
"378",-4.55000000000001,4.55000000000001,-95.45,95.45,-100,100,2
"379",31.6,-31.6,18.4,-18.4,0,NA,NA
"380",-18.8,18.8,68.8,-68.8,0,NA,NA
"381",-38.65,38.65,-61.35,61.35,-100,100,2
"382",-11.05,11.05,61.05,-61.05,0,NA,NA
"383",-10.55,10.55,60.55,-60.55,0,NA,NA
"384",10.5,-10.5,39.5,-39.5,0,NA,NA
"385",-22.3,22.3,72.3,-72.3,0,NA,NA
"386",48.75,-48.75,1.25,-1.24999999999999,0,NA,NA
"387",-40.9,40.9,90.9,-90.9,0,NA,NA
"388",27.5,-27.5,22.5,-22.5,0,NA,NA
"389",31.95,-31.95,18.05,-18.05,0,NA,NA
"390",19.25,-19.25,30.75,-30.75,0,NA,NA
"391",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"392",16,-16,34,-34,0,NA,NA
"393",-26.25,26.25,76.25,-76.25,0,NA,NA
"394",59,-50,-9,0,0,NA,NA
"395",-40.6,40.6,90.6,-90.6,0,NA,NA
"396",-56.9,56.9,-43.1,43.1,-100,100,2
"397",-33.85,33.85,83.85,-83.85,0,NA,NA
"398",29.55,-29.55,20.45,-20.45,0,NA,NA
"399",22.5,-22.5,27.5,-27.5,0,NA,NA
"400",22.3,-22.3,27.7,-27.7,0,NA,NA
"401",29.65,-29.65,20.35,-20.35,0,NA,NA
"402",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"403",65.3,-50,-20065.3,20050,-20000,20000,2
"404",21.8,-21.8,28.2,-28.2,0,NA,NA
"405",40,-40,10,-10,0,NA,NA
"406",12.9,-12.9,37.1,-37.1,0,NA,NA
"407",24.15,-24.15,25.85,-25.85,0,NA,NA
"408",16.9,-16.9,33.1,-33.1,0,NA,NA
"409",-10.3,10.3,60.3,-60.3,0,NA,NA
"410",29.45,-29.45,20.55,-20.55,0,NA,NA
"411",39.65,-39.65,10.35,-10.35,0,NA,NA
"412",23.45,-23.45,26.55,-26.55,0,NA,NA
"413",48.3,-48.3,1.69999999999999,-1.69999999999999,0,NA,NA
"414",-27.95,27.95,77.95,-77.95,0,NA,NA
"415",25,-25,25,-25,0,NA,NA
"416",-35.1,35.1,85.1,-85.1,0,NA,NA
"417",-19.8,19.8,69.8,-69.8,0,NA,NA
"418",-43.05,43.05,93.05,-93.05,0,NA,NA
"419",-86,86,-14,14,-100,100,2
"420",24.05,-24.05,25.95,-25.95,0,NA,NA
"421",33.65,-33.65,16.35,-16.35,0,NA,NA
"422",-10.3,10.3,60.3,-60.3,0,NA,NA
"423",-10.15,10.15,60.15,-60.15,0,NA,NA
"424",-22.9,22.9,72.9,-72.9,0,NA,NA
"425",-17.05,17.05,67.05,-67.05,0,NA,NA
"426",12.7,-12.7,37.3,-37.3,0,NA,NA
"427",46.65,-46.65,3.34999999999999,-3.34999999999999,0,NA,NA
"428",-16.8,16.8,66.8,-66.8,0,NA,NA
"429",14.65,-14.65,35.35,-35.35,0,NA,NA
"430",2.75000000000001,-2.75000000000001,47.25,-47.25,0,NA,NA
"431",27.25,-27.25,22.75,-22.75,0,NA,NA
"432",26.35,-26.35,23.65,-23.65,0,NA,NA
"433",-30.5,30.5,80.5,-80.5,0,NA,NA
"434",15.95,-15.95,34.05,-34.05,0,NA,NA
"435",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"436",3.25,-3.25,46.75,-46.75,0,NA,NA
"437",17.65,-17.65,32.35,-32.35,0,NA,NA
"438",31,-31,19,-19,0,NA,NA
"439",28.15,-28.15,21.85,-21.85,0,NA,NA
"440",-77.1,77.1,-22.9,22.9,-100,100,2
"441",-21.35,21.35,71.35,-71.35,0,NA,NA
"442",-43.35,43.35,93.35,-93.35,0,NA,NA
"443",-4.35000000000001,4.35000000000001,54.35,-54.35,0,NA,NA
"444",-11.65,11.65,61.65,-61.65,0,NA,NA
"445",-22.15,22.15,72.15,-72.15,0,NA,NA
"446",46.45,-46.45,3.55000000000001,-3.55000000000001,0,NA,NA
"447",25.15,-25.15,24.85,-24.85,0,NA,NA
"448",-14.85,14.85,64.85,-64.85,0,NA,NA
"449",16,-16,34,-34,0,NA,NA
"450",-48.5,48.5,98.5,-98.5,0,NA,NA
"451",50.7,-50,-0.700000000000017,0,0,NA,NA
"452",29.65,-29.65,20.35,-20.35,0,NA,NA
"453",14.15,-14.15,35.85,-35.85,0,NA,NA
"454",-40.6,40.6,90.6,-90.6,0,NA,NA
"455",-43.1,43.1,-56.9,56.9,-100,100,2
"456",-39.35,39.35,-60.65,60.65,-100,100,2
"457",27.3,-27.3,22.7,-22.7,0,NA,NA
"458",-31.95,31.95,81.95,-81.95,0,NA,NA
"459",-33.75,33.75,83.75,-83.75,0,NA,NA
"460",-41,41,91,-91,0,NA,NA
"461",-33.1,33.1,83.1,-83.1,0,NA,NA
"462",-42.5,42.5,92.5,-92.5,0,NA,NA
"463",11.5,-11.5,38.5,-38.5,0,NA,NA
"464",46.4,-46.4,3.59999999999999,-3.6,0,NA,NA
"465",13.95,-13.95,36.05,-36.05,0,NA,NA
"466",-38.65,38.65,88.65,-88.65,0,NA,NA
"467",31.25,-31.25,18.75,-18.75,0,NA,NA
"468",-47.2,47.2,97.2,-97.2,0,NA,NA
"469",-16.55,16.55,66.55,-66.55,0,NA,NA
"470",29.65,-29.65,20.35,-20.35,0,NA,NA
"471",38.85,-38.85,11.15,-11.15,0,NA,NA
"472",39.75,-39.75,10.25,-10.25,0,NA,NA
"473",18.8,-18.8,31.2,-31.2,0,NA,NA
"474",-15.9,15.9,65.9,-65.9,0,NA,NA
