"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"106",-55.7575757575758,55.7575757575758,155.757575757576,-155.757575757576,100,-100,3
"107",100,-100,0,0,100,-100,7
"108",94.4444444444444,-94.4444444444444,5.55555555555556,-5.55555555555556,100,-100,3
"109",98.1818181818182,-71.0818181818182,1.81818181818181,-28.9181818181818,100,-100,3
"110",-52.4242424242424,52.4242424242424,152.424242424242,-152.424242424242,100,-100,3
"111",100,-100,0,0,100,-100,9
"112",70.6060606060606,-70.6060606060606,29.3939393939394,-29.3939393939394,100,-100,3
"113",-76.1616161616162,76.1616161616162,176.161616161616,-176.161616161616,100,-100,3
"114",-87.8787878787879,87.8787878787879,-12.1212121212121,12.1212121212121,-100,100,4
"115",53.9393939393939,-53.9393939393939,46.0606060606061,-46.0606060606061,100,-100,3
"116",74.3434343434344,-74.3434343434344,25.6565656565656,-25.6565656565656,100,-100,3
"117",-50,50,150,-150,100,-100,5
"118",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"119",100,-100,0,0,100,-100,9
"120",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"121",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,5
"122",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"123",-100,100,200,-200,100,-100,7
"124",-54.5454545454545,54.5454545454545,154.545454545455,-154.545454545455,100,-100,5
"125",-52.5252525252525,52.5252525252525,152.525252525253,-152.525252525253,100,-100,3
"126",100,-100,0,0,100,-100,9
"127",-100,100,0,0,-100,100,9
"128",100,-100,0,0,100,-100,7
"129",27.979797979798,-27.979797979798,72.020202020202,-72.020202020202,100,-100,3
"130",-100,100,200,-200,100,-100,7
"131",71.5151515151515,-71.5151515151515,28.4848484848485,-28.4848484848485,100,-100,3
"132",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"133",-100,100,-19900,19900,-20000,20000,6
"134",93.030303030303,-93.030303030303,6.96969696969698,-6.96969696969698,100,-100,3
"135",74.5454545454545,-74.5454545454545,25.4545454545455,-25.4545454545455,100,-100,3
"136",-3.5527136788005e-15,-7.105427357601e-15,100,-100,100,-100,7
"137",44.040404040404,-44.040404040404,55.959595959596,-55.959595959596,100,-100,3
"138",25.3535353535353,-25.3535353535353,74.6464646464647,-74.6464646464647,100,-100,3
"139",-100,100,0,0,-100,100,9
"140",-100,100,0,0,-100,100,9
"141",44.6464646464646,-44.6464646464646,55.3535353535354,-55.3535353535354,100,-100,3
"142",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,5
"143",-96.969696969697,96.969696969697,196.969696969697,-196.969696969697,100,-100,3
"144",-63.6363636363636,63.6363636363636,163.636363636364,-163.636363636364,100,-100,5
"145",80.6060606060606,-80.6060606060606,19.3939393939394,-19.3939393939394,100,-100,3
"146",-100,100,0,0,-100,100,9
"147",-26.2626262626263,26.2626262626262,126.262626262626,-126.262626262626,100,-100,3
"148",-23.3,23.3,-76.7,76.7,-100,100,2
"149",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"150",-100,100,0,0,-100,100,9
"151",54.2424242424242,-54.2424242424242,45.7575757575758,-45.7575757575758,100,-100,3
"152",45.959595959596,-45.959595959596,54.040404040404,-54.040404040404,100,-100,3
"153",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"154",48.7878787878788,-48.7878787878788,51.2121212121212,-51.2121212121212,100,-100,3
"155",44.4444444444444,-44.4444444444444,55.5555555555556,-55.5555555555556,100,-100,3
"156",-100,100,200,-200,100,-100,7
"157",-88.0808080808081,88.0808080808081,188.080808080808,-188.080808080808,100,-100,3
"158",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"159",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"160",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"161",-64.9494949494949,64.949494949495,-19935.0505050505,19935.0505050505,-20000,20000,4
"162",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,5
"163",87.2727272727273,-87.2727272727273,12.7272727272727,-12.7272727272727,100,-100,3
"164",58.0808080808081,-58.0808080808081,41.9191919191919,-41.9191919191919,100,-100,3
"165",57.2727272727273,-57.2727272727273,42.7272727272727,-42.7272727272727,100,-100,3
"166",49.3939393939394,-49.3939393939394,50.6060606060606,-50.6060606060606,100,-100,3
"167",-55.5555555555556,55.5555555555555,155.555555555556,-155.555555555556,100,-100,3
"168",-28.989898989899,28.989898989899,128.989898989899,-128.989898989899,100,-100,3
"169",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"170",84.2424242424242,-84.2424242424242,15.7575757575757,-15.7575757575757,100,-100,3
"171",91.5151515151515,-91.5151515151515,8.4848484848485,-8.4848484848485,100,-100,3
"172",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"173",87.1717171717172,-87.1717171717172,12.8282828282828,-12.8282828282828,100,-100,3
"174",-87.2727272727273,87.2727272727273,187.272727272727,-187.272727272727,100,-100,3
"175",32.35,-32.35,67.65,-67.65,100,-100,1
"176",-45.2525252525252,45.2525252525252,145.252525252525,-145.252525252525,100,-100,3
"177",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"178",-53.9393939393939,53.9393939393939,153.939393939394,-153.939393939394,100,-100,3
"179",50.3030303030303,-50.3030303030303,49.6969696969697,-49.6969696969697,100,-100,3
"180",24.8484848484849,-24.8484848484849,75.1515151515151,-75.1515151515151,100,-100,3
"181",64.4444444444444,-64.4444444444444,35.5555555555556,-35.5555555555556,100,-100,3
"182",51.010101010101,-51.010101010101,48.989898989899,-48.989898989899,100,-100,3
"183",-100,100,200,-200,100,-100,5
"184",44.1414141414142,-44.1414141414142,55.8585858585859,-55.8585858585859,100,-100,3
"185",100,-100,0,0,100,-100,7
"186",-100,100,0,0,-100,100,9
"187",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"188",100,-100,0,0,100,-100,7
"189",100,-100,0,0,100,-100,7
"190",20.5050505050505,-20.5050505050505,79.4949494949495,-79.4949494949495,100,-100,3
"191",-100,100,0,0,-100,100,9
"192",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"193",73.6363636363636,-73.6363636363636,26.3636363636364,-26.3636363636364,100,-100,3
"194",-100,100,200,-200,100,-100,7
"195",-100,100,0,0,-100,100,9
"196",39.7979797979798,-39.7979797979798,60.2020202020202,-60.2020202020202,100,-100,3
"197",-49.2929292929293,49.2929292929293,149.292929292929,-149.292929292929,100,-100,3
"198",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"199",-100,100,0,0,-100,100,9
"200",-49.4949494949495,49.4949494949495,149.494949494949,-149.494949494949,100,-100,3
"201",99.2929292929293,-62.8929292929293,0.707070707070723,-37.1070707070707,100,-100,3
"202",-74.8484848484848,74.8484848484848,174.848484848485,-174.848484848485,100,-100,3
"203",92.7272727272727,-92.7272727272727,7.27272727272728,-7.27272727272728,100,-100,3
"204",-90.3030303030303,90.3030303030303,190.30303030303,-190.30303030303,100,-100,3
"205",39.6969696969697,-39.6969696969697,60.3030303030303,-60.3030303030303,100,-100,3
"206",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"207",-100,100,0,0,-100,100,9
"208",-40.9090909090909,40.9090909090909,140.909090909091,-140.909090909091,100,-100,5
"209",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"210",-93.5353535353535,93.5353535353535,193.535353535354,-193.535353535354,100,-100,3
"211",-100,100,0,0,-100,100,9
"212",-100,100,-19900,19900,-20000,20000,8
"213",26.8686868686869,-26.8686868686869,73.1313131313131,-73.1313131313131,100,-100,3
"214",-100,100,0,0,-100,100,9
"215",-46.969696969697,46.969696969697,146.969696969697,-146.969696969697,100,-100,3
"216",100,-100,0,0,100,-100,9
"217",100,-100,0,0,100,-100,9
"218",-53.1313131313131,53.1313131313131,153.131313131313,-153.131313131313,100,-100,3
"219",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,5
"220",97.2727272727273,-97.2727272727273,2.72727272727273,-2.72727272727273,100,-100,3
"221",-100,100,0,0,-100,100,9
"222",31.6161616161616,-31.6161616161616,68.3838383838384,-68.3838383838384,100,-100,3
"223",27.7777777777778,-27.7777777777778,72.2222222222222,-72.2222222222222,100,-100,3
"224",-100,100,0,0,-100,100,9
"225",-41.3131313131313,41.3131313131313,141.313131313131,-141.313131313131,100,-100,3
"226",-100,100,200,-200,100,-100,7
"227",85.7575757575758,-48.7575757575758,14.2424242424242,-51.2424242424242,100,-100,3
"228",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"229",100,-100,0,0,100,-100,9
"230",-48.5858585858586,48.5858585858586,148.585858585859,-148.585858585859,100,-100,3
"231",-48.7878787878788,48.7878787878788,148.787878787879,-148.787878787879,100,-100,3
"232",38.25,-38.25,61.75,-61.75,100,-100,1
"233",55.2525252525252,-55.2525252525252,44.7474747474748,-44.7474747474748,100,-100,3
"234",-100,100,0,0,-100,100,9
"235",62.020202020202,-62.020202020202,37.979797979798,-37.979797979798,100,-100,3
"236",-4.54545454545455,4.54545454545455,104.545454545455,-104.545454545455,100,-100,3
"237",88.4848484848485,-88.4848484848485,11.5151515151515,-11.5151515151515,100,-100,3
"238",-50.7070707070707,50.7070707070707,150.707070707071,-150.707070707071,100,-100,3
"239",100,-100,0,0,100,-100,5
"240",64.8484848484848,-64.8484848484848,35.1515151515152,-35.1515151515152,100,-100,3
"241",-92.5252525252525,92.5252525252525,192.525252525253,-192.525252525253,100,-100,3
"242",-29.7979797979798,29.7979797979798,129.79797979798,-129.79797979798,100,-100,3
"243",-100,100,-19900,19900,-20000,20000,8
"244",100,-100,0,0,100,-100,7
"245",100,-100,0,0,100,-100,9
"246",57.979797979798,-57.979797979798,42.020202020202,-42.020202020202,100,-100,3
"247",100,-100,0,0,100,-100,7
"248",-100,100,-19900,19900,-20000,20000,6
"249",-1.4210854715202e-14,0,100,-100,100,-100,7
"250",36.3636363636364,-36.3636363636364,63.6363636363636,-63.6363636363636,100,-100,5
"251",85.050505050505,-85.050505050505,14.949494949495,-14.949494949495,100,-100,3
"252",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"253",29.0909090909091,-29.0909090909091,70.9090909090909,-70.9090909090909,100,-100,3
"254",91.5151515151515,-91.5151515151515,8.4848484848485,-8.4848484848485,100,-100,3
"255",54.9494949494949,-54.9494949494949,45.0505050505051,-45.0505050505051,100,-100,3
"256",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"257",-100,100,200,-200,100,-100,7
"258",-64.4,64.4,-35.6,35.6,-100,100,2
"259",-100,100,0,0,-100,100,9
"260",86.3636363636363,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"261",63.030303030303,-63.030303030303,36.969696969697,-36.969696969697,100,-100,3
"262",5.25252525252523,-5.25252525252523,94.7474747474748,-94.7474747474748,100,-100,3
"263",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"264",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"265",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"266",100,-100,0,0,100,-100,9
"267",-100,100,200,-200,100,-100,7
"268",100,-99.35,0,-0.65000000000002,100,-100,9
"269",-2.52525252525252,2.52525252525251,102.525252525253,-102.525252525253,100,-100,3
"270",-50.15,50.15,-49.85,49.85,-100,100,2
"271",-99.2929292929293,99.2929292929293,199.292929292929,-199.292929292929,100,-100,3
"272",40.7070707070707,-40.7070707070707,59.2929292929293,-59.2929292929293,100,-100,3
"273",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"274",-100,100,0,0,-100,100,9
"275",-100,100,200,-200,100,-100,7
"276",-50,50,150,-150,100,-100,5
"277",38.6868686868687,-38.6868686868687,61.3131313131313,-61.3131313131313,100,-100,3
"278",-62.4242424242424,62.4242424242424,162.424242424242,-162.424242424242,100,-100,3
"279",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"280",-75.959595959596,75.959595959596,175.959595959596,-175.959595959596,100,-100,3
"281",-100,100,0,0,-100,100,9
"282",100,-100,0,0,100,-100,5
"283",2.42424242424241,-2.42424242424241,97.5757575757576,-97.5757575757576,100,-100,3
"284",45.5555555555556,-45.5555555555556,54.4444444444444,-54.4444444444444,100,-100,3
"285",50.4040404040404,-50.4040404040404,49.5959595959596,-49.5959595959596,100,-100,3
"286",-100,100,0,0,-100,100,9
"287",-5.75757575757576,5.75757575757576,105.757575757576,-105.757575757576,100,-100,3
"288",-58.7878787878788,58.7878787878788,158.787878787879,-158.787878787879,100,-100,3
"289",100,-100,0,0,100,-100,9
"290",-100,100,0,0,-100,100,8
"291",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"292",-100,100,200,-200,100,-100,3
"293",-32.7272727272727,32.7272727272727,132.727272727273,-132.727272727273,100,-100,3
"294",-42.8282828282828,42.8282828282828,142.828282828283,-142.828282828283,100,-100,3
"295",-50,50,-50,50,-100,100,6
"296",64.6464646464646,-64.6464646464646,35.3535353535354,-35.3535353535354,100,-100,3
"297",-65.7575757575757,65.7575757575758,165.757575757576,-165.757575757576,100,-100,3
"298",-42.9292929292929,42.9292929292929,142.929292929293,-142.929292929293,100,-100,3
"299",-33.05,33.05,-66.95,66.95,-100,100,2
"300",96.3636363636363,-96.3636363636364,3.63636363636364,-3.63636363636364,100,-100,3
"301",54.3434343434343,-54.3434343434343,45.6565656565657,-45.6565656565657,100,-100,3
"302",44.3434343434344,-44.3434343434344,55.6565656565656,-55.6565656565656,100,-100,3
"303",53.1313131313131,-53.1313131313131,46.8686868686869,-46.8686868686869,100,-100,3
"304",90.2020202020202,-90.2020202020202,9.79797979797981,-9.79797979797981,100,-100,3
"305",-100,100,0,0,-100,100,9
"306",-95.2525252525253,95.2525252525252,195.252525252525,-195.252525252525,100,-100,3
"307",55.5555555555556,-55.5555555555556,44.4444444444444,-44.4444444444444,100,-100,3
"308",-55.7575757575758,55.7575757575758,155.757575757576,-155.757575757576,100,-100,3
"309",-79.5454545454545,79.5454545454545,179.545454545455,-179.545454545455,100,-100,5
"310",-94.3434343434343,94.3434343434344,194.343434343434,-194.343434343434,100,-100,3
"311",53.1313131313131,-53.1313131313131,46.8686868686869,-46.8686868686869,100,-100,3
"312",96.1616161616162,-92.6116161616162,3.83838383838384,-7.38838383838382,100,-100,3
"313",22.9292929292929,-22.9292929292929,77.0707070707071,-77.0707070707071,100,-100,3
"314",86.3636363636364,-66.6636363636364,13.6363636363636,-33.3363636363636,100,-100,3
"315",-100,100,0,0,-100,100,9
"316",-25.8585858585859,25.8585858585858,125.858585858586,-125.858585858586,100,-100,3
"317",-49.2929292929293,49.2929292929293,149.292929292929,-149.292929292929,100,-100,3
"318",13.5353535353535,-13.5353535353535,86.4646464646465,-86.4646464646465,100,-100,3
"319",-100,100,0,0,-100,100,9
"320",-12.8282828282828,12.8282828282828,112.828282828283,-112.828282828283,100,-100,3
"321",-100,100,200,-200,100,-100,7
"322",100,-100,0,0,100,-100,9
"323",74.5454545454545,-74.5454545454545,25.4545454545455,-25.4545454545455,100,-100,3
"324",-38.2828282828283,38.2828282828283,138.282828282828,-138.282828282828,100,-100,3
"325",0,0,100,-100,100,-100,3
"326",100,-100,0,0,100,-100,7
"327",-40.2020202020202,40.2020202020202,140.20202020202,-140.20202020202,100,-100,3
"328",-56.3636363636364,56.3636363636364,156.363636363636,-156.363636363636,100,-100,3
"329",21.4141414141414,-21.4141414141414,78.5858585858586,-78.5858585858586,100,-100,3
"330",85.6565656565656,-85.6565656565656,14.3434343434343,-14.3434343434343,100,-100,3
"331",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"332",-47.4747474747475,47.4747474747475,147.474747474747,-147.474747474747,100,-100,3
"333",40.3030303030303,-40.3030303030303,59.6969696969697,-59.6969696969697,100,-100,3
"334",100,-100,0,0,100,-100,9
"335",-100,100,0,0,-100,100,9
"336",-27.2727272727273,27.2727272727273,127.272727272727,-127.272727272727,100,-100,5
"337",-74.9494949494949,74.9494949494949,174.949494949495,-174.949494949495,100,-100,3
"338",-100,100,200,-200,100,-100,7
"339",-58.4848484848485,58.4848484848485,158.484848484848,-158.484848484848,100,-100,3
"340",40.4040404040404,-40.4040404040404,59.5959595959596,-59.5959595959596,100,-100,3
"341",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"342",-100,100,200,-200,100,-100,5
"343",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"344",-100,100,200,-200,100,-100,7
"345",-100,100,0,0,-100,100,9
"346",72.1212121212121,-72.1212121212121,27.8787878787879,-27.8787878787879,100,-100,3
"347",37.1717171717172,-37.1717171717172,62.8282828282828,-62.8282828282828,100,-100,3
"348",66.0606060606061,-66.0606060606061,33.9393939393939,-33.9393939393939,100,-100,3
"349",51.3131313131313,-51.3131313131313,48.6868686868687,-48.6868686868687,100,-100,3
"350",-100,100,200,-200,100,-100,7
"351",52.8282828282828,-52.8282828282828,47.1717171717172,-47.1717171717172,100,-100,3
"352",-36.1616161616162,36.1616161616162,136.161616161616,-136.161616161616,100,-100,3
"353",-61.1111111111111,61.1111111111111,161.111111111111,-161.111111111111,100,-100,3
"354",-98.6868686868687,98.6868686868687,198.686868686869,-198.686868686869,100,-100,3
"355",100,-100,0,0,100,-100,9
"356",-100,100,200,-200,100,-100,7
"357",28.2,-28.2,71.8,-71.8,100,-100,1
"358",78.989898989899,-77.439898989899,21.010101010101,-22.560101010101,100,-100,3
"359",-100,100,0,0,-100,100,9
"360",100,-100,0,0,100,-100,9
"361",100,-100,0,0,100,-100,9
"362",-69.7979797979798,80.0479797979798,169.79797979798,-180.04797979798,100,-100,3
"363",-100,100,0,0,-100,100,9
"364",44.1414141414141,-44.1414141414141,55.8585858585859,-55.8585858585859,100,-100,3
"365",-67.3737373737374,67.3737373737374,167.373737373737,-167.373737373737,100,-100,3
"366",-100,100,-19900,19900,-20000,20000,8
"367",-57.8787878787879,57.8787878787879,157.878787878788,-157.878787878788,100,-100,3
"368",71.010101010101,-71.010101010101,28.989898989899,-28.989898989899,100,-100,3
"369",-53.5353535353535,53.5353535353535,153.535353535354,-153.535353535354,100,-100,3
"370",63.030303030303,-41.730303030303,36.969696969697,-58.2696969696969,100,-100,3
"371",-100,100,200,-200,100,-100,5
"372",-100,100,0,0,-100,100,9
"373",-2.92929292929294,2.92929292929294,102.929292929293,-102.929292929293,100,-100,3
"374",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"375",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"376",-82.8282828282828,82.8282828282828,182.828282828283,-182.828282828283,100,-100,3
"377",-88.6363636363636,88.6363636363637,-11.3636363636364,11.3636363636364,-100,100,6
"378",-100,100,200,-200,100,-100,7
"379",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"380",92.3232323232323,-92.3232323232323,7.67676767676768,-7.67676767676768,100,-100,3
"381",1.71717171717171,-1.71717171717171,98.2828282828283,-98.2828282828283,100,-100,3
"382",-100,100,0,0,-100,100,9
"383",-44.1414141414141,44.1414141414141,144.141414141414,-144.141414141414,100,-100,3
"384",69.2929292929293,-69.2929292929293,30.7070707070707,-30.7070707070707,100,-100,3
"385",100,-100,0,0,100,-100,7
"386",-54.5454545454545,54.5454545454545,154.545454545455,-154.545454545455,100,-100,5
"387",92.1212121212121,-92.1212121212121,7.87878787878789,-7.87878787878789,100,-100,3
"388",11.4141414141414,-11.4141414141414,88.5858585858586,-88.5858585858586,100,-100,3
"389",100,-100,0,0,100,-100,7
