"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"261",50.5727272727273,-50.5727272727273,49.4272727272727,-49.4272727272727,100,-100,5
"262",-117.15,117.15,17.15,-17.15,-100,100,9
"263",-39.8676767676768,39.8676767676768,139.867676767677,-139.867676767677,100,-100,3
"264",-72.4,72.4,-27.6,27.6,-100,100,9
"265",47.2070707070707,-47.2070707070707,52.7929292929293,-52.7929292929293,100,-100,3
"266",60.6272727272727,-60.6272727272727,39.3727272727273,-39.3727272727273,100,-100,5
"267",19.3676767676768,-19.3676767676768,80.6323232323232,-80.6323232323232,100,-100,3
"268",-104.309090909091,104.309090909091,204.309090909091,-204.309090909091,100,-100,5
"269",-17.560101010101,17.560101010101,117.560101010101,-117.560101010101,100,-100,3
"270",137.05,-137.05,-37.05,37.05,100,-100,7
"271",136.9,-136.9,-36.9,36.9,100,-100,5
"272",-125.35,125.35,25.35,-25.35,-100,100,9
"273",142.45,-142.45,-42.45,42.45,100,-100,9
"274",-61.9,61.9,161.9,-161.9,100,-100,7
"275",-114.118181818182,114.118181818182,214.118181818182,-214.118181818182,100,-100,5
"276",28.0676767676768,-28.0676767676768,71.9323232323232,-71.9323232323232,100,-100,3
"277",-38.7318181818182,38.7318181818182,138.731818181818,-138.731818181818,100,-100,3
"278",37.7434343434343,-37.7434343434343,62.2565656565657,-62.2565656565657,100,-100,3
"279",-131.7,131.7,31.7,-31.7,-100,100,9
"280",-70.2,70.2,-29.8,29.8,-100,100,9
"281",-78.2,78.2,-19921.8,19921.8,-20000,20000,8
"282",0,0,100,-100,100,-100,1
"283",-56.4646464646465,56.4646464646465,156.464646464646,-156.464646464646,100,-100,3
"284",71.1954545454546,-71.1954545454546,28.8045454545455,-28.8045454545455,100,-100,3
"285",26.7257575757576,-26.7257575757576,73.2742424242424,-73.2742424242424,100,-100,3
"286",-70.7,70.7,170.7,-170.7,100,-100,5
"287",-13.6060606060606,13.6060606060606,113.606060606061,-113.606060606061,100,-100,3
"288",34.9404040404041,-34.9404040404041,65.0595959595959,-65.0595959595959,100,-100,3
"289",26.65,-26.65,73.35,-73.35,100,-100,3
"290",-71.4,71.4,171.4,-171.4,100,-100,7
"291",31.3944444444444,-31.3944444444444,68.6055555555556,-68.6055555555556,100,-100,3
"292",-1.22272727272728,1.22272727272728,101.222727272727,-101.222727272727,100,-100,3
"293",-85.45,85.45,-14.55,14.55,-100,100,9
"294",-37.5,37.5,137.5,-137.5,100,-100,7
"295",76.8959595959596,-76.8959595959596,23.1040404040404,-23.1040404040404,100,-100,3
"296",24.65,-24.65,75.35,-75.35,100,-100,5
"297",-31.0045454545455,31.0045454545455,131.004545454545,-131.004545454545,100,-100,5
"298",94.25,-94.25,5.74999999999999,-5.74999999999999,100,-100,5
"299",-64.4969696969697,64.4969696969697,164.49696969697,-164.49696969697,100,-100,3
"300",-41.5272727272727,41.5272727272727,141.527272727273,-141.527272727273,100,-100,5
"301",37.3606060606061,-37.3606060606061,62.6393939393939,-62.6393939393939,100,-100,3
"302",-0.724747474747478,0.724747474747467,100.724747474747,-100.724747474747,100,-100,3
"303",84.609595959596,-84.609595959596,15.390404040404,-15.390404040404,100,-100,3
"304",56.7348484848485,-56.7348484848485,43.2651515151515,-43.2651515151515,100,-100,3
"305",100.863636363636,-100.863636363636,-0.863636363636367,0.863636363636381,100,-100,3
"306",-20.6318181818182,20.6318181818182,120.631818181818,-120.631818181818,100,-100,3
"307",6.17525252525253,-6.17525252525253,93.8247474747475,-93.8247474747475,100,-100,3
"308",-24.2015151515151,24.2015151515151,124.201515151515,-124.201515151515,100,-100,3
"309",87.8979797979798,-87.8979797979798,12.1020202020202,-12.1020202020202,100,-100,3
"310",48.95,-48.95,51.05,-51.05,100,-100,9
"311",45.5681818181818,-45.5681818181818,54.4318181818182,-54.4318181818182,100,-100,3
"312",-26.0338383838384,26.0338383838384,126.033838383838,-126.033838383838,100,-100,3
"313",92.1813131313131,-92.1813131313131,7.81868686868687,-7.81868686868685,100,-100,3
"314",54.7949494949495,-54.7949494949495,45.2050505050505,-45.2050505050505,100,-100,3
"315",52.7050505050505,-52.7050505050505,47.2949494949495,-47.2949494949495,100,-100,3
"316",-125.05,125.05,25.05,-25.05,-100,100,9
"317",-114.163636363636,114.163636363636,-19885.8363636364,19885.8363636364,-20000,20000,6
"318",21.65,-21.65,-21.65,21.65,3.5527136788005e-15,0,9
"319",35.9727272727273,-35.9727272727273,64.0272727272727,-64.0272727272727,100,-100,3
"320",-13.9959595959596,13.9959595959596,113.99595959596,-113.99595959596,100,-100,3
"321",113.958585858586,-113.958585858586,-13.9585858585858,13.9585858585859,100,-100,3
"322",-74.65,74.65,174.65,-174.65,100,-100,7
"323",68.7439393939394,-68.7439393939394,31.2560606060606,-31.2560606060606,100,-100,3
"324",60.7474747474747,-60.7474747474747,39.2525252525252,-39.2525252525252,100,-100,3
"325",34.2136363636363,-34.2136363636363,65.7863636363637,-65.7863636363637,100,-100,5
"326",42.7772727272727,-42.7772727272727,57.2227272727273,-57.2227272727273,100,-100,5
"327",15.5848484848485,-15.5848484848485,84.4151515151515,-84.4151515151515,100,-100,3
"328",0,0,100,-100,100,-100,1
"329",-81.5924242424243,81.5924242424243,181.592424242424,-181.592424242424,100,-100,3
"330",105.8,-105.8,-5.80000000000001,5.80000000000001,100,-100,9
"331",-126.35,126.35,226.35,-226.35,100,-100,7
"332",82.9752525252525,-82.9752525252525,17.0247474747474,-17.0247474747475,100,-100,3
"333",-28.45,28.45,128.45,-128.45,100,-100,7
"334",-3.27525252525253,3.27525252525254,103.275252525253,-103.275252525253,100,-100,3
"335",35.4641414141414,-35.4641414141414,64.5358585858586,-64.5358585858586,100,-100,3
"336",-109.554545454545,109.554545454545,-19890.4454545455,19890.4454545455,-20000,20000,6
"337",-63.95,63.95,163.95,-163.95,100,-100,3
"338",95.55,-95.55,4.45,-4.45,100,-100,9
"339",-81.6419191919192,81.6419191919192,181.641919191919,-181.641919191919,100,-100,3
"340",124.15,-124.15,-24.15,24.15,100,-100,7
"341",24.3207070707071,-24.3207070707071,75.6792929292929,-75.6792929292929,100,-100,3
"342",94.7994949494949,-94.799494949495,5.20050505050506,-5.20050505050505,100,-100,3
"343",19.2282828282828,-19.2282828282828,80.7717171717172,-80.7717171717172,100,-100,3
"344",62.7681818181818,-62.7681818181818,37.2318181818182,-37.2318181818182,100,-100,5
"345",-75.15,75.15,175.15,-175.15,100,-100,7
"346",-90.6,90.6,190.6,-190.6,100,-100,7
"347",135.177272727273,-135.177272727273,-35.1772727272727,35.1772727272728,100,-100,5
"348",-54.8737373737374,54.8737373737374,154.873737373737,-154.873737373737,100,-100,3
"349",17.3277777777778,-17.3277777777778,82.6722222222222,-82.6722222222222,100,-100,3
"350",-141.85,141.85,41.85,-41.85,-100,100,9
"351",83.2338383838384,-83.2338383838384,16.7661616161616,-16.7661616161616,100,-100,3
"352",0,0,-100,100,-100,100,2
"353",20.0969696969697,-20.0969696969697,79.9030303030303,-79.9030303030303,100,-100,3
"354",95.6727272727273,-95.6727272727273,4.32727272727274,-4.32727272727274,100,-100,5
"355",-71.45,71.45,171.45,-171.45,100,-100,5
"356",21.9762626262626,-21.9762626262626,78.0237373737374,-78.0237373737374,100,-100,3
"357",-19.2126262626263,19.2126262626263,119.212626262626,-119.212626262626,100,-100,3
"358",103.541919191919,-103.541919191919,-3.54191919191919,3.54191919191921,100,-100,3
"359",-40.7878787878788,40.7878787878788,140.787878787879,-140.787878787879,100,-100,3
"360",92.55,-92.55,7.45,-7.45,100,-100,7
"361",31.2106060606061,-31.2106060606061,68.7893939393939,-68.7893939393939,100,-100,3
"362",-28.2030303030303,28.2030303030303,128.20303030303,-128.20303030303,100,-100,3
"363",39.4308080808081,-39.4308080808081,60.5691919191919,-60.5691919191919,100,-100,3
"364",119.257070707071,-119.257070707071,-19.2570707070707,19.2570707070707,100,-100,3
