"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"67",100,-89.55,0,-10.45,100,-100,7
"68",43.1,-43.1,6.90000000000001,-6.90000000000002,0,NA,NA
"69",-15.15,15.15,65.15,-65.15,0,NA,NA
"70",-19.7,19.7,69.7,-69.7,0,NA,NA
"71",43.35,-43.35,6.65000000000001,-6.65,0,NA,NA
"72",7.89999999999999,-7.89999999999999,42.1,-42.1,0,NA,NA
"73",14.2,-14.2,35.8,-35.8,0,NA,NA
"74",-16.35,16.35,66.35,-66.35,0,NA,NA
"75",-100,100,0,0,-100,100,9
"76",36.75,-36.75,13.25,-13.25,0,NA,NA
"77",42.15,-42.15,7.84999999999999,-7.85,0,NA,NA
"78",-16.95,16.95,66.95,-66.95,0,NA,NA
"79",23.45,-23.45,26.55,-26.55,0,NA,NA
"80",-80,80,-20,20,-100,100,4
"81",24.05,-24.05,25.95,-25.95,0,NA,NA
"82",-19.3,19.3,69.3,-69.3,0,NA,NA
"83",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"84",-12.8,12.8,-87.2,87.2,-100,100,2
"85",47.8,-47.8,2.19999999999999,-2.2,0,NA,NA
"86",63.8,-50,-13.8,0,0,NA,NA
"87",-25.95,25.95,75.95,-75.95,0,NA,NA
"88",11.95,-11.95,38.05,-38.05,0,NA,NA
"89",100,-100,0,0,100,-100,9
"90",29.65,-29.65,20.35,-20.35,0,NA,NA
"91",11.85,-11.85,38.15,-38.15,0,NA,NA
"92",-51.3131313131313,51.3131313131313,-48.6868686868687,48.6868686868687,-100,100,4
"93",-3.89999999999999,3.89999999999999,53.9,-53.9,0,NA,NA
"94",-27.35,27.35,77.35,-77.35,0,NA,NA
"95",0.606060606060602,-0.606060606060616,-100.606060606061,100.606060606061,-100,100,4
"96",-25.15,25.15,75.15,-75.15,0,NA,NA
"97",100,-100,0,0,100,-100,9
"98",-37.85,37.85,87.85,-87.85,0,NA,NA
"99",-24.45,24.45,74.45,-74.45,0,NA,NA
"100",-19.55,19.55,69.55,-69.55,0,NA,NA
"101",-30.45,30.45,80.45,-80.45,0,NA,NA
"102",22.95,-22.95,27.05,-27.05,0,NA,NA
"103",43.45,-43.45,6.54999999999998,-6.54999999999999,0,NA,NA
"104",-13.15,13.15,63.15,-63.15,0,NA,NA
"105",30.65,-30.65,19.35,-19.35,0,NA,NA
"106",50.05,-50,-0.0500000000000114,0,0,NA,NA
"107",-39.45,39.45,89.45,-89.45,0,NA,NA
"108",100,-100,0,0,100,-100,9
"109",19.75,-19.75,30.25,-30.25,0,NA,NA
"110",-28.75,28.75,78.75,-78.75,0,NA,NA
"111",-19.55,19.55,69.55,-69.55,0,NA,NA
"112",-13,13,63,-63,0,NA,NA
"113",-12.45,12.45,62.45,-62.45,0,NA,NA
"114",-36.15,36.15,86.15,-86.15,0,NA,NA
"115",-18.4,18.4,68.4,-68.4,0,NA,NA
"116",-34.15,34.15,84.15,-84.15,0,NA,NA
"117",-62.85,62.85,-37.15,37.15,-100,100,2
"118",-100,100,0,0,-100,100,9
"119",100,-100,0,0,100,-100,9
"120",-13.95,13.95,63.95,-63.95,0,NA,NA
"121",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"122",33.2,-33.2,16.8,-16.8,0,NA,NA
"123",-4.3,4.3,54.3,-54.3,0,NA,NA
"124",-19.2,19.2,69.2,-69.2,0,NA,NA
"125",32.75,-32.75,17.25,-17.25,0,NA,NA
"126",-27.9,27.9,77.9,-77.9,0,NA,NA
"127",-29.15,29.15,79.15,-79.15,0,NA,NA
"128",21.35,-21.35,28.65,-28.65,0,NA,NA
"129",100,-100,0,0,100,-100,9
"130",-23.2,23.2,73.2,-73.2,0,NA,NA
"131",-100,100,0,0,-100,100,9
"132",-49.6,49.6,99.6,-99.6,0,NA,NA
"133",30.9,-30.9,19.1,-19.1,0,NA,NA
"134",-22.4,22.4,72.4,-72.4,0,NA,NA
"135",64.55,-50,-14.55,0,0,NA,NA
"136",-9.25,9.25,109.25,-109.25,100,-100,1
"137",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"138",-26.5,26.5,76.5,-76.5,0,NA,NA
"139",-60,60,-40,40,-100,100,4
"140",-8.7,8.7,58.7,-58.7,0,NA,NA
"141",-33.7,33.7,83.7,-83.7,0,NA,NA
"142",-34.5,34.5,84.5,-84.5,0,NA,NA
"143",-27.05,27.05,77.05,-77.05,0,NA,NA
"144",13.45,-13.45,36.55,-36.55,0,NA,NA
"145",-35.8,35.8,85.8,-85.8,0,NA,NA
"146",1.21212121212122,-1.21212121212122,-101.212121212121,101.212121212121,-100,100,4
"147",44.6,-44.6,5.40000000000001,-5.40000000000001,0,NA,NA
"148",-27.65,27.65,77.65,-77.65,0,NA,NA
"149",36.969696969697,-36.969696969697,-136.969696969697,136.969696969697,-100,100,4
"150",-86.0606060606061,86.060606060606,-13.9393939393939,13.9393939393939,-100,100,4
"151",-23.7,23.7,73.7,-73.7,0,NA,NA
"152",-40.6,40.6,-59.4,59.4,-100,100,2
"153",-20.75,20.75,70.75,-70.75,0,NA,NA
"154",27.7,-27.7,22.3,-22.3,0,NA,NA
"155",-100,100,0,0,-100,100,9
"156",17.65,-17.65,32.35,-32.35,0,NA,NA
"157",43,-43,7,-7.00000000000001,0,NA,NA
"158",-100,100,0,0,-100,100,8
"159",-41,41,91,-91,0,NA,NA
"160",32.1,-32.1,17.9,-17.9,0,NA,NA
"161",46,-46,4,-4,0,NA,NA
"162",-34.8,34.8,84.8,-84.8,0,NA,NA
"163",-31.9,31.9,81.9,-81.9,0,NA,NA
"164",41,-41,9,-9.00000000000001,0,NA,NA
"165",-26.1,26.1,76.1,-76.1,0,NA,NA
"166",-32.35,32.35,82.35,-82.35,0,NA,NA
"167",25.6,-25.6,24.4,-24.4,0,NA,NA
"168",30.5,-30.5,19.5,-19.5,0,NA,NA
"169",-61.2121212121212,61.2121212121212,-38.7878787878788,38.7878787878788,-100,100,4
"170",31.6,-31.6,18.4,-18.4,0,NA,NA
"171",-33.65,33.65,83.65,-83.65,0,NA,NA
"172",36.2,-36.2,13.8,-13.8,0,NA,NA
"173",-51.05,51.05,101.05,-101.05,0,NA,NA
"174",11.5,-11.5,38.5,-38.5,0,NA,NA
"175",29.3,-29.3,20.7,-20.7,0,NA,NA
"176",-14.05,14.05,64.05,-64.05,0,NA,NA
"177",-31.25,31.25,81.25,-81.25,0,NA,NA
"178",-22.95,22.95,72.95,-72.95,0,NA,NA
"179",28.05,-28.05,21.95,-21.95,0,NA,NA
"180",85.4,-50,-35.4,0,0,NA,NA
"181",45.6,-45.6,4.40000000000001,-4.40000000000001,0,NA,NA
"182",-37.85,37.85,87.85,-87.85,0,NA,NA
"183",-7.3,7.3,57.3,-57.3,0,NA,NA
"184",47.75,-47.75,2.25,-2.25,0,NA,NA
"185",25.95,-25.95,24.05,-24.05,0,NA,NA
"186",71.25,-50,-21.25,0,0,NA,NA
"187",32.4,-32.4,17.6,-17.6,0,NA,NA
"188",-23.15,23.15,73.15,-73.15,0,NA,NA
"189",-16.5,16.5,66.5,-66.5,0,NA,NA
"190",20.3,-20.3,29.7,-29.7,0,NA,NA
"191",-27.25,27.25,77.25,-77.25,0,NA,NA
"192",53.5,-50,-3.5,0,0,NA,NA
"193",19.35,-19.35,30.65,-30.65,0,NA,NA
"194",30.85,-30.85,19.15,-19.15,0,NA,NA
"195",100,-100,0,0,100,-100,9
"196",-17.75,17.75,67.75,-67.75,0,NA,NA
"197",-22.5,22.5,72.5,-72.5,0,NA,NA
"198",38.7,-38.7,11.3,-11.3,0,NA,NA
"199",-27.95,27.95,77.95,-77.95,0,NA,NA
"200",-42.6,42.6,-57.4,57.4,-100,100,2
"201",49.55,-49.55,0.449999999999989,-0.449999999999996,0,NA,NA
"202",-77.979797979798,77.979797979798,-22.020202020202,22.020202020202,-100,100,4
"203",29.4,-29.4,20.6,-20.6,0,NA,NA
"204",25.6,-25.6,24.4,-24.4,0,NA,NA
"205",-27.45,27.45,77.45,-77.45,0,NA,NA
"206",41,-41,9,-8.99999999999999,0,NA,NA
"207",-82.4242424242424,82.4242424242424,-17.5757575757576,17.5757575757576,-100,100,4
"208",38.45,-38.45,11.55,-11.55,0,NA,NA
"209",-100,100,0,0,-100,100,8
"210",32.55,-32.55,17.45,-17.45,0,NA,NA
"211",-51.8,51.8,101.8,-101.8,0,NA,NA
"212",71.85,-50,-21.85,0,0,NA,NA
"213",-6.95,6.95000000000002,56.95,-56.95,0,NA,NA
"214",25.35,-25.35,24.65,-24.65,0,NA,NA
"215",26.45,-26.45,23.55,-23.55,0,NA,NA
"216",-38.55,38.55,88.55,-88.55,0,NA,NA
"217",-11.75,11.75,61.75,-61.75,0,NA,NA
"218",-71.95,71.95,-28.05,28.05,-100,100,2
"219",-29.75,29.75,79.75,-79.75,0,NA,NA
"220",32.8,-32.8,17.2,-17.2,0,NA,NA
"221",38.1,-38.1,11.9,-11.9,0,NA,NA
"222",44.9,-44.9,5.09999999999999,-5.09999999999999,0,NA,NA
"223",40.5,-40.5,9.5,-9.5,0,NA,NA
"224",16.15,-16.15,33.85,-33.85,0,NA,NA
"225",-33.5,33.5,83.5,-83.5,0,NA,NA
"226",22.05,-22.05,27.95,-27.95,0,NA,NA
"227",20.4,-20.4,29.6,-29.6,0,NA,NA
"228",-10.35,10.35,60.35,-60.35,0,NA,NA
"229",-18.1,18.1,68.1,-68.1,0,NA,NA
"230",24.85,-24.85,25.15,-25.15,0,NA,NA
"231",16.75,-16.75,33.25,-33.25,0,NA,NA
"232",-27.25,27.25,77.25,-77.25,0,NA,NA
"233",11,-11,39,-39,0,NA,NA
"234",-97.8787878787879,97.8787878787879,-2.12121212121212,2.12121212121212,-100,100,4
"235",9.09999999999999,-9.09999999999999,40.9,-40.9,0,NA,NA
"236",30.35,-30.35,19.65,-19.65,0,NA,NA
"237",-24.7,24.7,74.7,-74.7,0,NA,NA
"238",-13.6,13.6,63.6,-63.6,0,NA,NA
"239",-31.65,31.65,81.65,-81.65,0,NA,NA
"240",33.55,-33.55,16.45,-16.45,0,NA,NA
"241",0,0,0,0,0,0,9
"242",8.55000000000001,-8.55000000000001,41.45,-41.45,0,NA,NA
"243",-19.5,19.5,69.5,-69.5,0,NA,NA
"244",100,-100,0,0,100,-100,9
"245",28.4,-28.4,21.6,-21.6,0,NA,NA
"246",34,-34,16,-16,0,NA,NA
"247",-45.6,45.6,-54.4,54.4,-100,100,2
"248",18.7,-18.7,31.3,-31.3,0,NA,NA
"249",100,-100,0,0,100,-100,9
"250",44.85,-44.85,5.15000000000001,-5.15000000000001,0,NA,NA
"251",18.3,-18.3,31.7,-31.7,0,NA,NA
"252",9.85000000000001,-9.85000000000001,40.15,-40.15,0,NA,NA
"253",42.75,-42.75,7.25,-7.25,0,NA,NA
"254",-17.6,17.6,67.6,-67.6,0,NA,NA
"255",-28.4,28.4,78.4,-78.4,0,NA,NA
"256",-17.1,17.1,67.1,-67.1,0,NA,NA
"257",24.5,-24.5,25.5,-25.5,0,NA,NA
"258",16.05,-16.05,33.95,-33.95,0,NA,NA
"259",24.95,-24.95,25.05,-25.05,0,NA,NA
"260",100,-100,0,0,100,-100,9
"261",-23.8,23.8,73.8,-73.8,0,NA,NA
"262",29.65,-29.65,20.35,-20.35,0,NA,NA
"263",26.4,-26.4,23.6,-23.6,0,NA,NA
"264",13.65,-13.65,36.35,-36.35,0,NA,NA
"265",24.95,-24.95,25.05,-25.05,0,NA,NA
"266",36.05,-36.05,13.95,-13.95,0,NA,NA
"267",-24.55,24.55,74.55,-74.55,0,NA,NA
"268",-29,29,79,-79,0,NA,NA
"269",21.55,-21.55,28.45,-28.45,0,NA,NA
"270",-24.05,24.05,74.05,-74.05,0,NA,NA
"271",27.95,-27.95,22.05,-22.05,0,NA,NA
"272",-16.2,16.2,66.2,-66.2,0,NA,NA
"273",44.65,-44.65,5.35000000000002,-5.35000000000001,0,NA,NA
"274",27.6,-27.6,22.4,-22.4,0,NA,NA
"275",-16.2,16.2,66.2,-66.2,0,NA,NA
"276",39.15,-39.15,10.85,-10.85,0,NA,NA
"277",-36.7,36.7,86.7,-86.7,0,NA,NA
"278",30.7,-30.7,19.3,-19.3,0,NA,NA
"279",31.3,-31.3,18.7,-18.7,0,NA,NA
"280",36.35,-36.35,13.65,-13.65,0,NA,NA
"281",-51.95,51.95,101.95,-101.95,0,NA,NA
"282",17.85,-17.85,32.15,-32.15,0,NA,NA
"283",26.8,-26.8,23.2,-23.2,0,NA,NA
"284",-27.8,27.8,77.8,-77.8,0,NA,NA
"285",-33.25,33.25,83.25,-83.25,0,NA,NA
"286",30.5,-30.5,19.5,-19.5,0,NA,NA
"287",31.55,-31.55,18.45,-18.45,0,NA,NA
"288",63.3,-50,-13.3,0,0,NA,NA
"289",-6.39999999999999,6.40000000000001,56.4,-56.4,0,NA,NA
"290",-16,16,66,-66,0,NA,NA
"291",10.95,-10.95,39.05,-39.05,0,NA,NA
"292",18.9,-18.9,31.1,-31.1,0,NA,NA
"293",15.6,-15.6,34.4,-34.4,0,NA,NA
"294",-10.25,10.25,60.25,-60.25,0,NA,NA
"295",-59.0909090909091,59.0909090909091,-40.9090909090909,40.9090909090909,-100,100,6
"296",-15.25,15.25,65.25,-65.25,0,NA,NA
"297",100,-100,0,0,100,-100,9
"298",14.4,-14.4,35.6,-35.6,0,NA,NA
"299",-81.7171717171717,81.7171717171717,-18.2828282828283,18.2828282828283,-100,100,4
"300",-100,100,0,0,-100,100,9
"301",32.3,-32.3,17.7,-17.7,0,NA,NA
"302",-78.3,78.3,-21.7,21.7,-100,100,2
"303",-100,100,0,0,-100,100,9
"304",-13.35,13.35,63.35,-63.35,0,NA,NA
"305",-52.85,52.85,102.85,-102.85,0,NA,NA
"306",-21.95,21.95,71.95,-71.95,0,NA,NA
"307",-16.05,16.05,66.05,-66.05,0,NA,NA
"308",-63,63,-37,37,-100,100,2
"309",-5.95,5.94999999999999,55.95,-55.95,0,NA,NA
"310",13.4,-13.4,36.6,-36.6,0,NA,NA
"311",-27.2,27.2,77.2,-77.2,0,NA,NA
"312",-12.3,12.3,62.3,-62.3,0,NA,NA
"313",-43.45,43.45,93.45,-93.45,0,NA,NA
"314",-36.55,36.55,86.55,-86.55,0,NA,NA
"315",-34.55,34.55,84.55,-84.55,0,NA,NA
"316",-10.35,10.35,60.35,-60.35,0,NA,NA
"317",29.75,-29.75,20.25,-20.25,0,NA,NA
"318",-20.65,20.65,70.65,-70.65,0,NA,NA
"319",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"320",11.1,-11.1,38.9,-38.9,0,NA,NA
"321",33.25,-33.25,16.75,-16.75,0,NA,NA
"322",28.1,-28.1,21.9,-21.9,0,NA,NA
"323",-53.05,53.05,103.05,-103.05,0,NA,NA
"324",12.5,-12.5,37.5,-37.5,0,NA,NA
"325",28.9,-28.9,21.1,-21.1,0,NA,NA
"326",29.95,-29.95,20.05,-20.05,0,NA,NA
"327",100,-100,0,0,100,-100,9
"328",49.35,-49.35,0.650000000000006,-0.649999999999991,0,NA,NA
"329",-100,100,0,0,-100,100,9
"330",-30.4,30.4,80.4,-80.4,0,NA,NA
"331",30.7,-30.7,19.3,-19.3,0,NA,NA
"332",-13,13,63,-63,0,NA,NA
"333",44.25,-44.25,5.75,-5.75000000000001,0,NA,NA
"334",-84.5,84.5,-15.5,15.5,-100,100,2
"335",-31.75,31.75,81.75,-81.75,0,NA,NA
"336",39,-39,11,-11,0,NA,NA
"337",54.55,-50,-4.54999999999998,0,0,NA,NA
"338",-73.55,73.55,-26.45,26.45,-100,100,2
"339",21.8,-21.8,28.2,-28.2,0,NA,NA
"340",-34.4,34.4,84.4,-84.4,0,NA,NA
"341",27.25,-27.25,22.75,-22.75,0,NA,NA
"342",-13.85,13.85,63.85,-63.85,0,NA,NA
"343",-64.5454545454545,64.5454545454545,-35.4545454545455,35.4545454545455,-100,100,4
"344",-28.15,28.15,78.15,-78.15,0,NA,NA
"345",-31.85,31.85,81.85,-81.85,0,NA,NA
"346",33.8,-33.8,16.2,-16.2,0,NA,NA
"347",4.40000000000001,-4.40000000000001,45.6,-45.6,0,NA,NA
"348",26.7,-26.7,23.3,-23.3,0,NA,NA
"349",30,-30,20,-20,0,NA,NA
"350",10.45,-10.45,39.55,-39.55,0,NA,NA
"351",26.35,-26.35,23.65,-23.65,0,NA,NA
"352",-85.6565656565656,85.6565656565657,-14.3434343434343,14.3434343434343,-100,100,4
"353",11.65,-11.65,38.35,-38.35,0,NA,NA
"354",-20.7,20.7,70.7,-70.7,0,NA,NA
"355",26.1,-26.1,23.9,-23.9,0,NA,NA
"356",26.25,-26.25,23.75,-23.75,0,NA,NA
"357",-5.10000000000001,5.10000000000002,55.1,-55.1,0,NA,NA
"358",-47.05,47.05,97.05,-97.05,0,NA,NA
"359",-14.25,14.25,64.25,-64.25,0,NA,NA
"360",-31.45,31.45,-68.55,68.55,-100,100,2
"361",-13.2,13.2,63.2,-63.2,0,NA,NA
"362",41.5,-41.5,8.5,-8.5,0,NA,NA
"363",-49.95,49.95,99.95,-99.95,0,NA,NA
"364",27.45,-27.45,22.55,-22.55,0,NA,NA
"365",24.8,-24.8,25.2,-25.2,0,NA,NA
"366",-43.15,43.15,93.15,-93.15,0,NA,NA
"367",41.9,-41.9,8.09999999999999,-8.09999999999999,0,NA,NA
"368",-28.1,28.1,78.1,-78.1,0,NA,NA
"369",-74.1,74.1,-25.9,25.9,-100,100,2
"370",37.35,-37.35,12.65,-12.65,0,NA,NA
"371",33.55,-33.55,16.45,-16.45,0,NA,NA
"372",-4.95000000000002,4.95000000000002,54.95,-54.95,0,NA,NA
"373",27.3,-27.3,22.7,-22.7,0,NA,NA
"374",20.05,-20.05,29.95,-29.95,0,NA,NA
"375",31.15,-31.15,18.85,-18.85,0,NA,NA
"376",-15.55,15.55,65.55,-65.55,0,NA,NA
"377",-11.4,11.4,61.4,-61.4,0,NA,NA
"378",-37.65,37.65,-62.35,62.35,-100,100,2
"379",11.25,-11.25,38.75,-38.75,0,NA,NA
"380",30.2,-30.2,19.8,-19.8,0,NA,NA
"381",-49.45,49.45,99.45,-99.45,0,NA,NA
"382",26.55,-26.55,23.45,-23.45,0,NA,NA
"383",-39.55,39.55,89.55,-89.55,0,NA,NA
"384",67.95,-50,-17.95,0,0,NA,NA
"385",6.89999999999999,-6.89999999999999,43.1,-43.1,0,NA,NA
"386",-41.9,41.9,-58.1,58.1,-100,100,2
"387",-15.1,15.1,65.1,-65.1,0,NA,NA
"388",-4.25,4.25,54.25,-54.25,0,NA,NA
"389",-30.1,30.1,80.1,-80.1,0,NA,NA
"390",-10.5,10.5,60.5,-60.5,0,NA,NA
"391",-7.95,7.94999999999999,57.95,-57.95,0,NA,NA
"392",-13.1,13.1,63.1,-63.1,0,NA,NA
"393",30.7,-30.7,19.3,-19.3,0,NA,NA
"394",-10.15,10.15,60.15,-60.15,0,NA,NA
"395",24.15,-24.15,25.85,-25.85,0,NA,NA
"396",-28.4,28.4,78.4,-78.4,0,NA,NA
"397",-33.85,33.85,83.85,-83.85,0,NA,NA
"398",100,-100,0,0,100,-100,9
"399",-24.2424242424242,24.2424242424242,-75.7575757575758,75.7575757575758,-100,100,4
"400",34.95,-34.95,15.05,-15.05,0,NA,NA
"401",8.7,-8.7,41.3,-41.3,0,NA,NA
"402",-15.25,15.25,65.25,-65.25,0,NA,NA
"403",10.95,-10.95,39.05,-39.05,0,NA,NA
"404",-49.8,49.8,99.8,-99.8,0,NA,NA
"405",-11.75,11.75,61.75,-61.75,0,NA,NA
"406",33.65,-33.65,16.35,-16.35,0,NA,NA
"407",-30.65,30.65,80.65,-80.65,0,NA,NA
"408",34.1,-34.1,15.9,-15.9,0,NA,NA
"409",34.1,-34.1,15.9,-15.9,0,NA,NA
"410",15.8,-15.8,34.2,-34.2,0,NA,NA
"411",100,-100,0,0,100,-100,9
"412",-100,100,0,0,-100,100,9
"413",-50.1010101010101,50.1010101010101,-49.8989898989899,49.8989898989899,-100,100,4
"414",27.35,-27.35,22.65,-22.65,0,NA,NA
"415",-41.6,41.6,91.6,-91.6,0,NA,NA
"416",30.5,-30.5,19.5,-19.5,0,NA,NA
"417",25.55,-25.55,24.45,-24.45,0,NA,NA
"418",25.5,-25.5,24.5,-24.5,0,NA,NA
"419",13.2,-13.2,36.8,-36.8,0,NA,NA
"420",-41.9,41.9,91.9,-91.9,0,NA,NA
"421",-63.3333333333333,63.3333333333333,-36.6666666666667,36.6666666666667,-100,100,4
"422",-20.6,20.6,70.6,-70.6,0,NA,NA
"423",-31.5,31.5,81.5,-81.5,0,NA,NA
"424",55.55,-50,-5.55000000000001,0,0,NA,NA
"425",64.15,-50,-14.15,0,0,NA,NA
"426",47.2,-47.2,2.80000000000001,-2.8,0,NA,NA
"427",31.2,-31.2,18.8,-18.8,0,NA,NA
"428",-21.8,21.8,71.8,-71.8,0,NA,NA
"429",-51.55,51.55,101.55,-101.55,0,NA,NA
"430",-45.7,45.7,95.7,-95.7,0,NA,NA
"431",26.8,-26.8,23.2,-23.2,0,NA,NA
"432",-25.75,25.75,75.75,-75.75,0,NA,NA
"433",8.85000000000001,-8.85000000000001,41.15,-41.15,0,NA,NA
"434",-51.35,51.35,101.35,-101.35,0,NA,NA
"435",-29.85,29.85,79.85,-79.85,0,NA,NA
"436",-26.3,26.3,76.3,-76.3,0,NA,NA
"437",30.1,-30.1,19.9,-19.9,0,NA,NA
"438",-14.65,14.65,64.65,-64.65,0,NA,NA
"439",45.4,-45.4,4.59999999999999,-4.6,0,NA,NA
"440",-9.59999999999999,9.60000000000001,59.6,-59.6,0,NA,NA
"441",72.65,-50,-22.65,0,0,NA,NA
"442",37.5,-37.5,12.5,-12.5,0,NA,NA
"443",23.6,-23.6,26.4,-26.4,0,NA,NA
"444",-95.5555555555556,95.5555555555556,-4.44444444444445,4.44444444444445,-100,100,4
"445",-27.55,27.55,77.55,-77.55,0,NA,NA
"446",69.55,-50,-19.55,0,0,NA,NA
"447",-35.75,35.75,85.75,-85.75,0,NA,NA
"448",-63.85,63.85,-36.15,36.15,-100,100,2
"449",24.35,-24.35,25.65,-25.65,0,NA,NA
"450",47.1,-47.1,2.89999999999998,-2.89999999999999,0,NA,NA
"451",-22.9,22.9,72.9,-72.9,0,NA,NA
"452",33.1,-33.1,16.9,-16.9,0,NA,NA
"453",23.25,-23.25,26.75,-26.75,0,NA,NA
"454",13.8,-13.8,36.2,-36.2,0,NA,NA
"455",14.2,-14.2,35.8,-35.8,0,NA,NA
"456",17.85,-17.85,32.15,-32.15,0,NA,NA
"457",-32.2,32.2,82.2,-82.2,0,NA,NA
"458",-8.3,8.3,58.3,-58.3,0,NA,NA
"459",39.4,-39.4,10.6,-10.6,0,NA,NA
"460",-15.05,15.05,65.05,-65.05,0,NA,NA
"461",-27.5,27.5,77.5,-77.5,0,NA,NA
"462",-29.85,29.85,79.85,-79.85,0,NA,NA
"463",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"464",33.85,-33.85,16.15,-16.15,0,NA,NA
"465",39.55,-39.55,10.45,-10.45,0,NA,NA
"466",-35.25,35.25,85.25,-85.25,0,NA,NA
"467",28.05,-28.05,21.95,-21.95,0,NA,NA
"468",-14.25,14.25,64.25,-64.25,0,NA,NA
"469",-67.2,67.2,-32.8,32.8,-100,100,2
"470",26.4,-26.4,23.6,-23.6,0,NA,NA
"471",29.1,-29.1,20.9,-20.9,0,NA,NA
"472",-35.7,35.7,85.7,-85.7,0,NA,NA
"473",9.25,-9.25,40.75,-40.75,0,NA,NA
