"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"39",19.25,-19.25,30.75,-30.75,50,-50,0
"40",-30.95,30.95,80.95,-80.95,50,-50,0
"41",41.1,-41.1,8.90000000000001,-8.9,50,-50,0
"42",-32.7,32.7,82.7,-82.7,50,-50,0
"43",-29.15,29.15,79.15,-79.15,50,-50,0
"44",29.65,-29.65,20.35,-20.35,50,-50,0
"45",16.3,-16.3,33.7,-33.7,50,-50,0
"46",-29.4,29.4,79.4,-79.4,50,-50,0
"47",100,-100,0,0,100,-100,9
"48",-45.6,45.6,95.6,-95.6,50,-50,0
"49",-27.15,27.15,77.15,-77.15,50,-50,0
"50",11.2,-11.2,38.8,-38.8,50,-50,0
"51",25.7,-25.7,24.3,-24.3,50,-50,0
"52",-22.3,22.3,72.3,-72.3,50,-50,0
"53",-50,50,100,-100,50,-50,0
"54",-26.65,26.65,-73.35,73.35,-100,100,2
"55",-26.4,26.4,76.4,-76.4,50,-50,0
"56",-100,100,0,0,-100,100,9
"57",26.8,-26.8,23.2,-23.2,50,-50,0
"58",-16.15,16.15,66.15,-66.15,50,-50,0
"59",21.55,-21.55,28.45,-28.45,50,-50,0
"60",34.3,-34.3,15.7,-15.7,50,-50,0
"61",-44.1,44.1,94.1,-94.1,50,-50,0
"62",-34.75,34.75,84.75,-84.75,50,-50,0
"63",-16.35,16.35,66.35,-66.35,50,-50,0
"64",68.85,-50,-18.85,0,50,-50,0
"65",21.4,-21.4,28.6,-28.6,50,-50,0
"66",100,-100,0,0,100,-100,9
"67",29.9,-29.9,20.1,-20.1,50,-50,0
"68",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"69",30.55,-30.55,19.45,-19.45,50,-50,0
"70",7.60000000000001,-7.60000000000001,42.4,-42.4,50,-50,0
"71",-14.8,14.8,64.8,-64.8,50,-50,0
"72",-22.55,22.55,72.55,-72.55,50,-50,0
"73",38.95,-38.95,11.05,-11.05,50,-50,0
"74",-16.6,16.6,66.6,-66.6,50,-50,0
"75",21.85,-21.85,28.15,-28.15,50,-50,0
"76",64.4,-50,35.6,-50,100,-100,1
"77",-39.1,39.1,89.1,-89.1,50,-50,0
"78",-18.45,18.45,68.45,-68.45,50,-50,0
"79",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"80",45.65,-45.65,4.35000000000002,-4.35000000000001,50,-50,0
"81",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"82",22.9,-22.9,27.1,-27.1,50,-50,0
"83",15.25,-15.25,34.75,-34.75,50,-50,0
"84",-42.05,42.05,92.05,-92.05,50,-50,0
"85",-31.6,31.6,81.6,-81.6,50,-50,0
"86",-47.05,47.05,97.05,-97.05,50,-50,0
"87",-33.2,33.2,83.2,-83.2,50,-50,0
"88",20,-20,30,-30,50,-50,0
"89",28.15,-28.15,21.85,-21.85,50,-50,0
"90",-13.2,13.2,63.2,-63.2,50,-50,0
"91",-45,45,95,-95,50,-50,0
"92",25.15,-25.15,24.85,-24.85,50,-50,0
"93",-26.95,26.95,76.95,-76.95,50,-50,0
"94",-36.5,36.5,86.5,-86.5,50,-50,0
"95",-64.35,64.35,-35.65,35.65,-100,100,2
"96",-45.5,45.5,-54.5,54.5,-100,100,2
"97",-14.25,14.25,64.25,-64.25,50,-50,0
"98",25.15,-25.15,24.85,-24.85,50,-50,0
"99",27.55,-27.55,22.45,-22.45,50,-50,0
"100",-22.65,22.65,72.65,-72.65,50,-50,0
"101",39.4,-39.4,10.6,-10.6,50,-50,0
"102",-18.95,18.95,68.95,-68.95,50,-50,0
"103",39.8,-39.8,10.2,-10.2,50,-50,0
"104",25.6,-25.6,24.4,-24.4,50,-50,0
"105",-23.55,23.55,73.55,-73.55,50,-50,0
"106",-35.85,35.85,-64.15,64.15,-100,100,2
"107",-29.7,29.7,79.7,-79.7,50,-50,0
"108",-40.65,40.65,90.65,-90.65,50,-50,0
"109",-32.45,32.45,82.45,-82.45,50,-50,0
"110",50.65,-50,-0.650000000000006,0,50,-50,0
"111",75.7,-50,-25.7,0,50,-50,0
"112",31.3,-31.3,18.7,-18.7,50,-50,0
"113",28.35,-28.35,21.65,-21.65,50,-50,0
"114",-16.6,16.6,66.6,-66.6,50,-50,0
"115",-29.5,29.5,79.5,-79.5,50,-50,0
"116",21.2,-21.2,28.8,-28.8,50,-50,0
"117",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"118",-91.5151515151515,91.5151515151515,-8.4848484848485,8.4848484848485,-100,100,4
"119",27.45,-27.45,22.55,-22.55,50,-50,0
"120",-42.4,42.4,-57.6,57.6,-100,100,2
"121",32.9,-32.9,17.1,-17.1,50,-50,0
"122",-34.1,34.1,84.1,-84.1,50,-50,0
"123",27.6,-27.6,22.4,-22.4,50,-50,0
"124",-10.75,10.75,60.75,-60.75,50,-50,0
"125",36.15,-36.15,13.85,-13.85,50,-50,0
"126",7.79999999999998,-7.79999999999998,42.2,-42.2,50,-50,0
"127",-21.8,21.8,71.8,-71.8,50,-50,0
"128",32.35,-32.35,17.65,-17.65,50,-50,0
"129",10.55,-10.55,39.45,-39.45,50,-50,0
"130",-30.7,30.7,80.7,-80.7,50,-50,0
"131",-75.75,75.75,-24.25,24.25,-100,100,2
"132",32.35,-32.35,17.65,-17.65,50,-50,0
"133",20.1,-20.1,29.9,-29.9,50,-50,0
"134",30.4,-30.4,19.6,-19.6,50,-50,0
"135",100,-100,0,0,100,-100,9
"136",14.75,-14.75,35.25,-35.25,50,-50,0
"137",-14.85,14.85,64.85,-64.85,50,-50,0
"138",-18.7,18.7,68.7,-68.7,50,-50,0
"139",-100,100,0,0,-100,100,8
"140",33.55,-33.55,16.45,-16.45,50,-50,0
"141",-89.1919191919192,89.1919191919192,-10.8080808080808,10.8080808080808,-100,100,4
"142",33.25,-33.25,16.75,-16.75,50,-50,0
"143",-23.55,23.55,73.55,-73.55,50,-50,0
"144",75.4,-50,-25.4,0,50,-50,0
"145",-66.1616161616162,66.1616161616162,-33.8383838383838,33.8383838383838,-100,100,4
"146",41.1,-41.1,8.90000000000001,-8.90000000000002,50,-50,0
"147",-41.1,41.1,91.1,-91.1,50,-50,0
"148",11.25,-11.25,38.75,-38.75,50,-50,0
"149",47.3,-47.3,2.70000000000002,-2.70000000000002,50,-50,0
"150",-34,34,84,-84,50,-50,0
"151",-11.9,11.9,61.9,-61.9,50,-50,0
"152",-45.45,45.45,95.45,-95.45,50,-50,0
"153",22.7,-22.7,27.3,-27.3,50,-50,0
"154",100,-100,0,0,100,-100,9
"155",100,-100,19900,-19900,20000,-20000,9
"156",10.55,-10.55,39.45,-39.45,50,-50,0
"157",-35.95,35.95,85.95,-85.95,50,-50,0
"158",28.35,-28.35,21.65,-21.65,50,-50,0
"159",21.4,-21.4,28.6,-28.6,50,-50,0
"160",38.45,-38.45,11.55,-11.55,50,-50,0
"161",34.25,-34.25,15.75,-15.75,50,-50,0
"162",-11.6,11.6,61.6,-61.6,50,-50,0
"163",-7.5,7.5,57.5,-57.5,50,-50,0
"164",11.65,-11.65,38.35,-38.35,50,-50,0
"165",28.3,-28.3,21.7,-21.7,50,-50,0
"166",-24.75,24.75,74.75,-74.75,50,-50,0
"167",35.1,-35.1,14.9,-14.9,50,-50,0
"168",10.45,-10.45,39.55,-39.55,50,-50,0
"169",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"170",28.1,-28.1,21.9,-21.9,50,-50,0
"171",-29.65,29.65,79.65,-79.65,50,-50,0
"172",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"173",-12.5,12.5,62.5,-62.5,50,-50,0
"174",26.35,-26.35,23.65,-23.65,50,-50,0
"175",17.9,-17.9,32.1,-32.1,50,-50,0
"176",44.05,-44.05,5.95000000000002,-5.95000000000001,50,-50,0
"177",32.2,-32.2,17.8,-17.8,50,-50,0
"178",31.15,-31.15,18.85,-18.85,50,-50,0
"179",-22.65,22.65,72.65,-72.65,50,-50,0
"180",39.9,-39.9,10.1,-10.1,50,-50,0
"181",23.7,-23.7,26.3,-26.3,50,-50,0
"182",-30.3,30.3,80.3,-80.3,50,-50,0
"183",39.45,-39.45,10.55,-10.55,50,-50,0
"184",-30.9,30.9,80.9,-80.9,50,-50,0
"185",37.5,-37.5,12.5,-12.5,50,-50,0
"186",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"187",-22.6,22.6,72.6,-72.6,50,-50,0
"188",-26.65,26.65,76.65,-76.65,50,-50,0
"189",23.35,-23.35,26.65,-26.65,50,-50,0
"190",100,-100,0,0,100,-100,9
"191",15.05,-15.05,34.95,-34.95,50,-50,0
"192",30.55,-30.55,19.45,-19.45,50,-50,0
"193",25.25,-25.25,24.75,-24.75,50,-50,0
"194",-100,100,0,0,-100,100,9
"195",-44,44,94,-94,50,-50,0
"196",-19.9,19.9,69.9,-69.9,50,-50,0
"197",-29.35,29.35,79.35,-79.35,50,-50,0
"198",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"199",-25.55,25.55,75.55,-75.55,50,-50,0
"200",32.35,-32.35,17.65,-17.65,50,-50,0
"201",26.05,-26.05,23.95,-23.95,50,-50,0
"202",-100,100,0,0,-100,100,9
"203",47.8,-47.8,2.19999999999999,-2.2,50,-50,0
"204",-19.9,19.9,69.9,-69.9,50,-50,0
"205",26.3,-26.3,23.7,-23.7,50,-50,0
"206",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"207",-13.4,13.4,63.4,-63.4,50,-50,0
"208",23.15,-23.15,26.85,-26.85,50,-50,0
"209",-28.3,28.3,78.3,-78.3,50,-50,0
"210",-24.3,24.3,74.3,-74.3,50,-50,0
"211",-100,100,0,0,-100,100,9
"212",14.85,-14.85,35.15,-35.15,50,-50,0
"213",14.25,-14.25,35.75,-35.75,50,-50,0
"214",-29.95,29.95,79.95,-79.95,50,-50,0
"215",-68,68,-32,32,-100,100,2
"216",10.2,-10.2,39.8,-39.8,50,-50,0
"217",33.45,-33.45,16.55,-16.55,50,-50,0
"218",-49.2,49.2,99.2,-99.2,50,-50,0
"219",100,-100,0,0,100,-100,9
"220",-45.25,45.25,95.25,-95.25,50,-50,0
"221",100,-100,0,0,100,-100,7
"222",24.9,-24.9,25.1,-25.1,50,-50,0
"223",30.2,-30.2,19.8,-19.8,50,-50,0
"224",-12.1,12.1,62.1,-62.1,50,-50,0
"225",-14.8,14.8,64.8,-64.8,50,-50,0
"226",-22.45,22.45,72.45,-72.45,50,-50,0
"227",15.9,-15.9,34.1,-34.1,50,-50,0
"228",-80.1,80.1,-19.9,19.9,-100,100,2
"229",64.6,-50,-14.6,0,50,-50,0
"230",33.75,-33.75,16.25,-16.25,50,-50,0
"231",27.05,-27.05,22.95,-22.95,50,-50,0
"232",-27.5,27.5,77.5,-77.5,50,-50,0
"233",29.55,-29.55,20.45,-20.45,50,-50,0
"234",-26,26,-74,74,-100,100,2
"235",52.5,-50,-2.5,0,50,-50,0
"236",-26.05,26.05,76.05,-76.05,50,-50,0
"237",-29.35,29.35,79.35,-79.35,50,-50,0
"238",-21.55,21.55,71.55,-71.55,50,-50,0
"239",44.9,-44.9,5.09999999999999,-5.09999999999999,50,-50,0
"240",-7.34999999999999,7.35000000000001,57.35,-57.35,50,-50,0
"241",47.75,-47.75,2.25,-2.25,50,-50,0
"242",-30.05,30.05,80.05,-80.05,50,-50,0
"243",37.4,-37.4,12.6,-12.6,50,-50,0
"244",0.0500000000000114,-0.0500000000000114,49.95,-49.95,50,-50,0
"245",27.35,-27.35,22.65,-22.65,50,-50,0
"246",-32.75,32.75,82.75,-82.75,50,-50,0
"247",5.45,-5.45,44.55,-44.55,50,-50,0
"248",-17.6,17.6,67.6,-67.6,50,-50,0
"249",11.85,-11.85,38.15,-38.15,50,-50,0
"250",-100,100,0,0,-100,100,9
"251",100,-100,0,0,100,-100,9
"252",-33.1,33.1,83.1,-83.1,50,-50,0
"253",38.1,-38.1,11.9,-11.9,50,-50,0
"254",-12,12,62,-62,50,-50,0
"255",15.35,-15.35,34.65,-34.65,50,-50,0
"256",42.75,-42.75,7.25,-7.25,50,-50,0
"257",27.15,-27.15,22.85,-22.85,50,-50,0
"258",22.55,-22.55,27.45,-27.45,50,-50,0
"259",0.500000000000014,-0.500000000000014,49.5,-49.5,50,-50,0
"260",-10.7,10.7,60.7,-60.7,50,-50,0
"261",29.65,-29.65,20.35,-20.35,50,-50,0
"262",-28.05,28.05,78.05,-78.05,50,-50,0
"263",33.05,-33.05,16.95,-16.95,50,-50,0
"264",42.8,-42.8,7.20000000000002,-7.2,50,-50,0
"265",28.35,-28.35,21.65,-21.65,50,-50,0
"266",-33,33,83,-83,50,-50,0
"267",40.35,-40.35,9.65000000000001,-9.65000000000001,50,-50,0
"268",-100,100,0,0,-100,100,9
"269",29.6,-29.6,20.4,-20.4,50,-50,0
"270",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"271",15.7,-15.7,34.3,-34.3,50,-50,0
"272",8.35000000000001,-8.35000000000001,41.65,-41.65,50,-50,0
"273",15.1515151515152,-15.1515151515152,-115.151515151515,115.151515151515,-100,100,4
"274",38.55,-38.55,11.45,-11.45,50,-50,0
"275",-17.4,17.4,67.4,-67.4,50,-50,0
"276",-27.95,27.95,77.95,-77.95,50,-50,0
"277",9.45,-9.45,40.55,-40.55,50,-50,0
"278",13,-13,37,-37,50,-50,0
"279",-83.4343434343434,83.4343434343434,-16.5656565656566,16.5656565656566,-100,100,4
"280",27,-27,23,-23,50,-50,0
"281",35.75,-35.75,14.25,-14.25,50,-50,0
"282",-30.15,30.15,80.15,-80.15,50,-50,0
"283",18.25,-18.25,31.75,-31.75,50,-50,0
"284",14.1,-14.1,35.9,-35.9,50,-50,0
"285",44.35,-44.35,5.65000000000001,-5.65,50,-50,0
"286",-100,100,0,0,-100,100,9
"287",-22.25,22.25,72.25,-72.25,50,-50,0
"288",26.35,-26.35,23.65,-23.65,50,-50,0
"289",-28,28,78,-78,50,-50,0
"290",30,-30,20,-20,50,-50,0
"291",42.6,-42.6,7.40000000000001,-7.40000000000001,50,-50,0
"292",-33.5,33.5,83.5,-83.5,50,-50,0
"293",-26.15,26.15,76.15,-76.15,50,-50,0
"294",32.8,-32.8,17.2,-17.2,50,-50,0
"295",2.45,-2.45,47.55,-47.55,50,-50,0
"296",-19.15,19.15,69.15,-69.15,50,-50,0
"297",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"298",73,-50,-23,0,50,-50,0
"299",-3.65000000000001,3.65000000000002,53.65,-53.65,50,-50,0
"300",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"301",27.8,-27.8,22.2,-22.2,50,-50,0
"302",100,-100,0,0,100,-100,9
"303",58.65,-50,41.35,-50,100,-100,1
"304",38.1,-38.1,11.9,-11.9,50,-50,0
"305",14.3,-14.3,35.7,-35.7,50,-50,0
"306",21.35,-21.35,28.65,-28.65,50,-50,0
"307",30.4,-30.4,19.6,-19.6,50,-50,0
"308",28.5,-28.5,21.5,-21.5,50,-50,0
"309",-10.1,10.1,60.1,-60.1,50,-50,0
"310",38.7,-38.7,11.3,-11.3,50,-50,0
"311",-29.05,29.05,79.05,-79.05,50,-50,0
"312",-28.55,28.55,78.55,-78.55,50,-50,0
"313",30.1,-30.1,19.9,-19.9,50,-50,0
"314",29.15,-29.15,20.85,-20.85,50,-50,0
"315",-31.3,31.3,-68.7,68.7,-100,100,2
"316",-40.45,40.45,90.45,-90.45,50,-50,0
"317",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"318",-31,31,81,-81,50,-50,0
"319",-6.05,6.05,56.05,-56.05,50,-50,0
"320",-12.05,12.05,62.05,-62.05,50,-50,0
"321",79.1919191919192,-79.1919191919192,-179.191919191919,179.191919191919,-100,100,4
"322",6.65000000000001,-6.65000000000001,43.35,-43.35,50,-50,0
"323",51.75,-50,-1.74999999999997,0,50,-50,0
"324",10.6,-10.6,39.4,-39.4,50,-50,0
"325",-22.75,22.75,72.75,-72.75,50,-50,0
"326",-5.05,5.05,55.05,-55.05,50,-50,0
"327",-32.4,32.4,82.4,-82.4,50,-50,0
"328",-26.85,26.85,76.85,-76.85,50,-50,0
"329",-33.2,33.2,83.2,-83.2,50,-50,0
"330",-30.15,30.15,-69.85,69.85,-100,100,2
"331",-93.030303030303,93.030303030303,-6.96969696969698,6.96969696969698,-100,100,4
"332",-100,100,0,0,-100,100,9
"333",100,-100,0,0,100,-100,9
"334",100,-100,0,0,100,-100,9
"335",-64.4,64.4,-35.6,35.6,-100,100,2
"336",28.2,-28.2,21.8,-21.8,50,-50,0
"337",-33.05,33.05,83.05,-83.05,50,-50,0
"338",-30.65,30.65,80.65,-80.65,50,-50,0
"339",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"340",-28.05,28.05,78.05,-78.05,50,-50,0
"341",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"342",28,-28,22,-22,50,-50,0
"343",38.45,-38.45,11.55,-11.55,50,-50,0
"344",6.45,-6.45,43.55,-43.55,50,-50,0
"345",-100,100,0,0,-100,100,9
"346",100,-100,0,0,100,-100,9
"347",-41.55,41.55,-58.45,58.45,-100,100,2
"348",39.4,-39.4,10.6,-10.6,50,-50,0
"349",-14.75,14.75,64.75,-64.75,50,-50,0
"350",-27.9,27.9,77.9,-77.9,50,-50,0
"351",42.3,-42.3,7.69999999999999,-7.7,50,-50,0
"352",14.2,-14.2,35.8,-35.8,50,-50,0
"353",-4.15000000000001,4.15000000000001,54.15,-54.15,50,-50,0
"354",34.2,-34.2,15.8,-15.8,50,-50,0
"355",30.6,-30.6,19.4,-19.4,50,-50,0
"356",100,-100,0,0,100,-100,9
"357",-12.45,12.45,62.45,-62.45,50,-50,0
"358",-3.64999999999999,3.64999999999999,53.65,-53.65,50,-50,0
"359",24.4,-24.4,25.6,-25.6,50,-50,0
"360",-25,25,75,-75,50,-50,0
"361",29.35,-29.35,20.65,-20.65,50,-50,0
"362",37.3,-37.3,12.7,-12.7,50,-50,0
"363",100,-100,0,0,100,-100,9
"364",27.5,-27.5,22.5,-22.5,50,-50,0
"365",-11.5,11.5,61.5,-61.5,50,-50,0
"366",35.9,-35.9,14.1,-14.1,50,-50,0
"367",-24.75,24.75,74.75,-74.75,50,-50,0
"368",-14.3,14.3,64.3,-64.3,50,-50,0
"369",-34.15,34.15,84.15,-84.15,50,-50,0
"370",23.35,-23.35,26.65,-26.65,50,-50,0
"371",39.15,-39.15,10.85,-10.85,50,-50,0
"372",7.80000000000001,-7.80000000000001,42.2,-42.2,50,-50,0
"373",-100,100,0,0,-100,100,9
"374",-26.75,26.75,76.75,-76.75,50,-50,0
"375",28.05,-28.05,21.95,-21.95,50,-50,0
"376",12.3,-12.3,37.7,-37.7,50,-50,0
"377",-11.1,11.1,61.1,-61.1,50,-50,0
"378",-30,30,80,-80,50,-50,0
"379",41,-41,9,-9.00000000000001,50,-50,0
"380",34,-34,16,-16,50,-50,0
"381",-27.45,27.45,77.45,-77.45,50,-50,0
"382",-30.3,30.3,80.3,-80.3,50,-50,0
"383",4.74999999999999,-4.74999999999999,45.25,-45.25,50,-50,0
"384",49.2929292929293,-49.2929292929293,-149.292929292929,149.292929292929,-100,100,4
"385",83.75,-50,-33.75,0,50,-50,0
"386",-26.1,26.1,76.1,-76.1,50,-50,0
"387",-58.1818181818182,58.1818181818182,-41.8181818181818,41.8181818181818,-100,100,4
"388",43.05,-43.05,6.94999999999999,-6.94999999999999,50,-50,0
"389",-36.55,36.55,86.55,-86.55,50,-50,0
"390",46.35,-46.35,3.65000000000001,-3.65,50,-50,0
"391",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"392",12.85,-12.85,37.15,-37.15,50,-50,0
"393",14,-14,36,-36,50,-50,0
"394",-100,100,0,0,-100,100,9
"395",-6.69999999999999,6.69999999999999,56.7,-56.7,50,-50,0
"396",-26.95,26.95,76.95,-76.95,50,-50,0
"397",-30.25,30.25,80.25,-80.25,50,-50,0
"398",29.35,-29.35,20.65,-20.65,50,-50,0
"399",-72.95,72.95,-27.05,27.05,-100,100,2
"400",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"401",32.65,-32.65,17.35,-17.35,50,-50,0
"402",-31.25,31.25,81.25,-81.25,50,-50,0
"403",39.05,-39.05,10.95,-10.95,50,-50,0
"404",28.6,-28.6,21.4,-21.4,50,-50,0
"405",-19.4,19.4,69.4,-69.4,50,-50,0
"406",-48.8,48.8,98.8,-98.8,50,-50,0
"407",35.5,-35.5,14.5,-14.5,50,-50,0
"408",-22.2,22.2,72.2,-72.2,50,-50,0
"409",-12.65,12.65,62.65,-62.65,50,-50,0
"410",-20.5,20.5,70.5,-70.5,50,-50,0
"411",30.6,-30.6,19.4,-19.4,50,-50,0
"412",30.2,-30.2,19.8,-19.8,50,-50,0
"413",43.55,-43.55,6.44999999999999,-6.44999999999997,50,-50,0
"414",-50.9,50.9,100.9,-100.9,50,-50,0
"415",-29.35,29.35,79.35,-79.35,50,-50,0
"416",43.55,-43.55,6.44999999999999,-6.45,50,-50,0
"417",30.25,-30.25,19.75,-19.75,50,-50,0
"418",-28,28,78,-78,50,-50,0
"419",1.15000000000001,-1.15000000000001,48.85,-48.85,50,-50,0
"420",-100,100,0,0,-100,100,8
"421",-37.8,37.8,87.8,-87.8,50,-50,0
"422",-23.05,23.05,73.05,-73.05,50,-50,0
"423",37.35,-37.35,12.65,-12.65,50,-50,0
"424",5.95000000000002,-5.95000000000002,44.05,-44.05,50,-50,0
"425",37.6,-37.6,12.4,-12.4,50,-50,0
"426",15.7,-15.7,34.3,-34.3,50,-50,0
"427",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"428",6.05,-6.05,43.95,-43.95,50,-50,0
"429",32,-32,18,-18,50,-50,0
"430",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"431",-100,100,0,0,-100,100,6
"432",-18.1,18.1,68.1,-68.1,50,-50,0
"433",16.95,-16.95,33.05,-33.05,50,-50,0
"434",-24.5,24.5,74.5,-74.5,50,-50,0
"435",20.65,-20.65,29.35,-29.35,50,-50,0
"436",-40.55,40.55,-59.45,59.45,-100,100,2
"437",-32.55,32.55,82.55,-82.55,50,-50,0
"438",-34.85,34.85,84.85,-84.85,50,-50,0
"439",-17.15,17.15,67.15,-67.15,50,-50,0
"440",-21.8,21.8,-78.2,78.2,-100,100,2
"441",19.5,-19.5,30.5,-30.5,50,-50,0
"442",13.45,-13.45,36.55,-36.55,50,-50,0
"443",-26.95,26.95,76.95,-76.95,50,-50,0
"444",52.85,-50,-2.85000000000002,0,50,-50,0
"445",53.5,-50,-3.5,0,50,-50,0
"446",22,-22,28,-28,50,-50,0
"447",-14.8,14.8,64.8,-64.8,50,-50,0
"448",-34.35,34.35,84.35,-84.35,50,-50,0
"449",-0.0500000000000114,0.0500000000000114,50.05,-50.05,50,-50,0
"450",17.6,-17.6,32.4,-32.4,50,-50,0
"451",25.5,-25.5,24.5,-24.5,50,-50,0
"452",5.84999999999999,-5.84999999999999,44.15,-44.15,50,-50,0
"453",31.35,-31.35,18.65,-18.65,50,-50,0
"454",-10.3,10.3,60.3,-60.3,50,-50,0
"455",-69.6969696969697,69.6969696969697,-30.3030303030303,30.3030303030303,-100,100,4
"456",-74.35,74.35,-25.65,25.65,-100,100,2
"457",32.75,-32.75,17.25,-17.25,50,-50,0
"458",-29.2,29.2,79.2,-79.2,50,-50,0
"459",16.25,-16.25,33.75,-33.75,50,-50,0
"460",71.45,-50,-21.45,0,50,-50,0
"461",33.1,-33.1,16.9,-16.9,50,-50,0
"462",-6.39999999999999,6.40000000000001,56.4,-56.4,50,-50,0
"463",38.05,-38.05,11.95,-11.95,50,-50,0
"464",-7.10000000000001,7.10000000000002,57.1,-57.1,50,-50,0
"465",46.65,-46.65,3.34999999999999,-3.34999999999999,50,-50,0
"466",8.7,-8.7,41.3,-41.3,50,-50,0
"467",13.35,-13.35,36.65,-36.65,50,-50,0
"468",31.25,-31.25,18.75,-18.75,50,-50,0
"469",15,-15,35,-35,50,-50,0
"470",-46.7,46.7,96.7,-96.7,50,-50,0
"471",23.65,-23.65,26.35,-26.35,50,-50,0
"472",-46.8,46.8,96.8,-96.8,50,-50,0
"473",23.8,-23.8,26.2,-26.2,50,-50,0
"474",-31.75,31.75,81.75,-81.75,50,-50,0
"475",19.55,-19.55,30.45,-30.45,50,-50,0
"476",24.55,-24.55,25.45,-25.45,50,-50,0
"477",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"478",-10.1,10.1,60.1,-60.1,50,-50,0
"479",29.65,-29.65,20.35,-20.35,50,-50,0
"480",-30.75,30.75,80.75,-80.75,50,-50,0
"481",-23.9,23.9,73.9,-73.9,50,-50,0
"482",19.55,-19.55,30.45,-30.45,50,-50,0
"483",9.59999999999998,-9.59999999999998,40.4,-40.4,50,-50,0
"484",100,-100,0,0,100,-100,9
"485",32.85,-32.85,17.15,-17.15,50,-50,0
"486",26.65,-26.65,23.35,-23.35,50,-50,0
"487",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"488",30.1,-30.1,19.9,-19.9,50,-50,0
"489",18.7,-18.7,31.3,-31.3,50,-50,0
"490",24.8,-24.8,25.2,-25.2,50,-50,0
