"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"66",-13.9,13.9,63.9,-63.9,50,-50,0
"67",-63.2575757575758,63.2575757575758,-36.7424242424242,36.7424242424242,-100,100,4
"68",17.8,-17.8,32.2,-32.2,50,-50,0
"69",37.7,-37.7,12.3,-12.3,50,-50,0
"70",-23,23,73,-73,50,-50,0
"71",-4.60000000000001,4.60000000000001,54.6,-54.6,50,-50,0
"72",7.89999999999999,-7.89999999999999,42.1,-42.1,50,-50,0
"73",18.55,-18.55,31.45,-31.45,50,-50,0
"74",-48,48,98,-98,50,-50,0
"75",10.15,-10.15,39.85,-39.85,50,-50,0
"76",13.35,-13.35,36.65,-36.65,50,-50,0
"77",0,0,-100,100,-100,100,2
"78",44.85,-44.85,5.15000000000001,-5.15000000000001,50,-50,0
"79",28.85,-28.85,21.15,-21.15,50,-50,0
"80",-63.75,63.75,-36.25,36.25,-100,100,6
"81",22.65,-22.65,27.35,-27.35,50,-50,0
"82",7.45,-7.45,42.55,-42.55,50,-50,0
"83",6.54999999999998,-6.54999999999998,43.45,-43.45,50,-50,0
"84",-62.5,62.5,-37.5,37.5,-100,100,9
"85",-16.95,16.95,66.95,-66.95,50,-50,0
"86",-29.5,29.5,79.5,-79.5,50,-50,0
"87",-3.90000000000001,3.90000000000002,53.9,-53.9,50,-50,0
"88",26.8,-26.8,23.2,-23.2,50,-50,0
"89",-30.05,30.05,80.05,-80.05,50,-50,0
"90",-30.4,30.4,80.4,-80.4,50,-50,0
"91",27.7,-27.7,22.3,-22.3,50,-50,0
"92",46.15,-46.15,3.84999999999999,-3.84999999999999,50,-50,0
"93",0,0,100,-100,100,-100,1
"94",73.15,-50,-23.15,0,50,-50,0
"95",21.55,-21.55,28.45,-28.45,50,-50,0
"96",-0.149999999999991,0.150000000000006,50.15,-50.15,50,-50,0
"97",108.2,-108.2,-8.2,8.19999999999999,100,-100,9
"98",38.8,-38.8,11.2,-11.2,50,-50,0
"99",24.8,-24.8,25.2,-25.2,50,-50,0
"100",22.65,-22.65,27.35,-27.35,50,-50,0
"101",15.3,-15.3,34.7,-34.7,50,-50,0
"102",25.25,-25.25,24.75,-24.75,50,-50,0
"103",121.7,-121.7,-21.7,21.7,100,-100,9
"104",-3.3,3.3,53.3,-53.3,50,-50,0
"105",-48.3,48.3,98.3,-98.3,50,-50,0
"106",19.9,-19.9,30.1,-30.1,50,-50,0
"107",-38.05,38.05,88.05,-88.05,50,-50,0
"108",-68.65,68.65,-31.35,31.35,-100,100,8
"109",32.1,-32.1,17.9,-17.9,50,-50,0
"110",31.85,-31.85,18.15,-18.15,50,-50,0
"111",27.25,-27.25,22.75,-22.75,50,-50,0
"112",27,-27,23,-23,50,-50,0
"113",-26.2,26.2,76.2,-76.2,50,-50,0
"114",28.75,-28.75,21.25,-21.25,50,-50,0
"115",9.15000000000002,-9.15000000000002,40.85,-40.85,50,-50,0
"116",-41.3383838383838,41.3383838383838,-58.6616161616162,58.6616161616162,-100,100,4
"117",8.55000000000001,-8.55000000000001,41.45,-41.45,50,-50,0
"118",20.65,-20.65,29.35,-29.35,50,-50,0
"119",-62.75,62.75,-37.25,37.25,-100,100,9
"120",26.95,-26.95,23.05,-23.05,50,-50,0
"121",-30.9,30.9,80.9,-80.9,50,-50,0
"122",-88.65,88.65,-11.35,11.35,-100,100,9
"123",29.45,-29.45,20.55,-20.55,50,-50,0
"124",0,0,-100,100,-100,100,2
"125",38.8,-38.8,11.2,-11.2,50,-50,0
"126",37.45,-37.45,12.55,-12.55,50,-50,0
"127",29.55,-29.55,20.45,-20.45,50,-50,0
"128",-107.7,107.7,7.69999999999999,-7.69999999999999,-100,100,9
"129",33.05,-33.05,16.95,-16.95,50,-50,0
"130",-44,44,94,-94,50,-50,0
"131",-6.65000000000001,6.65000000000001,56.65,-56.65,50,-50,0
"132",79.95,-50,-29.95,0,50,-50,0
"133",-11.55,11.55,61.55,-61.55,50,-50,0
"134",79.65,-50,-29.65,0,50,-50,0
"135",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"136",30.65,-30.65,19.35,-19.35,50,-50,0
"137",31.25,-31.25,18.75,-18.75,50,-50,0
"138",0,0,-100,100,-100,100,2
"139",-21.1,21.1,71.1,-71.1,50,-50,0
"140",51.05,-50,-1.05000000000001,0,50,-50,0
"141",19.7,-19.7,30.3,-30.3,50,-50,0
"142",-77.95,77.95,-22.05,22.05,-100,100,9
"143",-36,36,86,-86,50,-50,0
"144",-28.95,28.95,78.95,-78.95,50,-50,0
"145",83.75,-83.75,16.25,-16.25,100,-100,9
"146",18,-18,32,-32,50,-50,0
"147",27.55,-27.55,22.45,-22.45,50,-50,0
"148",-78.4313131313131,78.4313131313131,-21.5686868686869,21.5686868686869,-100,100,4
"149",40.25,-40.25,9.75,-9.75000000000001,50,-50,0
"150",-73.2,73.2,-26.8,26.8,-100,100,6
"151",-3.2,3.2,53.2,-53.2,50,-50,0
"152",-40.75,40.75,90.75,-90.75,50,-50,0
"153",13.95,-13.95,36.05,-36.05,50,-50,0
"154",-17.05,17.05,67.05,-67.05,50,-50,0
"155",3.94999999999999,-3.94999999999999,46.05,-46.05,50,-50,0
"156",-18.85,18.85,68.85,-68.85,50,-50,0
"157",-34.7,34.7,-65.3,65.3,-100,100,9
"158",47.7,-47.7,2.30000000000001,-2.30000000000001,50,-50,0
"159",17.15,-17.15,32.85,-32.85,50,-50,0
"160",33.05,-33.05,16.95,-16.95,50,-50,0
"161",13.85,-13.85,36.15,-36.15,50,-50,0
"162",-28.85,28.85,78.85,-78.85,50,-50,0
"163",-12.35,12.35,62.35,-62.35,50,-50,0
"164",42.95,-42.95,7.05000000000001,-7.05,50,-50,0
"165",20.55,-20.55,29.45,-29.45,50,-50,0
"166",34.7,-34.7,15.3,-15.3,50,-50,0
"167",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"168",10.7,-10.7,39.3,-39.3,50,-50,0
"169",-26.25,26.25,76.25,-76.25,50,-50,0
"170",-29.3,29.3,79.3,-79.3,50,-50,0
"171",50.6,-50,-0.599999999999994,0,50,-50,0
"172",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"173",-21.75,21.75,71.75,-71.75,50,-50,0
"174",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"175",33.3,-33.3,16.7,-16.7,50,-50,0
"176",-59.1,59.1,-40.9,40.9,-100,100,9
"177",-11.15,11.15,61.15,-61.15,50,-50,0
"178",31.25,-31.25,18.75,-18.75,50,-50,0
"179",-54.35,54.35,104.35,-104.35,50,-50,0
"180",100.3,-100.3,-0.299999999999997,0.300000000000011,100,-100,7
"181",18.55,-18.55,31.45,-31.45,50,-50,0
"182",10.55,-10.55,39.45,-39.45,50,-50,0
"183",17.65,-17.65,32.35,-32.35,50,-50,0
"184",-21.15,21.15,71.15,-71.15,50,-50,0
"185",-66.35,66.35,-33.65,33.65,-100,100,9
"186",39.25,-39.25,10.75,-10.75,50,-50,0
"187",8.34999999999999,-8.34999999999999,41.65,-41.65,50,-50,0
"188",90.05,-90.05,9.95000000000002,-9.95000000000002,100,-100,9
"189",-27.3,27.3,77.3,-77.3,50,-50,0
"190",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"191",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"192",-17.45,17.45,67.45,-67.45,50,-50,0
"193",-22.2,22.2,72.2,-72.2,50,-50,0
"194",-38,38,88,-88,50,-50,0
"195",-21.85,21.85,71.85,-71.85,50,-50,0
"196",27.4,-27.4,22.6,-22.6,50,-50,0
"197",30.55,-30.55,19.45,-19.45,50,-50,0
"198",29.4,-29.4,20.6,-20.6,50,-50,0
"199",-55.35,55.35,-19944.65,19944.65,-20000,20000,8
"200",-27.6,27.6,77.6,-77.6,50,-50,0
"201",-29.3161616161616,29.3161616161616,-70.6838383838384,70.6838383838384,-100,100,4
"202",7.09999999999999,-7.09999999999999,42.9,-42.9,50,-50,0
"203",19.75,-19.75,30.25,-30.25,50,-50,0
"204",0,0,-100,100,-100,100,2
"205",-13.7,13.7,63.7,-63.7,50,-50,0
"206",-0.900000000000006,0.899999999999991,50.9,-50.9,50,-50,0
"207",29.8,-29.8,20.2,-20.2,50,-50,0
"208",-12.2853535353535,12.2853535353535,-87.7146464646465,87.7146464646465,-100,100,4
"209",34.85,-34.85,15.15,-15.15,50,-50,0
"210",-31.3,31.3,81.3,-81.3,50,-50,0
"211",23.2,-23.2,26.8,-26.8,50,-50,0
"212",29.7,-29.7,20.3,-20.3,50,-50,0
"213",25.25,-25.25,24.75,-24.75,50,-50,0
"214",-11.45,11.45,61.45,-61.45,50,-50,0
"215",-27.4,27.4,77.4,-77.4,50,-50,0
"216",3.34999999999998,-3.34999999999998,46.65,-46.65,50,-50,0
"217",-1.3,1.29999999999998,51.3,-51.3,50,-50,0
"218",-36.5,36.5,86.5,-86.5,50,-50,0
"219",-3.65000000000001,3.65000000000002,53.65,-53.65,50,-50,0
"220",53.9974747474747,-53.9974747474748,-153.997474747475,153.997474747475,-100,100,4
"221",30.1,-30.1,19.9,-19.9,50,-50,0
"222",-8.59999999999999,8.59999999999998,58.6,-58.6,50,-50,0
"223",30.05,-30.05,19.95,-19.95,50,-50,0
"224",-23.5,23.5,73.5,-73.5,50,-50,0
"225",13.95,-13.95,36.05,-36.05,50,-50,0
"226",-66.7,66.7,-33.3,33.3,-100,100,9
"227",-20.45,20.45,70.45,-70.45,50,-50,0
"228",18.35,-18.35,31.65,-31.65,50,-50,0
"229",41.65,-41.65,8.34999999999999,-8.34999999999999,50,-50,0
"230",-41.2,41.2,91.2,-91.2,50,-50,0
"231",27.05,-27.05,22.95,-22.95,50,-50,0
"232",34.2,-34.2,15.8,-15.8,50,-50,0
"233",-15,15,65,-65,50,-50,0
"234",-27.7,27.7,77.7,-77.7,50,-50,0
"235",-97.9,97.9,-2.10000000000001,2.09999999999999,-100,100,9
"236",-37.3,37.3,87.3,-87.3,50,-50,0
"237",-18.7,18.7,68.7,-68.7,50,-50,0
"238",28.9,-28.9,21.1,-21.1,50,-50,0
"239",19.95,-19.95,30.05,-30.05,50,-50,0
"240",-43.1,43.1,93.1,-93.1,50,-50,0
"241",-26.05,26.05,76.05,-76.05,50,-50,0
"242",-33.65,33.65,83.65,-83.65,50,-50,0
"243",0,0,-100,100,-100,100,2
"244",-31.1,31.1,81.1,-81.1,50,-50,0
"245",15.4,-15.4,34.6,-34.6,50,-50,0
"246",-15.8,15.8,65.8,-65.8,50,-50,0
"247",33.75,-33.75,16.25,-16.25,50,-50,0
"248",11.65,-11.65,38.35,-38.35,50,-50,0
"249",35.95,-35.95,14.05,-14.05,50,-50,0
"250",8.79999999999998,-8.79999999999998,41.2,-41.2,50,-50,0
"251",33.25,-33.25,16.75,-16.75,50,-50,0
"252",-31.45,31.45,81.45,-81.45,50,-50,0
"253",28.9,-28.9,21.1,-21.1,50,-50,0
"254",0,0,-100,100,-100,100,2
"255",37.8,-37.8,12.2,-12.2,50,-50,0
"256",-29.55,29.55,79.55,-79.55,50,-50,0
"257",-41.3,41.3,91.3,-91.3,50,-50,0
"258",36.1,-36.1,13.9,-13.9,50,-50,0
"259",28.9,-28.9,21.1,-21.1,50,-50,0
"260",-28.55,28.55,78.55,-78.55,50,-50,0
"261",26.1,-26.1,23.9,-23.9,50,-50,0
"262",22.25,-22.25,27.75,-27.75,50,-50,0
"263",2.64999999999999,-2.64999999999999,47.35,-47.35,50,-50,0
"264",-56.15,56.15,-43.85,43.85,-100,100,9
"265",-33.15,33.15,83.15,-83.15,50,-50,0
"266",37.6,-37.6,12.4,-12.4,50,-50,0
"267",20.1,-20.1,29.9,-29.9,50,-50,0
"268",21.85,-21.85,28.15,-28.15,50,-50,0
"269",-32.55,32.55,82.55,-82.55,50,-50,0
"270",-15.1,15.1,65.1,-65.1,50,-50,0
"271",-82.3,82.3,-17.7,17.7,-100,100,9
"272",14.3,-14.3,35.7,-35.7,50,-50,0
"273",47.95,-47.95,2.04999999999998,-2.05,50,-50,0
"274",-66.3,66.3,-33.7,33.7,-100,100,9
"275",24.8,-24.8,25.2,-25.2,50,-50,0
"276",30.25,-30.25,19.75,-19.75,50,-50,0
"277",-12.4,12.4,62.4,-62.4,50,-50,0
"278",34.6,-34.6,15.4,-15.4,50,-50,0
"279",-15.5,15.5,65.5,-65.5,50,-50,0
"280",-25.55,25.55,75.55,-75.55,50,-50,0
"281",-71.65,71.65,-28.35,28.35,-100,100,9
"282",-14.7,14.7,64.7,-64.7,50,-50,0
"283",17.4,-17.4,32.6,-32.6,50,-50,0
"284",-48.45,48.45,98.45,-98.45,50,-50,0
"285",34.05,-34.05,15.95,-15.95,50,-50,0
"286",36.65,-36.65,13.35,-13.35,50,-50,0
"287",44.2,-44.2,5.80000000000001,-5.8,50,-50,0
"288",29.85,-29.85,20.15,-20.15,50,-50,0
"289",51.8,-50,-1.79999999999998,0,50,-50,0
"290",-15.4,15.4,65.4,-65.4,50,-50,0
"291",23.8,-23.8,26.2,-26.2,50,-50,0
"292",-19.3444444444444,19.3444444444445,-80.6555555555556,80.6555555555556,-100,100,4
"293",-32.05,32.05,82.05,-82.05,50,-50,0
"294",-2.05,2.05,52.05,-52.05,50,-50,0
"295",30.8,-30.8,19.2,-19.2,50,-50,0
"296",-30.7,30.7,80.7,-80.7,50,-50,0
"297",27.05,-27.05,22.95,-22.95,50,-50,0
"298",-0.5,0.499999999999986,50.5,-50.5,50,-50,0
"299",6.05,-6.05,43.95,-43.95,50,-50,0
"300",-37.4,37.4,87.4,-87.4,50,-50,0
"301",44.25,-44.25,5.75,-5.75000000000001,50,-50,0
"302",-23.65,23.65,73.65,-73.65,50,-50,0
"303",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"304",11,-11,39,-39,50,-50,0
"305",-18.45,18.45,68.45,-68.45,50,-50,0
"306",48.3,-48.3,1.70000000000002,-1.70000000000001,50,-50,0
"307",0,0,-100,100,-100,100,2
"308",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"309",-14.25,14.25,64.25,-64.25,50,-50,0
"310",29.2,-29.2,20.8,-20.8,50,-50,0
"311",30.2,-30.2,19.8,-19.8,50,-50,0
"312",35.6,-35.6,14.4,-14.4,50,-50,0
"313",36.05,-36.05,13.95,-13.95,50,-50,0
"314",-38.15,38.15,88.15,-88.15,50,-50,0
"315",13.8,-13.8,36.2,-36.2,50,-50,0
"316",29.55,-29.55,20.45,-20.45,50,-50,0
"317",119.4,-119.4,-19.4,19.4,100,-100,9
"318",35.2,-35.2,14.8,-14.8,50,-50,0
"319",19.2,-19.2,30.8,-30.8,50,-50,0
"320",-23.15,23.15,73.15,-73.15,50,-50,0
"321",37.15,-37.15,12.85,-12.85,50,-50,0
"322",24.25,-24.25,25.75,-25.75,50,-50,0
"323",23.25,-23.25,26.75,-26.75,50,-50,0
"324",-31.55,31.55,81.55,-81.55,50,-50,0
"325",47.25,-47.25,2.75,-2.74999999999999,50,-50,0
"326",-34.580303030303,34.580303030303,-65.419696969697,65.419696969697,-100,100,4
"327",8.79999999999998,-8.79999999999998,41.2,-41.2,50,-50,0
"328",-18.1,18.1,68.1,-68.1,50,-50,0
"329",22.35,-22.35,27.65,-27.65,50,-50,0
"330",22.2,-22.2,27.8,-27.8,50,-50,0
"331",-29.4,29.4,79.4,-79.4,50,-50,0
"332",1.05,-1.05,48.95,-48.95,50,-50,0
"333",-29.15,29.15,79.15,-79.15,50,-50,0
"334",-26.65,26.65,76.65,-76.65,50,-50,0
"335",-89.9353535353535,89.9353535353535,-10.0646464646465,10.0646464646465,-100,100,4
"336",-31.5,31.5,81.5,-81.5,50,-50,0
"337",26.7,-26.7,23.3,-23.3,50,-50,0
"338",51.5,-50,-1.5,0,50,-50,0
"339",11.5,-11.5,38.5,-38.5,50,-50,0
"340",-11.15,11.15,61.15,-61.15,50,-50,0
"341",-74.2,74.2,-25.8,25.8,-100,100,9
"342",36.6,-36.6,13.4,-13.4,50,-50,0
"343",30.15,-30.15,19.85,-19.85,50,-50,0
"344",-51.95,51.95,101.95,-101.95,50,-50,0
"345",30.45,-30.45,19.55,-19.55,50,-50,0
"346",18.85,-18.85,31.15,-31.15,50,-50,0
"347",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"348",21.95,-21.95,28.05,-28.05,50,-50,0
"349",-41.05,41.05,91.05,-91.05,50,-50,0
"350",27.45,-27.45,22.55,-22.55,50,-50,0
"351",36.5,-36.5,13.5,-13.5,50,-50,0
"352",39.4,-39.4,10.6,-10.6,50,-50,0
"353",-35.1,35.1,85.1,-85.1,50,-50,0
"354",-31.4,31.4,81.4,-81.4,50,-50,0
"355",7.34999999999999,-7.34999999999999,42.65,-42.65,50,-50,0
"356",-51.75,51.75,101.75,-101.75,50,-50,0
"357",103,-103,-3,3,100,-100,9
"358",34.5,-34.5,15.5,-15.5,50,-50,0
"359",11.5,-11.5,38.5,-38.5,50,-50,0
"360",33.45,-33.45,16.55,-16.55,50,-50,0
"361",-15.5,15.5,65.5,-65.5,50,-50,0
"362",29.3,-29.3,20.7,-20.7,50,-50,0
"363",-40.95,40.95,90.95,-90.95,50,-50,0
"364",-45.55,45.55,95.55,-95.55,50,-50,0
"365",-22.8,22.8,72.8,-72.8,50,-50,0
"366",0.0999999999999943,-0.0999999999999943,49.9,-49.9,50,-50,0
"367",0,0,-100,100,-100,100,2
"368",32.3,-32.3,17.7,-17.7,50,-50,0
"369",22.2,-22.2,27.8,-27.8,50,-50,0
"370",120.55,-120.55,-20.55,20.55,100,-100,7
"371",-37.55,37.55,87.55,-87.55,50,-50,0
"372",-44.55,44.55,94.55,-94.55,50,-50,0
"373",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"374",-16.75,16.75,66.75,-66.75,50,-50,0
"375",-27.45,27.45,77.45,-77.45,50,-50,0
"376",31.75,-31.75,18.25,-18.25,50,-50,0
"377",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"378",-23,23,73,-73,50,-50,0
"379",42.6,-42.6,7.40000000000001,-7.40000000000001,50,-50,0
"380",12.05,-12.05,37.95,-37.95,50,-50,0
"381",-29.6883838383838,29.6883838383839,-70.3116161616162,70.3116161616161,-100,100,4
"382",38.1,-38.1,11.9,-11.9,50,-50,0
"383",-63.6969696969697,63.6969696969697,-36.3030303030303,36.3030303030303,-100,100,4
"384",13.15,-13.15,36.85,-36.85,50,-50,0
"385",27.5,-27.5,22.5,-22.5,50,-50,0
"386",30.25,-30.25,19.75,-19.75,50,-50,0
"387",-30.25,30.25,80.25,-80.25,50,-50,0
"388",0,0,-100,100,-100,100,2
"389",-24.55,24.55,74.55,-74.55,50,-50,0
"390",-32.6,32.6,82.6,-82.6,50,-50,0
"391",130.651515151515,-130.651515151515,-20130.6515151515,20130.6515151515,-20000,20000,4
"392",26.5,-26.5,23.5,-23.5,50,-50,0
"393",12.3,-12.3,37.7,-37.7,50,-50,0
"394",0,0,100,-100,100,-100,1
"395",44.8,-44.8,5.20000000000002,-5.2,50,-50,0
"396",14.7,-14.7,35.3,-35.3,50,-50,0
"397",26.05,-26.05,23.95,-23.95,50,-50,0
"398",89.95,-89.95,10.05,-10.05,100,-100,9
"399",-21.4,21.4,71.4,-71.4,50,-50,0
"400",39.1,-39.1,10.9,-10.9,50,-50,0
"401",-23.05,23.05,73.05,-73.05,50,-50,0
"402",-21.05,21.05,71.05,-71.05,50,-50,0
"403",-17.95,17.95,67.95,-67.95,50,-50,0
"404",11.15,-11.15,38.85,-38.85,50,-50,0
"405",-16.9,16.9,66.9,-66.9,50,-50,0
"406",14.6,-14.6,35.4,-35.4,50,-50,0
"407",22.5,-22.5,27.5,-27.5,50,-50,0
"408",-15.8752525252525,15.8752525252525,-84.1247474747475,84.1247474747475,-100,100,4
"409",-55.6373737373737,55.6373737373737,-44.3626262626263,44.3626262626263,-100,100,4
"410",-20.45,20.45,70.45,-70.45,50,-50,0
"411",25.35,-25.35,24.65,-24.65,50,-50,0
"412",-46.3,46.3,-53.7,53.7,-100,100,8
"413",27.75,-27.75,22.25,-22.25,50,-50,0
"414",16.4,-16.4,33.6,-33.6,50,-50,0
"415",-17.7,17.7,67.7,-67.7,50,-50,0
"416",23.15,-23.15,26.85,-26.85,50,-50,0
"417",-19.8,19.8,69.8,-69.8,50,-50,0
"418",37.9,-37.9,12.1,-12.1,50,-50,0
"419",-30.25,30.25,80.25,-80.25,50,-50,0
"420",-31.35,31.35,81.35,-81.35,50,-50,0
"421",32.2,-32.2,17.8,-17.8,50,-50,0
"422",-28.55,28.55,-71.45,71.45,-100,100,9
"423",31.15,-31.15,18.85,-18.85,50,-50,0
"424",-34.8,34.8,84.8,-84.8,50,-50,0
"425",-21.35,21.35,71.35,-71.35,50,-50,0
"426",28.25,-28.25,21.75,-21.75,50,-50,0
"427",-42.0777777777778,42.0777777777778,-57.9222222222222,57.9222222222222,-100,100,4
"428",-21.5,21.5,71.5,-71.5,50,-50,0
"429",-80.9,80.9,-19.1,19.1,-100,100,9
"430",20.6,-20.6,29.4,-29.4,50,-50,0
"431",46.95,-46.95,3.05000000000001,-3.05,50,-50,0
"432",-44.9,44.9,94.9,-94.9,50,-50,0
"433",23.7,-23.7,26.3,-26.3,50,-50,0
"434",15.2,-15.2,34.8,-34.8,50,-50,0
"435",-44.4,44.4,-55.6,55.6,-100,100,9
"436",36.35,-36.35,13.65,-13.65,50,-50,0
"437",-26.65,26.65,76.65,-76.65,50,-50,0
"438",26.85,-26.85,23.15,-23.15,50,-50,0
"439",-13.9,13.9,63.9,-63.9,50,-50,0
"440",-34,34,-66,66,-100,100,9
"441",-31.2,31.2,81.2,-81.2,50,-50,0
"442",21.95,-21.95,28.05,-28.05,50,-50,0
"443",27.75,-27.75,22.25,-22.25,50,-50,0
"444",1.49999999999999,-1.49999999999999,48.5,-48.5,50,-50,0
"445",7.25,-7.25,42.75,-42.75,50,-50,0
"446",-28.75,28.75,78.75,-78.75,50,-50,0
"447",22,-22,28,-28,50,-50,0
"448",-14.1,14.1,64.1,-64.1,50,-50,0
"449",16.15,-16.15,33.85,-33.85,50,-50,0
"450",-26,26,76,-76,50,-50,0
"451",0,0,-100,100,-100,100,2
"452",-27.95,27.95,77.95,-77.95,50,-50,0
"453",-31.2,31.2,81.2,-81.2,50,-50,0
"454",47.15,-47.15,2.84999999999999,-2.84999999999999,50,-50,0
"455",39.25,-39.25,10.75,-10.75,50,-50,0
"456",30.55,-30.55,19.45,-19.45,50,-50,0
"457",16.65,-16.65,33.35,-33.35,50,-50,0
"458",-30.85,30.85,80.85,-80.85,50,-50,0
"459",-2.20050505050505,2.20050505050504,-97.799494949495,97.799494949495,-100,100,4
"460",67,-50,-17,0,50,-50,0
"461",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"462",-29.55,29.55,79.55,-79.55,50,-50,0
"463",-4.15000000000001,4.15000000000001,54.15,-54.15,50,-50,0
"464",-9.5,9.5,59.5,-59.5,50,-50,0
"465",32.8,-32.8,17.2,-17.2,50,-50,0
"466",17.55,-17.55,32.45,-32.45,50,-50,0
"467",0,0,-100,100,-100,100,2
"468",-22.4,22.4,72.4,-72.4,50,-50,0
"469",-28.25,28.25,78.25,-78.25,50,-50,0
"470",130.5,-130.5,-30.5,30.5,100,-100,9
"471",-40.95,40.95,90.95,-90.95,50,-50,0
"472",30.35,-30.35,19.65,-19.65,50,-50,0
"473",37.8,-37.8,12.2,-12.2,50,-50,0
"474",-59.3,59.3,-40.7,40.7,-100,100,9
"475",25.3,-25.3,24.7,-24.7,50,-50,0
"476",27.1,-27.1,22.9,-22.9,50,-50,0
"477",29.9,-29.9,-129.9,129.9,-100,100,4
"478",-15.8,15.8,65.8,-65.8,50,-50,0
"479",-24.95,24.95,74.95,-74.95,50,-50,0
"480",-38.1,38.1,88.1,-88.1,50,-50,0
