"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"92",-45.95,45.95,95.95,-95.95,50,-50,0
"93",-48.55,48.55,98.55,-98.55,50,-50,0
"94",6.45,-6.45,43.55,-43.55,50,-50,0
"95",-33.4,33.4,83.4,-83.4,50,-50,0
"96",15.8,-15.8,34.2,-34.2,50,-50,0
"97",-75.7,75.7,-24.3,24.3,-100,100,2
"98",21.65,-21.65,28.35,-28.35,50,-50,0
"99",26,-26,24,-24,50,-50,0
"100",13.1,-13.1,36.9,-36.9,50,-50,0
"101",-17.55,17.55,67.55,-67.55,50,-50,0
"102",-50.35,50.35,100.35,-100.35,50,-50,0
"103",-5.19999999999999,5.2,55.2,-55.2,50,-50,0
"104",-22.75,22.75,72.75,-72.75,50,-50,0
"105",-18.55,18.55,68.55,-68.55,50,-50,0
"106",-28,28,78,-78,50,-50,0
"107",15.2,-15.2,34.8,-34.8,50,-50,0
"108",18.3,-18.3,31.7,-31.7,50,-50,0
"109",-70.4,70.4,-29.6,29.6,-100,100,2
"110",-12.2,12.2,62.2,-62.2,50,-50,0
"111",-18.8,18.8,68.8,-68.8,50,-50,0
"112",23.35,-23.35,26.65,-26.65,50,-50,0
"113",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"114",22.3,-22.3,27.7,-27.7,50,-50,0
"115",36.95,-36.95,13.05,-13.05,50,-50,0
"116",1.95,-1.95,48.05,-48.05,50,-50,0
"117",-41.5,41.5,91.5,-91.5,50,-50,0
"118",-17.85,17.85,67.85,-67.85,50,-50,0
"119",27.4,-27.4,22.6,-22.6,50,-50,0
"120",-26.85,26.85,76.85,-76.85,50,-50,0
"121",18.95,-18.95,31.05,-31.05,50,-50,0
"122",18.05,-18.05,31.95,-31.95,50,-50,0
"123",-23.45,23.45,73.45,-73.45,50,-50,0
"124",25.6,-25.6,24.4,-24.4,50,-50,0
"125",28.5,-28.5,21.5,-21.5,50,-50,0
"126",23.65,-23.65,26.35,-26.35,50,-50,0
"127",-30.7,30.7,80.7,-80.7,50,-50,0
"128",-29,29,79,-79,50,-50,0
"129",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"130",11.6,-11.6,38.4,-38.4,50,-50,0
"131",42.7,-42.7,7.29999999999998,-7.3,50,-50,0
"132",-30.2,30.2,80.2,-80.2,50,-50,0
"133",11.4,-11.4,38.6,-38.6,50,-50,0
"134",20.05,-20.05,29.95,-29.95,50,-50,0
"135",16.15,-16.15,33.85,-33.85,50,-50,0
"136",-22.4,22.4,72.4,-72.4,50,-50,0
"137",29.6,-29.6,20.4,-20.4,50,-50,0
"138",31.2,-31.2,18.8,-18.8,50,-50,0
"139",-27.2,27.2,77.2,-77.2,50,-50,0
"140",-32,32,82,-82,50,-50,0
"141",0.950000000000003,-0.950000000000003,49.05,-49.05,50,-50,0
"142",14.5,-14.5,35.5,-35.5,50,-50,0
"143",67.75,-50,-17.75,0,50,-50,0
"144",-28.25,28.25,78.25,-78.25,50,-50,0
"145",40.7,-40.7,9.30000000000001,-9.3,50,-50,0
"146",-15.1,15.1,65.1,-65.1,50,-50,0
"147",25.2,-25.2,24.8,-24.8,50,-50,0
"148",-37.8,37.8,87.8,-87.8,50,-50,0
"149",68.55,-50,-18.55,0,50,-50,0
"150",-3.85000000000001,3.84999999999999,-96.15,96.15,-100,100,2
"151",-31.45,31.45,81.45,-81.45,50,-50,0
"152",18.05,-18.05,31.95,-31.95,50,-50,0
"153",-35.1,35.1,85.1,-85.1,50,-50,0
"154",26.3,-26.3,23.7,-23.7,50,-50,0
"155",-20.25,20.25,70.25,-70.25,50,-50,0
"156",-27.45,27.45,77.45,-77.45,50,-50,0
"157",28.1,-28.1,21.9,-21.9,50,-50,0
"158",25,-25,25,-25,50,-50,0
"159",-27.45,27.45,77.45,-77.45,50,-50,0
"160",36.2,-36.2,13.8,-13.8,50,-50,0
"161",-38.45,38.45,-61.55,61.55,-100,100,2
"162",38,-38,12,-12,50,-50,0
"163",36.05,-36.05,13.95,-13.95,50,-50,0
"164",44.45,-44.45,5.54999999999998,-5.54999999999999,50,-50,0
"165",-27.9,27.9,77.9,-77.9,50,-50,0
"166",-40.15,40.15,-59.85,59.85,-100,100,2
"167",11.8,-11.8,38.2,-38.2,50,-50,0
"168",21.05,-21.05,28.95,-28.95,50,-50,0
"169",28.65,-28.65,21.35,-21.35,50,-50,0
"170",-40.55,40.55,-59.45,59.45,-100,100,2
"171",25.1,-25.1,24.9,-24.9,50,-50,0
"172",-31.75,31.75,81.75,-81.75,50,-50,0
"173",28.25,-28.25,21.75,-21.75,50,-50,0
"174",42.65,-42.65,7.34999999999999,-7.34999999999999,50,-50,0
"175",36.5,-36.5,13.5,-13.5,50,-50,0
"176",-49.95,49.95,99.95,-99.95,50,-50,0
"177",19.45,-19.45,30.55,-30.55,50,-50,0
"178",-36.25,36.25,86.25,-86.25,50,-50,0
"179",17.1,-17.1,32.9,-32.9,50,-50,0
"180",44,-44,6,-6.00000000000001,50,-50,0
"181",-44.6,44.6,-55.4,55.4,-100,100,2
"182",34.4,-34.4,15.6,-15.6,50,-50,0
"183",26.45,-26.45,23.55,-23.55,50,-50,0
"184",27.2,-27.2,22.8,-22.8,50,-50,0
"185",-21.95,21.95,71.95,-71.95,50,-50,0
"186",17.3,-17.3,32.7,-32.7,50,-50,0
"187",15.55,-15.55,34.45,-34.45,50,-50,0
"188",-57.55,57.55,-42.45,42.45,-100,100,2
"189",49.05,-49.05,0.950000000000017,-0.950000000000003,50,-50,0
"190",5.99999999999999,-5.99999999999999,44,-44,50,-50,0
"191",-42.25,42.25,-57.75,57.75,-100,100,2
"192",-3.8,3.8,-96.2,96.2,-100,100,2
"193",-32.7,32.7,82.7,-82.7,50,-50,0
"194",-7.65000000000001,7.65000000000001,57.65,-57.65,50,-50,0
"195",49.75,-49.75,0.25,-0.249999999999993,50,-50,0
"196",-19.4,19.4,69.4,-69.4,50,-50,0
"197",-19.1,19.1,69.1,-69.1,50,-50,0
"198",35.75,-35.75,14.25,-14.25,50,-50,0
"199",14.65,-14.65,35.35,-35.35,50,-50,0
"200",33.95,-33.95,16.05,-16.05,50,-50,0
"201",-10.6,10.6,60.6,-60.6,50,-50,0
"202",68.05,-50,-18.05,0,50,-50,0
"203",-47.6,47.6,97.6,-97.6,50,-50,0
"204",-41.8,41.8,91.8,-91.8,50,-50,0
"205",-27.15,27.15,77.15,-77.15,50,-50,0
"206",47.85,-47.85,2.14999999999998,-2.14999999999998,50,-50,0
"207",-26.75,26.75,76.75,-76.75,50,-50,0
"208",8.45,-8.45,41.55,-41.55,50,-50,0
"209",24.1,-24.1,25.9,-25.9,50,-50,0
"210",-28.35,28.35,78.35,-78.35,50,-50,0
"211",-17.95,17.95,67.95,-67.95,50,-50,0
"212",-29.05,29.05,79.05,-79.05,50,-50,0
"213",26,-26,24,-24,50,-50,0
"214",35.1,-35.1,14.9,-14.9,50,-50,0
"215",-6.3,6.3,-93.7,93.7,-100,100,2
"216",-5.09999999999999,5.09999999999999,55.1,-55.1,50,-50,0
"217",0.0999999999999943,-0.0999999999999943,-100.1,100.1,-100,100,2
"218",32,-32,18,-18,50,-50,0
"219",29.5,-29.5,20.5,-20.5,50,-50,0
"220",-27.5,27.5,77.5,-77.5,50,-50,0
"221",29.2,-29.2,20.8,-20.8,50,-50,0
"222",-25.9,25.9,75.9,-75.9,50,-50,0
"223",-47.7,47.7,97.7,-97.7,50,-50,0
"224",-11.8,11.8,61.8,-61.8,50,-50,0
"225",-45.8,45.8,95.8,-95.8,50,-50,0
"226",19.6,-19.6,30.4,-30.4,50,-50,0
"227",-22.9,22.9,72.9,-72.9,50,-50,0
"228",19.75,-19.75,30.25,-30.25,50,-50,0
"229",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"230",-27.45,27.45,77.45,-77.45,50,-50,0
"231",-26.85,26.85,76.85,-76.85,50,-50,0
"232",41.25,-41.25,8.75,-8.75000000000001,50,-50,0
"233",-25.6,25.6,75.6,-75.6,50,-50,0
"234",38.15,-38.15,11.85,-11.85,50,-50,0
"235",31.65,-31.65,18.35,-18.35,50,-50,0
"236",-19.75,19.75,69.75,-69.75,50,-50,0
"237",22.8,-22.8,27.2,-27.2,50,-50,0
"238",-25,25,75,-75,50,-50,0
"239",20.9,-20.9,29.1,-29.1,50,-50,0
"240",4.09999999999999,-4.09999999999999,45.9,-45.9,50,-50,0
"241",0.999999999999972,-0.999999999999972,49,-49,50,-50,0
"242",7.3,-7.3,42.7,-42.7,50,-50,0
"243",-63.25,63.25,-36.75,36.75,-100,100,2
"244",16.9,-16.9,33.1,-33.1,50,-50,0
"245",5.95000000000002,-5.95000000000002,44.05,-44.05,50,-50,0
"246",-9.2,9.2,59.2,-59.2,50,-50,0
"247",-39.15,39.15,89.15,-89.15,50,-50,0
"248",-38.05,38.05,88.05,-88.05,50,-50,0
"249",-29,29,79,-79,50,-50,0
"250",-17.7,17.7,-82.3,82.3,-100,100,2
"251",-17.8,17.8,-82.2,82.2,-100,100,2
"252",-67.95,67.95,-32.05,32.05,-100,100,2
"253",7.79999999999998,-7.79999999999998,42.2,-42.2,50,-50,0
"254",-24.2,24.2,74.2,-74.2,50,-50,0
"255",-32.3,32.3,82.3,-82.3,50,-50,0
"256",40.95,-40.95,9.05000000000001,-9.05,50,-50,0
"257",30.8,-30.8,19.2,-19.2,50,-50,0
"258",29.1,-29.1,20.9,-20.9,50,-50,0
"259",30.85,-30.85,19.15,-19.15,50,-50,0
"260",25.2,-25.2,24.8,-24.8,50,-50,0
"261",-36,36,86,-86,50,-50,0
"262",9.39999999999999,-9.39999999999999,40.6,-40.6,50,-50,0
"263",39.85,-39.85,10.15,-10.15,50,-50,0
"264",23.4,-23.4,26.6,-26.6,50,-50,0
"265",29.05,-29.05,20.95,-20.95,50,-50,0
"266",32.95,-32.95,17.05,-17.05,50,-50,0
"267",-24.5,24.5,74.5,-74.5,50,-50,0
"268",9.55,-9.55,40.45,-40.45,50,-50,0
"269",-30.1,30.1,80.1,-80.1,50,-50,0
"270",26.05,-26.05,23.95,-23.95,50,-50,0
"271",78.85,-50,-28.85,0,50,-50,0
"272",-12.5,12.5,62.5,-62.5,50,-50,0
"273",43.25,-43.25,6.75,-6.74999999999999,50,-50,0
"274",44.4,-44.4,5.59999999999999,-5.60000000000001,50,-50,0
"275",19.5,-19.5,30.5,-30.5,50,-50,0
"276",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"277",31.45,-31.45,18.55,-18.55,50,-50,0
"278",26.75,-26.75,23.25,-23.25,50,-50,0
"279",11.25,-11.25,38.75,-38.75,50,-50,0
"280",-24.25,24.25,74.25,-74.25,50,-50,0
"281",18.15,-18.15,31.85,-31.85,50,-50,0
"282",-36.15,36.15,86.15,-86.15,50,-50,0
"283",-32.45,32.45,82.45,-82.45,50,-50,0
"284",-31.35,31.35,81.35,-81.35,50,-50,0
"285",-36.1,36.1,-63.9,63.9,-100,100,2
"286",-36.95,36.95,86.95,-86.95,50,-50,0
"287",14.35,-14.35,35.65,-35.65,50,-50,0
"288",46.15,-46.15,3.84999999999999,-3.84999999999999,50,-50,0
"289",29.45,-29.45,20.55,-20.55,50,-50,0
"290",37.55,-37.55,12.45,-12.45,50,-50,0
"291",33.4,-33.4,16.6,-16.6,50,-50,0
"292",2.89999999999999,-2.89999999999999,47.1,-47.1,50,-50,0
"293",-7.25,7.25,57.25,-57.25,50,-50,0
"294",-42.55,42.55,92.55,-92.55,50,-50,0
"295",50.7,-50,-0.699999999999989,0,50,-50,0
"296",15.2,-15.2,34.8,-34.8,50,-50,0
"297",11.65,-11.65,38.35,-38.35,50,-50,0
"298",30.8,-30.8,19.2,-19.2,50,-50,0
"299",12.4,-12.4,37.6,-37.6,50,-50,0
"300",33.4,-33.4,16.6,-16.6,50,-50,0
"301",11.4,-11.4,38.6,-38.6,50,-50,0
"302",-17,17,67,-67,50,-50,0
"303",-38.6,38.6,88.6,-88.6,50,-50,0
"304",-51.35,51.35,101.35,-101.35,50,-50,0
"305",-22.4,22.4,72.4,-72.4,50,-50,0
"306",-72.85,72.85,-27.15,27.15,-100,100,2
"307",20.7,-20.7,29.3,-29.3,50,-50,0
"308",38.95,-38.95,11.05,-11.05,50,-50,0
"309",23.3,-23.3,26.7,-26.7,50,-50,0
"310",35.85,-35.85,14.15,-14.15,50,-50,0
"311",-31.8,31.8,81.8,-81.8,50,-50,0
"312",27.95,-27.95,22.05,-22.05,50,-50,0
"313",23,-23,27,-27,50,-50,0
"314",-44.3,44.3,94.3,-94.3,50,-50,0
"315",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"316",-19.3,19.3,69.3,-69.3,50,-50,0
"317",-74.75,74.75,-25.25,25.25,-100,100,2
"318",-48.35,48.35,98.35,-98.35,50,-50,0
"319",19.95,-19.95,30.05,-30.05,50,-50,0
"320",-36.25,36.25,86.25,-86.25,50,-50,0
"321",-27.2,27.2,77.2,-77.2,50,-50,0
"322",-23.15,23.15,73.15,-73.15,50,-50,0
"323",45.3,-45.3,4.69999999999999,-4.7,50,-50,0
"324",-47.05,47.05,-52.95,52.95,-100,100,2
"325",38.9,-38.9,11.1,-11.1,50,-50,0
"326",-20.85,20.85,70.85,-70.85,50,-50,0
"327",-28.1,28.1,78.1,-78.1,50,-50,0
"328",-18.55,18.55,68.55,-68.55,50,-50,0
"329",15.3,-15.3,34.7,-34.7,50,-50,0
"330",-27,27,77,-77,50,-50,0
"331",-14.15,14.15,64.15,-64.15,50,-50,0
"332",-36.45,36.45,86.45,-86.45,50,-50,0
"333",-36.95,36.95,86.95,-86.95,50,-50,0
"334",26.85,-26.85,23.15,-23.15,50,-50,0
"335",13.85,-13.85,36.15,-36.15,50,-50,0
"336",33.05,-33.05,16.95,-16.95,50,-50,0
"337",-58,58,108,-108,50,-50,0
"338",-38.05,38.05,88.05,-88.05,50,-50,0
"339",-68.7,68.7,-31.3,31.3,-100,100,2
"340",-17.65,17.65,67.65,-67.65,50,-50,0
"341",27.5,-27.5,22.5,-22.5,50,-50,0
"342",23.25,-23.25,26.75,-26.75,50,-50,0
"343",-39.25,39.25,89.25,-89.25,50,-50,0
"344",-31.1,31.1,81.1,-81.1,50,-50,0
"345",38.1,-38.1,11.9,-11.9,50,-50,0
"346",-12.45,12.45,62.45,-62.45,50,-50,0
"347",9.45,-9.45,40.55,-40.55,50,-50,0
"348",12.9,-12.9,37.1,-37.1,50,-50,0
"349",-26.5,26.5,76.5,-76.5,50,-50,0
"350",-29.55,29.55,79.55,-79.55,50,-50,0
"351",-17.3,17.3,67.3,-67.3,50,-50,0
"352",-26.7,26.7,76.7,-76.7,50,-50,0
"353",-49.55,49.55,99.55,-99.55,50,-50,0
"354",18.05,-18.05,31.95,-31.95,50,-50,0
"355",28.8,-28.8,21.2,-21.2,50,-50,0
"356",28.35,-28.35,21.65,-21.65,50,-50,0
"357",29.35,-29.35,20.65,-20.65,50,-50,0
"358",23.3,-23.3,26.7,-26.7,50,-50,0
"359",27.8,-27.8,22.2,-22.2,50,-50,0
"360",21.8,-21.8,28.2,-28.2,50,-50,0
"361",-21.55,21.55,71.55,-71.55,50,-50,0
"362",32.25,-32.25,17.75,-17.75,50,-50,0
"363",-34.85,34.85,84.85,-84.85,50,-50,0
"364",-21.4,21.4,71.4,-71.4,50,-50,0
"365",-16.75,16.75,66.75,-66.75,50,-50,0
"366",39.75,-39.75,10.25,-10.25,50,-50,0
"367",34.3,-34.3,15.7,-15.7,50,-50,0
"368",22.65,-22.65,27.35,-27.35,50,-50,0
"369",-29.3,29.3,79.3,-79.3,50,-50,0
"370",38.15,-38.15,11.85,-11.85,50,-50,0
"371",-19.55,19.55,69.55,-69.55,50,-50,0
"372",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"373",-5.59999999999999,5.60000000000001,55.6,-55.6,50,-50,0
"374",32.35,-32.35,17.65,-17.65,50,-50,0
"375",29.6,-29.6,20.4,-20.4,50,-50,0
"376",-26.65,26.65,76.65,-76.65,50,-50,0
"377",-33.35,33.35,83.35,-83.35,50,-50,0
"378",53,-50,-3,0,50,-50,0
"379",-37.45,37.45,87.45,-87.45,50,-50,0
"380",-25.45,25.45,75.45,-75.45,50,-50,0
"381",-18.35,18.35,68.35,-68.35,50,-50,0
"382",2.25,-2.25,47.75,-47.75,50,-50,0
"383",-0.0500000000000114,0.0500000000000114,50.05,-50.05,50,-50,0
"384",-14.15,14.15,64.15,-64.15,50,-50,0
"385",20.65,-20.65,29.35,-29.35,50,-50,0
"386",34.5,-34.5,15.5,-15.5,50,-50,0
"387",36.2,-36.2,13.8,-13.8,50,-50,0
"388",29.65,-29.65,20.35,-20.35,50,-50,0
"389",-24.6,24.6,74.6,-74.6,50,-50,0
"390",-30.6,30.6,80.6,-80.6,50,-50,0
"391",23.85,-23.85,26.15,-26.15,50,-50,0
"392",29.45,-29.45,20.55,-20.55,50,-50,0
"393",22.5,-22.5,27.5,-27.5,50,-50,0
"394",11.4,-11.4,38.6,-38.6,50,-50,0
"395",24.35,-24.35,25.65,-25.65,50,-50,0
"396",13.25,-13.25,36.75,-36.75,50,-50,0
"397",66,-50,-16,0,50,-50,0
"398",-29.45,29.45,79.45,-79.45,50,-50,0
"399",-50.45,50.45,100.45,-100.45,50,-50,0
"400",-6.39999999999999,6.40000000000001,-93.6,93.6,-100,100,2
"401",19.85,-19.85,30.15,-30.15,50,-50,0
"402",19.05,-19.05,30.95,-30.95,50,-50,0
"403",9.19999999999999,-9.19999999999999,40.8,-40.8,50,-50,0
"404",-32.3,32.3,82.3,-82.3,50,-50,0
"405",38.1,-38.1,11.9,-11.9,50,-50,0
"406",24.5,-24.5,25.5,-25.5,50,-50,0
"407",-26.1,26.1,76.1,-76.1,50,-50,0
"408",-26.9,26.9,76.9,-76.9,50,-50,0
"409",-26.9,26.9,76.9,-76.9,50,-50,0
"410",-66.55,66.55,-33.45,33.45,-100,100,2
"411",8.3,-8.3,41.7,-41.7,50,-50,0
"412",74,-50,-24,0,50,-50,0
"413",-29.5,29.5,79.5,-79.5,50,-50,0
"414",-29.15,29.15,-70.85,70.85,-100,100,2
"415",13.75,-13.75,36.25,-36.25,50,-50,0
"416",36.7,-36.7,13.3,-13.3,50,-50,0
"417",-7.34999999999999,7.35000000000001,57.35,-57.35,50,-50,0
"418",33,-33,17,-17,50,-50,0
"419",67.6,-50,-17.6,0,50,-50,0
"420",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"421",-31.55,31.55,81.55,-81.55,50,-50,0
"422",-14.1,14.1,64.1,-64.1,50,-50,0
"423",-70.1,70.1,-29.9,29.9,-100,100,2
"424",3.25,-3.25,46.75,-46.75,50,-50,0
"425",14.9,-14.9,35.1,-35.1,50,-50,0
"426",-30.1,30.1,80.1,-80.1,50,-50,0
"427",11.1,-11.1,38.9,-38.9,50,-50,0
"428",74.3,-50,-24.3,0,50,-50,0
"429",26.65,-26.65,23.35,-23.35,50,-50,0
"430",25.65,-25.65,24.35,-24.35,50,-50,0
"431",-22.1,22.1,72.1,-72.1,50,-50,0
"432",-10.6,10.6,60.6,-60.6,50,-50,0
"433",14.55,-14.55,35.45,-35.45,50,-50,0
"434",37.65,-37.65,12.35,-12.35,50,-50,0
"435",-41.6,41.6,91.6,-91.6,50,-50,0
"436",-34.9,34.9,84.9,-84.9,50,-50,0
"437",17.2,-17.2,32.8,-32.8,50,-50,0
"438",29.15,-29.15,20.85,-20.85,50,-50,0
"439",48,-48,2,-2,50,-50,0
"440",-30.5,30.5,80.5,-80.5,50,-50,0
"441",37.75,-37.75,12.25,-12.25,50,-50,0
"442",-20.7,20.7,70.7,-70.7,50,-50,0
"443",-35.45,35.45,85.45,-85.45,50,-50,0
"444",27.4,-27.4,22.6,-22.6,50,-50,0
"445",32.25,-32.25,17.75,-17.75,50,-50,0
"446",24.1,-24.1,25.9,-25.9,50,-50,0
"447",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"448",17.2,-17.2,32.8,-32.8,50,-50,0
"449",9.39999999999999,-9.39999999999999,40.6,-40.6,50,-50,0
"450",-0.850000000000009,0.850000000000023,-99.15,99.15,-100,100,2
"451",48.4,-48.4,1.59999999999999,-1.6,50,-50,0
"452",21.65,-21.65,28.35,-28.35,50,-50,0
"453",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"454",-26.15,26.15,76.15,-76.15,50,-50,0
"455",33,-33,17,-17,50,-50,0
"456",-33.7,33.7,83.7,-83.7,50,-50,0
"457",-21.75,21.75,71.75,-71.75,50,-50,0
"458",39.05,-39.05,10.95,-10.95,50,-50,0
"459",-23.1,23.1,73.1,-73.1,50,-50,0
"460",20.05,-20.05,29.95,-29.95,50,-50,0
"461",76.85,-50,-26.85,0,50,-50,0
"462",-30.9,30.9,80.9,-80.9,50,-50,0
"463",-30.7,30.7,80.7,-80.7,50,-50,0
"464",32.35,-32.35,17.65,-17.65,50,-50,0
"465",28.7,-28.7,21.3,-21.3,50,-50,0
"466",32.15,-32.15,17.85,-17.85,50,-50,0
"467",-37.85,37.85,87.85,-87.85,50,-50,0
"468",13.85,-13.85,36.15,-36.15,50,-50,0
"469",-23.2,23.2,73.2,-73.2,50,-50,0
"470",56.5,-50,-6.5,0,50,-50,0
"471",-28.75,28.75,78.75,-78.75,50,-50,0
"472",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"473",-46.15,46.15,96.15,-96.15,50,-50,0
"474",14.35,-14.35,35.65,-35.65,50,-50,0
"475",-28.3,28.3,78.3,-78.3,50,-50,0
"476",36.3,-36.3,13.7,-13.7,50,-50,0
"477",-43.1,43.1,93.1,-93.1,50,-50,0
"478",16.6,-16.6,33.4,-33.4,50,-50,0
"479",39.9,-39.9,10.1,-10.1,50,-50,0
"480",-46.15,46.15,96.15,-96.15,50,-50,0
"481",6.3,-6.3,43.7,-43.7,50,-50,0
"482",-26.25,26.25,76.25,-76.25,50,-50,0
"483",18.4,-18.4,31.6,-31.6,50,-50,0
"484",-52,52,102,-102,50,-50,0
"485",30.95,-30.95,19.05,-19.05,50,-50,0
"486",-28.9,28.9,78.9,-78.9,50,-50,0
"487",45.25,-45.25,4.75,-4.74999999999999,50,-50,0
"488",27.95,-27.95,22.05,-22.05,50,-50,0
"489",17.95,-17.95,32.05,-32.05,50,-50,0
"490",-20.55,20.55,70.55,-70.55,50,-50,0
"491",7.15000000000001,-7.15000000000001,42.85,-42.85,50,-50,0
