"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"99",-30.8,30.8,80.8,-80.8,0,NA,NA
"100",31.4,-31.4,18.6,-18.6,0,NA,NA
"101",-30.25,30.25,80.25,-80.25,0,NA,NA
"102",8.94999999999999,-8.94999999999999,41.05,-41.05,0,NA,NA
"103",40,-40,10,-10,0,NA,NA
"104",-19.7,19.7,69.7,-69.7,0,NA,NA
"105",27.3,-27.3,22.7,-22.7,0,NA,NA
"106",-10.95,10.95,60.95,-60.95,0,NA,NA
"107",24.85,-24.85,25.15,-25.15,0,NA,NA
"108",21.6,-21.6,28.4,-28.4,0,NA,NA
"109",15.6,-15.6,34.4,-34.4,0,NA,NA
"110",9.35000000000001,-9.35000000000001,40.65,-40.65,0,NA,NA
"111",38.85,-38.85,11.15,-11.15,0,NA,NA
"112",-29.4,29.4,79.4,-79.4,0,NA,NA
"113",-29.55,29.55,79.55,-79.55,0,NA,NA
"114",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"115",29.65,-29.65,20.35,-20.35,0,NA,NA
"116",9.75000000000001,-9.75000000000001,40.25,-40.25,0,NA,NA
"117",34,-34,16,-16,0,NA,NA
"118",31.55,-31.55,18.45,-18.45,0,NA,NA
"119",-57.8,57.8,-42.2,42.2,-100,100,2
"120",4.84999999999999,-4.84999999999999,45.15,-45.15,0,NA,NA
"121",11.65,-11.65,38.35,-38.35,0,NA,NA
"122",-14.65,14.65,64.65,-64.65,0,NA,NA
"123",28.05,-28.05,21.95,-21.95,0,NA,NA
"124",18,-18,32,-32,0,NA,NA
"125",-23.2,23.2,73.2,-73.2,0,NA,NA
"126",-27.75,27.75,77.75,-77.75,0,NA,NA
"127",-31.2,31.2,81.2,-81.2,0,NA,NA
"128",-43.45,43.45,93.45,-93.45,0,NA,NA
"129",12.55,-12.55,37.45,-37.45,0,NA,NA
"130",-28.5,28.5,78.5,-78.5,0,NA,NA
"131",27.6,-27.6,22.4,-22.4,0,NA,NA
"132",-23.45,23.45,73.45,-73.45,0,NA,NA
"133",34.05,-34.05,15.95,-15.95,0,NA,NA
"134",31.75,-31.75,18.25,-18.25,0,NA,NA
"135",-24.1,24.1,74.1,-74.1,0,NA,NA
"136",-4.69999999999999,4.69999999999999,54.7,-54.7,0,NA,NA
"137",69.5,-50,-19.5,0,0,NA,NA
"138",-3.35000000000001,3.35000000000001,53.35,-53.35,0,NA,NA
"139",-17.1,17.1,67.1,-67.1,0,NA,NA
"140",-30.7,30.7,80.7,-80.7,0,NA,NA
"141",-25.05,25.05,75.05,-75.05,0,NA,NA
"142",-42.05,42.05,92.05,-92.05,0,NA,NA
"143",41.7,-41.7,8.30000000000001,-8.30000000000002,0,NA,NA
"144",24,-24,26,-26,0,NA,NA
"145",-0.0500000000000114,0.0500000000000114,-99.95,99.95,-100,100,2
"146",-26.2,26.2,76.2,-76.2,0,NA,NA
"147",-31.2,31.2,81.2,-81.2,0,NA,NA
"148",-22.1,22.1,72.1,-72.1,0,NA,NA
"149",37.65,-37.65,12.35,-12.35,0,NA,NA
"150",-8.15000000000001,8.15000000000001,-91.85,91.85,-100,100,2
"151",-3.65000000000001,3.65000000000002,-96.35,96.35,-100,100,2
"152",-11.35,11.35,61.35,-61.35,0,NA,NA
"153",-14.1,14.1,64.1,-64.1,0,NA,NA
"154",19.15,-19.15,30.85,-30.85,0,NA,NA
"155",30.65,-30.65,19.35,-19.35,0,NA,NA
"156",-23.95,23.95,73.95,-73.95,0,NA,NA
"157",53.35,-50,-3.35000000000002,0,0,NA,NA
"158",-67.3,67.3,-32.7,32.7,-100,100,2
"159",50.75,-50,-0.75,0,0,NA,NA
"160",71.8,-50,-21.8,0,0,NA,NA
"161",-30.8,30.8,80.8,-80.8,0,NA,NA
"162",52.6,-50,-2.59999999999999,0,0,NA,NA
"163",-27.45,27.45,77.45,-77.45,0,NA,NA
"164",31,-31,19,-19,0,NA,NA
"165",-16.2,16.2,66.2,-66.2,0,NA,NA
"166",3.25,-3.25,-103.25,103.25,-100,100,2
"167",26.4,-26.4,23.6,-23.6,0,NA,NA
"168",31.1,-31.1,18.9,-18.9,0,NA,NA
"169",-32.65,32.65,82.65,-82.65,0,NA,NA
"170",-52.7,52.7,102.7,-102.7,0,NA,NA
"171",-15.45,15.45,65.45,-65.45,0,NA,NA
"172",43.4,-43.4,6.59999999999999,-6.60000000000001,0,NA,NA
"173",-9.7,9.7,59.7,-59.7,0,NA,NA
"174",-6.65000000000001,6.65000000000001,56.65,-56.65,0,NA,NA
"175",-47.05,47.05,97.05,-97.05,0,NA,NA
"176",-80.25,80.25,-19.75,19.75,-100,100,2
"177",-34.2,34.2,84.2,-84.2,0,NA,NA
"178",-17.6,17.6,67.6,-67.6,0,NA,NA
"179",-24.45,24.45,74.45,-74.45,0,NA,NA
"180",-36.9,36.9,86.9,-86.9,0,NA,NA
"181",-24.6,24.6,74.6,-74.6,0,NA,NA
"182",41.1,-41.1,8.90000000000001,-8.9,0,NA,NA
"183",-66.9,66.9,-33.1,33.1,-100,100,2
"184",-4.2,4.2,-95.8,95.8,-100,100,2
"185",34.3,-34.3,15.7,-15.7,0,NA,NA
"186",12.85,-12.85,37.15,-37.15,0,NA,NA
"187",-45.9,45.9,-54.1,54.1,-100,100,2
"188",35.75,-35.75,14.25,-14.25,0,NA,NA
"189",-1.95,1.95,-98.05,98.05,-100,100,2
"190",33.4,-33.4,16.6,-16.6,0,NA,NA
"191",1.25,-1.25,48.75,-48.75,0,NA,NA
"192",52.25,-50,-2.25000000000003,0,0,NA,NA
"193",28.1,-28.1,21.9,-21.9,0,NA,NA
"194",-34.4,34.4,84.4,-84.4,0,NA,NA
"195",-37.25,37.25,87.25,-87.25,0,NA,NA
"196",-31,31,81,-81,0,NA,NA
"197",-42.6,42.6,92.6,-92.6,0,NA,NA
"198",-38.15,38.15,88.15,-88.15,0,NA,NA
"199",62.6,-50,-162.6,150,-100,100,2
"200",76.45,-50,-26.45,0,0,NA,NA
"201",-43.45,43.45,93.45,-93.45,0,NA,NA
"202",-18.6,18.6,68.6,-68.6,0,NA,NA
"203",25.05,-25.05,24.95,-24.95,0,NA,NA
"204",-21.3,21.3,71.3,-71.3,0,NA,NA
"205",5.3,-5.3,44.7,-44.7,0,NA,NA
"206",-55.05,55.05,-44.95,44.95,-100,100,2
"207",-24.35,24.35,74.35,-74.35,0,NA,NA
"208",-28.95,28.95,78.95,-78.95,0,NA,NA
"209",19.45,-19.45,30.55,-30.55,0,NA,NA
"210",-24.8,24.8,74.8,-74.8,0,NA,NA
"211",28.35,-28.35,21.65,-21.65,0,NA,NA
"212",2.60000000000001,-2.60000000000001,47.4,-47.4,0,NA,NA
"213",37.9,-37.9,12.1,-12.1,0,NA,NA
"214",17.05,-17.05,32.95,-32.95,0,NA,NA
"215",24.95,-24.95,25.05,-25.05,0,NA,NA
"216",21.1,-21.1,28.9,-28.9,0,NA,NA
"217",-36.25,36.25,86.25,-86.25,0,NA,NA
"218",-19.5,19.5,69.5,-69.5,0,NA,NA
"219",-36.2,36.2,86.2,-86.2,0,NA,NA
"220",6.05,-6.05,43.95,-43.95,0,NA,NA
"221",31.2,-31.2,18.8,-18.8,0,NA,NA
"222",-31.35,31.35,81.35,-81.35,0,NA,NA
"223",-24.5,24.5,74.5,-74.5,0,NA,NA
"224",32.6,-32.6,17.4,-17.4,0,NA,NA
"225",-40.5,40.5,-59.5,59.5,-100,100,2
"226",32.15,-32.15,17.85,-17.85,0,NA,NA
"227",-21.5,21.5,71.5,-71.5,0,NA,NA
"228",-27.5,27.5,77.5,-77.5,0,NA,NA
"229",-19.1,19.1,69.1,-69.1,0,NA,NA
"230",21.5,-21.5,28.5,-28.5,0,NA,NA
"231",-17.3,17.3,67.3,-67.3,0,NA,NA
"232",34.65,-34.65,15.35,-15.35,0,NA,NA
"233",-23.8,23.8,73.8,-73.8,0,NA,NA
"234",22.35,-22.35,27.65,-27.65,0,NA,NA
"235",11.2,-11.2,38.8,-38.8,0,NA,NA
"236",32.4,-32.4,17.6,-17.6,0,NA,NA
"237",4.25,-4.25,45.75,-45.75,0,NA,NA
"238",-36,36,86,-86,0,NA,NA
"239",35.8,-35.8,14.2,-14.2,0,NA,NA
"240",-40.45,40.45,90.45,-90.45,0,NA,NA
"241",34.95,-34.95,15.05,-15.05,0,NA,NA
"242",26.55,-26.55,23.45,-23.45,0,NA,NA
"243",28.85,-28.85,21.15,-21.15,0,NA,NA
"244",-12.6,12.6,62.6,-62.6,0,NA,NA
"245",-16.05,16.05,66.05,-66.05,0,NA,NA
"246",54.1,-50,-4.09999999999999,0,0,NA,NA
"247",59.25,-50,-9.25,0,0,NA,NA
"248",27.55,-27.55,22.45,-22.45,0,NA,NA
"249",-7.89999999999999,7.89999999999999,-92.1,92.1,-100,100,2
"250",-14,14,64,-64,0,NA,NA
"251",-5.80000000000001,5.80000000000001,55.8,-55.8,0,NA,NA
"252",-30.95,30.95,80.95,-80.95,0,NA,NA
"253",17.35,-17.35,32.65,-32.65,0,NA,NA
"254",-16.65,16.65,66.65,-66.65,0,NA,NA
"255",1.8,-1.8,48.2,-48.2,0,NA,NA
"256",-24.6,24.6,74.6,-74.6,0,NA,NA
"257",12.05,-12.05,37.95,-37.95,0,NA,NA
"258",26.4,-26.4,23.6,-23.6,0,NA,NA
"259",-13.4,13.4,63.4,-63.4,0,NA,NA
"260",28.65,-28.65,21.35,-21.35,0,NA,NA
"261",-20.1,20.1,70.1,-70.1,0,NA,NA
"262",12.85,-12.85,37.15,-37.15,0,NA,NA
"263",-26.35,26.35,76.35,-76.35,0,NA,NA
"264",5.3,-5.3,-105.3,105.3,-100,100,2
"265",-23.5,23.5,73.5,-73.5,0,NA,NA
"266",-1.40000000000001,1.40000000000001,-98.6,98.6,-100,100,2
"267",-41.75,41.75,91.75,-91.75,0,NA,NA
"268",-9.09999999999999,9.09999999999999,59.1,-59.1,0,NA,NA
"269",31.2,-31.2,18.8,-18.8,0,NA,NA
"270",-27.4,27.4,77.4,-77.4,0,NA,NA
"271",37.4,-37.4,12.6,-12.6,0,NA,NA
"272",-36.15,36.15,86.15,-86.15,0,NA,NA
"273",29.1,-29.1,20.9,-20.9,0,NA,NA
"274",-22.95,22.95,72.95,-72.95,0,NA,NA
"275",-36,36,86,-86,0,NA,NA
"276",12.05,-12.05,37.95,-37.95,0,NA,NA
"277",30.6,-30.6,19.4,-19.4,0,NA,NA
"278",27.15,-27.15,22.85,-22.85,0,NA,NA
"279",30.85,-30.85,19.15,-19.15,0,NA,NA
"280",10.35,-10.35,39.65,-39.65,0,NA,NA
"281",34.4,-34.4,15.6,-15.6,0,NA,NA
"282",6.09999999999999,-6.09999999999999,43.9,-43.9,0,NA,NA
"283",14.5,-14.5,35.5,-35.5,0,NA,NA
"284",27.3,-27.3,22.7,-22.7,0,NA,NA
"285",-22.95,22.95,72.95,-72.95,0,NA,NA
"286",-23.55,23.55,73.55,-73.55,0,NA,NA
"287",23,-23,27,-27,0,NA,NA
"288",24.4,-24.4,25.6,-25.6,0,NA,NA
"289",16.65,-16.65,33.35,-33.35,0,NA,NA
"290",28.45,-28.45,21.55,-21.55,0,NA,NA
"291",-16.6,16.6,66.6,-66.6,0,NA,NA
"292",14.9,-14.9,35.1,-35.1,0,NA,NA
"293",68.05,-50,-18.05,0,0,NA,NA
"294",-56.25,56.25,106.25,-106.25,0,NA,NA
"295",-23.05,23.05,73.05,-73.05,0,NA,NA
"296",-42.55,42.55,-57.45,57.45,-100,100,2
"297",-48.95,48.95,98.95,-98.95,0,NA,NA
"298",-32.45,32.45,82.45,-82.45,0,NA,NA
"299",5.25,-5.25,44.75,-44.75,0,NA,NA
"300",3.25,-3.25,46.75,-46.75,0,NA,NA
"301",-36.55,36.55,86.55,-86.55,0,NA,NA
"302",-39.6,39.6,-60.4,60.4,-100,100,2
"303",7.60000000000001,-7.60000000000001,42.4,-42.4,0,NA,NA
"304",-18.55,18.55,68.55,-68.55,0,NA,NA
"305",-34.65,34.65,84.65,-84.65,0,NA,NA
"306",29.95,-29.95,20.05,-20.05,0,NA,NA
"307",-53.7,53.7,103.7,-103.7,0,NA,NA
"308",-47.65,47.65,97.65,-97.65,0,NA,NA
"309",23.45,-23.45,26.55,-26.55,0,NA,NA
"310",-28.4,28.4,78.4,-78.4,0,NA,NA
"311",27.4,-27.4,22.6,-22.6,0,NA,NA
"312",-29.2,29.2,79.2,-79.2,0,NA,NA
"313",39,-39,11,-11,0,NA,NA
"314",69,-50,-19,0,0,NA,NA
"315",20.05,-20.05,29.95,-29.95,0,NA,NA
"316",19.7,-19.7,30.3,-30.3,0,NA,NA
"317",-23.8,23.8,73.8,-73.8,0,NA,NA
"318",-42.6,42.6,92.6,-92.6,0,NA,NA
"319",-26.05,26.05,76.05,-76.05,0,NA,NA
"320",-35.45,35.45,85.45,-85.45,0,NA,NA
"321",38.2,-38.2,11.8,-11.8,0,NA,NA
"322",-8.39999999999999,8.40000000000001,58.4,-58.4,0,NA,NA
"323",-23.8,23.8,73.8,-73.8,0,NA,NA
"324",28,-28,22,-22,0,NA,NA
"325",-71.15,71.15,-28.85,28.85,-100,100,2
"326",34.8,-34.8,15.2,-15.2,0,NA,NA
"327",-36.8,36.8,86.8,-86.8,0,NA,NA
"328",11.7,-11.7,38.3,-38.3,0,NA,NA
"329",-35.5,35.5,85.5,-85.5,0,NA,NA
"330",-13.55,13.55,63.55,-63.55,0,NA,NA
"331",-4.65000000000001,4.65000000000001,54.65,-54.65,0,NA,NA
"332",34.25,-34.25,15.75,-15.75,0,NA,NA
"333",23.45,-23.45,26.55,-26.55,0,NA,NA
"334",-43.75,43.75,-56.25,56.25,-100,100,2
"335",-44.75,44.75,94.75,-94.75,0,NA,NA
"336",-37.65,37.65,87.65,-87.65,0,NA,NA
"337",-28.35,28.35,78.35,-78.35,0,NA,NA
"338",-27.8,27.8,77.8,-77.8,0,NA,NA
"339",-36.9,36.9,-63.1,63.1,-100,100,2
"340",28.25,-28.25,21.75,-21.75,0,NA,NA
"341",1,-1,49,-49,0,NA,NA
"342",-15.05,15.05,65.05,-65.05,0,NA,NA
"343",-28.75,28.75,78.75,-78.75,0,NA,NA
"344",-10,10,60,-60,0,NA,NA
"345",42.7,-42.7,7.29999999999998,-7.3,0,NA,NA
"346",-36.65,36.65,86.65,-86.65,0,NA,NA
"347",24.9,-24.9,25.1,-25.1,0,NA,NA
"348",-11.1,11.1,61.1,-61.1,0,NA,NA
"349",-51.35,51.35,101.35,-101.35,0,NA,NA
"350",-34.2,34.2,84.2,-84.2,0,NA,NA
"351",-34.7,34.7,84.7,-84.7,0,NA,NA
"352",-39.3,39.3,89.3,-89.3,0,NA,NA
"353",33,-33,17,-17,0,NA,NA
"354",-16.9,16.9,66.9,-66.9,0,NA,NA
"355",24.3,-24.3,25.7,-25.7,0,NA,NA
"356",-36.4,36.4,86.4,-86.4,0,NA,NA
"357",45.2,-45.2,4.80000000000001,-4.8,0,NA,NA
"358",-26.25,26.25,76.25,-76.25,0,NA,NA
"359",12.8,-12.8,37.2,-37.2,0,NA,NA
"360",-28.8,28.8,78.8,-78.8,0,NA,NA
"361",-5.55,5.54999999999998,55.55,-55.55,0,NA,NA
"362",31.75,-31.75,18.25,-18.25,0,NA,NA
"363",-27.85,27.85,77.85,-77.85,0,NA,NA
"364",27.85,-27.85,22.15,-22.15,0,NA,NA
"365",-29.95,29.95,79.95,-79.95,0,NA,NA
"366",-26.95,26.95,76.95,-76.95,0,NA,NA
"367",-27.25,27.25,77.25,-77.25,0,NA,NA
"368",-42,42,-58,58,-100,100,2
"369",6.2,-6.2,43.8,-43.8,0,NA,NA
"370",20.55,-20.55,29.45,-29.45,0,NA,NA
"371",-30.45,30.45,80.45,-80.45,0,NA,NA
"372",27.15,-27.15,22.85,-22.85,0,NA,NA
"373",-13.5,13.5,63.5,-63.5,0,NA,NA
"374",-22.4,22.4,72.4,-72.4,0,NA,NA
"375",30.25,-30.25,19.75,-19.75,0,NA,NA
"376",21.7,-21.7,28.3,-28.3,0,NA,NA
"377",-29.45,29.45,79.45,-79.45,0,NA,NA
"378",10.1,-10.1,39.9,-39.9,0,NA,NA
"379",32.2,-32.2,17.8,-17.8,0,NA,NA
"380",18,-18,32,-32,0,NA,NA
"381",27.2,-27.2,22.8,-22.8,0,NA,NA
"382",-22.9,22.9,-77.1,77.1,-100,100,2
"383",-14.95,14.95,64.95,-64.95,0,NA,NA
"384",-29.4,29.4,79.4,-79.4,0,NA,NA
"385",11.35,-11.35,38.65,-38.65,0,NA,NA
"386",65.65,-50,-165.65,150,-100,100,2
"387",-53.8,53.8,103.8,-103.8,0,NA,NA
"388",29.1,-29.1,20.9,-20.9,0,NA,NA
"389",40.15,-40.15,9.84999999999999,-9.85,0,NA,NA
"390",-25.85,25.85,75.85,-75.85,0,NA,NA
"391",-31.75,31.75,81.75,-81.75,0,NA,NA
"392",27.6,-27.6,22.4,-22.4,0,NA,NA
"393",-44.25,44.25,94.25,-94.25,0,NA,NA
"394",-19.7,19.7,69.7,-69.7,0,NA,NA
"395",-21.7,21.7,71.7,-71.7,0,NA,NA
"396",12.8,-12.8,37.2,-37.2,0,NA,NA
"397",-24.8,24.8,74.8,-74.8,0,NA,NA
"398",32.85,-32.85,17.15,-17.15,0,NA,NA
"399",25.15,-25.15,24.85,-24.85,0,NA,NA
"400",21.55,-21.55,28.45,-28.45,0,NA,NA
"401",78.8,-50,-28.8,0,0,NA,NA
"402",21.35,-21.35,28.65,-28.65,0,NA,NA
"403",21.9,-21.9,28.1,-28.1,0,NA,NA
"404",-28.95,28.95,78.95,-78.95,0,NA,NA
"405",30,-30,20,-20,0,NA,NA
"406",-29.1,29.1,79.1,-79.1,0,NA,NA
"407",-24.5,24.5,74.5,-74.5,0,NA,NA
"408",-30.7,30.7,80.7,-80.7,0,NA,NA
"409",22.6,-22.6,27.4,-27.4,0,NA,NA
"410",38.75,-38.75,11.25,-11.25,0,NA,NA
"411",28.45,-28.45,21.55,-21.55,0,NA,NA
"412",49.3,-49.3,0.700000000000017,-0.70000000000001,0,NA,NA
"413",27.45,-27.45,22.55,-22.55,0,NA,NA
"414",12,-12,38,-38,0,NA,NA
"415",33.05,-33.05,16.95,-16.95,0,NA,NA
"416",-16.65,16.65,66.65,-66.65,0,NA,NA
"417",29.55,-29.55,20.45,-20.45,0,NA,NA
"418",-39.05,39.05,89.05,-89.05,0,NA,NA
"419",-27.35,27.35,77.35,-77.35,0,NA,NA
"420",-2.75000000000001,2.75000000000001,52.75,-52.75,0,NA,NA
"421",-38.25,38.25,88.25,-88.25,0,NA,NA
"422",33.3,-33.3,16.7,-16.7,0,NA,NA
"423",-12.55,12.55,62.55,-62.55,0,NA,NA
"424",21.25,-21.25,28.75,-28.75,0,NA,NA
"425",-39,39,89,-89,0,NA,NA
"426",21.65,-21.65,28.35,-28.35,0,NA,NA
"427",-27.65,27.65,77.65,-77.65,0,NA,NA
"428",42.65,-42.65,7.35000000000002,-7.35000000000001,0,NA,NA
"429",21.25,-21.25,28.75,-28.75,0,NA,NA
"430",21.8,-21.8,28.2,-28.2,0,NA,NA
"431",21.45,-21.45,28.55,-28.55,0,NA,NA
"432",15.5,-15.5,34.5,-34.5,0,NA,NA
"433",-24.5,24.5,74.5,-74.5,0,NA,NA
"434",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"435",-41.3,41.3,91.3,-91.3,0,NA,NA
"436",-15.95,15.95,65.95,-65.95,0,NA,NA
"437",73.85,-50,-23.85,0,0,NA,NA
"438",-37.95,37.95,87.95,-87.95,0,NA,NA
"439",47.1,-47.1,2.90000000000001,-2.90000000000001,0,NA,NA
"440",27.25,-27.25,22.75,-22.75,0,NA,NA
"441",-20.85,20.85,70.85,-70.85,0,NA,NA
"442",87.4,-50,-37.4,0,0,NA,NA
"443",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"444",28,-28,22,-22,0,NA,NA
"445",9.95000000000002,-9.95000000000002,40.05,-40.05,0,NA,NA
"446",-24.75,24.75,74.75,-74.75,0,NA,NA
"447",34.4,-34.4,15.6,-15.6,0,NA,NA
"448",-25.55,25.55,75.55,-75.55,0,NA,NA
"449",22.2,-22.2,27.8,-27.8,0,NA,NA
"450",-18.05,18.05,68.05,-68.05,0,NA,NA
"451",29.75,-29.75,20.25,-20.25,0,NA,NA
"452",-26.55,26.55,76.55,-76.55,0,NA,NA
"453",-30.35,30.35,80.35,-80.35,0,NA,NA
"454",43.15,-43.15,6.84999999999999,-6.85,0,NA,NA
"455",-41.2,41.2,91.2,-91.2,0,NA,NA
"456",-3.15000000000001,3.15000000000001,53.15,-53.15,0,NA,NA
"457",33.35,-33.35,16.65,-16.65,0,NA,NA
"458",26.05,-26.05,23.95,-23.95,0,NA,NA
"459",45.55,-45.55,4.44999999999999,-4.45,0,NA,NA
"460",62.2,-50,-12.2,0,0,NA,NA
"461",-30.55,30.55,80.55,-80.55,0,NA,NA
"462",-1.95,1.95,-98.05,98.05,-100,100,2
"463",-28.75,28.75,78.75,-78.75,0,NA,NA
"464",-27.15,27.15,77.15,-77.15,0,NA,NA
"465",40.5,-40.5,9.50000000000003,-9.50000000000002,0,NA,NA
"466",24.55,-24.55,25.45,-25.45,0,NA,NA
"467",-6.84999999999999,6.84999999999999,-93.15,93.15,-100,100,2
"468",-6.25,6.25,-93.75,93.75,-100,100,2
"469",-24.35,24.35,74.35,-74.35,0,NA,NA
"470",-25.95,25.95,75.95,-75.95,0,NA,NA
"471",-53.55,53.55,103.55,-103.55,0,NA,NA
"472",-28.45,28.45,78.45,-78.45,0,NA,NA
"473",28.15,-28.15,21.85,-21.85,0,NA,NA
"474",32.55,-32.55,17.45,-17.45,0,NA,NA
"475",15.05,-15.05,34.95,-34.95,0,NA,NA
"476",43.5,-43.5,6.5,-6.49999999999999,0,NA,NA
"477",28.25,-28.25,21.75,-21.75,0,NA,NA
