"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"48",2.49999999999999,-2.49999999999999,47.5,-47.5,0,NA,NA
"49",43,-43,6.99999999999997,-6.99999999999999,0,NA,NA
"50",-25.15,25.15,75.15,-75.15,0,NA,NA
"51",42.15,-42.15,7.84999999999999,-7.85,0,NA,NA
"52",34,-34,16,-16,0,NA,NA
"53",-14.1,14.1,64.1,-64.1,0,NA,NA
"54",-9.35000000000001,9.35000000000001,59.35,-59.35,0,NA,NA
"55",17,-17,33,-33,0,NA,NA
"56",-10.35,10.35,60.35,-60.35,0,NA,NA
"57",25.7,-25.7,24.3,-24.3,0,NA,NA
"58",-116.487878787879,116.487878787879,416.487878787879,-416.487878787879,300,-300,3
"59",118.175757575758,-118.175757575758,181.824242424242,-181.824242424242,300,-300,3
"60",128.442424242424,-128.442424242424,171.557575757576,-171.557575757576,300,-300,3
"61",27.35,-27.35,22.65,-22.65,0,NA,NA
"62",27.05,-27.05,22.95,-22.95,0,NA,NA
"63",29.95,-29.95,20.05,-20.05,0,NA,NA
"64",31,-31,19,-19,0,NA,NA
"65",-5.3,5.3,55.3,-55.3,0,NA,NA
"66",-501.424242424242,501.424242424242,2001.42424242424,-2001.42424242424,1500,-1500,5
"67",46.2,-46.2,3.80000000000001,-3.8,0,NA,NA
"68",18.1,-18.1,31.9,-31.9,0,NA,NA
"69",-8.75,8.74999999999999,58.75,-58.75,0,NA,NA
"70",20.35,-20.35,29.65,-29.65,0,NA,NA
"71",-33.2,33.2,83.2,-83.2,0,NA,NA
"72",36.6,-36.6,13.4,-13.4,0,NA,NA
"73",-438.057575757576,438.057575757576,-19561.9424242424,19561.9424242424,-20000,20000,6
"74",-18.1,18.1,68.1,-68.1,0,NA,NA
"75",31.65,-31.65,18.35,-18.35,0,NA,NA
"76",-28.95,28.95,78.95,-78.95,0,NA,NA
"77",-27.95,27.95,77.95,-77.95,0,NA,NA
"78",-26.65,26.65,76.65,-76.65,0,NA,NA
"79",-37.1,37.1,87.1,-87.1,0,NA,NA
"80",16,-16,34,-34,0,NA,NA
"81",-21.95,21.95,71.95,-71.95,0,NA,NA
"82",209.230303030303,-209.230303030303,90.769696969697,-90.769696969697,300,-300,3
"83",-8.8,8.80000000000001,58.8,-58.8,0,NA,NA
"84",5.75000000000001,-5.75000000000001,44.25,-44.25,0,NA,NA
"85",-101.157575757576,101.157575757576,401.157575757576,-401.157575757576,300,-300,3
"86",-36.25,36.25,86.25,-86.25,0,NA,NA
"87",15.3,-15.3,34.7,-34.7,0,NA,NA
"88",29.95,-29.95,20.05,-20.05,0,NA,NA
"89",-18.65,18.65,68.65,-68.65,0,NA,NA
"90",29.8,-29.8,20.2,-20.2,0,NA,NA
"91",-13.05,13.05,63.05,-63.05,0,NA,NA
"92",-147.936363636364,147.936363636363,-19852.0636363636,19852.0636363636,-20000,20000,6
"93",-328.675757575758,328.675757575758,-19671.3242424242,19671.3242424242,-20000,20000,6
"94",-6.19999999999999,6.19999999999999,56.2,-56.2,0,NA,NA
"95",129.227272727273,-129.227272727273,170.772727272727,-170.772727272727,300,-300,3
"96",-11.35,11.35,61.35,-61.35,0,NA,NA
"97",-42.55,42.55,92.55,-92.55,0,NA,NA
"98",-22.45,22.45,72.45,-72.45,0,NA,NA
"99",-38.75,38.75,88.75,-88.75,0,NA,NA
"100",-429.993939393939,429.993939393939,-19570.0060606061,19570.0060606061,-20000,20000,6
"101",38.4,-38.4,11.6,-11.6,0,NA,NA
"102",31.65,-31.65,18.35,-18.35,0,NA,NA
"103",-107.6,107.6,407.6,-407.6,300,-300,3
"104",-35.55,35.55,85.55,-85.55,0,NA,NA
"105",-22.85,22.85,72.85,-72.85,0,NA,NA
"106",-10.55,10.55,60.55,-60.55,0,NA,NA
"107",19.7,-19.7,30.3,-30.3,0,NA,NA
"108",-36.25,36.25,86.25,-86.25,0,NA,NA
"109",-30.45,30.45,80.45,-80.45,0,NA,NA
"110",64.95,-50,-14.95,0,0,NA,NA
"111",17.85,-17.85,32.15,-32.15,0,NA,NA
"112",-7.59999999999999,7.60000000000001,57.6,-57.6,0,NA,NA
"113",20.2,-20.2,29.8,-29.8,0,NA,NA
"114",-9.89999999999999,9.89999999999999,59.9,-59.9,0,NA,NA
"115",-32.25,32.25,82.25,-82.25,0,NA,NA
"116",23.85,-23.85,26.15,-26.15,0,NA,NA
"117",-11.2,11.2,61.2,-61.2,0,NA,NA
"118",-54.05,54.05,104.05,-104.05,0,NA,NA
"119",75.7,-50,-25.7,0,0,NA,NA
"120",-4.2,4.2,54.2,-54.2,0,NA,NA
"121",45.45,-45.45,4.54999999999998,-4.54999999999999,0,NA,NA
"122",31.2,-31.2,18.8,-18.8,0,NA,NA
"123",-31.85,31.85,81.85,-81.85,0,NA,NA
"124",8.09999999999999,-8.09999999999999,41.9,-41.9,0,NA,NA
"125",-6.39999999999999,6.40000000000001,56.4,-56.4,0,NA,NA
"126",27.7,-27.7,22.3,-22.3,0,NA,NA
"127",-8.8,8.80000000000001,58.8,-58.8,0,NA,NA
"128",-18.1,18.1,68.1,-68.1,0,NA,NA
"129",40.9,-40.9,9.09999999999999,-9.09999999999999,0,NA,NA
"130",-17.2,17.2,67.2,-67.2,0,NA,NA
"131",-25.85,25.85,75.85,-75.85,0,NA,NA
"132",27.95,-27.95,22.05,-22.05,0,NA,NA
"133",-41.35,41.35,91.35,-91.35,0,NA,NA
"134",-10.4,10.4,60.4,-60.4,0,NA,NA
"135",25.65,-25.65,24.35,-24.35,0,NA,NA
"136",-14.1,14.1,64.1,-64.1,0,NA,NA
"137",31.5,-31.5,18.5,-18.5,0,NA,NA
"138",-39.3,39.3,89.3,-89.3,0,NA,NA
"139",10.15,-10.15,39.85,-39.85,0,NA,NA
"140",-17.2,17.2,67.2,-67.2,0,NA,NA
"141",-27.8,27.8,77.8,-77.8,0,NA,NA
"142",20.45,-20.45,29.55,-29.55,0,NA,NA
"143",-35.9,35.9,85.9,-85.9,0,NA,NA
"144",-30.75,30.75,80.75,-80.75,0,NA,NA
"145",-17.2,17.2,67.2,-67.2,0,NA,NA
"146",-23.75,23.75,73.75,-73.75,0,NA,NA
"147",21.7,-21.7,28.3,-28.3,0,NA,NA
"148",-48.75,48.75,98.75,-98.75,0,NA,NA
"149",57.7545454545455,-57.7545454545455,542.245454545455,-542.245454545454,600,-600,3
"150",41.25,-41.25,8.75,-8.75000000000001,0,NA,NA
"151",-15.4,15.4,65.4,-65.4,0,NA,NA
"152",27.2,-27.2,22.8,-22.8,0,NA,NA
"153",21.9,-21.9,28.1,-28.1,0,NA,NA
"154",-253.154545454545,253.154545454545,-19746.8454545455,19746.8454545455,-20000,20000,6
"155",24.45,-24.45,25.55,-25.55,0,NA,NA
"156",10.55,-10.55,39.45,-39.45,0,NA,NA
"157",-624.987636363636,624.987636363637,2778.98763636364,-2778.98763636364,2154,-2154,3
"158",-25.65,25.65,75.65,-75.65,0,NA,NA
"159",15.65,-15.65,34.35,-34.35,0,NA,NA
"160",-36.2,36.2,-19963.8,19963.8,-20000,20000,2
"161",31.85,-31.85,18.15,-18.15,0,NA,NA
"162",32.2,-32.2,17.8,-17.8,0,NA,NA
"163",28.5,-28.5,21.5,-21.5,0,NA,NA
"164",12.35,-12.35,37.65,-37.65,0,NA,NA
"165",-32.25,32.25,82.25,-82.25,0,NA,NA
"166",-12,12,62,-62,0,NA,NA
"167",-27.45,27.45,77.45,-77.45,0,NA,NA
"168",-14.5,14.5,64.5,-64.5,0,NA,NA
"169",25,-25,25,-25,0,NA,NA
"170",30.6,-30.6,19.4,-19.4,0,NA,NA
"171",26.05,-26.05,23.95,-23.95,0,NA,NA
"172",26.2,-26.2,23.8,-23.8,0,NA,NA
"173",-33.2,33.2,83.2,-83.2,0,NA,NA
"174",-125.172727272727,125.172727272727,-19874.8272727273,19874.8272727273,-20000,20000,6
"175",-95.5575757575758,95.5575757575757,395.557575757576,-395.557575757576,300,-300,3
"176",-6.19999999999999,6.19999999999999,56.2,-56.2,0,NA,NA
"177",50.8,-50,-0.800000000000011,0,0,NA,NA
"178",9.5,-9.5,40.5,-40.5,0,NA,NA
"179",-27.1,27.1,77.1,-77.1,0,NA,NA
"180",24.65,-24.65,25.35,-25.35,0,NA,NA
"181",12.75,-12.75,37.25,-37.25,0,NA,NA
"182",8.14999999999999,-8.14999999999999,41.85,-41.85,0,NA,NA
"183",-25.3636363636363,25.3636363636364,325.363636363636,-325.363636363636,300,-300,3
"184",-35.65,35.65,85.65,-85.65,0,NA,NA
"185",-18.55,18.55,68.55,-68.55,0,NA,NA
"186",49.05,-49.05,0.949999999999989,-0.949999999999982,0,NA,NA
"187",-14.9,14.9,64.9,-64.9,0,NA,NA
"188",-80.5939393939394,80.5939393939394,380.593939393939,-380.593939393939,300,-300,3
"189",-29.6,29.6,79.6,-79.6,0,NA,NA
"190",31.25,-31.25,18.75,-18.75,0,NA,NA
"191",-41.75,41.75,-19958.25,19958.25,-20000,20000,2
"192",13.85,-13.85,36.15,-36.15,0,NA,NA
"193",38.7,-38.7,11.3,-11.3,0,NA,NA
"194",-24.65,24.65,74.65,-74.65,0,NA,NA
"195",42.9,-42.9,7.10000000000002,-7.10000000000002,0,NA,NA
"196",16.8,-16.8,33.2,-33.2,0,NA,NA
"197",-360.251515151515,360.251515151515,-19639.7484848485,19639.7484848485,-20000,20000,6
"198",2.55000000000001,-2.55000000000001,47.45,-47.45,0,NA,NA
"199",-12.7,12.7,62.7,-62.7,0,NA,NA
"200",-68.05,68.05,-19931.95,19931.95,-20000,20000,2
"201",40.4,-40.4,9.60000000000002,-9.60000000000001,0,NA,NA
"202",31.4,-31.4,18.6,-18.6,0,NA,NA
"203",47.6,-47.6,2.40000000000001,-2.40000000000001,0,NA,NA
"204",38.15,-38.15,11.85,-11.85,0,NA,NA
"205",-32.5,32.5,82.5,-82.5,0,NA,NA
"206",-340.00303030303,340.00303030303,-19659.996969697,19659.996969697,-20000,20000,6
"207",34.9,-34.9,15.1,-15.1,0,NA,NA
"208",-26.65,26.65,76.65,-76.65,0,NA,NA
"209",22.75,-22.75,27.25,-27.25,0,NA,NA
"210",26.1,-26.1,23.9,-23.9,0,NA,NA
"211",-13.75,13.75,63.75,-63.75,0,NA,NA
"212",27.9,-27.9,22.1,-22.1,0,NA,NA
"213",47.65,-47.65,2.34999999999999,-2.35000000000001,0,NA,NA
"214",-18.95,18.95,68.95,-68.95,0,NA,NA
"215",-0.149999999999991,0.150000000000006,50.15,-50.15,0,NA,NA
"216",44.05,-44.05,5.94999999999999,-5.94999999999999,0,NA,NA
"217",-28.25,28.25,78.25,-78.25,0,NA,NA
"218",-14.25,14.25,64.25,-64.25,0,NA,NA
"219",-35.05,35.05,85.05,-85.05,0,NA,NA
"220",51.1,-50,-1.10000000000002,0,0,NA,NA
"221",40,-40,10,-10,0,NA,NA
"222",-11.65,11.65,61.65,-61.65,0,NA,NA
"223",18.25,-18.25,31.75,-31.75,0,NA,NA
"224",-54.5,54.5,104.5,-104.5,0,NA,NA
"225",-26.7,26.7,76.7,-76.7,0,NA,NA
"226",22.2,-22.2,27.8,-27.8,0,NA,NA
"227",-31.2,31.2,81.2,-81.2,0,NA,NA
"228",24.55,-24.55,25.45,-25.45,0,NA,NA
"229",-18.15,18.15,68.15,-68.15,0,NA,NA
"230",-13.65,13.65,63.65,-63.65,0,NA,NA
"231",15.85,-15.85,34.15,-34.15,0,NA,NA
"232",-14.5,14.5,64.5,-64.5,0,NA,NA
"233",16.4,-16.4,33.6,-33.6,0,NA,NA
"234",2.60000000000001,-2.59999999999999,297.4,-297.4,300,-300,3
"235",-12.65,12.65,62.65,-62.65,0,NA,NA
"236",-73.9,73.9,-19926.1,19926.1,-20000,20000,2
"237",-48.4,48.4,98.4,-98.4,0,NA,NA
"238",22.65,-22.65,27.35,-27.35,0,NA,NA
"239",-26.6,26.6,76.6,-76.6,0,NA,NA
"240",22.1,-22.1,27.9,-27.9,0,NA,NA
"241",-12.45,12.45,-19987.55,19987.55,-20000,20000,2
"242",30.6,-30.6,19.4,-19.4,0,NA,NA
"243",-63.6,63.6,-19936.4,19936.4,-20000,20000,2
"244",27.2,-27.2,22.8,-22.8,0,NA,NA
"245",-572.928272727273,572.928272727273,2726.92827272727,-2726.92827272727,2154,-2154,3
"246",-18.55,18.55,68.55,-68.55,0,NA,NA
"247",-33.15,33.15,83.15,-83.15,0,NA,NA
"248",-16.55,16.55,66.55,-66.55,0,NA,NA
"249",19.4,-19.4,30.6,-30.6,0,NA,NA
"250",-31.1,31.1,81.1,-81.1,0,NA,NA
"251",-112.5,112.5,412.5,-412.5,300,-300,3
"252",-42.2,42.2,92.2,-92.2,0,NA,NA
"253",37.6,-37.6,12.4,-12.4,0,NA,NA
"254",-19.9,19.9,69.9,-69.9,0,NA,NA
"255",20.45,-20.45,29.55,-29.55,0,NA,NA
"256",30.6,-30.6,19.4,-19.4,0,NA,NA
"257",-32.9,32.9,82.9,-82.9,0,NA,NA
"258",-44.85,44.85,94.85,-94.85,0,NA,NA
"259",-121.812121212121,121.812121212121,721.812121212121,-721.812121212121,600,-600,3
"260",-8705.50109090909,8705.50109090909,-11294.4989090909,11294.4989090909,-20000,20000,4
"261",-18.8,18.8,68.8,-68.8,0,NA,NA
"262",-16.15,16.15,66.15,-66.15,0,NA,NA
"263",31.75,-31.75,18.25,-18.25,0,NA,NA
"264",-32.45,32.45,82.45,-82.45,0,NA,NA
"265",-15.4,15.4,65.4,-65.4,0,NA,NA
"266",12.8,-12.8,37.2,-37.2,0,NA,NA
"267",29.75,-29.75,20.25,-20.25,0,NA,NA
"268",33.15,-33.15,16.85,-16.85,0,NA,NA
"269",-27.2,27.2,77.2,-77.2,0,NA,NA
"270",15.15,-15.15,34.85,-34.85,0,NA,NA
"271",-6.95,6.95000000000002,56.95,-56.95,0,NA,NA
"272",223.478787878788,-223.478787878788,76.5212121212121,-76.5212121212121,300,-300,3
"273",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"274",-12.3,12.3,62.3,-62.3,0,NA,NA
"275",-243.572727272727,243.572727272727,1443.57272727273,-1443.57272727273,1200,-1200,5
"276",24.2,-24.2,25.8,-25.8,0,NA,NA
"277",-48.75,48.75,98.75,-98.75,0,NA,NA
"278",-35.6,35.6,85.6,-85.6,0,NA,NA
"279",17.85,-17.85,32.15,-32.15,0,NA,NA
"280",37.7,-37.7,12.3,-12.3,0,NA,NA
"281",19.95,-19.95,30.05,-30.05,0,NA,NA
"282",208.730303030303,-208.730303030303,91.2696969696969,-91.2696969696969,300,-300,3
"283",22.75,-22.75,27.25,-27.25,0,NA,NA
"284",28.85,-28.85,21.15,-21.15,0,NA,NA
"285",26.9,-26.9,23.1,-23.1,0,NA,NA
"286",-31.1,31.1,81.1,-81.1,0,NA,NA
"287",44.35,-44.35,5.65000000000001,-5.65,0,NA,NA
"288",-151.657575757576,151.657575757576,451.657575757576,-451.657575757576,300,-300,3
"289",7.69999999999999,-7.69999999999999,42.3,-42.3,0,NA,NA
"290",-19,19,69,-69,0,NA,NA
"291",-27.25,27.25,77.25,-77.25,0,NA,NA
"292",27.55,-27.55,22.45,-22.45,0,NA,NA
"293",16,-16,34,-34,0,NA,NA
"294",-19.85,19.85,69.85,-69.85,0,NA,NA
"295",25.15,-25.15,24.85,-24.85,0,NA,NA
"296",-114.487878787879,114.487878787879,414.487878787879,-414.487878787879,300,-300,3
"297",4.15000000000001,-4.15000000000001,45.85,-45.85,0,NA,NA
"298",248.975757575758,-248.975757575758,351.024242424242,-351.024242424242,600,-600,3
"299",-11.9,11.9,61.9,-61.9,0,NA,NA
"300",134.3,-134.3,165.7,-165.7,300,-300,3
"301",-29.25,29.25,79.25,-79.25,0,NA,NA
"302",-27.6,27.6,77.6,-77.6,0,NA,NA
"303",14.8,-14.8,35.2,-35.2,0,NA,NA
"304",34.75,-34.75,15.25,-15.25,0,NA,NA
"305",-39.9,39.9,89.9,-89.9,0,NA,NA
"306",-47,47,97,-97,0,NA,NA
"307",-120.312121212121,120.312121212121,420.312121212121,-420.312121212121,300,-300,3
"308",29.2,-29.2,20.8,-20.8,0,NA,NA
"309",-30.7,30.7,80.7,-80.7,0,NA,NA
"310",6.59999999999998,-6.59999999999998,43.4,-43.4,0,NA,NA
"311",-24.25,24.25,74.25,-74.25,0,NA,NA
"312",10.3,-10.3,39.7,-39.7,0,NA,NA
"313",-6.95,6.95000000000002,56.95,-56.95,0,NA,NA
"314",47.4,-47.4,2.59999999999999,-2.6,0,NA,NA
"315",-39.9,39.9,89.9,-89.9,0,NA,NA
"316",4.25,-4.25,45.75,-45.75,0,NA,NA
"317",-38.85,38.85,88.85,-88.85,0,NA,NA
"318",-35.05,35.05,85.05,-85.05,0,NA,NA
"319",44.45,-44.45,5.54999999999998,-5.54999999999999,0,NA,NA
"320",-29.95,29.95,79.95,-79.95,0,NA,NA
"321",-13.2,13.2,63.2,-63.2,0,NA,NA
"322",-34.05,34.05,84.05,-84.05,0,NA,NA
"323",17.65,-17.65,32.35,-32.35,0,NA,NA
"324",-0.799999999999997,0.799999999999997,50.8,-50.8,0,NA,NA
"325",33.8,-33.8,16.2,-16.2,0,NA,NA
"326",37.9,-37.9,12.1,-12.1,0,NA,NA
"327",40.65,-40.65,9.34999999999999,-9.34999999999999,0,NA,NA
"328",22.1,-22.1,27.9,-27.9,0,NA,NA
"329",-27.55,27.55,77.55,-77.55,0,NA,NA
"330",-26,26,76,-76,0,NA,NA
"331",-39.2,39.2,89.2,-89.2,0,NA,NA
"332",36.5,-36.5,13.5,-13.5,0,NA,NA
"333",-29.85,29.85,79.85,-79.85,0,NA,NA
"334",17.9,-17.9,32.1,-32.1,0,NA,NA
"335",-17.55,17.55,67.55,-67.55,0,NA,NA
"336",22.95,-22.95,27.05,-27.05,0,NA,NA
"337",43.25,-43.25,6.75,-6.74999999999999,0,NA,NA
"338",39.3,-39.3,10.7,-10.7,0,NA,NA
"339",30.55,-30.55,19.45,-19.45,0,NA,NA
"340",50.9,-50,-0.900000000000006,0,0,NA,NA
"341",-12.8,12.8,62.8,-62.8,0,NA,NA
"342",26.35,-26.35,23.65,-23.65,0,NA,NA
"343",35.45,-35.45,14.55,-14.55,0,NA,NA
"344",54,-50,-4,0,0,NA,NA
"345",-45.65,45.65,95.65,-95.65,0,NA,NA
"346",-16.5,16.5,66.5,-66.5,0,NA,NA
"347",37.9,-37.9,12.1,-12.1,0,NA,NA
"348",-9.59999999999999,9.60000000000001,59.6,-59.6,0,NA,NA
"349",-38.55,38.55,88.55,-88.55,0,NA,NA
"350",-38.2030303030303,38.2030303030303,338.20303030303,-338.20303030303,300,-300,3
"351",47.7,-47.7,2.29999999999998,-2.29999999999999,0,NA,NA
"352",20.8,-20.8,29.2,-29.2,0,NA,NA
"353",-4.39999999999999,4.40000000000001,54.4,-54.4,0,NA,NA
"354",-66.4,66.4,-19933.6,19933.6,-20000,20000,2
"355",13.35,-13.35,36.65,-36.65,0,NA,NA
"356",-40.4,40.4,90.4,-90.4,0,NA,NA
"357",30.05,-30.05,19.95,-19.95,0,NA,NA
"358",-239.172727272727,239.172727272727,-19760.8272727273,19760.8272727273,-20000,20000,6
"359",-28.75,28.75,78.75,-78.75,0,NA,NA
"360",11.65,-11.65,38.35,-38.35,0,NA,NA
"361",22.8,-22.8,27.2,-27.2,0,NA,NA
"362",22.25,-22.25,27.75,-27.75,0,NA,NA
"363",-6.40000000000001,6.40000000000001,56.4,-56.4,0,NA,NA
"364",43.45,-43.45,6.54999999999998,-6.54999999999999,0,NA,NA
"365",25.45,-25.45,24.55,-24.55,0,NA,NA
"366",-115.454545454545,115.454545454545,415.454545454545,-415.454545454545,300,-300,3
"367",49.9,-49.9,0.100000000000023,-0.100000000000009,0,NA,NA
"368",-19.15,19.15,69.15,-69.15,0,NA,NA
"369",-24,24,74,-74,0,NA,NA
"370",16.3,-16.3,33.7,-33.7,0,NA,NA
"371",-117.812121212121,117.812121212121,417.812121212121,-417.812121212121,300,-300,3
"372",15.1,-15.1,34.9,-34.9,0,NA,NA
"373",-24.1,24.1,74.1,-74.1,0,NA,NA
"374",16.8,-16.8,33.2,-33.2,0,NA,NA
"375",-16.3,16.3,66.3,-66.3,0,NA,NA
"376",36.7,-36.7,13.3,-13.3,0,NA,NA
"377",21,-21,29,-29,0,NA,NA
"378",34.6,-34.6,15.4,-15.4,0,NA,NA
"379",-383.3,383.3,-19616.7,19616.7,-20000,20000,6
"380",35.8,-35.8,14.2,-14.2,0,NA,NA
"381",-129.80303030303,129.80303030303,429.80303030303,-429.80303030303,300,-300,3
"382",-18.95,18.95,68.95,-68.95,0,NA,NA
"383",7.3,-7.3,42.7,-42.7,0,NA,NA
"384",-20.05,20.05,70.05,-70.05,0,NA,NA
"385",-32.4,32.4,82.4,-82.4,0,NA,NA
"386",-30.05,30.05,80.05,-80.05,0,NA,NA
"387",22.75,-22.75,27.25,-27.25,0,NA,NA
"388",-37.15,37.15,87.15,-87.15,0,NA,NA
"389",39.45,-39.45,10.55,-10.55,0,NA,NA
"390",29.4,-29.4,20.6,-20.6,0,NA,NA
"391",-20.95,20.95,70.95,-70.95,0,NA,NA
"392",-106.421212121212,106.421212121212,-19893.5787878788,19893.5787878788,-20000,20000,6
"393",-12.8,12.8,62.8,-62.8,0,NA,NA
"394",30.45,-30.45,19.55,-19.55,0,NA,NA
"395",-35.15,35.15,85.15,-85.15,0,NA,NA
"396",25.95,-25.95,24.05,-24.05,0,NA,NA
"397",34.1,-34.1,15.9,-15.9,0,NA,NA
"398",30.55,-30.55,19.45,-19.45,0,NA,NA
"399",-30.25,30.25,80.25,-80.25,0,NA,NA
"400",-25.25,25.25,75.25,-75.25,0,NA,NA
"401",32,-32,18,-18,0,NA,NA
"402",34.4,-34.4,15.6,-15.6,0,NA,NA
"403",35.4,-35.4,14.6,-14.6,0,NA,NA
"404",-12.45,12.45,62.45,-62.45,0,NA,NA
"405",4.19999999999999,-4.19999999999999,45.8,-45.8,0,NA,NA
"406",35.95,-35.95,14.05,-14.05,0,NA,NA
"407",-40.45,40.45,90.45,-90.45,0,NA,NA
"408",-30.65,30.65,80.65,-80.65,0,NA,NA
"409",31.9,-31.9,18.1,-18.1,0,NA,NA
"410",7.25,-7.25,42.75,-42.75,0,NA,NA
"411",-98.0848484848485,98.0848484848485,398.084848484848,-398.084848484849,300,-300,3
"412",10.9,-10.9,39.1,-39.1,0,NA,NA
"413",-8.89999999999999,8.89999999999999,58.9,-58.9,0,NA,NA
"414",42.05,-42.05,7.95000000000002,-7.95000000000001,0,NA,NA
"415",-7.5,7.5,57.5,-57.5,0,NA,NA
"416",15.7,-15.7,34.3,-34.3,0,NA,NA
"417",-125.615151515151,125.615151515151,425.615151515151,-425.615151515152,300,-300,3
"418",75.9,-50,-25.9,0,0,NA,NA
"419",-17.8,17.8,67.8,-67.8,0,NA,NA
"420",30.4,-30.4,19.6,-19.6,0,NA,NA
"421",-13.45,13.45,63.45,-63.45,0,NA,NA
"422",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"423",31.55,-31.55,18.45,-18.45,0,NA,NA
"424",-141.327272727273,141.327272727273,441.327272727273,-441.327272727273,300,-300,3
"425",29.1,-29.1,20.9,-20.9,0,NA,NA
"426",-23.15,23.15,73.15,-73.15,0,NA,NA
"427",22.25,-22.25,27.75,-27.75,0,NA,NA
"428",-36.3,36.3,86.3,-86.3,0,NA,NA
"429",-77.45,77.45,-19922.55,19922.55,-20000,20000,2
"430",19.3,-19.3,30.7,-30.7,0,NA,NA
"431",25,-25,25,-25,0,NA,NA
"432",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"433",30.6,-30.6,19.4,-19.4,0,NA,NA
"434",22.75,-22.75,27.25,-27.25,0,NA,NA
"435",-36.6,36.6,86.6,-86.6,0,NA,NA
"436",38,-38,12,-12,0,NA,NA
"437",36.35,-36.35,13.65,-13.65,0,NA,NA
"438",-8.15000000000001,8.15000000000001,58.15,-58.15,0,NA,NA
"439",16.3,-16.3,33.7,-33.7,0,NA,NA
"440",-94.7060606060606,94.7060606060607,394.706060606061,-394.706060606061,300,-300,3
"441",133.130303030303,-133.130303030303,466.869696969697,-466.869696969697,600,-600,3
"442",25.95,-25.95,24.05,-24.05,0,NA,NA
"443",-46.15,46.15,96.15,-96.15,0,NA,NA
"444",16.8,-16.8,33.2,-33.2,0,NA,NA
"445",36.8,-36.8,13.2,-13.2,0,NA,NA
"446",34.65,-34.65,15.35,-15.35,0,NA,NA
"447",30.95,-30.95,19.05,-19.05,0,NA,NA
"448",-173.681818181818,173.681818181818,1373.68181818182,-1373.68181818182,1200,-1200,5
"449",-5.15000000000001,5.14999999999999,55.15,-55.15,0,NA,NA
