"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"40",11.45,-11.45,38.55,-38.55,50,-50,0
"41",30.15,-30.15,19.85,-19.85,50,-50,0
"42",-17,17,67,-67,50,-50,0
"43",-13.4,13.4,63.4,-63.4,50,-50,0
"44",-28.25,28.25,78.25,-78.25,50,-50,0
"45",-125.387878787879,125.387878787879,425.387878787879,-425.387878787879,300,-300,3
"46",14.15,-14.15,35.85,-35.85,50,-50,0
"47",13.55,-13.55,36.45,-36.45,50,-50,0
"48",65.75,-50,-15.75,0,50,-50,0
"49",52.5,-50,-2.5,0,50,-50,0
"50",-38.9,38.9,88.9,-88.9,50,-50,0
"51",-32.1,32.1,82.1,-82.1,50,-50,0
"52",-48.25,48.25,98.25,-98.25,50,-50,0
"53",-119.239393939394,119.239393939394,419.239393939394,-419.239393939394,300,-300,3
"54",-10.15,10.15,60.15,-60.15,50,-50,0
"55",28.55,-28.55,21.45,-21.45,50,-50,0
"56",-18.85,18.85,68.85,-68.85,50,-50,0
"57",-4361.57252525252,4361.57252525252,23617.5725252525,-23617.5725252525,19256,-19256,3
"58",-35.4,35.4,-19964.6,19964.6,-20000,20000,2
"59",-40.45,40.45,90.45,-90.45,50,-50,0
"60",30.2,-30.2,19.8,-19.8,50,-50,0
"61",-251.093939393939,251.093939393939,551.093939393939,-551.093939393939,300,-300,3
"62",9.45,-9.45,40.55,-40.55,50,-50,0
"63",-453.818181818182,453.818181818182,-19546.1818181818,19546.1818181818,-20000,20000,6
"64",36.5,-36.5,13.5,-13.5,50,-50,0
"65",13.5,-13.5,36.5,-36.5,50,-50,0
"66",38.5,-38.5,11.5,-11.5,50,-50,0
"67",31.5,-31.5,18.5,-18.5,50,-50,0
"68",-117.790909090909,117.790909090909,417.790909090909,-417.790909090909,300,-300,3
"69",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"70",33,-33,17,-17,50,-50,0
"71",-74.6181818181818,74.6181818181818,374.618181818182,-374.618181818182,300,-300,3
"72",29.65,-29.65,20.35,-20.35,50,-50,0
"73",-35.85,35.85,85.85,-85.85,50,-50,0
"74",34.05,-34.05,15.95,-15.95,50,-50,0
"75",-123.657575757576,123.657575757576,423.657575757576,-423.657575757576,300,-300,3
"76",38.85,-38.85,11.15,-11.15,50,-50,0
"77",39,-39,11,-11,50,-50,0
"78",-39.45,39.45,89.45,-89.45,50,-50,0
"79",269.748484848485,-269.748484848485,330.251515151515,-330.251515151515,600,-600,3
"80",15.2,-15.2,34.8,-34.8,50,-50,0
"81",-6.39999999999999,6.40000000000001,56.4,-56.4,50,-50,0
"82",39.5,-39.5,10.5,-10.5,50,-50,0
"83",-24.65,24.65,74.65,-74.65,50,-50,0
"84",-12.8,12.8,62.8,-62.8,50,-50,0
"85",-20.65,20.65,70.65,-70.65,50,-50,0
"86",-102.036363636364,102.036363636364,402.036363636364,-402.036363636364,300,-300,3
"87",28.5,-28.5,21.5,-21.5,50,-50,0
"88",8.75000000000001,-8.75000000000001,41.25,-41.25,50,-50,0
"89",-105.581818181818,105.581818181818,405.581818181818,-405.581818181818,300,-300,3
"90",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"91",43.85,-43.85,6.15000000000001,-6.15000000000001,50,-50,0
"92",-30.95,30.95,80.95,-80.95,50,-50,0
"93",32.75,-32.75,17.25,-17.25,50,-50,0
"94",28.75,-28.75,21.25,-21.25,50,-50,0
"95",-31,31,81,-81,50,-50,0
"96",-43.65,43.65,93.65,-93.65,50,-50,0
"97",-25.15,25.15,75.15,-75.15,50,-50,0
"98",53.5,-50,-3.5,0,50,-50,0
"99",-19.6,19.6,69.6,-69.6,50,-50,0
"100",-29.95,29.95,79.95,-79.95,50,-50,0
"101",14.15,-14.15,35.85,-35.85,50,-50,0
"102",-17.75,17.75,67.75,-67.75,50,-50,0
"103",214.612121212121,-214.612121212121,85.3878787878788,-85.3878787878788,300,-300,3
"104",-44.25,44.25,94.25,-94.25,50,-50,0
"105",-418.081818181818,418.081818181818,-19581.9181818182,19581.9181818182,-20000,20000,6
"106",27,-27,23,-23,50,-50,0
"107",258.221212121212,-258.221212121212,41.7787878787878,-41.7787878787879,300,-300,3
"108",25.95,-25.95,24.05,-24.05,50,-50,0
"109",30.1,-30.1,19.9,-19.9,50,-50,0
"110",-6.40000000000001,6.40000000000001,56.4,-56.4,50,-50,0
"111",-25.5,25.5,75.5,-75.5,50,-50,0
"112",32.25,-32.25,17.75,-17.75,50,-50,0
"113",-21.85,21.85,71.85,-71.85,50,-50,0
"114",33.05,-33.05,16.95,-16.95,50,-50,0
"115",-22.6,22.6,72.6,-72.6,50,-50,0
"116",11.35,-11.35,38.65,-38.65,50,-50,0
"117",-265.390909090909,265.390909090909,565.390909090909,-565.390909090909,300,-300,3
"118",-104.79696969697,104.79696969697,704.79696969697,-704.79696969697,600,-600,3
"119",29.3,-29.3,20.7,-20.7,50,-50,0
"120",29.75,-29.75,20.25,-20.25,50,-50,0
"121",-22.05,22.05,72.05,-72.05,50,-50,0
"122",-15.35,15.35,65.35,-65.35,50,-50,0
"123",10.7,-10.7,39.3,-39.3,50,-50,0
"124",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"125",-7,6.99999999999999,57,-57,50,-50,0
"126",-19.5,19.5,69.5,-69.5,50,-50,0
"127",-556.072727272727,556.072727272727,-19443.9272727273,19443.9272727273,-20000,20000,6
"128",13.95,-13.95,36.05,-36.05,50,-50,0
"129",-14.55,14.55,64.55,-64.55,50,-50,0
"130",-48.5,48.5,98.5,-98.5,50,-50,0
"131",-100.984848484848,100.984848484849,400.984848484848,-400.984848484848,300,-300,3
"132",-42.1,42.1,92.1,-92.1,50,-50,0
"133",-28.25,28.25,78.25,-78.25,50,-50,0
"134",69.8,-50,-19.8,0,50,-50,0
"135",-28.65,28.65,78.65,-78.65,50,-50,0
"136",349.390909090909,-349.390909090909,850.609090909091,-850.609090909091,1200,-1200,5
"137",55.55,-50,-5.55000000000001,0,50,-50,0
"138",-32.75,32.75,82.75,-82.75,50,-50,0
"139",-32.75,32.75,82.75,-82.75,50,-50,0
"140",23.65,-23.65,26.35,-26.35,50,-50,0
"141",4.2,-4.2,45.8,-45.8,50,-50,0
"142",27.9,-27.9,22.1,-22.1,50,-50,0
"143",-33.5,33.5,83.5,-83.5,50,-50,0
"144",-27.6,27.6,77.6,-77.6,50,-50,0
"145",31.65,-31.65,18.35,-18.35,50,-50,0
"146",-26.5,26.5,76.5,-76.5,50,-50,0
"147",0.649999999999991,-0.649999999999991,49.35,-49.35,50,-50,0
"148",-5.15000000000001,5.15000000000001,55.15,-55.15,50,-50,0
"149",29.35,-29.35,20.65,-20.65,50,-50,0
"150",-20.8,20.8,70.8,-70.8,50,-50,0
"151",30.45,-30.45,19.55,-19.55,50,-50,0
"152",32.15,-32.15,17.85,-17.85,50,-50,0
"153",30.9,-30.9,19.1,-19.1,50,-50,0
"154",-30.1,30.1,80.1,-80.1,50,-50,0
"155",-24.7,24.7,74.7,-74.7,50,-50,0
"156",27.15,-27.15,22.85,-22.85,50,-50,0
"157",27.35,-27.35,22.65,-22.65,50,-50,0
"158",-12.2,12.2,62.2,-62.2,50,-50,0
"159",-7407.47767676768,7407.47767676768,-12592.5223232323,12592.5223232323,-20000,20000,4
"160",-23.25,23.25,73.25,-73.25,50,-50,0
"161",23.35,-23.35,26.65,-26.65,50,-50,0
"162",-13.65,13.65,63.65,-63.65,50,-50,0
"163",206.533333333333,-206.533333333333,93.4666666666666,-93.4666666666666,300,-300,3
"164",3,-3,47,-47,50,-50,0
"165",-13.75,13.75,63.75,-63.75,50,-50,0
"166",2533.09536363636,-2533.09536363636,-379.095363636364,379.095363636364,2154,-2154,3
"167",-30.25,30.25,80.25,-80.25,50,-50,0
"168",32.8,-32.8,17.2,-17.2,50,-50,0
"169",28.75,-28.75,21.25,-21.25,50,-50,0
"170",-25.2,25.2,75.2,-75.2,50,-50,0
"171",-41.55,41.55,91.55,-91.55,50,-50,0
"172",-31.8,31.8,81.8,-81.8,50,-50,0
"173",31.7,-31.7,18.3,-18.3,50,-50,0
"174",-31.35,31.35,81.35,-81.35,50,-50,0
"175",-52.6,52.6,102.6,-102.6,50,-50,0
"176",11.4,-11.4,38.6,-38.6,50,-50,0
"177",22.95,-22.95,27.05,-27.05,50,-50,0
"178",19.1,-19.1,30.9,-30.9,50,-50,0
"179",-44.7,44.7,94.7,-94.7,50,-50,0
"180",-35.85,35.85,85.85,-85.85,50,-50,0
"181",16,-16,34,-34,50,-50,0
"182",-115.648484848485,115.648484848485,415.648484848485,-415.648484848485,300,-300,3
"183",-33.2,33.2,83.2,-83.2,50,-50,0
"184",26.75,-26.75,23.25,-23.25,50,-50,0
"185",27.55,-27.55,22.45,-22.45,50,-50,0
"186",33.4,-33.4,16.6,-16.6,50,-50,0
"187",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"188",39.5,-39.5,10.5,-10.5,50,-50,0
"189",-34.4,34.4,84.4,-84.4,50,-50,0
"190",26.4,-26.4,23.6,-23.6,50,-50,0
"191",76.15,-50,-26.15,0,50,-50,0
"192",28.4,-28.4,21.6,-21.6,50,-50,0
"193",25.6,-25.6,24.4,-24.4,50,-50,0
"194",-14.3,14.3,64.3,-64.3,50,-50,0
"195",19.35,-19.35,30.65,-30.65,50,-50,0
"196",-27.25,27.25,77.25,-77.25,50,-50,0
"197",-30.6,30.6,80.6,-80.6,50,-50,0
"198",-25.6,25.6,75.6,-75.6,50,-50,0
"199",27.35,-27.35,22.65,-22.65,50,-50,0
"200",28.1,-28.1,21.9,-21.9,50,-50,0
"201",20.8,-20.8,29.2,-29.2,50,-50,0
"202",-452.39696969697,452.39696969697,-19547.603030303,19547.603030303,-20000,20000,6
"203",-25.9,25.9,75.9,-75.9,50,-50,0
"204",-31.1,31.1,81.1,-81.1,50,-50,0
"205",-5.80000000000001,5.80000000000001,55.8,-55.8,50,-50,0
"206",-38.25,38.25,88.25,-88.25,50,-50,0
"207",51.4,-50,-1.40000000000001,0,50,-50,0
"208",32.15,-32.15,17.85,-17.85,50,-50,0
"209",-32.65,32.65,82.65,-82.65,50,-50,0
"210",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"211",-7.25,7.25,57.25,-57.25,50,-50,0
"212",-30.2,30.2,80.2,-80.2,50,-50,0
"213",-249.890909090909,249.890909090909,849.890909090909,-849.890909090909,600,-600,3
"214",-102.769696969697,102.769696969697,702.769696969697,-702.769696969697,600,-600,3
"215",-14.95,14.95,64.95,-64.95,50,-50,0
"216",30.1,-30.1,19.9,-19.9,50,-50,0
"217",-16.4,16.4,66.4,-66.4,50,-50,0
"218",16.5,-16.5,33.5,-33.5,50,-50,0
"219",-15.3,15.3,65.3,-65.3,50,-50,0
"220",9.2,-9.2,40.8,-40.8,50,-50,0
"221",-27.25,27.25,77.25,-77.25,50,-50,0
"222",-8.25,8.25,58.25,-58.25,50,-50,0
"223",-70.6393939393939,70.6393939393939,370.639393939394,-370.639393939394,300,-300,3
"224",21.65,-21.65,28.35,-28.35,50,-50,0
"225",-29.25,29.25,79.25,-79.25,50,-50,0
"226",-6.34999999999999,6.34999999999999,56.35,-56.35,50,-50,0
"227",204.690909090909,-204.690909090909,95.3090909090909,-95.3090909090909,300,-300,3
"228",-23.9,23.9,73.9,-73.9,50,-50,0
"229",12.85,-12.85,37.15,-37.15,50,-50,0
"230",-42.75,42.75,92.75,-92.75,50,-50,0
"231",-29.25,29.25,79.25,-79.25,50,-50,0
"232",-133.766666666667,133.766666666667,433.766666666667,-433.766666666667,300,-300,3
"233",22.65,-22.65,27.35,-27.35,50,-50,0
"234",-3.3,3.3,53.3,-53.3,50,-50,0
"235",-9.5,9.5,59.5,-59.5,50,-50,0
"236",28.5,-28.5,21.5,-21.5,50,-50,0
"237",-82.7363636363636,82.7363636363636,382.736363636364,-382.736363636364,300,-300,3
"238",16.55,-16.55,33.45,-33.45,50,-50,0
"239",-34.5,34.5,84.5,-84.5,50,-50,0
"240",69.85,-50,-19.85,0,50,-50,0
"241",-76.6,76.6,-19923.4,19923.4,-20000,20000,2
"242",-33.45,33.45,83.45,-83.45,50,-50,0
"243",4.84999999999999,-4.84999999999999,45.15,-45.15,50,-50,0
"244",-18.6,18.6,68.6,-68.6,50,-50,0
"245",311.939393939394,-311.939393939394,-11.9393939393939,11.9393939393939,300,-300,3
"246",-30.8,30.8,80.8,-80.8,50,-50,0
"247",23.15,-23.15,26.85,-26.85,50,-50,0
"248",-46.6,46.6,96.6,-96.6,50,-50,0
"249",7.94999999999999,-7.94999999999999,42.05,-42.05,50,-50,0
"250",14.15,-14.15,35.85,-35.85,50,-50,0
"251",30.65,-30.65,19.35,-19.35,50,-50,0
"252",-21.25,21.25,71.25,-71.25,50,-50,0
"253",-30.55,30.55,80.55,-80.55,50,-50,0
"254",10.9,-10.9,39.1,-39.1,50,-50,0
"255",-42.95,42.95,-19957.05,19957.05,-20000,20000,2
"256",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"257",8.75000000000001,-8.75000000000001,41.25,-41.25,50,-50,0
"258",33.15,-33.15,16.85,-16.85,50,-50,0
"259",-35,35,85,-85,50,-50,0
"260",29.6,-29.6,20.4,-20.4,50,-50,0
"261",75.4,-50,-25.4,0,50,-50,0
"262",32.1,-32.1,17.9,-17.9,50,-50,0
"263",24.8,-24.8,25.2,-25.2,50,-50,0
"264",-26.85,26.85,76.85,-76.85,50,-50,0
"265",-22.1,22.1,72.1,-72.1,50,-50,0
"266",-22.35,22.35,72.35,-72.35,50,-50,0
"267",33.1,-33.1,16.9,-16.9,50,-50,0
"268",15.15,-15.15,34.85,-34.85,50,-50,0
"269",17.15,-17.15,32.85,-32.85,50,-50,0
"270",31.15,-31.15,18.85,-18.85,50,-50,0
"271",36.75,-36.75,13.25,-13.25,50,-50,0
"272",27.9,-27.9,22.1,-22.1,50,-50,0
"273",367.990909090909,-367.990909090909,832.009090909091,-832.009090909091,1200,-1200,5
"274",26.1,-26.1,23.9,-23.9,50,-50,0
"275",-5.34999999999999,5.35000000000001,55.35,-55.35,50,-50,0
"276",33.05,-33.05,16.95,-16.95,50,-50,0
"277",20.15,-20.15,29.85,-29.85,50,-50,0
"278",13.85,-13.85,36.15,-36.15,50,-50,0
"279",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"280",-22.7,22.7,72.7,-72.7,50,-50,0
"281",-23.2,23.2,73.2,-73.2,50,-50,0
"282",-12,12,62,-62,50,-50,0
"283",27.05,-27.05,22.95,-22.95,50,-50,0
"284",-26.45,26.45,76.45,-76.45,50,-50,0
"285",-20.9,20.9,70.9,-70.9,50,-50,0
"286",-34.75,34.75,84.75,-84.75,50,-50,0
"287",31.05,-31.05,18.95,-18.95,50,-50,0
"288",14.95,-14.95,35.05,-35.05,50,-50,0
"289",-21,21,71,-71,50,-50,0
"290",-35.35,35.35,85.35,-85.35,50,-50,0
"291",31.55,-31.55,18.45,-18.45,50,-50,0
"292",24.05,-24.05,25.95,-25.95,50,-50,0
"293",10.2,-10.2,39.8,-39.8,50,-50,0
"294",16.8,-16.8,33.2,-33.2,50,-50,0
"295",-29.1,29.1,79.1,-79.1,50,-50,0
"296",-58.3787878787879,58.3787878787879,658.378787878788,-658.378787878788,600,-600,3
"297",31.55,-31.55,18.45,-18.45,50,-50,0
"298",23.3,-23.3,26.7,-26.7,50,-50,0
"299",-499.263636363636,499.263636363637,-19500.7363636364,19500.7363636364,-20000,20000,6
"300",261.209090909091,-261.209090909091,38.7909090909091,-38.7909090909091,300,-300,3
"301",52.05,-50,-2.04999999999998,0,50,-50,0
"302",27.4,-27.4,22.6,-22.6,50,-50,0
"303",52.5,-50,-2.5,0,50,-50,0
"304",-28.9,28.9,78.9,-78.9,50,-50,0
"305",33.95,-33.95,16.05,-16.05,50,-50,0
"306",-20.9,20.9,70.9,-70.9,50,-50,0
"307",15.65,-15.65,34.35,-34.35,50,-50,0
"308",19.55,-19.55,30.45,-30.45,50,-50,0
"309",-88.3,88.3,-19911.7,19911.7,-20000,20000,2
"310",30.75,-30.75,19.25,-19.25,50,-50,0
"311",21.85,-21.85,28.15,-28.15,50,-50,0
"312",-121.715151515152,121.715151515152,421.715151515152,-421.715151515151,300,-300,3
"313",12.6878787878788,-12.6878787878788,287.312121212121,-287.312121212121,300,-300,3
"314",-157.484848484848,157.484848484848,457.484848484848,-457.484848484848,300,-300,3
"315",-29.1,29.1,79.1,-79.1,50,-50,0
"316",-26.3,26.3,76.3,-76.3,50,-50,0
"317",-37.35,37.35,87.35,-87.35,50,-50,0
"318",2.09999999999999,-2.09999999999999,47.9,-47.9,50,-50,0
"319",29.05,-29.05,20.95,-20.95,50,-50,0
"320",-31.3,31.3,81.3,-81.3,50,-50,0
"321",27,-27,23,-23,50,-50,0
"322",-266.327272727273,266.327272727273,1466.32727272727,-1466.32727272727,1200,-1200,5
"323",30.85,-30.85,19.15,-19.15,50,-50,0
"324",13,-13,37,-37,50,-50,0
"325",-103.554545454545,103.554545454545,403.554545454545,-403.554545454546,300,-300,3
"326",-7.45,7.45,57.45,-57.45,50,-50,0
"327",22.25,-22.25,27.75,-27.75,50,-50,0
"328",30.65,-30.65,19.35,-19.35,50,-50,0
"329",-139.448484848485,139.448484848485,439.448484848485,-439.448484848485,300,-300,3
"330",-25.05,25.05,75.05,-75.05,50,-50,0
"331",-37.4,37.4,87.4,-87.4,50,-50,0
"332",14.5,-14.5,35.5,-35.5,50,-50,0
"333",24.15,-24.15,25.85,-25.85,50,-50,0
"334",-89.45,89.45,-19910.55,19910.55,-20000,20000,2
"335",36.85,-36.85,13.15,-13.15,50,-50,0
"336",-46.6,46.6,96.6,-96.6,50,-50,0
"337",-19.9,19.9,69.9,-69.9,50,-50,0
"338",41.5,-41.5,8.5,-8.5,50,-50,0
"339",36.65,-36.65,13.35,-13.35,50,-50,0
"340",-1.59999999999999,1.59999999999999,51.6,-51.6,50,-50,0
"341",262.430303030303,-262.430303030303,37.569696969697,-37.569696969697,300,-300,3
"342",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"343",-509.381333333333,509.381333333333,2663.38133333333,-2663.38133333333,2154,-2154,3
"344",62.35,-50,-12.35,0,50,-50,0
"345",34.85,-34.85,15.15,-15.15,50,-50,0
"346",0.400000000000006,-0.400000000000006,49.6,-49.6,50,-50,0
"347",38.4,-38.4,11.6,-11.6,50,-50,0
"348",28.5,-28.5,21.5,-21.5,50,-50,0
"349",37.5,-37.5,12.5,-12.5,50,-50,0
"350",53.05,-50,-3.05000000000001,0,50,-50,0
"351",26.45,-26.45,23.55,-23.55,50,-50,0
"352",49.3,-49.3,0.700000000000017,-0.70000000000001,50,-50,0
"353",16.9,-16.9,33.1,-33.1,50,-50,0
"354",-10.3,10.3,60.3,-60.3,50,-50,0
"355",-17.5,17.5,67.5,-67.5,50,-50,0
"356",-296.551515151515,296.551515151515,-19703.4484848485,19703.4484848485,-20000,20000,6
"357",156.593939393939,-156.593939393939,-20156.5939393939,20156.5939393939,-20000,20000,6
"358",-316.527272727273,316.527272727273,1816.52727272727,-1816.52727272727,1500,-1500,5
"359",-26.25,26.25,76.25,-76.25,50,-50,0
"360",11.8,-11.8,38.2,-38.2,50,-50,0
"361",-27.65,27.65,77.65,-77.65,50,-50,0
"362",33.9,-33.9,16.1,-16.1,50,-50,0
"363",-18.3,18.3,68.3,-68.3,50,-50,0
"364",-8.8,8.80000000000001,58.8,-58.8,50,-50,0
"365",53.1,-50,-3.10000000000002,0,50,-50,0
"366",34.75,-34.75,15.25,-15.25,50,-50,0
"367",10.5,-10.5,39.5,-39.5,50,-50,0
"368",-26.9,26.9,76.9,-76.9,50,-50,0
"369",-373.548484848485,373.548484848485,-19626.4515151515,19626.4515151515,-20000,20000,6
"370",15.95,-15.95,34.05,-34.05,50,-50,0
"371",37.55,-37.55,12.45,-12.45,50,-50,0
"372",-23.15,23.15,73.15,-73.15,50,-50,0
"373",33.65,-33.65,16.35,-16.35,50,-50,0
"374",-22.5,22.5,72.5,-72.5,50,-50,0
"375",-27.45,27.45,77.45,-77.45,50,-50,0
"376",32.15,-32.15,17.85,-17.85,50,-50,0
"377",26.45,-26.45,23.55,-23.55,50,-50,0
"378",-6825.57571717172,6825.57571717172,-13174.4242828283,13174.4242828283,-20000,20000,4
"379",-30.8,30.8,80.8,-80.8,50,-50,0
"380",14,-14,36,-36,50,-50,0
"381",-28.45,28.45,78.45,-78.45,50,-50,0
"382",-29.85,29.85,79.85,-79.85,50,-50,0
"383",42.6,-42.6,7.40000000000001,-7.40000000000001,50,-50,0
"384",-25.65,25.65,75.65,-75.65,50,-50,0
"385",-21.3,21.3,71.3,-71.3,50,-50,0
"386",-24,24,74,-74,50,-50,0
"387",-40.1,40.1,90.1,-90.1,50,-50,0
"388",-25.85,25.85,75.85,-75.85,50,-50,0
"389",32,-32,18,-18,50,-50,0
"390",-25.65,25.65,75.65,-75.65,50,-50,0
"391",35.9,-35.9,14.1,-14.1,50,-50,0
"392",203.975757575758,-203.975757575758,96.0242424242424,-96.0242424242424,300,-300,3
"393",47.2,-47.2,2.80000000000001,-2.8,50,-50,0
"394",-15.5,15.5,65.5,-65.5,50,-50,0
"395",-11.3,11.3,61.3,-61.3,50,-50,0
"396",46.5,-46.5,3.5,-3.50000000000001,50,-50,0
"397",22.3,-22.3,27.7,-27.7,50,-50,0
"398",28.05,-28.05,21.95,-21.95,50,-50,0
"399",-1965.16966666667,1965.16966666667,4119.16966666667,-4119.16966666667,2154,-2154,3
"400",34.15,-34.15,15.85,-15.85,50,-50,0
"401",-28.2,28.2,78.2,-78.2,50,-50,0
"402",43,-43,7,-7.00000000000001,50,-50,0
"403",-68.1,68.1,-19931.9,19931.9,-20000,20000,2
"404",27.7,-27.7,22.3,-22.3,50,-50,0
"405",35.5,-35.5,14.5,-14.5,50,-50,0
"406",-24,24,74,-74,50,-50,0
"407",-36.1,36.1,86.1,-86.1,50,-50,0
"408",-38.7,38.7,88.7,-88.7,50,-50,0
"409",18688.9418383838,-18688.9418383838,567.058161616162,-567.058161616162,19256,-19256,3
"410",42.45,-42.45,7.54999999999998,-7.54999999999999,50,-50,0
"411",29.6,-29.6,20.4,-20.4,50,-50,0
"412",-51.2090909090909,51.2090909090909,351.209090909091,-351.209090909091,300,-300,3
"413",31.75,-31.75,18.25,-18.25,50,-50,0
"414",-17.8,17.8,67.8,-67.8,50,-50,0
"415",-21.95,21.95,71.95,-71.95,50,-50,0
"416",29.95,-29.95,20.05,-20.05,50,-50,0
"417",17.85,-17.85,32.15,-32.15,50,-50,0
"418",9.89999999999999,-9.89999999999999,40.1,-40.1,50,-50,0
"419",14490.1031111111,-14490.1031111111,4765.89688888889,-4765.89688888889,19256,-19256,3
"420",20.25,-20.25,29.75,-29.75,50,-50,0
"421",25.6,-25.6,24.4,-24.4,50,-50,0
"422",25.4,-25.4,24.6,-24.6,50,-50,0
"423",-60.2121212121212,60.2121212121212,360.212121212121,-360.212121212121,300,-300,3
"424",35.55,-35.55,14.45,-14.45,50,-50,0
"425",-38.65,38.65,88.65,-88.65,50,-50,0
"426",29.8,-29.8,20.2,-20.2,50,-50,0
"427",23.85,-23.85,26.15,-26.15,50,-50,0
"428",41.95,-41.95,8.05000000000001,-8.05,50,-50,0
"429",35.3,-35.3,14.7,-14.7,50,-50,0
"430",213.330303030303,-213.330303030303,86.669696969697,-86.669696969697,300,-300,3
"431",13.6,-13.6,36.4,-36.4,50,-50,0
"432",-18.5,18.5,68.5,-68.5,50,-50,0
"433",0.0500000000000114,-0.0500000000000114,49.95,-49.95,50,-50,0
"434",-27.45,27.45,77.45,-77.45,50,-50,0
"435",-30.2,30.2,80.2,-80.2,50,-50,0
"436",-35.35,35.35,85.35,-85.35,50,-50,0
"437",26.15,-26.15,23.85,-23.85,50,-50,0
"438",75.2939393939394,-75.2939393939394,224.706060606061,-224.706060606061,300,-300,3
"439",-10.6,10.6,60.6,-60.6,50,-50,0
"440",-21.75,21.75,71.75,-71.75,50,-50,0
"441",50.85,-50,-0.849999999999994,0,50,-50,0
"442",49.5,-49.5,0.5,-0.499999999999986,50,-50,0
"443",-35.1,35.1,85.1,-85.1,50,-50,0
"444",-38.5,38.5,88.5,-88.5,50,-50,0
"445",72.15,-50,-22.15,0,50,-50,0
"446",54.35,-50,-4.35000000000002,0,50,-50,0
"447",-17.2,17.2,67.2,-67.2,50,-50,0
"448",-24,24,74,-74,50,-50,0
"449",101.018181818182,-101.018181818182,198.981818181818,-198.981818181818,300,-300,3
"450",120.075757575758,-120.075757575758,179.924242424242,-179.924242424242,300,-300,3
"451",214.748484848485,-214.748484848485,85.2515151515151,-85.2515151515152,300,-300,3
"452",46.7,-46.7,3.29999999999998,-3.29999999999999,50,-50,0
"453",-13.6,13.6,63.6,-63.6,50,-50,0
"454",-32.75,32.75,82.75,-82.75,50,-50,0
"455",12.25,-12.25,37.75,-37.75,50,-50,0
"456",20.45,-20.45,29.55,-29.55,50,-50,0
"457",44.85,-44.85,5.14999999999998,-5.14999999999999,50,-50,0
"458",-30.75,30.75,80.75,-80.75,50,-50,0
"459",-11,10.9999999999999,311,-311,300,-300,3
"460",28.15,-28.15,21.85,-21.85,50,-50,0
"461",4.55000000000001,-4.55000000000001,45.45,-45.45,50,-50,0
