p1_luck,p2_luck,p1_skill,p2_skill,p1_chip,p2_chip
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-31.4,31.4,-68.6,68.6,19900,20100
-100,100,0,0,19900,20100
38.1,-38.1,61.9,-61.9,20100,19900
-100,100,0,0,19900,20100
2.424242424,-2.424242424,97.57575758,-97.57575758,20100,19900
-5.757575758,5.757575758,105.7575758,-105.7575758,20100,19900
-35.35353535,35.35353535,135.3535354,-135.3535354,20100,19900
56.76767677,-36.56767677,43.23232323,-63.43232323,20100,19900
100,-100,0,0,20100,19900
55.95959596,-55.95959596,44.04040404,-44.04040404,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
82.82828283,-82.82828283,17.17171717,-17.17171717,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
14.44444444,-14.44444444,85.55555556,-85.55555556,20100,19900
46.46464646,-46.46464646,53.53535354,-53.53535354,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-3.55E-15,3.55E-15,0,0,20000,20000
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
63.63636364,-63.63636364,36.36363636,-36.36363636,20100,19900
-54.44444444,54.44444444,154.4444444,-154.4444444,20100,19900
-100,100,20100,-20100,40000,0
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-60,60,160,-160,20100,19900
-100,100,0,0,19900,20100
61.81818182,-61.81818182,38.18181818,-38.18181818,20100,19900
100,-100,0,0,20100,19900
72.62626263,-72.62626263,27.37373737,-27.37373737,20100,19900
73.33333333,-73.33333333,26.66666667,-26.66666667,20100,19900
-99.8989899,99.8989899,-0.101010101,0.101010101,19900,20100
100,-97.6,0,-2.4,20100,19900
-41.81818182,41.81818182,141.8181818,-141.8181818,20100,19900
-100,100,0,0,19900,20100
-57.27272727,57.27272727,157.2727273,-157.2727273,20100,19900
81.51515152,-81.51515152,18.48484848,-18.48484848,20100,19900
72.12121212,-72.12121212,27.87878788,-27.87878788,20100,19900
-65.2,65.2,-34.8,34.8,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
85.55555556,-85.55555556,14.44444444,-14.44444444,20100,19900
77.4,-77.4,22.6,-22.6,20100,19900
-100,100,0,0,19900,20100
-55.25252525,55.25252525,155.2525253,-155.2525253,20100,19900
100,-100,0,0,20100,19900
-25.56666667,25.56666667,-74.43333333,74.43333333,19900,20100
59.7979798,-59.7979798,40.2020202,-40.2020202,20100,19900
71.51515152,-71.51515152,28.48484848,-28.48484848,20100,19900
25.46666667,-25.46666667,74.53333333,-74.53333333,20100,19900
76.36363636,-76.36363636,23.63636364,-23.63636364,20100,19900
93.33333333,-93.33333333,6.666666667,-6.666666667,20100,19900
-60,60,160,-160,20100,19900
-100,100,0,0,19900,20100
39.06666667,-39.06666667,60.93333333,-60.93333333,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
56.96969697,-56.96969697,43.03030303,-43.03030303,20100,19900
100,-100,0,0,20100,19900
53.43434343,-53.43434343,46.56565657,-46.56565657,20100,19900
-50,66.5,-50,33.5,19900,20100
73.13131313,-73.13131313,26.86868687,-26.86868687,20100,19900
100,-100,0,0,20100,19900
-60,60,160,-160,20100,19900
86.96969697,-86.96969697,19913.0303,-19913.0303,40000,0
-100,100,0,0,19900,20100
90.1010101,-90.1010101,9.898989899,-9.898989899,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
46.7,-46.7,53.3,-53.3,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
29,-29,71,-71,20100,19900
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
100,-100,0,0,20100,19900
86.56565657,-86.56565657,13.43434343,-13.43434343,20100,19900
-93.93939394,93.93939394,193.9393939,-193.9393939,20100,19900
-100,100,0,0,19900,20100
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
-100,100,0,0,19900,20100
-98.48484848,98.48484848,198.4848485,-198.4848485,20100,19900
-51.81818182,51.81818182,151.8181818,-151.8181818,20100,19900
-56.46464646,56.46464646,156.4646465,-156.4646465,20100,19900
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900
100,-100,0,0,20100,19900
-100,100,-19900,19900,0,40000
-100,100,0,0,19900,20100
-94.34343434,94.34343434,-19905.65657,19905.65657,0,40000
82.02020202,-82.02020202,17.97979798,-17.97979798,20100,19900
-100,100,0,0,19900,20100
-75.95959596,75.95959596,175.959596,-175.959596,20100,19900
47.87878788,-47.87878788,52.12121212,-52.12121212,20100,19900
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900
-100,100,-19900,19900,0,40000
-100,100,0,0,19900,20100
-100,100,-19900,19900,0,40000
-39.6969697,39.6969697,139.6969697,-139.6969697,20100,19900
100,-100,0,0,20100,19900
-66.86868687,66.86868687,166.8686869,-166.8686869,20100,19900
100,-100,0,0,20100,19900
-25.43333333,25.43333333,-74.56666667,74.56666667,19900,20100
100,-100,0,0,20100,19900
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900
-100,100,0,0,19900,20100
68.08080808,-68.08080808,31.91919192,-31.91919192,20100,19900
-54.44444444,54.44444444,154.4444444,-154.4444444,20100,19900
-44.64646465,44.64646465,144.6464646,-144.6464646,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-64.3,64.3,-35.7,35.7,19900,20100
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900
-47.33333333,47.33333333,-202.6666667,202.6666667,19750,20250
61.61616162,-61.61616162,38.38383838,-38.38383838,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
-100,100,200,-200,20100,19900
-99.39393939,99.39393939,199.3939394,-199.3939394,20100,19900
-41.21212121,41.21212121,141.2121212,-141.2121212,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
99.7979798,-99.7979798,0.202020202,-0.202020202,20100,19900
100,-100,0,0,20100,19900
3.55E-15,-3.55E-15,0,0,20000,20000
3.55E-15,-6.66E-15,0,0,20000,20000
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-56.96969697,56.96969697,156.969697,-156.969697,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
67.87878788,-67.87878788,32.12121212,-32.12121212,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
96.16161616,-96.16161616,3.838383838,-3.838383838,20100,19900
94.14141414,-94.14141414,5.858585859,-5.858585859,20100,19900
-100,100,200,-200,20100,19900
-100,100,200,-200,20100,19900
22.22222222,-22.22222222,77.77777778,-77.77777778,20100,19900
-67.5,67.5,-32.5,32.5,19900,20100
-100,100,20100,-20100,40000,0
92.12121212,-92.12121212,7.878787879,-7.878787879,20100,19900
-100,100,0,0,19900,20100
67.67676768,-67.67676768,32.32323232,-32.32323232,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-16.86868687,16.86868687,116.8686869,-116.8686869,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
38.96666667,-38.96666667,61.03333333,-61.03333333,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
47.47474747,-47.47474747,52.52525253,-52.52525253,20100,19900
-100,100,0,0,19900,20100
55.45454545,-55.45454545,44.54545455,-44.54545455,20100,19900
65.15151515,-65.15151515,34.84848485,-34.84848485,20100,19900
98.78787879,-98.78787879,1.212121212,-1.212121212,20100,19900
-100,100,0,0,19900,20100
97.17171717,-97.17171717,2.828282828,-2.828282828,20100,19900
64.04040404,-64.04040404,35.95959596,-35.95959596,20100,19900
-100,100,0,0,19900,20100
-36.8,36.8,-63.2,63.2,19900,20100
100,-100,0,0,20100,19900
-41.01010101,41.01010101,141.010101,-141.010101,20100,19900
100,-100,0,0,20100,19900
-38.78787879,38.78787879,138.7878788,-138.7878788,20100,19900
-51.11111111,51.11111111,151.1111111,-151.1111111,20100,19900
-64.54545455,64.54545455,164.5454545,-164.5454545,20100,19900
63.63636364,-63.63636364,36.36363636,-36.36363636,20100,19900
61.41414141,-61.41414141,38.58585859,-38.58585859,20100,19900
31.81818182,-31.81818182,68.18181818,-68.18181818,20100,19900
48.38383838,-48.38383838,51.61616162,-51.61616162,20100,19900
92.12121212,-92.12121212,7.878787879,-7.878787879,20100,19900
100,-100,0,0,20100,19900
-64.24242424,64.24242424,164.2424242,-164.2424242,20100,19900
39.8989899,-39.8989899,60.1010101,-60.1010101,20100,19900
60.3030303,-39.03636364,39.6969697,-60.96363636,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-5.757575758,5.757575758,105.7575758,-105.7575758,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
95.25252525,-95.25252525,4.747474747,-4.747474747,20100,19900
-100,100,0,0,19900,20100
57.67676768,-57.67676768,42.32323232,-42.32323232,20100,19900
-100,100,200,-200,20100,19900
-84.09090909,84.09090909,-15.90909091,15.90909091,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-59.09090909,59.09090909,-40.90909091,40.90909091,19900,20100
-44.34343434,44.34343434,144.3434343,-144.3434343,20100,19900
-100,100,0,0,19900,20100
-52.92929293,52.92929293,152.9292929,-152.9292929,20100,19900
-30.80808081,30.80808081,130.8080808,-130.8080808,20100,19900
60.60606061,-60.60606061,39.39393939,-39.39393939,20100,19900
-1.42E-14,1.42E-14,100,-100,20100,19900
5.33E-15,-5.33E-15,0,0,20000,20000
-100,100,0,0,19900,20100
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
-100,100,0,0,19900,20100
-99.39393939,99.39393939,199.3939394,-199.3939394,20100,19900
-71.11111111,71.11111111,171.1111111,-171.1111111,20100,19900
100,-96,0,-4,20100,19900
100,-100,0,0,20100,19900
14.84848485,-14.84848485,85.15151515,-85.15151515,20100,19900
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900
-51.53333333,51.53333333,-48.46666667,48.46666667,19900,20100
84.34343434,-84.34343434,15.65656566,-15.65656566,20100,19900
100,-100,0,0,20100,19900
0,0,100,-100,20100,19900
85.05050505,-78.41717172,14.94949495,-21.58282828,20100,19900
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
46.46464646,-46.46464646,53.53535354,-53.53535354,20100,19900
-82.42424242,82.42424242,182.4242424,-182.4242424,20100,19900
5.858585859,-5.858585859,94.14141414,-94.14141414,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
90.3030303,-90.3030303,9.696969697,-9.696969697,20100,19900
66.26262626,-66.26262626,33.73737374,-33.73737374,20100,19900
43.9,-43.9,56.1,-56.1,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-68.18181818,68.18181818,-31.81818182,31.81818182,19900,20100
-66.46464646,66.46464646,166.4646465,-166.4646465,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-34.1,34.1,-65.9,65.9,19900,20100
100,-100,0,0,20100,19900
96.76767677,-96.76767677,3.232323232,-3.232323232,20100,19900
6.22E-15,-6.22E-15,0,0,20000,20000
53.73737374,-53.73737374,46.26262626,-46.26262626,20100,19900
-3.55E-15,3.55E-15,100,-100,20100,19900
28.18181818,-28.18181818,71.81818182,-71.81818182,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-93.43434343,93.43434343,193.4343434,-193.4343434,20100,19900
-100,100,0,0,19900,20100
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900
95.65656566,-95.65656566,4.343434343,-4.343434343,20100,19900
90.3030303,-90.3030303,9.696969697,-9.696969697,20100,19900
100,-100,0,0,20100,19900
62.72727273,-62.72727273,37.27272727,-37.27272727,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-66.06060606,66.06060606,166.0606061,-166.0606061,20100,19900
-100,100,0,0,19900,20100
66.26262626,-66.26262626,33.73737374,-33.73737374,20100,19900
-100,100,0,0,19900,20100
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
-100,100,200,-200,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-54.96666667,54.96666667,-45.03333333,45.03333333,19900,20100
-100,100,0,0,19900,20100
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900
45.85858586,-45.85858586,54.14141414,-54.14141414,20100,19900
-100,100,0,0,19900,20100
13.53535354,-13.53535354,86.46464646,-86.46464646,20100,19900
71.61616162,-71.61616162,28.38383838,-28.38383838,20100,19900
-61.41414141,61.41414141,161.4141414,-161.4141414,20100,19900
71.71717172,-71.71717172,28.28282828,-28.28282828,20100,19900
100,-100,0,0,20100,19900
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
-100,100,200,-200,20100,19900
100,-100,0,0,20100,19900
67.67676768,-67.67676768,32.32323232,-32.32323232,20100,19900
-45.85858586,45.85858586,145.8585859,-145.8585859,20100,19900
-100,100,0,0,19900,20100
25.75757576,-25.75757576,74.24242424,-74.24242424,20100,19900
35.55555556,-35.55555556,64.44444444,-64.44444444,20100,19900
-92.82828283,92.82828283,192.8282828,-192.8282828,20100,19900
100,-100,19900,-19900,40000,0
100,-100,0,0,20100,19900
69.29292929,-69.29292929,30.70707071,-30.70707071,20100,19900
53.93939394,-53.93939394,46.06060606,-46.06060606,20100,19900
-100,100,0,0,19900,20100
85.25252525,-85.25252525,14.74747475,-14.74747475,20100,19900
25.86666667,-25.86666667,74.13333333,-74.13333333,20100,19900
-100,100,0,0,19900,20100
55.55555556,-55.55555556,44.44444444,-44.44444444,20100,19900
-100,100,0,0,19900,20100
47.67676768,-47.67676768,52.32323232,-52.32323232,20100,19900
82.42424242,-82.42424242,17.57575758,-17.57575758,20100,19900
-100,100,0,0,19900,20100
-10.50505051,10.50505051,110.5050505,-110.5050505,20100,19900
53.13131313,-53.13131313,46.86868687,-46.86868687,20100,19900
-65.85858586,65.85858586,165.8585859,-165.8585859,20100,19900
-100,100,0,0,19900,20100
93.53535354,-93.53535354,6.464646465,-6.464646465,20100,19900
82.62626263,-82.62626263,17.37373737,-17.37373737,20100,19900
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
-100,100,0,0,19900,20100
-34.36666667,34.36666667,-65.63333333,65.63333333,19900,20100
100,-100,0,0,20100,19900
3.636363636,-3.636363636,96.36363636,-96.36363636,20100,19900
61.21212121,-61.21212121,38.78787879,-38.78787879,20100,19900
-100,100,200,-200,20100,19900
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900
-100,100,200,-200,20100,19900
98.78787879,-98.78787879,1.212121212,-1.212121212,20100,19900
87.87878788,-87.87878788,12.12121212,-12.12121212,20100,19900
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-82.22222222,82.22222222,182.2222222,-182.2222222,20100,19900
-5.33E-15,3.55E-15,100,-100,20100,19900
-100,100,0,0,19900,20100
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-71.11111111,71.11111111,171.1111111,-171.1111111,20100,19900
-100,100,200,-200,20100,19900
-92.02020202,92.02020202,192.020202,-192.020202,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-67.07070707,67.07070707,167.0707071,-167.0707071,20100,19900
4.88E-15,-1.78E-15,100,-100,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
26.26262626,-26.26262626,73.73737374,-73.73737374,20100,19900
-100,100,-19900,19900,0,40000
-5.33E-15,5.33E-15,0,0,20000,20000
48.88888889,-48.88888889,51.11111111,-51.11111111,20100,19900
-100,100,0,0,19900,20100
56.76767677,-56.76767677,43.23232323,-43.23232323,20100,19900
67.27272727,-67.27272727,32.72727273,-32.72727273,20100,19900
70.70707071,-70.70707071,29.29292929,-29.29292929,20100,19900
-61.41414141,61.41414141,161.4141414,-161.4141414,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
0,0,100,-100,20100,19900
-69.6969697,69.6969697,169.6969697,-169.6969697,20100,19900
-100,100,0,0,19900,20100
-83.73737374,83.73737374,183.7373737,-183.7373737,20100,19900
-86.36363636,86.36363636,-19913.63636,19913.63636,0,40000
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
56.76767677,-56.76767677,43.23232323,-43.23232323,20100,19900
18.68686869,-18.68686869,81.31313131,-81.31313131,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
56.86868687,-56.86868687,43.13131313,-43.13131313,20100,19900
-81.7,100,20081.7,-20100,40000,0
-34.74747475,34.74747475,134.7474747,-134.7474747,20100,19900
42.42424242,-42.42424242,57.57575758,-57.57575758,20100,19900
36,-36,64,-64,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,-19900,19900,0,40000
100,-100,0,0,20100,19900
-3.55E-15,0,0,0,20000,20000
77.27272727,-77.27272727,22.72727273,-22.72727273,20100,19900
82.72727273,-80.49393939,17.27272727,-19.50606061,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-93.13131313,93.13131313,193.1313131,-193.1313131,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
69.8989899,-69.7989899,30.1010101,-30.2010101,20100,19900
-51.61616162,51.61616162,151.6161616,-151.6161616,20100,19900
63.23232323,-49.5989899,36.76767677,-50.4010101,20100,19900
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
100,-100,0,0,20100,19900
68.08080808,-68.08080808,31.91919192,-31.91919192,20100,19900
46.03333333,-46.03333333,53.96666667,-53.96666667,20100,19900
96.46464646,-96.46464646,3.535353535,-3.535353535,20100,19900
100,-100,0,0,20100,19900
58.48484848,-58.48484848,41.51515152,-41.51515152,20100,19900
40.60606061,-40.60606061,59.39393939,-59.39393939,20100,19900
-29.66666667,29.66666667,-70.33333333,70.33333333,19900,20100
100,-100,0,0,20100,19900
63.63636364,-63.63636364,36.36363636,-36.36363636,20100,19900
-93.18181818,93.18181818,-6.818181818,6.818181818,19900,20100
-92.62626263,92.62626263,192.6262626,-192.6262626,20100,19900
83.43434343,-83.43434343,16.56565657,-16.56565657,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
66.36363636,-66.36363636,33.63636364,-33.63636364,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
